Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Enyel De Los Santos,RP,FA,300.5,6.99,43.0,5.0,8.0,45.7,1.1,4.34,1.12,0.95,28.5,6.4,6.8,0.4,-0.42,40.0,22.22,2.7,2.0,0.0,0.0,1.0,0.17,-0.05,25.0,10.53,6.94,5.0,0.0,1.0,1.0,0.76,0.45,27.88,7.02,6.28,12.0,1.0,2.0,1.14,0.53,-0.13,30.0,8.6,8.3
Craig Yoho,SP,FA,87.0,7.91,11.0,0.0,1.0,15.0,1.4,4.2,0.57,0.0,29.4,10.2,6.9,0.33,0.61,21.43,11.11,0.0,2.0,0.0,0.0,1.0,0.3,0.28,23.68,12.0,4.65,5.0,0.0,0.0,1.27,-0.34,-0.19,19.67,10.26,7.46,7.0,0.0,1.0,1.43,,,,,
Victor Mederos,SP,FA,35.75,8.94,,,,7.0,,,,,,,,0.32,0.38,25.0,0.0,8.82,1.0,0.0,0.0,2.0,1.73,1.33,34.15,0.0,5.13,3.0,0.0,0.0,1.67,1.99,1.49,34.15,0.0,5.13,3.0,0.0,0.0,1.67,-1.95,-2.11,22.4,14.8,9.2
Tomoyuki Sugano,SP,FA,403.75,23.75,17.0,0.0,0.0,90.7,5.3,4.76,-0.93,0.21,17.4,6.0,8.2,0.29,0.92,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.62,1.59,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.46,1.46,15.28,2.13,4.32,2.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Rhett Lowder,SP,FA,310.5,18.26,17.0,0.0,0.0,72.0,4.2,5.75,-1.25,-0.82,20.4,10.4,8.2,0.26,0.89,15.15,0.0,4.17,1.0,0.0,0.0,2.33,0.23,0.77,17.74,5.56,5.26,3.0,0.0,0.0,2.11,-0.28,-0.15,20.0,6.8,8.82,6.0,0.0,0.0,3.28,,,,,
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.61,30.3,7.6,6.9,0.22,-0.46,36.36,16.67,6.45,1.0,0.0,0.0,1.0,1.1,-0.1,39.13,7.14,8.77,3.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Seth Johnson,RP,FA,80.0,6.15,12.0,0.0,0.0,14.7,1.1,6.75,-0.48,-1.28,28.4,17.5,6.2,0.21,-0.29,33.33,12.5,7.41,2.0,0.0,0.0,1.67,,,33.33,12.5,7.41,2.0,0.0,0.0,1.67,-0.26,-1.27,30.0,20.51,7.33,9.0,0.0,0.0,1.11,0.39,0.1,27.8,7.4,8.4
Julian Garcia,SP,FA,63.0,7.88,8.0,0.0,0.0,13.0,1.6,2.77,-1.03,-1.85,27.3,14.3,8.4,0.2,0.67,17.65,0.0,6.25,1.0,0.0,0.0,2.67,-0.76,-0.85,19.35,11.76,10.29,3.0,0.0,0.0,1.44,-0.46,-0.85,23.86,14.29,8.37,8.0,0.0,0.0,1.62,,,,,
Sean Manaea,SP,FA,393.0,18.71,21.0,0.0,0.0,79.7,3.8,4.74,-0.3,0.3,21.5,7.4,7.5,0.18,0.02,27.45,8.33,7.07,1.0,0.0,0.0,4.67,-0.03,0.04,21.15,5.88,8.67,2.0,0.0,0.0,5.83,-0.52,-0.09,16.47,6.84,8.54,5.0,0.0,0.0,5.07,-0.06,-0.34,26.8,4.6,10.4
Calvin Faucher,RP,FA,266.75,6.35,42.0,1.0,11.0,41.3,1.0,5.01,-1.14,-1.36,24.0,15.3,7.2,0.16,-0.71,38.89,20.0,6.67,2.0,0.0,0.0,0.83,0.17,0.09,23.73,14.81,4.27,5.0,0.0,1.0,1.07,-0.31,-0.07,18.95,11.76,6.31,11.0,0.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Yunior Tur,SP,FA,-2.0,-2.0,,,,2.0,,,,,,,,0.13,-0.99,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.19,23.9,5.1,6.9,0.08,0.45,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.29,0.82,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.87,0.74,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Ryan Gusto,SP,FA,120.5,12.05,10.0,0.0,1.0,28.7,2.8,5.02,-0.47,0.19,20.8,7.6,7.6,0.03,0.77,11.76,0.0,5.26,1.0,0.0,0.0,2.33,0.51,1.04,19.23,0.0,6.56,2.0,0.0,0.0,2.17,-0.05,0.31,18.92,7.58,6.58,5.0,0.0,0.0,3.0,-0.59,-0.41,23.4,7.9,9.1
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.71,-1.36,27.1,18.1,6.1,0.03,-0.31,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.33,-0.09,27.78,21.05,2.22,3.0,0.0,0.0,1.11,0.4,-0.22,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Spencer Miles,SP,FA,347.0,12.85,27.0,0.0,2.0,64.0,2.4,3.52,-1.14,-0.4,19.0,7.3,8.7,0.0,0.44,16.67,0.0,8.33,1.0,0.0,0.0,4.0,-1.07,-0.45,10.77,4.55,11.69,3.0,0.0,0.0,3.33,-1.01,-0.51,13.91,4.29,11.36,6.0,0.0,0.0,2.83,,,,,
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,-0.01,-0.05,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.6,0.04,30.48,12.5,5.6,3.0,0.0,0.0,4.89,0.55,0.22,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.41,1.08,29.9,7.1,6.3,-0.01,-0.91,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-1.01,-1.15,18.75,22.22,6.85,4.0,0.0,0.0,0.5,0.61,0.64,24.29,10.26,4.08,10.0,0.0,0.0,0.73,1.28,0.75,30.8,7.9,7.0
Mike Paredes,RP,FA,104.5,13.06,8.0,0.0,0.0,31.3,3.9,4.6,-0.91,-0.42,20.8,8.7,8.2,-0.02,-0.41,30.0,10.0,10.0,1.0,0.0,0.0,2.0,,,30.0,10.0,10.0,1.0,0.0,0.0,2.0,-0.53,-0.38,18.88,8.0,9.23,4.0,0.0,0.0,4.08,,,,,
Tommy Nance,RP,FA,192.5,5.66,34.0,0.0,2.0,35.3,1.0,3.82,0.33,0.51,25.0,9.3,6.4,-0.08,-0.2,25.0,16.67,4.0,1.0,0.0,1.0,1.33,0.62,0.72,24.0,9.09,3.85,2.0,0.0,1.0,1.17,-0.06,-0.01,21.52,9.76,6.92,8.0,0.0,1.0,1.17,0.51,0.86,24.7,5.6,7.8
Patrick Corbin,SP,FA,330.0,18.33,18.0,1.0,0.0,77.7,4.3,5.21,0.55,1.66,20.7,7.2,5.3,-0.11,-0.14,23.53,12.5,6.06,1.0,0.0,0.0,1.33,0.39,0.44,23.53,5.88,6.76,2.0,0.0,0.0,1.83,0.37,0.83,19.63,3.57,6.22,4.0,1.0,0.0,3.25,0.97,1.08,26.9,7.7,6.5
Merrill Kelly,SP,FA,428.25,25.19,17.0,0.0,0.0,98.7,5.8,5.2,0.23,1.11,21.2,9.3,5.4,-0.15,0.09,18.75,9.52,5.75,1.0,0.0,0.0,5.0,0.36,0.32,24.14,10.87,4.97,2.0,0.0,0.0,6.0,-0.07,0.37,18.1,9.68,5.41,5.0,0.0,0.0,5.8,0.48,0.95,24.1,6.4,7.3
Randy Dobnak,SP,FA,51.75,17.25,3.0,0.0,0.0,14.0,4.7,1.93,-0.54,0.93,16.5,12.9,4.3,-0.17,-0.14,22.22,19.05,2.08,1.0,0.0,0.0,4.33,-0.45,0.0,15.56,15.91,4.19,2.0,0.0,0.0,5.0,-0.39,0.29,14.78,12.9,4.31,3.0,0.0,0.0,4.67,,,,,
Bailey Ober,SP,FA,392.0,28.0,14.0,0.0,0.0,77.0,5.5,4.32,-0.94,-0.33,20.1,6.5,8.9,-0.18,-0.03,20.0,9.52,6.82,1.0,0.0,0.0,5.33,-0.2,-0.23,21.52,7.5,9.26,2.0,0.0,0.0,5.17,-0.29,-0.34,21.52,7.5,9.26,2.0,0.0,0.0,5.17,0.49,0.95,24.1,5.0,7.9
Anthony Kay,SP,FA,450.0,22.5,20.0,0.0,0.0,93.3,4.7,4.24,0.16,0.7,22.8,9.0,6.2,-0.21,-0.49,26.83,15.79,7.23,1.0,0.0,0.0,4.0,0.35,0.04,26.74,12.2,5.71,2.0,0.0,0.0,4.67,0.25,-0.07,25.93,10.0,7.05,5.0,0.0,0.0,4.6,,,,,
Max Kranick,RP,FA,-6.25,-6.25,,,,0.7,,,,,,,,-0.21,-0.89,33.33,28.57,3.12,1.0,0.0,0.0,0.67,,,33.33,28.57,3.12,1.0,0.0,0.0,0.67,,,33.33,28.57,3.12,1.0,0.0,0.0,0.67,-0.61,0.08,20.7,4.7,9.6
Patrick Sandoval,SP,FA,44.0,22.0,,,,9.3,,,,,,,,-0.22,-0.23,22.5,4.35,11.84,1.0,0.0,0.0,5.0,0.1,0.18,21.74,4.76,8.51,2.0,0.0,0.0,4.67,0.06,0.14,21.74,4.76,8.51,2.0,0.0,0.0,4.67,,,,,
Dean Kremer,SP,FA,153.75,30.75,5.0,0.0,0.0,26.0,5.2,4.15,1.59,1.15,30.9,6.8,6.3,-0.22,-0.61,28.57,17.65,7.23,1.0,0.0,0.0,4.0,0.69,0.23,29.87,10.26,5.71,2.0,0.0,0.0,4.5,0.72,0.51,26.79,8.2,5.51,3.0,0.0,0.0,5.0,0.28,0.89,22.9,6.4,7.4
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,-0.24,-0.12,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
A.J. Blubaugh,RP,FA,363.5,9.82,37.0,0.0,5.0,62.0,1.7,3.63,0.55,0.32,27.6,11.9,5.7,-0.24,-0.42,25.0,14.29,7.5,1.0,0.0,0.0,2.0,0.21,0.02,25.0,11.76,6.02,2.0,0.0,0.0,2.0,0.54,0.77,22.31,6.67,5.12,7.0,0.0,1.0,2.05,1.31,0.96,30.0,9.6,5.9
Jose Fermin,RP,FA,191.25,7.08,27.0,0.0,4.0,30.0,1.1,3.0,0.84,0.22,30.2,12.6,5.6,-0.27,-0.16,20.0,0.0,13.79,1.0,0.0,0.0,2.0,-0.07,-0.32,24.24,6.25,10.29,3.0,0.0,0.0,1.33,1.14,0.92,28.43,4.26,5.56,9.0,0.0,1.0,1.44,0.21,-1.19,33.1,15.1,7.4
Michael McGreevy,SP,FA,559.25,29.43,19.0,0.0,0.0,108.0,5.7,2.92,0.13,1.37,19.1,5.6,6.4,-0.3,0.28,12.2,3.85,7.45,1.0,0.0,0.0,6.33,0.23,0.78,17.72,4.0,5.98,2.0,0.0,0.0,6.33,-0.02,0.41,18.4,4.26,7.67,4.0,0.0,0.0,6.17,-0.4,0.67,19.2,5.0,8.4
Griffin Canning,SP,FA,243.0,17.36,14.0,0.0,0.0,59.3,4.2,6.67,-0.38,-0.32,24.1,12.1,6.7,-0.32,-0.38,22.58,11.11,9.09,1.0,0.0,0.0,3.67,-0.15,-0.17,21.54,5.26,10.0,2.0,0.0,0.0,4.17,-0.14,-0.2,22.22,8.54,8.23,5.0,0.0,0.0,3.47,0.27,0.38,25.5,10.4,6.6
Chris Roycroft,RP,FA,46.5,3.88,11.0,0.0,0.0,15.3,1.2,10.13,-0.72,0.4,17.9,13.9,4.8,-0.33,0.74,4.0,9.09,0.0,2.0,0.0,0.0,2.0,0.18,1.12,13.64,8.0,2.41,4.0,0.0,0.0,2.0,0.52,1.48,15.87,6.06,2.5,5.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
Adam Macko,SP,FA,126.5,6.66,19.0,0.0,3.0,19.7,1.0,5.03,1.65,0.8,33.1,10.1,5.6,-0.33,-1.81,45.45,28.57,11.54,1.0,0.0,0.0,1.0,0.4,-0.81,36.0,20.0,6.25,2.0,0.0,0.0,1.17,0.78,-0.37,35.14,16.67,5.36,7.0,0.0,0.0,1.1,,,,,
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.12,-0.51,28.8,15.5,5.7,-0.38,-1.13,33.33,30.0,4.44,1.0,0.0,0.0,1.33,-0.15,-0.74,27.27,23.33,4.35,3.0,0.0,0.0,1.78,0.21,-0.18,26.32,16.25,4.75,6.0,0.0,0.0,2.78,0.09,-0.25,27.4,11.4,7.3
Cal Quantrill,SP,FA,211.75,10.59,20.0,0.0,0.0,50.3,2.5,3.93,0.27,1.64,18.7,6.5,5.6,-0.39,0.17,12.0,4.35,8.14,1.0,0.0,0.0,4.0,-0.63,0.35,9.3,4.35,7.88,2.0,0.0,0.0,5.0,-0.06,0.74,15.09,4.4,6.25,5.0,0.0,0.0,4.2,-0.21,0.74,20.2,6.8,7.5
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,-0.53,-0.37,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.58,-0.39,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.71,-0.48,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,-0.53,-0.88,25.81,11.76,13.24,1.0,0.0,0.0,5.0,-0.73,-1.45,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Brandon Pfaadt,SP,FA,278.75,16.4,17.0,0.0,2.0,59.0,3.5,4.58,-0.24,0.49,21.0,7.1,7.3,-0.62,0.09,7.89,0.0,11.49,1.0,0.0,0.0,5.33,-0.24,0.64,12.2,0.0,8.54,2.0,0.0,0.0,5.33,-0.47,0.34,13.33,1.2,9.27,4.0,0.0,0.0,5.25,0.0,0.67,22.1,4.8,8.5
Seth Lugo,SP,FA,551.0,27.55,20.0,0.0,0.0,110.7,5.5,4.39,-1.27,-0.53,18.7,7.6,8.8,-0.62,-0.32,14.63,8.7,10.0,1.0,0.0,0.0,6.0,-0.21,-0.06,19.64,9.09,7.69,3.0,0.0,0.0,4.78,-0.56,-0.35,18.27,6.9,9.6,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Daniel Lynch,RP,FA,275.5,6.89,40.0,1.0,10.0,40.3,1.0,2.23,0.99,0.69,28.9,7.5,6.8,-0.63,0.09,7.69,0.0,11.54,1.0,0.0,0.0,2.0,-0.73,-0.12,12.5,6.67,9.09,3.0,0.0,0.0,1.44,-0.11,0.33,18.0,3.23,8.41,8.0,0.0,1.0,1.04,-0.25,0.27,22.3,9.0,7.4
Tyler Schweitzer,RP,FA,74.0,10.57,7.0,1.0,1.0,13.0,1.9,2.77,0.42,0.63,25.0,7.5,6.9,-0.63,-0.67,20.0,9.09,12.96,1.0,0.0,0.0,3.0,-0.6,-0.68,20.0,5.56,12.35,2.0,0.0,0.0,2.5,-0.0,0.1,21.33,3.03,9.45,3.0,1.0,0.0,3.0,,,,,
Brent Suter,RP,FA,254.5,7.07,36.0,0.0,3.0,55.3,1.5,4.55,-0.18,0.29,22.4,6.4,7.9,-0.69,-0.61,17.65,0.0,17.95,1.0,0.0,0.0,3.0,-0.33,0.11,16.13,0.0,11.11,3.0,0.0,0.0,1.44,-0.47,-0.25,18.49,1.69,11.46,8.0,0.0,0.0,1.58,-0.65,-0.11,21.4,6.2,9.3
Eduardo Rivera,SP,FA,46.75,15.58,,,,9.3,,,,,,,,-0.77,-0.95,21.43,16.67,10.94,1.0,0.0,0.0,2.33,-0.89,-0.85,17.54,15.38,8.59,2.0,0.0,0.0,3.0,-1.09,-1.03,17.54,15.38,8.59,2.0,0.0,0.0,3.0,,,,,
Gabriel Hughes,SP,FA,89.0,29.67,3.0,1.0,0.0,14.3,4.7,3.14,-1.26,-1.07,21.6,8.9,9.2,-0.83,-0.75,16.67,9.52,13.41,1.0,0.0,0.0,5.33,-0.86,-0.8,17.44,8.89,11.36,2.0,0.0,0.0,5.67,-0.72,-0.47,17.24,8.93,9.17,3.0,1.0,0.0,4.78,,,,,
Anthony Nunez,RP,FA,259.0,7.4,35.0,3.0,6.0,39.3,1.1,4.81,1.73,0.76,33.9,9.5,5.9,-1.0,-0.92,15.38,25.0,5.56,1.0,0.0,0.0,2.0,0.74,0.29,30.0,9.52,5.75,3.0,0.0,0.0,1.67,0.84,0.31,30.0,9.52,5.75,3.0,0.0,0.0,1.67,,,,,
Kevin Ginkel,RP,FA,281.0,6.53,43.0,0.0,9.0,40.0,0.9,2.7,1.35,0.67,31.6,7.6,6.8,-1.29,-0.86,7.69,14.29,11.54,2.0,0.0,1.0,1.0,-0.54,-0.1,15.15,5.56,9.52,6.0,0.0,3.0,0.94,0.18,-0.17,25.97,9.52,7.69,12.0,0.0,3.0,0.94,1.02,0.91,28.1,10.7,5.5
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,-1.39,-1.76,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,,,
Andrew Kittredge,RP,FA,181.75,5.86,31.0,3.0,5.0,27.0,0.9,4.0,-0.4,0.14,21.6,6.8,8.0,-1.48,-0.65,0.0,11.11,11.54,2.0,0.0,1.0,1.0,-1.15,-0.21,7.41,5.0,10.34,5.0,2.0,1.0,1.0,-0.63,-0.35,17.46,5.41,10.26,10.0,2.0,2.0,0.93,1.59,1.37,29.8,5.3,7.0
Nick Davila,RP,FA,83.0,4.61,18.0,1.0,1.0,20.3,1.1,3.54,-0.98,0.41,16.0,11.8,5.6,-1.61,-0.84,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.86,0.42,5.26,0.0,9.59,4.0,0.0,0.0,1.42,-0.38,0.69,11.48,2.94,7.08,6.0,0.0,0.0,1.28,,,,,
Cole Wilcox,SP,FA,84.25,5.62,15.0,0.0,0.0,18.0,1.2,4.0,-1.47,-3.21,31.2,15.3,10.3,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,10.0,7.5,3.0,0.0,0.0,1.0,,,33.33,6.67,6.67,4.0,0.0,0.0,1.17,,,,,
Gavin Hollowell,RP,FA,60.5,6.72,9.0,0.0,1.0,10.3,1.1,2.61,-0.34,-1.65,31.3,17.8,6.7,,,75.0,0.0,0.0,1.0,0.0,0.0,0.67,1.77,0.01,48.0,14.29,4.92,3.0,0.0,0.0,1.22,0.88,-0.16,34.62,11.11,6.96,6.0,0.0,1.0,1.11,,,,,
Shawn Armstrong,RP,FA,200.75,5.74,35.0,0.0,7.0,30.7,0.9,4.4,-0.52,-0.86,25.9,12.1,7.6,,,66.67,0.0,10.0,1.0,0.0,0.0,1.0,,,22.22,16.67,8.89,4.0,0.0,2.0,0.75,-0.78,-0.65,18.07,12.5,8.33,12.0,0.0,2.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Brent Headrick,RP,FA,389.75,7.95,48.0,0.0,10.0,49.3,1.0,1.52,0.24,-1.2,33.2,8.7,9.5,,,62.5,0.0,18.18,2.0,0.0,1.0,1.5,-0.23,-1.56,34.21,5.56,16.67,5.0,0.0,2.0,1.2,0.82,-0.34,35.42,4.35,10.65,12.0,0.0,4.0,1.17,1.0,-0.28,34.1,7.6,9.0
Brennan Bernardino,RP,FA,221.75,4.72,47.0,1.0,5.0,40.3,0.9,2.9,0.1,0.75,22.1,7.0,6.9,,,62.5,0.0,5.88,1.0,0.0,0.0,1.0,1.5,1.35,30.77,7.14,1.72,4.0,0.0,0.0,1.0,0.36,1.01,17.91,5.26,4.76,11.0,1.0,0.0,0.91,-1.51,-0.89,19.3,12.0,8.2
Dylan Lee,RP,FA,418.25,9.09,45.0,0.0,19.0,44.7,1.0,1.65,2.57,0.96,39.0,4.3,7.6,,,60.0,0.0,5.56,2.0,0.0,0.0,0.83,2.06,1.18,40.62,0.0,5.88,4.0,0.0,1.0,1.08,1.55,0.11,40.66,5.13,8.5,11.0,0.0,4.0,1.03,1.44,0.44,33.6,5.3,8.7
Erik Miller,RP,FA,271.25,8.22,33.0,2.0,10.0,28.3,0.9,3.18,1.01,-0.47,35.1,16.1,5.4,,,57.14,0.0,8.33,1.0,0.0,0.0,1.0,2.07,1.31,39.47,0.0,5.26,4.0,0.0,1.0,1.08,1.29,0.08,37.7,9.68,6.62,8.0,0.0,2.0,1.04,0.74,0.02,30.7,15.6,5.0
Aaron Ashby,RP,FA,457.75,9.74,46.0,0.0,7.0,57.7,1.2,3.49,0.63,-0.44,32.1,11.6,7.1,,,50.0,0.0,17.65,2.0,0.0,0.0,1.0,0.95,-0.12,37.14,5.0,9.88,5.0,0.0,2.0,1.0,0.09,-0.7,29.41,13.21,8.22,13.0,0.0,4.0,0.95,0.34,0.18,27.0,8.9,7.6
Jeff Hoffman,RP,FA,407.25,9.05,45.0,5.0,11.0,42.3,0.9,4.46,1.72,0.1,37.3,8.5,7.4,,,50.0,25.0,0.0,1.0,0.0,1.0,1.0,0.4,0.38,24.14,6.67,6.67,4.0,0.0,2.0,0.92,-0.18,-0.75,26.51,10.81,9.49,9.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Seranthony Dominguez,RP,FA,338.5,9.15,37.0,12.0,3.0,33.0,0.9,4.36,0.54,-0.1,29.7,14.0,5.6,,,50.0,0.0,50.0,1.0,0.0,0.0,0.33,,,36.0,16.67,8.33,4.0,0.0,0.0,0.83,0.8,-0.62,37.5,17.24,6.11,8.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Lake Bachar,RP,FA,294.0,8.91,33.0,1.0,1.0,51.0,1.5,3.53,0.77,-0.25,32.2,9.5,7.6,,,50.0,25.0,5.0,1.0,0.0,0.0,0.67,1.09,0.09,37.14,5.88,8.45,3.0,0.0,0.0,1.33,0.27,-0.25,27.71,11.11,7.3,9.0,1.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
