Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.48,1.33,21.7,10.4,4.7,56.5,56.5,0.39,0.41,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.62,0.56,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.07,0.14,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
Randy Dobnak,SP,FA,265.0,24.09,11.0,0.0,0.0,57.7,5.2,2.65,0.38,1.53,20.0,9.3,4.8,19.75,19.75,0.18,0.57,19.05,7.41,4.6,1.0,0.0,0.0,6.0,72.5,24.17,0.37,0.79,19.35,9.72,3.27,3.0,0.0,0.0,5.33,142.75,23.79,0.18,0.59,18.82,9.15,4.53,6.0,0.0,0.0,5.28,,,,,
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.55,0.1,20.8,8.0,7.6,24.25,24.25,-0.56,-0.58,20.0,11.11,10.0,1.0,0.0,0.0,5.67,71.75,35.88,-0.63,-0.34,17.53,5.66,10.55,2.0,0.0,0.0,6.17,117.5,29.38,-0.43,-0.04,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.06,0.64,22.3,9.4,6.2,26.75,26.75,-0.14,-0.35,24.39,12.5,7.95,1.0,0.0,0.0,5.0,71.25,35.62,0.57,-0.15,30.23,10.2,7.53,2.0,0.0,0.0,5.5,128.5,25.7,0.25,-0.0,24.47,11.65,5.94,5.0,0.0,0.0,4.47,0.26,0.66,24.0,9.0,6.7
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.23,1.38,26.5,12.5,3.8,37.5,12.5,0.69,0.21,31.82,18.18,1.92,3.0,0.0,2.0,1.0,71.25,11.88,1.0,0.93,25.71,10.0,2.47,6.0,0.0,2.0,1.0,95.75,10.64,0.48,0.15,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-0.87,-0.62,15.15,10.53,10.53,1.0,0.0,0.0,4.33,70.75,23.58,-0.86,-0.73,18.27,11.29,9.79,3.0,0.0,0.0,4.44,122.25,24.45,-0.39,-0.1,18.18,8.85,7.89,5.0,0.0,0.0,4.87,,,,,
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.18,0.77,22.4,7.3,6.8,17.0,17.0,0.73,1.36,19.05,4.55,1.03,1.0,0.0,0.0,5.33,68.75,22.92,0.5,0.81,20.77,7.25,4.33,3.0,0.0,0.0,5.78,112.75,22.55,0.05,0.38,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.49,31.8,11.5,8.8,5.75,5.75,,,30.0,20.0,15.0,1.0,0.0,0.0,1.0,68.0,13.6,-0.29,-0.78,25.58,10.53,10.39,5.0,3.0,0.0,1.0,126.25,9.71,-0.02,-0.7,27.27,13.95,8.0,13.0,3.0,3.0,0.82,0.94,-0.28,33.7,12.0,7.1
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.73,-0.33,21.7,6.7,8.8,21.5,21.5,-0.36,-0.56,23.08,10.53,10.14,1.0,0.0,0.0,4.33,67.25,22.42,-0.41,-0.43,20.87,9.68,9.09,3.0,0.0,0.0,4.67,148.5,24.75,-0.18,0.07,19.11,5.65,8.78,6.0,0.0,0.0,4.78,-0.59,-0.41,23.4,7.9,9.1
Carson Seymour,RP,FA,121.25,9.33,13.0,1.0,5.0,20.3,1.5,4.43,-1.87,-1.75,21.0,10.0,9.8,24.0,8.0,-0.92,-0.81,16.67,15.38,9.52,3.0,0.0,2.0,1.0,66.75,9.54,-0.7,-0.31,16.39,9.68,8.53,7.0,1.0,3.0,1.05,113.5,10.32,-0.53,-0.64,21.09,10.77,9.4,11.0,1.0,4.0,1.45,-0.13,0.55,21.8,8.3,7.2
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.56,23.4,10.5,7.7,48.25,24.12,-0.24,-0.2,20.99,17.07,5.0,2.0,0.0,0.0,4.17,66.25,22.08,-0.35,-0.14,19.08,13.43,5.99,3.0,0.0,0.0,4.78,117.75,19.62,-0.36,-0.14,18.77,12.12,6.33,6.0,0.0,0.0,4.83,-1.31,-0.41,18.2,7.9,9.1
Bryan Hudson,RP,FA,431.75,7.2,60.0,7.0,9.0,58.3,1.0,3.09,-0.87,-0.96,23.9,7.0,9.7,48.25,16.08,1.28,1.47,26.92,0.0,2.38,3.0,2.0,1.0,1.11,66.25,13.25,1.62,1.48,28.21,0.0,4.48,5.0,2.0,1.0,1.13,117.0,9.75,-0.2,-0.09,20.24,0.0,12.5,12.0,3.0,3.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Tyler Phillips,RP,FA,535.75,16.23,33.0,2.0,0.0,110.3,3.3,3.43,-0.0,-0.26,26.3,10.0,7.4,34.25,34.25,-0.06,0.29,18.18,11.76,4.35,1.0,0.0,0.0,5.0,65.75,32.88,0.55,0.28,26.09,13.51,3.92,2.0,0.0,0.0,4.83,119.5,23.9,0.62,0.33,25.9,10.23,5.17,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Aaron Ashby,RP,FA,643.25,10.05,64.0,2.0,13.0,76.0,1.2,3.2,0.82,-0.3,32.1,11.2,7.0,20.5,10.25,0.28,0.07,26.67,12.5,5.41,2.0,0.0,1.0,1.0,65.25,10.88,0.24,0.16,23.4,11.11,5.6,6.0,1.0,2.0,1.17,144.25,12.02,0.82,0.26,28.72,9.43,5.91,12.0,2.0,4.0,1.11,0.34,0.18,27.0,8.9,7.6
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.96,-0.84,22.7,11.4,7.8,17.25,17.25,-1.21,-0.81,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.54,-0.4,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.14,-0.96,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Erik Sabrowski,RP,FA,453.25,8.89,51.0,1.0,23.0,39.3,0.8,2.97,-0.34,-2.06,33.0,15.4,8.2,0.5,0.5,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,62.25,12.45,1.99,1.2,35.14,6.25,2.9,5.0,1.0,2.0,0.87,100.0,9.09,1.08,-0.2,35.38,11.76,6.82,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.32,21.4,17.0,6.4,42.25,42.25,-0.6,-0.45,17.78,14.81,7.55,1.0,0.0,0.0,7.0,61.5,30.75,-0.51,-0.53,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.84,-0.71,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.35,0.07,27.1,9.7,7.0,24.0,24.0,-0.77,-1.5,27.27,18.18,12.5,1.0,0.0,0.0,5.0,61.0,30.5,-0.56,-1.34,27.38,19.57,8.89,2.0,0.0,0.0,5.0,91.25,18.25,-0.41,-0.69,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,52.25,17.42,0.93,0.17,36.36,6.25,7.58,3.0,1.0,1.0,1.56,60.75,12.15,0.5,-0.43,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.58,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Luis Medina,SP,FA,419.25,8.56,49.0,0.0,9.0,62.3,1.3,3.61,0.72,-0.23,31.1,11.7,6.7,21.5,7.17,1.6,1.2,35.71,0.0,4.08,3.0,0.0,0.0,1.0,60.0,10.0,1.3,0.15,36.36,7.69,7.27,6.0,0.0,2.0,1.0,118.5,10.77,0.54,-0.36,30.69,12.5,7.18,11.0,0.0,3.0,1.06,,,,,
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.16,-0.35,18.9,8.6,8.1,30.5,30.5,-0.21,0.34,15.0,0.0,9.38,1.0,0.0,0.0,5.0,59.75,29.88,-0.53,0.76,8.75,2.13,6.91,2.0,0.0,0.0,5.5,141.75,28.35,-0.75,0.29,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Hunter Gaddis,RP,FA,415.75,7.56,55.0,1.0,28.0,47.3,0.9,3.04,1.01,0.22,30.8,9.3,6.9,18.0,9.0,,,36.36,0.0,6.25,2.0,0.0,1.0,1.0,59.75,9.96,-0.11,-0.4,24.32,9.09,9.23,6.0,0.0,4.0,0.94,113.75,10.34,0.78,0.14,29.27,9.76,6.29,11.0,0.0,7.0,0.97,1.51,0.8,32.2,7.7,7.0
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.66,0.72,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.59,0.28,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.41,0.3,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Victor Mederos,SP,FA,186.0,8.45,22.0,1.0,1.0,27.7,1.2,2.93,0.89,0.2,30.1,9.4,6.9,28.0,9.33,-1.39,-1.43,16.0,15.38,13.33,3.0,0.0,1.0,1.0,58.0,9.67,-1.18,-1.68,22.92,16.0,12.15,6.0,0.0,1.0,0.94,106.0,8.83,-0.05,-0.47,25.0,12.07,7.91,12.0,0.0,1.0,1.11,-1.95,-2.11,22.4,14.8,9.2
Sean Newcomb,RP,FA,508.75,10.18,50.0,4.0,11.0,78.0,1.6,2.19,-0.31,-0.23,24.1,8.6,7.9,23.5,23.5,-0.27,1.05,5.56,0.0,5.0,1.0,0.0,1.0,3.0,57.5,19.17,0.27,0.98,16.39,0.0,6.84,3.0,0.0,1.0,2.67,132.75,13.28,0.0,0.4,18.32,7.58,6.2,10.0,1.0,3.0,1.83,-0.47,0.15,21.4,7.9,8.1
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.22,0.15,22.8,8.3,7.4,37.5,37.5,0.09,0.52,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.16,0.44,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.16,0.47,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.2,0.58,23.5,9.9,6.1,,,,,,,,,,,,57.25,57.25,1.21,1.17,26.09,0.0,5.94,1.0,0.0,0.0,7.0,119.75,39.92,0.57,0.68,22.41,5.48,6.03,3.0,0.0,0.0,6.22,1.56,1.7,27.9,4.4,6.8
Trent Harris,RP,FA,90.75,9.07,10.0,0.0,3.0,12.0,1.2,3.75,0.16,0.0,26.1,11.5,6.4,35.25,11.75,0.3,0.73,19.05,7.14,3.7,3.0,0.0,2.0,1.33,57.0,9.5,-0.44,-0.03,17.02,10.34,6.9,6.0,0.0,3.0,1.22,90.75,9.07,0.13,-0.08,23.86,11.54,6.39,10.0,0.0,3.0,1.2,,,,,
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.11,27.2,3.6,9.3,33.5,33.5,0.75,-0.08,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.18,-0.5,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.31,-0.43,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Brady Singer,SP,FA,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.9,1.32,24.6,7.1,6.0,15.5,15.5,0.42,0.56,23.26,0.0,8.05,1.0,0.0,0.0,4.33,55.0,18.33,0.66,0.99,21.01,3.95,4.98,3.0,0.0,0.0,5.33,145.25,24.21,0.42,0.71,20.36,5.81,5.7,6.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Rico Garcia,RP,FA,491.0,7.55,65.0,6.0,17.0,58.7,0.9,3.22,1.66,0.68,33.0,8.7,6.4,13.25,4.42,0.35,0.6,21.43,10.0,3.23,3.0,0.0,2.0,0.56,55.0,9.17,0.06,-0.32,25.64,9.52,8.64,6.0,1.0,2.0,0.83,99.75,7.12,0.17,-0.11,24.44,12.24,6.12,14.0,1.0,5.0,0.81,0.67,-0.08,30.7,7.0,8.9
Scott Blewett,RP,FA,120.25,8.02,15.0,0.0,2.0,23.3,1.5,2.7,1.88,2.69,24.4,8.1,3.4,33.5,11.17,0.55,0.45,26.67,14.29,2.25,3.0,0.0,0.0,1.67,54.0,10.8,1.28,0.96,28.79,10.0,2.31,5.0,0.0,1.0,1.6,96.5,8.04,0.92,1.07,23.03,8.11,2.84,12.0,0.0,2.0,1.5,-0.16,-0.63,27.6,9.3,8.9
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.02,24.8,6.7,8.3,20.0,20.0,,,75.0,0.0,20.0,1.0,0.0,0.0,1.0,54.0,10.8,0.26,-0.33,28.12,6.67,10.0,5.0,0.0,1.0,0.8,85.25,6.56,-0.27,-0.19,20.25,7.5,9.04,13.0,0.0,3.0,0.72,,,,,
Brent Suter,RP,FA,377.75,7.87,48.0,0.0,3.0,79.7,1.6,3.73,-0.01,0.3,23.5,7.2,7.6,33.0,16.5,1.12,0.1,40.54,10.0,6.33,2.0,0.0,0.0,2.17,53.25,13.31,0.82,0.13,30.65,8.57,6.92,4.0,0.0,0.0,2.08,82.25,11.75,0.62,0.39,25.42,8.7,5.7,7.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
DL Hall,RP,FA,300.25,8.11,37.0,0.0,5.0,47.0,1.3,2.3,-0.33,-1.04,28.0,15.3,6.6,27.75,6.94,1.08,0.96,29.63,0.0,5.56,4.0,0.0,0.0,1.0,52.75,8.79,1.5,1.28,28.57,0.0,5.43,6.0,0.0,1.0,1.06,117.0,9.75,0.5,0.63,22.0,5.88,6.05,12.0,0.0,2.0,1.25,-2.56,-2.42,19.6,11.0,11.4
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.08,25.8,9.8,7.2,17.75,5.92,-0.95,-0.42,11.54,15.79,6.9,3.0,0.0,1.0,1.56,52.25,8.71,-0.24,0.2,17.24,13.16,4.48,6.0,0.0,2.0,1.44,100.5,9.14,-0.83,-0.4,15.73,15.79,5.61,11.0,1.0,5.0,1.18,0.05,0.45,23.5,8.0,7.5
Julian Garcia,SP,FA,237.0,9.12,26.0,2.0,3.0,38.0,1.5,3.32,0.28,-0.51,29.5,9.0,8.2,18.75,9.38,1.1,0.76,32.35,0.0,6.78,2.0,0.0,0.0,1.83,51.5,8.58,0.16,-0.0,23.94,5.0,9.22,6.0,0.0,1.0,1.89,113.75,10.34,1.0,0.24,30.83,4.41,8.65,11.0,1.0,1.0,1.67,,,,,
Yuki Matsui,RP,FA,373.5,8.69,43.0,0.0,8.0,54.3,1.3,1.99,1.09,-0.72,36.1,14.5,6.4,23.25,7.75,0.87,-0.22,40.0,25.0,1.47,3.0,0.0,0.0,1.0,51.5,8.58,1.47,0.56,34.69,17.39,0.81,6.0,0.0,1.0,0.94,88.25,8.02,0.45,-0.07,27.27,15.56,4.23,11.0,0.0,2.0,1.03,0.69,0.03,30.3,12.1,6.5
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.75,-1.15,25.7,8.3,9.5,38.25,38.25,-1.41,-1.75,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.73,-0.98,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.67,-0.94,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
A.J. Blubaugh,RP,FA,522.75,10.05,52.0,1.0,9.0,84.3,1.6,3.09,0.88,0.41,29.0,9.8,6.4,38.5,19.25,0.72,0.57,28.12,0.0,7.94,2.0,0.0,2.0,2.0,51.0,12.75,0.65,-0.16,31.37,4.55,10.2,4.0,0.0,2.0,1.58,108.0,10.8,1.12,0.46,30.36,3.77,7.94,10.0,0.0,4.0,1.47,1.31,0.96,30.0,9.6,5.9
Seranthony Dominguez,RP,FA,452.25,7.93,57.0,12.0,6.0,50.7,0.9,4.44,0.28,0.03,26.8,13.7,5.5,12.25,4.08,-1.36,-0.38,4.0,16.67,6.25,3.0,0.0,1.0,1.0,50.25,8.38,-0.14,0.66,14.29,8.0,4.67,6.0,0.0,1.0,1.17,66.5,4.75,-0.21,0.09,18.64,12.96,4.85,14.0,0.0,2.0,0.88,0.86,-0.32,33.3,13.8,6.4
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.29,23.4,9.3,6.8,5.5,5.5,-0.35,-0.47,22.22,13.33,8.33,1.0,0.0,0.0,3.0,50.0,16.67,-0.01,-0.11,22.95,6.45,9.09,3.0,1.0,1.0,2.56,59.75,14.94,0.16,-0.23,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Nate Pearson,SP,FA,233.25,7.52,31.0,3.0,4.0,34.7,1.1,2.34,-1.79,-1.76,21.6,12.6,8.8,6.0,6.0,,,0.0,0.0,23.08,1.0,0.0,0.0,1.0,49.75,9.95,-1.89,-1.09,9.09,9.52,12.35,5.0,1.0,2.0,1.0,108.5,9.04,-0.98,-0.57,15.48,10.0,9.47,12.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Tim Herrin,RP,FA,323.5,5.58,58.0,0.0,15.0,48.7,0.8,3.14,0.14,-1.0,31.0,11.8,7.9,11.5,5.75,0.53,0.56,25.0,0.0,8.0,2.0,0.0,0.0,1.0,49.5,8.25,0.73,0.49,26.47,0.0,9.21,6.0,0.0,1.0,1.0,94.5,6.75,0.81,0.08,30.0,8.16,7.39,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.09,-2.94,25.5,13.9,10.2,5.75,5.75,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,49.25,12.31,-1.83,-1.45,13.04,15.38,11.32,4.0,1.0,2.0,0.92,96.0,9.6,-1.82,-1.63,14.94,17.78,10.29,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Luis Gastelum,RP,FA,166.75,7.25,23.0,0.0,1.0,26.0,1.1,4.85,1.93,0.44,36.0,8.4,6.9,26.75,8.92,0.41,-0.09,30.77,20.0,2.99,3.0,0.0,0.0,1.11,49.0,8.17,1.53,0.44,36.54,11.11,4.31,6.0,0.0,0.0,1.06,119.0,9.92,1.62,0.18,38.32,8.93,6.55,12.0,0.0,0.0,1.22,,,,,
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.59,26.7,10.1,6.0,31.25,10.42,0.76,0.28,32.26,8.33,6.0,3.0,0.0,0.0,1.0,48.75,8.12,0.8,0.05,31.25,14.81,4.42,6.0,0.0,1.0,1.0,74.0,7.4,0.7,0.13,28.41,13.95,4.14,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Jason Foley,RP,FA,76.75,5.12,15.0,0.0,2.0,15.3,1.0,4.11,-0.52,0.68,18.1,7.4,6.9,20.75,10.38,0.75,1.41,18.75,0.0,2.78,2.0,0.0,2.0,1.0,48.5,9.7,0.26,0.67,19.05,0.0,8.33,5.0,0.0,2.0,1.13,69.0,6.27,-0.34,-0.03,18.06,8.33,7.82,11.0,0.0,2.0,1.0,,,,,
Calvin Faucher,RP,FA,425.0,7.2,59.0,2.0,15.0,58.7,1.0,3.84,-0.17,-0.6,26.9,12.7,6.9,15.75,7.88,1.92,1.86,33.33,0.0,0.0,2.0,0.0,1.0,1.17,48.25,8.04,0.84,0.79,25.0,4.76,5.56,6.0,1.0,2.0,1.0,97.75,8.15,1.01,0.74,26.74,4.44,6.29,12.0,1.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.36,0.56,38.3,4.8,8.1,21.5,5.38,0.59,0.35,28.57,0.0,9.3,4.0,0.0,1.0,0.83,48.0,8.0,1.9,0.76,38.1,4.55,5.81,6.0,0.0,2.0,1.06,74.5,5.73,1.55,0.35,36.05,6.25,7.14,13.0,0.0,3.0,0.95,-0.97,-0.91,23.3,9.1,9.5
