Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Shane Drohan,SP,FA,344.25,20.25,17.0,1.0,2.0,57.7,3.4,3.12,0.39,-0.03,28.4,7.5,8.0,1.33,0.71,37.84,4.35,5.13,1.0,0.0,0.0,5.67,-0.05,-0.07,23.17,9.3,7.39,2.0,0.0,0.0,5.0,0.27,0.18,23.88,7.21,7.24,5.0,0.0,0.0,5.27,,,,,
Enyel De Los Santos,RP,FA,257.75,7.16,36.0,5.0,7.0,37.7,1.0,4.78,1.09,0.99,28.2,5.7,6.9,1.29,0.56,38.89,11.11,2.5,2.0,0.0,1.0,1.0,0.73,0.65,27.45,3.85,6.32,5.0,1.0,1.0,1.13,0.53,0.53,23.77,6.78,6.06,13.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Joey Gerber,RP,FA,42.25,8.45,,,,7.3,,,,,,,,1.29,0.1,44.44,14.29,4.0,2.0,0.0,0.0,1.17,,,44.44,14.29,4.0,2.0,0.0,0.0,1.17,,,21.74,5.26,12.5,4.0,0.0,0.0,1.33,,,,,
Brent Headrick,RP,FA,301.25,7.17,42.0,0.0,8.0,41.3,1.0,1.52,0.22,-0.91,31.7,9.4,8.8,1.28,0.38,40.91,8.33,5.26,3.0,0.0,0.0,1.11,0.79,0.42,30.61,8.0,5.68,6.0,0.0,1.0,1.17,0.14,-0.38,27.27,10.64,7.95,13.0,0.0,1.0,0.97,1.0,-0.28,34.1,7.6,9.0
Matt Krook,RP,FA,12.0,2.4,,,,3.7,,,,,,,,1.27,0.44,40.0,11.11,3.33,2.0,0.0,0.0,0.5,0.45,-0.08,30.77,19.05,3.49,5.0,0.0,1.0,0.73,0.63,-0.11,30.77,19.05,3.49,5.0,0.0,1.0,0.73,,,,,
Luke Weaver,RP,FA,268.75,7.9,34.0,0.0,10.0,36.0,1.1,2.0,1.07,0.59,30.2,6.5,7.3,1.25,0.11,43.75,0.0,11.54,2.0,0.0,1.0,1.0,1.23,-0.06,41.94,7.69,8.0,4.0,0.0,1.0,1.0,0.97,-0.46,37.84,3.03,11.38,10.0,0.0,3.0,1.0,1.32,0.77,31.0,7.6,7.1
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.41,-0.32,30.0,10.5,7.3,1.23,0.28,41.18,0.0,10.34,1.0,0.0,0.0,1.33,0.59,0.3,28.89,8.0,6.25,3.0,0.0,0.0,1.67,-0.11,-0.29,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Hunter Gaddis,RP,FA,206.75,7.13,29.0,1.0,15.0,24.0,0.8,3.38,0.66,0.26,28.9,8.2,7.2,1.22,0.93,33.33,11.11,0.0,3.0,0.0,2.0,0.67,1.55,1.51,30.77,5.88,1.56,5.0,0.0,3.0,0.73,0.03,0.29,20.0,7.69,6.63,11.0,0.0,7.0,0.79,1.51,0.8,32.2,7.7,7.0
Tyler Alexander,RP,FA,248.0,6.89,36.0,4.0,6.0,35.3,1.0,2.55,-0.53,0.52,18.6,7.3,7.1,1.21,1.79,22.73,0.0,0.0,3.0,2.0,0.0,1.0,0.98,1.06,26.83,5.26,3.85,6.0,2.0,0.0,0.89,0.86,1.02,23.44,5.41,4.76,9.0,2.0,0.0,1.04,0.12,0.95,21.5,7.1,7.0
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.59,1.5,21.8,7.4,5.3,1.16,0.74,34.48,6.67,3.64,1.0,0.0,0.0,4.0,1.17,0.78,32.56,4.17,5.62,2.0,0.0,0.0,3.0,0.65,1.2,19.3,4.92,4.29,7.0,0.0,0.0,1.95,-0.21,0.74,20.2,6.8,7.5
Dylan Dodd,RP,FA,148.25,8.72,17.0,1.0,2.0,22.0,1.3,2.45,1.47,1.37,29.1,9.5,4.7,1.16,0.67,35.29,0.0,7.69,3.0,0.0,1.0,1.0,0.27,0.16,25.58,11.11,5.62,5.0,0.0,1.0,0.93,0.47,-0.05,28.26,15.91,4.55,10.0,0.0,2.0,1.13,1.46,0.98,30.9,3.7,8.4
Brock Burke,RP,FA,259.75,6.18,42.0,1.0,8.0,40.3,1.0,3.12,0.07,-0.47,28.3,14.9,5.8,1.16,0.5,37.5,16.67,0.0,3.0,0.0,0.0,1.0,0.81,0.61,28.95,14.29,2.25,6.0,0.0,0.0,0.89,-0.33,-0.38,21.69,17.65,5.08,12.0,0.0,1.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Cole Sulser,RP,FA,230.75,7.44,31.0,2.0,6.0,35.7,1.1,5.3,1.12,1.29,26.9,7.6,5.6,1.14,0.8,33.33,0.0,6.78,3.0,0.0,1.0,1.33,1.22,1.0,31.15,0.0,6.31,6.0,0.0,2.0,1.33,1.35,0.76,31.58,5.77,5.63,11.0,0.0,2.0,1.12,1.34,1.22,28.8,7.8,6.2
Cam Sanders,SP,FA,37.5,5.36,,,,7.7,,,,,,,,1.13,-0.81,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,,,
Caleb Kilian,RP,FA,296.75,8.48,35.0,7.0,3.0,36.0,1.0,4.0,0.18,-0.28,28.1,11.1,7.0,1.12,0.23,40.0,0.0,10.71,2.0,2.0,0.0,1.0,0.61,0.22,30.0,10.0,5.8,4.0,3.0,0.0,0.92,0.07,-0.13,24.29,7.32,8.39,10.0,4.0,0.0,0.93,,,,,
Steven Cruz,RP,FA,157.25,6.55,24.0,0.0,1.0,26.3,1.1,5.47,0.78,-0.64,34.5,12.2,7.2,1.09,-0.16,44.0,9.09,8.51,3.0,0.0,0.0,1.11,0.08,-0.43,28.85,8.0,9.57,5.0,0.0,0.0,1.2,0.76,0.01,31.18,6.38,8.24,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Victor Vodnik,RP,FA,145.75,6.34,23.0,4.0,3.0,24.3,1.0,6.66,-0.01,-0.05,25.5,14.8,5.1,1.04,1.35,25.0,0.0,3.03,2.0,0.0,1.0,1.33,-0.49,-0.06,16.67,11.76,6.35,3.0,0.0,1.0,1.56,-0.59,0.0,15.22,16.0,4.3,5.0,0.0,3.0,1.27,0.2,0.08,26.5,12.1,6.4
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,1.02,1.24,25.93,0.0,3.77,2.0,0.0,0.0,2.0,1.25,1.55,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Justin Slaten,RP,FA,148.75,6.76,22.0,0.0,9.0,19.0,0.9,6.16,0.6,0.54,26.9,5.7,7.7,1.01,1.08,27.78,0.0,4.88,3.0,0.0,1.0,0.78,0.76,0.58,28.57,0.0,8.22,6.0,0.0,2.0,0.78,0.66,0.54,25.35,2.27,7.89,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Marco Raya,SP,FA,12.5,6.25,,,,4.0,,,,,,,,1.0,0.88,30.0,11.76,0.0,2.0,0.0,0.0,2.0,1.37,1.32,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,,,
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.7,0.46,28.1,7.3,7.2,1.0,0.82,30.77,12.5,0.0,1.0,0.0,1.0,1.67,-0.31,-0.57,24.44,14.81,7.45,4.0,0.0,3.0,1.42,-0.45,-0.36,20.0,10.0,8.14,8.0,0.0,4.0,1.21,-0.98,-0.21,19.6,8.0,8.7
Colin Holderman,RP,FA,258.5,8.62,30.0,0.0,7.0,31.3,1.0,1.72,1.05,0.71,29.4,8.2,6.4,0.99,0.24,37.5,7.69,6.52,3.0,0.0,0.0,1.0,1.32,0.51,37.5,5.56,6.25,6.0,0.0,1.0,0.78,1.42,0.14,37.93,10.53,6.04,12.0,0.0,4.0,0.78,-0.93,-1.35,25.8,12.8,8.7
Shawn Armstrong,RP,FA,164.5,5.88,28.0,0.0,5.0,24.7,0.9,4.74,-0.05,-0.42,27.1,11.2,7.2,0.96,1.14,26.09,0.0,4.44,3.0,0.0,0.0,0.56,-0.44,-0.02,16.98,7.69,7.84,6.0,0.0,0.0,0.78,-0.1,0.12,20.0,10.0,6.33,10.0,0.0,0.0,0.87,-0.17,-0.02,24.4,7.0,8.8
Rico Garcia,RP,FA,329.0,8.44,39.0,4.0,11.0,35.7,0.9,2.52,1.81,0.34,37.1,8.1,7.1,0.91,-0.09,40.0,0.0,12.9,3.0,0.0,0.0,0.78,1.28,0.43,37.84,4.35,7.14,6.0,0.0,2.0,0.83,0.78,0.51,27.03,4.76,6.99,11.0,0.0,3.0,0.85,0.67,-0.08,30.7,7.0,8.9
Eduardo Rodriguez,SP,FA,570.0,33.53,17.0,0.0,0.0,102.0,6.0,2.21,-0.03,1.04,19.6,9.2,5.4,0.89,1.31,22.92,0.0,3.3,1.0,0.0,0.0,7.0,0.59,1.04,21.35,5.77,3.76,2.0,0.0,0.0,6.83,0.18,0.52,19.72,10.08,4.75,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
Reynaldo Lopez,SP,FA,282.25,14.11,20.0,0.0,1.0,51.7,2.6,3.31,-0.74,-0.37,21.7,10.0,7.6,0.89,0.95,27.12,3.33,3.97,2.0,0.0,0.0,4.0,0.39,0.4,25.0,4.88,7.07,3.0,0.0,0.0,3.67,-0.0,-0.19,23.88,8.82,7.97,7.0,0.0,0.0,2.33,,,,,
Kyle Freeland,SP,FA,298.25,19.88,15.0,0.0,0.0,77.0,5.1,7.25,0.3,0.9,22.8,5.1,7.3,0.88,0.56,31.71,4.76,5.88,1.0,0.0,0.0,5.0,0.03,0.02,23.48,2.63,9.72,3.0,0.0,0.0,6.11,0.1,0.34,20.35,2.4,8.58,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Brady Singer,SP,FA,351.25,21.95,16.0,0.0,0.0,77.3,4.8,5.12,0.66,1.12,24.3,7.1,6.1,0.85,0.75,28.85,0.0,7.14,1.0,0.0,0.0,4.33,0.97,0.73,30.11,4.08,5.88,2.0,0.0,0.0,5.67,0.8,0.59,26.6,7.83,5.43,5.0,0.0,0.0,5.27,0.13,0.47,24.0,8.4,7.3
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.06,0.12,24.2,8.8,7.2,0.84,-0.28,41.18,18.18,4.55,2.0,0.0,0.0,0.67,0.82,0.19,33.33,12.5,4.9,5.0,0.0,0.0,0.87,-0.32,-0.98,27.14,14.0,8.85,11.0,0.0,0.0,0.88,-0.4,-0.38,24.6,9.4,8.4
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.81,1.16,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Cionel Perez,RP,FA,174.0,6.21,28.0,0.0,5.0,33.0,1.2,5.73,-0.65,-0.47,22.9,9.2,8.1,0.81,0.63,29.73,5.56,5.0,3.0,0.0,0.0,1.44,-0.21,-0.4,24.24,2.86,11.57,5.0,0.0,0.0,1.73,-0.15,0.05,20.0,3.45,9.27,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.01,1.66,24.1,9.7,4.1,0.78,0.68,28.57,14.29,0.0,1.0,0.0,0.0,2.0,1.05,1.05,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.92,0.92,25.0,9.09,3.66,5.0,0.0,0.0,1.27,,,,,
Peyton Gray,RP,FA,208.5,9.48,22.0,0.0,4.0,29.7,1.3,3.03,0.63,0.62,26.7,5.6,7.6,0.74,0.01,36.0,0.0,12.24,2.0,0.0,1.0,1.67,1.1,0.34,36.11,0.0,9.33,4.0,0.0,2.0,1.33,0.38,0.63,21.11,0.0,8.47,10.0,0.0,2.0,1.2,,,,,
Orlando Ribalta,RP,FA,153.25,5.89,26.0,2.0,7.0,24.3,0.9,3.7,-0.0,0.45,22.9,10.1,6.1,0.72,1.31,20.0,0.0,3.33,2.0,0.0,0.0,0.67,-0.32,-0.14,20.0,10.53,7.22,5.0,0.0,2.0,0.8,-0.55,-0.29,18.18,12.82,6.7,11.0,0.0,5.0,0.79,-0.58,-0.86,25.8,14.2,7.2
Dennis Santana,RP,FA,199.25,5.39,37.0,2.0,4.0,35.3,0.9,5.09,-0.75,-1.24,26.2,12.1,8.3,0.71,-0.44,40.74,14.29,7.69,3.0,0.0,0.0,1.11,0.25,-0.47,31.71,12.5,7.95,5.0,0.0,0.0,1.07,-0.3,-0.81,25.93,11.63,9.2,10.0,0.0,0.0,1.07,0.31,0.09,27.3,6.3,8.9
Aaron Nola,SP,FA,416.25,24.49,17.0,0.0,0.0,85.0,5.0,6.04,0.74,0.88,26.2,7.7,6.3,0.7,-0.24,38.3,8.7,9.3,1.0,0.0,0.0,4.33,0.58,0.17,30.12,9.09,6.4,2.0,0.0,0.0,4.67,0.55,0.65,23.04,9.73,4.42,5.0,0.0,0.0,4.67,1.78,2.54,25.2,6.9,4.2
Cade Gibson,RP,FA,79.25,6.1,13.0,0.0,0.0,16.3,1.2,6.06,-1.45,-0.69,18.1,9.2,8.5,0.69,1.25,20.0,0.0,3.7,2.0,0.0,0.0,0.83,-0.57,-0.27,17.65,6.25,9.59,4.0,0.0,0.0,1.08,-0.84,-0.39,15.62,9.09,8.63,7.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Tyler Ferguson,RP,FA,41.0,6.83,,,,6.7,,,,,,,,0.66,0.11,33.33,0.0,11.54,3.0,0.0,1.0,0.67,0.55,0.28,28.57,0.0,9.62,4.0,0.0,1.0,1.0,0.91,0.5,28.57,0.0,8.97,5.0,0.0,1.0,1.07,-0.72,-1.1,26.0,13.8,7.8
A.J. Blubaugh,RP,FA,326.75,9.61,34.0,0.0,5.0,56.3,1.6,3.36,0.39,0.12,27.6,12.3,5.8,0.65,1.01,22.22,0.0,5.33,2.0,0.0,0.0,2.33,0.72,0.91,24.66,5.26,4.55,5.0,0.0,1.0,1.93,0.66,0.93,21.85,10.81,2.91,10.0,0.0,1.0,1.87,1.31,0.96,30.0,9.6,5.9
Chase Silseth,RP,FA,224.25,5.9,38.0,0.0,6.0,31.3,0.8,2.87,0.96,-0.32,34.2,13.0,6.3,0.65,0.68,26.32,14.29,0.0,2.0,0.0,0.0,0.67,0.67,0.23,30.77,12.5,4.72,6.0,0.0,0.0,0.83,0.86,-0.18,34.02,10.42,7.28,12.0,0.0,1.0,0.89,1.08,-0.33,34.9,12.2,7.1
Cade Cavalli,SP,FA,561.0,31.17,18.0,0.0,0.0,90.3,5.0,3.69,-0.21,-0.38,25.7,7.3,8.7,0.62,0.33,29.82,0.0,10.0,1.0,0.0,0.0,7.0,-0.15,-0.16,22.63,6.25,9.06,3.0,0.0,0.0,5.22,-0.19,-0.13,21.08,4.72,9.45,5.0,0.0,0.0,5.13,0.99,0.91,27.9,6.8,7.2
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,0.59,0.97,21.74,7.14,1.85,3.0,0.0,0.0,1.22,1.46,1.34,31.25,5.0,2.7,4.0,0.0,0.0,1.33,1.21,0.83,29.31,5.41,5.51,7.0,0.0,0.0,1.38,,,,,
Jose Fermin,RP,FA,149.75,6.81,22.0,0.0,4.0,23.0,1.0,3.52,0.44,-0.15,29.4,14.0,5.6,0.56,1.06,20.0,0.0,5.0,2.0,0.0,1.0,1.67,1.13,1.28,26.83,0.0,5.0,4.0,0.0,1.0,1.5,0.83,1.32,20.37,3.45,4.42,6.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Michael Petersen,RP,FA,301.75,8.88,34.0,1.0,13.0,36.3,1.1,3.22,0.28,-0.51,30.1,8.9,8.3,0.56,0.98,21.05,0.0,5.56,2.0,0.0,2.0,1.17,0.47,0.76,22.45,0.0,7.37,6.0,0.0,4.0,1.0,1.19,0.59,31.13,5.77,6.25,12.0,0.0,6.0,1.08,0.4,0.85,24.0,8.9,6.4
Drew Anderson,SP,FA,345.5,11.15,31.0,2.0,5.0,52.7,1.7,4.27,0.6,-0.02,29.9,9.2,7.3,0.55,-0.21,35.29,5.56,10.77,3.0,0.0,1.0,1.22,0.22,-0.33,29.82,3.45,11.0,5.0,0.0,1.0,1.27,0.35,-0.12,27.48,6.06,8.84,11.0,0.0,3.0,1.33,,,,,
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.37,-0.0,28.1,11.1,6.5,0.53,1.17,18.18,0.0,4.26,1.0,0.0,0.0,4.0,0.06,-0.04,24.59,14.71,5.07,2.0,0.0,0.0,4.33,0.02,-0.09,23.23,13.33,5.73,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Kumar Rocker,SP,FA,391.25,24.45,16.0,0.0,0.0,80.0,5.0,3.83,0.24,0.3,25.5,9.0,6.8,0.53,0.03,31.91,4.35,9.78,1.0,0.0,0.0,6.0,1.73,0.6,42.68,2.38,7.14,2.0,0.0,0.0,5.5,1.13,0.59,30.46,5.77,6.25,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.52,1.42,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.03,-2.4,37.7,15.0,9.2,0.52,0.3,28.57,10.0,4.88,2.0,0.0,0.0,0.83,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.44,-0.55,32.43,17.95,5.62,7.0,0.0,0.0,0.81,,,,,
PJ Poulin,RP,FA,231.0,7.0,33.0,3.0,7.0,34.3,1.0,2.88,-1.97,-1.14,16.5,13.4,7.6,0.52,0.12,30.77,11.11,5.56,2.0,1.0,1.0,1.33,-0.7,-0.41,17.14,4.35,10.98,5.0,1.0,2.0,1.4,-1.05,-0.96,18.18,8.33,11.11,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Kody Funderburk,RP,FA,117.75,5.12,23.0,1.0,6.0,20.3,0.9,4.87,-2.02,-1.75,19.4,18.1,6.8,0.47,0.17,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Camilo Doval,RP,FA,195.25,5.28,37.0,1.0,4.0,32.7,0.9,4.96,1.28,1.49,27.0,7.2,5.4,0.45,-0.45,36.36,25.0,2.04,3.0,0.0,0.0,0.89,-0.32,-0.92,27.91,23.81,5.38,5.0,0.0,1.0,0.87,0.24,-0.25,27.27,13.33,6.36,11.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.39,-0.75,18.8,6.7,9.6,0.43,1.3,15.0,0.0,3.39,1.0,0.0,0.0,3.0,0.01,0.66,16.67,5.71,5.52,3.0,0.0,0.0,2.44,-0.42,-0.13,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Andrew Kittredge,RP,FA,115.5,4.62,25.0,1.0,3.0,21.0,0.8,5.14,-0.05,0.22,23.8,7.4,7.6,0.43,0.22,28.0,0.0,10.81,3.0,0.0,0.0,1.0,-0.4,-0.34,20.83,9.52,8.54,6.0,0.0,1.0,0.78,-0.16,0.03,20.0,5.13,8.66,11.0,1.0,1.0,0.85,1.59,1.37,29.8,5.3,7.0
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.34,-1.51,23.2,7.1,10.8,0.38,0.14,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.33,0.03,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.5,0.03,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Jack Perkins,RP,FA,305.0,13.86,22.0,3.0,2.0,51.0,2.3,6.0,0.96,0.87,27.9,7.5,6.4,0.37,0.88,18.92,4.76,3.7,1.0,0.0,0.0,5.0,0.95,0.91,28.0,7.14,3.77,2.0,0.0,0.0,5.0,0.27,0.14,24.23,9.71,6.37,5.0,0.0,0.0,4.6,0.51,-0.59,32.2,11.2,8.0
Michael Lorenzen,SP,FA,295.5,16.42,18.0,0.0,0.0,81.7,4.5,6.83,-0.15,0.84,19.7,6.6,6.8,0.35,1.16,15.22,0.0,4.35,1.0,0.0,0.0,5.67,-0.36,0.51,12.79,2.04,7.69,2.0,0.0,0.0,5.5,0.08,0.61,17.77,5.36,6.36,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
Jonathan Bowlan,RP,FA,164.75,5.88,27.0,0.0,2.0,26.3,0.9,3.55,1.79,1.05,33.2,5.7,6.8,0.35,-0.34,33.33,22.22,2.78,2.0,0.0,0.0,0.83,1.2,-0.05,41.38,14.29,5.26,5.0,0.0,1.0,0.53,1.28,0.25,35.29,5.71,7.58,10.0,0.0,1.0,0.8,1.91,1.06,33.7,9.4,5.8
Matthew Liberatore,SP,FA,401.0,23.59,17.0,0.0,0.0,82.7,4.8,5.33,-0.3,0.08,22.6,9.0,7.2,0.34,-0.43,34.15,19.05,5.1,1.0,0.0,0.0,5.0,0.03,0.24,21.35,12.77,4.59,2.0,0.0,0.0,5.17,0.05,0.25,20.65,10.1,5.78,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Yohan Ramirez,RP,FA,325.0,8.78,37.0,1.0,5.0,47.7,1.3,3.59,-0.21,-0.55,26.6,12.8,6.8,0.32,0.42,23.53,10.53,3.8,3.0,0.0,1.0,1.22,0.13,0.33,21.82,15.15,3.17,6.0,0.0,2.0,1.22,0.09,0.01,23.21,14.06,5.08,11.0,0.0,2.0,1.39,-0.86,-1.25,25.8,10.3,9.6
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.79,1.35,31.6,4.6,6.7,0.31,0.7,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.37,0.86,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.59,1.04,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
