Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.1,-0.39,19.3,6.8,8.9,20.0,20.0,0.68,1.01,22.92,4.35,3.33,1.0,0.0,0.0,5.0,77.75,25.92,-0.18,0.55,14.78,3.33,7.33,3.0,0.0,0.0,5.33,119.25,17.04,-0.55,0.06,14.95,4.76,8.83,7.0,0.0,1.0,3.86,-2.15,-1.08,15.7,9.1,9.8
Andrew Alvarez,SP,FA,385.0,21.39,18.0,1.0,2.0,75.0,4.2,3.72,0.38,0.31,26.2,10.4,6.3,22.25,22.25,0.07,0.61,16.13,4.76,5.48,1.0,0.0,0.0,5.67,77.75,25.92,0.12,0.19,22.12,7.69,7.05,3.0,0.0,0.0,5.78,106.75,21.35,0.32,0.26,23.12,10.48,5.51,5.0,0.0,0.0,5.2,-0.32,0.21,22.2,10.2,7.0
Tyler Rogers,RP,FA,428.0,7.25,59.0,4.0,26.0,57.3,1.0,1.57,-2.55,-1.37,14.0,8.4,9.9,44.0,11.0,0.02,0.39,17.65,5.88,6.25,4.0,0.0,3.0,1.08,76.0,9.5,-1.3,-0.63,10.77,15.79,7.25,8.0,2.0,3.0,1.04,127.75,9.12,-1.32,-0.65,12.12,12.07,8.53,14.0,2.0,7.0,0.98,-0.44,1.26,15.9,2.3,8.5
Bradgley Rodriguez,RP,FA,375.25,7.36,51.0,1.0,9.0,56.0,1.1,2.09,0.56,0.04,28.9,7.5,7.9,35.25,17.62,0.29,0.07,26.92,8.33,7.14,2.0,1.0,0.0,1.5,73.25,14.65,0.0,0.11,21.28,3.7,9.35,5.0,1.0,1.0,1.6,135.0,10.38,0.85,0.7,25.41,3.57,6.72,13.0,1.0,3.0,1.13,,,,,
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.24,1.07,18.0,7.2,6.3,40.25,40.25,0.68,1.06,22.22,5.26,2.7,1.0,0.0,0.0,6.0,72.5,24.17,0.18,0.9,16.46,4.76,4.94,3.0,0.0,0.0,3.78,112.0,18.67,0.1,1.01,14.46,5.62,4.56,6.0,0.0,0.0,3.83,-1.15,-0.15,18.1,7.3,8.9
Randy Dobnak,SP,FA,192.5,24.06,8.0,0.0,0.0,41.7,5.2,1.73,-0.08,1.16,18.7,9.1,5.4,33.5,33.5,0.51,0.36,27.66,8.7,5.38,1.0,0.0,0.0,5.67,70.25,23.42,-0.05,0.36,18.32,8.57,5.78,3.0,0.0,0.0,5.22,158.75,26.46,0.24,0.5,20.31,8.82,5.27,6.0,0.0,0.0,5.33,,,,,
Tyler Holton,RP,FA,344.5,6.62,52.0,2.0,12.0,57.0,1.1,2.68,-0.04,0.37,23.0,5.1,8.3,17.75,8.88,,,10.0,0.0,8.7,2.0,0.0,2.0,1.0,68.75,13.75,0.63,0.91,22.22,0.0,7.14,5.0,1.0,3.0,1.4,107.0,8.92,0.07,0.37,19.35,3.45,8.12,12.0,2.0,3.0,1.25,0.65,1.07,24.6,5.4,7.5
Cal Quantrill,SP,FA,323.75,12.95,25.0,0.0,0.0,70.7,2.8,3.44,0.08,1.32,19.0,7.4,5.8,29.25,29.25,0.4,0.35,25.64,13.64,3.53,1.0,0.0,0.0,5.0,65.0,21.67,-0.37,0.24,15.12,8.16,6.59,3.0,0.0,0.0,4.0,112.0,22.4,-0.21,0.17,17.93,9.76,6.21,5.0,0.0,0.0,4.07,-0.21,0.74,20.2,6.8,7.5
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.37,0.48,25.3,7.4,7.2,,,,,,,,,,,,64.25,21.42,1.08,0.43,32.73,3.03,8.11,3.0,1.0,0.0,3.0,122.0,24.4,0.99,0.85,25.81,4.29,5.81,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Andrew Kittredge,RP,FA,278.25,6.47,43.0,6.0,8.0,37.3,0.9,3.62,-0.3,-0.05,23.2,6.6,8.4,34.5,11.5,0.59,0.96,21.74,0.0,5.26,3.0,1.0,1.0,1.0,64.25,10.71,0.42,0.8,20.51,0.0,7.69,6.0,2.0,2.0,1.0,103.5,7.96,-0.1,-0.43,24.14,5.56,10.49,13.0,3.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.19,-0.79,20.7,9.5,8.5,45.75,45.75,-0.44,-0.27,17.07,8.33,9.09,1.0,0.0,0.0,6.0,63.0,31.5,-0.74,-0.41,16.22,7.14,10.29,2.0,0.0,0.0,5.0,130.25,26.05,-0.59,-0.41,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,30.25,30.25,-1.04,-0.66,10.26,13.64,9.28,1.0,0.0,0.0,6.0,62.75,31.38,-0.52,-0.5,20.0,13.95,7.5,2.0,0.0,0.0,5.67,170.0,34.0,0.05,-0.11,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Ben Joyce,RP,FA,62.5,12.5,,,,5.0,,,,,,,,45.0,15.0,1.53,0.54,45.0,0.0,7.69,3.0,2.0,0.0,1.0,62.5,12.5,1.6,0.65,37.5,5.88,5.63,5.0,2.0,1.0,1.0,62.5,12.5,,,37.5,5.88,5.63,5.0,2.0,1.0,1.0,,,,,
Kyle Freeland,SP,FA,490.5,22.3,22.0,0.0,0.0,120.7,5.5,6.27,0.14,0.69,22.6,5.0,7.8,42.75,42.75,0.1,0.53,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.2,0.24,17.35,8.0,6.63,2.0,0.0,0.0,6.17,152.0,30.4,0.19,0.26,21.63,6.72,7.16,5.0,0.0,0.0,6.53,-0.29,0.47,21.0,5.4,8.6
George Klassen,SP,FA,74.25,18.56,4.0,0.0,0.0,14.7,3.6,5.52,-1.15,-2.84,31.3,19.7,7.9,43.5,43.5,-0.37,-0.81,25.0,4.17,13.79,1.0,0.0,0.0,6.0,60.5,30.25,-0.33,-0.87,25.88,11.36,10.59,2.0,0.0,0.0,5.0,60.5,30.25,-0.41,-1.08,25.88,11.36,10.59,2.0,0.0,0.0,5.0,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.23,-0.03,23.6,8.3,7.7,,,,,,,,,,,,60.5,30.25,-0.56,-0.03,15.15,7.89,8.05,2.0,0.0,0.0,4.5,60.5,30.25,-0.64,-0.09,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.57,0.57,18.2,5.5,7.8,43.5,43.5,-0.27,0.0,17.02,0.0,10.75,1.0,0.0,0.0,6.0,57.75,28.88,-0.02,0.56,16.87,4.44,6.74,2.0,0.0,0.0,5.5,166.25,33.25,0.38,1.03,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Rhett Lowder,SP,FA,426.0,20.29,21.0,0.0,0.0,94.3,4.5,5.15,-1.12,-0.61,20.3,9.5,8.2,20.0,20.0,-0.64,-0.08,10.87,4.35,9.57,1.0,0.0,0.0,5.33,57.5,28.75,-0.72,-0.08,13.4,6.38,8.99,2.0,0.0,0.0,5.67,107.75,21.55,-0.14,0.34,17.31,4.72,7.69,5.0,0.0,0.0,4.93,,,,,
Brandon Young,SP,FA,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.22,-0.05,23.8,8.4,7.7,41.75,41.75,0.3,0.32,24.07,10.71,4.81,1.0,0.0,0.0,6.0,56.75,28.38,0.26,0.25,23.36,10.42,5.45,2.0,0.0,0.0,5.17,175.0,35.0,0.55,0.5,23.65,8.06,5.57,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.01,0.59,22.1,10.0,6.0,38.25,38.25,-0.23,-0.06,18.42,13.04,6.1,1.0,0.0,0.0,6.0,56.0,28.0,-0.09,0.11,20.0,12.5,5.13,2.0,0.0,0.0,4.5,148.75,29.75,0.23,0.49,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Kody Funderburk,RP,FA,255.75,6.39,40.0,1.0,7.0,39.0,1.0,2.77,-0.65,-0.43,22.7,13.3,6.4,10.75,5.38,1.35,0.75,38.89,10.0,2.63,2.0,0.0,0.0,1.0,56.0,9.33,1.12,0.56,32.0,7.41,5.36,6.0,0.0,0.0,1.11,111.5,7.96,0.73,0.48,25.93,8.77,5.37,14.0,0.0,1.0,1.05,-1.31,-1.02,21.4,9.8,9.4
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.13,-0.27,18.5,7.8,8.3,14.25,14.25,0.22,0.87,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.1,0.99,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.25,0.33,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Clayton Beeter,RP,FA,382.0,9.55,40.0,12.0,6.0,38.0,1.0,3.55,-0.66,-1.49,28.0,15.0,7.5,17.25,8.62,1.25,1.05,33.33,12.5,0.0,2.0,0.0,1.0,1.0,55.75,9.29,0.5,0.35,25.64,18.18,1.23,6.0,1.0,1.0,0.89,121.5,11.05,0.62,0.14,27.54,13.95,4.49,11.0,5.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Will Dion,RP,FA,162.5,10.83,15.0,0.0,0.0,27.7,1.8,3.25,0.8,0.75,27.0,4.5,7.9,33.75,33.75,0.66,0.04,34.38,7.14,7.81,1.0,0.0,0.0,4.33,55.25,18.42,0.42,-0.02,28.07,7.69,8.11,3.0,0.0,0.0,2.67,108.75,12.08,1.0,0.4,29.69,3.57,7.96,9.0,0.0,0.0,1.81,,,,,
Luis Mey,RP,FA,110.75,10.07,11.0,0.0,2.0,15.3,1.4,4.11,0.59,-1.79,38.3,14.5,8.2,35.5,11.83,-0.01,-0.49,28.0,0.0,13.56,3.0,0.0,1.0,1.33,55.0,13.75,0.7,0.04,31.11,0.0,11.46,4.0,0.0,1.0,1.67,55.0,13.75,0.78,-0.08,31.11,0.0,11.46,4.0,0.0,1.0,1.67,-1.4,-1.97,25.6,17.7,7.7
Shane Baz,SP,FA,702.5,29.27,24.0,0.0,0.0,139.3,5.8,4.0,-0.21,0.3,22.1,7.9,7.3,0.5,0.5,0.1,0.18,21.88,5.26,7.69,1.0,0.0,0.0,3.0,54.5,27.25,0.38,0.54,22.35,4.26,6.96,2.0,0.0,0.0,5.5,143.25,28.65,0.22,0.49,20.09,4.27,7.29,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Braydon Fisher,RP,FA,392.0,6.64,59.0,1.0,12.0,62.0,1.1,3.48,0.1,-0.18,26.7,13.5,5.9,17.5,5.83,-0.49,-1.01,25.0,18.18,9.52,3.0,0.0,1.0,1.0,54.5,6.81,-0.97,-1.16,20.0,22.86,6.52,8.0,0.0,3.0,1.12,78.75,5.62,-0.78,-0.79,19.35,19.67,5.81,14.0,0.0,4.0,1.02,0.58,-0.05,29.9,9.4,7.8
Dylan Lee,RP,FA,534.25,9.37,57.0,0.0,27.0,55.3,1.0,1.95,2.18,0.62,37.4,6.3,7.4,17.75,8.88,-0.56,-0.24,14.29,14.29,6.67,2.0,0.0,1.0,1.0,54.0,10.8,-0.81,-0.86,19.44,23.53,4.71,5.0,0.0,4.0,0.87,124.75,9.6,0.41,-0.22,28.16,12.24,6.73,13.0,0.0,8.0,0.95,1.44,0.44,33.6,5.3,8.7
Daniel Duarte,RP,FA,121.75,9.37,13.0,1.0,2.0,18.3,1.4,0.98,-0.17,0.46,21.6,7.5,7.2,25.75,12.88,-0.42,-0.01,14.29,10.0,6.98,2.0,0.0,1.0,1.5,54.0,10.8,-0.17,0.15,18.6,13.64,4.4,5.0,1.0,2.0,1.13,98.25,9.82,-0.12,0.25,18.26,7.69,6.79,10.0,1.0,2.0,1.33,,,,,
Steven Matz,RP,FA,316.75,13.77,23.0,1.0,1.0,63.7,2.7,5.37,-0.4,0.1,21.8,7.5,7.8,12.0,6.0,-0.05,-0.45,26.67,0.0,13.33,2.0,0.0,0.0,1.0,53.75,10.75,0.14,-0.17,25.64,0.0,12.5,5.0,1.0,0.0,1.27,73.25,9.16,0.2,-0.03,24.19,2.63,10.14,8.0,1.0,0.0,1.33,-0.77,0.23,18.8,3.6,9.8
Keider Montero,SP,FA,662.0,25.46,26.0,1.0,0.0,128.7,4.9,3.22,-0.79,0.19,18.6,5.6,8.4,34.0,34.0,-0.87,0.0,5.41,4.35,9.09,1.0,0.0,0.0,6.33,53.0,26.5,-1.14,-0.55,12.16,8.0,10.59,2.0,0.0,0.0,6.17,140.75,28.15,-0.54,-0.26,17.8,6.03,9.59,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Michael Petersen,RP,FA,432.75,8.83,49.0,1.0,20.0,50.3,1.0,2.86,-0.17,-1.06,29.3,10.9,8.4,26.75,13.38,1.62,0.72,44.44,0.0,6.67,2.0,0.0,2.0,1.0,53.0,13.25,0.1,-0.77,30.56,17.65,7.04,4.0,0.0,2.0,1.08,81.5,9.06,-0.87,-1.2,21.74,14.29,9.8,9.0,0.0,4.0,0.93,0.4,0.85,24.0,8.9,6.4
Steven Cruz,RP,FA,311.75,7.25,43.0,4.0,4.0,45.3,1.0,4.17,0.18,-0.49,28.9,9.5,8.0,22.25,11.12,-1.01,-0.19,5.0,9.09,8.33,2.0,1.0,0.0,1.17,52.5,10.5,-0.89,0.14,9.09,4.35,8.89,5.0,2.0,1.0,1.07,122.0,9.38,-0.67,-0.08,14.78,3.92,9.74,13.0,4.0,3.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Jordan Hicks,RP,FA,270.5,6.76,40.0,1.0,8.0,36.7,0.9,3.19,-0.91,-1.09,24.2,13.8,7.3,25.0,12.5,0.55,0.85,22.22,0.0,5.88,2.0,0.0,0.0,1.33,52.5,10.5,0.51,1.04,19.51,0.0,6.49,5.0,0.0,3.0,0.93,111.25,9.27,0.32,0.35,22.34,8.89,5.82,12.0,0.0,5.0,0.92,-0.47,-0.18,23.1,10.2,7.7
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.58,-0.01,21.1,6.7,8.3,35.25,35.25,-0.35,-0.12,16.98,0.0,11.46,1.0,0.0,0.0,6.67,51.75,25.88,-1.02,-0.57,13.98,6.12,11.58,2.0,0.0,0.0,6.17,163.25,32.65,-0.77,-0.47,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Zebby Matthews,SP,FA,459.25,28.7,16.0,0.0,0.0,91.0,5.7,5.34,-0.73,-0.39,21.9,7.8,8.5,25.0,25.0,-1.2,-0.96,10.81,9.09,12.77,1.0,0.0,0.0,5.0,51.75,25.88,-1.0,-0.42,12.86,8.7,9.6,2.0,0.0,0.0,5.0,110.75,22.15,-0.58,-0.28,17.39,10.62,7.66,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
Robert Gasser,SP,FA,372.25,26.59,14.0,0.0,0.0,73.3,5.2,4.54,-0.32,0.13,22.2,6.1,8.3,37.75,37.75,0.28,0.44,22.22,3.57,6.86,1.0,0.0,0.0,6.33,51.5,25.75,0.14,0.65,18.09,5.88,5.61,2.0,0.0,0.0,5.5,149.0,29.8,0.13,0.62,17.97,4.42,6.67,5.0,0.0,0.0,5.4,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.83,0.14,37.3,9.6,6.9,29.75,14.88,1.41,1.3,33.33,0.0,3.33,2.0,1.0,0.0,1.0,51.5,17.17,2.49,1.59,40.74,0.0,3.77,3.0,2.0,0.0,1.11,125.25,12.52,1.72,0.82,34.31,4.76,5.73,10.0,2.0,2.0,1.17,,,,,
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.24,-0.89,27.9,13.2,7.2,23.75,23.75,-0.29,-0.98,28.57,10.0,12.5,1.0,0.0,0.0,3.0,51.25,17.08,0.63,-0.57,35.9,8.33,10.53,3.0,0.0,0.0,2.44,108.25,12.03,0.28,-0.84,31.73,11.67,9.5,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Javier Assad,SP,FA,391.5,18.64,21.0,2.0,0.0,80.3,3.8,3.59,-1.58,-0.08,14.4,6.5,8.5,25.25,25.25,-0.52,0.14,10.53,6.25,7.58,1.0,1.0,0.0,4.0,50.75,16.92,-0.49,-0.02,15.87,7.5,8.18,3.0,1.0,0.0,3.56,115.75,19.29,-0.45,-0.19,18.18,7.69,8.55,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Chad Patrick,SP,FA,550.25,13.42,41.0,5.0,7.0,87.3,2.1,3.4,0.04,-0.16,26.2,9.6,7.4,5.5,5.5,,,0.0,66.67,0.0,1.0,0.0,1.0,0.67,50.75,10.15,-0.7,-0.9,21.21,21.05,6.1,5.0,1.0,2.0,1.0,113.0,10.27,0.24,-0.14,25.47,12.73,6.17,11.0,1.0,3.0,1.18,0.05,0.45,23.5,8.0,7.5
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.01,0.74,21.3,9.1,6.1,32.0,32.0,0.14,0.17,22.92,11.11,5.56,1.0,0.0,0.0,5.0,50.5,25.25,-0.18,0.18,18.18,12.0,5.03,2.0,0.0,0.0,5.0,174.0,34.8,0.34,0.86,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Kodai Senga,SP,FA,229.5,13.5,17.0,2.0,0.0,48.7,2.8,7.95,0.04,-0.59,28.4,15.0,6.0,38.5,19.25,0.55,1.14,18.75,11.11,0.0,2.0,2.0,0.0,1.0,50.25,12.56,0.08,0.2,21.43,12.5,4.69,4.0,2.0,0.0,1.0,69.75,11.62,-0.13,-0.75,26.47,16.67,6.96,6.0,2.0,0.0,1.56,0.09,-0.25,27.4,11.4,7.3
Paul Blackburn,RP,FA,383.25,8.33,46.0,1.0,5.0,68.0,1.5,1.85,-0.02,0.61,21.9,9.4,6.2,23.0,7.67,-0.45,-0.35,17.86,14.29,7.27,3.0,0.0,0.0,1.11,50.0,8.33,-0.28,0.32,15.52,10.34,5.13,6.0,0.0,1.0,1.22,132.25,10.17,-0.07,0.16,19.51,13.04,4.8,13.0,0.0,4.0,1.41,0.93,1.88,22.5,6.9,5.4
Hunter Gaddis,RP,FA,352.0,7.33,48.0,1.0,24.0,41.3,0.9,3.48,1.03,0.33,30.7,9.3,6.7,27.5,13.75,1.49,1.05,38.1,12.5,0.0,2.0,0.0,2.0,1.0,50.0,12.5,0.8,0.46,28.57,11.11,4.05,4.0,0.0,3.0,1.17,84.25,7.02,0.41,-0.35,29.17,17.02,5.15,12.0,0.0,6.0,0.89,1.51,0.8,32.2,7.7,7.0
Nate Pearson,SP,FA,174.75,6.99,25.0,2.0,1.0,28.7,1.1,2.83,-1.45,-1.57,22.8,12.8,8.5,25.5,8.5,-0.22,-0.76,27.27,9.09,11.63,3.0,0.0,1.0,1.0,50.0,8.33,-0.46,-0.22,18.18,8.33,8.79,6.0,1.0,1.0,0.94,69.75,7.75,-0.64,-0.43,18.03,9.09,8.94,9.0,1.0,1.0,0.96,-4.03,-4.35,19.0,13.3,13.9
Brendon Little,RP,FA,74.0,4.62,16.0,0.0,3.0,15.3,0.9,9.98,0.64,-1.64,37.9,19.7,5.9,10.0,10.0,,,50.0,0.0,0.0,1.0,0.0,1.0,0.33,49.5,8.25,0.57,-1.51,43.59,31.82,3.96,6.0,0.0,3.0,0.78,82.5,8.25,1.17,-0.53,39.24,19.57,4.79,10.0,0.0,3.0,1.07,2.46,-0.07,43.5,15.3,5.3
Andrew Abbott,SP,FA,649.75,25.99,25.0,0.0,0.0,133.0,5.3,4.13,-0.48,-0.15,22.5,11.1,6.8,9.5,9.5,-1.46,-0.69,2.44,13.04,9.68,1.0,0.0,0.0,4.33,49.25,24.62,-1.1,-0.17,9.2,10.0,7.73,2.0,0.0,0.0,5.5,130.0,26.0,-0.54,-0.22,17.35,13.22,6.26,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Tanner Gordon,SP,FA,279.25,16.43,17.0,0.0,0.0,71.3,4.2,5.55,0.54,1.18,23.0,4.2,7.3,23.25,23.25,0.54,0.49,26.47,0.0,7.94,1.0,0.0,0.0,4.0,49.25,16.42,0.12,0.56,18.63,0.0,8.88,3.0,0.0,0.0,4.44,84.5,16.9,0.33,0.57,20.65,2.38,7.78,5.0,0.0,0.0,4.2,-0.88,0.23,18.0,5.0,9.2
Jeremiah Estrada,RP,FA,246.25,8.21,30.0,1.0,11.0,28.3,0.9,3.49,0.39,-1.0,32.9,12.4,7.7,18.75,9.38,0.1,0.34,20.0,0.0,8.82,2.0,0.0,1.0,1.0,49.25,8.21,0.56,0.45,25.53,5.0,7.06,6.0,0.0,2.0,0.89,84.0,9.33,0.26,-0.5,28.79,12.9,7.58,9.0,0.0,5.0,0.85,1.84,0.74,34.9,8.9,6.6
