Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.15,0.6,23.1,9.1,6.4,54.0,54.0,0.04,0.45,18.75,8.33,4.94,1.0,0.0,0.0,7.0,68.25,34.12,-0.05,0.32,18.99,6.67,7.02,2.0,0.0,0.0,5.83,92.0,23.0,0.03,0.54,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Zebby Matthews,SP,FA,615.0,29.29,21.0,0.0,0.0,119.3,5.7,4.98,-0.36,0.12,21.9,7.4,7.8,-0.5,-0.5,-0.82,-1.07,21.74,30.77,3.45,1.0,0.0,0.0,2.33,68.0,22.67,-0.07,0.9,13.45,7.94,4.08,3.0,0.0,0.0,5.22,155.75,31.15,0.38,0.82,19.28,6.19,5.45,5.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Hogan Harris,RP,FA,630.5,9.41,67.0,15.0,13.0,63.7,0.9,3.39,-1.92,-2.82,25.9,13.7,10.0,18.0,9.0,-1.52,-1.43,13.33,11.11,14.29,2.0,0.0,1.0,1.17,65.75,13.15,-0.33,-0.16,19.44,10.53,7.32,5.0,2.0,1.0,1.07,130.5,10.88,-1.25,-0.69,12.63,10.87,9.22,12.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Andrew Alvarez,SP,FA,494.75,22.49,22.0,1.0,2.0,95.0,4.3,3.6,0.0,-0.05,25.3,10.7,6.8,20.5,20.5,-0.89,-0.44,12.5,10.53,8.97,1.0,0.0,0.0,4.33,63.25,31.62,-1.4,-1.03,12.68,11.9,10.29,2.0,0.0,0.0,5.17,132.0,26.4,-0.52,-0.3,18.07,10.48,7.92,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.08,25.7,9.4,7.1,37.25,37.25,0.03,-0.01,24.07,0.0,11.22,1.0,0.0,0.0,7.0,63.25,31.62,-0.05,0.05,21.43,9.43,6.93,2.0,0.0,0.0,5.83,113.75,22.75,0.34,0.39,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Luis Medina,SP,FA,469.25,9.02,52.0,0.0,12.0,66.3,1.3,3.39,0.67,-0.33,31.4,12.1,6.7,31.5,15.75,1.47,0.63,42.86,11.11,2.63,2.0,0.0,2.0,1.33,62.5,12.5,1.23,-0.07,40.0,13.04,5.83,5.0,0.0,3.0,1.2,153.75,12.81,0.51,-0.7,33.93,16.07,7.11,12.0,0.0,6.0,1.14,,,,,
Landen Roupp,SP,FA,820.75,29.31,28.0,0.0,0.0,150.7,5.4,4.0,0.73,1.08,24.7,11.3,4.8,38.5,38.5,-0.35,-0.05,17.65,17.39,3.7,1.0,0.0,0.0,6.0,62.5,31.25,-0.26,-0.18,20.59,14.29,5.77,2.0,0.0,0.0,5.5,122.75,24.55,-0.0,0.22,19.8,13.04,4.85,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Rico Garcia,RP,FA,534.0,7.74,69.0,7.0,18.0,62.3,0.9,3.03,1.74,0.97,32.3,8.1,6.2,31.25,10.42,0.9,1.52,21.05,0.0,2.56,3.0,1.0,0.0,0.89,60.25,10.04,0.55,1.53,16.22,4.76,2.86,6.0,1.0,3.0,0.78,124.25,8.88,0.38,0.59,21.28,7.84,5.64,14.0,2.0,4.0,0.9,0.67,-0.08,30.7,7.0,8.9
Randy Dobnak,SP,FA,305.0,25.42,12.0,0.0,0.0,63.7,5.3,2.54,0.35,1.48,20.0,8.6,5.2,40.0,40.0,-0.0,0.27,20.0,0.0,9.64,1.0,0.0,0.0,6.0,59.75,29.88,0.16,0.57,19.51,4.17,7.06,2.0,0.0,0.0,6.0,146.0,29.2,0.53,0.8,21.33,7.76,4.88,5.0,0.0,0.0,5.53,,,,,
Walker Buehler,SP,FA,690.0,23.79,29.0,0.0,0.0,138.7,4.8,4.61,-1.12,-0.52,19.9,9.0,8.2,13.75,13.75,-0.26,-0.22,21.43,16.67,5.0,1.0,0.0,0.0,2.33,59.75,19.92,-0.59,0.02,14.29,7.84,7.73,3.0,0.0,0.0,4.11,133.75,26.75,-0.25,0.34,15.87,6.52,7.12,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Kodai Senga,SP,FA,336.75,12.47,27.0,7.0,0.0,58.0,2.1,7.14,0.09,-0.57,28.6,14.4,6.2,36.5,18.25,1.14,0.91,33.33,0.0,6.06,2.0,2.0,0.0,1.0,59.75,11.95,0.38,0.3,25.0,10.0,5.63,5.0,3.0,0.0,1.0,125.0,11.36,0.48,0.08,26.87,9.3,6.96,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Tyler Phillips,RP,FA,560.25,16.48,34.0,2.0,0.0,115.3,3.4,3.51,0.03,-0.15,26.0,9.8,7.3,24.5,24.5,0.17,0.65,18.42,5.0,5.26,1.0,0.0,0.0,5.0,58.75,29.38,0.16,0.7,18.31,8.11,4.83,2.0,0.0,0.0,5.0,123.5,24.7,0.51,0.46,23.98,10.0,5.23,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Trent Harris,RP,FA,132.0,9.43,14.0,1.0,4.0,16.0,1.1,2.81,0.5,0.34,26.8,10.4,6.3,35.25,11.75,1.57,0.71,43.75,9.09,3.12,3.0,1.0,1.0,1.0,58.5,9.75,0.94,0.65,29.41,8.7,4.76,6.0,1.0,2.0,1.0,137.75,10.6,0.44,0.08,26.42,11.11,6.2,13.0,1.0,4.0,1.21,,,,,
Adrian Morejon,RP,FA,675.25,9.93,68.0,3.0,23.0,78.7,1.2,2.86,1.09,-0.22,33.8,7.5,8.3,31.0,10.33,0.87,-0.2,42.11,8.33,8.57,3.0,1.0,1.0,1.0,58.5,8.36,-0.28,-1.18,29.31,13.33,10.26,7.0,1.0,2.0,0.95,108.5,9.04,-0.01,-1.0,30.19,11.11,10.29,12.0,1.0,4.0,1.11,-1.02,-1.09,23.8,5.9,11.2
Jack Perkins,RP,FA,520.5,15.31,34.0,3.0,2.0,103.3,3.0,6.53,0.31,0.08,26.8,9.9,6.9,12.25,12.25,0.54,1.15,19.05,0.0,4.71,1.0,0.0,0.0,5.0,58.0,19.33,-0.37,-0.74,24.17,14.52,7.97,3.0,0.0,0.0,4.33,117.5,23.5,-0.15,-0.72,26.09,15.46,7.43,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.54,30.7,5.7,7.8,37.0,37.0,0.34,0.54,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.66,0.24,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.82,0.27,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.42,-0.37,24.0,10.2,7.5,16.25,16.25,-0.49,-0.36,18.92,10.0,8.75,1.0,0.0,0.0,4.0,57.75,19.25,0.1,0.21,21.95,4.65,8.33,3.0,0.0,1.0,3.22,111.0,18.5,-0.12,-0.09,21.11,9.43,7.56,6.0,0.0,1.0,3.72,,,,,
Brent Suter,RP,FA,402.25,8.04,50.0,0.0,3.0,84.3,1.7,3.52,-0.08,0.21,23.4,7.3,7.7,24.5,12.25,-0.39,-0.21,18.92,10.0,7.89,2.0,0.0,0.0,2.33,57.5,14.38,0.49,-0.05,29.73,10.0,7.1,4.0,0.0,0.0,2.25,83.5,11.93,0.23,0.12,23.48,8.7,7.06,7.0,0.0,0.0,2.29,-0.65,-0.11,21.4,6.2,9.3
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.1,0.66,22.4,7.3,7.0,40.25,40.25,-0.23,-0.2,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.41,0.85,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.13,0.41,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Ryan Feltner,SP,FA,454.5,19.76,23.0,0.0,0.0,111.7,4.8,5.88,-0.68,-0.66,23.6,9.8,8.1,9.25,9.25,-0.16,0.13,19.05,4.55,8.43,1.0,0.0,0.0,5.0,57.25,19.08,0.09,0.19,22.05,9.23,6.43,3.0,0.0,0.0,4.67,83.0,16.6,0.08,0.04,22.37,10.92,6.42,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Nate Pearson,SP,FA,284.25,8.12,35.0,4.0,5.0,40.0,1.1,2.03,-1.66,-1.63,21.7,11.7,8.9,32.5,16.25,0.11,-0.17,27.78,10.0,7.69,2.0,1.0,0.0,1.5,57.0,11.4,-0.61,-0.6,19.44,4.55,11.69,5.0,1.0,1.0,1.27,126.0,10.5,-0.77,-0.67,18.18,9.43,9.74,12.0,2.0,5.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Garrett Whitlock,RP,FA,491.5,10.03,49.0,3.0,24.0,48.0,1.0,1.88,1.46,0.85,30.9,3.9,8.0,21.0,21.0,,,50.0,0.0,13.33,1.0,1.0,0.0,1.0,56.75,14.19,1.99,0.82,42.31,0.0,7.84,4.0,1.0,3.0,1.0,56.75,14.19,,,42.31,0.0,7.84,4.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Spencer Miles,SP,FA,521.0,11.58,45.0,2.0,4.0,87.7,1.9,2.77,-0.97,-0.04,18.5,6.0,8.6,27.0,27.0,,,18.75,0.0,9.09,1.0,1.0,0.0,2.0,56.5,14.12,-0.83,-0.52,15.79,5.56,10.96,4.0,1.0,0.0,1.33,94.25,9.43,-0.13,0.49,16.0,2.38,8.28,10.0,1.0,1.0,1.17,,,,,
Josh Walker,RP,FA,163.25,6.8,24.0,1.0,4.0,23.7,1.0,1.9,-0.16,0.27,22.6,8.1,7.3,23.0,11.5,,,20.0,0.0,9.52,2.0,1.0,1.0,0.83,56.5,9.42,0.43,-0.3,31.11,9.09,8.51,6.0,1.0,2.0,0.89,93.5,7.79,0.53,-0.11,29.11,9.76,7.47,12.0,1.0,3.0,0.81,,,,,
Carmen Mlodzinski,RP,FA,574.5,17.41,33.0,2.0,5.0,114.0,3.5,3.87,-0.15,0.61,20.9,7.5,7.0,17.75,8.88,-0.27,0.14,16.67,14.29,4.0,2.0,0.0,2.0,1.0,56.5,14.12,-0.41,0.06,16.28,3.33,9.52,4.0,0.0,2.0,2.08,76.0,12.67,0.4,0.72,20.37,3.17,7.08,6.0,0.0,2.0,2.39,0.17,0.73,23.0,6.4,7.7
Aaron Civale,SP,FA,501.0,17.28,29.0,2.0,0.0,103.0,3.6,4.28,-0.17,0.59,20.9,6.8,7.3,18.0,18.0,1.54,1.98,27.27,0.0,0.0,1.0,0.0,0.0,2.0,56.0,18.67,0.01,0.17,21.05,13.64,4.6,3.0,1.0,0.0,2.0,131.25,16.41,-0.14,0.26,17.91,8.0,6.83,8.0,1.0,0.0,2.38,-0.16,0.49,21.8,7.6,7.6
Brock Burke,RP,FA,524.25,7.38,71.0,2.0,18.0,68.3,1.0,2.5,0.05,-0.69,28.9,13.3,6.8,23.75,11.88,,,18.18,0.0,4.76,2.0,0.0,2.0,1.0,56.0,14.0,0.8,0.93,25.0,5.88,4.84,4.0,0.0,3.0,1.08,105.5,9.59,0.07,-0.22,24.42,16.33,5.15,11.0,0.0,5.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Jonathan Loaisiga,RP,FA,371.0,6.08,61.0,1.0,10.0,59.3,1.0,2.43,0.47,1.08,22.9,4.8,7.3,38.0,12.67,1.01,1.24,26.67,0.0,4.17,3.0,0.0,2.0,1.0,55.0,11.0,0.93,1.46,21.95,0.0,5.19,5.0,0.0,2.0,1.0,100.25,9.11,0.27,0.89,17.33,0.0,7.75,11.0,0.0,2.0,1.09,1.08,1.32,26.5,7.4,6.2
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.11,27.5,9.8,6.9,42.75,42.75,0.48,-0.13,34.09,9.09,7.87,1.0,0.0,0.0,6.0,54.75,27.38,0.61,-0.28,33.33,6.45,9.57,2.0,0.0,0.0,4.5,124.25,24.85,0.79,0.28,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Reiver Sanmartin,RP,FA,123.5,5.88,21.0,0.0,4.0,20.7,1.0,4.35,1.16,1.99,23.1,6.8,5.1,17.5,5.83,0.75,1.17,22.73,0.0,4.55,3.0,0.0,1.0,0.89,54.5,7.79,1.03,0.99,27.66,7.69,3.81,7.0,0.0,3.0,0.9,85.75,6.12,0.34,0.68,20.0,7.14,5.58,14.0,0.0,3.0,1.0,,,,,
Luke Weaver,RP,FA,429.75,7.96,54.0,1.0,20.0,55.3,1.0,2.6,0.99,0.21,30.9,6.8,7.9,24.25,12.12,-0.91,-1.89,30.43,0.0,21.88,2.0,0.0,2.0,1.0,53.75,8.96,-0.06,-0.73,28.26,4.35,12.35,6.0,0.0,5.0,0.94,78.25,7.11,0.51,-0.26,30.1,6.67,9.34,11.0,0.0,5.0,0.94,1.32,0.77,31.0,7.6,7.1
Kevin Ginkel,RP,FA,424.75,6.44,66.0,3.0,11.0,61.0,0.9,3.98,1.65,1.36,29.7,6.5,6.2,32.75,10.92,0.85,1.14,25.0,0.0,4.76,3.0,1.0,0.0,1.0,52.75,8.79,1.56,1.53,30.0,0.0,4.94,6.0,1.0,0.0,0.94,75.75,6.31,1.52,1.59,26.44,2.56,4.02,12.0,2.0,0.0,0.83,1.02,0.91,28.1,10.7,5.5
Matt Wilkinson,SP,FA,63.75,12.75,5.0,0.0,0.0,16.7,3.2,5.4,-1.66,-0.39,15.4,5.6,9.3,19.75,19.75,0.69,1.3,20.0,0.0,3.85,1.0,0.0,0.0,2.0,52.75,17.58,-0.53,0.17,13.7,8.7,6.74,3.0,0.0,0.0,3.67,63.75,12.75,-0.82,-0.13,13.01,5.63,9.29,5.0,0.0,0.0,3.33,,,,,
Gordon Graceffo,RP,FA,409.5,7.31,56.0,1.0,6.0,73.3,1.3,2.7,-1.19,-0.57,19.6,11.0,7.5,11.5,11.5,-0.26,-0.01,18.75,11.11,6.25,1.0,0.0,0.0,2.0,52.25,17.42,0.61,0.51,26.32,6.9,6.14,3.0,0.0,0.0,2.33,95.25,11.91,0.88,0.53,27.84,9.09,5.34,8.0,0.0,2.0,1.71,-0.58,-0.34,23.1,6.7,9.5
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.84,-0.18,20.1,6.8,8.5,25.25,25.25,0.4,0.22,28.21,14.29,3.57,1.0,0.0,0.0,4.33,52.25,26.12,-0.38,-0.19,18.99,12.2,6.71,2.0,0.0,0.0,4.67,91.75,22.94,-0.29,-0.24,20.35,10.84,7.54,4.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Brandyn Garcia,RP,FA,414.5,8.13,51.0,5.0,16.0,43.3,0.8,2.08,-0.43,-0.96,26.9,6.1,10.0,36.75,12.25,0.13,1.41,8.33,0.0,3.23,3.0,1.0,1.0,0.78,51.5,10.3,1.32,2.28,20.0,0.0,1.85,5.0,1.0,1.0,0.87,112.25,10.2,0.85,0.34,29.03,8.11,6.45,11.0,2.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.02,0.2,23.9,10.2,6.6,26.75,26.75,0.36,0.47,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.12,0.19,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.08,0.08,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Brady Basso,RP,FA,169.5,7.37,23.0,0.0,3.0,37.3,1.6,3.86,0.39,1.27,21.4,4.3,7.2,22.75,22.75,0.13,0.01,25.81,11.76,5.88,1.0,0.0,0.0,4.0,50.75,12.69,0.19,0.48,20.78,7.14,6.13,4.0,0.0,0.0,2.58,83.0,9.22,-0.28,0.37,15.22,5.19,7.55,9.0,0.0,1.0,2.04,-1.73,-1.37,20.2,16.1,7.3
Edgardo Henriquez,RP,FA,443.5,7.52,59.0,2.0,10.0,58.3,1.0,2.62,0.83,0.02,30.7,10.4,6.8,31.5,15.75,0.87,-0.46,45.45,14.29,7.41,2.0,1.0,1.0,0.83,50.5,10.1,1.63,0.87,37.04,6.67,4.76,5.0,1.0,1.0,0.8,112.75,9.4,1.94,0.86,37.66,5.26,5.66,12.0,1.0,3.0,0.89,0.93,0.62,29.0,6.4,7.9
Shane Drohan,SP,FA,656.5,23.45,28.0,1.0,2.0,114.3,4.1,4.09,0.29,-0.05,27.3,8.1,7.8,,,,,,,,,,,,50.5,25.25,0.66,0.56,26.44,7.5,5.65,2.0,0.0,0.0,4.5,103.5,20.7,-0.11,-0.41,23.91,11.7,7.81,5.0,0.0,0.0,4.27,,,,,
Gabriel Hughes,SP,FA,228.25,19.02,12.0,1.0,0.0,57.3,4.8,5.81,-0.63,0.13,20.0,8.4,7.4,28.0,28.0,0.73,0.43,31.71,0.0,8.75,1.0,0.0,0.0,5.0,50.5,25.25,0.08,-0.28,26.03,5.13,10.13,2.0,0.0,0.0,4.83,75.0,15.0,-0.38,-0.05,17.62,8.41,7.82,5.0,0.0,0.0,4.73,,,,,
Gabe Speier,RP,FA,341.5,7.11,48.0,1.0,20.0,41.3,0.9,2.61,-0.84,-0.84,23.4,8.2,9.0,24.5,12.25,,,46.67,0.0,8.7,2.0,0.0,2.0,1.0,50.0,10.0,-0.29,-0.58,23.81,5.0,11.43,5.0,0.0,3.0,1.07,92.25,8.39,-0.09,0.25,18.57,2.63,9.09,11.0,0.0,6.0,0.97,1.05,0.41,30.9,4.5,9.1
Tomoyuki Sugano,SP,FA,598.75,23.03,26.0,0.0,0.0,137.7,5.3,5.3,-0.35,0.76,18.8,5.6,7.5,19.25,19.25,0.46,-0.04,32.61,12.0,6.06,1.0,0.0,0.0,6.0,49.5,24.75,0.56,0.74,23.47,7.84,4.76,2.0,0.0,0.0,6.0,65.25,13.05,0.2,0.68,18.34,5.98,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,24.75,24.75,-0.17,-1.18,35.14,15.38,10.99,1.0,0.0,0.0,5.67,49.0,24.5,-0.48,-1.21,26.83,13.21,10.47,2.0,0.0,0.0,5.67,142.25,28.45,-0.41,-0.41,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Kyle Hart,RP,FA,330.0,7.86,42.0,0.0,8.0,61.3,1.5,3.96,0.05,0.65,22.1,7.6,6.9,25.5,12.75,0.31,1.24,13.64,0.0,4.17,2.0,0.0,1.0,1.67,49.0,9.8,0.31,0.85,19.05,4.0,6.0,5.0,0.0,1.0,1.4,82.25,8.22,0.76,0.78,24.21,5.66,5.83,10.0,0.0,2.0,1.3,-0.34,0.62,19.9,7.3,7.5
Tejay Antone,RP,FA,314.0,6.28,50.0,1.0,9.0,48.3,1.0,3.54,0.65,0.5,27.1,7.7,7.1,13.75,6.88,0.16,0.66,18.18,16.67,0.0,2.0,0.0,0.0,0.83,49.0,9.8,0.97,0.95,27.27,11.11,2.5,5.0,0.0,1.0,0.93,73.75,6.15,0.54,0.41,24.68,10.64,5.13,12.0,0.0,2.0,0.86,,,,,
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.42,0.75,24.2,7.7,6.7,42.5,42.5,0.29,0.4,23.91,9.09,4.85,1.0,0.0,0.0,5.0,48.75,16.25,0.07,0.64,17.69,8.47,4.89,3.0,0.0,0.0,4.11,82.75,16.55,0.14,0.7,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Tyler Alexander,RP,FA,444.5,6.73,66.0,4.0,12.0,64.7,1.0,3.2,-0.1,0.5,21.8,6.9,7.4,24.0,8.0,0.41,0.64,23.08,0.0,7.55,3.0,0.0,1.0,1.33,47.75,9.55,-0.01,0.4,18.75,3.57,8.0,5.0,0.0,1.0,1.47,80.25,6.17,-0.53,-0.52,19.82,10.0,8.94,13.0,0.0,1.0,1.03,0.12,0.95,21.5,7.1,7.0
Hunter Gaddis,RP,FA,445.25,7.55,59.0,1.0,28.0,51.7,0.9,2.79,1.04,0.22,31.2,9.6,6.8,8.5,4.25,-0.62,-1.32,28.57,28.57,5.88,2.0,0.0,0.0,1.0,47.5,7.92,0.9,0.42,30.95,10.0,5.13,6.0,0.0,1.0,1.06,109.25,9.1,1.09,0.24,32.91,9.76,6.16,12.0,0.0,5.0,0.97,1.51,0.8,32.2,7.7,7.0
Drew Anderson,SP,FA,550.25,11.71,47.0,2.0,6.0,97.0,2.1,3.8,0.29,-0.11,27.6,9.9,7.2,18.25,18.25,0.29,0.23,26.0,14.29,3.49,1.0,0.0,0.0,5.33,46.75,23.38,0.24,0.17,24.24,11.11,5.68,2.0,0.0,0.0,5.5,113.5,22.7,-0.06,-0.36,24.19,12.04,7.49,5.0,0.0,0.0,5.13,,,,,
