Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.63,-1.73,29.9,14.7,8.2,1.24,0.88,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.63,26.6,8.6,6.3,1.23,1.0,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.85,0.45,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.17,0.23,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
Peyton Gray,RP,FA,126.25,9.71,13.0,0.0,2.0,1.5,3.26,0.62,0.61,26.9,8.2,6.5,1.21,1.79,23.53,0.0,0.0,2.0,0.0,1.0,1.33,1.01,1.3,24.0,0.0,5.05,5.0,0.0,1.0,1.27,0.55,0.67,23.33,1.92,7.65,8.0,0.0,2.0,1.54,,,,,
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.21,0.24,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.34,-1.51,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Daniel Lynch,RP,FA,216.25,8.32,26.0,1.0,7.0,1.0,1.71,1.61,0.82,33.5,7.5,6.4,1.1,1.4,26.32,0.0,2.56,3.0,0.0,0.0,1.0,1.3,1.54,25.81,5.26,1.54,5.0,0.0,1.0,0.93,0.43,-0.27,30.0,8.33,8.79,11.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Edgardo Henriquez,RP,FA,153.0,6.95,22.0,0.0,4.0,1.0,3.13,-0.04,0.09,24.6,9.6,6.9,1.08,0.96,31.25,0.0,5.41,2.0,0.0,1.0,1.0,-0.31,0.14,16.67,5.88,8.06,4.0,0.0,2.0,0.92,-0.0,-0.15,23.33,7.14,8.77,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.23,27.7,9.9,6.5,1.07,1.21,28.0,0.0,3.77,2.0,0.0,0.0,1.5,0.64,0.24,29.09,7.41,6.9,5.0,0.0,0.0,1.33,0.07,0.05,22.64,9.84,7.0,10.0,0.0,0.0,1.47,,,,,
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.07,0.02,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.46,0.06,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.22,28.7,7.3,7.6,1.06,0.82,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.44,0.58,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.47,-0.02,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Tyler Kinley,RP,FA,216.75,7.22,30.0,0.0,8.0,0.9,3.25,0.76,0.86,26.6,7.8,6.2,1.04,1.12,28.57,0.0,4.35,2.0,0.0,1.0,1.0,1.76,1.79,29.73,0.0,2.67,5.0,0.0,2.0,1.0,0.68,0.77,24.05,2.17,7.19,12.0,0.0,2.0,0.94,0.58,-0.3,31.2,10.7,7.7
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.34,-0.51,25.5,9.9,7.9,1.04,-0.67,50.0,16.67,8.0,1.0,0.0,0.0,1.0,0.67,-0.16,33.33,8.33,8.42,4.0,0.0,0.0,1.0,0.55,0.18,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,20.0,10.0,,,,,,,,,,,1.03,0.15,40.0,14.29,3.85,2.0,0.0,0.0,1.5,1.42,0.23,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,,,
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.02,-1.01,22.9,13.1,7.5,1.02,0.13,40.0,0.0,10.71,1.0,0.0,0.0,2.0,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.78,0.89,26.6,6.9,6.5,0.99,1.34,25.0,0.0,2.94,2.0,0.0,1.0,1.0,0.15,0.75,17.14,5.88,5.06,5.0,0.0,2.0,0.93,0.75,0.29,29.11,7.69,6.9,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.75,0.8,26.9,7.1,6.6,0.97,0.5,34.62,6.25,5.36,2.0,0.0,0.0,1.67,0.81,0.5,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.7,0.76,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,0.97,-0.3,44.44,28.57,0.0,1.0,0.0,0.0,1.0,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.17,-3.06,25.2,17.6,9.5,0.96,-0.78,50.0,12.5,10.71,1.0,0.0,0.0,1.33,-0.14,-1.02,30.3,19.05,7.79,4.0,2.0,0.0,1.17,-0.53,-1.68,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
John Schreiber,RP,FA,117.5,4.35,27.0,1.0,3.0,0.9,2.96,-0.72,0.12,19.1,10.9,6.3,0.95,0.98,28.57,11.11,0.0,3.0,0.0,0.0,0.78,,,21.05,7.69,6.25,5.0,0.0,1.0,0.8,0.74,0.23,29.51,8.33,6.87,11.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.24,22.3,8.9,6.9,0.87,0.7,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.58,0.32,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.06,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.04,23.8,4.3,7.3,0.85,1.23,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.19,1.59,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.44,1.91,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.08,24.7,6.0,8.4,0.85,1.21,24.0,0.0,3.77,2.0,0.0,1.0,2.0,0.87,0.94,25.45,3.57,5.22,4.0,0.0,1.0,2.17,0.85,1.09,23.4,1.69,6.13,9.0,1.0,2.0,1.85,-0.47,0.15,21.4,7.9,8.1
Tyler Holton,RP,FA,144.25,5.34,27.0,0.0,5.0,1.0,4.5,0.29,0.67,24.0,6.7,7.0,0.84,0.98,26.67,0.0,5.26,2.0,0.0,1.0,1.0,1.74,1.73,30.0,0.0,2.94,4.0,0.0,1.0,0.92,1.39,1.39,27.71,0.0,5.62,11.0,0.0,2.0,1.12,0.65,1.07,24.6,5.4,7.5
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,0.84,0.43,33.33,0.0,8.82,2.0,0.0,0.0,1.17,-0.11,-0.23,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-1.2,-0.46,10.77,9.09,9.21,11.0,0.0,1.0,1.06,-0.58,-0.34,23.1,6.7,9.5
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.59,32.5,11.2,7.5,0.84,-0.12,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.69,0.16,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.23,0.39,34.38,4.26,7.81,10.0,0.0,1.0,1.27,,,,,
Camilo Doval,RP,FA,124.0,4.59,27.0,1.0,3.0,0.9,5.79,1.86,2.42,26.7,4.1,4.8,0.83,1.37,21.74,0.0,2.7,2.0,0.0,0.0,1.0,1.26,1.93,21.43,0.0,2.0,4.0,0.0,0.0,0.83,0.23,1.17,14.86,2.7,5.44,11.0,1.0,1.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Ryan Rolison,RP,FA,143.75,7.99,18.0,0.0,0.0,1.2,2.49,-1.82,-1.64,20.1,12.6,8.9,0.82,0.05,37.5,10.0,6.52,3.0,0.0,0.0,1.0,-0.2,-0.46,24.0,18.52,5.31,5.0,0.0,0.0,1.33,-0.51,-0.74,22.09,13.73,8.54,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.79,26.8,9.8,5.5,0.77,0.08,36.36,8.33,7.14,3.0,0.0,2.0,0.78,-0.08,-0.72,28.21,17.39,7.06,6.0,0.0,3.0,0.78,0.35,-0.15,27.85,11.63,7.06,12.0,1.0,6.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Ryne Stanek,RP,FA,213.25,7.62,28.0,1.0,11.0,0.9,4.97,0.48,-1.03,34.8,15.4,6.6,0.75,1.07,24.0,0.0,4.65,3.0,0.0,1.0,1.11,0.98,0.92,27.27,0.0,6.9,4.0,0.0,2.0,1.08,0.39,-0.45,30.99,13.16,7.64,10.0,0.0,6.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.42,0.94,23.5,7.4,6.2,0.74,0.55,30.0,0.0,8.0,1.0,0.0,0.0,1.67,-0.15,-0.64,26.47,5.56,12.0,4.0,0.0,0.0,1.17,0.29,0.16,24.32,7.5,7.45,9.0,0.0,1.0,1.15,0.2,0.88,22.4,7.6,6.9
Evan Sisk,RP,FA,173.75,7.9,22.0,0.0,3.0,1.2,1.37,0.3,0.0,27.7,9.5,7.1,0.74,0.02,36.36,16.67,3.57,1.0,0.0,0.0,1.33,-0.49,-0.89,24.14,17.65,7.79,4.0,0.0,1.0,1.0,0.05,-0.43,26.51,13.04,7.61,11.0,0.0,2.0,1.12,1.0,0.32,31.0,12.5,5.8
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.75,1.98,28.2,5.6,5.0,0.72,0.56,29.55,7.14,4.6,2.0,0.0,0.0,3.0,1.02,0.73,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.61,0.49,25.58,7.84,6.08,4.0,0.0,0.0,3.08,,,,,
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.14,28.6,12.8,6.0,0.72,0.25,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.76,0.26,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.91,0.44,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Justin Lawrence,RP,FA,124.0,4.96,25.0,0.0,2.0,0.9,4.94,-1.04,-1.47,25.3,12.8,8.5,0.71,-0.57,42.86,27.27,2.33,2.0,0.0,0.0,0.83,0.35,-0.39,31.03,23.81,2.6,3.0,0.0,0.0,1.11,-0.37,-0.9,25.33,20.41,6.59,9.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Dennis Santana,RP,FA,150.0,5.36,28.0,2.0,4.0,0.9,5.26,-0.67,-0.98,25.5,12.0,7.9,0.68,0.88,25.0,12.5,0.0,2.0,0.0,0.0,0.67,1.08,-0.18,39.29,18.18,4.11,5.0,0.0,1.0,0.87,0.72,0.76,24.73,10.64,3.98,11.0,0.0,1.0,0.82,0.31,0.09,27.3,6.3,8.9
Huascar Brazoban,RP,FA,195.0,7.22,27.0,0.0,5.0,1.2,2.25,1.17,1.45,26.6,10.2,4.1,0.65,0.92,24.0,7.69,2.0,2.0,0.0,1.0,1.5,1.08,1.06,27.27,11.54,1.03,5.0,0.0,3.0,1.2,0.73,0.8,24.51,13.56,2.71,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Erik Miller,RP,FA,178.5,8.5,21.0,2.0,8.0,0.9,3.93,0.64,-0.24,31.7,16.9,4.5,0.63,0.8,25.0,9.09,2.13,3.0,0.0,1.0,0.67,1.0,1.18,25.0,10.0,1.16,5.0,0.0,2.0,0.8,0.36,-0.24,28.81,22.86,3.11,9.0,0.0,4.0,0.78,0.74,0.02,30.7,15.6,5.0
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.63,-0.9,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.65,1.45,30.3,6.3,5.7,0.6,0.4,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.91,0.73,28.12,8.16,4.17,4.0,0.0,0.0,2.92,0.66,0.65,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.66,26.4,17.3,7.0,0.59,-0.29,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.3,-0.64,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.2,-0.69,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,0.58,0.82,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Elvis Alvarado,RP,FA,82.25,7.48,11.0,0.0,3.0,1.0,6.94,0.78,-0.18,32.5,13.5,5.8,0.58,0.74,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,0.94,-0.28,33.7,12.0,7.1
Alex Lange,RP,FA,182.0,6.74,27.0,3.0,1.0,1.1,4.03,0.54,-0.25,31.0,12.1,6.5,0.54,-0.17,35.14,11.11,7.41,4.0,3.0,0.0,1.0,0.8,0.18,31.91,8.7,6.6,6.0,3.0,1.0,0.83,0.84,0.61,27.47,6.25,6.22,12.0,3.0,1.0,1.0,,,,,
Brent Headrick,RP,FA,237.75,7.92,30.0,0.0,7.0,1.0,1.82,0.16,-0.88,31.5,9.4,8.8,0.53,-0.58,40.0,20.0,5.88,2.0,0.0,0.0,1.33,0.79,-0.39,37.21,17.65,5.33,4.0,0.0,0.0,0.92,0.32,-0.43,29.9,11.11,8.33,10.0,0.0,3.0,1.0,1.0,-0.28,34.1,7.6,9.0
Brent Suter,RP,FA,166.25,6.93,24.0,0.0,3.0,1.5,4.79,-0.05,0.42,22.7,8.8,6.6,0.52,0.99,20.83,0.0,5.17,2.0,0.0,0.0,1.5,-0.25,0.61,12.9,0.0,8.4,5.0,0.0,0.0,1.73,-0.23,0.56,14.29,3.57,7.44,9.0,0.0,1.0,1.48,-0.65,-0.11,21.4,6.2,9.3
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.91,24.9,9.5,5.4,0.52,0.65,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.4,0.14,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.81,0.5,28.12,5.41,6.98,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Anthony Bender,RP,FA,180.5,6.94,26.0,1.0,5.0,1.0,3.16,-1.55,-1.29,20.3,8.8,9.8,0.5,0.13,30.77,0.0,10.71,2.0,0.0,1.0,1.0,-0.18,-0.65,26.09,0.0,14.55,4.0,0.0,1.0,1.08,-0.34,-0.68,23.64,2.7,12.5,9.0,0.0,1.0,1.22,-1.27,-0.81,20.6,10.3,8.8
Albert Suarez,RP,FA,116.5,11.65,10.0,1.0,0.0,2.4,4.01,0.09,0.84,21.5,10.3,5.2,0.46,0.5,25.64,4.76,6.1,2.0,0.0,0.0,2.0,0.32,0.41,22.92,7.69,5.94,3.0,0.0,0.0,1.67,0.54,1.1,19.4,4.88,4.86,4.0,0.0,0.0,2.25,1.17,1.9,24.1,4.5,6.4
Robby Ahlstrom,RP,FA,15.75,7.88,,,,,,,,,,,0.45,1.42,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,,,
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.45,1.06,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Cooper Criswell,RP,FA,171.75,7.16,24.0,1.0,3.0,1.2,2.76,1.03,1.99,22.5,6.3,4.7,0.45,0.24,28.57,9.09,5.71,2.0,0.0,0.0,1.5,0.19,0.72,18.18,7.69,4.44,5.0,0.0,0.0,1.4,0.14,1.16,13.83,7.55,3.61,11.0,0.0,1.0,1.18,0.52,2.79,14.9,6.3,4.0
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,0.45,-0.25,34.48,14.29,6.45,4.0,1.0,0.0,0.92,0.42,-0.07,28.85,12.0,6.31,7.0,2.0,1.0,0.9,0.67,0.13,29.52,11.11,6.19,15.0,3.0,5.0,0.91,-0.43,-0.28,23.9,9.7,8.1
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.5,1.24,22.5,8.0,5.4,0.44,0.94,20.0,6.67,2.33,1.0,0.0,0.0,3.0,-0.05,0.3,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.04,0.45,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Slade Cecconi,SP,FA,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.14,0.56,21.2,7.2,7.0,0.44,0.31,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.21,0.34,22.08,2.5,8.61,2.0,0.0,0.0,5.17,-0.04,0.35,18.54,4.67,7.82,5.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
A.J. Blubaugh,RP,FA,218.0,8.38,26.0,0.0,4.0,1.5,4.43,-0.05,-0.54,28.0,12.7,6.8,0.42,0.5,25.0,6.25,5.41,3.0,0.0,0.0,1.33,0.75,1.15,21.88,2.94,4.48,5.0,0.0,1.0,1.8,-0.28,-0.28,20.9,12.5,7.22,11.0,0.0,2.0,1.61,1.31,0.96,30.0,9.6,5.9
