Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.08,-0.58,20.4,9.5,8.1,31.0,31.0,0.46,1.25,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.08,0.51,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.2,0.3,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.06,0.24,23.4,8.1,7.3,44.0,44.0,0.01,0.24,20.0,0.0,10.0,1.0,0.0,0.0,6.0,71.25,35.62,0.43,0.16,26.51,2.44,9.74,2.0,0.0,0.0,5.67,142.5,28.5,0.28,0.24,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Adrian Houser,SP,FA,457.5,18.3,25.0,0.0,1.0,108.0,4.3,4.08,-0.37,0.92,17.8,7.3,6.5,30.5,30.5,-1.01,-0.54,12.5,9.52,10.0,1.0,0.0,0.0,5.0,70.75,35.38,-0.12,0.32,17.65,7.5,6.49,2.0,0.0,0.0,5.5,139.75,23.29,-0.12,0.67,14.79,6.25,5.57,6.0,0.0,0.0,4.17,-1.15,-0.15,18.1,7.3,8.9
Paul Blackburn,RP,FA,421.25,8.6,48.0,1.0,7.0,71.0,1.5,1.8,0.12,0.58,23.0,9.7,6.1,38.0,12.67,1.07,0.08,39.13,15.38,3.85,3.0,0.0,3.0,1.0,70.75,10.11,0.24,0.09,24.62,12.12,5.38,7.0,0.0,3.0,1.19,138.0,9.86,0.25,0.15,23.33,13.24,4.92,14.0,0.0,7.0,1.21,0.93,1.88,22.5,6.9,5.4
Jose Urquidy,SP,FA,101.0,14.43,7.0,1.0,0.0,16.0,2.3,5.06,1.45,1.58,27.3,2.8,7.2,49.5,49.5,0.89,1.0,25.81,0.0,5.8,1.0,0.0,0.0,6.0,70.25,35.12,1.08,1.19,25.45,0.0,5.79,2.0,0.0,0.0,4.83,70.25,35.12,1.22,1.21,25.45,0.0,5.79,2.0,0.0,0.0,4.83,,,,,
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.11,1.07,20.4,10.2,5.1,21.5,21.5,0.25,-0.17,28.57,20.0,3.12,1.0,0.0,0.0,4.0,69.25,23.08,0.24,0.3,22.63,10.14,5.3,3.0,0.0,0.0,4.89,139.5,27.9,0.17,0.43,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Aaron Ashby,RP,FA,601.5,10.19,59.0,1.0,12.0,71.0,1.2,3.3,0.71,-0.48,32.6,11.6,7.1,31.5,15.75,-0.07,-1.05,33.33,22.22,6.98,2.0,0.0,2.0,1.33,67.75,13.55,0.58,-0.37,33.33,14.81,6.4,5.0,1.0,2.0,1.27,120.0,10.91,0.72,-0.23,31.87,12.0,7.14,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Luis Mey,RP,FA,143.0,11.0,13.0,0.0,3.0,18.3,1.4,3.44,0.24,-1.92,36.6,14.8,8.2,32.25,16.12,-0.13,-0.81,29.63,16.67,8.2,2.0,0.0,1.0,1.5,67.75,13.55,0.1,-0.57,28.85,7.69,10.83,5.0,0.0,2.0,1.4,87.25,14.54,0.54,-0.32,30.56,5.71,10.19,6.0,0.0,2.0,1.61,-1.4,-1.97,25.6,17.7,7.7
Luis Gastelum,RP,FA,122.25,6.79,17.0,0.0,1.0,20.7,1.1,5.49,1.73,0.24,36.1,7.1,7.7,45.25,11.31,1.05,0.07,38.89,0.0,10.96,4.0,0.0,0.0,1.25,67.0,11.17,1.72,0.19,43.14,3.85,8.91,6.0,0.0,0.0,1.22,85.0,7.08,0.93,0.02,32.11,8.47,7.52,12.0,0.0,0.0,1.22,,,,,
Bradgley Rodriguez,RP,FA,391.0,7.38,52.0,1.0,10.0,57.3,1.1,2.08,0.62,0.13,28.8,7.3,7.8,15.75,7.88,,,27.27,0.0,5.0,2.0,0.0,1.0,0.67,66.0,13.2,0.64,0.43,26.67,4.17,7.53,5.0,1.0,2.0,1.27,126.0,10.5,0.76,0.58,25.49,3.77,7.01,12.0,1.0,4.0,1.11,,,,,
Brock Burke,RP,FA,458.5,7.05,65.0,2.0,15.0,62.7,1.0,2.73,-0.14,-0.93,28.8,13.7,7.0,17.0,5.67,-1.46,-1.87,20.0,28.57,8.64,3.0,0.0,1.0,1.0,63.25,9.04,-0.31,-0.57,23.44,17.14,6.25,7.0,0.0,2.0,0.95,146.0,10.43,0.33,-0.17,26.89,12.7,6.59,14.0,1.0,4.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Kenley Jansen,RP,FA,374.0,9.84,38.0,16.0,1.0,34.3,0.9,4.19,-0.11,-0.43,26.5,13.9,6.1,16.0,8.0,-0.16,-0.12,21.43,0.0,12.0,2.0,1.0,0.0,0.83,63.25,12.65,0.22,0.31,22.22,10.53,5.06,5.0,3.0,0.0,0.93,105.5,13.19,0.64,0.7,23.19,9.68,4.0,8.0,5.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Drew Sommers,SP,FA,210.25,7.01,30.0,0.0,10.0,24.0,0.8,3.38,-0.22,-2.08,34.1,10.7,10.1,30.0,15.0,1.9,0.3,50.0,0.0,9.68,2.0,0.0,2.0,1.0,63.0,12.6,0.98,-0.37,38.64,12.0,7.77,5.0,0.0,3.0,1.2,103.5,10.35,1.4,0.0,37.65,6.52,8.43,10.0,0.0,4.0,1.17,,,,,
Nate Lavender,RP,FA,90.25,11.28,,,,7.7,,,,,,,,46.0,11.5,0.61,0.36,28.57,0.0,9.38,4.0,0.0,2.0,0.92,62.5,10.42,0.46,-0.08,29.03,5.56,9.43,6.0,0.0,3.0,0.89,90.25,11.28,0.23,-0.83,31.25,8.0,11.49,8.0,0.0,5.0,0.96,,,,,
Bennett Sousa,RP,FA,132.75,6.99,18.0,0.0,5.0,16.3,0.8,3.52,-0.9,-2.72,32.6,11.1,11.0,35.25,11.75,0.87,0.31,33.33,6.25,6.78,3.0,0.0,1.0,1.11,60.5,12.1,0.99,0.06,34.78,3.85,9.57,5.0,0.0,2.0,1.13,106.75,8.21,0.78,-0.28,33.0,5.77,10.0,13.0,0.0,5.0,0.92,1.04,-0.75,36.8,7.5,9.9
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.16,0.73,22.5,5.1,7.7,16.25,16.25,-0.14,0.76,11.76,5.56,4.55,1.0,0.0,0.0,3.67,59.0,29.5,0.03,0.8,15.29,4.44,5.59,2.0,0.0,0.0,5.83,150.5,30.1,0.21,0.45,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
Eduard Bazardo,RP,FA,446.5,7.32,60.0,0.0,24.0,58.0,1.0,3.0,-0.38,0.13,21.7,7.3,7.8,29.5,9.83,-0.11,-0.28,24.0,13.33,6.78,3.0,0.0,2.0,1.0,59.0,8.43,-0.84,-1.06,21.05,11.11,11.63,7.0,0.0,3.0,1.19,102.0,7.29,-0.47,-0.43,20.0,6.45,10.36,14.0,0.0,6.0,0.98,-1.78,-1.29,19.4,8.6,10.4
Zebby Matthews,SP,FA,492.75,28.99,17.0,0.0,0.0,96.7,5.7,5.12,-0.8,-0.36,21.3,7.6,8.5,33.5,33.5,-0.38,0.28,13.33,4.35,7.78,1.0,0.0,0.0,5.67,58.5,29.25,-1.02,-0.37,12.2,6.67,10.33,2.0,0.0,0.0,5.33,144.25,28.85,-0.51,-0.13,16.99,8.77,8.04,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Erik Miller,RP,FA,399.25,8.68,45.0,4.0,11.0,41.0,0.9,2.25,1.29,-0.32,35.9,14.2,5.8,29.25,9.75,-0.27,-1.33,33.33,16.67,11.11,3.0,0.0,1.0,1.0,58.5,9.75,1.12,-0.08,37.78,8.33,8.08,6.0,0.0,2.0,1.0,122.25,10.19,0.98,-0.0,32.91,10.42,6.81,12.0,2.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Tim Herrin,RP,FA,299.0,5.54,53.0,0.0,15.0,44.3,0.8,3.56,-0.05,-1.25,31.1,12.8,7.9,39.5,9.88,0.95,-0.37,42.31,8.33,9.62,4.0,0.0,1.0,0.83,58.25,8.32,1.57,0.64,36.96,4.55,6.32,7.0,0.0,1.0,0.95,73.0,5.62,0.62,0.01,28.72,10.2,6.83,13.0,0.0,1.0,0.92,-0.46,-1.39,29.4,15.5,7.6
DL Hall,RP,FA,247.5,7.98,31.0,0.0,4.0,40.7,1.3,2.43,-0.78,-1.61,27.8,17.3,6.7,21.25,10.62,-0.37,-0.3,20.0,14.29,6.45,2.0,0.0,0.0,2.0,58.25,14.56,-0.07,0.26,18.92,8.7,6.19,4.0,0.0,0.0,1.75,67.5,9.64,-0.27,0.24,16.67,11.11,5.44,7.0,0.0,1.0,1.38,-2.56,-2.42,19.6,11.0,11.4
Cam Sanders,SP,FA,133.25,7.84,17.0,3.0,0.0,18.3,1.1,6.38,1.95,0.2,37.9,15.3,4.5,13.75,6.88,1.6,0.86,38.89,9.09,2.38,2.0,0.0,0.0,1.33,58.0,9.67,1.38,0.76,33.33,9.38,3.36,6.0,2.0,0.0,1.22,58.0,9.67,1.66,0.87,33.33,9.38,3.36,6.0,2.0,0.0,1.22,,,,,
Adrian Morejon,RP,FA,587.0,10.12,58.0,2.0,20.0,68.0,1.2,2.78,1.54,0.32,34.4,6.8,7.7,20.25,10.12,0.95,0.14,36.36,9.09,6.38,2.0,0.0,1.0,1.33,57.0,14.25,0.24,-0.18,27.08,13.04,6.32,4.0,0.0,2.0,1.42,160.5,14.59,0.49,-0.36,30.4,10.34,8.44,11.0,1.0,5.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.31,0.39,32.4,7.0,7.5,36.25,12.08,-1.61,-2.07,20.0,18.75,14.29,3.0,0.0,3.0,1.0,57.0,11.4,-1.46,-1.55,17.39,13.04,13.13,5.0,1.0,3.0,1.0,130.75,10.06,0.2,-0.45,27.78,9.62,9.13,13.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Jack Dreyer,RP,FA,395.25,7.32,54.0,1.0,9.0,52.3,1.0,2.92,0.91,0.52,28.9,8.2,6.8,31.25,10.42,0.28,-0.82,36.36,25.0,4.44,3.0,0.0,1.0,0.89,56.75,9.46,0.55,-0.41,33.33,16.67,5.68,6.0,0.0,2.0,0.89,113.5,8.73,0.83,-0.08,31.82,15.56,4.97,13.0,1.0,4.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Sean Newcomb,RP,FA,451.25,9.6,47.0,4.0,10.0,70.0,1.5,2.44,-0.47,-0.52,24.4,9.5,8.0,30.25,15.12,-0.55,-0.68,21.43,20.0,5.97,2.0,1.0,0.0,2.17,56.5,11.3,-0.31,-0.55,23.21,17.24,6.11,5.0,1.0,1.0,1.6,87.0,8.7,-0.15,-0.36,23.08,12.5,7.52,10.0,1.0,2.0,1.4,-0.47,0.15,21.4,7.9,8.1
Nate Pearson,SP,FA,204.0,7.29,27.0,2.0,2.0,31.7,1.1,2.64,-1.51,-1.63,22.7,13.1,8.4,29.25,9.75,-0.32,-0.43,22.22,15.38,6.67,3.0,1.0,1.0,1.0,54.75,9.12,-0.27,-0.69,25.0,12.5,9.09,6.0,1.0,2.0,1.0,99.0,8.25,-0.53,-0.39,18.99,10.87,8.33,12.0,2.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.84,26.8,13.6,6.9,27.75,27.75,0.03,-0.56,29.41,15.79,7.23,1.0,0.0,0.0,4.33,54.25,27.12,-0.22,-0.43,23.38,15.0,6.59,2.0,0.0,0.0,4.33,76.0,19.0,0.16,-0.31,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Trevor Williams,SP,FA,97.0,13.86,7.0,0.0,1.0,14.7,2.0,1.84,1.67,2.42,24.6,5.1,4.9,24.25,24.25,0.57,0.3,28.57,8.33,5.88,1.0,0.0,0.0,3.33,53.75,17.92,0.23,0.72,18.57,3.03,6.67,3.0,0.0,1.0,2.89,97.0,13.86,0.74,0.92,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Steven Okert,RP,FA,492.25,7.81,62.0,0.0,18.0,63.7,1.0,2.01,1.22,0.62,30.6,5.3,7.8,23.75,7.92,0.88,0.45,31.82,10.0,4.26,3.0,0.0,1.0,1.0,53.25,8.88,1.4,0.96,31.82,4.76,4.6,6.0,0.0,2.0,1.06,118.75,9.13,1.3,1.08,27.52,1.96,5.56,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,22.25,22.25,-0.37,-0.53,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.86,-0.64,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.09,-0.2,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Elvis Alvarado,RP,FA,311.0,7.59,40.0,2.0,8.0,41.0,1.0,4.5,0.01,-1.34,32.0,11.4,8.6,26.25,6.56,0.27,0.62,20.0,0.0,7.89,4.0,0.0,2.0,0.75,52.5,7.5,0.22,-0.2,27.08,9.09,8.33,7.0,0.0,3.0,0.81,98.5,7.04,-0.04,-1.18,31.18,12.77,11.05,14.0,0.0,4.0,0.86,0.94,-0.28,33.7,12.0,7.1
Cam Booser,RP,FA,239.75,8.27,29.0,0.0,8.0,30.0,1.0,2.1,0.55,0.07,28.6,5.3,8.7,26.0,13.0,0.43,0.29,26.32,10.0,5.13,2.0,0.0,1.0,1.0,52.5,10.5,0.01,-0.29,25.0,4.76,10.84,5.0,0.0,2.0,1.0,81.25,8.12,0.13,-0.13,24.32,5.13,9.59,10.0,0.0,3.0,0.93,0.32,-0.42,30.0,13.3,6.8
Julian Garcia,SP,FA,202.0,9.18,21.0,2.0,3.0,30.3,1.3,2.93,0.01,-0.89,29.7,11.3,7.9,34.25,11.42,0.14,0.07,24.24,11.11,5.88,3.0,0.0,1.0,1.89,52.25,10.45,0.55,-0.26,31.91,11.11,7.62,5.0,1.0,1.0,1.47,129.25,9.94,0.55,-0.19,29.57,9.52,8.0,13.0,2.0,2.0,1.26,,,,,
Andrew Kittredge,RP,FA,293.0,6.66,43.0,6.0,8.0,38.3,0.9,3.62,-0.26,-0.01,23.3,6.4,8.4,14.75,14.75,,,28.57,0.0,8.33,1.0,0.0,1.0,1.0,52.25,10.45,0.82,1.27,21.21,0.0,5.36,5.0,1.0,2.0,1.0,105.5,8.79,0.47,0.17,25.64,6.12,7.84,12.0,3.0,4.0,0.86,1.59,1.37,29.8,5.3,7.0
Tyler Holton,RP,FA,355.0,6.45,54.0,2.0,13.0,59.7,1.1,3.07,0.07,0.42,23.4,5.6,8.0,10.5,3.5,0.64,0.39,28.57,12.5,3.45,3.0,0.0,1.0,0.89,52.25,8.71,0.97,0.52,30.23,7.69,5.38,6.0,1.0,3.0,0.94,88.5,7.38,0.22,0.24,22.22,7.02,7.14,12.0,1.0,4.0,1.14,0.65,1.07,24.6,5.4,7.5
A.J. Minter,RP,FA,190.5,5.77,33.0,0.0,5.0,31.7,0.9,1.99,-0.07,0.28,23.2,3.2,9.2,30.75,10.25,-0.81,-1.37,25.0,11.11,13.89,3.0,0.0,2.0,0.89,52.0,8.67,-0.52,-0.67,21.62,9.09,10.67,6.0,0.0,3.0,1.0,74.75,6.23,-0.24,0.02,18.92,4.76,9.09,12.0,0.0,4.0,0.89,2.59,1.91,34.2,9.3,4.3
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.55,0.59,18.2,5.4,7.8,8.0,8.0,-0.05,0.28,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.15,0.27,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.21,0.72,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Hunter Gaddis,RP,FA,364.5,7.29,50.0,1.0,25.0,42.7,0.8,3.38,0.98,0.25,30.8,9.6,6.7,12.5,6.25,,,36.36,16.67,5.0,2.0,0.0,1.0,0.67,50.75,10.15,0.95,0.4,31.11,15.0,2.47,5.0,0.0,3.0,1.0,70.5,6.41,0.46,-0.15,28.24,13.95,5.95,11.0,0.0,5.0,0.85,1.51,0.8,32.2,7.7,7.0
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.15,0.48,21.6,9.9,6.2,11.25,11.25,-0.98,-0.15,8.57,8.0,8.54,1.0,0.0,0.0,5.0,49.5,24.75,-0.74,-0.13,13.7,10.42,7.32,2.0,0.0,0.0,5.5,140.25,28.05,-0.07,0.47,16.98,8.49,5.49,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.56,24.9,7.3,7.1,28.0,28.0,-0.06,0.66,14.29,5.26,5.26,1.0,0.0,0.0,4.67,49.25,24.62,0.28,0.64,20.0,2.94,7.09,2.0,0.0,0.0,4.33,120.25,24.05,0.87,0.74,25.42,4.41,6.02,5.0,1.0,0.0,3.53,-0.34,0.58,20.1,8.4,7.1
Janson Junk,SP,FA,410.5,22.81,18.0,0.0,0.0,92.7,5.1,4.37,-1.28,0.18,15.1,6.6,8.0,12.5,12.5,-1.59,-1.1,9.3,8.7,13.48,1.0,0.0,0.0,5.0,49.25,24.62,-1.42,-0.41,7.23,6.52,10.59,2.0,0.0,0.0,5.5,115.75,23.15,-1.62,-0.47,7.3,5.94,10.78,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Tyler Rogers,RP,FA,430.75,7.18,60.0,4.0,26.0,58.3,1.0,1.54,-2.5,-1.32,14.1,8.3,9.8,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,8.17,-0.58,-0.14,15.91,11.54,6.82,6.0,0.0,3.0,1.06,98.0,8.17,-1.1,-0.29,11.63,13.73,6.67,12.0,2.0,5.0,0.97,-0.44,1.26,15.9,2.3,8.5
Jordan Hicks,RP,FA,282.75,6.73,41.0,1.0,8.0,39.0,0.9,3.32,-0.75,-1.12,25.5,14.5,7.0,12.25,6.12,0.98,-0.39,42.86,25.0,2.04,2.0,0.0,0.0,1.17,49.0,9.8,0.9,0.31,31.25,12.5,4.12,5.0,0.0,1.0,1.2,94.75,8.61,0.46,0.02,26.88,12.77,5.73,11.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,14.75,14.75,0.56,1.17,18.6,5.0,2.56,1.0,0.0,0.0,5.0,48.75,24.38,-0.25,0.69,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.64,-0.04,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
Steven Cruz,RP,FA,337.75,7.34,45.0,5.0,4.0,48.7,1.0,4.37,0.05,-0.49,28.0,8.9,8.2,26.0,8.67,-0.75,0.04,10.0,0.0,11.11,3.0,1.0,1.0,1.11,48.25,9.65,-1.14,-0.04,7.5,4.17,9.88,5.0,2.0,1.0,1.13,119.75,9.98,-0.97,-0.24,12.75,4.0,10.58,12.0,4.0,3.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Shane Baz,SP,FA,750.0,30.0,25.0,0.0,0.0,145.7,5.8,4.02,-0.16,0.29,22.5,7.9,7.3,47.5,47.5,0.31,-0.17,29.63,8.0,8.65,1.0,0.0,0.0,6.33,48.0,24.0,0.36,0.03,26.74,6.82,8.28,2.0,0.0,0.0,4.67,150.25,30.05,0.35,0.35,22.75,5.98,7.1,5.0,0.0,0.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Dylan Smith,RP,FA,211.25,7.54,28.0,3.0,6.0,26.3,0.9,2.73,-0.37,-1.11,28.1,10.7,8.5,32.75,32.75,-0.52,-0.95,25.0,0.0,16.67,1.0,1.0,0.0,2.0,47.75,11.94,0.33,-0.73,33.33,5.88,12.5,4.0,1.0,0.0,1.25,110.25,10.02,-0.42,-1.15,26.6,10.87,11.71,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Dylan Lee,RP,FA,563.5,9.39,60.0,0.0,29.0,58.0,1.0,2.02,2.09,0.45,37.6,6.5,7.6,29.25,9.75,0.17,-0.71,33.33,9.09,11.11,3.0,0.0,2.0,0.89,47.0,9.4,-0.16,-0.6,25.71,11.11,9.33,5.0,0.0,3.0,0.93,131.25,10.1,-0.05,-0.42,24.74,12.77,7.66,13.0,0.0,10.0,0.95,1.44,0.44,33.6,5.3,8.7
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,37.5,37.5,-0.14,0.31,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-1.03,-0.22,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.61,-0.04,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
