Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Enmanuel De Jesus,SP,FA,205.0,8.2,25.0,1.0,0.0,36.7,1.4,3.68,1.13,1.75,24.3,8.5,4.7,1.21,0.92,30.77,0.0,6.25,2.0,0.0,0.0,1.5,0.39,0.47,22.86,0.0,8.7,3.0,0.0,0.0,1.67,,,22.86,0.0,8.7,3.0,0.0,0.0,1.67,,,,,
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.87,0.6,28.3,8.4,6.6,1.2,0.94,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.74,-0.05,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.7,0.11,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Cam Booser,RP,FA,188.0,8.17,23.0,0.0,6.0,24.3,1.0,1.85,0.96,0.8,27.9,4.5,7.8,1.18,0.85,31.25,0.0,6.67,3.0,0.0,1.0,1.0,,,26.09,0.0,4.88,4.0,0.0,1.0,0.92,1.14,1.2,24.68,0.0,6.62,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Brayan Bello,SP,FA,341.75,20.1,17.0,1.0,0.0,79.7,4.7,4.97,0.34,0.46,25.2,7.7,7.1,1.18,0.39,36.67,5.56,6.67,2.0,1.0,0.0,2.5,1.28,0.77,31.03,5.88,4.92,3.0,1.0,0.0,3.0,1.18,1.01,26.83,4.35,5.34,5.0,1.0,0.0,3.73,-0.34,0.58,20.1,8.4,7.1
Jack Dreyer,RP,FA,320.75,6.82,47.0,0.0,7.0,46.0,1.0,2.93,0.95,0.64,28.6,7.2,7.0,1.15,0.33,36.84,14.29,3.03,3.0,0.0,0.0,0.67,0.61,-0.27,32.43,16.67,5.13,6.0,0.0,2.0,0.78,0.69,-0.12,30.88,9.09,7.75,10.0,0.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Juan Morillo,RP,FA,366.0,7.32,50.0,1.0,14.0,47.0,0.9,2.49,1.3,0.45,32.1,8.5,6.8,1.11,0.73,31.58,0.0,7.32,3.0,0.0,1.0,1.11,1.47,1.13,30.0,0.0,5.71,5.0,0.0,2.0,1.07,0.73,-0.15,31.71,7.32,8.75,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.03,-0.62,28.6,16.8,5.3,1.09,0.77,30.77,10.0,2.56,2.0,0.0,1.0,1.33,0.93,0.38,30.43,15.79,2.6,4.0,0.0,2.0,1.17,1.29,0.86,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.17,0.6,20.9,6.6,7.3,1.08,1.19,25.64,0.0,4.76,2.0,0.0,0.0,2.17,1.53,1.28,29.31,0.0,5.05,4.0,1.0,0.0,1.75,0.46,0.62,21.65,5.56,6.37,6.0,1.0,0.0,1.94,-0.16,0.49,21.8,7.6,7.6
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.22,0.69,23.2,4.7,7.9,1.07,0.47,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.6,0.38,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.43,0.26,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Dylan Dodd,RP,FA,284.75,9.19,31.0,1.0,9.0,35.3,1.1,2.04,1.59,1.64,28.1,8.2,5.0,1.04,1.54,20.83,0.0,2.86,3.0,0.0,2.0,0.89,0.24,0.39,21.74,10.0,4.94,5.0,0.0,3.0,1.0,0.34,0.51,21.28,7.5,5.92,11.0,0.0,6.0,0.94,1.46,0.98,30.9,3.7,8.4
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.68,0.66,26.6,8.4,6.5,1.03,0.32,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.67,0.42,26.76,10.26,4.7,2.0,0.0,0.0,4.0,0.43,0.22,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Chad Patrick,SP,FA,540.75,13.87,39.0,5.0,6.0,85.3,2.2,3.38,0.08,-0.15,26.5,9.2,7.5,1.02,0.01,38.46,11.11,6.25,4.0,1.0,1.0,1.25,-0.15,-0.28,23.19,11.11,7.48,7.0,1.0,2.0,1.24,0.52,0.06,27.42,8.2,7.45,12.0,1.0,3.0,1.22,0.05,0.45,23.5,8.0,7.5
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.96,1.51,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
Kyle Hart,RP,FA,227.25,7.58,30.0,0.0,5.0,46.3,1.5,4.27,-0.26,0.41,21.2,7.4,7.3,0.96,0.68,29.73,4.76,5.43,2.0,0.0,0.0,2.83,0.81,0.28,29.82,6.25,6.98,3.0,0.0,0.0,2.78,0.61,0.59,23.71,5.56,6.51,8.0,0.0,0.0,1.71,-0.34,0.62,19.9,7.3,7.5
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.47,3.15,26.6,8.3,2.5,0.94,1.11,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.05,1.07,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.21,1.22,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Jeremiah Estrada,RP,FA,205.0,7.88,26.0,1.0,9.0,24.7,0.9,3.65,0.38,-1.26,34.3,13.3,7.7,0.94,-0.14,38.89,16.67,4.55,4.0,0.0,2.0,0.75,0.31,-1.0,35.71,18.75,7.58,5.0,0.0,3.0,0.8,,,35.71,18.75,7.58,5.0,0.0,3.0,0.8,1.84,0.74,34.9,8.9,6.6
Ryne Stanek,RP,FA,351.75,7.04,50.0,1.0,20.0,44.7,0.9,4.63,0.23,-0.47,29.2,13.6,6.3,0.9,0.43,31.58,15.38,2.0,3.0,0.0,3.0,0.78,0.56,-0.02,29.55,16.67,4.04,6.0,0.0,3.0,0.89,-0.24,-0.25,20.99,16.28,4.84,11.0,0.0,5.0,0.91,-0.09,-0.56,27.8,12.5,7.4
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.31,0.4,20.9,8.2,7.0,0.89,1.41,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.07,0.77,15.62,2.63,7.14,5.0,0.0,0.0,1.87,0.35,-0.26,29.4,11.7,7.2
Samy Natera Jr.,RP,FA,225.5,10.74,21.0,2.0,4.0,25.0,1.2,2.16,1.45,-0.23,36.6,10.3,7.2,0.89,0.0,36.36,0.0,11.29,2.0,1.0,0.0,1.67,0.59,-0.38,33.33,9.09,8.74,4.0,1.0,1.0,1.42,1.12,0.19,33.33,6.82,7.54,10.0,1.0,3.0,1.17,,,,,
Tyler Holton,RP,FA,284.75,5.93,48.0,1.0,9.0,52.0,1.1,2.94,-0.12,0.25,23.0,5.5,8.3,0.87,1.49,18.75,0.0,3.12,2.0,0.0,0.0,1.33,-0.72,-0.36,16.67,8.0,9.09,5.0,0.0,0.0,1.2,0.06,0.46,18.31,4.44,7.59,9.0,1.0,0.0,1.22,0.65,1.07,24.6,5.4,7.5
Jacob Lopez,SP,FA,348.5,19.36,18.0,0.0,1.0,75.0,4.2,5.64,-0.59,-0.57,23.9,12.5,6.9,0.87,1.0,24.44,5.26,3.45,1.0,0.0,0.0,5.0,0.92,0.31,30.85,6.98,6.52,2.0,0.0,0.0,5.17,0.81,-0.07,32.0,10.23,7.01,5.0,0.0,0.0,4.27,0.33,-0.08,28.3,9.3,7.9
Kyle Hurt,SP,FA,273.0,7.8,35.0,1.0,8.0,36.7,1.0,4.66,1.03,-0.51,35.1,12.0,7.0,0.86,-0.01,36.11,6.67,8.33,2.0,0.0,0.0,1.67,1.05,-0.06,36.11,6.67,8.33,2.0,0.0,0.0,1.67,0.87,0.2,30.3,12.5,4.8,4.0,0.0,0.0,1.75,,,,,
Yaramil Hiraldo,RP,FA,16.0,3.2,,,,4.0,,,,,,,,0.85,-0.42,40.74,10.0,9.09,2.0,0.0,0.0,1.17,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,1.29,-0.47,37.1,10.7,8.0
Garrett Cleavinger,RP,FA,370.25,9.26,40.0,2.0,20.0,34.7,0.9,3.12,0.54,-0.01,29.1,11.2,6.5,0.84,-0.37,40.0,14.29,6.9,3.0,0.0,1.0,0.67,1.11,-0.25,38.64,15.0,5.75,7.0,0.0,4.0,0.81,0.64,-0.21,31.17,14.29,5.62,11.0,0.0,5.0,0.82,1.22,-0.34,36.0,7.4,9.2
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.63,0.15,28.9,9.0,7.1,0.82,1.03,23.33,5.56,3.12,2.0,0.0,0.0,2.5,0.56,0.83,21.43,6.67,4.31,4.0,0.0,0.0,2.0,0.25,-0.01,24.72,9.8,6.97,8.0,0.0,1.0,1.58,,,,,
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.38,0.43,25.7,7.6,7.2,0.82,0.56,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.69,0.36,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.7,0.05,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.59,-0.27,15.2,5.1,9.3,0.81,0.5,29.41,0.0,8.57,2.0,0.0,0.0,1.0,-0.87,-0.04,11.9,0.0,10.98,5.0,0.0,1.0,1.2,-0.85,-0.14,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.8,1.07,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.92,1.19,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Landen Roupp,SP,FA,678.75,30.85,22.0,0.0,0.0,118.3,5.4,4.34,0.92,1.29,25.1,10.4,4.7,0.78,0.37,30.3,16.0,2.02,1.0,0.0,0.0,4.67,0.07,0.18,21.54,16.28,3.28,2.0,0.0,0.0,4.17,-0.13,0.39,16.56,11.24,4.58,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Orion Kerkering,RP,FA,368.75,7.68,48.0,1.0,13.0,45.0,0.9,3.4,-0.74,-1.58,28.0,13.1,8.3,0.75,0.16,32.35,8.33,6.67,4.0,0.0,2.0,0.75,-0.05,-0.64,27.78,11.11,9.09,7.0,0.0,3.0,0.81,0.09,-0.57,27.71,13.95,7.29,11.0,0.0,5.0,0.82,-0.3,-0.07,23.7,10.2,7.5
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.3,-1.21,29.2,8.0,9.7,0.71,0.85,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.28,-0.44,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.45,-0.83,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,0.7,0.88,23.08,14.29,0.0,1.0,0.0,0.0,1.67,-0.16,0.74,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.14,0.75,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.92,0.91,27.1,7.9,6.3,0.65,0.81,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.11,0.02,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.7,0.47,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Seth Johnson,RP,FA,101.5,5.97,17.0,0.0,0.0,18.3,1.1,5.4,-0.07,-0.79,28.7,15.7,6.0,0.65,0.76,23.81,0.0,7.14,1.0,0.0,0.0,2.0,0.61,0.88,21.62,6.25,4.29,3.0,0.0,0.0,1.0,0.59,0.01,28.57,11.76,5.93,6.0,0.0,0.0,1.17,0.39,0.1,27.8,7.4,8.4
Jimmy Herget,RP,FA,178.75,5.59,32.0,3.0,5.0,30.3,0.9,6.82,-1.07,-1.99,27.7,11.2,9.7,0.65,0.66,25.0,0.0,7.69,2.0,0.0,0.0,1.0,-0.28,-0.66,25.0,21.05,5.06,4.0,0.0,0.0,0.75,-1.38,-1.56,18.99,20.0,8.51,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Brendon Little,RP,FA,45.0,3.46,13.0,0.0,1.0,13.3,1.0,11.48,0.65,-1.16,35.7,16.7,6.2,0.65,-0.72,40.91,25.0,3.92,3.0,0.0,1.0,0.89,1.47,0.02,40.48,12.5,5.56,5.0,0.0,1.0,1.13,1.27,-0.03,37.1,13.89,5.07,7.0,0.0,1.0,1.24,2.46,-0.07,43.5,15.3,5.3
Brock Burke,RP,FA,395.25,6.81,58.0,2.0,13.0,56.0,1.0,2.73,-0.12,-0.84,28.6,13.1,7.1,0.63,0.71,24.0,0.0,7.41,3.0,1.0,1.0,1.11,0.55,-0.03,29.41,8.0,7.62,6.0,1.0,1.0,1.11,0.2,-0.56,29.03,8.0,10.11,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Scott Blewett,RP,FA,32.75,8.19,,,,7.3,,,,,,,,0.6,1.47,14.71,0.0,3.23,2.0,0.0,0.0,1.67,0.8,1.34,19.61,0.0,4.76,3.0,0.0,0.0,1.78,0.73,0.9,22.39,6.45,4.76,4.0,0.0,0.0,1.83,-0.16,-0.63,27.6,9.3,8.9
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,0.01,0.71,21.6,7.7,6.7,0.58,-0.63,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.74,0.48,27.08,3.33,7.27,3.0,0.0,1.0,2.67,-0.16,-0.0,19.83,7.35,8.11,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Erik Miller,RP,FA,340.75,8.52,40.0,4.0,10.0,35.0,0.9,2.57,1.17,-0.34,35.2,15.1,5.5,0.57,0.16,29.41,8.33,6.67,3.0,0.0,0.0,0.89,0.59,0.4,25.93,5.26,6.85,5.0,2.0,0.0,0.93,1.61,0.66,35.0,6.98,5.52,11.0,2.0,1.0,1.0,0.74,0.02,30.7,15.6,5.0
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.55,0.65,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.69,0.8,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.78,0.85,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Mason Barnett,SP,FA,184.25,11.52,16.0,2.0,0.0,34.0,2.1,5.56,0.72,1.19,24.2,11.6,4.4,0.54,0.66,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.12,1.18,25.26,8.77,1.9,3.0,0.0,0.0,4.22,0.84,0.99,22.86,9.38,2.99,4.0,0.0,0.0,3.42,-0.68,-0.11,21.2,10.6,7.4
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.19,-0.07,26.9,9.9,7.1,0.54,-0.07,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.42,-0.28,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.44,0.01,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Jonathan Bowlan,RP,FA,284.5,6.62,43.0,0.0,7.0,40.7,0.9,2.88,2.01,1.13,33.7,6.2,6.6,0.54,-0.63,38.1,9.09,10.64,3.0,0.0,1.0,1.0,1.05,0.23,33.33,8.7,6.19,6.0,0.0,2.0,1.0,0.78,0.11,30.0,8.7,6.99,13.0,0.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,0.53,2.06,6.67,0.0,0.0,1.0,0.0,0.0,1.67,-0.89,0.09,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Eduardo Rodriguez,SP,FA,743.75,32.34,23.0,0.0,0.0,136.3,5.9,2.71,0.24,1.31,20.2,8.0,5.6,0.5,0.99,18.64,0.0,5.88,1.0,0.0,0.0,5.67,0.48,0.74,21.31,1.75,6.76,2.0,0.0,0.0,6.83,0.55,0.93,20.0,5.47,5.13,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
Gerardo Carrillo,RP,FA,68.5,13.7,,,,9.0,,,,,,,,0.5,0.79,21.05,0.0,6.98,2.0,0.0,0.0,1.5,0.17,-0.0,24.44,11.54,6.06,4.0,0.0,0.0,1.75,0.0,-0.06,22.22,11.43,6.38,5.0,0.0,0.0,1.8,,,,,
Enyel De Los Santos,RP,FA,356.5,7.13,50.0,5.0,9.0,53.3,1.1,4.22,1.37,1.18,28.9,5.5,6.8,0.5,0.37,25.93,0.0,9.3,2.0,0.0,1.0,1.33,0.71,0.65,25.0,0.0,7.87,5.0,0.0,1.0,1.07,1.02,0.47,29.7,4.44,7.53,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.59,0.17,20.1,7.4,7.7,0.48,0.36,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.22,0.61,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.35,0.05,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.2,0.14,25.9,8.8,7.2,0.46,-0.17,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.62,0.29,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.85,0.45,27.87,5.56,7.09,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.34,-0.62,30.7,11.4,7.4,0.45,-0.19,31.58,11.11,7.32,2.0,0.0,0.0,1.17,-0.46,-0.32,19.61,8.0,8.91,6.0,0.0,0.0,1.0,-0.06,-0.43,24.71,10.0,8.59,9.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Jacob Webb,RP,FA,410.75,8.05,51.0,6.0,8.0,50.7,1.0,2.49,1.56,0.74,32.5,8.1,6.5,0.44,1.15,15.79,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.77,27.5,0.0,7.32,6.0,1.0,1.0,1.06,1.72,1.29,30.77,5.0,3.85,11.0,2.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
