Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Murphy,RP,FA,64.5,6.45,10.0,1.0,0.0,1.1,6.55,0.5,-1.36,36.3,16.4,6.8,1.59,-0.72,62.5,16.67,7.41,1.0,0.0,0.0,0.67,,,43.48,11.11,12.2,2.0,0.0,0.0,0.83,0.15,-1.54,37.25,17.39,10.42,4.0,0.0,0.0,1.25,-0.64,-1.08,26.5,13.5,7.9
Evan Sisk,RP,FA,205.5,7.34,28.0,0.0,3.0,1.1,1.97,0.51,0.54,26.3,8.5,6.6,1.52,2.01,26.09,0.0,0.0,3.0,0.0,0.0,1.0,0.25,1.15,15.38,4.0,4.59,6.0,0.0,0.0,0.94,-0.04,0.31,18.82,8.89,6.15,11.0,0.0,1.0,1.0,1.0,0.32,31.0,12.5,5.8
Bryan Abreu,RP,FA,224.5,8.02,28.0,5.0,5.0,0.9,6.66,0.79,-0.44,33.5,20.5,3.6,1.5,1.42,33.33,0.0,3.45,2.0,1.0,0.0,1.0,2.84,2.2,40.0,0.0,1.89,5.0,2.0,0.0,0.8,1.33,0.63,33.93,15.38,1.92,11.0,2.0,3.0,0.82,2.09,-0.14,41.2,10.5,7.5
Tony Santillan,RP,FA,222.5,6.95,32.0,4.0,11.0,0.9,5.46,-0.11,0.43,22.2,10.5,6.0,1.4,1.01,36.84,0.0,5.88,2.0,2.0,0.0,1.0,0.92,0.93,26.19,0.0,7.59,6.0,2.0,0.0,0.83,-0.27,0.16,17.07,9.3,6.63,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Max Lazar,RP,FA,14.75,7.38,,,,,,,,,,,1.3,1.33,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,-0.96,-0.32,20.3,7.1,9.3
Justin Lawrence,RP,FA,137.75,4.75,28.0,0.0,2.0,0.9,6.15,-0.37,-0.81,26.8,12.4,7.4,1.27,2.01,21.43,0.0,0.0,2.0,0.0,0.0,0.83,1.46,1.22,30.77,10.0,1.25,4.0,0.0,0.0,0.92,0.7,-0.0,31.15,19.57,2.82,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
John King,RP,FA,198.5,6.02,33.0,1.0,3.0,0.9,2.32,0.23,0.55,24.1,6.9,7.2,1.24,1.04,33.33,0.0,5.71,3.0,0.0,0.0,0.89,1.52,1.45,29.41,0.0,5.26,5.0,0.0,0.0,0.87,0.39,0.84,19.74,2.56,6.62,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
James Karinchak,RP,FA,17.5,5.83,,,,,,,,,,,1.17,0.54,38.46,16.67,0.0,2.0,0.0,0.0,1.0,1.37,0.62,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,,,
Luke Weaver,RP,FA,233.0,7.77,29.0,0.0,8.0,1.1,2.32,0.87,0.66,28.3,6.4,7.2,1.16,0.12,43.75,0.0,11.11,2.0,0.0,1.0,1.0,0.52,-0.96,38.24,0.0,16.07,4.0,0.0,2.0,1.0,0.69,0.47,26.92,2.44,8.28,11.0,0.0,4.0,1.06,1.32,0.77,31.0,7.6,7.1
Travis Adams,RP,FA,118.0,9.83,12.0,2.0,1.0,1.3,6.48,-0.13,-1.02,29.7,9.5,8.9,1.13,0.59,37.04,8.33,4.0,2.0,0.0,0.0,1.67,1.17,-0.0,38.1,11.11,6.17,3.0,0.0,1.0,1.56,0.44,-0.12,28.72,10.42,7.33,9.0,2.0,1.0,1.22,0.37,0.5,25.6,10.8,6.2
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.42,2.13,24.7,5.3,5.1,1.12,1.37,26.92,0.0,3.77,3.0,0.0,0.0,1.11,1.68,1.73,28.89,0.0,4.0,6.0,0.0,0.0,1.0,1.2,1.76,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Lake Bachar,RP,FA,224.25,9.75,23.0,0.0,1.0,1.7,2.97,1.02,-0.06,33.2,8.3,7.7,1.12,0.63,36.36,8.33,3.77,2.0,0.0,0.0,1.5,0.61,0.47,26.42,6.67,6.3,4.0,0.0,0.0,2.0,0.99,0.31,32.35,7.27,6.87,7.0,0.0,0.0,2.0,0.98,0.45,30.2,10.1,6.6
Justin Slaten,RP,FA,103.75,6.48,15.0,0.0,7.0,0.9,6.75,0.25,0.14,26.4,7.7,7.6,1.08,1.46,25.0,0.0,3.23,2.0,0.0,0.0,1.0,0.71,0.84,24.24,5.26,5.33,4.0,0.0,0.0,0.83,0.14,-0.22,25.81,8.57,8.59,7.0,0.0,2.0,0.9,0.26,-0.1,27.9,7.3,8.8
Eduard Bazardo,RP,FA,257.25,7.35,34.0,0.0,13.0,0.9,2.23,0.25,1.11,21.3,8.0,5.8,1.06,1.52,23.81,0.0,2.86,3.0,0.0,2.0,0.89,0.88,1.62,19.35,5.88,1.54,5.0,0.0,3.0,0.93,0.24,1.21,14.67,4.65,4.12,11.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Aaron Ashby,RP,FA,366.0,11.09,33.0,0.0,3.0,1.4,2.8,0.85,-0.29,33.2,11.4,6.9,1.06,0.33,39.13,12.5,3.39,3.0,0.0,1.0,1.33,1.48,0.72,35.56,10.0,3.48,5.0,0.0,1.0,1.33,0.35,0.36,23.42,9.23,5.77,11.0,0.0,2.0,1.39,0.34,0.18,27.0,8.9,7.6
Ryne Stanek,RP,FA,242.0,7.56,32.0,1.0,12.0,0.9,5.22,0.53,-0.62,32.5,13.6,6.6,1.04,1.4,25.0,0.0,3.57,2.0,0.0,1.0,1.0,0.12,1.27,12.5,0.0,6.06,5.0,0.0,1.0,1.0,0.47,0.66,22.5,2.86,7.3,9.0,0.0,3.0,1.04,-0.09,-0.56,27.8,12.5,7.4
Yohan Ramirez,RP,FA,255.75,8.25,31.0,1.0,3.0,1.3,4.24,-0.37,-0.87,27.1,12.4,7.5,1.0,-1.26,58.33,25.0,6.25,2.0,0.0,0.0,0.83,-0.55,-0.91,23.68,18.18,6.67,4.0,0.0,0.0,1.42,-0.16,-0.12,20.88,11.11,7.04,10.0,0.0,1.0,1.23,-0.86,-1.25,25.8,10.3,9.6
Beck Way,RP,FA,40.75,8.15,,,,,,,,,,,0.99,-0.33,46.15,23.53,1.56,2.0,0.0,0.0,2.0,0.91,0.14,33.33,16.67,2.7,4.0,0.0,0.0,1.58,1.35,0.58,34.69,14.71,2.42,5.0,0.0,0.0,1.47,,,,,
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.17,1.0,18.7,11.3,4.7,0.94,1.11,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,-0.6,-0.05,21.5,6.4,9.1
Cole Sulser,RP,FA,164.0,6.56,25.0,2.0,4.0,1.1,6.18,0.62,0.99,24.7,9.3,5.5,0.89,0.93,28.0,8.33,2.0,2.0,0.0,0.0,1.0,0.57,0.16,28.57,15.0,3.45,4.0,0.0,0.0,0.83,1.0,0.42,31.51,8.82,5.71,7.0,0.0,0.0,0.81,1.34,1.22,28.8,7.8,6.2
Jonathan Bowlan,RP,FA,128.0,5.82,22.0,0.0,1.0,1.0,3.57,1.74,1.23,31.8,4.4,7.0,0.88,0.36,35.29,0.0,9.68,2.0,0.0,0.0,1.0,0.88,-0.27,36.67,0.0,12.96,4.0,0.0,0.0,1.08,0.66,0.65,25.0,0.0,8.57,7.0,0.0,1.0,1.05,1.91,1.06,33.7,9.4,5.8
Juan Morillo,RP,FA,234.25,7.32,32.0,1.0,8.0,0.9,2.48,1.78,0.78,34.5,9.2,5.9,0.85,1.11,25.0,0.0,5.26,3.0,0.0,0.0,1.0,1.4,0.56,36.0,7.14,5.66,5.0,0.0,0.0,0.8,0.68,-0.14,32.14,13.95,5.88,11.0,0.0,0.0,0.85,-0.97,-1.56,26.6,13.2,8.9
Jack Dreyer,RP,FA,195.25,6.97,28.0,0.0,4.0,1.0,3.68,0.9,1.05,26.5,5.2,7.0,0.85,0.84,28.57,0.0,6.9,2.0,0.0,1.0,0.83,0.67,0.57,26.19,0.0,9.2,6.0,0.0,1.0,0.94,0.2,0.36,21.43,0.0,9.82,8.0,0.0,1.0,0.96,-0.15,-0.44,26.7,7.8,9.2
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.6,-0.74,24.7,13.9,6.7,0.84,0.65,30.77,4.76,5.49,1.0,0.0,0.0,5.67,-0.18,-0.37,23.6,14.29,6.19,3.0,0.0,0.0,3.78,-0.53,-0.54,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Colin Holderman,RP,FA,220.5,9.19,23.0,0.0,5.0,1.1,1.71,0.83,0.61,28.3,8.7,6.4,0.82,-0.18,41.18,10.0,7.69,3.0,0.0,2.0,0.56,0.71,-0.66,37.93,17.65,5.8,5.0,0.0,2.0,0.73,0.32,0.05,25.76,13.89,5.06,11.0,0.0,5.0,0.79,-0.93,-1.35,25.8,12.8,8.7
Michael Rucker,RP,FA,22.25,7.42,,,,,,,,,,,0.79,1.03,25.0,11.11,0.0,2.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,,,
Calvin Faucher,RP,FA,226.5,7.55,30.0,1.0,7.0,1.0,3.34,-1.09,-1.82,26.8,16.9,7.4,0.76,1.13,23.08,10.0,0.0,2.0,0.0,1.0,1.0,0.26,-0.37,29.41,11.54,7.61,5.0,0.0,3.0,1.13,-0.41,-0.46,20.59,12.5,7.91,10.0,0.0,4.0,1.03,0.07,0.45,23.7,9.4,6.9
Tommy Nance,RP,FA,129.25,5.17,24.0,0.0,1.0,1.0,4.5,0.79,0.87,26.6,9.6,5.6,0.7,-0.03,36.84,18.18,2.56,3.0,0.0,0.0,0.56,0.71,0.76,25.0,10.53,3.03,5.0,0.0,0.0,0.73,,,25.0,10.53,3.03,5.0,0.0,0.0,0.73,0.51,0.86,24.7,5.6,7.8
Camilo Doval,RP,FA,166.25,5.2,31.0,1.0,3.0,0.8,5.06,1.77,2.2,26.9,4.2,5.4,0.69,0.36,31.58,0.0,9.68,2.0,0.0,0.0,1.33,0.32,0.2,25.0,4.76,8.45,5.0,0.0,0.0,1.0,0.51,0.88,21.05,2.5,6.47,11.0,0.0,0.0,0.91,-0.06,-0.64,28.4,12.6,7.5
Jacob Webb,RP,FA,223.25,6.98,32.0,2.0,5.0,1.0,3.13,0.96,0.09,32.0,7.4,7.8,0.68,0.22,33.33,0.0,10.53,3.0,1.0,1.0,0.78,0.27,-0.08,26.92,4.0,10.11,6.0,1.0,1.0,1.0,0.79,0.36,29.17,4.55,7.82,11.0,1.0,3.0,1.0,0.93,0.89,27.6,7.1,7.1
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.6,-0.95,25.8,11.5,8.0,0.67,0.2,33.33,11.11,4.88,2.0,0.0,0.0,1.0,-0.24,-0.45,23.53,9.52,8.99,5.0,0.0,0.0,0.73,-0.04,-0.48,25.68,10.0,9.09,11.0,1.0,0.0,0.82,0.53,-0.74,33.1,12.3,7.8
Sean Manaea,SP,FA,268.75,16.8,15.0,0.0,0.0,3.3,4.78,0.21,0.56,23.9,7.6,6.9,0.64,0.77,25.49,2.22,6.15,2.0,0.0,0.0,5.67,0.53,0.71,23.08,3.23,6.94,3.0,0.0,0.0,5.11,0.51,0.59,23.53,4.67,6.8,6.0,0.0,0.0,4.5,-0.06,-0.34,26.8,4.6,10.4
Bryan Hudson,RP,FA,240.75,6.88,34.0,3.0,4.0,1.0,2.45,-0.88,-0.81,23.0,9.6,8.5,0.63,1.06,21.43,0.0,5.56,2.0,0.0,0.0,1.33,-1.67,-0.97,9.38,13.04,9.52,5.0,1.0,0.0,1.07,-0.74,-0.34,15.28,8.51,9.15,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Paxton Schultz,RP,FA,143.25,6.23,23.0,1.0,0.0,1.3,5.52,-0.34,0.7,19.0,7.5,6.7,0.6,1.49,15.38,0.0,3.03,2.0,0.0,0.0,1.0,-0.02,0.47,17.95,11.11,4.04,4.0,0.0,0.0,1.25,-0.4,-0.05,17.2,9.43,7.48,9.0,0.0,0.0,1.26,1.54,1.78,27.4,7.3,5.4
Kirby Yates,RP,FA,75.25,5.02,15.0,1.0,0.0,0.9,4.05,0.7,0.08,30.1,10.5,6.6,0.6,0.75,25.0,14.29,0.0,2.0,0.0,0.0,1.0,1.9,1.12,37.5,13.33,0.0,4.0,0.0,0.0,1.0,0.68,0.4,27.4,10.81,4.93,10.0,1.0,0.0,0.9,1.61,0.34,35.3,10.1,6.8
Brady Singer,SP,FA,285.5,20.39,14.0,0.0,0.0,4.7,5.32,0.41,1.03,22.9,7.6,6.1,0.57,0.06,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.37,0.45,23.38,8.7,5.38,2.0,0.0,0.0,5.5,0.25,0.24,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Ryan Yarbrough,RP,FA,140.25,9.35,15.0,2.0,0.0,1.7,3.08,0.1,0.59,22.9,9.3,6.2,0.56,0.59,26.32,0.0,8.33,1.0,1.0,0.0,3.0,0.28,0.06,25.71,9.52,6.67,3.0,1.0,0.0,1.89,0.15,0.26,21.62,10.81,5.52,5.0,2.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Eric Orze,RP,FA,200.25,6.68,29.0,1.0,7.0,1.1,4.81,-0.05,0.42,22.7,10.3,6.1,0.52,1.38,15.38,0.0,3.7,2.0,0.0,1.0,1.33,-0.44,0.31,13.89,3.85,8.43,5.0,0.0,1.0,1.0,0.03,0.46,18.39,6.67,6.47,11.0,0.0,3.0,1.12,-0.21,-0.58,27.0,10.7,8.2
Hogan Harris,RP,FA,343.75,9.05,37.0,6.0,10.0,0.9,3.12,-2.11,-3.03,25.5,14.8,10.3,0.51,0.53,26.09,9.09,4.0,2.0,0.0,0.0,1.0,-0.07,-0.24,23.88,6.9,9.35,6.0,1.0,1.0,1.11,-0.62,-1.35,25.51,10.42,12.66,12.0,2.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Drew Anderson,SP,FA,304.5,11.71,26.0,2.0,4.0,1.8,3.88,0.55,0.0,29.4,10.1,6.9,0.51,-0.04,33.33,16.67,3.39,1.0,0.0,0.0,2.67,0.63,-0.06,31.48,11.54,6.19,4.0,0.0,1.0,1.33,0.35,0.18,25.0,7.81,7.2,10.0,1.0,2.0,1.47,,,,,
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.5,-1.14,47.37,26.67,4.69,2.0,0.0,0.0,1.5,0.38,-0.79,34.88,15.38,7.55,4.0,0.0,0.0,1.33,0.54,-0.67,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Walker Buehler,SP,FA,341.5,24.39,14.0,0.0,0.0,4.8,4.14,-1.29,-0.67,19.2,7.7,9.0,0.48,0.82,21.74,0.0,6.98,1.0,0.0,0.0,5.0,-0.67,-0.36,17.05,4.65,11.05,2.0,0.0,0.0,4.83,-0.4,-0.18,18.32,7.48,8.89,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.48,0.06,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Ryan Walker,RP,FA,118.0,6.21,19.0,3.0,3.0,1.0,5.4,-1.8,-1.04,17.3,11.9,8.0,0.47,0.7,23.08,0.0,7.69,2.0,0.0,1.0,1.0,,,21.74,0.0,4.76,3.0,0.0,1.0,1.0,,,21.74,0.0,4.76,3.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Anthony Bender,RP,FA,234.0,7.8,30.0,2.0,7.0,1.0,3.07,-1.56,-1.59,22.0,9.2,10.0,0.45,0.75,22.22,14.29,0.0,1.0,0.0,0.0,1.0,-0.08,-0.74,28.21,8.7,10.68,5.0,1.0,2.0,1.0,0.01,-0.74,28.57,7.32,11.38,10.0,1.0,3.0,1.03,-1.27,-0.81,20.6,10.3,8.8
Jeff Hoffman,RP,FA,326.25,9.32,35.0,5.0,8.0,0.9,5.29,2.36,0.65,39.6,7.5,6.8,0.44,0.9,20.0,0.0,6.52,3.0,0.0,1.0,1.0,0.89,0.91,26.0,4.76,5.26,6.0,0.0,1.0,0.94,1.66,0.67,38.04,6.67,5.58,12.0,2.0,2.0,0.94,1.02,0.23,31.6,9.4,7.3
Carlos Carrasco,SP,FA,39.75,6.62,6.0,0.0,0.0,2.2,3.46,1.13,3.12,17.2,1.9,4.7,0.41,1.08,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.13,1.12,14.0,4.0,4.71,2.0,0.0,0.0,2.83,0.37,1.44,14.29,2.17,4.2,4.0,0.0,0.0,2.67,0.18,0.84,22.5,8.0,6.8
Zac Gallen,SP,FA,296.0,19.73,15.0,0.0,0.0,5.0,5.35,0.04,1.09,19.8,6.8,6.3,0.41,0.7,21.95,8.0,3.53,1.0,0.0,0.0,6.0,0.92,1.34,22.47,5.88,2.79,2.0,0.0,0.0,5.67,0.37,0.79,19.91,6.61,5.06,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Brent Suter,RP,FA,200.75,7.17,27.0,0.0,3.0,1.5,4.2,0.06,0.59,22.6,8.0,6.7,0.41,0.66,22.58,0.0,7.94,3.0,0.0,0.0,1.67,0.58,0.87,22.22,2.63,6.54,5.0,0.0,0.0,1.93,-0.06,0.65,15.6,3.03,7.26,10.0,0.0,1.0,1.67,-0.65,-0.11,21.4,6.2,9.3
Ryan Zeferjahn,RP,FA,248.25,8.56,28.0,2.0,5.0,1.2,4.91,-0.76,-2.11,30.8,16.9,7.9,0.38,-0.75,40.0,25.0,3.23,2.0,0.0,0.0,1.0,-0.53,-2.33,36.84,29.63,7.26,6.0,1.0,0.0,1.06,-1.02,-1.99,25.88,25.0,9.05,12.0,1.0,2.0,0.97,0.25,-0.59,30.3,13.3,7.1
Caleb Kilian,RP,FA,252.5,8.15,31.0,4.0,3.0,1.0,3.06,-0.09,-0.44,27.0,11.3,7.2,0.36,0.22,27.27,0.0,10.53,3.0,0.0,0.0,0.89,-0.21,-0.23,21.88,5.88,9.84,5.0,0.0,0.0,0.93,-0.33,-0.3,20.22,6.67,9.76,11.0,2.0,0.0,1.0,,,,,
Tyron Guerrero,RP,FA,82.0,7.45,11.0,0.0,3.0,0.9,4.35,1.03,0.66,29.5,2.3,8.8,0.35,0.59,22.22,0.0,8.33,2.0,0.0,1.0,1.0,0.71,0.21,30.0,0.0,10.81,5.0,0.0,1.0,1.0,0.64,0.36,27.27,2.27,8.82,11.0,0.0,3.0,0.94,,,,,
Trevor Rogers,SP,FA,274.0,21.08,13.0,0.0,0.0,5.1,5.86,-0.32,0.16,22.0,7.6,7.6,0.35,0.24,26.83,8.33,6.1,1.0,0.0,0.0,6.0,-0.15,0.18,18.95,6.25,7.82,2.0,0.0,0.0,5.83,-0.41,0.01,16.53,6.14,8.64,5.0,0.0,0.0,5.6,0.29,0.39,25.6,6.9,8.1
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.4,1.15,22.2,9.1,5.3,0.34,1.1,15.56,3.7,3.41,1.0,0.0,0.0,5.33,-0.16,0.98,11.39,6.0,4.32,2.0,0.0,0.0,5.67,-0.08,0.63,15.38,7.81,5.23,5.0,0.0,0.0,5.73,0.48,0.95,24.1,6.4,7.3
Patrick Corbin,SP,FA,245.5,18.88,13.0,0.0,0.0,4.7,4.57,0.61,1.82,20.2,7.4,4.8,0.32,0.89,17.95,0.0,6.58,1.0,0.0,0.0,3.67,0.26,0.51,21.33,11.11,3.85,2.0,0.0,0.0,3.33,0.28,0.74,19.19,6.8,5.19,5.0,0.0,0.0,4.53,0.97,1.08,26.9,7.7,6.5
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.41,0.14,21.5,9.5,6.9,0.32,0.28,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.52,0.18,27.78,6.45,7.69,2.0,0.0,0.0,3.83,-0.13,0.07,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,0.32,-0.06,30.0,0.0,12.12,2.0,0.0,0.0,1.67,0.23,-0.14,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Jake Bennett,SP,FA,74.5,18.62,4.0,0.0,0.0,5.0,4.79,-0.48,-0.09,22.2,5.9,8.7,0.32,-0.15,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.24,0.08,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.25,0.03,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Justin Bruihl,RP,FA,155.25,4.7,32.0,0.0,6.0,0.9,4.5,-0.73,0.26,18.4,8.7,7.0,0.3,1.68,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.51,1.54,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.38,1.22,16.33,0.0,6.11,10.0,0.0,0.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Luis Medina,SP,FA,185.5,7.73,24.0,0.0,3.0,1.4,4.54,0.79,0.06,30.9,10.1,6.8,0.3,-0.26,32.35,13.04,6.58,2.0,0.0,0.0,2.0,0.48,0.12,27.78,8.11,7.14,4.0,0.0,1.0,1.92,0.64,-0.01,30.56,8.7,7.63,10.0,0.0,1.0,1.5,,,,,
Sean Burke,SP,FA,439.25,29.28,14.0,0.0,0.0,5.2,4.15,0.09,0.57,22.9,8.6,6.5,0.29,0.06,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.35,-0.32,30.17,15.94,5.17,3.0,0.0,0.0,5.22,0.54,0.11,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
