Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ethan Pecko,SP,FA,92.75,18.55,4.0,0.0,0.0,23.0,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,26.25,26.25,,,,,,,,,,71.5,23.83,-0.35,-0.33,20.83,7.89,9.15,3.0,0.0,0.0,5.0,92.75,18.55,-0.33,-0.37,20.95,12.82,7.04,5.0,0.0,0.0,4.6,,,,,
Scott Blewett,RP,FA,165.25,8.7,18.0,0.0,2.0,29.3,1.6,2.22,1.6,1.96,26.3,7.7,4.8,19.5,6.5,-0.67,-1.24,26.67,10.0,15.15,3.0,0.0,0.0,1.33,70.0,11.67,0.54,-0.33,33.33,9.68,8.4,6.0,0.0,0.0,1.5,125.25,10.44,1.31,0.91,29.69,7.69,4.45,12.0,0.0,2.0,1.47,-0.16,-0.63,27.6,9.3,8.9
Bradgley Rodriguez,RP,FA,483.25,7.79,61.0,2.0,13.0,66.3,1.1,1.93,0.74,0.08,29.8,6.8,8.1,44.75,14.92,,,27.27,0.0,13.04,3.0,0.0,3.0,1.0,69.5,11.58,1.21,0.86,31.58,0.0,7.35,6.0,0.0,4.0,1.06,128.75,10.73,1.03,0.31,31.52,2.38,9.09,12.0,2.0,5.0,0.94,,,,,
Hogan Harris,RP,FA,633.25,9.31,67.0,15.0,13.0,64.7,0.9,3.39,-1.92,-2.82,25.9,13.7,10.0,20.75,6.92,-1.31,-1.2,13.33,11.11,14.29,3.0,0.0,1.0,1.11,68.5,11.42,-0.34,-0.16,19.44,10.53,7.32,6.0,2.0,1.0,1.06,133.25,10.25,-1.27,-0.71,12.63,10.87,9.22,13.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Zebby Matthews,SP,FA,615.0,29.29,21.0,0.0,0.0,119.3,5.7,4.98,-0.36,0.12,21.9,7.4,7.8,-0.5,-0.5,-0.8,-1.08,21.74,30.77,3.45,1.0,0.0,0.0,2.33,68.0,22.67,-0.09,0.85,13.45,7.94,4.08,3.0,0.0,0.0,5.22,155.75,31.15,0.38,0.82,19.28,6.19,5.45,5.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Rico Garcia,RP,FA,547.0,7.81,69.0,7.0,18.0,62.7,0.9,3.03,1.74,0.97,32.3,8.1,6.2,40.5,13.5,0.88,1.23,23.53,0.0,3.33,3.0,2.0,0.0,0.89,67.0,11.17,0.83,1.73,18.18,0.0,3.64,6.0,2.0,2.0,0.78,137.25,9.15,0.37,0.58,21.28,7.84,5.64,15.0,3.0,4.0,0.87,0.67,-0.08,30.7,7.0,8.9
Adrian Morejon,RP,FA,690.25,10.0,68.0,3.0,23.0,79.7,1.2,2.86,1.09,-0.22,33.8,7.5,8.3,46.0,11.5,0.86,-0.15,42.11,8.33,8.57,4.0,1.0,2.0,1.0,65.0,9.29,-0.2,-0.93,28.57,12.0,10.0,7.0,1.0,3.0,0.95,123.5,9.5,-0.03,-1.02,30.19,11.11,10.29,13.0,1.0,5.0,1.1,-1.02,-1.09,23.8,5.9,11.2
Gordon Graceffo,RP,FA,422.25,7.41,56.0,1.0,6.0,74.0,1.3,2.7,-1.19,-0.57,19.6,11.0,7.5,24.25,12.12,-0.23,-0.02,18.75,11.11,6.25,2.0,0.0,0.0,1.33,65.0,16.25,0.57,0.47,26.32,6.9,6.14,4.0,0.0,0.0,1.92,108.0,12.0,0.87,0.51,27.84,9.09,5.34,9.0,0.0,2.0,1.59,-0.58,-0.34,23.1,6.7,9.5
Josh Walker,RP,FA,170.25,6.81,24.0,1.0,4.0,25.0,1.0,1.9,-0.16,0.27,22.6,8.1,7.3,30.0,10.0,,,20.0,0.0,9.52,3.0,1.0,1.0,1.0,63.5,9.07,0.4,-0.3,31.11,9.09,8.51,7.0,1.0,2.0,0.95,100.5,7.73,0.52,-0.12,29.11,9.76,7.47,13.0,1.0,3.0,0.85,,,,,
Andrew Alvarez,SP,FA,494.75,22.49,22.0,1.0,2.0,95.0,4.3,3.6,0.0,-0.05,25.3,10.7,6.8,20.5,20.5,-0.79,-0.38,12.5,10.53,8.97,1.0,0.0,0.0,4.33,63.25,31.62,-1.37,-0.99,12.68,11.9,10.29,2.0,0.0,0.0,5.17,132.0,26.4,-0.54,-0.32,18.07,10.48,7.92,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Nate Pearson,SP,FA,296.0,8.22,35.0,4.0,5.0,41.0,1.1,2.03,-1.66,-1.63,21.7,11.7,8.9,44.25,14.75,0.14,-0.15,27.78,10.0,7.69,3.0,1.0,1.0,1.33,62.75,12.55,-0.09,-0.13,22.58,5.26,9.38,5.0,1.0,2.0,1.27,137.75,10.6,-0.79,-0.68,18.18,9.43,9.74,13.0,2.0,6.0,1.1,-4.03,-4.35,19.0,13.3,13.9
Luis Medina,SP,FA,478.25,9.02,52.0,0.0,12.0,67.3,1.3,3.39,0.67,-0.33,31.4,12.1,6.7,40.5,13.5,1.35,0.51,42.86,11.11,2.63,3.0,0.0,2.0,1.22,62.5,12.5,0.84,-0.15,35.9,15.0,5.38,5.0,0.0,3.0,1.2,162.75,12.52,0.47,-0.76,33.93,16.07,7.11,13.0,0.0,6.0,1.13,,,,,
Ryan Gusto,SP,FA,350.5,16.69,20.0,0.0,1.0,78.3,3.6,4.23,-0.83,-0.3,20.8,6.8,8.7,27.0,27.0,,,,,,,,,,62.5,20.83,-0.87,-0.37,13.95,9.09,8.82,3.0,0.0,0.0,5.0,134.75,22.46,-0.65,-0.37,17.17,7.41,9.46,6.0,0.0,0.0,4.89,-0.59,-0.41,23.4,7.9,9.1
Landen Roupp,SP,FA,820.75,29.31,28.0,0.0,0.0,150.7,5.4,4.0,0.73,1.08,24.7,11.3,4.8,38.5,38.5,-0.35,-0.12,17.65,17.39,3.7,1.0,0.0,0.0,6.0,62.5,31.25,-0.26,-0.17,20.59,14.29,5.77,2.0,0.0,0.0,5.5,122.75,24.55,-0.04,0.18,19.8,13.04,4.85,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Brock Burke,RP,FA,530.25,7.36,71.0,2.0,18.0,69.3,1.0,2.5,0.05,-0.69,28.9,13.3,6.8,14.75,7.38,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,62.0,12.4,0.75,0.87,25.0,5.88,4.84,5.0,0.0,3.0,1.07,106.75,9.7,-0.16,-0.49,24.05,17.39,5.49,11.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Randy Dobnak,SP,FA,305.0,25.42,12.0,0.0,0.0,63.7,5.3,2.54,0.35,1.48,20.0,8.6,5.2,40.0,40.0,0.07,0.31,20.0,0.0,9.64,1.0,0.0,0.0,6.0,59.75,29.88,0.12,0.52,19.51,4.17,7.06,2.0,0.0,0.0,6.0,146.0,29.2,0.53,0.79,21.33,7.76,4.88,5.0,0.0,0.0,5.53,,,,,
Hunter Gaddis,RP,FA,456.5,7.61,59.0,1.0,28.0,53.0,0.9,2.79,1.04,0.22,31.2,9.6,6.8,19.75,6.58,-0.59,-1.27,28.57,28.57,5.88,3.0,0.0,0.0,1.11,58.75,8.39,0.85,0.4,30.95,10.0,5.13,7.0,0.0,1.0,1.1,120.5,9.27,1.08,0.22,32.91,9.76,6.16,13.0,0.0,5.0,1.0,1.51,0.8,32.2,7.7,7.0
Connor Prielipp,SP,FA,549.25,26.15,21.0,0.0,0.0,108.0,5.1,5.25,-0.18,-0.11,24.3,8.6,7.7,21.75,21.75,-0.09,0.0,21.21,0.0,11.76,1.0,0.0,0.0,4.0,58.75,29.38,0.17,0.16,23.53,2.7,9.22,2.0,0.0,0.0,4.5,116.5,23.3,0.14,-0.11,24.47,7.21,8.56,5.0,0.0,0.0,5.07,,,,,
Tyler Phillips,RP,FA,560.25,16.48,34.0,2.0,0.0,115.3,3.4,3.51,0.03,-0.15,26.0,9.8,7.3,24.5,24.5,0.17,0.58,18.42,5.0,5.26,1.0,0.0,0.0,5.0,58.75,29.38,0.13,0.66,18.31,8.11,4.83,2.0,0.0,0.0,5.0,102.25,25.56,0.59,0.52,24.39,11.94,4.06,4.0,0.0,0.0,4.17,0.59,0.47,27.3,7.7,7.6
Jose Alvarado,RP,FA,388.5,6.37,60.0,1.0,14.0,53.3,0.9,5.3,0.72,0.37,28.2,10.3,6.3,25.0,8.33,-0.54,-0.65,21.05,22.22,4.88,3.0,0.0,1.0,0.89,58.75,9.79,0.04,0.29,20.51,14.29,3.8,6.0,0.0,4.0,0.89,83.0,8.3,-0.45,-0.5,20.63,8.57,9.42,10.0,0.0,5.0,0.93,-0.03,0.19,24.3,6.1,8.8
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.54,30.7,5.7,7.8,37.0,37.0,0.34,0.49,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.61,0.21,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.83,0.28,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.42,-0.37,24.0,10.2,7.5,16.25,16.25,-0.41,-0.3,18.92,10.0,8.75,1.0,0.0,0.0,4.0,57.75,19.25,0.07,0.18,21.95,4.65,8.33,3.0,0.0,1.0,3.22,111.0,18.5,-0.14,-0.11,21.11,9.43,7.56,6.0,0.0,1.0,3.72,,,,,
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.1,0.66,22.4,7.3,7.0,40.25,40.25,-0.16,-0.15,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.37,0.79,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.12,0.41,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Ryan Feltner,SP,FA,454.5,19.76,23.0,0.0,0.0,111.7,4.8,5.88,-0.68,-0.66,23.6,9.8,8.1,9.25,9.25,-0.09,0.15,19.05,4.55,8.43,1.0,0.0,0.0,5.0,57.25,19.08,0.07,0.17,22.05,9.23,6.43,3.0,0.0,0.0,4.67,83.0,16.6,0.06,0.02,22.37,10.92,6.42,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Kodai Senga,SP,FA,336.75,12.47,27.0,7.0,0.0,58.0,2.1,7.14,0.09,-0.57,28.6,14.4,6.2,36.5,18.25,1.1,0.84,33.33,0.0,6.06,2.0,2.0,0.0,1.0,57.0,14.25,0.36,-0.2,29.63,12.5,6.67,4.0,3.0,0.0,1.0,125.0,11.36,0.47,0.06,26.87,9.3,6.96,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Dax Fulton,SP,FA,122.0,10.17,11.0,0.0,0.0,23.7,1.9,3.32,-0.61,-1.25,27.1,14.8,7.1,32.5,16.25,-0.0,-0.42,28.57,10.0,9.52,2.0,0.0,0.0,2.5,57.0,11.4,-0.47,-0.51,20.83,11.11,8.57,5.0,0.0,0.0,1.73,62.75,10.46,-0.4,-0.66,22.64,9.68,9.57,6.0,0.0,0.0,1.61,,,,,
Spencer Miles,SP,FA,521.0,11.58,45.0,2.0,4.0,87.7,1.9,2.77,-0.97,-0.04,18.5,6.0,8.6,27.0,27.0,,,18.75,0.0,9.09,1.0,1.0,0.0,2.0,56.5,14.12,-0.84,-0.53,15.79,5.56,10.96,4.0,1.0,0.0,1.33,91.75,10.19,-0.24,0.26,16.67,2.7,9.15,9.0,1.0,1.0,1.19,,,,,
Aaron Civale,SP,FA,501.0,17.28,29.0,2.0,0.0,103.0,3.6,4.28,-0.17,0.59,20.9,6.8,7.3,18.0,18.0,1.4,1.72,27.27,0.0,0.0,1.0,0.0,0.0,2.0,56.0,18.67,-0.0,0.17,21.05,13.64,4.6,3.0,1.0,0.0,2.0,121.0,17.29,-0.35,-0.1,18.42,9.68,7.42,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Matthew Liberatore,SP,FA,698.75,24.09,28.0,0.0,0.0,143.3,5.0,5.57,0.01,0.21,24.1,8.1,7.4,12.75,12.75,,,,,,,,,,55.25,18.42,0.43,-0.27,31.25,8.89,8.47,3.0,0.0,0.0,4.78,139.0,23.17,0.57,0.0,28.64,5.56,8.86,6.0,0.0,0.0,4.94,-0.19,0.77,20.2,6.2,7.7
Jonathan Loaisiga,RP,FA,371.0,6.08,61.0,1.0,10.0,59.3,1.0,2.43,0.47,1.08,22.9,4.8,7.3,21.25,10.62,0.17,0.78,15.79,0.0,6.45,2.0,0.0,2.0,1.0,55.0,11.0,0.86,1.37,21.95,0.0,5.19,5.0,0.0,2.0,1.0,100.25,9.11,0.3,0.94,17.33,0.0,7.75,11.0,0.0,2.0,1.09,1.08,1.32,26.5,7.4,6.2
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.11,27.5,9.8,6.9,42.75,42.75,0.49,-0.11,34.09,9.09,7.87,1.0,0.0,0.0,6.0,54.75,27.38,0.57,-0.29,33.33,6.45,9.57,2.0,0.0,0.0,4.5,124.25,24.85,0.78,0.27,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Kevin Ginkel,RP,FA,434.75,6.49,66.0,3.0,11.0,61.7,0.9,3.98,1.65,1.36,29.7,6.5,6.2,37.75,12.58,1.37,1.72,26.67,0.0,0.0,3.0,1.0,0.0,1.0,54.75,9.12,1.19,1.21,28.12,0.0,5.88,6.0,1.0,0.0,0.94,85.75,6.6,1.54,1.62,26.44,2.56,4.02,13.0,2.0,0.0,0.82,1.02,0.91,28.1,10.7,5.5
Tejay Antone,RP,FA,318.0,6.24,50.0,1.0,9.0,48.7,1.0,3.54,0.65,0.5,27.1,7.7,7.1,6.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,53.0,8.83,0.93,0.91,27.27,11.11,2.5,6.0,0.0,1.0,0.83,57.75,4.81,0.61,0.48,25.0,11.36,4.47,12.0,0.0,2.0,0.81,,,,,
Brady Basso,RP,FA,169.5,7.37,23.0,0.0,3.0,37.3,1.6,3.86,0.39,1.27,21.4,4.3,7.2,22.75,22.75,0.13,-0.02,25.81,11.76,5.88,1.0,0.0,0.0,4.0,50.75,12.69,0.16,0.45,20.78,7.14,6.13,4.0,0.0,0.0,2.58,83.0,9.22,-0.27,0.39,15.22,5.19,7.55,9.0,0.0,1.0,2.04,-1.73,-1.37,20.2,16.1,7.3
Gabriel Hughes,SP,FA,228.25,19.02,12.0,1.0,0.0,57.3,4.8,5.81,-0.63,0.13,20.0,8.4,7.4,28.0,28.0,0.75,0.44,31.71,0.0,8.75,1.0,0.0,0.0,5.0,50.5,25.25,0.05,-0.29,26.03,5.13,10.13,2.0,0.0,0.0,4.83,75.0,15.0,-0.39,-0.06,17.62,8.41,7.82,5.0,0.0,0.0,4.73,,,,,
Edgardo Henriquez,RP,FA,449.0,7.48,59.0,2.0,10.0,59.3,1.0,2.62,0.83,0.02,30.7,10.4,6.8,37.0,12.33,0.84,-0.43,45.45,14.29,7.41,3.0,1.0,1.0,0.89,50.0,10.0,,,41.18,9.09,4.55,5.0,1.0,1.0,0.8,107.5,8.96,1.89,0.98,36.11,2.86,6.34,12.0,1.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Gabe Speier,RP,FA,341.5,7.11,48.0,1.0,20.0,41.3,0.9,2.61,-0.84,-0.84,23.4,8.2,9.0,24.5,12.25,,,46.67,0.0,8.7,2.0,0.0,2.0,1.0,50.0,10.0,-0.3,-0.58,23.81,5.0,11.43,5.0,0.0,3.0,1.07,92.25,8.39,-0.07,0.28,18.57,2.63,9.09,11.0,0.0,6.0,0.97,1.05,0.41,30.9,4.5,9.1
Trent Harris,RP,FA,132.0,9.43,14.0,1.0,4.0,16.0,1.1,2.81,0.5,0.34,26.8,10.4,6.3,29.25,14.62,1.08,0.2,41.67,12.5,4.0,2.0,1.0,1.0,1.0,49.5,9.9,0.97,0.32,33.33,10.0,5.48,5.0,1.0,1.0,1.0,137.75,10.6,0.42,0.05,26.42,11.11,6.2,13.0,1.0,4.0,1.21,,,,,
Tomoyuki Sugano,SP,FA,598.75,23.03,26.0,0.0,0.0,137.7,5.3,5.3,-0.35,0.76,18.8,5.6,7.5,19.25,19.25,0.45,-0.06,32.61,12.0,6.06,1.0,0.0,0.0,6.0,49.5,24.75,0.52,0.7,23.47,7.84,4.76,2.0,0.0,0.0,6.0,65.25,13.05,0.2,0.69,18.34,5.98,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Tyler Alexander,RP,FA,444.5,6.73,66.0,4.0,12.0,64.7,1.0,3.2,-0.1,0.5,21.8,6.9,7.4,18.5,9.25,0.58,0.6,26.32,0.0,7.69,2.0,0.0,1.0,1.5,47.75,9.55,-0.04,0.36,18.75,3.57,8.0,5.0,0.0,1.0,1.47,77.25,6.44,-0.49,-0.66,21.57,10.53,9.17,12.0,0.0,1.0,1.03,0.12,0.95,21.5,7.1,7.0
Merrill Kelly,SP,FA,657.5,24.35,26.0,0.0,0.0,152.0,5.7,5.06,0.56,1.46,21.6,10.0,4.7,18.75,18.75,,,,,,,,,,47.0,23.5,0.61,1.59,16.36,0.0,4.26,2.0,0.0,0.0,5.17,123.75,24.75,0.37,0.71,20.1,11.11,3.69,5.0,0.0,0.0,5.4,0.48,0.95,24.1,6.4,7.3
Drew Anderson,SP,FA,550.25,11.71,47.0,2.0,6.0,97.0,2.1,3.8,0.29,-0.11,27.6,9.9,7.2,18.25,18.25,0.25,0.15,26.0,14.29,3.49,1.0,0.0,0.0,5.33,46.75,23.38,0.22,0.16,24.24,11.11,5.68,2.0,0.0,0.0,5.5,113.5,22.7,-0.08,-0.39,24.19,12.04,7.49,5.0,0.0,0.0,5.13,,,,,
Martin Perez,SP,FA,644.0,23.0,28.0,0.0,0.0,131.7,4.7,3.08,-0.04,0.65,21.5,10.2,5.9,39.5,39.5,-0.3,0.18,14.58,7.69,6.59,1.0,0.0,0.0,7.0,46.75,23.38,-0.27,0.42,15.0,12.5,4.0,2.0,0.0,0.0,5.33,101.5,20.3,-0.1,0.24,18.5,11.11,5.49,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Tyler Kinley,RP,FA,356.5,6.25,57.0,1.0,14.0,49.7,0.9,3.44,0.4,-0.17,28.7,11.7,6.6,22.0,7.33,-0.95,-1.27,21.43,25.0,7.69,3.0,0.0,2.0,0.56,46.75,7.79,0.0,-1.23,34.21,11.11,11.63,6.0,0.0,3.0,0.83,60.25,6.02,-0.72,-2.01,30.43,16.67,11.61,10.0,0.0,3.0,0.87,0.58,-0.3,31.2,10.7,7.7
Jeff Hoffman,RP,FA,575.5,8.85,64.0,5.0,18.0,60.7,0.9,3.75,1.54,-0.28,37.2,9.3,7.7,17.0,8.5,,,25.0,0.0,5.56,2.0,0.0,1.0,0.83,46.5,9.3,1.89,0.63,43.33,0.0,8.33,5.0,0.0,2.0,0.93,77.5,7.75,0.26,-0.87,32.35,8.82,10.71,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Justin Martinez,RP,FA,76.25,9.53,,,,7.7,,,,,,,,31.75,15.88,,,42.86,25.0,0.0,2.0,0.0,1.0,1.0,46.25,11.56,1.63,0.94,36.84,16.67,0.0,4.0,0.0,1.0,1.0,76.25,9.53,0.23,0.3,22.0,17.86,2.26,8.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.49,0.64,25.2,15.4,3.9,15.0,15.0,-0.21,-0.88,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.01,-0.33,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.04,-0.39,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Robert Gasser,SP,FA,468.75,26.04,18.0,0.0,0.0,91.3,5.1,4.43,-0.48,-0.12,22.3,7.1,8.3,25.75,25.75,0.25,0.45,21.74,10.0,3.61,1.0,0.0,0.0,4.67,45.5,22.75,-0.29,-0.04,18.99,10.26,6.92,2.0,0.0,0.0,4.5,134.25,26.85,-0.25,-0.15,20.1,9.09,7.86,5.0,0.0,0.0,4.87,,,,,
Brandyn Garcia,RP,FA,414.5,8.13,51.0,5.0,16.0,43.3,0.8,2.08,-0.43,-0.96,26.9,6.1,10.0,15.75,7.88,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,45.5,11.38,,,20.0,0.0,2.22,4.0,1.0,1.0,0.83,112.25,10.2,0.84,0.34,29.03,8.11,6.45,11.0,2.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Evan Phillips,RP,FA,174.5,6.71,25.0,1.0,6.0,21.0,0.8,3.48,-0.35,-0.31,24.2,5.8,9.1,30.5,15.25,,,20.0,0.0,33.33,2.0,1.0,1.0,0.67,45.25,11.31,,,15.0,0.0,15.38,4.0,1.0,2.0,0.83,122.5,10.21,-0.23,-0.3,21.62,5.41,10.07,12.0,1.0,5.0,0.83,,,,,
Yohan Ramirez,RP,FA,539.5,8.99,60.0,2.0,9.0,78.0,1.3,3.12,-0.27,-0.82,27.3,12.8,7.2,14.0,7.0,,,20.0,0.0,0.0,2.0,0.0,1.0,0.83,44.75,7.46,-0.08,-0.13,22.73,4.55,9.68,6.0,0.0,3.0,0.94,78.5,7.14,0.04,-0.2,23.91,10.42,7.46,11.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Bennett Sousa,RP,FA,162.0,5.79,28.0,0.0,9.0,24.3,0.9,5.55,-1.22,-3.0,31.7,13.4,10.4,13.0,6.5,,,50.0,0.0,10.53,2.0,0.0,1.0,0.67,44.75,8.95,0.11,-1.28,36.11,15.79,9.88,5.0,0.0,3.0,1.0,77.0,5.92,0.13,-0.76,29.91,13.11,8.41,13.0,0.0,5.0,0.95,1.04,-0.75,36.8,7.5,9.9
