Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cam Booser,RP,FA,99.25,7.63,13.0,0.0,3.0,13.3,1.0,1.35,-0.06,-0.5,27.4,8.0,8.6,1.01,0.56,33.33,0.0,8.11,3.0,0.0,1.0,1.0,0.37,0.08,27.27,6.67,7.94,5.0,0.0,2.0,0.87,-0.1,-0.27,23.17,8.33,8.57,10.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.59,1.02,24.4,5.2,7.1,1.0,0.42,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.18,0.52,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.71,0.56,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
A.J. Minter,RP,FA,100.25,5.9,17.0,0.0,1.0,17.0,1.0,0.53,0.71,1.03,25.2,1.6,8.5,0.99,1.25,25.0,0.0,4.26,3.0,0.0,0.0,1.0,0.6,1.09,20.45,0.0,6.02,5.0,0.0,0.0,1.2,0.27,0.78,18.75,0.0,7.95,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Cionel Perez,RP,FA,191.25,6.38,30.0,0.0,5.0,35.3,1.2,5.35,-0.51,-0.34,23.3,8.6,8.1,0.95,0.82,29.41,0.0,6.67,2.0,0.0,0.0,1.17,1.05,0.84,29.63,3.57,5.56,5.0,0.0,0.0,1.33,0.08,0.21,21.31,2.94,8.94,12.0,0.0,0.0,1.36,-2.16,-2.82,24.6,16.4,9.8
Chris Roycroft,RP,FA,18.25,2.28,,,,7.3,,,,,,,,0.94,1.52,21.05,0.0,2.7,1.0,0.0,0.0,2.0,,,21.05,0.0,2.7,1.0,0.0,0.0,2.0,-0.58,-0.28,17.5,13.64,6.45,3.0,0.0,0.0,1.22,-1.16,-0.81,21.4,11.9,8.1
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.72,0.75,34.2,8.9,6.1,0.9,0.56,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,0.25,-0.58,30.0,11.11,8.64,3.0,0.0,0.0,1.33,,,,,
Will Klein,RP,FA,310.25,10.01,31.0,2.0,12.0,35.7,1.1,2.27,-0.98,-0.92,22.8,9.1,8.9,0.89,1.1,25.0,7.14,1.72,3.0,1.0,1.0,1.11,1.13,1.05,28.57,5.0,3.75,4.0,1.0,2.0,1.08,0.32,-0.04,26.25,10.64,6.77,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,0.87,1.08,25.0,11.11,0.0,1.0,0.0,0.0,2.0,-0.77,-0.49,16.13,10.0,9.23,3.0,0.0,0.0,1.44,-0.96,-0.67,16.22,8.0,10.24,9.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Cade Gibson,RP,FA,88.25,5.88,15.0,0.0,0.0,19.0,1.3,6.63,-0.93,0.05,18.1,7.9,7.7,0.86,1.62,18.52,0.0,2.17,2.0,0.0,0.0,1.33,0.94,1.73,19.05,0.0,2.74,4.0,0.0,0.0,1.08,-0.24,0.33,16.48,6.52,7.03,9.0,0.0,0.0,1.15,-0.27,0.25,22.3,9.1,7.4
Juan Mejia,RP,FA,260.0,7.03,37.0,3.0,6.0,42.0,1.1,5.79,-0.34,-0.86,27.2,11.6,7.8,0.85,0.93,26.32,8.33,2.13,2.0,0.0,0.0,1.67,-0.49,-0.21,17.5,7.69,8.91,5.0,0.0,1.0,1.47,-0.52,-0.59,20.88,8.0,9.95,10.0,0.0,2.0,1.27,0.74,0.07,30.4,9.6,7.5
Enyel De Los Santos,RP,FA,284.75,7.3,39.0,5.0,8.0,41.7,1.1,4.54,1.25,1.17,28.5,5.8,6.6,0.84,0.81,27.59,6.25,3.77,3.0,0.0,1.0,1.33,1.02,1.03,27.27,6.9,2.91,6.0,1.0,2.0,1.17,0.44,0.39,24.0,8.2,6.09,13.0,1.0,3.0,1.05,0.53,-0.13,30.0,8.6,8.3
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.84,0.37,17.1,7.0,7.5,0.84,0.6,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.07,-0.26,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.36,0.12,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.8,-0.15,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.95,-0.15,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.25,-0.13,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Tim Herrin,RP,FA,224.0,5.6,40.0,0.0,14.0,31.7,0.8,3.13,-0.23,-1.62,32.0,13.9,8.2,0.8,-0.22,38.89,0.0,12.5,3.0,0.0,0.0,0.78,0.23,-0.35,29.41,10.53,8.22,6.0,0.0,1.0,0.83,0.3,-0.8,32.31,13.89,8.33,11.0,0.0,4.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Drew Anderson,SP,FA,355.0,10.76,33.0,2.0,5.0,54.7,1.6,4.28,0.73,0.19,29.7,8.8,7.1,0.77,1.56,17.65,0.0,2.5,2.0,0.0,0.0,1.0,0.77,0.45,29.41,3.45,7.62,5.0,0.0,1.0,1.13,0.47,0.17,26.27,6.56,7.59,10.0,0.0,2.0,1.27,,,,,
Mason Fluharty,RP,FA,287.5,5.99,48.0,1.0,11.0,35.3,0.7,4.58,0.3,-0.11,28.1,10.1,7.1,0.76,1.19,21.74,0.0,4.55,2.0,0.0,0.0,1.0,0.24,0.94,16.67,5.56,4.05,5.0,0.0,1.0,0.73,-0.35,0.01,17.78,12.0,6.01,14.0,1.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.62,-2.27,25.0,17.5,7.9,0.75,-0.29,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
Ryan Weathers,SP,FA,530.25,31.19,17.0,0.0,0.0,92.3,5.4,4.29,1.07,1.19,27.1,7.0,6.1,0.71,0.12,33.33,10.53,5.68,1.0,0.0,0.0,4.0,0.87,0.3,32.35,9.09,5.59,2.0,0.0,0.0,2.83,0.22,-0.05,25.13,6.93,8.29,5.0,0.0,0.0,4.47,0.21,-0.35,28.8,7.2,9.3
Andrew Morris,SP,FA,332.25,10.07,33.0,2.0,13.0,42.0,1.3,3.64,0.12,0.6,23.1,7.3,7.0,0.67,1.5,16.67,0.0,2.86,3.0,0.0,2.0,0.89,0.57,1.47,16.22,0.0,4.11,6.0,0.0,3.0,1.06,0.25,0.88,17.65,6.12,5.05,14.0,1.0,6.0,1.0,,,,,
Sam Bachman,RP,FA,265.0,8.03,33.0,1.0,12.0,39.3,1.2,4.35,0.53,-0.5,31.8,11.3,7.3,0.66,1.04,21.74,0.0,5.41,2.0,0.0,0.0,0.83,-0.16,-0.04,20.59,11.11,6.35,3.0,0.0,1.0,0.89,-0.19,0.09,18.99,8.89,6.96,9.0,1.0,1.0,0.96,0.06,-0.17,26.8,10.6,7.5
Chris Murphy,RP,FA,120.5,6.34,19.0,1.0,1.0,19.7,1.0,5.03,0.32,-0.83,32.0,12.5,7.4,0.66,0.83,24.24,7.14,3.28,3.0,0.0,1.0,1.11,0.35,0.33,24.39,10.0,5.0,5.0,0.0,1.0,0.93,0.37,-0.31,29.03,7.14,9.2,11.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Justin Slaten,RP,FA,166.25,6.93,24.0,0.0,10.0,20.7,0.8,6.1,0.64,0.65,26.7,5.3,7.7,0.64,0.73,25.0,0.0,7.14,2.0,0.0,1.0,0.83,1.04,1.14,26.47,0.0,5.8,5.0,0.0,2.0,0.8,1.01,1.12,24.66,0.0,6.62,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.7,1.59,29.7,7.3,5.3,0.63,1.34,17.65,0.0,3.7,1.0,0.0,0.0,1.0,1.02,1.34,24.14,0.0,4.76,3.0,0.0,1.0,1.0,0.7,0.93,22.58,4.88,5.38,9.0,0.0,2.0,0.96,-0.03,0.19,24.3,6.1,8.8
Beck Way,RP,FA,99.25,7.09,14.0,0.0,1.0,17.7,1.2,3.06,0.89,0.4,29.8,11.7,5.6,0.62,-0.73,41.67,16.67,7.55,3.0,0.0,0.0,0.89,0.24,-0.03,26.42,11.11,6.31,6.0,0.0,1.0,1.06,0.43,-0.02,27.43,11.76,6.23,12.0,0.0,1.0,1.36,,,,,
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.01,0.96,27.8,9.0,5.7,0.61,0.16,31.25,22.22,0.0,3.0,0.0,1.0,0.78,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.31,21.5,8.8,6.9,0.58,0.65,25.0,7.69,4.0,3.0,0.0,1.0,0.89,0.33,0.3,24.39,4.35,7.95,5.0,0.0,1.0,0.8,0.37,0.17,25.0,4.44,8.47,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.13,-1.2,30.5,14.6,7.2,0.58,0.4,27.78,9.09,4.76,2.0,0.0,0.0,1.0,0.7,0.19,31.03,6.25,7.58,3.0,1.0,0.0,1.11,0.29,-0.48,29.58,15.38,6.51,8.0,1.0,1.0,1.08,,,,,
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.2,1.14,20.9,9.0,5.4,0.53,0.37,27.27,8.0,5.43,1.0,0.0,0.0,5.0,0.01,0.68,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.26,0.67,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,0.5,0.22,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,,,
Jose Cuas,RP,FA,27.75,9.25,,,,5.0,,,,,,,,0.48,0.66,23.08,0.0,7.55,2.0,0.0,0.0,1.5,1.08,1.45,23.91,0.0,4.21,3.0,0.0,0.0,1.67,1.39,1.75,23.91,0.0,4.21,3.0,0.0,0.0,1.67,,,,,
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,0.47,1.01,18.75,0.0,5.56,3.0,0.0,2.0,0.89,-0.21,0.22,17.24,11.76,4.69,5.0,0.0,2.0,0.93,0.42,0.61,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Justin Sterner,RP,FA,281.25,6.7,42.0,1.0,12.0,40.7,1.0,3.98,1.72,1.44,30.6,5.4,6.3,0.46,2.0,7.14,0.0,0.0,2.0,0.0,0.0,1.0,1.66,1.96,27.27,0.0,1.56,5.0,0.0,0.0,0.87,1.29,0.87,30.12,4.76,5.66,10.0,0.0,1.0,0.97,1.28,0.75,30.8,7.9,7.0
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.76,0.79,26.8,7.2,6.7,0.46,-0.36,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.7,-0.33,36.27,3.92,11.41,2.0,0.0,0.0,5.67,0.62,0.43,25.81,5.93,6.86,5.0,0.0,0.0,5.2,1.78,2.54,25.2,6.9,4.2
Kodai Senga,SP,FA,153.75,15.38,10.0,0.0,0.0,38.3,3.8,8.92,0.16,-0.4,28.5,14.9,5.7,0.39,0.26,26.19,14.81,2.86,2.0,0.0,0.0,2.83,0.29,0.29,23.86,10.64,4.86,3.0,0.0,0.0,3.56,0.3,-0.06,26.19,16.67,4.38,5.0,0.0,0.0,3.67,0.09,-0.25,27.4,11.4,7.3
Jeff Hoffman,RP,FA,387.75,9.23,42.0,5.0,9.0,39.3,0.9,4.35,1.74,0.01,38.2,8.6,7.5,0.37,-1.05,41.18,16.67,9.38,2.0,0.0,1.0,0.83,0.12,-0.68,31.11,6.67,11.84,4.0,0.0,1.0,1.0,0.1,-0.27,25.45,10.64,7.62,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Tyler Ferguson,RP,FA,58.0,6.44,,,,9.3,,,,,,,,0.34,0.92,17.65,0.0,6.06,3.0,0.0,1.0,0.89,0.59,0.62,25.0,0.0,8.47,6.0,0.0,2.0,0.78,0.8,0.74,25.42,0.0,8.11,8.0,0.0,2.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Chris Martin,RP,FA,43.75,3.12,14.0,0.0,1.0,12.3,0.9,7.3,-1.33,-0.39,17.4,3.5,10.2,0.32,1.51,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.28,0.91,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.3,1.02,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.49,0.52,26.2,9.4,6.3,0.27,0.18,25.0,10.0,5.56,2.0,0.0,1.0,1.0,1.04,1.23,25.58,5.26,2.7,4.0,0.0,3.0,1.0,0.31,0.34,22.99,9.3,5.85,9.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Shane Bieber,SP,FA,31.25,10.42,3.0,0.0,0.0,13.0,4.3,9.0,-0.43,-0.23,23.3,10.9,7.0,0.27,0.02,27.03,14.29,4.49,1.0,0.0,0.0,4.0,0.08,-0.09,24.68,15.56,4.42,2.0,0.0,0.0,4.67,-0.22,-0.14,20.69,10.94,7.03,3.0,0.0,0.0,4.33,1.56,1.7,27.9,4.4,6.8
Kumar Rocker,SP,FA,406.75,23.93,17.0,0.0,0.0,84.3,4.9,3.95,0.29,0.37,25.5,8.8,6.8,0.26,0.29,23.68,5.56,7.06,1.0,0.0,0.0,4.33,0.48,0.15,28.24,4.88,8.47,2.0,0.0,0.0,5.17,1.2,0.55,31.75,6.0,6.39,5.0,0.0,0.0,4.67,-0.12,-0.04,24.9,8.0,8.4
Casey Legumina,RP,FA,189.5,6.53,29.0,0.0,5.0,36.3,1.2,3.47,0.07,0.77,21.8,5.3,7.5,0.24,-1.58,45.0,12.5,14.29,3.0,0.0,1.0,0.67,-0.56,-1.25,26.83,5.26,15.48,5.0,0.0,2.0,1.0,-0.72,-0.58,18.31,6.45,10.53,8.0,0.0,3.0,0.92,-0.9,-1.08,24.6,11.4,8.8
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.64,-0.04,30.2,9.8,7.1,0.23,0.13,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.28,-0.27,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.51,0.09,27.37,7.41,7.57,8.0,0.0,0.0,1.67,,,,,
