Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.62,0.43,27.7,11.5,5.6,0.96,0.3,36.36,14.29,3.23,2.0,0.0,0.0,1.0,0.82,1.09,24.14,10.53,1.37,4.0,0.0,0.0,1.25,-0.28,0.26,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.59,1.02,24.4,5.2,7.1,0.95,0.42,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.17,0.54,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.73,0.57,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Jonathan Bowlan,RP,FA,176.5,6.09,29.0,0.0,2.0,27.3,0.9,3.29,1.98,1.28,33.5,5.3,6.6,0.94,0.67,31.82,7.14,4.29,3.0,0.0,0.0,1.0,1.34,0.65,36.21,9.09,4.12,6.0,0.0,0.0,0.72,1.56,0.3,37.78,5.13,7.74,11.0,0.0,1.0,0.82,1.91,1.06,33.7,9.4,5.8
Hunter Gaddis,RP,FA,227.5,7.11,32.0,1.0,15.0,27.0,0.8,3.0,0.86,0.49,29.2,7.5,7.1,0.93,0.63,32.0,7.69,4.26,4.0,0.0,1.0,0.83,1.28,1.2,29.79,4.35,3.66,7.0,0.0,3.0,0.81,0.63,0.61,24.47,6.52,6.01,13.0,0.0,6.0,0.82,1.51,0.8,32.2,7.7,7.0
Kyle Freeland,SP,FA,298.25,19.88,15.0,0.0,0.0,77.0,5.1,7.25,0.31,0.93,22.8,5.1,7.3,0.87,0.57,31.71,4.76,5.88,1.0,0.0,0.0,5.0,0.64,0.62,26.14,4.0,6.63,2.0,0.0,0.0,5.5,0.13,0.4,20.35,2.4,8.58,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Beck Way,RP,FA,84.0,7.0,12.0,0.0,1.0,16.0,1.3,3.38,1.07,0.74,29.5,11.4,5.1,0.87,0.13,36.84,11.11,5.56,2.0,0.0,0.0,1.17,0.04,0.27,20.75,10.34,5.36,6.0,0.0,1.0,1.11,0.39,0.12,25.71,12.12,5.39,11.0,0.0,1.0,1.36,,,,,
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.52,-2.28,33.3,16.8,8.2,0.87,-0.36,42.86,11.11,8.33,2.0,0.0,0.0,1.17,0.07,-1.53,39.47,15.79,11.49,5.0,0.0,1.0,1.0,0.53,-1.55,41.33,22.73,6.97,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.83,1.21,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.36,-1.6,23.4,15.6,7.5,0.8,1.01,25.0,12.5,0.0,1.0,0.0,0.0,1.0,-0.44,0.15,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.67,-0.84,21.43,15.62,7.44,7.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.83,0.38,17.1,7.0,7.5,0.8,0.61,30.0,4.55,5.75,1.0,0.0,0.0,6.0,0.19,0.24,23.33,5.17,7.89,3.0,0.0,0.0,5.0,-0.37,0.12,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.78,-0.1,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.94,-0.12,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.24,-0.17,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.7,0.01,30.5,10.1,6.9,0.76,0.48,30.77,15.38,1.75,3.0,0.0,1.0,1.22,0.25,0.06,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.52,-0.08,28.85,11.32,6.47,12.0,0.0,3.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Will Warren,SP,FA,526.25,30.96,17.0,0.0,0.0,89.3,5.2,3.73,-0.53,-0.31,22.9,7.5,8.5,0.76,0.4,31.58,0.0,8.86,1.0,0.0,0.0,5.33,0.25,0.32,23.46,6.12,7.1,2.0,0.0,0.0,5.5,-0.5,-0.22,18.18,8.47,8.24,5.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Riley Cornelio,SP,FA,29.25,5.85,5.0,0.0,0.0,11.3,2.2,7.94,0.29,-0.94,32.4,20.7,4.3,0.76,-0.05,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.9,-0.09,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.79,-0.19,32.98,17.39,4.23,4.0,0.0,0.0,2.33,,,,,
Cade Gibson,RP,FA,77.25,5.52,14.0,0.0,0.0,18.0,1.3,7.0,-0.95,-0.11,18.7,8.1,7.9,0.73,1.32,20.0,0.0,3.7,2.0,0.0,0.0,1.33,1.07,1.7,21.62,0.0,3.28,3.0,0.0,0.0,1.11,-0.3,0.15,17.44,6.98,7.51,8.0,0.0,0.0,1.17,-0.27,0.25,22.3,9.1,7.4
Drey Jameson,RP,FA,50.75,6.34,8.0,0.0,0.0,12.3,1.5,4.38,1.14,0.25,32.6,11.3,6.0,0.73,0.22,33.33,14.29,3.7,2.0,0.0,0.0,1.0,0.2,0.09,25.0,5.26,8.57,4.0,0.0,0.0,1.25,0.83,0.27,29.63,8.7,6.33,7.0,0.0,0.0,1.62,,,,,
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.61,-2.26,25.0,17.5,7.9,0.73,-0.25,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
John Schreiber,RP,FA,189.75,4.99,38.0,1.0,6.0,35.0,0.9,3.09,-0.32,0.34,21.1,8.4,7.0,0.71,1.29,20.0,0.0,3.85,2.0,0.0,1.0,1.0,0.27,0.43,22.58,0.0,9.38,4.0,0.0,1.0,0.83,0.45,0.37,24.36,2.33,8.72,11.0,0.0,3.0,0.97,0.21,0.7,23.4,7.2,7.4
Jake Bennett,SP,FA,219.0,31.29,7.0,0.0,0.0,40.7,5.7,3.1,0.61,1.06,24.3,4.5,7.3,0.71,1.01,23.4,0.0,5.43,1.0,0.0,0.0,7.67,0.26,0.61,20.65,3.92,6.7,2.0,0.0,0.0,7.0,0.7,0.7,24.44,2.61,7.37,5.0,0.0,0.0,6.07,,,,,
Tim Herrin,RP,FA,224.0,5.6,40.0,0.0,14.0,31.7,0.8,3.13,-0.23,-1.61,32.0,13.9,8.2,0.7,-0.11,36.84,0.0,11.76,4.0,0.0,1.0,0.75,-0.14,-0.68,27.78,10.0,10.13,7.0,0.0,2.0,0.76,0.23,-0.78,31.43,12.82,8.44,12.0,0.0,5.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Jose Cuas,RP,FA,13.0,6.5,,,,3.0,,,,,,,,0.69,1.07,22.22,0.0,5.08,2.0,0.0,0.0,1.5,0.85,1.33,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,,,
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.23,0.16,22.7,7.7,7.6,0.69,0.79,25.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.11,0.31,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.44,-0.02,17.22,9.62,7.01,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Justin Slaten,RP,FA,152.25,6.62,23.0,0.0,9.0,20.0,0.9,6.3,0.64,0.69,26.5,5.4,7.6,0.68,0.83,25.0,0.0,6.45,2.0,0.0,0.0,0.83,0.48,0.67,23.26,0.0,8.24,6.0,0.0,1.0,0.89,0.98,0.95,25.64,2.17,6.63,11.0,0.0,2.0,0.82,0.26,-0.1,27.9,7.3,8.8
Colin Holderman,RP,FA,259.75,8.12,32.0,0.0,7.0,32.3,1.0,1.95,1.09,0.81,29.3,8.6,6.1,0.64,0.9,23.53,8.33,2.44,3.0,0.0,0.0,0.67,1.15,0.67,33.33,9.52,3.85,7.0,0.0,1.0,0.67,1.31,0.18,35.94,12.2,5.13,13.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Chris Murphy,RP,FA,120.5,6.34,19.0,1.0,1.0,19.7,1.0,5.03,0.31,-0.83,32.0,12.5,7.4,0.64,0.84,24.24,7.14,3.28,3.0,0.0,1.0,1.11,0.22,0.17,24.53,8.33,6.8,6.0,0.0,1.0,1.0,0.36,-0.32,29.03,7.14,9.2,11.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.67,1.57,29.7,7.3,5.3,0.6,1.32,17.65,0.0,3.7,1.0,0.0,0.0,1.0,0.54,1.18,19.15,5.26,3.37,4.0,0.0,1.0,1.0,0.93,1.22,22.73,4.35,4.67,10.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Tommy Nance,RP,FA,166.5,5.37,31.0,0.0,1.0,31.3,1.0,3.73,0.51,0.58,26.1,9.1,6.3,0.6,0.42,28.57,10.0,4.44,2.0,0.0,0.0,1.0,0.2,0.15,24.44,8.7,6.74,5.0,0.0,0.0,1.07,0.24,0.29,22.47,8.51,6.32,11.0,0.0,0.0,0.94,0.51,0.86,24.7,5.6,7.8
Craig Yoho,SP,FA,49.0,8.17,,,,8.7,,,,,,,,0.56,0.66,25.0,0.0,7.41,1.0,0.0,0.0,2.67,,,13.04,7.14,12.5,2.0,0.0,1.0,1.83,0.18,-0.27,26.53,3.85,10.42,5.0,0.0,1.0,1.33,,,,,
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.14,-1.2,30.5,14.6,7.2,0.56,0.43,27.78,9.09,4.76,2.0,0.0,0.0,1.0,0.61,0.03,31.71,8.33,7.48,5.0,1.0,0.0,1.07,0.53,-0.39,31.58,14.63,6.18,9.0,1.0,1.0,1.04,,,,,
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,0.55,0.9,21.74,6.25,3.33,2.0,0.0,0.0,2.0,0.77,0.81,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.1,1.05,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Carson Palmquist,RP,FA,22.75,7.58,,,,5.3,,,,,,,,0.53,0.97,20.69,0.0,5.66,2.0,0.0,0.0,1.0,0.71,1.06,22.81,4.0,4.5,3.0,0.0,0.0,1.78,1.0,1.31,22.81,4.0,4.5,3.0,0.0,0.0,1.78,-1.5,-1.22,21.0,14.3,7.8
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.01,0.3,23.7,7.1,7.6,0.52,0.41,27.27,0.0,8.82,3.0,0.0,1.0,1.0,-0.07,-0.3,25.0,5.88,10.17,5.0,0.0,1.0,0.87,-0.37,-0.13,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.19,1.12,20.9,9.0,5.4,0.51,0.4,27.27,8.0,5.43,1.0,0.0,0.0,5.0,0.02,0.74,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.26,0.68,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,0.51,0.28,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,,,
Grant Anderson,RP,FA,206.0,5.89,35.0,0.0,5.0,39.3,1.1,3.2,-1.27,-1.39,23.0,11.2,8.9,0.51,0.13,30.56,4.55,8.45,4.0,0.0,0.0,1.58,-0.63,-1.23,25.93,14.29,10.74,6.0,0.0,0.0,1.39,-1.06,-1.59,23.17,15.38,10.33,9.0,0.0,0.0,1.41,0.23,-0.72,30.9,9.7,8.9
Jonathan Loaisiga,RP,FA,191.5,5.18,37.0,1.0,6.0,34.3,0.9,2.36,-0.11,0.45,22.1,5.2,8.1,0.48,0.27,28.12,0.0,9.62,3.0,0.0,1.0,1.22,0.84,0.82,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.78,1.18,21.43,0.0,6.72,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Taylor Rogers,RP,FA,211.5,5.57,38.0,2.0,7.0,32.3,0.8,5.85,-0.53,0.74,17.4,8.9,6.1,0.47,1.32,15.38,0.0,3.7,2.0,0.0,0.0,0.83,-0.15,0.6,14.71,15.79,1.28,4.0,0.0,0.0,0.83,-0.1,0.04,20.63,18.42,2.96,10.0,0.0,1.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Mason Fluharty,RP,FA,281.5,5.99,47.0,1.0,11.0,34.3,0.7,4.72,0.25,-0.15,28.0,10.3,7.1,0.47,1.21,16.67,0.0,4.35,2.0,0.0,0.0,1.0,-0.33,-0.11,19.15,12.5,6.19,6.0,0.0,1.0,0.78,-0.53,-0.08,16.67,12.77,5.85,13.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Patrick Corbin,SP,FA,309.25,19.33,16.0,1.0,0.0,74.0,4.6,5.11,0.49,1.62,20.5,7.3,5.2,0.47,0.52,25.0,0.0,8.22,1.0,1.0,0.0,5.0,0.26,0.89,17.81,2.56,5.99,2.0,1.0,0.0,4.67,0.18,0.48,20.21,8.42,5.66,5.0,1.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Justin Sterner,RP,FA,281.25,6.7,42.0,1.0,12.0,40.7,1.0,3.98,1.7,1.43,30.6,5.4,6.3,0.45,1.98,7.14,0.0,0.0,2.0,0.0,0.0,1.0,1.84,2.1,28.95,0.0,1.35,6.0,0.0,0.0,0.89,1.3,0.85,30.21,4.35,6.04,12.0,0.0,2.0,0.89,1.28,0.75,30.8,7.9,7.0
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.61,0.27,28.5,9.2,6.8,0.45,0.32,27.03,5.88,6.76,1.0,0.0,0.0,4.67,0.32,0.09,26.76,10.53,6.17,2.0,0.0,0.0,4.5,0.39,0.09,25.9,10.75,6.08,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
