Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Keaton Winn,RP,FA,237.75,6.6,36.0,1.0,11.0,35.7,1.0,3.28,-0.35,-0.21,23.8,9.7,7.4,0.6,-0.29,36.84,30.0,0.0,2.0,0.0,0.0,1.0,-1.17,-1.38,20.0,20.0,7.79,5.0,0.0,0.0,0.73,-1.57,-1.73,17.78,19.23,9.0,7.0,0.0,0.0,0.71,1.69,1.33,30.8,4.8,7.3
Brady Basso,RP,FA,47.75,5.97,8.0,0.0,1.0,10.7,1.3,5.06,0.64,0.76,26.0,5.9,7.3,0.59,0.71,25.0,10.0,2.78,1.0,0.0,0.0,2.33,0.73,0.49,27.66,7.69,5.38,4.0,0.0,0.0,1.58,0.94,0.64,27.66,7.69,5.38,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.06,1.05,19.5,11.3,4.8,0.59,0.33,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.42,0.3,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.0,0.41,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
George Soriano,RP,FA,343.25,7.3,47.0,2.0,16.0,46.3,1.0,3.5,1.02,0.54,29.9,8.4,6.7,0.58,1.39,16.67,0.0,3.23,2.0,0.0,0.0,1.0,1.73,1.76,28.89,0.0,3.45,6.0,0.0,3.0,0.94,1.4,1.25,27.91,4.44,4.55,11.0,0.0,5.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.72,-1.54,20.6,17.1,6.7,0.55,0.08,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.78,0.16,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.95,0.2,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,0.52,1.41,15.38,0.0,3.12,2.0,0.0,1.0,0.83,0.34,0.81,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.72,0.78,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Kody Funderburk,RP,FA,177.75,5.55,32.0,1.0,7.0,30.7,0.9,3.52,-1.44,-0.85,19.1,15.0,6.4,0.52,1.03,20.0,8.33,1.79,3.0,0.0,1.0,1.11,-0.37,0.22,15.22,12.0,4.63,6.0,0.0,1.0,1.06,0.12,0.56,18.31,7.69,5.66,9.0,0.0,1.0,1.15,-1.31,-1.02,21.4,9.8,9.4
Andre Pallante,SP,FA,590.0,29.5,20.0,0.0,0.0,112.3,5.6,3.77,-0.37,0.3,21.1,6.8,7.7,0.5,-0.26,34.88,4.17,10.0,1.0,0.0,0.0,7.0,0.14,-0.12,25.61,6.52,8.43,2.0,0.0,0.0,6.17,-0.07,0.2,19.05,6.32,7.43,4.0,0.0,0.0,5.75,-0.56,-0.15,22.3,8.7,8.3
Alex Vesia,RP,FA,370.75,7.89,47.0,3.0,17.0,36.0,0.8,2.75,0.69,-1.42,37.5,15.8,7.0,0.5,-0.38,36.36,14.29,6.67,2.0,0.0,1.0,0.83,0.45,-1.39,42.31,21.05,7.35,5.0,0.0,2.0,0.87,-0.59,-1.97,31.88,21.05,9.09,10.0,0.0,4.0,0.83,0.87,0.2,30.7,9.3,7.4
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.53,19.3,7.2,5.6,0.48,0.48,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.33,0.05,17.43,8.93,6.67,3.0,0.0,0.0,4.11,-0.35,0.48,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.49,1.31,29.4,8.1,5.6,0.47,0.72,22.73,6.67,4.0,4.0,0.0,1.0,1.0,0.32,0.36,23.26,4.0,7.53,7.0,0.0,1.0,1.0,0.25,0.09,24.0,9.52,6.55,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Bennett Sousa,RP,FA,45.25,5.66,,,,6.0,,,,,,,,0.44,0.06,30.0,0.0,10.0,2.0,0.0,2.0,0.83,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.08,-1.25,23.8,8.5,9.5,0.44,-0.01,30.77,0.0,10.34,2.0,0.0,0.0,1.17,0.83,0.06,33.33,7.14,7.41,4.0,0.0,1.0,1.08,-0.39,-0.39,20.41,13.79,6.54,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.42,0.27,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.54,0.21,27.82,9.38,5.79,3.0,0.0,0.0,4.78,0.52,0.12,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.23,0.47,21.2,12.4,5.3,0.41,1.15,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.61,1.44,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.17,0.47,15.49,13.04,3.87,5.0,0.0,0.0,1.87,-0.68,-0.11,21.2,10.6,7.4
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.41,0.07,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.33,0.23,24.64,15.0,3.25,2.0,0.0,0.0,4.33,0.16,0.09,22.98,13.68,4.93,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.17,0.16,25.7,8.7,7.2,0.39,0.49,24.0,6.67,5.17,3.0,0.0,0.0,1.11,1.14,1.02,28.12,5.26,4.23,4.0,0.0,0.0,1.08,-0.54,-0.57,20.24,8.51,9.24,9.0,0.0,0.0,1.11,1.66,1.53,29.5,9.5,4.9
Bradgley Rodriguez,RP,FA,270.75,6.3,43.0,0.0,6.0,45.7,1.1,2.36,0.35,-0.21,28.9,8.4,7.9,0.39,0.34,25.81,7.69,5.56,3.0,0.0,0.0,0.89,0.54,0.81,21.88,8.33,3.77,6.0,0.0,0.0,0.89,0.31,0.61,20.2,9.3,4.86,11.0,0.0,2.0,0.97,,,,,
Matt Strahm,RP,FA,211.0,5.41,39.0,0.0,13.0,34.7,0.9,6.75,-0.79,-0.8,23.6,9.0,8.6,0.36,0.56,22.73,12.5,2.56,2.0,0.0,1.0,0.83,0.12,0.1,23.08,7.14,7.25,4.0,0.0,2.0,0.83,0.26,0.42,21.18,10.0,5.23,10.0,0.0,3.0,0.8,-0.04,0.28,23.8,7.8,7.9
Kevin Ginkel,RP,FA,301.75,6.29,48.0,0.0,10.0,45.3,0.9,3.18,1.35,1.04,29.8,6.6,6.6,0.31,1.46,11.11,0.0,2.86,3.0,0.0,1.0,1.11,-0.42,0.65,10.2,3.33,6.59,7.0,0.0,2.0,1.05,0.35,1.22,15.29,2.0,5.62,13.0,0.0,4.0,1.0,1.02,0.91,28.1,10.7,5.5
Kyle Hart,RP,FA,180.0,6.67,27.0,0.0,5.0,38.0,1.4,5.21,-0.63,0.33,19.0,7.7,7.3,0.29,0.39,23.53,0.0,8.33,2.0,0.0,0.0,1.5,-0.08,0.32,18.18,5.26,7.14,4.0,0.0,0.0,1.08,-0.06,0.14,19.79,6.0,7.77,8.0,0.0,0.0,1.42,-0.34,0.62,19.9,7.3,7.5
Gordon Graceffo,RP,FA,287.5,6.53,44.0,1.0,4.0,53.7,1.2,3.19,-2.04,-1.36,17.4,11.6,8.5,0.29,0.32,24.39,12.5,3.77,3.0,0.0,0.0,1.78,0.05,-0.05,23.64,12.12,5.67,5.0,0.0,0.0,1.47,-0.46,-0.39,19.63,9.84,8.1,11.0,0.0,0.0,1.36,-0.58,-0.34,23.1,6.7,9.5
