Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,1.42,1.35,30.77,0.0,3.85,2.0,0.0,0.0,1.0,0.39,0.1,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Juan Morillo,RP,FA,203.75,7.55,27.0,1.0,8.0,0.9,2.52,1.53,0.65,33.8,9.5,5.9,1.41,-0.38,50.0,8.33,10.0,2.0,0.0,0.0,1.5,1.26,-0.19,41.67,15.0,5.95,4.0,0.0,0.0,1.08,0.32,-0.56,30.77,15.0,7.41,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Yuki Matsui,RP,FA,98.0,9.8,10.0,0.0,0.0,1.6,0.54,2.29,0.23,42.1,13.8,4.9,1.35,0.18,42.86,18.18,2.38,3.0,0.0,0.0,0.89,0.96,0.66,29.17,11.54,3.37,5.0,0.0,0.0,1.33,1.46,0.21,38.46,13.56,5.05,10.0,0.0,0.0,1.67,0.69,0.03,30.3,12.1,6.5
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.59,0.23,28.7,7.3,7.6,1.25,0.95,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.25,0.28,22.89,10.26,5.75,3.0,0.0,1.0,3.0,0.51,-0.0,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Anthony Banda,RP,FA,171.0,5.7,30.0,1.0,7.0,0.9,5.13,0.72,0.81,26.5,10.2,5.3,1.25,0.42,38.46,12.5,3.57,2.0,0.0,1.0,0.67,-0.15,-0.35,23.53,19.05,4.94,6.0,0.0,3.0,0.78,0.2,-0.13,25.58,14.29,6.06,13.0,1.0,5.0,0.87,-1.05,-1.79,27.2,13.0,9.4
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.01,-0.99,22.9,13.1,7.5,1.25,-0.16,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Brock Burke,RP,FA,203.25,6.78,30.0,1.0,7.0,0.9,3.49,0.39,-0.38,30.5,13.7,6.1,1.15,1.0,30.43,8.33,2.13,3.0,0.0,1.0,1.11,0.62,0.48,26.19,13.64,3.33,6.0,0.0,2.0,0.94,-0.04,0.04,21.13,12.77,5.99,12.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Aaron Nola,SP,FA,327.5,27.29,12.0,0.0,0.0,5.1,5.55,0.56,0.66,26.1,6.8,7.0,1.14,0.92,31.11,0.0,6.32,1.0,0.0,0.0,5.0,1.26,0.98,30.23,0.0,6.86,2.0,0.0,0.0,5.5,0.8,0.88,24.52,4.85,5.87,5.0,0.0,0.0,4.87,1.78,2.54,25.2,6.9,4.2
Mark Leiter Jr.,RP,FA,178.0,6.36,28.0,4.0,3.0,0.9,5.13,1.21,1.28,27.8,7.1,5.7,1.14,-0.12,42.86,12.5,6.67,3.0,0.0,1.0,0.89,-0.05,-0.47,26.09,12.5,8.33,5.0,0.0,2.0,0.93,0.76,0.48,27.42,5.13,7.25,11.0,1.0,2.0,1.06,1.18,0.94,29.1,7.8,6.7
Tim Herrin,RP,FA,142.75,5.29,27.0,0.0,9.0,0.7,3.05,-0.55,-1.77,30.8,14.7,8.3,1.13,-0.52,47.06,22.22,4.55,3.0,0.0,2.0,0.67,1.03,-0.53,41.67,15.79,7.23,6.0,0.0,5.0,0.72,0.68,-0.28,32.94,16.33,5.85,14.0,0.0,9.0,0.74,-0.46,-1.39,29.4,15.5,7.6
Jalen Beeks,RP,FA,147.25,5.45,27.0,0.0,5.0,0.9,3.6,-0.14,0.24,22.9,7.5,7.5,1.1,0.96,30.0,0.0,6.06,2.0,0.0,0.0,1.17,1.0,1.06,25.71,0.0,6.45,4.0,0.0,0.0,1.0,-0.58,-0.48,18.75,8.7,9.49,11.0,0.0,1.0,0.88,0.71,0.56,27.7,8.7,7.0
Ryne Stanek,RP,FA,210.25,7.79,27.0,1.0,11.0,0.9,5.18,0.5,-1.11,35.4,15.8,6.6,1.09,1.08,28.57,0.0,5.41,2.0,0.0,1.0,1.17,0.82,0.11,32.5,5.88,8.45,4.0,0.0,2.0,1.08,0.7,-0.36,33.8,11.43,8.03,10.0,0.0,6.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Huascar Brazoban,RP,FA,179.0,6.88,26.0,0.0,4.0,1.2,2.35,1.07,1.38,26.1,10.5,4.1,1.07,1.37,25.0,8.33,0.0,2.0,0.0,1.0,1.33,0.85,1.33,21.05,12.0,0.0,5.0,0.0,2.0,1.07,0.55,0.68,23.0,16.39,2.18,11.0,0.0,3.0,1.27,0.26,0.68,23.9,10.3,6.1
Luis Medina,SP,FA,148.5,7.42,20.0,0.0,2.0,1.3,2.77,0.7,-0.06,31.2,10.8,6.7,1.07,-0.41,45.0,8.33,10.2,3.0,0.0,0.0,1.0,0.7,-0.14,33.33,9.38,8.13,6.0,0.0,0.0,1.22,0.67,-0.18,31.87,8.77,8.33,11.0,0.0,2.0,1.21,,,,,
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.33,-0.5,25.5,9.9,7.9,1.06,0.46,35.0,9.09,4.88,2.0,0.0,0.0,1.0,0.73,-0.11,33.33,8.33,8.42,4.0,0.0,0.0,1.0,0.58,0.2,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
A.J. Blubaugh,RP,FA,206.0,8.24,25.0,0.0,4.0,1.5,4.66,-0.13,-0.75,28.5,13.2,7.0,1.03,0.56,33.33,5.0,6.1,3.0,0.0,1.0,1.67,0.26,0.5,20.97,5.56,6.72,5.0,0.0,1.0,1.8,-0.13,-0.35,23.2,12.86,7.42,11.0,0.0,2.0,1.52,1.31,0.96,30.0,9.6,5.9
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.57,32.5,11.2,7.5,1.02,0.43,34.62,7.69,5.66,2.0,0.0,0.0,1.67,0.4,-0.13,29.03,3.45,10.62,5.0,0.0,0.0,1.47,1.27,0.42,34.38,4.26,7.81,10.0,0.0,1.0,1.27,,,,,
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.54,1.05,23.8,4.3,7.3,1.01,1.38,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.27,1.65,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.39,1.47,26.87,0.0,5.47,2.0,0.0,0.0,4.17,0.59,0.9,25.1,5.9,7.6
Tyler Kinley,RP,FA,205.25,7.08,29.0,0.0,7.0,0.9,3.38,0.57,0.59,26.6,8.1,6.6,0.99,0.73,30.77,0.0,7.41,2.0,0.0,1.0,1.0,1.93,1.73,32.26,0.0,3.28,5.0,0.0,1.0,1.0,0.42,0.43,23.53,2.44,8.45,11.0,0.0,1.0,0.94,0.58,-0.3,31.2,10.7,7.7
Sean Burke,SP,FA,337.5,28.12,12.0,0.0,0.0,5.4,3.72,-0.06,0.79,20.5,6.7,6.8,0.95,0.71,30.43,9.52,3.23,1.0,0.0,0.0,5.33,0.6,0.54,25.27,8.7,5.18,2.0,0.0,0.0,6.17,0.2,0.35,21.46,8.77,6.35,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.43,0.95,23.5,7.4,6.2,0.94,0.43,33.33,0.0,9.09,2.0,0.0,0.0,1.33,0.17,-0.38,28.26,8.7,9.57,5.0,0.0,0.0,1.13,0.2,0.13,23.38,9.3,6.98,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Cole Sulser,RP,FA,145.0,7.25,20.0,2.0,4.0,1.2,5.01,0.3,1.01,22.2,8.6,5.6,0.88,0.64,30.0,0.0,7.89,2.0,0.0,0.0,0.67,,,30.0,0.0,7.89,2.0,0.0,0.0,0.67,0.34,0.63,20.83,5.0,6.74,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.13,28.6,12.8,6.0,0.87,0.33,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.73,0.12,31.2,12.33,5.63,3.0,0.0,0.0,5.67,0.94,0.46,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
J.T. Ginn,SP,FA,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.21,-0.0,27.0,10.3,6.8,0.86,-0.03,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.27,-0.95,35.19,16.95,8.71,3.0,0.0,0.0,4.78,0.5,0.11,27.35,9.29,7.08,6.0,0.0,0.0,6.06,1.5,1.47,28.7,7.9,5.7
Justin Lawrence,RP,FA,124.0,4.96,25.0,0.0,2.0,0.9,4.94,-1.03,-1.45,25.3,12.8,8.5,0.86,-0.53,42.86,27.27,2.33,2.0,0.0,0.0,0.83,0.43,-0.29,31.03,23.81,2.6,3.0,0.0,0.0,1.11,-0.48,-0.89,23.46,18.87,7.18,10.0,0.0,0.0,0.87,0.31,-0.35,29.5,11.6,7.4
Dylan Dodd,RP,FA,80.0,10.0,8.0,1.0,0.0,1.4,1.54,2.19,3.08,25.6,2.3,4.3,0.8,1.42,20.0,0.0,3.45,2.0,0.0,0.0,1.0,1.36,1.99,21.82,0.0,2.04,5.0,0.0,0.0,1.33,2.15,2.45,28.12,0.0,1.8,6.0,0.0,0.0,1.28,1.46,0.98,30.9,3.7,8.4
Sean Manaea,SP,FA,182.75,14.06,13.0,0.0,0.0,3.0,5.08,-0.13,0.21,23.2,9.1,6.9,0.8,0.7,28.0,6.25,4.76,1.0,0.0,0.0,5.0,0.6,0.23,28.33,10.0,6.11,2.0,0.0,0.0,4.0,0.29,0.18,24.0,8.82,6.96,5.0,0.0,0.0,3.33,-0.06,-0.34,26.8,4.6,10.4
Lake Bachar,RP,FA,173.5,9.13,19.0,0.0,1.0,1.6,3.45,0.88,-0.29,33.9,8.7,8.0,0.76,0.02,35.0,10.0,6.98,2.0,0.0,0.0,2.33,1.27,0.11,38.78,8.0,7.55,3.0,0.0,0.0,2.0,0.65,0.11,29.21,8.0,7.54,9.0,0.0,0.0,1.48,0.98,0.45,30.2,10.1,6.6
Alex Vesia,RP,FA,205.5,7.61,27.0,2.0,8.0,0.8,2.14,1.57,0.37,35.7,12.0,5.4,0.74,-0.55,41.18,12.5,9.09,3.0,0.0,1.0,0.67,1.12,0.15,36.36,12.5,5.41,6.0,0.0,4.0,0.67,1.22,0.06,36.76,9.68,7.09,12.0,0.0,5.0,0.69,0.87,0.2,30.7,9.3,7.4
Kyle Hurt,SP,FA,166.25,8.31,20.0,1.0,5.0,1.0,2.29,1.88,0.26,38.7,9.1,6.8,0.71,-0.49,40.0,23.08,4.0,3.0,0.0,2.0,0.89,0.51,-0.93,38.3,20.0,7.29,6.0,1.0,3.0,0.94,0.27,-0.66,30.95,13.04,8.54,11.0,1.0,5.0,0.97,,,,,
Abner Uribe,RP,FA,224.0,9.33,24.0,5.0,7.0,0.9,4.03,0.87,1.45,24.2,9.5,4.4,0.7,0.68,26.67,0.0,7.69,2.0,0.0,2.0,1.0,0.26,0.33,22.58,10.0,5.63,4.0,0.0,2.0,1.0,0.36,0.18,25.0,14.63,4.76,9.0,2.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
A.J. Minter,RP,FA,25.0,6.25,,,,,,,,,,,0.67,0.28,30.77,14.29,3.57,2.0,0.0,0.0,0.67,1.2,-0.04,39.29,7.14,8.62,4.0,0.0,0.0,0.83,,,39.29,7.14,8.62,4.0,0.0,0.0,0.83,2.59,1.91,34.2,9.3,4.3
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,0.66,0.03,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.05,1.04,20.0,6.3,6.5,0.65,1.34,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.06,0.71,16.07,11.43,3.17,4.0,0.0,0.0,1.5,0.16,0.79,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Garrett Cleavinger,RP,FA,130.0,9.29,14.0,1.0,7.0,0.9,3.65,0.33,0.48,25.3,12.7,4.9,0.65,0.32,30.0,14.29,3.33,2.0,0.0,0.0,1.0,0.79,0.61,27.27,7.69,5.26,3.0,0.0,0.0,1.33,0.34,0.76,19.7,8.33,4.96,9.0,1.0,3.0,0.96,1.22,-0.34,36.0,7.4,9.2
Jack Perkins,RP,FA,193.5,11.38,17.0,3.0,2.0,1.6,5.46,1.61,1.46,30.0,5.6,6.0,0.65,-0.26,36.36,16.67,5.56,2.0,0.0,0.0,1.5,1.0,0.92,27.27,6.67,4.27,3.0,0.0,0.0,2.56,0.46,0.44,23.96,5.36,7.32,8.0,0.0,2.0,1.67,0.51,-0.59,32.2,11.2,8.0
Brent Headrick,RP,FA,237.75,7.92,30.0,0.0,7.0,1.0,1.82,0.17,-0.87,31.5,9.4,8.8,0.65,-0.58,40.0,20.0,5.88,2.0,0.0,0.0,1.33,0.87,-0.3,37.21,17.65,5.33,4.0,0.0,0.0,0.92,0.31,-0.44,29.52,12.0,8.08,11.0,0.0,3.0,1.03,1.0,-0.28,34.1,7.6,9.0
Jason Adam,RP,FA,186.0,7.75,24.0,1.0,12.0,0.9,1.71,0.58,0.58,26.7,5.7,7.6,0.63,1.25,19.23,0.0,4.44,3.0,0.0,0.0,0.67,0.95,1.12,24.44,0.0,6.17,6.0,0.0,2.0,0.72,0.06,0.15,21.43,6.25,8.06,13.0,0.0,6.0,0.85,0.72,-0.52,33.3,9.3,8.7
Robert Suarez,RP,FA,278.5,10.31,27.0,4.0,9.0,1.0,0.65,1.09,1.42,26.1,4.8,6.4,0.6,1.13,20.0,0.0,5.13,3.0,0.0,2.0,1.11,0.69,0.7,25.0,0.0,8.2,5.0,0.0,3.0,1.07,0.81,0.8,25.26,6.52,5.52,11.0,0.0,5.0,1.09,-0.2,0.02,24.0,5.9,9.2
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.57,1.09,20.0,6.67,2.33,1.0,0.0,0.0,3.0,0.01,0.37,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.07,0.48,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Camilo Doval,RP,FA,115.0,4.42,26.0,1.0,3.0,0.8,6.04,1.69,2.32,25.8,4.3,4.9,0.55,1.44,15.79,0.0,3.33,2.0,0.0,0.0,0.67,,,17.39,0.0,2.44,3.0,0.0,0.0,0.78,0.33,1.35,14.63,2.56,4.97,11.0,1.0,1.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Phil Maton,RP,FA,100.75,4.58,22.0,0.0,3.0,0.9,7.11,-0.16,-0.26,25.6,11.0,7.0,0.54,2.02,9.09,0.0,0.0,2.0,0.0,0.0,0.67,-0.33,0.78,10.0,5.88,5.26,5.0,0.0,0.0,0.8,-0.04,0.1,20.55,11.36,6.32,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.07,1.16,18.4,7.9,5.6,0.54,1.16,18.75,0.0,4.92,2.0,0.0,0.0,1.67,0.31,1.01,16.67,5.88,4.17,3.0,0.0,1.0,1.33,0.2,0.83,17.33,2.86,6.8,8.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,0.54,0.17,29.79,0.0,10.59,2.0,0.0,0.0,2.33,-0.04,-0.45,26.03,5.0,11.49,4.0,0.0,0.0,2.08,-0.1,-0.63,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Seth Halvorsen,RP,FA,77.75,5.98,13.0,0.0,2.0,1.0,2.7,-1.22,-1.36,23.3,14.8,7.5,0.5,0.83,21.74,10.0,2.33,2.0,0.0,0.0,1.17,0.5,0.86,20.83,4.35,5.56,5.0,0.0,0.0,1.07,-0.12,-0.3,23.0,13.21,7.11,11.0,0.0,0.0,1.03,0.61,0.09,29.4,11.6,6.6
Bryan Abreu,RP,FA,178.75,7.77,23.0,3.0,5.0,0.9,7.52,-0.02,-1.32,32.5,23.5,3.8,0.5,0.1,30.0,20.0,2.0,2.0,0.0,0.0,1.0,0.57,-0.09,31.03,25.0,1.12,5.0,0.0,2.0,0.87,0.06,-0.44,26.42,21.62,4.43,10.0,2.0,3.0,0.8,2.09,-0.14,41.2,10.5,7.5
Tyler Phillips,RP,FA,207.25,12.19,17.0,2.0,0.0,2.2,1.63,0.03,-0.64,29.1,11.5,7.5,0.48,1.16,17.65,4.76,2.78,1.0,0.0,0.0,5.0,0.86,0.72,27.12,8.11,4.58,2.0,0.0,0.0,4.33,0.7,0.63,25.4,9.59,5.0,6.0,0.0,0.0,2.89,0.59,0.47,27.3,7.7,7.6
Will Dion,RP,FA,31.25,10.42,,,,,,,,,,,0.48,-0.03,31.03,11.76,6.45,2.0,0.0,0.0,1.5,0.53,0.69,22.92,6.9,5.26,3.0,0.0,0.0,2.0,0.64,0.83,22.92,6.9,5.26,3.0,0.0,0.0,2.0,,,,,
Alex Lange,RP,FA,158.25,6.09,26.0,2.0,1.0,1.1,4.18,0.38,-0.46,30.9,12.6,6.7,0.48,-0.48,36.11,12.5,8.7,4.0,2.0,1.0,0.92,0.72,-0.21,34.21,11.11,7.69,5.0,2.0,1.0,0.8,0.82,0.51,27.91,8.89,5.71,12.0,2.0,1.0,1.0,,,,,
Mitch Keller,SP,FA,363.0,30.25,12.0,0.0,0.0,5.7,4.35,-0.57,-0.04,21.1,7.1,8.2,0.44,0.77,21.43,4.35,5.19,1.0,0.0,0.0,4.0,0.13,0.25,21.59,8.33,6.74,2.0,0.0,0.0,5.0,-0.27,0.24,16.51,6.84,7.51,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Zack Littell,SP,FA,236.75,19.73,12.0,0.0,0.0,4.9,5.01,-1.04,0.39,15.0,7.3,7.3,0.44,0.56,23.81,8.0,4.76,1.0,0.0,0.0,6.0,0.06,0.39,19.15,7.69,6.32,2.0,0.0,0.0,6.5,-0.21,0.38,16.0,6.36,7.14,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
John Schreiber,RP,FA,117.5,4.35,27.0,1.0,3.0,0.9,2.96,-0.7,0.13,19.1,10.9,6.3,0.44,0.46,25.0,9.09,4.88,4.0,0.0,1.0,0.75,0.18,0.48,20.0,5.88,6.67,6.0,0.0,2.0,0.83,0.6,0.31,26.87,7.5,6.99,12.0,0.0,2.0,0.86,0.21,0.7,23.4,7.2,7.4
Kyle Freeland,SP,FA,170.5,17.05,10.0,0.0,0.0,4.8,8.06,0.35,0.89,23.2,6.5,6.7,0.43,0.59,23.4,3.57,6.59,1.0,0.0,0.0,5.67,0.45,0.89,19.78,2.0,6.4,2.0,0.0,0.0,4.83,0.08,0.54,18.26,5.83,6.76,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.9,21.0,7.9,6.1,0.42,0.43,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.22,0.19,23.44,8.11,7.09,2.0,1.0,0.0,4.5,0.12,0.87,15.94,5.06,5.81,5.0,1.0,0.0,5.0,0.17,0.73,23.0,6.4,7.7
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.4,0.13,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.44,-0.4,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.39,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Cam Booser,RP,FA,8.75,8.75,,,,,,,,,,,0.4,0.08,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,0.32,-0.42,30.0,13.3,6.8
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.39,0.74,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.62,0.38,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.92,0.47,29.53,9.09,5.78,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.79,0.9,26.6,6.9,6.5,0.39,0.49,23.81,10.0,4.26,3.0,0.0,2.0,0.78,-0.07,0.52,16.22,10.53,4.49,6.0,0.0,3.0,0.83,0.57,0.12,28.05,9.52,6.91,12.0,0.0,4.0,0.92,-0.93,-1.35,25.8,12.8,8.7
Eric Orze,RP,FA,190.5,7.62,25.0,1.0,6.0,1.2,3.64,0.11,0.37,24.2,11.5,5.6,0.37,0.71,21.05,16.67,0.0,2.0,0.0,0.0,1.17,0.2,0.6,19.15,6.67,5.77,5.0,0.0,1.0,1.33,0.29,0.65,20.0,12.07,3.96,10.0,0.0,2.0,1.3,-0.21,-0.58,27.0,10.7,8.2
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,0.37,-0.6,35.71,33.33,0.0,1.0,0.0,0.0,1.0,0.48,-0.57,34.38,17.65,6.58,3.0,0.0,0.0,1.33,0.57,-0.61,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
