Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Lugo,SP,FA,703.75,27.07,25.0,0.0,0.0,145.3,5.6,4.59,-1.13,-0.28,18.5,7.8,8.3,29.0,14.5,0.25,0.87,15.79,0.0,5.81,2.0,0.0,0.0,5.33,70.5,23.5,0.1,0.98,14.46,2.22,5.68,3.0,0.0,0.0,5.56,152.75,25.46,-0.26,0.33,16.16,8.33,6.18,6.0,0.0,0.0,5.78,-0.89,-0.28,20.6,9.0,8.4
Jose Urquidy,SP,FA,101.0,14.43,6.0,1.0,0.0,16.0,1.7,8.1,1.12,1.04,27.8,3.8,7.7,70.25,35.12,0.75,0.88,25.0,0.0,5.77,2.0,0.0,0.0,4.83,70.25,35.12,1.09,1.17,25.0,0.0,5.77,2.0,0.0,0.0,4.83,70.25,35.12,,,25.0,0.0,5.77,2.0,0.0,0.0,4.83,,,,,
Luis Gastelum,RP,FA,117.75,6.93,16.0,0.0,1.0,19.7,1.1,5.79,1.32,-0.04,34.7,7.8,7.9,40.75,13.58,0.38,-0.57,36.36,0.0,15.0,3.0,0.0,0.0,1.33,70.0,11.67,1.34,-0.26,41.18,7.69,8.91,6.0,0.0,0.0,1.39,92.25,7.69,0.7,-0.13,30.39,9.26,7.69,12.0,0.0,1.0,1.22,,,,,
Jonathan Bowlan,RP,FA,353.5,7.21,48.0,1.0,10.0,46.7,0.9,2.96,1.66,0.79,32.9,6.6,7.0,36.25,12.08,-0.92,-1.29,21.74,18.18,10.2,3.0,0.0,3.0,1.0,69.0,11.5,-0.63,-0.7,20.51,9.52,10.13,6.0,1.0,4.0,1.0,130.75,10.06,0.71,0.03,29.17,8.51,7.33,13.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,14.75,14.75,0.47,0.98,18.6,5.0,2.56,1.0,0.0,0.0,5.0,67.75,22.58,-0.62,-0.02,14.53,7.14,8.06,3.0,0.0,0.0,5.78,155.5,25.92,-0.35,-0.01,17.95,5.88,8.48,6.0,0.0,0.0,5.5,-0.59,0.29,19.8,8.0,7.8
Sean Newcomb,RP,FA,451.25,9.6,46.0,4.0,10.0,70.0,1.5,2.51,-0.3,-0.42,25.1,9.1,8.0,40.0,13.33,0.31,-0.54,34.78,15.38,6.9,3.0,1.0,0.0,1.89,67.5,11.25,0.5,0.18,26.67,12.5,4.76,6.0,1.0,2.0,1.44,87.0,8.7,0.32,-0.12,26.14,10.2,7.29,10.0,1.0,2.0,1.4,-0.47,0.15,21.4,7.9,8.1
Tyler Holton,RP,FA,351.5,6.51,53.0,2.0,12.0,58.7,1.1,3.1,-0.12,0.32,22.6,5.8,8.1,7.0,3.5,-1.25,-0.71,8.33,25.0,3.03,2.0,0.0,1.0,0.83,66.75,11.12,-0.12,0.23,18.42,8.33,6.38,6.0,1.0,4.0,1.11,89.75,7.48,-0.23,0.07,18.6,7.27,7.61,12.0,1.0,4.0,1.19,0.65,1.07,24.6,5.4,7.5
Paul Blackburn,RP,FA,409.5,8.53,47.0,1.0,6.0,70.0,1.5,1.83,0.07,0.58,22.6,9.7,6.1,36.5,9.12,0.31,-0.14,29.63,16.67,3.7,4.0,0.0,2.0,0.92,66.0,9.43,0.07,0.21,21.05,12.0,4.85,7.0,0.0,3.0,1.1,149.0,10.64,0.37,0.32,23.14,13.64,4.2,14.0,0.0,6.0,1.29,0.93,1.88,22.5,6.9,5.4
Jack Dreyer,RP,FA,386.5,7.29,53.0,1.0,9.0,51.3,1.0,2.98,0.99,0.62,29.0,7.8,6.8,22.5,11.25,0.54,-0.72,41.18,25.0,3.12,2.0,0.0,1.0,0.83,65.75,10.96,0.99,0.2,32.61,13.04,4.44,6.0,1.0,2.0,0.89,116.75,8.98,0.99,-0.02,32.58,13.64,5.56,13.0,1.0,5.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Brock Burke,RP,FA,460.25,7.19,63.0,2.0,14.0,62.0,1.0,2.8,0.18,-0.51,29.0,12.5,6.8,36.75,12.25,0.64,0.28,30.43,10.0,4.44,3.0,0.0,2.0,1.11,65.0,10.83,1.06,1.03,26.0,4.76,4.3,6.0,0.0,2.0,1.0,157.5,11.25,0.94,0.68,26.32,5.56,5.8,14.0,1.0,5.0,1.07,-1.42,-1.57,23.4,7.0,11.6
Kenley Jansen,RP,FA,374.0,9.84,37.0,16.0,1.0,34.3,0.9,3.74,-0.05,-0.4,26.8,14.3,5.9,16.0,8.0,,,33.33,0.0,12.5,2.0,1.0,0.0,0.83,63.25,12.65,0.43,0.43,23.53,13.33,3.23,5.0,3.0,0.0,0.93,111.25,12.36,1.0,0.65,27.27,12.9,3.15,9.0,5.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Dylan Smith,RP,FA,211.25,7.54,27.0,2.0,6.0,26.3,0.9,2.96,-0.27,-0.91,27.8,11.4,7.9,38.75,19.38,,,40.0,0.0,10.0,2.0,1.0,0.0,1.5,62.5,12.5,0.36,-1.21,37.5,14.29,10.34,5.0,2.0,0.0,1.2,110.25,10.02,-0.45,-1.25,26.92,12.82,10.86,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
A.J. Minter,RP,FA,190.5,5.77,32.0,0.0,5.0,31.7,1.0,2.03,0.02,0.39,23.3,2.5,9.3,33.5,8.38,-0.87,-1.17,21.05,0.0,18.75,4.0,0.0,2.0,0.92,62.0,8.86,-0.08,-0.51,25.71,5.0,11.29,7.0,0.0,4.0,0.9,80.25,6.17,-0.33,0.01,17.95,4.55,8.9,13.0,0.0,4.0,0.9,2.59,1.91,34.2,9.3,4.3
Tyler Rogers,RP,FA,430.75,7.18,59.0,4.0,26.0,58.3,1.0,1.57,-2.56,-1.39,14.0,8.4,9.9,24.25,8.08,-0.01,0.44,16.67,0.0,8.57,3.0,0.0,2.0,1.11,61.0,8.71,-1.57,-1.14,12.73,19.35,7.76,7.0,1.0,3.0,1.05,118.75,8.48,-1.12,-0.41,12.77,12.73,7.5,14.0,2.0,6.0,0.98,-0.44,1.26,15.9,2.3,8.5
Kyle Freeland,SP,FA,506.75,22.03,22.0,0.0,0.0,124.3,5.5,6.27,0.14,0.69,22.6,5.0,7.8,42.75,42.75,0.09,0.5,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.23,0.21,17.35,8.0,6.63,2.0,0.0,0.0,6.17,134.25,33.56,0.27,0.35,21.83,6.54,6.78,4.0,0.0,0.0,6.67,-0.29,0.47,21.0,5.4,8.6
Bradgley Rodriguez,RP,FA,385.0,7.4,52.0,1.0,10.0,56.3,1.1,2.08,0.57,0.05,28.9,7.4,7.9,30.5,15.25,1.16,0.81,33.33,0.0,6.25,2.0,1.0,1.0,0.67,60.0,15.0,0.54,0.22,26.83,4.76,8.05,4.0,1.0,2.0,1.33,129.0,10.75,0.78,0.48,26.17,3.77,7.27,12.0,1.0,4.0,1.11,,,,,
Luis Medina,SP,FA,359.25,8.35,43.0,0.0,7.0,56.3,1.3,3.51,0.49,-0.29,30.1,12.1,6.6,43.75,14.58,-0.77,-1.48,26.67,26.67,7.04,3.0,0.0,1.0,1.22,58.5,11.7,-0.49,-0.87,23.91,18.18,7.07,5.0,0.0,1.0,1.13,80.0,8.89,0.34,0.15,24.18,13.95,4.79,9.0,0.0,2.0,1.15,,,,,
Cam Sanders,SP,FA,133.25,7.84,16.0,3.0,0.0,18.3,1.1,5.6,1.9,0.15,37.8,15.0,4.7,47.25,11.81,0.7,-0.52,41.67,16.67,6.12,4.0,2.0,0.0,1.0,58.0,9.67,1.46,0.85,32.65,7.41,3.96,6.0,2.0,0.0,1.22,58.0,9.67,1.73,0.96,32.65,7.41,3.96,6.0,2.0,0.0,1.22,,,,,
Michael Wacha,SP,FA,818.25,32.73,25.0,0.0,0.0,155.7,6.2,3.58,-0.58,-0.03,21.1,6.5,8.4,22.5,22.5,-0.1,-0.01,20.51,0.0,11.39,1.0,0.0,0.0,5.0,57.75,28.88,-0.33,-0.06,18.48,0.0,11.43,2.0,0.0,0.0,5.83,148.0,29.6,-0.67,-0.36,17.3,4.1,10.56,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Nate Pearson,SP,FA,183.5,7.06,26.0,2.0,2.0,29.7,1.1,2.73,-1.37,-1.5,23.0,13.1,8.2,25.25,8.42,-0.13,-0.4,25.0,15.38,6.0,3.0,0.0,2.0,1.0,55.0,11.0,0.21,-0.17,26.32,10.0,7.5,5.0,1.0,2.0,1.0,78.5,7.85,-0.44,-0.28,19.12,10.53,7.8,10.0,1.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.17,-0.38,25.8,9.7,7.7,12.0,12.0,0.35,-0.2,31.25,20.0,2.38,1.0,0.0,0.0,2.0,53.75,17.92,0.54,0.33,25.77,7.84,6.15,3.0,0.0,0.0,3.78,105.0,21.0,0.43,0.19,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Trevor Williams,SP,FA,97.0,13.86,7.0,0.0,1.0,14.7,2.0,1.84,1.66,2.41,24.6,5.1,4.9,24.25,24.25,0.48,0.19,28.57,8.33,5.88,1.0,0.0,0.0,3.33,53.75,17.92,0.22,0.68,18.57,3.03,6.67,3.0,0.0,1.0,2.89,97.0,13.86,0.77,0.94,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Robert Stock,RP,FA,76.0,19.0,3.0,0.0,0.0,16.7,4.0,6.57,-0.29,-0.61,26.1,12.9,6.8,54.25,27.12,-0.41,-0.3,18.6,14.29,5.95,2.0,0.0,0.0,4.33,53.75,17.92,-0.58,-0.89,22.89,17.78,7.32,3.0,0.0,0.0,3.89,76.0,19.0,0.15,-0.24,25.21,12.7,6.81,4.0,0.0,0.0,4.17,,,,,
Will Dion,RP,FA,168.5,10.53,15.0,0.0,0.0,28.7,1.8,3.25,0.81,0.75,27.0,4.5,7.9,33.75,33.75,0.65,-0.02,34.38,7.14,7.81,1.0,0.0,0.0,4.33,53.5,26.75,0.64,0.16,28.57,4.17,8.57,2.0,0.0,0.0,3.67,89.25,12.75,0.84,-0.1,31.68,4.44,9.39,7.0,0.0,0.0,1.9,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,22.25,22.25,-0.32,-0.5,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.96,-0.75,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.07,-0.27,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Brandon Young,SP,FA,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.23,0.02,23.4,8.3,7.6,10.75,10.75,0.16,0.62,17.39,5.0,4.88,1.0,0.0,0.0,4.0,52.5,26.25,0.33,0.57,21.0,8.33,4.84,2.0,0.0,0.0,5.0,131.25,26.25,0.36,0.37,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Nate Lavender,RP,FA,80.25,11.46,,,,6.3,,,,,,,,38.0,9.5,,,11.11,0.0,16.67,4.0,0.0,2.0,0.75,52.5,10.5,,,23.53,9.09,10.0,5.0,0.0,3.0,0.8,80.25,11.46,,,29.41,11.11,12.5,7.0,0.0,5.0,0.9,,,,,
Jeremiah Estrada,RP,FA,257.25,8.04,31.0,1.0,12.0,30.0,0.9,3.38,0.39,-1.06,33.3,12.8,7.6,23.75,7.92,0.19,-0.77,35.29,11.11,10.53,3.0,0.0,2.0,0.89,52.25,8.71,0.34,-0.11,27.27,10.53,6.98,6.0,0.0,3.0,0.89,95.0,8.64,0.45,-0.49,30.56,14.29,7.24,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Hogan Harris,RP,FA,515.5,8.89,58.0,12.0,10.0,54.7,0.9,3.79,-1.9,-2.81,25.9,13.8,10.1,15.5,5.17,-1.15,-0.34,5.56,7.14,9.86,3.0,1.0,0.0,0.89,52.0,10.4,-1.32,-0.88,13.56,11.11,10.24,5.0,3.0,0.0,1.0,96.5,9.65,-1.37,-1.43,18.28,14.29,11.01,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Cam Booser,RP,FA,239.75,8.27,28.0,0.0,7.0,30.0,1.0,1.84,0.56,-0.01,29.1,5.4,8.8,37.75,9.44,-0.03,-0.26,25.0,7.14,9.38,4.0,0.0,1.0,1.0,51.75,8.62,-0.47,-1.03,25.53,8.7,12.0,6.0,0.0,2.0,0.94,90.0,8.18,0.33,-0.09,25.97,5.13,9.09,11.0,0.0,4.0,0.91,0.32,-0.42,30.0,13.3,6.8
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.54,0.59,18.2,5.4,7.8,8.0,8.0,-0.05,0.21,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.21,0.19,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.19,0.69,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Michael Petersen,RP,FA,431.0,8.45,51.0,1.0,21.0,52.3,1.0,3.61,0.09,-0.7,29.3,10.3,8.0,10.25,3.42,1.84,1.79,33.33,0.0,0.0,3.0,0.0,2.0,1.0,51.25,8.54,0.92,0.41,29.82,10.71,4.5,6.0,0.0,3.0,1.06,66.75,6.68,0.03,-0.32,24.51,11.9,7.43,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Jordan Romano,RP,FA,240.5,10.02,24.0,12.0,1.0,20.7,0.8,5.66,-0.16,-0.84,28.2,13.1,7.1,2.75,2.75,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,50.75,12.69,-0.74,-0.86,20.69,5.88,12.5,4.0,3.0,0.0,1.0,86.75,12.39,-0.37,-0.64,22.81,9.38,9.7,7.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Brooks Raley,RP,FA,376.25,7.24,52.0,1.0,15.0,48.0,0.9,2.25,-0.11,0.1,23.8,8.2,7.5,23.75,11.88,,,30.0,0.0,4.76,2.0,1.0,1.0,0.83,50.25,8.38,0.99,0.69,28.12,5.26,5.63,6.0,1.0,1.0,0.94,80.0,7.27,0.55,0.5,23.61,4.76,6.85,11.0,1.0,2.0,1.03,-0.4,0.36,20.8,6.1,8.5
Michael Soroka,SP,FA,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.56,1.39,22.0,5.6,6.4,26.25,26.25,-0.13,0.48,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.1,0.54,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.05,0.65,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.36,2.34,15.7,2.9,5.9,12.25,12.25,-0.38,0.3,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.0,0.86,14.29,2.94,5.88,3.0,1.0,0.0,3.33,49.75,16.58,-0.0,0.91,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.15,0.48,21.6,9.9,6.2,11.25,11.25,-0.89,-0.2,8.57,8.0,8.54,1.0,0.0,0.0,5.0,49.5,24.75,-0.8,-0.17,13.7,10.42,7.32,2.0,0.0,0.0,5.5,160.0,26.67,-0.03,0.4,18.09,10.66,5.01,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Kody Funderburk,RP,FA,274.0,6.37,42.0,1.0,9.0,40.3,1.0,2.7,-0.51,-0.35,23.3,13.1,6.3,23.75,5.94,,,30.77,0.0,0.0,4.0,0.0,3.0,0.58,49.5,7.07,2.18,0.75,42.5,9.52,3.49,7.0,0.0,3.0,0.76,123.5,8.23,1.29,0.67,30.3,7.84,5.0,15.0,0.0,4.0,0.93,-1.31,-1.02,21.4,9.8,9.4
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.56,24.9,7.3,7.1,28.0,28.0,-0.07,0.54,14.29,5.26,5.26,1.0,0.0,0.0,4.67,49.25,24.62,0.27,0.6,20.0,2.94,7.09,2.0,0.0,0.0,4.33,150.0,25.0,0.75,0.81,23.27,4.49,5.69,6.0,1.0,0.0,3.83,-0.34,0.58,20.1,8.4,7.1
Hayden Wesneski,SP,FA,118.5,29.62,4.0,0.0,0.0,22.7,5.6,5.16,0.97,0.9,27.4,7.4,6.5,16.0,16.0,0.4,0.02,29.27,5.0,8.64,1.0,0.0,0.0,4.0,49.25,24.62,0.06,-0.45,26.92,6.38,10.37,2.0,0.0,0.0,5.5,118.5,29.62,0.65,0.33,26.11,7.37,6.54,4.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Janson Junk,SP,FA,410.5,22.81,18.0,0.0,0.0,92.7,5.1,4.37,-1.27,0.18,15.1,6.6,8.0,12.5,12.5,-1.43,-1.04,9.3,8.7,13.48,1.0,0.0,0.0,5.0,49.25,24.62,-1.56,-0.51,7.23,6.52,10.59,2.0,0.0,0.0,5.5,115.75,23.15,-1.76,-0.59,7.3,5.94,10.78,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Clayton Beeter,RP,FA,382.0,9.55,40.0,12.0,6.0,38.0,1.0,3.55,-0.69,-1.53,28.0,15.0,7.5,11.25,11.25,,,25.0,20.0,0.0,1.0,0.0,1.0,1.0,49.0,12.25,1.82,1.14,34.48,13.33,0.0,4.0,1.0,1.0,1.0,103.25,11.47,0.99,0.58,27.78,15.15,2.59,9.0,4.0,1.0,0.93,0.28,-1.05,32.9,17.3,6.2
Randy Dobnak,SP,FA,192.5,24.06,8.0,0.0,0.0,41.7,5.2,1.73,-0.07,1.15,18.7,9.1,5.4,33.5,33.5,0.46,0.24,27.66,8.7,5.38,1.0,0.0,0.0,5.67,47.75,23.88,0.15,0.44,20.0,6.12,6.42,2.0,0.0,0.0,5.33,140.75,28.15,0.22,0.51,19.91,6.96,5.95,5.0,0.0,0.0,5.53,,,,,
Steven Cruz,RP,FA,325.25,7.23,44.0,5.0,4.0,47.3,1.0,4.08,0.13,-0.55,28.8,9.4,8.1,31.25,10.42,,,0.0,0.0,20.0,3.0,2.0,0.0,1.0,47.5,9.5,-1.63,-0.52,6.45,5.88,10.94,5.0,2.0,1.0,1.07,124.5,9.58,-0.82,-0.21,14.41,4.08,9.95,13.0,5.0,2.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Jordan Hicks,RP,FA,274.0,6.68,41.0,1.0,8.0,38.0,0.9,3.32,-0.85,-1.21,25.2,14.9,7.0,25.5,12.75,0.39,-0.65,37.5,23.08,3.64,2.0,0.0,0.0,1.5,47.5,9.5,0.76,0.3,28.89,12.5,4.21,5.0,0.0,2.0,1.07,98.0,8.91,0.25,0.05,23.96,12.77,5.61,11.0,0.0,4.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,37.5,37.5,-0.15,0.2,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-1.11,-0.27,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.62,-0.03,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Steven Okert,RP,FA,474.5,7.78,61.0,0.0,17.0,61.7,1.0,2.04,1.18,0.6,30.4,5.1,7.9,17.75,8.88,,,50.0,0.0,0.0,2.0,0.0,1.0,1.0,47.0,9.4,1.41,0.7,33.33,0.0,7.94,5.0,0.0,2.0,1.07,112.0,9.33,1.39,1.19,27.08,0.0,5.85,12.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Elvis Alvarado,RP,FA,305.25,7.63,39.0,2.0,7.0,40.0,1.0,4.62,-0.02,-1.49,32.5,11.8,8.7,31.25,7.81,-0.15,-1.25,35.29,12.5,12.9,4.0,0.0,3.0,0.67,46.75,7.79,0.2,-0.86,32.35,12.5,9.52,6.0,0.0,3.0,0.78,92.75,7.13,-0.09,-1.66,34.18,14.63,11.83,13.0,0.0,4.0,0.85,0.94,-0.28,33.7,12.0,7.1
Dylan Lee,RP,FA,548.5,9.3,58.0,0.0,28.0,57.0,1.0,1.92,2.17,0.62,37.4,6.3,7.4,14.25,7.12,,,12.5,0.0,6.67,2.0,0.0,1.0,0.83,46.5,9.3,-0.8,-0.67,18.18,20.0,5.33,5.0,0.0,3.0,0.93,130.25,10.02,-0.0,-0.15,22.83,11.9,6.74,13.0,0.0,9.0,0.95,1.44,0.44,33.6,5.3,8.7
