Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.16,-0.84,28.6,6.1,10.0,1.35,-0.06,44.44,7.69,8.51,2.0,0.0,0.0,2.0,1.56,0.28,40.54,5.56,7.58,4.0,0.0,0.0,1.42,0.14,-0.15,24.77,3.92,10.05,10.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Anthony Kay,SP,FA,330.5,23.61,14.0,0.0,0.0,4.7,4.34,0.07,0.74,21.9,9.0,6.0,1.34,0.3,40.48,4.55,7.87,1.0,0.0,0.0,5.0,0.38,0.18,25.88,6.98,7.39,2.0,0.0,0.0,4.5,0.2,0.25,22.22,7.21,7.22,5.0,0.0,0.0,5.07,,,,,
Michael Petersen,RP,FA,234.25,8.68,26.0,1.0,9.0,1.0,3.29,-0.25,-1.12,29.4,10.9,8.6,1.34,-0.01,43.75,12.5,5.8,3.0,0.0,1.0,1.33,1.08,-0.13,37.88,12.12,6.47,7.0,0.0,4.0,1.14,0.31,-0.63,30.91,14.81,7.79,12.0,0.0,5.0,1.08,0.4,0.85,24.0,8.9,6.4
Shane Drohan,SP,FA,265.5,18.96,13.0,1.0,2.0,2.9,3.11,0.62,0.2,29.0,6.2,8.1,1.3,0.9,33.33,0.0,6.41,1.0,0.0,0.0,5.0,0.76,0.51,27.83,4.69,6.99,3.0,0.0,0.0,5.11,0.51,0.24,26.29,4.72,8.22,7.0,0.0,0.0,3.71,,,,,
Nick Davila,RP,FA,62.5,6.94,,,,,,,,,,,1.25,1.95,21.05,0.0,0.0,2.0,1.0,0.0,1.17,,,21.05,0.0,0.0,2.0,1.0,0.0,1.17,0.18,-0.39,27.27,22.22,4.0,4.0,1.0,0.0,1.08,,,,,
Chase Silseth,RP,FA,165.0,5.5,30.0,0.0,6.0,0.8,1.82,0.88,-0.31,33.7,14.0,5.9,1.24,-0.16,43.75,0.0,12.9,2.0,0.0,1.0,1.0,0.58,-0.09,30.95,9.09,7.61,5.0,0.0,1.0,1.07,0.83,0.33,29.63,7.32,6.86,12.0,0.0,3.0,0.86,1.08,-0.33,34.9,12.2,7.1
Trent Thornton,RP,FA,77.5,5.96,13.0,0.0,0.0,1.4,2.0,-0.3,0.22,21.9,10.1,6.5,1.16,0.69,33.33,0.0,7.69,1.0,0.0,0.0,2.0,-0.28,-0.51,23.53,16.67,6.15,3.0,0.0,0.0,1.44,0.04,0.29,19.79,11.76,5.29,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Brennan Bernardino,RP,FA,136.0,4.12,33.0,0.0,3.0,0.8,4.18,0.25,0.72,23.4,6.6,7.0,1.15,0.68,33.33,10.0,2.86,3.0,0.0,0.0,0.89,0.26,0.1,25.0,11.11,5.97,5.0,0.0,0.0,0.73,0.3,-0.04,25.88,8.0,8.05,13.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Aaron Ashby,RP,FA,331.25,11.04,30.0,0.0,2.0,1.4,2.85,0.68,-0.43,32.8,11.3,7.2,1.13,0.79,31.82,7.14,3.57,2.0,0.0,0.0,1.33,0.35,0.72,20.45,7.69,4.85,4.0,0.0,1.0,1.25,0.07,0.24,20.62,8.93,6.61,9.0,0.0,1.0,1.33,0.34,0.18,27.0,8.9,7.6
Cam Booser,RP,FA,41.75,10.44,,,,,,,,,,,1.05,0.66,31.82,10.0,2.94,2.0,0.0,1.0,1.17,0.75,0.21,30.43,9.52,6.17,4.0,0.0,1.0,1.33,0.87,0.29,30.43,9.52,6.17,4.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Sam Bachman,RP,FA,245.0,9.8,25.0,0.0,11.0,1.2,1.99,0.93,-0.71,36.2,11.8,7.5,1.04,-1.02,50.0,12.5,12.0,2.0,0.0,1.0,1.0,,,44.44,7.69,8.16,4.0,0.0,1.0,0.83,1.29,-0.06,38.75,10.64,7.14,10.0,0.0,4.0,1.13,0.06,-0.17,26.8,10.6,7.5
Blas Castano,RP,FA,80.5,10.06,8.0,0.0,0.0,2.3,3.93,-0.99,-0.71,21.6,7.8,9.1,0.99,0.88,28.57,0.0,6.52,1.0,0.0,0.0,2.67,-0.41,0.0,16.98,6.67,8.26,3.0,0.0,0.0,2.44,-0.2,-0.29,21.58,7.79,9.12,8.0,0.0,0.0,2.29,,,,,
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.9,2.05,28.9,6.1,4.8,0.99,0.56,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.18,0.83,30.43,7.69,4.38,4.0,0.0,0.0,2.17,1.28,0.91,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Colin Holderman,RP,FA,212.75,9.67,21.0,0.0,4.0,1.2,1.8,0.92,0.78,28.2,8.1,6.3,0.97,-0.12,39.13,16.67,4.44,3.0,0.0,1.0,1.0,1.3,0.68,33.33,10.53,3.8,5.0,0.0,2.0,1.0,0.46,0.24,25.61,9.3,6.43,12.0,0.0,4.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Justin Slaten,RP,FA,98.25,6.55,14.0,0.0,7.0,0.9,7.3,0.25,-0.02,27.4,8.2,7.7,0.95,1.48,21.43,0.0,2.86,2.0,0.0,0.0,0.83,0.35,0.22,25.0,5.56,7.81,4.0,0.0,1.0,0.83,0.77,0.21,29.85,8.11,7.04,8.0,0.0,4.0,0.92,0.26,-0.1,27.9,7.3,8.8
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.19,-0.6,30.0,10.8,7.7,0.94,0.48,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.12,-1.18,31.71,16.0,9.18,2.0,0.0,0.0,3.0,0.0,-0.95,29.67,14.29,9.26,8.0,1.0,2.0,1.71,0.04,-0.24,27.0,7.9,8.8
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.11,-0.4,28.3,10.9,7.3,0.94,0.37,33.33,15.38,2.08,1.0,0.0,1.0,2.67,1.17,0.64,32.0,12.5,3.12,2.0,0.0,1.0,1.83,0.25,0.03,24.68,16.98,4.35,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.04,1.03,19.6,6.7,6.4,0.92,1.29,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.38,0.76,20.45,5.88,5.43,2.0,0.0,0.0,5.17,0.43,0.91,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Lake Bachar,RP,FA,221.25,10.06,21.0,0.0,1.0,1.7,2.97,1.1,0.02,33.6,8.5,7.5,0.91,0.42,32.26,11.11,3.85,2.0,0.0,0.0,2.0,0.71,0.36,28.57,8.33,6.06,4.0,0.0,0.0,2.42,0.6,0.26,27.2,8.7,6.6,9.0,0.0,0.0,1.81,0.98,0.45,30.2,10.1,6.6
Robby Ahlstrom,RP,FA,28.75,5.75,,,,,,,,,,,0.9,0.87,27.27,9.09,2.13,3.0,0.0,0.0,0.89,1.04,1.67,20.93,4.55,2.25,5.0,0.0,0.0,1.2,1.09,1.75,20.93,4.55,2.25,5.0,0.0,0.0,1.2,,,,,
Tim Herrin,RP,FA,177.0,5.71,30.0,0.0,10.0,0.8,3.0,-0.1,-1.44,32.3,13.6,8.1,0.88,-0.11,37.5,8.33,8.51,3.0,0.0,2.0,1.0,1.9,0.4,43.9,5.0,7.32,6.0,0.0,4.0,0.94,1.62,-0.08,43.21,13.64,6.08,13.0,0.0,9.0,0.79,-0.46,-1.39,29.4,15.5,7.6
Erick Fedde,SP,FA,228.0,17.54,13.0,0.0,0.0,4.9,4.69,-0.74,0.64,16.3,8.7,6.3,0.87,1.39,21.05,0.0,3.41,1.0,0.0,0.0,5.0,-0.18,0.32,17.19,2.44,8.72,2.0,0.0,0.0,5.0,-0.47,0.08,15.0,10.0,6.83,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.86,0.69,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
JoJo Romero,RP,FA,239.5,7.48,31.0,0.0,16.0,1.0,3.48,0.76,1.51,23.1,8.3,4.9,0.83,1.55,18.75,0.0,2.44,3.0,0.0,0.0,1.0,0.35,0.83,19.44,4.35,5.81,6.0,0.0,1.0,0.83,0.47,1.16,18.03,5.0,4.43,10.0,0.0,3.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Eduard Bazardo,RP,FA,233.25,7.07,32.0,0.0,12.0,0.9,2.35,0.23,1.01,21.7,8.3,5.8,0.81,0.94,25.0,12.5,0.0,2.0,0.0,0.0,0.83,0.66,1.64,16.22,4.35,2.47,6.0,0.0,2.0,1.0,0.19,0.51,19.77,8.33,5.73,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Ethan Roberts,RP,FA,93.5,5.84,15.0,0.0,0.0,1.3,1.86,-0.26,-0.18,24.3,9.9,7.3,0.8,1.05,23.53,11.11,0.0,2.0,0.0,0.0,1.0,0.9,1.17,23.53,5.0,4.11,4.0,0.0,0.0,1.08,0.59,0.17,27.78,8.33,7.08,11.0,0.0,0.0,1.33,,,,,
Chase Petty,SP,FA,34.25,8.56,3.0,0.0,0.0,3.7,6.35,-1.0,-0.07,18.1,5.4,8.9,0.79,0.81,26.09,0.0,6.98,2.0,0.0,0.0,1.17,,,26.09,0.0,6.98,2.0,0.0,0.0,1.17,-0.71,-0.41,16.07,3.03,11.43,3.0,0.0,0.0,2.44,,,,,
Cal Quantrill,SP,FA,136.75,10.52,13.0,0.0,0.0,2.0,2.36,0.22,1.45,19.3,8.3,5.0,0.78,1.52,18.18,0.0,2.63,1.0,0.0,0.0,2.0,0.36,1.93,9.52,4.55,1.18,4.0,0.0,0.0,1.33,-0.27,0.75,11.9,6.12,5.62,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Ryan Walker,RP,FA,103.25,5.74,17.0,3.0,2.0,0.9,6.06,-1.95,-1.03,16.0,12.5,7.8,0.77,1.95,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.14,1.3,19.5,8.0,5.4,0.76,1.4,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.75,1.81,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.28,1.36,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Hoby Milner,RP,FA,144.25,4.51,32.0,1.0,5.0,0.9,3.86,-0.77,0.35,17.6,5.5,8.1,0.76,0.4,30.0,9.09,5.0,3.0,0.0,0.0,0.78,-0.1,-0.17,22.73,4.0,10.11,6.0,0.0,1.0,0.83,0.05,0.09,21.59,2.17,9.77,12.0,0.0,2.0,0.83,-1.25,0.2,15.5,7.2,8.3
Justin Lawrence,RP,FA,133.25,4.76,27.0,0.0,2.0,0.9,4.91,-0.62,-1.07,26.3,12.9,7.7,0.75,0.28,31.25,16.67,2.0,2.0,0.0,0.0,0.83,1.22,0.25,36.36,19.23,1.9,5.0,0.0,0.0,0.87,0.48,-0.29,30.38,18.87,4.9,10.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Tyler Holton,RP,FA,162.25,5.23,30.0,0.0,5.0,1.0,4.15,0.34,0.57,24.9,6.0,7.5,0.75,-0.14,35.71,0.0,12.77,3.0,0.0,0.0,1.0,0.81,0.37,29.79,0.0,9.57,6.0,0.0,1.0,0.89,1.24,0.95,29.59,0.0,7.18,12.0,0.0,2.0,1.03,0.65,1.07,24.6,5.4,7.5
Mason Fluharty,RP,FA,238.75,6.45,37.0,0.0,9.0,0.7,3.9,0.81,0.26,30.1,8.4,7.1,0.73,1.52,17.39,0.0,2.63,3.0,0.0,1.0,0.89,0.36,0.53,22.45,4.17,7.14,6.0,0.0,2.0,0.94,0.47,0.32,25.0,5.56,7.55,15.0,0.0,4.0,0.84,1.43,0.74,31.9,11.2,5.6
Tommy Kahnle,RP,FA,19.5,6.5,,,,,,,,,,,0.71,1.95,12.5,0.0,0.0,2.0,0.0,0.0,1.0,-0.32,0.58,12.9,12.5,3.39,3.0,0.0,0.0,1.33,,,12.9,12.5,3.39,3.0,0.0,0.0,1.33,-0.39,-0.52,25.4,11.6,7.7
Jake Bird,RP,FA,140.75,5.63,25.0,0.0,7.0,0.8,4.95,0.09,-0.99,31.3,7.8,9.6,0.7,0.17,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.93,0.35,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.94,0.12,32.79,9.38,6.9,9.0,0.0,3.0,0.74,-0.74,-1.54,28.1,10.1,10.2
John Schreiber,RP,FA,149.0,4.81,30.0,1.0,4.0,0.9,2.67,-0.35,0.35,20.8,9.5,6.5,0.69,0.49,28.0,0.0,8.93,3.0,0.0,1.0,1.11,1.13,1.03,27.91,4.17,5.05,7.0,0.0,1.0,0.95,1.02,0.88,27.4,2.5,6.49,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Caleb Thielbar,RP,FA,141.75,7.09,19.0,2.0,3.0,0.8,3.86,-0.33,-0.81,27.2,9.5,8.6,0.65,0.43,28.0,0.0,9.3,2.0,0.0,1.0,1.5,0.59,0.35,27.08,0.0,9.64,5.0,0.0,1.0,1.07,0.2,-0.2,25.88,8.11,8.64,9.0,0.0,2.0,1.04,0.4,0.29,26.9,5.9,8.7
John King,RP,FA,183.75,5.93,30.0,1.0,3.0,0.9,2.22,-0.08,0.34,22.9,7.3,7.4,0.64,0.82,23.53,0.0,6.9,2.0,0.0,0.0,0.83,0.07,1.04,13.79,0.0,6.78,4.0,0.0,0.0,1.0,0.1,0.8,16.18,2.63,6.76,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.56,0.17,28.7,10.1,6.6,0.62,0.08,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.38,0.49,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.53,0.22,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Edgardo Henriquez,RP,FA,176.0,7.04,25.0,0.0,4.0,1.0,3.42,0.18,0.21,25.6,8.4,7.2,0.61,0.89,22.22,0.0,6.45,2.0,0.0,0.0,0.83,1.09,0.84,29.17,0.0,7.61,5.0,0.0,1.0,1.07,0.47,0.33,25.0,5.26,7.64,9.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Albert Suarez,RP,FA,136.0,11.33,11.0,1.0,0.0,2.4,4.05,0.48,1.19,22.7,9.0,5.2,0.61,0.79,23.4,3.85,5.19,2.0,0.0,0.0,3.0,0.76,0.88,24.42,4.26,5.66,4.0,0.0,0.0,2.5,0.65,1.07,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Anthony Bender,RP,FA,234.0,7.8,29.0,2.0,7.0,1.0,2.86,-1.51,-1.52,22.0,9.2,10.0,0.61,-0.63,38.89,14.29,8.77,3.0,0.0,2.0,0.89,0.09,-0.8,30.95,8.0,11.01,6.0,1.0,3.0,0.94,-0.31,-1.13,27.27,6.12,13.13,12.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.6,0.11,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.48,-0.18,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.66,-0.04,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Alex Hoppe,RP,FA,95.75,5.98,15.0,0.0,1.0,1.2,5.5,0.61,0.46,27.5,9.5,6.3,0.56,-0.2,33.33,14.29,6.12,3.0,0.0,1.0,1.22,1.2,0.55,33.33,7.41,5.68,5.0,0.0,1.0,1.33,0.35,0.07,25.64,10.42,6.7,9.0,0.0,1.0,1.26,,,,,
Jose Alvarado,RP,FA,210.25,6.78,30.0,1.0,8.0,0.8,5.25,1.62,1.41,30.2,7.5,5.4,0.53,0.88,21.05,0.0,6.52,3.0,0.0,1.0,0.89,0.52,0.93,20.75,4.17,5.45,6.0,0.0,1.0,0.94,0.48,0.74,21.59,5.0,6.11,10.0,1.0,1.0,0.9,-0.03,0.19,24.3,6.1,8.8
Michael Lorenzen,SP,FA,227.75,15.18,15.0,0.0,0.0,4.3,7.54,-0.16,0.63,20.8,7.5,6.8,0.52,0.52,25.0,10.53,3.57,1.0,0.0,0.0,5.0,0.36,0.39,23.68,9.76,5.33,2.0,0.0,0.0,4.17,-0.18,-0.04,19.7,9.17,7.6,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Austin Warren,RP,FA,131.5,7.31,17.0,0.0,0.0,1.4,2.7,0.59,0.4,27.7,10.3,6.1,0.52,0.27,27.59,12.5,4.11,2.0,0.0,0.0,1.5,1.09,0.99,27.78,7.14,3.97,4.0,0.0,0.0,1.5,0.27,-0.1,25.96,8.93,7.95,9.0,0.0,0.0,1.41,,,,,
Dylan Smith,RP,FA,44.25,7.38,,,,,,,,,,,0.52,0.12,29.17,10.0,6.25,3.0,0.0,0.0,0.78,0.7,0.34,28.57,6.25,7.04,5.0,1.0,0.0,0.87,,,28.57,6.25,7.04,5.0,1.0,0.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.51,-0.74,38.46,33.33,0.0,1.0,0.0,0.0,0.67,-0.5,-1.38,28.57,27.27,5.26,2.0,0.0,0.0,0.83,0.59,0.23,27.4,12.5,5.26,7.0,0.0,1.0,1.14,,,,,
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.9,-0.22,19.7,9.6,7.5,0.5,0.37,26.32,0.0,9.68,2.0,0.0,0.0,1.17,-0.0,0.27,20.0,0.0,10.0,3.0,0.0,0.0,1.22,0.14,0.42,20.0,2.0,8.52,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,0.49,-0.07,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-1.0,-2.1,28.57,28.57,7.69,3.0,0.0,0.0,1.0,-0.07,-0.92,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.02,1.43,17.6,5.9,6.0,0.47,1.2,16.67,0.0,4.55,1.0,0.0,0.0,5.0,0.16,0.96,15.73,3.85,5.49,2.0,0.0,0.0,6.5,-0.05,0.68,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Joel Kuhnel,RP,FA,184.5,6.59,27.0,4.0,4.0,1.0,4.45,-0.12,0.08,24.0,5.7,8.5,0.47,-0.11,31.03,7.14,9.09,3.0,0.0,0.0,1.0,0.25,-0.05,26.19,4.17,9.52,5.0,0.0,1.0,1.0,0.61,0.47,25.51,5.36,7.04,11.0,0.0,1.0,1.09,,,,,
Trevor Megill,RP,FA,274.75,10.57,25.0,8.0,6.0,1.0,4.5,0.93,-0.48,35.0,7.5,8.8,0.47,-0.71,37.5,11.11,10.81,2.0,0.0,0.0,1.0,0.16,-1.37,37.14,10.53,12.31,4.0,0.0,0.0,1.0,0.72,-0.51,35.21,5.56,10.85,9.0,3.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Jaden Hill,RP,FA,162.75,5.81,27.0,0.0,11.0,0.9,5.01,0.08,-0.75,30.0,14.0,6.7,0.47,-0.8,38.46,22.22,5.88,2.0,0.0,0.0,0.67,-1.02,-2.42,31.25,30.43,8.24,5.0,0.0,2.0,0.6,0.14,-0.71,29.49,15.91,7.69,10.0,0.0,4.0,0.87,0.07,-0.02,26.1,9.3,7.8
Mike Paredes,RP,FA,42.25,14.08,3.0,0.0,0.0,3.4,4.35,-0.81,-0.1,19.7,13.3,5.8,0.42,-0.14,30.43,15.38,5.17,1.0,0.0,0.0,3.0,-0.22,0.24,17.39,10.71,5.56,2.0,0.0,0.0,3.33,-0.35,0.02,17.11,13.33,5.78,3.0,0.0,0.0,3.44,,,,,
Orion Kerkering,RP,FA,213.5,7.36,28.0,1.0,5.0,0.9,2.1,0.04,-0.1,26.2,9.8,7.2,0.41,1.11,16.67,0.0,5.13,2.0,0.0,0.0,1.17,0.11,0.32,21.05,13.64,4.0,5.0,0.0,1.0,1.07,1.26,0.53,33.33,9.3,5.29,11.0,0.0,4.0,0.94,-0.3,-0.07,23.7,10.2,7.5
Tyron Guerrero,RP,FA,68.25,6.82,,,,,,,,,,,0.41,0.17,26.92,0.0,10.87,3.0,0.0,1.0,0.89,0.8,0.09,32.26,0.0,10.71,4.0,0.0,1.0,0.83,0.71,0.35,27.85,2.63,8.55,10.0,0.0,3.0,0.87,,,,,
Jose Suarez,RP,FA,184.0,8.36,21.0,1.0,1.0,1.6,5.73,-0.13,-0.42,26.6,11.5,7.1,0.4,0.52,23.08,11.11,3.28,3.0,0.0,0.0,1.44,0.33,0.66,20.75,9.68,4.27,5.0,0.0,0.0,1.33,0.32,0.35,22.76,7.14,6.82,12.0,0.0,0.0,1.28,-0.59,-2.39,33.6,12.3,10.8
