Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.37,27.4,10.4,6.2,0.3,0.27,24.39,7.41,6.32,1.0,0.0,0.0,6.0,0.44,0.3,24.69,7.84,6.45,2.0,0.0,0.0,6.0,0.44,0.23,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Albert Suarez,RP,FA,214.75,9.76,21.0,1.0,0.0,50.0,2.3,4.22,0.5,1.22,22.4,9.1,5.3,0.28,0.81,17.65,12.5,0.0,2.0,0.0,0.0,1.5,-1.14,-0.23,9.09,16.67,4.65,4.0,0.0,0.0,1.5,-0.56,-0.11,16.0,14.63,5.0,6.0,0.0,0.0,1.56,1.17,1.9,24.1,4.5,6.4
Sean Newcomb,RP,FA,411.25,9.35,44.0,3.0,10.0,64.3,1.5,2.66,-0.34,-0.37,24.6,8.7,8.1,0.28,0.76,18.18,9.09,2.13,3.0,0.0,2.0,1.0,0.36,1.11,16.13,6.25,3.08,4.0,0.0,2.0,1.17,-0.17,-0.26,21.79,10.64,7.51,9.0,0.0,3.0,1.19,-0.47,0.15,21.4,7.9,8.1
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.71,0.0,30.2,11.2,6.5,0.28,0.72,18.75,0.0,7.14,2.0,0.0,0.0,1.0,0.36,0.85,18.52,0.0,7.69,3.0,0.0,0.0,1.0,0.2,0.36,20.65,8.89,5.67,9.0,0.0,1.0,1.11,,,,,
Kenley Jansen,RP,FA,343.0,9.8,35.0,14.0,1.0,31.7,0.9,3.98,-0.02,-0.52,27.6,14.9,5.9,0.28,-0.29,30.43,22.22,2.27,2.0,1.0,0.0,1.0,0.98,0.59,29.03,14.29,1.56,3.0,2.0,0.0,1.0,0.57,-0.4,31.51,20.0,3.75,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Steven Okert,RP,FA,456.75,7.74,58.0,0.0,16.0,59.7,1.0,2.16,1.04,0.44,30.3,5.3,8.1,0.28,-0.34,31.25,0.0,14.29,3.0,0.0,1.0,1.11,1.34,0.97,30.23,0.0,7.06,6.0,0.0,1.0,1.06,1.36,0.91,29.13,0.0,7.43,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.24,0.9,15.91,0.0,5.97,2.0,1.0,0.0,3.0,0.4,1.18,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Peyton Gray,RP,FA,324.0,8.31,39.0,0.0,8.0,46.3,1.2,3.3,0.55,0.46,26.7,7.0,7.4,0.24,0.25,23.53,9.09,5.56,2.0,0.0,1.0,1.33,1.19,0.78,30.0,9.52,3.08,5.0,0.0,1.0,1.0,1.0,0.74,26.53,3.77,6.42,12.0,0.0,2.0,1.06,,,,,
Enyel De Los Santos,RP,FA,368.5,6.95,52.0,5.0,9.0,56.3,1.1,4.18,1.29,1.1,28.7,5.3,7.0,0.24,0.13,25.0,0.0,11.11,3.0,0.0,0.0,1.0,0.49,0.39,24.56,0.0,10.11,6.0,0.0,1.0,1.06,1.19,0.57,30.17,4.08,7.0,12.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
JT Brubaker,RP,FA,260.75,7.05,37.0,2.0,3.0,56.7,1.5,3.34,-0.05,0.65,21.4,10.0,5.9,0.24,0.02,26.32,8.33,7.5,3.0,1.0,0.0,0.89,-0.05,-0.48,25.64,15.79,6.41,5.0,1.0,0.0,0.87,0.84,0.96,22.78,6.82,4.05,7.0,1.0,0.0,1.38,0.06,0.4,23.9,10.3,6.6
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.91,-0.77,22.5,19.0,4.7,0.24,-0.58,33.33,16.67,7.14,1.0,0.0,0.0,1.0,-0.16,-0.21,21.74,15.0,5.41,3.0,0.0,0.0,0.89,-1.3,-0.71,12.73,19.51,5.29,10.0,0.0,2.0,0.73,,,,,
Drew Sommers,SP,FA,167.0,6.19,27.0,0.0,8.0,20.0,0.7,3.6,-0.67,-2.22,31.7,11.4,10.1,0.22,-0.5,32.0,15.38,7.27,3.0,0.0,1.0,1.0,1.12,0.03,36.11,10.0,6.76,5.0,0.0,2.0,1.07,0.67,-0.28,31.65,9.76,8.02,10.0,0.0,4.0,1.0,,,,,
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.1,-0.74,29.6,13.8,6.7,0.21,0.38,21.43,12.0,3.12,1.0,0.0,0.0,5.67,-0.13,-0.54,25.23,15.87,6.67,3.0,0.0,0.0,4.11,0.55,-0.37,31.03,14.29,6.29,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Alex McFarlane,SP,FA,4.25,2.12,,,,2.0,,,,,,,,0.21,-0.35,30.0,20.0,3.85,1.0,0.0,0.0,1.0,,,30.0,20.0,3.85,1.0,0.0,0.0,1.0,,,25.0,11.11,2.63,2.0,0.0,0.0,1.0,,,,,
