Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kodai Senga,SP,FA,250.5,13.92,17.0,2.0,0.0,49.7,2.8,7.95,0.03,-0.67,28.7,14.8,6.2,38.75,19.38,0.71,0.54,28.57,0.0,8.0,2.0,2.0,0.0,1.0,71.25,14.25,0.28,0.01,25.71,10.53,6.67,5.0,3.0,0.0,1.0,86.25,14.38,-0.06,-0.67,26.32,11.43,8.87,6.0,3.0,0.0,1.5,0.09,-0.25,27.4,11.4,7.3
Randy Dobnak,SP,FA,192.5,24.06,8.0,0.0,0.0,41.7,5.2,1.73,-0.07,1.17,18.7,9.1,5.4,33.5,33.5,0.55,0.37,27.66,8.7,5.38,1.0,0.0,0.0,5.67,70.25,23.42,-0.03,0.39,18.32,8.57,5.78,3.0,0.0,0.0,5.22,140.75,28.15,0.25,0.53,19.91,6.96,5.95,5.0,0.0,0.0,5.53,,,,,
Sean Newcomb,RP,FA,445.75,9.69,45.0,3.0,10.0,68.0,1.4,2.6,-0.29,-0.4,25.1,9.1,8.0,35.5,11.83,0.42,0.0,29.63,12.5,5.88,3.0,1.0,0.0,1.56,69.75,11.62,0.42,0.4,24.07,10.34,4.88,6.0,1.0,2.0,1.39,96.0,9.6,0.2,-0.19,25.26,11.11,7.08,10.0,1.0,3.0,1.3,-0.47,0.15,21.4,7.9,8.1
Dylan Lee,RP,FA,549.25,9.47,57.0,0.0,27.0,56.3,1.0,1.95,2.19,0.62,37.4,6.3,7.4,32.75,10.92,-0.45,0.05,13.64,10.0,6.67,3.0,0.0,2.0,1.0,69.0,11.5,-0.71,-0.6,18.18,20.0,5.0,6.0,0.0,5.0,0.89,137.5,10.58,-0.02,-0.31,23.76,12.77,6.82,13.0,0.0,9.0,0.97,1.44,0.44,33.6,5.3,8.7
Adrian Morejon,RP,FA,569.75,10.0,56.0,2.0,19.0,66.3,1.2,2.76,1.54,0.37,34.1,6.6,7.7,28.0,14.0,-0.29,0.02,16.67,16.67,4.08,2.0,0.0,0.0,1.5,67.25,13.45,-0.04,-0.7,28.0,12.0,9.38,5.0,0.0,2.0,1.27,154.75,12.9,0.28,-0.65,30.0,8.62,10.04,12.0,1.0,4.0,1.19,-1.02,-1.09,23.8,5.9,11.2
Daniel Duarte,RP,FA,133.75,9.55,13.0,1.0,2.0,19.3,1.4,0.98,-0.18,0.49,21.3,7.1,7.3,24.0,12.0,0.14,0.69,16.67,0.0,7.14,2.0,0.0,2.0,1.0,66.0,11.0,-0.31,0.23,16.0,12.0,4.9,6.0,1.0,3.0,1.11,110.25,10.02,-0.19,0.27,17.21,7.27,6.9,11.0,1.0,3.0,1.3,,,,,
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.37,0.48,25.3,7.4,7.2,,,,,,,,,,,,64.25,21.42,1.12,0.46,32.73,3.03,8.11,3.0,1.0,0.0,3.0,122.0,24.4,1.01,0.85,25.81,4.29,5.81,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Andrew Kittredge,RP,FA,278.25,6.47,43.0,6.0,8.0,37.3,0.9,3.62,-0.31,-0.05,23.2,6.6,8.4,34.5,11.5,0.63,1.02,21.74,0.0,5.26,3.0,1.0,1.0,1.0,64.25,10.71,0.46,0.85,20.51,0.0,7.69,6.0,2.0,2.0,1.0,96.5,8.04,0.3,-0.18,26.25,6.12,9.21,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Kody Funderburk,RP,FA,263.75,6.43,40.0,1.0,7.0,39.7,1.0,2.77,-0.6,-0.35,22.6,13.2,6.3,18.75,6.25,1.31,0.92,35.0,8.33,2.38,3.0,0.0,1.0,0.89,64.0,9.14,1.13,0.68,30.77,6.9,5.17,7.0,0.0,1.0,1.05,119.5,7.97,0.75,0.53,25.45,8.47,5.28,15.0,0.0,2.0,1.02,-1.31,-1.02,21.4,9.8,9.4
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.2,-0.8,20.7,9.5,8.5,45.75,45.75,-0.45,-0.26,17.07,8.33,9.09,1.0,0.0,0.0,6.0,63.0,31.5,-0.73,-0.41,16.22,7.14,10.29,2.0,0.0,0.0,5.0,130.25,26.05,-0.59,-0.41,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,30.25,30.25,-1.1,-0.68,10.26,13.64,9.28,1.0,0.0,0.0,6.0,62.75,31.38,-0.52,-0.51,20.0,13.95,7.5,2.0,0.0,0.0,5.67,170.0,34.0,0.07,-0.11,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Michael Petersen,RP,FA,442.5,8.85,49.0,1.0,20.0,51.3,1.0,2.86,-0.09,-0.96,29.3,10.7,8.3,36.5,12.17,1.74,1.14,40.0,0.0,4.55,3.0,0.0,3.0,1.0,62.75,12.55,0.47,-0.21,30.23,14.29,5.88,5.0,0.0,3.0,1.07,91.25,9.12,-0.55,-0.84,22.22,12.82,8.98,10.0,0.0,5.0,0.93,0.4,0.85,24.0,8.9,6.4
Shane Bieber,SP,FA,236.0,23.6,10.0,0.0,0.0,48.7,4.8,4.99,-0.16,0.21,22.9,11.1,6.2,45.75,45.75,-0.34,0.15,14.29,4.55,8.33,1.0,0.0,0.0,6.0,62.5,31.25,0.08,0.35,20.0,8.33,6.08,2.0,0.0,0.0,5.83,134.25,26.85,-0.27,0.19,16.88,11.01,5.56,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Ben Joyce,RP,FA,62.5,12.5,,,,5.0,,,,,,,,39.0,19.5,1.44,0.54,41.67,0.0,8.0,2.0,2.0,0.0,1.0,62.5,12.5,1.64,0.69,37.5,5.88,5.63,5.0,2.0,1.0,1.0,62.5,12.5,,,37.5,5.88,5.63,5.0,2.0,1.0,1.0,,,,,
Julian Garcia,SP,FA,185.5,9.28,19.0,2.0,2.0,26.7,1.3,3.28,0.45,-0.64,31.5,10.6,7.8,35.75,11.92,1.34,0.27,42.86,6.25,6.94,3.0,1.0,0.0,1.22,62.25,12.45,1.56,0.43,38.71,3.57,8.0,5.0,1.0,0.0,1.4,122.5,10.21,1.25,0.18,33.93,7.14,7.3,12.0,2.0,2.0,1.14,,,,,
Jonathan Bowlan,RP,FA,332.0,7.06,46.0,1.0,8.0,44.7,0.9,2.68,1.75,0.81,33.4,6.3,7.1,17.5,8.75,-1.51,-1.66,14.29,12.5,15.38,2.0,0.0,1.0,1.0,62.25,10.38,-0.67,-1.52,27.03,9.52,14.49,6.0,1.0,2.0,1.0,116.0,8.92,1.11,0.42,30.43,6.38,6.67,13.0,1.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Tyler Holton,RP,FA,337.75,6.37,52.0,2.0,12.0,58.0,1.1,2.68,-0.13,0.32,22.6,5.8,8.1,11.0,3.67,-0.71,0.03,9.09,13.33,5.36,3.0,0.0,2.0,1.0,62.0,10.33,0.11,0.54,18.75,6.67,5.98,6.0,1.0,3.0,1.33,100.25,7.71,-0.1,0.27,18.1,6.06,7.39,13.0,2.0,3.0,1.23,0.65,1.07,24.6,5.4,7.5
Tyler Rogers,RP,FA,428.0,7.25,59.0,4.0,26.0,57.3,1.0,1.57,-2.56,-1.38,14.0,8.4,9.9,32.25,10.75,-0.08,0.41,16.0,0.0,8.7,3.0,0.0,2.0,1.11,61.0,8.71,-1.4,-0.92,12.07,17.14,7.94,7.0,1.0,3.0,1.05,116.0,8.92,-1.13,-0.47,12.77,12.73,7.5,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Kyle Freeland,SP,FA,490.5,22.3,22.0,0.0,0.0,120.7,5.5,6.27,0.14,0.69,22.6,5.0,7.8,42.75,42.75,0.11,0.56,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.18,0.27,17.35,8.0,6.63,2.0,0.0,0.0,6.17,152.0,30.4,0.2,0.26,21.63,6.72,7.16,5.0,0.0,0.0,6.53,-0.29,0.47,21.0,5.4,8.6
George Klassen,SP,FA,74.25,18.56,4.0,0.0,0.0,14.7,3.6,5.52,-1.17,-2.86,31.3,19.7,7.9,43.5,43.5,-0.34,-0.78,25.0,4.17,13.79,1.0,0.0,0.0,6.0,60.5,30.25,-0.33,-0.89,25.88,11.36,10.59,2.0,0.0,0.0,5.0,60.5,30.25,-0.4,-1.08,25.88,11.36,10.59,2.0,0.0,0.0,5.0,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.03,23.6,8.3,7.7,,,,,,,,,,,,60.5,30.25,-0.55,-0.02,15.15,7.89,8.05,2.0,0.0,0.0,4.5,60.5,30.25,-0.63,-0.09,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Clayton Beeter,RP,FA,382.0,9.55,40.0,12.0,6.0,38.0,1.0,3.55,-0.66,-1.5,28.0,15.0,7.5,17.25,8.62,1.29,1.03,33.33,12.5,0.0,2.0,0.0,1.0,1.0,59.25,11.85,0.83,0.58,27.78,15.79,1.37,5.0,1.0,1.0,1.0,121.5,11.05,0.65,0.14,27.54,13.95,4.49,11.0,5.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Jeremiah Estrada,RP,FA,258.0,8.32,30.0,1.0,11.0,29.3,0.9,3.49,0.42,-1.04,33.3,12.8,7.6,30.5,10.17,0.29,0.04,26.92,8.33,7.41,3.0,0.0,2.0,1.0,59.0,9.83,0.48,0.05,28.0,9.09,7.14,6.0,0.0,3.0,0.94,95.75,9.57,0.39,-0.57,30.56,14.29,7.24,10.0,0.0,6.0,0.87,1.84,0.74,34.9,8.9,6.6
Ryan Johnson,SP,FA,222.75,14.85,14.0,0.0,0.0,60.3,3.9,6.71,-0.87,-0.84,23.2,10.7,8.1,45.0,22.5,-0.82,-0.65,14.86,10.0,10.65,2.0,0.0,0.0,4.83,58.0,19.33,-1.32,-1.16,15.31,15.0,10.12,3.0,0.0,0.0,4.78,102.25,17.04,-0.78,-0.75,18.97,13.11,8.48,6.0,0.0,0.0,4.5,0.62,0.44,27.7,6.9,8.0
Rhett Lowder,SP,FA,426.0,20.29,21.0,0.0,0.0,94.3,4.5,5.15,-1.12,-0.62,20.3,9.5,8.2,20.0,20.0,-0.67,-0.06,10.87,4.35,9.57,1.0,0.0,0.0,5.33,57.5,28.75,-0.71,-0.06,13.4,6.38,8.99,2.0,0.0,0.0,5.67,115.5,28.88,-0.25,0.12,17.71,5.68,8.17,4.0,0.0,0.0,5.58,,,,,
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.0,0.59,22.1,10.0,6.0,38.25,38.25,-0.25,-0.08,18.42,13.04,6.1,1.0,0.0,0.0,6.0,56.0,28.0,-0.08,0.13,20.0,12.5,5.13,2.0,0.0,0.0,4.5,148.75,29.75,0.25,0.49,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Jack Dreyer,RP,FA,371.75,7.15,51.0,1.0,8.0,50.3,1.0,3.08,1.03,0.7,28.8,7.5,6.8,27.5,9.17,1.78,1.21,40.0,10.0,0.0,3.0,0.0,1.0,0.78,56.0,8.0,1.59,0.73,36.36,9.52,3.66,7.0,1.0,1.0,0.71,102.25,7.87,0.77,0.04,29.67,11.36,6.01,13.0,1.0,4.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.13,-0.28,18.5,7.8,8.3,14.25,14.25,0.24,0.92,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.13,1.05,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.24,0.33,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Hogan Harris,RP,FA,524.0,9.19,56.0,11.0,10.0,54.0,0.9,3.57,-1.67,-2.67,26.8,13.8,9.9,24.0,12.0,0.02,1.08,10.0,0.0,4.88,2.0,1.0,0.0,1.0,55.25,11.05,-0.98,-1.28,20.83,20.0,8.26,5.0,3.0,0.0,1.0,131.25,11.93,-0.81,-1.12,21.74,13.73,9.73,11.0,6.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
Will Dion,RP,FA,162.5,10.83,15.0,0.0,0.0,27.7,1.8,3.25,0.8,0.75,27.0,4.5,7.9,33.75,33.75,0.72,0.05,34.38,7.14,7.81,1.0,0.0,0.0,4.33,55.25,18.42,0.45,-0.01,28.07,7.69,8.11,3.0,0.0,0.0,2.67,102.75,12.84,0.98,0.25,30.33,3.77,8.49,8.0,0.0,0.0,1.92,,,,,
Nate Lavender,RP,FA,55.25,11.05,,,,4.7,,,,,,,,13.0,6.5,,,14.29,0.0,20.0,2.0,0.0,1.0,0.67,55.25,11.05,-0.33,-1.49,31.25,12.5,12.9,5.0,0.0,4.0,0.93,55.25,11.05,,,31.25,12.5,12.9,5.0,0.0,4.0,0.93,,,,,
Luis Mey,RP,FA,110.75,10.07,11.0,0.0,2.0,15.3,1.4,4.11,0.58,-1.8,38.3,14.5,8.2,35.5,11.83,0.05,-0.44,28.0,0.0,13.56,3.0,0.0,1.0,1.33,55.0,13.75,0.73,0.07,31.11,0.0,11.46,4.0,0.0,1.0,1.67,55.0,13.75,0.81,-0.07,31.11,0.0,11.46,4.0,0.0,1.0,1.67,-1.4,-1.97,25.6,17.7,7.7
Shane Baz,SP,FA,702.5,29.27,24.0,0.0,0.0,139.3,5.8,4.0,-0.21,0.3,22.1,7.9,7.3,0.5,0.5,0.12,0.21,21.88,5.26,7.69,1.0,0.0,0.0,3.0,54.5,27.25,0.41,0.58,22.35,4.26,6.96,2.0,0.0,0.0,5.5,143.25,28.65,0.23,0.49,20.09,4.27,7.29,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Keider Montero,SP,FA,662.0,25.46,26.0,1.0,0.0,128.7,4.9,3.22,-0.79,0.19,18.6,5.6,8.4,34.0,34.0,-0.92,0.03,5.41,4.35,9.09,1.0,0.0,0.0,6.33,53.0,26.5,-1.14,-0.55,12.16,8.0,10.59,2.0,0.0,0.0,6.17,140.75,28.15,-0.53,-0.26,17.8,6.03,9.59,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Steven Okert,RP,FA,474.5,7.78,60.0,0.0,17.0,61.7,1.0,2.08,1.18,0.61,30.4,5.1,7.9,29.75,9.92,1.66,1.44,35.29,0.0,2.86,3.0,0.0,1.0,1.11,53.0,8.83,1.58,1.23,31.82,0.0,5.88,6.0,0.0,2.0,1.06,126.5,9.73,1.41,1.2,27.36,0.0,6.28,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Steven Cruz,RP,FA,311.75,7.25,43.0,4.0,4.0,45.3,1.0,4.17,0.18,-0.5,28.9,9.5,8.0,22.25,11.12,-1.08,-0.18,5.0,9.09,8.33,2.0,1.0,0.0,1.17,52.5,10.5,-0.88,0.17,9.09,4.35,8.89,5.0,2.0,1.0,1.07,120.0,10.0,-0.56,0.02,15.04,4.0,9.33,12.0,4.0,3.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Jordan Hicks,RP,FA,270.5,6.76,40.0,1.0,8.0,36.7,0.9,3.19,-0.91,-1.09,24.2,13.8,7.3,25.0,12.5,0.59,0.91,22.22,0.0,5.88,2.0,0.0,0.0,1.33,52.5,10.5,0.55,1.1,19.51,0.0,6.49,5.0,0.0,3.0,0.93,108.25,9.84,0.35,0.22,23.6,9.52,6.08,11.0,0.0,5.0,0.91,-0.47,-0.18,23.1,10.2,7.7
Lake Bachar,RP,FA,376.0,8.95,41.0,2.0,1.0,68.7,1.6,3.97,0.81,0.1,30.3,8.5,7.4,25.25,12.62,-0.25,0.08,16.67,8.33,7.14,2.0,0.0,0.0,3.0,52.5,13.12,0.55,0.57,24.29,7.69,5.36,4.0,0.0,0.0,2.5,82.0,9.11,0.39,0.53,21.49,5.63,6.52,9.0,1.0,0.0,1.96,0.98,0.45,30.2,10.1,6.6
Zebby Matthews,SP,FA,459.25,28.7,16.0,0.0,0.0,91.0,5.7,5.34,-0.74,-0.4,21.9,7.8,8.5,25.0,25.0,-1.25,-0.96,10.81,9.09,12.77,1.0,0.0,0.0,5.0,51.75,25.88,-1.0,-0.42,12.86,8.7,9.6,2.0,0.0,0.0,5.0,110.75,22.15,-0.58,-0.28,17.39,10.62,7.66,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
Robert Gasser,SP,FA,372.25,26.59,14.0,0.0,0.0,73.3,5.2,4.54,-0.32,0.13,22.2,6.1,8.3,37.75,37.75,0.31,0.48,22.22,3.57,6.86,1.0,0.0,0.0,6.33,51.5,25.75,0.17,0.69,18.09,5.88,5.61,2.0,0.0,0.0,5.5,149.0,29.8,0.15,0.63,17.97,4.42,6.67,5.0,0.0,0.0,5.4,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.83,0.14,37.3,9.6,6.9,21.0,21.0,,,20.0,0.0,0.0,1.0,1.0,0.0,1.0,51.5,17.17,2.56,1.67,40.74,0.0,3.77,3.0,2.0,0.0,1.11,125.25,12.52,1.76,0.82,34.31,4.76,5.73,10.0,2.0,2.0,1.17,,,,,
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.24,-0.89,27.9,13.2,7.2,23.75,23.75,-0.26,-0.98,28.57,10.0,12.5,1.0,0.0,0.0,3.0,51.25,17.08,0.65,-0.58,35.9,8.33,10.53,3.0,0.0,0.0,2.44,97.75,12.22,0.27,-0.86,31.58,12.5,9.21,8.0,0.0,0.0,1.88,-0.86,-1.25,25.8,10.3,9.6
Javier Assad,SP,FA,391.5,18.64,21.0,2.0,0.0,80.3,3.8,3.59,-1.58,-0.09,14.4,6.5,8.5,25.25,25.25,-0.55,0.16,10.53,6.25,7.58,1.0,1.0,0.0,4.0,50.75,16.92,-0.48,-0.0,15.87,7.5,8.18,3.0,1.0,0.0,3.56,115.75,19.29,-0.43,-0.19,18.18,7.69,8.55,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.01,0.75,21.3,9.1,6.1,32.0,32.0,0.15,0.16,22.92,11.11,5.56,1.0,0.0,0.0,5.0,50.5,25.25,-0.17,0.2,18.18,12.0,5.03,2.0,0.0,0.0,5.0,174.0,34.8,0.36,0.87,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Paul Blackburn,RP,FA,383.25,8.33,46.0,1.0,5.0,68.0,1.5,1.85,-0.01,0.61,21.9,9.4,6.2,23.0,7.67,-0.48,-0.37,17.86,14.29,7.27,3.0,0.0,0.0,1.11,50.0,8.33,-0.27,0.35,15.52,10.34,5.13,6.0,0.0,1.0,1.22,132.25,10.17,-0.06,0.16,19.51,13.04,4.8,13.0,0.0,4.0,1.41,0.93,1.88,22.5,6.9,5.4
Eduard Bazardo,RP,FA,428.75,7.27,58.0,0.0,23.0,56.0,0.9,3.11,-0.44,0.14,21.3,6.8,8.0,36.75,9.19,-1.3,-1.79,19.35,10.53,16.92,4.0,0.0,2.0,1.17,50.0,7.14,-1.33,-1.21,15.56,7.14,14.14,7.0,0.0,3.0,1.0,92.75,6.62,-0.75,-0.7,18.87,4.92,11.85,14.0,0.0,6.0,0.98,-1.78,-1.29,19.4,8.6,10.4
Hunter Gaddis,RP,FA,352.0,7.33,48.0,1.0,24.0,41.3,0.9,3.48,1.03,0.34,30.7,9.3,6.7,27.5,13.75,1.56,1.03,38.1,12.5,0.0,2.0,0.0,2.0,1.0,50.0,12.5,0.83,0.49,28.57,11.11,4.05,4.0,0.0,3.0,1.17,84.25,7.02,0.43,-0.35,29.17,17.02,5.15,12.0,0.0,6.0,0.89,1.51,0.8,32.2,7.7,7.0
