Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lake Bachar,RP,FA,350.75,8.77,40.0,2.0,1.0,62.7,1.6,3.73,0.88,0.07,31.1,8.6,7.4,1.43,0.91,35.71,6.67,2.86,2.0,0.0,0.0,2.0,1.2,1.26,25.49,3.57,3.45,4.0,1.0,0.0,2.0,1.02,0.57,28.42,5.26,6.42,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Blake Weiman,RP,FA,17.5,8.75,,,,2.0,,,,,,,,1.34,1.0,33.33,0.0,6.25,2.0,0.0,1.0,1.0,,,33.33,0.0,6.25,2.0,0.0,1.0,1.0,,,33.33,0.0,6.25,2.0,0.0,1.0,1.0,,,,,
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.66,3.4,26.7,3.7,3.8,1.33,1.42,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.42,1.52,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.69,1.74,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Tyler Zuber,RP,FA,173.75,7.24,23.0,1.0,7.0,21.3,0.9,3.98,-0.65,-0.66,23.9,4.3,10.3,1.32,-0.51,50.0,12.5,8.57,2.0,0.0,0.0,1.0,1.56,0.58,36.59,5.26,6.17,5.0,0.0,2.0,1.07,-0.03,-0.31,23.96,2.38,11.54,11.0,0.0,4.0,0.91,-1.92,-1.56,19.8,10.2,10.2
Jacob Webb,RP,FA,431.75,8.3,52.0,7.0,8.0,51.7,1.0,2.44,1.63,0.78,32.8,7.9,6.5,1.29,1.11,31.25,0.0,5.56,3.0,2.0,0.0,1.0,1.54,0.9,33.33,0.0,7.41,6.0,2.0,1.0,1.06,1.78,1.24,31.43,2.56,4.79,11.0,3.0,1.0,1.0,0.93,0.89,27.6,7.1,7.1
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.27,31.4,13.8,10.9,1.29,-0.0,43.75,12.5,5.26,2.0,0.0,0.0,0.67,0.44,-0.85,35.71,11.76,10.29,4.0,0.0,0.0,0.83,0.18,-1.04,32.88,9.76,11.24,9.0,0.0,0.0,1.11,,,,,
Brent Suter,RP,FA,301.25,7.17,42.0,0.0,3.0,65.3,1.5,4.13,-0.16,0.23,22.8,6.9,7.8,1.27,1.04,31.58,10.0,0.0,1.0,0.0,0.0,2.0,0.46,0.2,26.0,13.79,3.51,4.0,0.0,0.0,1.58,-0.22,-0.31,21.78,7.55,9.13,7.0,0.0,0.0,1.86,-0.65,-0.11,21.4,6.2,9.3
Luis Mey,RP,FA,75.25,9.41,8.0,0.0,1.0,11.3,1.4,5.56,0.71,-1.9,40.0,18.2,6.9,1.25,0.71,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Kyle Leahy,RP,FA,614.25,27.92,22.0,0.0,0.0,112.3,5.1,3.45,-0.51,-0.16,22.3,7.3,8.3,1.21,1.02,30.95,0.0,6.1,1.0,0.0,0.0,5.0,0.54,0.4,25.27,2.17,8.89,2.0,0.0,0.0,5.5,0.42,0.48,22.28,2.22,8.22,4.0,0.0,0.0,5.75,-0.67,-0.47,23.1,7.7,9.3
George Soriano,RP,FA,386.0,7.28,52.0,2.0,17.0,51.7,1.0,3.55,1.24,0.74,30.2,9.6,5.9,1.19,0.29,38.89,18.18,0.0,2.0,0.0,1.0,1.0,0.91,0.16,32.2,17.86,1.49,6.0,0.0,1.0,0.89,1.58,1.05,30.77,9.8,2.26,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Daniel Lynch,RP,FA,325.0,6.91,47.0,1.0,13.0,47.7,1.0,2.45,0.95,0.62,28.8,7.3,7.0,1.19,-0.7,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.82,-0.4,36.36,9.52,9.09,4.0,0.0,1.0,1.08,0.17,-0.07,24.19,5.13,9.23,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.16,0.61,20.9,6.6,7.3,1.08,1.28,25.93,0.0,4.44,1.0,0.0,0.0,3.0,1.33,1.5,25.0,0.0,4.17,3.0,1.0,0.0,1.67,1.14,0.98,26.32,5.0,4.79,5.0,1.0,0.0,1.87,-0.16,0.49,21.8,7.6,7.6
Travis Adams,RP,FA,217.75,8.38,26.0,2.0,1.0,34.3,1.3,5.5,0.26,-0.44,29.3,11.3,7.2,1.05,0.2,37.5,14.29,2.86,2.0,0.0,0.0,0.83,1.16,-0.43,40.91,23.08,1.75,4.0,0.0,0.0,0.67,0.47,0.2,25.33,10.26,5.7,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Peter Strzelecki,RP,FA,13.0,3.25,,,,6.7,,,,,,,,1.01,0.94,28.57,0.0,6.67,1.0,0.0,0.0,2.0,0.15,0.61,18.18,11.11,2.8,4.0,0.0,0.0,1.67,0.29,0.78,18.18,11.11,2.8,4.0,0.0,0.0,1.67,,,,,
Julian Garcia,SP,FA,149.75,8.81,17.0,1.0,2.0,23.0,1.4,2.74,-0.22,-0.95,28.5,11.4,8.0,1.0,0.51,33.33,0.0,9.43,2.0,0.0,0.0,1.67,0.46,-0.17,29.63,10.0,7.63,6.0,0.0,1.0,1.28,0.73,0.28,27.66,6.12,7.25,10.0,1.0,2.0,1.27,,,,,
Sam Hentges,RP,FA,184.0,5.58,32.0,0.0,8.0,26.7,0.8,2.39,0.29,-0.3,28.8,16.3,5.0,0.99,0.65,31.58,10.0,2.56,2.0,0.0,1.0,0.83,0.78,0.33,28.95,15.38,1.94,5.0,0.0,2.0,1.07,1.02,0.61,28.07,11.9,3.14,10.0,0.0,4.0,0.9,,,,,
Aaron Nola,SP,FA,626.75,26.11,24.0,0.0,0.0,125.0,5.2,5.47,1.02,0.96,27.5,7.9,6.2,0.99,0.49,33.33,9.09,4.12,1.0,0.0,0.0,5.0,0.37,0.19,25.0,10.14,5.57,3.0,0.0,0.0,5.56,0.79,0.57,25.85,10.08,4.19,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Yohan Ramirez,RP,FA,437.25,9.11,48.0,1.0,6.0,64.3,1.3,2.8,-0.19,-0.8,27.9,13.3,7.0,0.99,-0.1,40.0,7.14,9.09,2.0,0.0,0.0,2.17,0.99,-0.6,40.38,13.33,8.06,4.0,0.0,0.0,2.08,0.36,-0.74,32.22,12.0,8.91,8.0,0.0,1.0,1.58,-0.86,-1.25,25.8,10.3,9.6
Lucas Erceg,RP,FA,318.0,7.07,44.0,12.0,4.0,43.0,1.0,6.21,-1.13,-0.77,21.0,12.4,7.3,0.98,0.9,28.57,0.0,6.9,2.0,0.0,0.0,1.0,0.14,0.2,21.95,9.09,6.1,4.0,0.0,1.0,0.92,0.23,0.6,19.05,9.76,4.19,8.0,0.0,1.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Kyle Hart,RP,FA,239.25,7.72,30.0,0.0,5.0,47.3,1.5,4.27,-0.18,0.5,21.3,7.3,7.2,0.95,0.2,36.0,7.14,7.14,2.0,0.0,1.0,1.83,0.92,0.45,29.51,5.71,6.62,4.0,0.0,1.0,2.33,0.63,0.6,23.76,5.26,6.31,9.0,0.0,1.0,1.63,-0.34,0.62,19.9,7.3,7.5
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.68,0.66,26.6,8.4,6.5,0.94,0.27,35.0,10.0,5.0,1.0,0.0,0.0,4.0,1.24,0.31,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.41,0.18,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Tyler Holton,RP,FA,326.75,6.54,49.0,1.0,10.0,55.0,1.1,2.83,0.01,0.37,23.3,5.3,8.2,0.92,0.95,26.92,0.0,6.56,3.0,1.0,1.0,1.67,0.37,0.31,23.81,3.7,8.51,5.0,1.0,1.0,1.53,0.16,0.34,20.48,3.92,8.05,10.0,2.0,1.0,1.3,0.65,1.07,24.6,5.4,7.5
Brayan Bello,SP,FA,363.0,20.17,17.0,1.0,0.0,83.7,4.7,4.97,0.36,0.48,25.3,7.4,7.2,0.91,0.43,32.73,3.03,8.11,3.0,1.0,0.0,3.0,1.12,0.67,30.12,4.08,6.36,4.0,1.0,0.0,3.25,1.1,0.83,27.03,3.57,6.07,6.0,1.0,0.0,3.78,-0.34,0.58,20.1,8.4,7.1
Ryan Zeferjahn,RP,FA,473.0,9.85,47.0,4.0,11.0,54.3,1.1,3.71,0.04,-1.74,34.4,13.2,8.6,0.9,0.65,30.0,0.0,8.51,3.0,0.0,2.0,0.89,0.14,-0.62,29.73,0.0,15.58,4.0,1.0,2.0,1.08,1.34,-0.09,37.93,2.08,10.73,11.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Brock Burke,RP,FA,401.75,6.81,58.0,2.0,13.0,57.0,1.0,2.73,0.0,-0.7,28.8,12.9,7.0,0.87,0.9,26.67,0.0,6.9,3.0,1.0,1.0,1.11,0.84,0.62,26.92,7.69,4.63,6.0,1.0,1.0,1.06,0.44,-0.07,27.37,8.16,7.81,12.0,1.0,4.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Erik Miller,RP,FA,349.25,8.52,40.0,4.0,10.0,36.0,0.9,2.57,1.3,-0.26,35.8,14.6,5.6,0.85,-0.08,37.5,6.67,9.26,3.0,0.0,0.0,1.11,0.78,0.07,31.43,4.76,9.21,5.0,1.0,0.0,0.93,1.45,0.28,36.0,7.32,6.71,10.0,2.0,0.0,1.0,0.74,0.02,30.7,15.6,5.0
Robby Ahlstrom,RP,FA,167.75,5.78,29.0,0.0,6.0,24.7,0.8,4.01,1.02,1.05,27.1,7.8,6.1,0.83,0.42,31.58,0.0,10.0,3.0,0.0,1.0,1.0,0.71,0.27,28.57,0.0,10.77,5.0,0.0,1.0,1.0,1.14,0.31,32.14,2.5,8.82,13.0,0.0,4.0,0.85,,,,,
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.3,0.41,20.9,8.2,7.0,0.81,1.41,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.56,1.02,19.23,0.0,6.93,4.0,0.0,0.0,1.83,0.35,-0.26,29.4,11.7,7.2
Trevor Williams,SP,FA,62.0,12.4,,,,8.3,,,,,,,,0.78,0.53,29.41,6.25,5.56,3.0,0.0,1.0,1.44,0.8,0.91,23.75,6.06,4.0,5.0,0.0,1.0,1.67,0.97,1.05,23.75,6.06,4.0,5.0,0.0,1.0,1.67,0.02,1.14,19.8,5.6,7.3
Tyler Phillips,RP,FA,436.75,15.06,29.0,2.0,0.0,93.3,3.2,3.47,-0.23,-0.43,25.7,9.7,7.8,0.76,0.69,27.27,5.56,4.92,1.0,0.0,0.0,4.0,0.54,0.68,22.58,2.56,7.14,2.0,0.0,0.0,4.5,0.64,0.42,25.35,5.95,6.76,5.0,0.0,0.0,3.87,0.59,0.47,27.3,7.7,7.6
Bryse Wilson,RP,FA,94.0,10.44,9.0,0.0,0.0,23.3,2.6,4.24,-0.67,0.79,16.3,2.0,8.8,0.74,1.51,17.65,0.0,2.94,1.0,0.0,0.0,3.0,0.18,1.47,10.53,0.0,4.35,2.0,0.0,0.0,2.33,0.11,0.81,15.79,0.0,7.81,5.0,0.0,0.0,2.53,-0.48,1.05,16.7,8.5,6.2
Taylor Clarke,RP,FA,289.5,5.46,52.0,0.0,12.0,53.3,1.0,2.24,0.62,1.85,20.1,4.4,6.1,0.74,0.78,26.09,0.0,7.69,3.0,0.0,1.0,0.78,0.44,0.93,18.92,0.0,7.25,5.0,0.0,1.0,1.0,0.14,1.01,14.44,2.04,6.02,12.0,0.0,2.0,1.08,0.4,0.98,23.3,4.4,8.1
Rico Garcia,RP,FA,418.75,7.75,54.0,5.0,14.0,49.7,0.9,2.9,1.85,0.84,34.1,7.9,6.4,0.74,0.13,33.33,11.11,5.26,3.0,0.0,2.0,0.78,1.24,0.49,33.33,6.67,5.88,5.0,0.0,2.0,0.73,0.79,0.94,22.54,5.26,4.83,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
Ty Madden,SP,FA,188.0,15.67,12.0,0.0,1.0,32.0,2.7,2.25,1.21,1.54,25.9,9.3,4.7,0.73,1.97,12.5,0.0,0.0,1.0,0.0,0.0,2.0,0.09,0.47,18.75,7.69,5.45,3.0,0.0,0.0,2.33,-0.2,-0.06,19.81,14.89,4.65,5.0,0.0,1.0,2.4,,,,,
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.73,0.18,29.5,10.7,6.4,0.71,0.31,30.77,7.69,6.12,4.0,0.0,2.0,0.67,1.79,0.58,39.53,10.0,3.57,7.0,0.0,4.0,0.67,1.09,0.06,33.78,12.12,5.44,11.0,0.0,6.0,0.73,1.22,-0.34,36.0,7.4,9.2
Huascar Brazoban,RP,FA,356.0,7.27,48.0,0.0,8.0,56.7,1.1,2.62,0.65,0.74,26.0,10.9,5.4,0.71,0.08,33.33,6.67,8.2,3.0,0.0,1.0,1.33,0.48,0.18,26.53,9.09,6.25,5.0,0.0,1.0,1.2,0.47,0.24,25.0,7.89,6.63,10.0,0.0,3.0,1.1,0.26,0.68,23.9,10.3,6.1
Luis Gastelum,RP,FA,55.25,4.6,12.0,0.0,1.0,13.3,1.1,8.1,0.86,0.28,29.9,8.5,7.1,0.71,-0.12,35.71,12.5,6.06,1.0,0.0,0.0,2.0,0.12,0.19,21.74,4.17,8.89,4.0,0.0,0.0,1.33,0.36,0.02,25.61,10.87,6.18,9.0,0.0,1.0,1.19,,,,,
Elvis Alvarado,RP,FA,272.5,7.79,34.0,2.0,5.0,36.3,1.0,4.58,0.08,-1.34,32.6,11.5,8.6,0.7,-0.77,42.86,25.0,2.78,3.0,0.0,0.0,0.67,0.09,-2.09,42.86,19.05,12.9,6.0,0.0,0.0,0.89,-0.45,-1.87,32.84,17.95,11.04,10.0,0.0,1.0,0.9,0.94,-0.28,33.7,12.0,7.1
Peyton Gray,RP,FA,310.0,8.16,38.0,0.0,8.0,45.3,1.2,3.38,0.54,0.49,26.5,7.1,7.3,0.68,0.47,28.57,11.11,3.03,2.0,0.0,1.0,1.0,1.6,0.97,33.33,7.14,3.03,6.0,0.0,2.0,1.11,0.67,0.45,25.51,7.27,6.0,12.0,0.0,2.0,1.03,,,,,
Enmanuel De Jesus,SP,FA,211.0,8.12,26.0,1.0,0.0,37.7,1.4,3.58,1.29,1.83,25.0,8.3,4.6,0.64,0.84,23.81,0.0,7.32,2.0,0.0,0.0,1.5,1.12,0.9,27.91,0.0,7.41,4.0,0.0,0.0,1.5,1.23,0.91,27.91,0.0,7.41,4.0,0.0,0.0,1.5,,,,,
Victor Mederos,SP,FA,109.25,9.1,12.0,1.0,0.0,17.3,1.4,3.63,2.38,1.77,33.1,8.3,4.7,0.63,0.3,29.63,15.38,1.56,2.0,0.0,0.0,1.5,0.38,0.14,25.53,12.0,4.81,5.0,0.0,0.0,1.13,0.89,0.45,28.0,8.93,5.24,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Ryan Rolison,RP,FA,313.0,7.63,41.0,1.0,4.0,46.0,1.1,2.35,-0.78,-0.55,22.4,11.0,7.5,0.62,0.86,23.08,0.0,7.14,2.0,0.0,0.0,1.0,0.54,0.34,25.71,5.56,7.32,4.0,0.0,0.0,1.33,0.11,0.01,22.86,7.5,7.78,9.0,0.0,1.0,1.19,-1.82,-0.95,17.4,10.4,9.0
Kody Funderburk,RP,FA,245.0,6.45,37.0,1.0,7.0,37.0,1.0,3.0,-0.93,-0.6,21.6,13.5,6.6,0.59,0.38,28.12,5.88,6.76,4.0,0.0,0.0,1.17,0.94,0.45,29.82,7.41,5.69,7.0,0.0,0.0,1.1,0.41,0.34,23.33,8.51,5.88,12.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Calvin Faucher,RP,FA,353.0,7.06,49.0,1.0,13.0,49.7,1.0,4.44,-0.46,-0.9,26.5,14.0,6.9,0.57,0.38,27.78,7.14,5.97,3.0,0.0,0.0,1.0,0.99,0.74,27.78,4.55,5.71,5.0,0.0,2.0,1.07,1.25,0.32,33.33,10.0,5.29,11.0,0.0,2.0,1.09,0.07,0.45,23.7,9.4,6.9
Keaton Winn,RP,FA,275.25,6.71,41.0,1.0,13.0,40.0,1.0,2.93,-0.11,0.09,23.9,9.8,6.9,0.56,-1.11,44.44,33.33,0.0,2.0,0.0,1.0,0.67,0.67,0.42,26.67,13.64,2.44,6.0,0.0,2.0,0.89,-0.59,-0.67,20.63,16.67,6.45,11.0,0.0,2.0,0.79,1.69,1.33,30.8,4.8,7.3
Grant Wolfram,RP,FA,280.25,6.52,43.0,1.0,12.0,34.3,0.8,5.24,0.0,-0.08,25.6,8.5,7.7,0.53,-1.65,50.0,33.33,3.45,1.0,0.0,0.0,1.0,-0.36,-2.31,39.13,38.46,3.33,3.0,0.0,0.0,0.78,-1.13,-1.62,22.81,21.88,8.15,9.0,1.0,1.0,0.74,-0.37,-0.55,25.7,11.3,7.9
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,0.52,0.72,23.08,0.0,8.06,3.0,0.0,0.0,1.22,0.65,0.77,23.08,0.0,8.06,3.0,0.0,0.0,1.22,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Brooks Raley,RP,FA,334.75,6.97,47.0,0.0,14.0,44.3,0.9,2.28,-0.47,-0.21,22.9,8.8,7.8,0.49,0.19,28.57,8.33,6.52,3.0,0.0,0.0,1.0,0.33,0.39,22.58,5.0,7.35,5.0,0.0,0.0,1.13,-0.09,-0.08,21.31,8.11,7.87,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Steven Okert,RP,FA,439.0,7.7,57.0,0.0,16.0,57.3,1.0,2.2,0.93,0.35,30.0,5.4,8.2,0.47,0.6,23.53,0.0,8.82,2.0,0.0,1.0,1.0,1.02,1.08,25.0,0.0,6.42,6.0,0.0,2.0,0.94,1.01,0.56,28.43,0.0,8.91,12.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
Jovani Moran,RP,FA,297.25,8.49,34.0,0.0,3.0,48.0,1.4,2.68,0.94,-0.29,33.4,11.4,6.9,0.46,-1.05,42.11,25.0,4.55,3.0,0.0,1.0,1.0,0.52,-0.4,32.5,13.64,6.82,6.0,0.0,1.0,0.78,0.45,-0.18,28.36,10.0,7.43,10.0,0.0,3.0,0.97,,,,,
Wandy Peralta,RP,FA,256.25,4.93,52.0,0.0,4.0,60.0,1.2,3.45,0.14,0.83,21.9,8.7,6.1,0.43,1.32,14.81,0.0,4.17,2.0,0.0,0.0,1.5,0.61,1.04,20.0,3.23,4.84,6.0,0.0,1.0,1.11,0.68,0.91,21.5,5.45,4.85,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Tyron Guerrero,RP,FA,264.0,9.1,28.0,0.0,14.0,30.0,1.0,2.17,1.06,1.22,26.5,2.5,7.9,0.43,-0.03,30.0,0.0,12.9,3.0,0.0,2.0,1.0,0.35,0.32,23.53,0.0,10.53,6.0,0.0,4.0,1.0,0.23,-0.01,24.44,2.5,10.22,10.0,0.0,6.0,1.07,,,,,
Brennan Bernardino,RP,FA,273.0,4.96,55.0,1.0,8.0,47.7,0.9,2.64,0.38,0.93,23.1,7.0,6.6,0.43,-0.13,31.25,9.09,8.16,3.0,0.0,2.0,0.78,0.39,0.3,24.14,9.09,5.56,6.0,0.0,3.0,0.83,1.75,0.92,33.93,5.56,4.79,10.0,0.0,3.0,0.93,-1.51,-0.89,19.3,12.0,8.2
Mason Fluharty,RP,FA,370.25,5.97,61.0,1.0,12.0,47.0,0.8,4.11,0.41,-0.14,28.8,10.0,7.2,0.42,-0.03,30.0,9.09,7.5,4.0,0.0,0.0,0.83,-0.62,-1.3,26.32,16.67,10.0,7.0,0.0,1.0,0.67,0.07,-0.5,26.87,11.43,8.15,12.0,0.0,1.0,0.78,1.43,0.74,31.9,11.2,5.6
Orion Kerkering,RP,FA,362.25,7.24,49.0,1.0,13.0,46.3,0.9,3.38,-0.67,-1.36,27.3,12.6,8.2,0.41,0.53,23.53,5.88,5.8,4.0,0.0,1.0,0.83,0.37,0.06,26.23,9.68,6.57,8.0,0.0,2.0,0.75,0.13,-0.21,25.0,11.76,6.76,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.58,0.18,20.1,7.4,7.7,0.41,0.32,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.22,0.6,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.4,0.01,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.59,30.7,11.4,7.4,0.41,-0.19,31.58,11.11,7.32,2.0,0.0,0.0,1.17,0.49,0.61,22.58,5.56,5.88,4.0,0.0,0.0,1.08,0.18,-0.26,26.03,8.57,8.45,8.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Kyle Hurt,SP,FA,286.25,7.74,36.0,1.0,9.0,38.3,1.0,4.58,0.99,-0.6,35.3,12.7,6.9,0.41,-0.58,36.0,13.33,8.51,3.0,0.0,1.0,1.0,0.87,-0.4,36.96,13.04,7.14,4.0,0.0,1.0,1.25,0.8,-0.55,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Andrew Alvarez,SP,FA,362.75,21.34,17.0,1.0,2.0,69.3,4.1,3.76,0.31,0.16,26.6,10.8,6.4,0.4,0.87,19.44,5.0,4.11,1.0,0.0,0.0,5.33,0.12,-0.11,24.66,9.09,7.79,2.0,0.0,0.0,5.83,0.25,0.04,24.2,11.58,5.75,5.0,0.0,0.0,4.47,-0.32,0.21,22.2,10.2,7.0
Martin Perez,SP,FA,504.25,22.92,22.0,0.0,0.0,100.3,4.6,3.14,0.06,0.63,22.3,9.8,6.0,0.39,0.5,23.53,11.11,2.86,1.0,0.0,0.0,3.0,0.9,0.71,26.92,8.82,3.54,2.0,0.0,0.0,5.0,0.4,0.62,20.87,10.81,3.64,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
