Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.83,-0.29,20.8,6.8,8.7,35.5,17.75,-0.77,-0.34,13.95,9.09,8.82,2.0,0.0,0.0,4.5,64.75,21.58,-0.62,-0.26,16.67,10.14,8.11,3.0,0.0,0.0,4.89,126.75,21.12,-0.57,-0.2,17.19,7.14,9.09,6.0,0.0,0.0,4.56,-0.59,-0.41,23.4,7.9,9.1
Hogan Harris,RP,FA,612.5,9.42,65.0,15.0,12.0,61.3,0.9,3.38,-1.78,-2.68,26.2,13.8,9.8,47.75,15.92,0.67,0.89,23.81,10.0,2.13,3.0,2.0,0.0,1.0,64.0,12.8,-0.9,-0.63,16.67,17.65,6.67,5.0,2.0,1.0,0.93,149.0,12.42,-1.12,-0.71,15.53,12.0,8.81,12.0,6.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Bryan Hudson,RP,FA,434.5,7.12,61.0,7.0,9.0,59.3,1.0,3.03,-0.92,-1.0,23.7,6.9,9.8,18.5,9.25,-0.13,0.06,20.0,0.0,10.71,2.0,0.0,1.0,1.17,63.0,12.6,1.2,1.46,23.08,0.0,4.48,5.0,2.0,1.0,1.13,111.0,9.25,-0.47,-0.2,18.29,0.0,12.66,12.0,3.0,3.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Andrew Kittredge,RP,FA,358.25,7.16,50.0,9.0,9.0,44.0,0.9,3.27,0.0,0.19,24.1,6.1,8.2,16.75,8.38,,,42.86,0.0,9.09,2.0,1.0,0.0,0.83,62.5,12.5,1.0,0.81,26.83,4.55,5.56,5.0,3.0,0.0,0.93,117.5,10.68,1.05,1.02,24.39,2.17,6.38,11.0,4.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Trent Harris,RP,FA,102.75,8.56,12.0,0.0,3.0,14.0,1.2,3.21,0.18,0.25,25.0,10.2,6.5,20.25,6.75,0.47,0.23,27.78,8.33,6.25,3.0,0.0,0.0,1.0,62.0,10.33,0.25,0.37,21.62,8.0,6.12,6.0,0.0,3.0,1.17,102.75,8.56,0.17,0.06,23.0,10.17,6.48,12.0,0.0,3.0,1.17,,,,,
Gordon Graceffo,RP,FA,398.0,7.24,55.0,1.0,6.0,71.3,1.3,2.78,-1.24,-0.63,19.6,11.0,7.6,26.0,26.0,0.48,-0.12,32.0,7.69,8.33,1.0,0.0,0.0,3.0,61.75,20.58,1.27,0.66,31.58,3.45,6.67,3.0,0.0,0.0,2.67,89.0,9.89,0.9,0.82,24.53,8.62,4.02,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Yohan Ramirez,RP,FA,525.5,9.06,58.0,2.0,8.0,76.3,1.3,3.18,-0.33,-0.92,27.4,13.0,7.3,23.75,7.92,-0.16,-0.51,25.81,5.88,11.11,3.0,0.0,1.0,1.22,60.5,10.08,0.42,-0.1,28.3,3.85,10.0,6.0,1.0,2.0,1.0,88.25,8.82,-0.17,-0.61,25.0,11.11,8.85,10.0,1.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.55,-0.23,30.0,9.9,7.4,44.0,44.0,1.06,-0.91,50.0,15.79,8.86,1.0,0.0,0.0,5.0,59.5,29.75,1.47,0.19,38.55,7.89,6.96,2.0,0.0,0.0,4.67,116.25,23.25,1.0,0.15,31.22,7.14,7.6,5.0,0.0,0.0,4.47,-0.08,0.18,24.0,9.6,7.3
A.J. Blubaugh,RP,FA,543.75,9.89,55.0,1.0,9.0,88.0,1.6,3.07,0.93,0.5,28.9,9.7,6.3,21.0,7.0,0.38,0.58,22.58,6.25,5.36,3.0,0.0,0.0,1.22,59.5,11.9,0.78,0.66,25.4,3.33,6.72,5.0,0.0,2.0,1.53,115.5,9.62,1.28,0.82,28.57,3.08,6.77,12.0,0.0,3.0,1.47,1.31,0.96,30.0,9.6,5.9
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.35,-0.6,35.14,16.67,6.9,1.0,0.0,0.0,5.0,59.25,29.62,-0.15,-0.58,25.61,15.69,7.25,2.0,0.0,0.0,6.0,105.75,21.15,-0.61,-0.75,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Scott Blewett,RP,FA,145.75,9.11,16.0,0.0,2.0,25.3,1.6,2.49,2.01,2.53,26.2,7.5,3.9,34.5,17.25,1.07,0.27,37.14,11.76,4.55,2.0,0.0,0.0,1.83,59.0,14.75,1.28,0.55,32.79,10.34,4.31,4.0,0.0,0.0,1.75,113.25,10.3,1.5,1.28,27.07,6.15,3.27,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-1.01,-0.79,15.15,10.53,10.53,1.0,0.0,0.0,4.33,57.75,28.88,-0.77,-0.63,18.31,9.3,10.13,2.0,0.0,0.0,4.83,122.25,24.45,-0.42,-0.12,18.18,8.85,7.89,5.0,0.0,0.0,4.87,,,,,
Jonathan Bowlan,RP,FA,411.0,7.47,55.0,2.0,13.0,53.0,1.0,3.06,1.13,0.38,30.9,6.6,7.7,30.5,10.17,0.27,0.65,20.0,0.0,7.69,3.0,0.0,2.0,1.11,57.5,9.58,-0.19,0.08,18.75,4.0,9.09,6.0,1.0,2.0,1.06,126.5,10.54,-0.8,-0.73,19.13,7.84,10.96,12.0,2.0,6.0,1.03,1.91,1.06,33.7,9.4,5.8
Carson Seymour,RP,FA,130.0,8.67,15.0,1.0,6.0,22.3,1.5,4.43,-1.52,-1.53,22.2,10.1,9.4,8.25,2.75,0.58,0.64,25.0,7.14,4.65,3.0,0.0,1.0,0.89,57.5,8.21,-0.27,-0.38,22.22,10.34,8.55,7.0,1.0,3.0,1.0,111.0,9.25,-0.22,-0.54,23.81,10.77,8.7,12.0,1.0,5.0,1.28,-0.13,0.55,21.8,8.3,7.2
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.37,0.85,18.2,8.5,6.2,27.75,27.75,-0.06,0.37,17.65,10.0,4.82,1.0,0.0,0.0,5.0,57.5,28.75,0.07,0.76,15.58,10.0,3.51,2.0,0.0,0.0,5.0,102.5,20.5,-0.08,0.48,16.77,10.0,4.78,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Erik Tolman,RP,FA,63.25,10.54,,,,7.3,,,,,,,,32.5,16.25,2.52,0.73,55.56,11.11,2.5,2.0,1.0,0.0,1.33,57.5,11.5,0.94,-0.55,39.13,13.04,8.25,5.0,1.0,1.0,1.27,63.25,10.54,0.72,-0.61,34.55,11.11,8.85,6.0,1.0,1.0,1.22,,,,,
Brock Burke,RP,FA,515.5,7.36,70.0,2.0,17.0,67.3,1.0,2.54,0.07,-0.73,29.2,13.5,6.8,31.5,15.75,0.84,0.57,30.0,12.5,2.7,2.0,0.0,1.0,1.0,57.0,11.4,0.86,0.6,27.03,11.11,3.8,5.0,0.0,2.0,0.93,120.25,10.02,0.08,-0.26,24.75,15.09,5.38,12.0,0.0,4.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Brandyn Garcia,RP,FA,398.75,8.14,49.0,5.0,15.0,42.0,0.9,2.14,-0.45,-1.17,27.8,6.3,10.3,29.75,14.88,1.63,1.43,33.33,0.0,3.7,2.0,1.0,0.0,1.0,56.5,11.3,1.43,0.79,32.35,5.56,5.19,5.0,1.0,1.0,1.0,103.25,9.39,1.24,0.19,33.33,8.11,6.92,11.0,2.0,2.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Ryan Johnson,SP,FA,323.75,17.99,18.0,0.0,0.0,78.3,4.3,5.17,-0.71,-0.61,23.2,11.2,7.5,38.5,38.5,0.99,0.98,27.91,8.7,2.25,1.0,0.0,0.0,6.0,55.75,27.88,0.0,0.13,20.78,15.91,3.95,2.0,0.0,0.0,5.5,146.0,29.2,-0.45,-0.32,19.47,12.04,7.14,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Drew Anderson,SP,FA,532.25,11.57,46.0,2.0,6.0,91.7,2.0,3.73,0.26,-0.16,27.6,9.6,7.4,28.75,28.75,-0.07,-0.07,22.45,8.33,7.78,1.0,0.0,0.0,5.67,55.5,27.75,-0.37,-0.44,21.59,15.56,6.7,2.0,0.0,0.0,5.17,116.0,23.2,-0.34,-0.53,22.45,11.54,8.29,5.0,0.0,0.0,4.87,,,,,
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.96,0.25,30.4,9.2,6.9,11.5,5.75,-1.66,-2.26,21.05,12.5,17.24,2.0,0.0,0.0,1.0,55.5,9.25,-1.75,-2.17,20.83,17.39,13.83,6.0,0.0,1.0,0.94,89.25,7.44,-0.24,-0.66,24.56,11.11,9.05,12.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,-0.01,-0.71,30.56,10.53,10.14,1.0,0.0,0.0,4.33,55.0,18.33,0.62,-0.04,30.17,7.46,8.21,3.0,0.0,0.0,4.67,135.5,22.58,0.33,-0.09,26.02,6.06,9.16,6.0,0.0,0.0,5.06,-0.19,0.77,20.2,6.2,7.7
Sean Newcomb,RP,FA,519.5,9.99,52.0,4.0,11.0,81.7,1.6,2.42,-0.36,-0.15,23.3,8.5,7.8,10.75,5.38,-0.39,0.45,11.43,5.88,6.15,2.0,0.0,0.0,1.83,53.75,13.44,-0.05,0.99,11.84,2.56,5.56,4.0,0.0,1.0,2.42,135.75,12.34,-0.1,0.4,17.2,7.69,6.23,11.0,1.0,3.0,1.85,-0.47,0.15,21.4,7.9,8.1
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.18,0.77,22.4,7.3,6.8,17.0,17.0,0.84,1.57,19.05,4.55,1.03,1.0,0.0,0.0,5.33,52.75,26.38,0.93,1.45,19.78,7.14,1.57,2.0,0.0,0.0,5.67,112.75,22.55,0.07,0.41,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.05,-0.62,28.5,12.0,7.2,37.0,9.25,1.53,0.9,37.5,6.67,3.51,4.0,2.0,0.0,0.92,52.75,8.79,0.72,0.03,30.77,10.0,6.85,6.0,3.0,0.0,0.83,112.5,9.38,0.1,-0.27,25.0,6.98,9.47,12.0,6.0,0.0,0.92,0.35,-0.14,28.7,9.1,8.1
Reiver Sanmartin,RP,FA,110.75,5.83,19.0,0.0,3.0,19.3,1.0,4.66,0.8,1.6,22.5,7.2,5.5,29.75,7.44,0.65,0.57,27.03,10.0,3.8,4.0,0.0,2.0,1.17,52.75,6.59,0.66,0.5,25.49,6.67,6.09,8.0,0.0,2.0,0.96,84.0,5.6,0.56,0.69,21.9,6.56,5.6,15.0,0.0,3.0,0.98,,,,,
Brad Lord,RP,FA,426.5,12.54,34.0,1.0,6.0,73.0,2.1,3.58,-1.34,-0.9,20.3,9.3,8.7,27.25,27.25,-0.01,0.84,13.33,7.14,3.64,1.0,0.0,0.0,3.33,52.75,17.58,-0.72,-0.27,15.49,9.38,8.46,3.0,0.0,0.0,2.67,80.75,13.46,-1.36,-1.0,15.38,13.33,9.38,6.0,0.0,0.0,2.33,-0.76,-0.24,21.3,7.9,8.8
Paul Blackburn,RP,FA,487.75,8.87,55.0,1.0,10.0,78.3,1.4,1.72,0.31,0.75,23.4,9.2,6.1,12.0,6.0,1.13,0.71,33.33,0.0,7.41,2.0,0.0,1.0,0.83,52.5,10.5,1.41,0.92,30.77,4.76,4.94,5.0,0.0,2.0,1.07,144.25,10.3,0.62,0.47,24.37,8.2,5.71,14.0,0.0,6.0,1.14,0.93,1.88,22.5,6.9,5.4
Landen Roupp,SP,FA,782.25,28.97,27.0,0.0,0.0,144.7,5.3,4.17,0.73,1.03,24.9,11.1,4.9,24.0,24.0,-0.16,-0.3,23.53,10.53,8.0,1.0,0.0,0.0,5.0,52.5,26.25,-0.14,0.24,17.95,10.0,5.88,2.0,0.0,0.0,5.0,103.5,20.7,-0.06,-0.15,22.28,13.91,5.48,5.0,0.0,0.0,5.27,0.54,0.81,25.2,9.5,6.2
Alex McFarlane,SP,FA,104.25,9.48,11.0,0.0,2.0,11.3,1.0,0.79,1.39,1.77,25.7,11.4,3.6,17.75,8.88,,,27.27,0.0,0.0,2.0,0.0,1.0,1.0,52.25,10.45,1.35,0.8,31.25,11.11,2.86,5.0,0.0,2.0,1.0,101.5,10.15,0.62,0.39,25.0,12.5,3.87,10.0,0.0,2.0,1.03,,,,,
Luis Medina,SP,FA,437.75,8.76,50.0,0.0,10.0,63.7,1.3,3.53,0.58,-0.39,31.0,12.1,6.8,22.0,11.0,0.02,-0.8,32.0,18.18,7.27,2.0,0.0,1.0,1.17,52.0,10.4,1.0,-0.1,35.56,10.0,7.45,5.0,0.0,2.0,1.07,128.25,11.66,0.02,-1.07,30.84,16.0,8.37,11.0,0.0,4.0,1.09,,,,,
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.58,-0.57,23.9,9.5,8.1,26.75,26.75,0.39,-0.22,31.48,7.69,8.82,1.0,0.0,0.0,6.0,51.75,25.88,-0.03,0.08,20.83,6.0,8.25,2.0,0.0,0.0,5.83,150.75,30.15,-0.19,-0.38,22.81,9.65,8.6,5.0,0.0,0.0,5.33,,,,,
Aaron Ashby,RP,FA,671.25,10.02,67.0,2.0,15.0,79.0,1.2,3.19,0.89,-0.21,32.2,11.1,6.9,34.0,8.5,0.87,0.7,29.17,6.67,4.55,4.0,0.0,2.0,1.0,51.5,8.58,0.45,0.35,24.32,8.7,5.94,6.0,0.0,3.0,1.0,154.5,11.04,0.71,0.23,27.36,9.84,5.9,14.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Yuki Matsui,RP,FA,379.25,8.62,44.0,0.0,8.0,55.3,1.3,1.95,1.01,-0.78,35.9,14.2,6.6,14.5,7.25,0.97,-0.62,45.45,12.5,8.82,2.0,0.0,0.0,1.0,51.5,8.58,1.38,0.29,36.59,17.39,2.61,6.0,0.0,1.0,0.94,90.5,8.23,0.91,0.22,29.63,14.63,3.55,11.0,0.0,2.0,0.94,0.69,0.03,30.3,12.1,6.5
Mason Fluharty,RP,FA,445.0,5.93,75.0,1.0,15.0,57.0,0.8,3.32,0.25,-0.39,28.7,10.8,7.3,22.25,11.12,-0.84,-0.89,19.05,22.22,6.0,2.0,0.0,0.0,1.0,51.5,8.58,-0.52,-0.66,21.74,18.18,6.59,6.0,0.0,2.0,0.83,80.75,5.77,-0.27,-0.63,24.05,13.95,7.5,14.0,0.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Randy Dobnak,SP,FA,265.0,24.09,11.0,0.0,0.0,57.7,5.2,2.65,0.38,1.53,20.0,9.3,4.8,19.75,19.75,0.2,0.63,19.05,7.41,4.6,1.0,0.0,0.0,6.0,51.0,25.5,0.32,1.18,14.63,5.77,3.35,2.0,0.0,0.0,6.0,120.25,24.05,0.39,0.73,19.63,8.26,4.55,5.0,0.0,0.0,5.33,,,,,
Elvis Alvarado,RP,FA,382.75,8.14,47.0,5.0,9.0,47.0,1.0,4.21,-0.08,-1.32,31.1,11.8,8.4,9.5,4.75,0.08,0.37,20.0,16.67,1.92,2.0,0.0,1.0,1.0,50.75,10.15,-0.4,-0.48,21.57,16.0,6.67,5.0,2.0,1.0,1.0,124.25,9.56,0.03,-0.38,25.23,12.0,7.43,13.0,3.0,4.0,0.9,0.94,-0.28,33.7,12.0,7.1
Aaron Civale,SP,FA,483.0,17.25,28.0,2.0,0.0,101.0,3.6,4.37,-0.26,0.49,20.8,6.9,7.4,29.25,29.25,-1.73,-0.95,5.26,16.67,8.7,1.0,1.0,0.0,3.0,50.5,16.83,-1.08,-0.4,12.24,11.11,8.33,3.0,1.0,0.0,2.11,113.25,16.18,-0.43,-0.01,17.07,8.7,7.49,7.0,1.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Enyel De Los Santos,RP,FA,430.25,6.94,62.0,5.0,10.0,66.7,1.1,4.32,1.26,1.34,27.0,6.5,6.2,27.75,9.25,-0.58,-0.59,20.0,28.57,1.72,3.0,0.0,1.0,1.0,49.0,9.8,-0.22,-0.21,21.15,17.86,4.67,5.0,0.0,1.0,1.33,73.75,6.15,0.3,0.66,19.33,10.17,3.9,12.0,0.0,1.0,1.11,0.53,-0.13,30.0,8.6,8.3
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.83,0.02,9.09,5.26,8.64,1.0,0.0,0.0,4.33,49.0,16.33,-0.54,-0.45,19.44,11.67,8.33,3.0,0.0,0.0,4.56,66.5,16.62,-0.37,-0.39,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Erik Miller,RP,FA,448.0,8.96,50.0,4.0,12.0,45.0,0.9,2.2,1.38,-0.29,36.0,14.0,5.9,23.25,11.62,0.17,-0.7,33.33,22.22,5.0,2.0,0.0,0.0,1.0,48.75,12.19,1.03,-0.22,37.04,11.76,7.25,4.0,0.0,0.0,1.0,107.25,10.72,1.32,-0.19,37.5,9.76,7.74,10.0,0.0,2.0,1.0,0.74,0.02,30.7,15.6,5.0
Jason Foley,RP,FA,85.5,5.03,17.0,0.0,2.0,17.3,1.0,4.67,-0.71,0.19,19.2,8.9,7.1,21.25,7.08,0.13,0.17,23.08,11.76,5.08,3.0,0.0,1.0,1.11,48.75,8.12,0.55,0.4,25.0,6.67,6.54,6.0,0.0,2.0,0.94,68.75,6.25,-0.61,-0.59,20.0,11.32,8.63,11.0,0.0,2.0,1.0,,,,,
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.57,23.4,10.5,7.7,21.5,21.5,-0.05,0.55,15.91,5.56,5.81,1.0,0.0,0.0,4.0,48.25,24.12,-0.24,-0.21,20.99,17.07,5.0,2.0,0.0,0.0,4.17,98.0,19.6,-0.35,-0.15,19.09,12.5,6.17,5.0,0.0,0.0,4.73,-1.31,-0.41,18.2,7.9,9.1
Ryne Stanek,RP,FA,441.0,7.11,62.0,2.0,25.0,55.3,0.9,4.23,0.48,-0.16,29.1,11.9,6.5,17.5,8.75,0.16,0.59,18.75,0.0,8.0,2.0,0.0,1.0,1.0,48.25,9.65,0.04,-0.91,31.25,6.67,12.5,5.0,1.0,1.0,0.87,81.5,7.41,0.8,0.76,23.88,2.86,7.14,11.0,1.0,4.0,0.91,-0.09,-0.56,27.8,12.5,7.4
Tejay Antone,RP,FA,312.0,6.37,49.0,1.0,9.0,47.7,1.0,3.59,0.65,0.4,27.5,7.8,7.2,47.0,11.75,0.95,0.55,32.14,12.5,2.82,4.0,0.0,1.0,1.0,48.0,8.0,0.9,0.8,25.58,8.33,4.04,6.0,0.0,1.0,0.94,76.5,5.88,0.39,-0.25,27.96,10.71,7.52,13.0,0.0,2.0,0.9,,,,,
