Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matthew Liberatore,SP,FA,587.0,24.46,23.0,0.0,0.0,119.0,4.9,5.15,-0.08,0.32,22.9,8.6,7.0,36.5,18.25,-0.79,-0.52,14.89,8.33,10.64,2.0,0.0,0.0,5.17,83.0,27.67,-0.08,0.36,17.44,6.82,6.7,3.0,0.0,0.0,5.44,120.75,24.15,0.18,0.23,21.69,7.95,6.73,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Chad Patrick,SP,FA,550.25,13.42,41.0,5.0,7.0,87.3,2.1,3.4,0.04,-0.16,26.2,9.6,7.4,9.5,4.75,-1.11,-0.4,8.33,25.0,2.94,2.0,0.0,1.0,1.0,79.5,13.25,0.66,-0.13,31.37,15.38,5.26,6.0,1.0,2.0,1.17,118.75,9.9,0.42,-0.02,26.5,11.86,6.05,12.0,1.0,3.0,1.17,0.05,0.45,23.5,8.0,7.5
Kyle Leahy,RP,FA,651.75,28.34,23.0,0.0,0.0,117.3,5.1,3.38,-0.5,-0.13,22.2,7.0,8.4,37.5,37.5,-0.16,0.01,19.05,0.0,11.11,1.0,0.0,0.0,5.0,78.5,39.25,0.67,0.59,25.0,0.0,8.59,2.0,0.0,0.0,5.0,192.25,38.45,0.3,0.39,21.68,1.82,8.73,5.0,0.0,0.0,5.6,-0.67,-0.47,23.1,7.7,9.3
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.2,-0.05,26.8,9.9,7.1,30.75,30.75,0.0,0.12,20.51,9.52,6.49,1.0,0.0,0.0,6.0,78.25,39.12,0.38,0.06,25.97,6.82,8.05,2.0,0.0,0.0,6.0,139.25,27.85,0.36,0.01,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Noah Cameron,SP,FA,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.32,25.9,7.6,7.4,13.0,13.0,-0.25,-0.39,22.22,8.33,9.9,1.0,0.0,0.0,5.67,77.0,38.5,0.42,0.13,25.96,5.77,8.21,2.0,0.0,0.0,6.83,172.25,34.45,0.4,-0.09,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Jacob Lopez,SP,FA,387.0,20.37,19.0,0.0,1.0,82.0,4.3,5.38,-0.38,-0.32,24.0,11.8,6.8,38.5,38.5,0.46,0.55,22.92,3.7,6.45,1.0,0.0,0.0,7.0,75.25,37.62,0.84,0.98,23.66,4.35,5.0,2.0,0.0,0.0,6.0,168.75,33.75,0.9,0.24,29.77,9.09,6.19,5.0,0.0,0.0,5.33,0.33,-0.08,28.3,9.3,7.9
Brent Headrick,RP,FA,531.5,8.57,62.0,0.0,19.0,61.3,1.0,1.47,0.46,-0.71,32.0,7.7,9.1,38.5,12.83,0.48,0.33,25.93,0.0,9.3,3.0,0.0,3.0,0.89,75.0,10.71,0.52,0.52,23.73,4.0,7.21,7.0,0.0,5.0,0.86,168.75,11.25,0.74,0.3,27.42,3.57,8.33,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Hayden Wesneski,SP,FA,102.5,34.17,3.0,0.0,0.0,18.7,6.1,3.86,1.06,1.17,26.7,8.0,5.8,33.25,33.25,-0.34,-0.7,24.32,7.41,12.05,1.0,0.0,0.0,7.0,73.75,36.88,0.36,0.22,24.36,8.0,6.83,2.0,0.0,0.0,6.5,102.5,34.17,0.63,0.44,25.0,8.0,5.83,3.0,0.0,0.0,6.22,-0.41,-0.11,23.2,4.6,10.0
Dean Kremer,SP,FA,247.0,27.44,9.0,0.0,0.0,48.0,5.3,5.25,0.97,0.94,27.2,7.2,6.5,55.5,55.5,1.22,1.23,27.5,4.55,2.25,1.0,0.0,0.0,7.0,73.25,36.62,0.39,0.8,19.51,7.32,4.52,2.0,0.0,0.0,6.0,114.5,22.9,0.1,0.08,21.95,9.26,6.78,5.0,0.0,0.0,5.2,0.28,0.89,22.9,6.4,7.4
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.29,1.29,20.6,8.0,5.6,58.25,58.25,0.42,0.21,26.15,7.14,6.96,1.0,0.0,0.0,7.0,72.5,36.25,0.58,0.73,22.58,3.51,6.45,2.0,0.0,0.0,6.33,161.25,32.25,0.52,0.64,22.1,6.25,5.74,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.23,1.06,18.0,7.2,6.3,40.25,40.25,0.8,1.1,22.22,5.26,2.7,1.0,0.0,0.0,6.0,72.5,24.17,0.26,0.95,16.46,4.76,4.94,3.0,0.0,0.0,3.78,112.0,18.67,0.11,0.99,14.46,5.62,4.56,6.0,0.0,0.0,3.83,-1.15,-0.15,18.1,7.3,8.9
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.18,-0.78,20.7,9.5,8.5,45.75,45.75,-0.47,-0.25,17.07,8.33,9.09,1.0,0.0,0.0,6.0,70.5,23.5,-0.65,-0.09,14.29,7.94,8.27,3.0,0.0,0.0,4.78,130.25,26.05,-0.57,-0.4,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Tyler Holton,RP,FA,344.5,6.62,52.0,2.0,12.0,57.0,1.1,2.68,-0.02,0.37,23.0,5.1,8.3,59.75,14.94,0.45,0.52,23.08,0.0,8.2,4.0,1.0,3.0,1.25,70.25,11.71,0.73,1.07,21.43,0.0,6.45,6.0,1.0,3.0,1.28,107.0,8.92,0.08,0.36,19.35,3.45,8.12,12.0,2.0,3.0,1.25,0.65,1.07,24.6,5.4,7.5
Brock Burke,RP,FA,423.5,6.94,61.0,2.0,13.0,58.7,1.0,2.76,0.02,-0.63,28.4,12.6,7.0,28.25,9.42,0.89,1.23,22.22,0.0,4.17,3.0,0.0,0.0,0.89,69.75,11.62,0.95,1.2,23.08,0.0,5.88,6.0,1.0,1.0,1.0,136.0,9.71,0.46,0.08,26.13,7.27,7.66,14.0,1.0,4.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Dylan Lee,RP,FA,534.25,9.37,57.0,0.0,27.0,55.3,1.0,1.95,2.17,0.62,37.4,6.3,7.4,17.75,8.88,-0.65,-0.26,14.29,14.29,6.67,2.0,0.0,1.0,1.0,65.75,10.96,-0.86,-0.8,17.95,25.0,4.12,6.0,0.0,5.0,0.89,124.75,9.6,0.42,-0.22,28.16,12.24,6.73,13.0,0.0,8.0,0.95,1.44,0.44,33.6,5.3,8.7
Kenley Jansen,RP,FA,358.0,9.94,36.0,15.0,1.0,32.7,0.9,3.86,-0.04,-0.39,26.8,14.6,5.8,47.25,15.75,0.33,0.4,22.58,16.67,1.85,3.0,2.0,0.0,1.0,65.75,16.44,0.87,1.09,23.08,11.76,1.35,4.0,3.0,0.0,1.0,120.25,13.36,0.53,-0.09,28.4,18.42,3.53,9.0,4.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.24,-0.89,27.9,13.2,7.2,23.75,23.75,-0.27,-0.97,28.57,10.0,12.5,1.0,0.0,0.0,3.0,65.75,16.44,0.91,-0.47,37.5,12.5,8.0,4.0,0.0,0.0,2.33,108.25,12.03,0.29,-0.82,31.73,11.67,9.5,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Jonathan Bowlan,RP,FA,317.25,6.9,46.0,1.0,8.0,43.7,0.9,2.68,1.9,1.1,33.0,5.8,6.8,32.75,10.92,-0.04,0.21,18.75,0.0,10.0,3.0,1.0,1.0,1.0,65.25,10.88,0.44,-0.26,29.73,4.76,10.39,6.0,1.0,2.0,1.0,104.0,8.0,0.91,0.39,28.57,6.52,6.67,13.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.14,37.3,9.6,6.9,29.75,14.88,1.68,1.37,33.33,0.0,3.33,2.0,1.0,0.0,1.0,65.0,16.25,1.48,0.57,35.42,0.0,8.7,4.0,2.0,0.0,1.33,126.25,11.48,1.71,0.83,33.98,4.65,5.64,11.0,2.0,2.0,1.09,,,,,
Cal Quantrill,SP,FA,323.75,12.95,25.0,0.0,0.0,70.7,2.8,3.44,0.08,1.31,19.0,7.4,5.8,32.25,16.12,0.56,0.52,25.0,12.0,3.16,2.0,0.0,0.0,3.0,65.0,21.67,-0.34,0.26,15.12,8.16,6.59,3.0,0.0,0.0,4.0,116.0,19.33,-0.31,0.19,16.41,8.57,6.63,6.0,0.0,0.0,4.06,-0.21,0.74,20.2,6.8,7.5
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.37,0.48,25.3,7.4,7.2,21.25,21.25,0.55,0.24,28.0,0.0,9.8,1.0,0.0,0.0,4.0,64.25,21.42,1.15,0.41,32.73,3.03,8.11,3.0,1.0,0.0,3.0,122.0,24.4,0.99,0.83,25.81,4.29,5.81,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Bradgley Rodriguez,RP,FA,354.5,7.09,50.0,0.0,9.0,55.0,1.1,2.13,0.52,0.02,28.7,7.6,7.9,29.5,14.75,-0.04,-0.16,23.08,7.14,9.09,2.0,0.0,1.0,2.0,64.0,12.8,0.1,0.16,21.57,3.7,8.93,5.0,0.0,2.0,1.53,116.25,8.94,0.61,0.62,23.2,5.26,6.25,13.0,0.0,3.0,1.13,,,,,
Braydon Fisher,RP,FA,389.25,6.71,58.0,1.0,12.0,61.0,1.1,3.54,0.24,-0.02,26.9,13.3,5.7,25.5,6.38,-0.4,-0.83,25.0,25.0,5.41,4.0,0.0,1.0,1.25,63.5,7.94,-0.59,-0.64,20.0,20.0,5.56,8.0,0.0,4.0,1.12,75.75,5.41,-0.51,-0.56,20.43,18.33,5.53,14.0,0.0,4.0,1.0,0.58,-0.05,29.9,9.4,7.8
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.34,0.24,21.4,7.4,7.6,30.25,30.25,-1.18,-0.67,10.26,13.64,9.28,1.0,0.0,0.0,6.0,62.75,31.38,-0.49,-0.5,20.0,13.95,7.5,2.0,0.0,0.0,5.67,170.0,34.0,0.06,-0.11,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Aaron Ashby,RP,FA,546.25,9.75,56.0,0.0,10.0,66.3,1.2,3.53,0.78,-0.36,32.5,11.2,7.1,29.5,9.83,1.13,0.5,34.48,7.69,5.08,3.0,0.0,0.0,0.89,61.75,12.35,1.54,0.01,41.18,8.0,7.76,5.0,0.0,1.0,1.13,102.75,9.34,0.9,-0.06,32.29,8.16,7.83,11.0,0.0,3.0,0.97,0.34,0.18,27.0,8.9,7.6
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.36,27.4,10.4,6.2,28.25,28.25,0.37,0.31,24.39,7.41,6.32,1.0,0.0,0.0,6.0,61.5,30.75,0.46,0.32,24.69,7.84,6.45,2.0,0.0,0.0,6.0,116.5,38.83,0.45,0.25,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Patrick Sandoval,SP,FA,156.25,26.04,6.0,0.0,0.0,30.0,5.0,3.3,0.16,0.26,24.9,9.6,6.7,29.25,29.25,-0.23,0.51,12.12,11.11,3.57,1.0,0.0,0.0,6.0,60.75,30.38,0.01,0.14,20.55,14.0,4.62,2.0,0.0,0.0,5.5,131.75,26.35,-0.02,-0.09,22.0,10.26,7.06,5.0,0.0,0.0,5.13,,,,,
George Klassen,SP,FA,74.25,18.56,4.0,0.0,0.0,14.7,3.6,5.52,-1.16,-2.84,31.3,19.7,7.9,43.5,43.5,-0.35,-0.76,25.0,4.17,13.79,1.0,0.0,0.0,6.0,60.5,30.25,-0.34,-0.94,25.88,11.36,10.59,2.0,0.0,0.0,5.0,60.5,30.25,-0.39,-1.04,25.88,11.36,10.59,2.0,0.0,0.0,5.0,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.23,-0.03,23.6,8.3,7.7,7.5,7.5,-1.59,-0.75,4.55,13.33,9.84,1.0,0.0,0.0,3.0,60.5,30.25,-0.55,-0.04,15.15,7.89,8.05,2.0,0.0,0.0,4.5,60.5,30.25,-0.62,-0.08,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Ryan Feltner,SP,FA,371.75,20.65,18.0,0.0,0.0,87.0,4.8,5.59,-0.84,-0.82,23.3,9.4,8.6,22.5,22.5,-0.7,-0.28,13.64,12.5,7.53,1.0,0.0,0.0,5.0,59.5,19.83,-0.73,-0.12,13.53,9.46,7.75,3.0,0.0,0.0,5.44,67.25,13.45,-0.53,-0.45,19.32,10.43,8.49,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Lake Bachar,RP,FA,355.75,8.68,41.0,2.0,1.0,65.7,1.6,3.97,0.85,0.16,30.3,8.5,7.3,23.0,11.5,0.77,0.68,26.47,5.26,5.06,2.0,0.0,0.0,2.5,59.0,14.75,0.72,1.12,20.9,5.26,3.97,4.0,1.0,0.0,2.5,67.25,7.47,0.5,0.54,22.64,6.25,6.15,9.0,1.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Hunter Dobbins,SP,FA,250.25,27.81,9.0,1.0,0.0,45.0,5.0,3.4,0.34,0.95,22.6,8.9,5.8,27.25,27.25,0.02,0.41,17.5,13.64,3.09,1.0,0.0,0.0,5.0,58.5,29.25,0.27,0.49,20.73,12.5,3.7,2.0,0.0,0.0,5.67,124.0,31.0,0.59,0.97,20.0,7.29,3.89,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
Jack Dreyer,RP,FA,364.0,7.14,51.0,1.0,8.0,49.7,1.0,3.08,1.0,0.73,28.5,7.1,6.9,43.25,10.81,0.75,0.56,27.59,6.67,5.17,4.0,1.0,1.0,0.92,58.0,8.29,1.21,0.66,31.25,9.09,4.4,7.0,1.0,1.0,0.81,112.5,8.65,0.81,0.18,29.21,9.09,6.45,13.0,1.0,4.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.55,0.58,18.2,5.5,7.8,43.5,43.5,-0.24,0.08,17.02,0.0,10.75,1.0,0.0,0.0,6.0,57.75,28.88,0.03,0.58,16.87,4.44,6.74,2.0,0.0,0.0,5.5,166.25,33.25,0.39,1.0,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.26,-0.58,19.1,6.9,9.2,21.5,21.5,-0.73,0.26,6.9,0.0,9.68,1.0,0.0,0.0,5.0,57.75,28.88,-0.97,0.05,8.96,2.7,9.86,2.0,0.0,0.0,5.5,99.25,16.54,-1.07,-0.35,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Rhett Lowder,SP,FA,426.0,20.29,21.0,0.0,0.0,94.3,4.5,5.15,-1.11,-0.61,20.3,9.5,8.2,20.0,20.0,-0.7,-0.04,10.87,4.35,9.57,1.0,0.0,0.0,5.33,57.5,28.75,-0.73,-0.11,13.4,6.38,8.99,2.0,0.0,0.0,5.67,107.75,21.55,-0.12,0.33,17.31,4.72,7.69,5.0,0.0,0.0,4.93,,,,,
Tyler Rogers,RP,FA,406.5,7.13,57.0,4.0,24.0,55.0,1.0,1.64,-2.65,-1.45,13.6,8.8,9.9,24.75,8.25,-0.71,-0.77,19.05,21.43,6.52,3.0,0.0,1.0,1.0,57.5,8.21,-1.55,-0.83,9.43,18.75,6.96,7.0,2.0,1.0,1.0,106.25,8.85,-1.55,-0.85,11.11,14.29,8.52,12.0,2.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Brandon Young,SP,FA,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.22,-0.05,23.8,8.4,7.7,41.75,41.75,0.37,0.32,24.07,10.71,4.81,1.0,0.0,0.0,6.0,56.75,28.38,0.34,0.3,23.36,10.42,5.45,2.0,0.0,0.0,5.17,175.0,35.0,0.55,0.49,23.65,8.06,5.57,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Michael Petersen,RP,FA,420.75,8.77,48.0,1.0,19.0,49.3,1.0,2.92,-0.28,-1.16,29.0,11.1,8.5,31.5,15.75,0.25,-1.22,40.0,12.5,12.9,2.0,0.0,1.0,1.0,55.75,13.94,-0.78,-1.67,26.83,22.22,9.21,4.0,0.0,2.0,1.08,78.0,8.67,-1.29,-1.54,19.79,18.92,9.38,9.0,0.0,3.0,0.93,0.4,0.85,24.0,8.9,6.4
A.J. Blubaugh,RP,FA,451.25,9.81,46.0,1.0,6.0,75.0,1.6,3.48,0.71,0.28,28.7,10.5,6.3,23.0,7.67,1.09,0.81,30.3,0.0,6.56,3.0,0.0,0.0,1.56,55.5,11.1,0.91,0.28,30.77,3.85,8.33,5.0,1.0,1.0,1.33,102.25,10.22,0.7,0.1,28.68,4.92,8.59,10.0,1.0,1.0,1.5,1.31,0.96,30.0,9.6,5.9
Shane Bieber,SP,FA,190.25,21.14,9.0,0.0,0.0,42.7,4.7,5.48,-0.03,0.21,23.8,11.8,5.9,16.75,16.75,0.51,0.38,25.71,11.54,4.12,1.0,0.0,0.0,5.67,55.0,27.5,0.19,0.41,20.51,9.26,5.43,2.0,0.0,0.0,5.67,139.25,27.85,-0.01,0.14,20.25,11.93,5.36,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Dylan Dodd,RP,FA,306.25,9.01,34.0,1.0,11.0,37.3,1.1,2.17,1.44,1.4,28.2,8.5,5.2,20.5,10.25,-0.06,-0.74,29.41,14.29,9.38,2.0,0.0,2.0,0.83,55.0,9.17,0.77,0.73,25.0,5.88,5.48,6.0,0.0,4.0,0.78,113.75,9.48,0.52,0.47,23.53,7.14,6.08,12.0,0.0,7.0,0.92,1.46,0.98,30.9,3.7,8.4
Ryan Gusto,SP,FA,215.75,14.38,15.0,0.0,1.0,49.0,3.3,4.78,-0.6,-0.02,20.9,6.5,8.4,19.0,19.0,-0.0,0.38,17.39,5.56,6.67,1.0,0.0,0.0,4.0,54.75,27.38,0.18,0.87,16.22,2.44,6.29,2.0,0.0,0.0,5.0,105.5,17.58,-0.4,0.05,16.57,4.21,9.09,6.0,0.0,0.0,3.78,-0.59,-0.41,23.4,7.9,9.1
Kody Funderburk,RP,FA,250.25,6.42,39.0,1.0,7.0,38.0,1.0,2.84,-0.73,-0.62,23.0,13.8,6.5,25.75,8.58,1.59,-0.03,48.15,15.38,4.84,3.0,0.0,0.0,1.0,54.5,9.08,1.32,0.33,35.56,8.7,6.06,6.0,0.0,0.0,1.0,106.0,8.15,0.67,0.29,26.73,9.62,5.75,13.0,0.0,1.0,1.05,-1.31,-1.02,21.4,9.8,9.4
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,36.25,18.12,1.42,0.14,43.33,6.67,7.55,2.0,0.0,0.0,1.83,54.5,13.62,1.53,-0.1,42.11,8.0,8.25,4.0,0.0,0.0,1.5,54.5,13.62,1.7,-0.14,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Jeremiah Estrada,RP,FA,233.5,8.05,29.0,1.0,10.0,27.3,0.9,3.29,0.49,-0.9,33.2,13.0,7.3,28.5,9.5,0.37,0.49,22.22,10.0,4.17,3.0,0.0,1.0,0.89,53.5,7.64,0.73,0.24,28.89,13.64,4.35,7.0,0.0,3.0,0.81,71.25,8.91,0.37,-0.4,29.09,15.38,6.14,8.0,0.0,4.0,0.83,1.84,0.74,34.9,8.9,6.6
Trent Thornton,RP,FA,225.25,6.44,35.0,3.0,4.0,37.3,1.1,2.65,-0.86,-0.38,20.9,10.3,7.5,15.0,15.0,,,0.0,0.0,20.0,1.0,0.0,1.0,1.0,52.75,10.55,-1.71,-1.59,14.29,22.22,8.86,5.0,0.0,2.0,0.93,60.5,6.05,-1.33,-1.28,17.19,14.29,10.29,10.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Steven Okert,RP,FA,456.75,7.74,59.0,0.0,16.0,59.7,1.0,2.11,1.04,0.47,30.1,5.2,8.1,17.75,8.88,1.23,0.9,31.58,0.0,6.06,2.0,0.0,0.0,1.17,52.0,8.67,1.25,0.98,28.85,0.0,6.86,6.0,0.0,1.0,1.06,129.5,9.96,1.3,0.91,28.57,0.0,7.31,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.56,-0.0,21.1,6.7,8.3,35.25,35.25,-0.33,-0.05,16.98,0.0,11.46,1.0,0.0,0.0,6.67,51.75,25.88,-1.08,-0.66,13.98,6.12,11.58,2.0,0.0,0.0,6.17,163.25,32.65,-0.75,-0.45,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
