Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.36,0.87,18.2,8.5,6.2,27.75,27.75,-0.05,0.35,17.65,10.0,4.82,1.0,0.0,0.0,5.0,74.5,24.83,-0.07,0.6,15.53,9.09,4.41,3.0,0.0,0.0,4.67,108.5,18.08,0.01,0.49,17.5,9.68,4.85,6.0,0.0,0.0,3.78,-1.36,-0.44,18.0,10.8,7.9
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.53,0.11,20.8,8.0,7.6,24.25,24.25,-0.64,-0.71,20.0,11.11,10.0,1.0,0.0,0.0,5.67,71.75,35.88,-0.59,-0.34,17.53,5.66,10.55,2.0,0.0,0.0,6.17,117.5,29.38,-0.44,-0.06,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.56,1.35,22.1,4.2,7.1,21.0,21.0,0.82,1.3,21.21,5.56,1.67,1.0,0.0,0.0,5.0,69.5,34.75,0.26,1.11,14.94,2.22,5.33,2.0,0.0,0.0,6.0,108.0,21.6,0.31,0.85,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
Scott Blewett,RP,FA,145.75,9.11,16.0,0.0,2.0,25.3,1.6,2.49,2.03,2.55,26.2,7.5,3.9,50.5,16.83,0.94,0.2,35.56,9.52,5.81,3.0,0.0,0.0,1.67,68.0,13.6,1.44,0.69,33.33,9.38,3.82,5.0,0.0,1.0,1.6,113.0,9.42,1.26,1.02,26.62,7.89,3.51,12.0,0.0,2.0,1.5,-0.16,-0.63,27.6,9.3,8.9
Paul Blackburn,RP,FA,487.75,8.87,55.0,1.0,10.0,78.3,1.4,1.72,0.32,0.76,23.4,9.2,6.1,12.0,6.0,1.15,0.7,33.33,0.0,7.41,2.0,0.0,1.0,0.83,66.5,11.08,0.98,0.69,27.66,3.7,6.6,6.0,0.0,2.0,1.22,144.25,10.3,0.62,0.47,24.37,8.2,5.71,14.0,0.0,6.0,1.14,0.93,1.88,22.5,6.9,5.4
Luis Medina,SP,FA,437.75,8.76,50.0,0.0,10.0,63.7,1.3,3.53,0.58,-0.39,31.0,12.1,6.8,22.0,11.0,0.04,-0.79,32.0,18.18,7.27,2.0,0.0,1.0,1.17,66.5,11.08,1.01,-0.43,38.18,12.0,7.89,6.0,0.0,3.0,1.06,137.0,11.42,0.21,-0.82,30.7,14.81,7.82,12.0,0.0,4.0,1.08,,,,,
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.69,23.7,10.0,8.1,45.75,22.88,0.14,0.1,23.53,11.63,5.42,2.0,0.0,0.0,4.5,66.25,22.08,-0.15,-0.09,20.74,12.68,5.93,3.0,0.0,0.0,4.89,106.0,17.67,-0.33,-0.31,20.52,12.41,6.89,6.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Alex McFarlane,SP,FA,104.25,9.48,11.0,0.0,2.0,11.3,1.0,0.79,1.4,1.79,25.7,11.4,3.6,29.5,9.83,0.82,0.84,26.32,9.09,2.56,3.0,0.0,2.0,1.0,66.25,11.04,1.12,0.96,27.03,9.52,2.5,6.0,0.0,2.0,1.0,101.5,10.15,0.62,0.38,25.0,12.5,3.87,10.0,0.0,2.0,1.03,,,,,
Tyler Phillips,RP,FA,535.75,16.23,33.0,2.0,0.0,110.3,3.3,3.43,0.0,-0.25,26.3,10.0,7.4,34.25,34.25,-0.06,0.29,18.18,11.76,4.35,1.0,0.0,0.0,5.0,65.75,32.88,0.53,0.25,26.09,13.51,3.92,2.0,0.0,0.0,4.83,119.5,23.9,0.67,0.35,25.9,10.23,5.17,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.16,0.08,25.7,10.7,6.6,42.75,42.75,-1.36,-1.12,12.82,13.04,11.34,1.0,0.0,0.0,6.0,65.0,32.5,-0.73,-0.5,17.33,11.63,8.43,2.0,0.0,0.0,5.33,130.5,26.1,-0.18,0.01,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Janson Junk,SP,FA,475.5,21.61,22.0,0.0,1.0,108.0,4.9,4.0,-1.12,0.44,15.1,6.4,7.7,38.5,19.25,-0.36,0.32,13.04,8.33,5.71,2.0,0.0,0.0,4.83,65.0,16.25,-0.01,0.75,14.85,5.26,5.53,4.0,0.0,1.0,3.83,114.25,19.04,-0.72,0.27,11.41,5.83,7.75,6.0,0.0,1.0,4.39,-0.58,0.62,18.2,2.9,9.4
Bryan Hudson,RP,FA,434.5,7.12,61.0,7.0,9.0,59.3,1.0,3.03,-0.92,-1.0,23.7,6.9,9.8,18.5,9.25,-0.09,0.08,20.0,0.0,10.71,2.0,0.0,1.0,1.17,63.0,12.6,1.21,1.51,23.08,0.0,4.48,5.0,2.0,1.0,1.13,111.0,9.25,-0.44,-0.18,18.29,0.0,12.66,12.0,3.0,3.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Sean Newcomb,RP,FA,514.0,10.08,51.0,4.0,11.0,80.0,1.6,2.36,-0.34,-0.19,23.6,8.7,7.8,5.25,5.25,-0.56,0.34,9.52,10.0,4.88,1.0,0.0,0.0,2.0,62.75,15.69,0.06,0.87,14.63,2.5,6.33,4.0,0.0,1.0,2.5,130.25,13.02,-0.09,0.35,17.48,8.45,6.06,10.0,1.0,3.0,1.87,-0.47,0.15,21.4,7.9,8.1
Andrew Kittredge,RP,FA,358.25,7.16,50.0,9.0,9.0,44.0,0.9,3.27,0.01,0.19,24.1,6.1,8.2,16.75,8.38,,,42.86,0.0,9.09,2.0,1.0,0.0,0.83,62.5,12.5,1.01,0.82,26.83,4.55,5.56,5.0,3.0,0.0,0.93,117.5,10.68,1.06,1.03,24.39,2.17,6.38,11.0,4.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Trent Harris,RP,FA,96.75,8.8,11.0,0.0,3.0,13.0,1.2,3.46,-0.14,0.02,24.0,10.7,6.7,14.25,7.12,-0.21,-0.21,21.43,11.11,7.32,2.0,0.0,0.0,1.0,61.75,10.29,-0.2,0.29,16.67,7.69,6.54,6.0,0.0,3.0,1.17,96.75,8.8,-0.01,-0.06,21.88,10.71,6.67,11.0,0.0,3.0,1.18,,,,,
Gordon Graceffo,RP,FA,398.0,7.24,55.0,1.0,6.0,71.3,1.3,2.78,-1.24,-0.62,19.6,11.0,7.6,40.75,20.38,0.78,0.53,29.27,5.0,6.1,2.0,0.0,0.0,2.5,61.75,20.58,1.3,0.7,31.58,3.45,6.67,3.0,0.0,0.0,2.67,89.0,9.89,0.91,0.81,24.53,8.62,4.02,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.53,-0.19,22.3,6.9,8.5,19.75,19.75,-0.97,-0.76,15.15,10.53,10.53,1.0,0.0,0.0,4.33,57.75,28.88,-0.73,-0.62,18.31,9.3,10.13,2.0,0.0,0.0,4.83,122.25,24.45,-0.4,-0.12,18.18,8.85,7.89,5.0,0.0,0.0,4.87,,,,,
Yuki Matsui,RP,FA,379.25,8.62,44.0,0.0,8.0,55.3,1.3,1.95,1.02,-0.77,35.9,14.2,6.6,23.25,7.75,1.08,-0.32,43.75,16.67,5.45,3.0,0.0,0.0,1.0,57.25,8.18,1.28,0.48,33.33,14.81,2.21,7.0,0.0,1.0,0.95,94.0,7.83,0.44,-0.07,26.88,14.29,4.89,12.0,0.0,2.0,1.03,0.69,0.03,30.3,12.1,6.5
A.J. Blubaugh,RP,FA,538.75,9.98,54.0,1.0,9.0,86.3,1.6,3.02,0.84,0.4,28.8,9.9,6.4,33.75,11.25,0.41,0.23,26.67,6.25,7.14,3.0,0.0,1.0,1.33,57.0,11.4,0.06,-0.12,23.64,7.41,8.65,5.0,0.0,2.0,1.4,124.0,10.33,0.93,0.34,28.8,4.84,7.95,12.0,0.0,4.0,1.39,1.31,0.96,30.0,9.6,5.9
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.4,0.11,27.2,3.6,9.3,33.5,33.5,0.74,-0.15,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.21,-0.49,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.27,-0.51,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Ryan Johnson,SP,FA,323.75,17.99,18.0,0.0,0.0,78.3,4.3,5.17,-0.71,-0.61,23.2,11.2,7.5,38.5,38.5,0.98,0.94,27.91,8.7,2.25,1.0,0.0,0.0,6.0,55.75,27.88,-0.08,-0.0,20.78,15.91,3.95,2.0,0.0,0.0,5.5,146.0,29.2,-0.44,-0.33,19.47,12.04,7.14,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Drew Anderson,SP,FA,532.25,11.57,46.0,2.0,6.0,91.7,2.0,3.73,0.26,-0.15,27.6,9.6,7.4,28.75,28.75,-0.04,-0.06,22.45,8.33,7.78,1.0,0.0,0.0,5.67,55.5,27.75,-0.41,-0.54,21.59,15.56,6.7,2.0,0.0,0.0,5.17,116.0,23.2,-0.33,-0.54,22.45,11.54,8.29,5.0,0.0,0.0,4.87,,,,,
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.97,0.26,30.4,9.2,6.9,25.5,8.5,-0.87,-1.13,20.83,9.09,13.16,3.0,0.0,0.0,1.0,55.5,9.25,-1.7,-2.23,20.83,17.39,13.83,6.0,0.0,1.0,0.94,89.25,7.44,-0.24,-0.66,24.56,11.11,9.05,12.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,30.0,30.0,,,60.0,0.0,0.0,1.0,1.0,0.0,2.0,55.0,13.75,0.85,-0.51,36.84,10.53,8.97,4.0,1.0,1.0,1.42,60.75,12.15,0.57,-0.5,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.19,0.78,22.4,7.3,6.8,17.0,17.0,0.83,1.51,19.05,4.55,1.03,1.0,0.0,0.0,5.33,52.75,26.38,0.86,1.4,19.78,7.14,1.57,2.0,0.0,0.0,5.67,112.75,22.55,0.08,0.41,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Brad Lord,RP,FA,426.5,12.54,34.0,1.0,6.0,73.0,2.1,3.58,-1.34,-0.9,20.3,9.3,8.7,27.25,27.25,-0.0,0.81,13.33,7.14,3.64,1.0,0.0,0.0,3.33,52.75,17.58,-0.71,-0.28,15.49,9.38,8.46,3.0,0.0,0.0,2.67,80.75,13.46,-1.34,-1.01,15.38,13.33,9.38,6.0,0.0,0.0,2.33,-0.76,-0.24,21.3,7.9,8.8
Landen Roupp,SP,FA,782.25,28.97,27.0,0.0,0.0,144.7,5.3,4.17,0.74,1.05,24.9,11.1,4.9,24.0,24.0,-0.13,-0.29,23.53,10.53,8.0,1.0,0.0,0.0,5.0,52.5,26.25,-0.16,0.2,17.95,10.0,5.88,2.0,0.0,0.0,5.0,103.5,20.7,-0.06,-0.16,22.28,13.91,5.48,5.0,0.0,0.0,5.27,0.54,0.81,25.2,9.5,6.2
Carmen Mlodzinski,RP,FA,556.75,17.96,31.0,2.0,3.0,112.0,3.6,3.94,-0.12,0.63,21.0,7.4,7.0,15.0,15.0,0.44,0.22,27.27,0.0,10.0,1.0,0.0,0.0,3.0,52.5,17.5,0.48,0.66,21.67,0.0,8.51,3.0,0.0,0.0,3.11,54.25,9.04,-0.27,0.14,17.45,5.75,8.36,6.0,0.0,0.0,2.94,0.17,0.73,23.0,6.4,7.7
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.58,-0.57,23.9,9.5,8.1,26.75,26.75,0.41,-0.2,31.48,7.69,8.82,1.0,0.0,0.0,6.0,51.75,25.88,0.0,0.11,20.83,6.0,8.25,2.0,0.0,0.0,5.83,150.75,30.15,-0.18,-0.38,22.81,9.65,8.6,5.0,0.0,0.0,5.33,,,,,
Peter Lambert,SP,FA,755.75,31.49,24.0,0.0,0.0,132.7,5.5,3.66,0.15,0.09,25.6,9.9,6.9,26.0,26.0,-0.39,-0.19,18.18,20.83,2.88,1.0,0.0,0.0,4.67,51.5,25.75,0.11,0.11,22.11,16.0,3.4,2.0,0.0,0.0,5.17,92.5,18.5,-0.12,-0.04,20.54,12.61,5.65,5.0,0.0,0.0,4.8,,,,,
Ryne Stanek,RP,FA,441.0,7.11,62.0,2.0,25.0,55.3,0.9,4.23,0.48,-0.15,29.1,11.9,6.5,21.5,7.17,0.73,0.84,25.0,0.0,6.67,3.0,0.0,1.0,0.78,51.25,8.54,0.33,-0.34,28.95,5.56,10.61,6.0,1.0,1.0,0.89,89.25,7.44,0.71,0.75,22.97,2.63,7.35,12.0,1.0,5.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Aaron Ashby,RP,FA,667.0,10.11,66.0,2.0,15.0,78.0,1.2,3.12,0.79,-0.32,32.1,11.3,7.0,29.75,9.92,0.42,0.38,25.0,10.0,4.65,3.0,0.0,2.0,1.0,51.0,8.5,0.17,0.18,22.22,9.09,6.38,6.0,0.0,3.0,1.0,150.25,11.56,0.53,0.09,26.53,10.71,6.05,13.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Randy Dobnak,SP,FA,265.0,24.09,11.0,0.0,0.0,57.7,5.2,2.65,0.4,1.55,20.0,9.3,4.8,19.75,19.75,0.21,0.61,19.05,7.41,4.6,1.0,0.0,0.0,6.0,51.0,25.5,0.27,1.16,14.63,5.77,3.35,2.0,0.0,0.0,6.0,120.25,24.05,0.4,0.73,19.63,8.26,4.55,5.0,0.0,0.0,5.33,,,,,
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.72,-0.33,21.7,6.7,8.8,21.5,21.5,-0.43,-0.68,23.08,10.53,10.14,1.0,0.0,0.0,4.33,50.75,25.38,-0.24,-0.44,22.78,11.36,8.23,2.0,0.0,0.0,5.0,112.75,22.55,-0.33,-0.25,20.11,6.93,9.43,5.0,0.0,0.0,4.53,-0.59,-0.41,23.4,7.9,9.1
Carson Seymour,RP,FA,123.25,8.8,14.0,1.0,5.0,22.0,1.6,4.5,-1.56,-1.34,21.0,9.3,9.4,1.5,0.75,0.44,1.53,12.5,0.0,2.94,2.0,0.0,0.0,1.17,50.75,8.46,-0.34,-0.05,18.0,7.41,8.33,6.0,1.0,2.0,1.11,104.25,9.48,-0.23,-0.37,22.13,9.52,8.61,11.0,1.0,4.0,1.36,-0.13,0.55,21.8,8.3,7.2
Jason Foley,RP,FA,87.25,5.45,16.0,0.0,2.0,16.3,1.0,3.86,-0.8,0.44,17.3,8.2,7.0,23.0,11.5,-0.05,0.82,12.5,9.09,2.7,2.0,0.0,1.0,1.17,50.5,10.1,0.48,0.79,20.59,4.17,5.88,5.0,0.0,2.0,0.93,70.5,7.05,-0.79,-0.5,17.14,10.64,8.57,10.0,0.0,2.0,1.0,,,,,
Luis Gastelum,RP,FA,172.5,7.19,24.0,0.0,1.0,27.0,1.1,4.67,1.74,0.28,35.6,9.1,6.9,14.5,4.83,-0.59,-0.88,22.73,28.57,3.12,3.0,0.0,0.0,1.0,50.25,8.38,0.72,-0.13,31.91,16.0,4.55,6.0,0.0,0.0,1.06,124.75,9.6,1.49,0.03,37.5,10.17,6.56,13.0,0.0,0.0,1.21,,,,,
Erik Miller,RP,FA,448.0,8.96,50.0,4.0,12.0,45.0,0.9,2.2,1.38,-0.28,36.0,14.0,5.9,23.25,11.62,0.18,-0.7,33.33,22.22,5.0,2.0,0.0,0.0,1.0,48.75,12.19,1.03,-0.27,37.04,11.76,7.25,4.0,0.0,0.0,1.0,107.25,10.72,1.31,-0.19,37.5,9.76,7.74,10.0,0.0,2.0,1.0,0.74,0.02,30.7,15.6,5.0
Yohan Ramirez,RP,FA,513.75,9.01,57.0,2.0,8.0,74.3,1.3,3.27,-0.29,-0.87,27.4,13.3,7.1,19.0,6.33,-0.38,-0.34,20.0,10.0,8.51,3.0,0.0,2.0,0.67,48.75,9.75,0.73,0.29,28.21,5.56,7.59,5.0,1.0,2.0,0.8,98.0,9.8,-0.03,-0.65,26.73,12.28,8.4,10.0,1.0,2.0,1.33,-0.86,-1.25,25.8,10.3,9.6
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.56,23.4,10.5,7.7,21.5,21.5,-0.03,0.53,15.91,5.56,5.81,1.0,0.0,0.0,4.0,48.25,24.12,-0.31,-0.34,20.99,17.07,5.0,2.0,0.0,0.0,4.17,98.0,19.6,-0.34,-0.15,19.09,12.5,6.17,5.0,0.0,0.0,4.73,-1.31,-0.41,18.2,7.9,9.1
Reiver Sanmartin,RP,FA,106.0,5.89,18.0,0.0,3.0,18.0,1.0,4.5,0.85,1.69,22.4,7.7,5.2,25.0,8.33,0.85,0.64,29.17,13.33,1.79,3.0,0.0,2.0,1.11,48.0,6.86,0.73,0.49,26.32,8.0,5.43,7.0,0.0,2.0,0.9,79.25,5.66,0.56,0.7,21.74,7.14,5.26,14.0,0.0,3.0,0.95,,,,,
Nate Pearson,SP,FA,251.75,7.63,33.0,3.0,5.0,37.0,1.1,2.19,-1.73,-1.63,21.3,11.8,8.9,18.5,9.25,-0.54,-0.15,15.38,0.0,12.0,2.0,0.0,1.0,1.17,47.75,9.55,-1.56,-0.67,8.57,4.55,12.66,5.0,0.0,3.0,1.07,123.25,10.27,-0.77,-0.57,17.86,8.0,10.22,12.0,2.0,5.0,1.03,-4.03,-4.35,19.0,13.3,13.9
Jonathan Bowlan,RP,FA,401.25,7.43,54.0,2.0,12.0,52.0,1.0,2.94,1.13,0.36,31.0,6.7,7.7,20.75,10.38,0.3,0.95,16.67,0.0,6.06,2.0,0.0,1.0,1.17,47.75,9.55,-0.28,0.11,17.31,4.76,8.82,5.0,1.0,1.0,1.07,116.75,10.61,-0.91,-0.81,18.45,8.51,11.0,11.0,2.0,5.0,1.03,1.91,1.06,33.7,9.4,5.8
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.33,-0.26,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.31,-0.3,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.36,-0.36,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Elvis Alvarado,RP,FA,379.5,8.25,46.0,5.0,9.0,46.0,1.0,4.11,-0.12,-1.39,31.2,11.6,8.6,6.25,6.25,-0.48,0.03,14.29,16.67,3.57,1.0,0.0,1.0,1.0,47.5,11.88,-0.85,-0.97,20.0,15.79,8.64,4.0,2.0,1.0,1.0,121.0,10.08,-0.11,-0.55,25.0,11.36,8.43,12.0,3.0,4.0,0.89,0.94,-0.28,33.7,12.0,7.1
Bradgley Rodriguez,RP,FA,438.5,7.43,59.0,2.0,11.0,63.3,1.1,1.99,0.73,0.13,29.4,6.9,8.0,24.75,8.25,1.52,1.25,33.33,0.0,4.44,3.0,0.0,1.0,1.11,47.5,7.92,0.87,0.04,32.26,3.85,9.62,6.0,1.0,1.0,1.0,113.5,10.32,0.99,0.28,29.91,4.0,8.63,11.0,2.0,3.0,1.12,,,,,
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.93,-0.22,19.7,6.5,8.7,,,,,,,,,,,,47.25,23.62,-0.71,-0.65,18.82,11.9,8.98,2.0,0.0,0.0,5.0,82.25,20.56,-0.5,-0.24,18.13,7.95,8.86,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.05,0.3,23.9,8.0,7.3,34.0,34.0,0.61,0.06,31.82,7.69,7.41,1.0,0.0,0.0,5.67,46.5,23.25,0.83,0.23,30.0,6.25,7.54,2.0,0.0,0.0,4.83,127.0,25.4,0.37,0.04,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Calvin Faucher,RP,FA,440.0,7.33,60.0,3.0,15.0,59.7,1.0,3.77,-0.16,-0.55,26.7,12.5,6.9,30.75,10.25,1.75,2.08,27.78,0.0,0.0,3.0,1.0,1.0,1.11,46.25,9.25,1.46,1.25,28.57,5.26,3.17,5.0,1.0,2.0,1.07,101.25,8.44,1.03,0.92,25.0,4.65,5.59,12.0,2.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Brandyn Garcia,RP,FA,377.75,7.87,48.0,4.0,15.0,41.0,0.9,2.2,-0.51,-1.26,27.8,6.4,10.4,8.75,8.75,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,46.25,9.25,1.15,0.5,31.43,5.56,6.58,5.0,0.0,2.0,0.93,84.75,7.7,0.99,0.3,29.85,7.5,6.79,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
