Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Calvin Faucher,RP,FA,347.75,7.1,49.0,1.0,13.0,48.7,1.0,4.44,-0.43,-0.91,26.8,14.0,6.9,1.42,1.05,34.78,0.0,5.26,2.0,0.0,0.0,1.0,1.66,0.8,36.17,5.0,5.32,5.0,0.0,2.0,1.07,1.57,0.5,35.87,9.09,5.05,10.0,0.0,2.0,1.1,0.07,0.45,23.7,9.4,6.9
Jose Alvarado,RP,FA,309.5,6.19,49.0,1.0,10.0,43.7,0.9,5.44,1.41,1.12,29.5,8.6,5.7,1.32,0.09,45.45,22.22,0.0,3.0,0.0,0.0,0.89,0.19,-0.05,25.0,15.79,4.11,6.0,0.0,1.0,0.94,0.56,0.16,26.87,7.5,7.24,12.0,0.0,1.0,0.97,-0.03,0.19,24.3,6.1,8.8
Brent Suter,RP,FA,301.25,7.17,42.0,0.0,3.0,65.3,1.5,4.13,-0.17,0.22,22.8,6.9,7.8,1.25,1.07,31.58,10.0,0.0,1.0,0.0,0.0,2.0,0.51,0.29,26.0,13.79,3.51,4.0,0.0,0.0,1.58,-0.21,-0.3,21.78,7.55,9.13,7.0,0.0,0.0,1.86,-0.65,-0.11,21.4,6.2,9.3
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.53,-3.33,31.4,13.8,10.9,1.2,0.05,43.75,12.5,5.26,2.0,0.0,0.0,0.67,0.08,-0.97,32.35,10.0,11.11,5.0,0.0,0.0,0.87,0.16,-1.06,32.88,9.76,11.24,9.0,0.0,0.0,1.11,,,,,
Aaron Ashby,RP,FA,533.75,9.88,53.0,0.0,10.0,64.7,1.2,3.68,0.64,-0.48,32.2,11.4,7.2,1.2,-0.44,50.0,8.33,10.53,3.0,0.0,1.0,1.33,0.34,-0.54,31.71,10.53,8.89,5.0,0.0,1.0,0.93,0.48,-0.44,31.17,7.14,9.89,10.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Jacob Webb,RP,FA,431.75,8.3,52.0,7.0,8.0,51.7,1.0,2.44,1.64,0.79,32.8,7.9,6.5,1.19,1.01,31.25,0.0,5.56,3.0,2.0,0.0,1.0,1.32,0.87,31.11,0.0,7.37,7.0,2.0,1.0,1.05,1.83,1.22,32.53,4.65,4.14,12.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Evan Sisk,RP,FA,254.25,7.48,34.0,0.0,5.0,39.0,1.1,2.31,0.82,0.81,26.9,8.6,6.2,1.12,0.87,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.58,1.15,31.82,9.09,1.75,2.0,0.0,0.0,1.33,,,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.0,0.32,31.0,12.5,5.8
Luis Mey,RP,FA,75.25,9.41,8.0,0.0,1.0,11.3,1.4,5.56,0.71,-1.91,40.0,18.2,6.9,1.11,0.61,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Daniel Lynch,RP,FA,325.0,6.91,47.0,1.0,13.0,47.7,1.0,2.64,0.96,0.62,28.8,7.3,7.0,1.06,-0.63,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.74,-0.48,36.36,9.52,9.09,4.0,0.0,1.0,1.08,0.18,-0.05,24.19,5.13,9.23,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Brayan Bello,SP,FA,341.75,20.1,17.0,1.0,0.0,79.7,4.7,4.97,0.34,0.47,25.2,7.7,7.1,1.05,0.39,36.67,5.56,6.67,2.0,1.0,0.0,2.5,1.26,0.8,31.03,5.88,4.92,3.0,1.0,0.0,3.0,1.16,0.97,26.83,4.35,5.34,5.0,1.0,0.0,3.73,-0.34,0.58,20.1,8.4,7.1
Dylan Dodd,RP,FA,285.75,8.93,32.0,1.0,9.0,35.7,1.1,2.02,1.61,1.67,28.1,8.1,5.0,1.02,1.25,25.0,0.0,4.0,3.0,0.0,2.0,0.67,0.56,0.4,25.58,11.76,3.95,5.0,0.0,2.0,0.8,0.54,0.5,23.6,7.89,5.62,11.0,0.0,6.0,0.88,1.46,0.98,30.9,3.7,8.4
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.17,0.6,20.9,6.6,7.3,1.02,1.18,25.93,0.0,4.44,1.0,0.0,0.0,3.0,1.36,1.57,25.0,0.0,4.17,3.0,1.0,0.0,1.67,1.16,1.02,26.32,5.0,4.79,5.0,1.0,0.0,1.87,-0.16,0.49,21.8,7.6,7.6
Jimmy Herget,RP,FA,187.25,5.51,33.0,3.0,5.0,32.0,0.9,6.61,-1.02,-1.99,28.1,11.0,9.8,0.94,0.31,35.71,0.0,10.0,3.0,0.0,0.0,0.89,0.19,-0.48,29.03,13.33,7.25,5.0,0.0,0.0,0.8,-0.87,-1.07,20.83,19.05,6.9,10.0,0.0,0.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.68,0.67,26.6,8.4,6.5,0.89,0.29,35.0,10.0,5.0,1.0,0.0,0.0,4.0,1.24,0.36,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.41,0.2,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Julian Garcia,SP,FA,149.75,8.81,17.0,1.0,2.0,23.0,1.4,2.74,-0.23,-0.97,28.5,11.4,8.0,0.88,0.4,33.33,0.0,9.43,2.0,0.0,0.0,1.67,0.42,-0.22,29.63,10.0,7.63,6.0,0.0,1.0,1.28,0.67,0.09,28.71,7.41,7.55,11.0,1.0,2.0,1.24,,,,,
Yohan Ramirez,RP,FA,437.25,9.11,48.0,1.0,6.0,64.3,1.3,2.8,-0.2,-0.81,27.9,13.3,7.0,0.87,-0.12,40.0,7.14,9.09,2.0,0.0,0.0,2.17,0.55,-0.7,35.94,11.11,9.33,5.0,0.0,0.0,2.0,0.51,-0.57,32.65,10.91,8.64,9.0,0.0,1.0,1.52,-0.86,-1.25,25.8,10.3,9.6
Victor Mederos,SP,FA,109.25,9.1,11.0,1.0,0.0,17.3,1.5,3.31,2.48,1.85,33.3,7.6,4.9,0.84,0.73,28.57,14.29,0.0,2.0,0.0,0.0,1.5,0.24,0.18,23.53,10.53,5.56,5.0,0.0,0.0,1.13,0.87,0.49,27.59,8.0,5.62,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.31,0.41,20.9,8.2,7.0,0.79,1.32,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.04,0.73,15.62,2.63,7.14,5.0,0.0,0.0,1.87,0.35,-0.26,29.4,11.7,7.2
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.48,3.16,26.6,8.3,2.5,0.79,0.98,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.02,1.06,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.2,1.18,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Kyle Hart,RP,FA,227.25,7.58,30.0,0.0,5.0,46.3,1.5,4.27,-0.26,0.41,21.2,7.4,7.3,0.76,-0.13,38.1,9.09,8.16,1.0,0.0,0.0,2.67,0.82,0.31,29.82,6.25,6.98,3.0,0.0,0.0,2.78,0.59,0.55,23.71,5.56,6.51,8.0,0.0,0.0,1.71,-0.34,0.62,19.9,7.3,7.5
Jacob Lopez,SP,FA,348.5,19.36,18.0,0.0,1.0,75.0,4.2,5.64,-0.58,-0.55,23.9,12.5,6.9,0.75,0.91,24.44,5.26,3.45,1.0,0.0,0.0,5.0,0.91,0.34,30.85,6.98,6.52,2.0,0.0,0.0,5.17,0.88,0.04,31.74,10.84,6.13,4.0,0.0,0.0,4.92,0.33,-0.08,28.3,9.3,7.9
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.38,0.43,25.7,7.6,7.2,0.74,0.56,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.72,0.4,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.68,0.02,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Sam Hentges,RP,FA,187.5,5.86,32.0,0.0,8.0,26.3,0.8,2.39,0.13,-0.5,28.7,16.7,5.2,0.74,0.2,33.33,16.67,2.13,2.0,0.0,2.0,1.33,0.83,0.26,30.56,15.38,2.88,5.0,0.0,3.0,1.2,0.84,0.47,27.45,12.82,3.4,9.0,0.0,4.0,0.96,,,,,
Bryse Wilson,RP,FA,94.0,10.44,9.0,0.0,0.0,23.3,2.6,4.24,-0.69,0.77,16.3,2.0,8.8,0.73,1.42,17.65,0.0,2.94,1.0,0.0,0.0,3.0,0.23,1.53,10.53,0.0,4.35,2.0,0.0,0.0,2.33,-0.03,0.58,16.1,0.0,9.0,6.0,0.0,0.0,2.28,-0.48,1.05,16.7,8.5,6.2
Robby Ahlstrom,RP,FA,167.75,5.78,29.0,0.0,6.0,24.7,0.8,4.01,1.03,1.06,27.1,7.8,6.1,0.72,0.31,31.58,0.0,10.0,3.0,0.0,1.0,1.0,0.64,0.36,27.03,0.0,9.72,6.0,0.0,1.0,0.89,0.88,0.14,30.77,4.55,8.7,14.0,0.0,4.0,0.86,,,,,
Orion Kerkering,RP,FA,369.75,7.55,48.0,1.0,13.0,45.3,0.9,3.4,-0.73,-1.56,28.0,13.1,8.3,0.65,0.16,32.35,8.33,6.67,4.0,0.0,2.0,0.83,-0.03,-0.65,27.78,11.11,9.09,8.0,0.0,3.0,0.75,0.07,-0.59,27.71,13.95,7.29,12.0,0.0,5.0,0.78,-0.3,-0.07,23.7,10.2,7.5
Taylor Clarke,RP,FA,280.75,5.4,52.0,0.0,12.0,52.3,1.0,2.24,0.59,1.84,19.9,4.5,6.1,0.64,0.83,23.53,0.0,6.67,2.0,0.0,0.0,0.67,-0.04,0.83,13.64,0.0,7.59,5.0,0.0,0.0,1.07,0.12,1.12,13.1,2.17,5.73,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Seth Johnson,RP,FA,106.0,5.89,17.0,0.0,0.0,19.0,1.1,5.4,-0.05,-0.76,28.7,15.7,6.0,0.61,0.76,23.81,0.0,7.14,2.0,0.0,0.0,1.33,0.1,0.58,17.86,7.69,5.08,3.0,0.0,0.0,1.11,0.58,-0.01,28.57,11.76,5.93,7.0,0.0,0.0,1.1,0.39,0.1,27.8,7.4,8.4
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.69,32.6,9.6,6.0,0.6,0.56,26.32,11.11,2.7,1.0,0.0,0.0,1.0,1.18,0.44,33.33,11.54,3.88,5.0,0.0,1.0,1.0,1.29,0.37,33.71,8.7,5.78,10.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Enmanuel De Jesus,SP,FA,211.0,8.12,26.0,1.0,0.0,37.7,1.4,3.58,1.32,1.87,25.0,8.3,4.6,0.59,0.73,23.81,0.0,7.32,2.0,0.0,0.0,1.5,1.07,0.87,27.91,0.0,7.41,4.0,0.0,0.0,1.5,1.25,0.96,27.91,0.0,7.41,4.0,0.0,0.0,1.5,,,,,
Ryan Rolison,RP,FA,313.0,7.63,41.0,1.0,4.0,46.0,1.1,2.35,-0.8,-0.57,22.4,11.0,7.5,0.57,0.76,23.08,0.0,7.14,2.0,0.0,0.0,1.0,0.84,0.15,31.71,9.52,6.19,5.0,0.0,1.0,1.2,0.09,-0.0,22.67,9.09,7.14,10.0,0.0,2.0,1.13,-1.82,-0.95,17.4,10.4,9.0
Shaun Anderson,RP,FA,89.0,8.09,11.0,0.0,0.0,19.0,1.7,5.21,-0.95,-1.51,26.2,10.8,9.1,0.52,-0.23,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,-0.9,-0.91,23.8,5.4,11.1
Ryne Stanek,RP,FA,359.5,7.05,51.0,1.0,21.0,45.3,0.9,4.57,0.21,-0.46,29.0,13.4,6.4,0.51,0.19,29.41,16.67,2.22,3.0,0.0,3.0,0.67,0.23,-0.33,28.26,16.67,5.0,6.0,0.0,4.0,0.83,-0.01,-0.11,22.5,14.29,5.14,11.0,0.0,6.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.2,-0.06,26.9,9.9,7.1,0.5,0.01,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.45,-0.23,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.42,-0.02,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Huascar Brazoban,RP,FA,342.0,7.12,48.0,0.0,8.0,55.0,1.1,2.62,0.64,0.74,25.9,11.2,5.3,0.5,-0.13,33.33,10.0,7.69,2.0,0.0,0.0,1.17,0.6,0.14,28.57,10.53,5.75,5.0,0.0,1.0,1.0,0.39,0.39,22.89,8.57,5.77,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Martin Perez,SP,FA,504.25,22.92,22.0,0.0,0.0,100.3,4.6,3.14,0.06,0.64,22.3,9.8,6.0,0.43,0.53,23.53,11.11,2.86,1.0,0.0,0.0,3.0,0.47,0.89,19.77,6.9,4.0,3.0,0.0,0.0,5.0,0.42,0.64,20.87,10.81,3.64,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
Brock Burke,RP,FA,395.25,6.81,58.0,2.0,13.0,56.0,1.0,2.73,-0.11,-0.82,28.6,13.1,7.1,0.43,0.31,26.32,0.0,10.0,2.0,1.0,1.0,1.17,0.57,0.28,26.83,9.52,5.56,5.0,1.0,1.0,1.07,0.14,-0.42,27.06,8.7,9.09,12.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Mason Barnett,SP,FA,184.25,11.52,16.0,2.0,0.0,34.0,2.1,5.56,0.73,1.2,24.2,11.6,4.4,0.41,0.54,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.24,1.07,28.17,9.52,1.92,2.0,0.0,0.0,4.67,1.27,1.29,25.26,8.77,1.9,3.0,0.0,0.0,4.22,-0.68,-0.11,21.2,10.6,7.4
Steven Okert,RP,FA,439.0,7.7,57.0,0.0,16.0,57.3,1.0,2.2,0.92,0.33,30.0,5.4,8.2,0.41,0.5,23.53,0.0,8.82,2.0,0.0,1.0,1.0,1.01,1.08,25.0,0.0,6.42,6.0,0.0,2.0,0.94,1.02,0.6,28.43,0.0,8.91,12.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
Ben Joyce,RP,FA,17.5,8.75,,,,2.0,,,,,,,,0.41,0.38,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,,,
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.59,0.17,20.1,7.4,7.7,0.41,0.33,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.25,0.63,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.38,0.02,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Edgardo Henriquez,RP,FA,322.75,7.17,45.0,1.0,7.0,46.0,1.0,3.13,0.35,-0.3,29.2,11.7,6.8,0.41,-1.27,46.43,20.0,9.84,3.0,0.0,0.0,1.0,0.42,-0.91,36.17,18.18,6.93,5.0,0.0,0.0,0.87,0.4,-0.79,33.33,20.51,5.03,9.0,0.0,1.0,0.81,0.93,0.62,29.0,6.4,7.9
Cade Gibson,RP,FA,160.25,5.94,26.0,0.0,4.0,31.0,1.2,5.7,-0.73,-0.0,20.0,9.4,7.2,0.38,1.32,12.5,0.0,3.57,3.0,0.0,0.0,0.89,-1.44,-0.88,11.54,6.67,12.28,5.0,0.0,1.0,0.67,-0.62,-0.58,19.4,13.95,7.27,11.0,0.0,3.0,0.91,-0.27,0.25,22.3,9.1,7.4
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.34,-0.6,30.7,11.4,7.4,0.38,-0.16,31.58,11.11,7.32,2.0,0.0,0.0,1.17,0.05,0.23,20.51,9.09,6.02,5.0,0.0,0.0,1.0,-0.08,-0.45,24.71,10.0,8.59,9.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Andrew Morris,SP,FA,427.0,9.7,44.0,3.0,18.0,54.7,1.2,3.13,0.18,0.85,22.1,7.9,6.4,0.37,0.73,20.0,14.29,0.0,2.0,0.0,2.0,1.0,-0.39,0.9,8.33,11.76,1.67,5.0,0.0,3.0,0.93,-0.08,0.49,16.25,11.63,3.87,10.0,1.0,5.0,1.07,,,,,
Wandy Peralta,RP,FA,256.25,4.93,52.0,0.0,4.0,60.0,1.2,3.45,0.15,0.84,21.9,8.7,6.1,0.36,1.23,13.16,0.0,4.11,3.0,0.0,0.0,1.33,0.63,1.09,20.0,3.23,4.84,6.0,0.0,1.0,1.11,0.7,0.96,21.5,5.45,4.85,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.74,2.03,27.1,5.8,5.3,0.34,0.89,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.47,1.14,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.59,1.26,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Jose Cuas,RP,FA,53.0,7.57,,,,8.0,,,,,,,,0.32,1.5,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,,,
Tim Hill,RP,FA,206.25,3.97,52.0,1.0,9.0,43.7,0.8,4.53,-2.03,-0.43,13.0,5.5,9.4,0.31,1.57,8.0,0.0,1.96,3.0,0.0,0.0,1.0,0.24,1.54,10.53,0.0,4.29,5.0,0.0,0.0,0.87,-0.04,0.75,14.52,8.33,4.35,10.0,1.0,1.0,0.83,-0.71,0.79,16.4,5.9,7.8
Spencer Miles,SP,FA,408.0,12.36,32.0,0.0,3.0,74.7,2.3,3.04,-1.01,-0.16,18.8,6.7,8.5,0.31,1.49,9.09,0.0,2.5,2.0,0.0,0.0,1.33,-0.37,0.71,10.42,4.17,6.12,5.0,0.0,1.0,1.4,-0.48,0.27,13.56,4.76,8.06,8.0,0.0,1.0,2.08,,,,,
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.07,0.17,24.8,10.5,6.5,0.31,0.96,15.79,0.0,5.88,2.0,0.0,0.0,1.0,0.78,1.12,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.72,0.84,22.69,3.39,6.33,6.0,0.0,0.0,2.22,0.27,0.38,25.5,10.4,6.6
Jovani Moran,RP,FA,285.25,8.39,34.0,0.0,3.0,47.0,1.4,2.68,0.85,-0.34,33.0,11.6,6.9,0.31,-1.35,45.45,33.33,3.45,2.0,0.0,0.0,1.0,0.76,-0.23,34.21,13.64,5.95,6.0,0.0,1.0,0.78,0.24,-0.09,25.37,11.63,6.33,10.0,0.0,2.0,1.03,,,,,
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.72,-0.14,20.8,6.6,8.5,0.29,0.93,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.72,-0.38,16.13,4.26,11.11,2.0,0.0,0.0,5.5,-0.44,-0.0,16.44,3.9,9.61,5.0,0.0,0.0,3.73,-0.59,-0.41,23.4,7.9,9.1
Garrett Cleavinger,RP,FA,385.5,9.18,41.0,2.0,21.0,35.7,0.9,3.09,0.63,0.17,28.8,11.0,6.3,0.29,0.11,26.32,11.11,5.56,4.0,0.0,2.0,0.67,1.69,0.57,38.89,12.5,2.82,7.0,0.0,4.0,0.67,0.48,-0.29,29.87,14.71,5.7,12.0,0.0,6.0,0.75,1.22,-0.34,36.0,7.4,9.2
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.21,1.06,18.3,14.3,3.6,0.26,0.5,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.4,0.68,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.54,0.14,14.0,14.81,3.85,3.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.31,0.88,22.9,8.3,6.2,0.26,0.27,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.14,0.54,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.77,1.12,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Enyel De Los Santos,RP,FA,368.5,7.23,50.0,5.0,9.0,55.3,1.1,4.22,1.37,1.17,28.9,5.5,6.8,0.24,0.72,17.65,0.0,7.41,2.0,0.0,0.0,2.0,0.74,0.59,26.19,0.0,8.7,5.0,0.0,1.0,1.27,1.0,0.43,29.7,4.44,7.53,12.0,0.0,1.0,1.14,0.53,-0.13,30.0,8.6,8.3
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.25,0.34,21.7,7.2,7.5,0.24,-0.19,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.47,0.16,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.46,0.1,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.57,0.55,18.3,5.8,7.7,0.23,0.78,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.63,1.25,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.64,1.31,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
