Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Adrian Houser,SP,FA,457.5,18.3,25.0,0.0,1.0,108.0,4.3,4.08,-0.37,0.91,17.8,7.3,6.5,30.5,30.5,-0.98,-0.59,12.5,9.52,10.0,1.0,0.0,0.0,5.0,70.75,35.38,-0.14,0.3,17.65,7.5,6.49,2.0,0.0,0.0,5.5,139.75,23.29,-0.1,0.68,14.79,6.25,5.57,6.0,0.0,0.0,4.17,-1.15,-0.15,18.1,7.3,8.9
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-1.0,-0.07,18.4,7.4,8.1,14.75,14.75,0.44,1.23,15.91,0.0,4.17,1.0,0.0,0.0,6.0,70.5,23.5,0.27,1.18,14.96,1.41,5.15,3.0,0.0,0.0,5.56,108.0,21.6,-0.01,0.77,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Jose Urquidy,SP,FA,101.0,14.43,7.0,1.0,0.0,16.0,2.3,5.06,1.44,1.57,27.3,2.8,7.2,49.5,49.5,0.79,0.94,25.81,0.0,5.8,1.0,0.0,0.0,6.0,70.25,35.12,1.08,1.18,25.45,0.0,5.79,2.0,0.0,0.0,4.83,70.25,35.12,1.24,1.22,25.45,0.0,5.79,2.0,0.0,0.0,4.83,,,,,
Luis Gastelum,RP,FA,117.75,6.93,17.0,0.0,1.0,19.7,1.1,5.49,1.43,0.02,35.1,7.5,7.9,40.75,13.58,0.36,-0.42,34.62,0.0,13.46,3.0,0.0,0.0,1.33,70.0,11.67,1.27,-0.14,40.0,6.9,8.85,6.0,0.0,0.0,1.39,80.5,7.32,0.65,-0.15,30.3,9.26,7.8,11.0,0.0,0.0,1.24,,,,,
Randy Dobnak,SP,FA,214.0,23.78,8.0,0.0,0.0,45.7,5.2,1.73,0.1,1.06,20.4,10.2,5.1,55.0,27.5,0.33,0.06,28.09,13.95,4.23,2.0,0.0,0.0,4.83,69.25,23.08,0.25,0.31,22.63,10.14,5.3,3.0,0.0,0.0,4.89,162.25,27.04,0.31,0.46,21.34,8.89,5.45,6.0,0.0,0.0,5.28,,,,,
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.31,0.38,32.4,7.0,7.5,36.25,12.08,-1.59,-2.12,20.0,18.75,14.29,3.0,0.0,3.0,1.0,69.0,11.5,-1.27,-1.5,19.61,11.54,13.08,6.0,1.0,4.0,1.0,130.75,10.06,0.16,-0.5,27.78,9.62,9.13,13.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Luis Mey,RP,FA,143.0,11.0,13.0,0.0,3.0,18.3,1.4,3.44,0.25,-1.91,36.6,14.8,8.2,46.75,15.58,-0.56,-0.84,23.08,11.76,10.34,3.0,0.0,2.0,1.33,67.75,13.55,0.05,-0.65,28.85,7.69,10.83,5.0,0.0,2.0,1.4,87.25,14.54,0.49,-0.39,30.56,5.71,10.19,6.0,0.0,2.0,1.61,-1.4,-1.97,25.6,17.7,7.7
Sean Newcomb,RP,FA,451.25,9.6,47.0,4.0,10.0,70.0,1.5,2.44,-0.47,-0.52,24.4,9.5,8.0,30.25,15.12,-0.59,-0.75,21.43,20.0,5.97,2.0,1.0,0.0,2.17,67.5,11.25,-0.33,-0.37,21.31,16.13,5.76,6.0,1.0,2.0,1.44,87.0,8.7,-0.16,-0.38,23.08,12.5,7.52,10.0,1.0,2.0,1.4,-0.47,0.15,21.4,7.9,8.1
Tyler Holton,RP,FA,351.5,6.51,54.0,2.0,13.0,58.7,1.1,3.07,-0.04,0.4,22.8,5.7,8.0,7.0,3.5,-0.32,0.04,16.67,18.18,2.38,2.0,0.0,1.0,0.83,66.75,11.12,0.18,0.46,20.45,7.41,5.83,6.0,1.0,4.0,1.11,89.75,7.48,-0.03,0.2,19.57,6.9,7.28,12.0,1.0,4.0,1.19,0.65,1.07,24.6,5.4,7.5
Paul Blackburn,RP,FA,409.5,8.53,48.0,1.0,7.0,70.0,1.5,1.8,0.07,0.53,22.9,9.9,6.1,31.0,10.33,0.28,-0.78,37.5,25.0,3.85,3.0,0.0,2.0,0.89,66.0,9.43,0.13,0.09,23.08,13.33,4.88,7.0,0.0,3.0,1.1,126.25,9.71,0.28,0.12,23.89,14.06,4.84,13.0,0.0,6.0,1.23,0.93,1.88,22.5,6.9,5.4
Brock Burke,RP,FA,458.5,7.05,64.0,2.0,15.0,62.7,1.0,2.76,-0.14,-0.92,28.8,13.7,7.0,17.0,5.67,-1.46,-1.93,20.0,28.57,8.64,3.0,0.0,1.0,1.0,63.25,9.04,-0.31,-0.57,23.44,17.14,6.25,7.0,0.0,2.0,0.95,146.0,10.43,0.33,-0.18,26.89,12.7,6.59,14.0,1.0,4.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Kenley Jansen,RP,FA,374.0,9.84,38.0,16.0,1.0,34.3,0.9,4.19,-0.11,-0.43,26.5,13.9,6.1,16.0,8.0,-0.19,-0.16,21.43,0.0,12.0,2.0,1.0,0.0,0.83,63.25,12.65,0.22,0.32,22.22,10.53,5.06,5.0,3.0,0.0,0.93,105.5,13.19,0.68,0.74,23.19,9.68,4.0,8.0,5.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Drew Sommers,SP,FA,210.25,7.01,30.0,0.0,10.0,24.0,0.8,3.38,-0.21,-2.07,34.1,10.7,10.1,43.25,14.42,1.1,-0.3,46.43,6.67,9.68,3.0,0.0,2.0,1.33,63.0,12.6,0.98,-0.4,38.64,12.0,7.77,5.0,0.0,3.0,1.2,113.0,10.27,1.14,-0.2,36.36,8.16,8.47,11.0,0.0,5.0,1.09,,,,,
Bradgley Rodriguez,RP,FA,385.0,7.4,52.0,1.0,10.0,56.3,1.1,2.08,0.57,0.05,28.9,7.4,7.9,9.75,9.75,,,28.57,0.0,7.14,1.0,0.0,1.0,0.33,60.0,15.0,0.52,0.23,26.83,4.76,8.05,4.0,1.0,2.0,1.33,129.0,10.75,0.77,0.5,26.17,3.77,7.27,12.0,1.0,4.0,1.11,,,,,
Will Dion,RP,FA,168.5,10.53,16.0,0.0,0.0,28.7,1.8,3.14,0.76,0.65,27.2,4.4,8.1,39.75,19.88,0.55,-0.11,34.21,5.88,8.97,2.0,0.0,0.0,2.67,59.5,19.83,0.58,0.08,29.03,3.7,9.24,3.0,0.0,0.0,2.78,86.0,12.29,0.45,-0.35,29.79,4.76,10.4,7.0,0.0,0.0,1.86,,,,,
Zebby Matthews,SP,FA,492.75,28.99,17.0,0.0,0.0,96.7,5.7,5.12,-0.8,-0.36,21.3,7.6,8.5,33.5,33.5,-0.38,0.23,13.33,4.35,7.78,1.0,0.0,0.0,5.67,58.5,29.25,-1.09,-0.44,12.2,6.67,10.33,2.0,0.0,0.0,5.33,144.25,28.85,-0.53,-0.16,16.99,8.77,8.04,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
DL Hall,RP,FA,247.5,7.98,31.0,0.0,4.0,40.7,1.3,2.43,-0.77,-1.61,27.8,17.3,6.7,21.25,10.62,-0.41,-0.36,20.0,14.29,6.45,2.0,0.0,0.0,2.0,58.25,14.56,-0.08,0.25,18.92,8.7,6.19,4.0,0.0,0.0,1.75,67.5,9.64,-0.25,0.25,16.67,11.11,5.44,7.0,0.0,1.0,1.38,-2.56,-2.42,19.6,11.0,11.4
Nate Pearson,SP,FA,186.5,6.91,26.0,2.0,2.0,30.7,1.1,2.73,-1.49,-1.61,22.7,12.8,8.5,13.25,4.42,-0.75,-0.51,15.79,15.38,6.82,3.0,0.0,1.0,1.0,58.0,9.67,-0.13,-0.41,24.39,8.7,9.3,6.0,1.0,2.0,1.0,81.5,7.41,-0.62,-0.44,18.31,9.76,8.84,11.0,1.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Cam Sanders,SP,FA,133.25,7.84,17.0,3.0,0.0,18.3,1.1,6.38,1.95,0.19,37.9,15.3,4.5,34.5,11.5,1.11,0.01,42.86,13.33,4.84,3.0,1.0,0.0,1.22,58.0,9.67,1.42,0.8,33.33,9.38,3.36,6.0,2.0,0.0,1.22,58.0,9.67,1.7,0.92,33.33,9.38,3.36,6.0,2.0,0.0,1.22,,,,,
Jordan Romano,RP,FA,246.5,9.86,25.0,12.0,1.0,21.7,0.8,5.4,-0.01,-0.68,28.5,12.7,7.0,8.75,4.38,,,27.27,0.0,4.17,2.0,0.0,0.0,1.0,56.75,11.35,-0.24,-0.48,23.53,5.0,11.25,5.0,3.0,0.0,1.0,92.75,11.59,-0.08,-0.41,24.19,8.57,9.15,8.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Trevor Williams,SP,FA,97.0,13.86,7.0,0.0,1.0,14.7,2.0,1.84,1.66,2.4,24.6,5.1,4.9,24.25,24.25,0.47,0.23,28.57,8.33,5.88,1.0,0.0,0.0,3.33,53.75,17.92,0.21,0.7,18.57,3.03,6.67,3.0,0.0,1.0,2.89,97.0,13.86,0.77,0.95,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.84,26.8,13.6,6.9,27.75,27.75,-0.06,-0.62,29.41,15.79,7.23,1.0,0.0,0.0,4.33,53.75,17.92,-0.37,-0.8,24.79,17.19,7.29,3.0,0.0,0.0,3.89,76.0,19.0,0.15,-0.32,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Casey Legumina,RP,FA,284.25,6.46,43.0,0.0,7.0,56.3,1.3,3.81,-0.32,0.29,21.4,5.9,8.1,32.25,10.75,-0.0,0.21,20.41,4.76,7.69,3.0,0.0,0.0,1.56,53.75,8.96,0.64,0.86,22.67,3.12,5.88,6.0,0.0,1.0,1.33,74.5,6.77,-0.27,-0.19,20.14,4.76,9.73,11.0,0.0,1.0,1.36,-0.9,-1.08,24.6,11.4,8.8
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,22.25,22.25,-0.4,-0.58,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.93,-0.72,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.07,-0.24,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Brandon Young,SP,FA,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.23,0.01,23.4,8.3,7.6,10.75,10.75,0.15,0.69,17.39,5.0,4.88,1.0,0.0,0.0,4.0,52.5,26.25,0.31,0.58,21.0,8.33,4.84,2.0,0.0,0.0,5.0,131.25,26.25,0.36,0.38,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Nate Lavender,RP,FA,80.25,11.46,,,,6.3,,,,,,,,36.0,12.0,,,38.46,0.0,16.67,3.0,0.0,2.0,0.78,52.5,10.5,,,34.78,7.14,12.82,5.0,0.0,3.0,0.8,80.25,11.46,,,35.0,9.52,13.7,7.0,0.0,5.0,0.9,,,,,
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.19,-1.08,31.9,13.1,7.5,11.0,5.5,-0.72,-0.71,18.75,22.22,4.76,2.0,0.0,1.0,0.83,52.25,8.71,-0.13,-0.17,22.22,12.5,6.48,6.0,0.0,3.0,0.89,95.0,8.64,0.1,-0.47,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Hogan Harris,RP,FA,515.5,8.89,58.0,12.0,10.0,54.7,0.9,3.79,-1.91,-2.81,25.9,13.8,10.1,12.5,6.25,-1.66,-1.28,8.7,10.0,13.64,2.0,1.0,0.0,0.83,52.0,10.4,-1.27,-0.85,13.56,11.11,10.24,5.0,3.0,0.0,1.0,96.5,9.65,-1.33,-1.4,18.28,14.29,11.01,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
A.J. Minter,RP,FA,190.5,5.77,33.0,0.0,5.0,31.7,0.9,1.99,-0.07,0.28,23.2,3.2,9.2,33.5,8.38,-0.97,-1.26,20.83,7.69,14.58,4.0,0.0,2.0,0.92,52.0,8.67,-0.58,-0.74,21.62,9.09,10.67,6.0,0.0,3.0,1.0,74.75,6.23,-0.26,-0.03,18.92,4.76,9.09,12.0,0.0,4.0,0.89,2.59,1.91,34.2,9.3,4.3
Cam Booser,RP,FA,239.75,8.27,29.0,0.0,8.0,30.0,1.0,2.1,0.55,0.07,28.6,5.3,8.7,28.75,9.58,-0.29,-0.59,25.0,7.14,11.11,3.0,0.0,1.0,1.0,51.75,8.62,-0.45,-0.77,23.53,7.69,11.43,6.0,0.0,2.0,0.94,81.25,8.12,0.09,-0.19,24.32,5.13,9.59,10.0,0.0,3.0,0.93,0.32,-0.42,30.0,13.3,6.8
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.55,0.59,18.2,5.4,7.8,8.0,8.0,-0.09,0.23,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.2,0.21,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.21,0.71,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Hunter Gaddis,RP,FA,364.5,7.29,49.0,1.0,24.0,42.7,0.8,3.46,0.98,0.24,30.8,9.6,6.7,28.5,9.5,1.79,0.63,47.37,10.0,2.86,3.0,0.0,2.0,0.89,50.75,10.15,1.0,0.45,31.11,15.0,2.47,5.0,0.0,3.0,1.0,78.0,6.5,0.49,-0.34,30.11,17.39,5.43,12.0,0.0,6.0,0.81,1.51,0.8,32.2,7.7,7.0
Steven Okert,RP,FA,489.25,7.89,62.0,0.0,18.0,62.7,1.0,2.01,1.13,0.47,30.7,5.4,8.0,20.75,10.38,1.01,-0.36,45.45,14.29,6.45,2.0,0.0,1.0,1.0,50.25,10.05,1.57,0.67,36.36,5.56,5.63,5.0,0.0,2.0,1.07,115.75,9.65,1.32,0.97,28.57,2.08,6.0,12.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Brooks Raley,RP,FA,376.25,7.24,52.0,1.0,15.0,48.0,0.9,2.25,-0.11,0.1,23.8,8.2,7.5,23.75,11.88,,,30.0,0.0,4.76,2.0,1.0,1.0,0.83,50.25,8.38,0.95,0.7,28.12,5.26,5.63,6.0,1.0,1.0,0.94,80.0,7.27,0.55,0.51,23.61,4.76,6.85,11.0,1.0,2.0,1.03,-0.4,0.36,20.8,6.1,8.5
Eduard Bazardo,RP,FA,437.5,7.29,60.0,0.0,24.0,57.0,1.0,3.0,-0.34,0.22,21.6,6.7,7.9,20.5,10.25,0.33,0.45,23.53,0.0,8.57,2.0,0.0,1.0,1.0,50.0,8.33,-0.93,-1.11,20.41,6.9,13.33,6.0,0.0,2.0,1.22,93.0,7.15,-0.49,-0.42,19.59,3.64,11.11,13.0,0.0,5.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Luis Medina,SP,FA,359.25,8.35,43.0,0.0,7.0,56.3,1.3,3.51,0.49,-0.3,30.1,12.1,6.6,26.0,13.0,-1.55,-1.78,16.67,30.0,7.14,2.0,0.0,1.0,1.17,49.75,12.44,-1.02,-1.53,23.08,22.22,8.43,4.0,0.0,1.0,1.17,80.0,8.89,0.32,0.14,24.18,13.95,4.79,9.0,0.0,2.0,1.15,,,,,
Michael Soroka,SP,FA,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.56,1.38,22.0,5.6,6.4,26.25,26.25,-0.14,0.53,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.1,0.55,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.03,0.65,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.16,0.47,21.6,9.9,6.2,11.25,11.25,-0.94,-0.21,8.57,8.0,8.54,1.0,0.0,0.0,5.0,49.5,24.75,-0.77,-0.15,13.7,10.42,7.32,2.0,0.0,0.0,5.5,140.25,28.05,-0.05,0.49,16.98,8.49,5.49,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Kody Funderburk,RP,FA,274.0,6.37,43.0,1.0,10.0,40.3,0.9,3.35,-0.57,-0.29,22.5,12.8,6.3,23.75,5.94,0.73,1.53,17.39,0.0,2.44,4.0,0.0,3.0,0.58,49.5,7.07,1.49,0.82,34.0,8.0,3.88,7.0,0.0,3.0,0.76,117.75,8.41,1.26,0.94,28.16,5.88,4.65,14.0,0.0,4.0,0.93,-1.31,-1.02,21.4,9.8,9.4
Chase Silseth,RP,FA,346.0,6.07,56.0,0.0,11.0,48.7,0.8,2.83,0.73,-0.36,32.1,13.1,6.3,24.75,8.25,0.28,0.93,16.67,12.5,0.0,3.0,0.0,2.0,0.78,49.5,7.07,1.08,0.98,27.27,12.5,1.11,7.0,0.0,3.0,0.9,79.25,6.1,0.24,-0.14,25.58,15.69,5.26,13.0,0.0,5.0,0.87,1.08,-0.33,34.9,12.2,7.1
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.55,24.9,7.3,7.1,28.0,28.0,-0.08,0.6,14.29,5.26,5.26,1.0,0.0,0.0,4.67,49.25,24.62,0.26,0.61,20.0,2.94,7.09,2.0,0.0,0.0,4.33,120.25,24.05,0.88,0.74,25.42,4.41,6.02,5.0,1.0,0.0,3.53,-0.34,0.58,20.1,8.4,7.1
Janson Junk,SP,FA,410.5,22.81,18.0,0.0,0.0,92.7,5.1,4.37,-1.28,0.18,15.1,6.6,8.0,12.5,12.5,-1.53,-1.14,9.3,8.7,13.48,1.0,0.0,0.0,5.0,49.25,24.62,-1.5,-0.48,7.23,6.52,10.59,2.0,0.0,0.0,5.5,115.75,23.15,-1.67,-0.55,7.3,5.94,10.78,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Tyler Rogers,RP,FA,430.75,7.18,60.0,4.0,26.0,58.3,1.0,1.54,-2.5,-1.31,14.1,8.3,9.8,14.5,7.25,,,15.38,0.0,9.09,2.0,0.0,1.0,1.0,49.0,8.17,-0.6,-0.15,15.91,11.54,6.82,6.0,0.0,3.0,1.06,110.0,8.46,-1.02,-0.27,12.36,12.96,6.88,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,14.75,14.75,0.5,1.1,18.6,5.0,2.56,1.0,0.0,0.0,5.0,48.75,24.38,-0.27,0.68,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.66,-0.08,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
Shane Baz,SP,FA,750.0,30.0,25.0,0.0,0.0,145.7,5.8,4.02,-0.16,0.29,22.5,7.9,7.3,47.5,47.5,0.22,-0.23,29.63,8.0,8.65,1.0,0.0,0.0,6.33,48.0,24.0,0.34,-0.01,26.74,6.82,8.28,2.0,0.0,0.0,4.67,150.25,30.05,0.34,0.34,22.75,5.98,7.1,5.0,0.0,0.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Dylan Smith,RP,FA,211.25,7.54,28.0,3.0,6.0,26.3,0.9,2.73,-0.37,-1.11,28.1,10.7,8.5,38.75,19.38,-0.16,-0.69,28.57,0.0,15.0,2.0,1.0,0.0,1.5,47.75,11.94,0.27,-0.83,33.33,5.88,12.5,4.0,1.0,0.0,1.25,110.25,10.02,-0.49,-1.24,26.6,10.87,11.71,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
