Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Anderson,RP,FA,215.5,5.82,37.0,0.0,5.0,41.3,1.1,3.27,-0.92,-1.04,23.8,10.6,8.5,1.47,1.4,30.0,0.0,2.94,2.0,0.0,0.0,1.0,1.1,0.74,30.36,3.33,6.67,6.0,0.0,0.0,1.39,-0.42,-0.89,24.42,13.73,8.42,10.0,0.0,0.0,1.2,0.23,-0.72,30.9,9.7,8.9
Cam Booser,RP,FA,134.75,8.98,15.0,0.0,4.0,17.0,1.1,1.59,0.66,0.19,29.1,6.3,8.1,1.36,1.04,32.26,0.0,5.17,3.0,0.0,2.0,1.44,0.71,0.55,26.79,3.7,7.34,6.0,0.0,2.0,1.28,0.28,0.11,24.55,6.12,7.85,12.0,0.0,3.0,1.08,0.32,-0.42,30.0,13.3,6.8
Kody Funderburk,RP,FA,144.25,5.55,26.0,1.0,6.0,24.3,0.9,4.07,-1.59,-1.27,20.1,15.7,6.9,1.34,1.34,28.57,0.0,3.33,2.0,0.0,0.0,1.0,0.7,0.82,24.0,0.0,7.84,3.0,0.0,0.0,1.33,0.73,0.53,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Jose Suarez,RP,FA,261.5,8.72,30.0,1.0,1.0,48.7,1.6,4.44,0.16,-0.36,28.2,10.2,7.5,1.34,0.63,36.36,0.0,7.69,2.0,0.0,0.0,1.67,-0.01,-0.75,29.03,10.53,9.86,4.0,0.0,0.0,1.42,0.54,-0.21,30.3,8.62,8.02,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Drew Anderson,SP,FA,365.0,10.74,34.0,2.0,5.0,56.0,1.6,4.18,0.73,0.13,29.9,8.6,7.3,1.31,0.86,33.33,0.0,6.25,2.0,0.0,0.0,1.17,0.72,0.3,29.17,0.0,10.1,5.0,0.0,0.0,1.27,0.78,0.21,29.63,5.36,7.8,9.0,0.0,1.0,1.37,,,,,
Juan Mejia,RP,FA,273.0,7.18,38.0,4.0,6.0,42.3,1.1,5.74,-0.33,-0.83,27.1,11.5,7.8,1.26,1.88,21.43,0.0,0.0,2.0,1.0,0.0,1.17,-0.23,-0.27,21.43,9.52,8.22,4.0,1.0,1.0,1.42,-0.48,-0.56,20.93,8.33,9.34,10.0,1.0,2.0,1.2,0.74,0.07,30.4,9.6,7.5
Steven Cruz,RP,FA,181.0,6.46,28.0,0.0,1.0,30.3,1.1,5.04,0.95,-0.46,34.6,12.2,6.9,1.24,0.15,40.0,8.33,6.67,3.0,0.0,0.0,1.0,0.86,0.17,32.35,10.53,5.88,5.0,0.0,0.0,1.0,0.59,-0.27,31.46,9.3,7.98,10.0,0.0,1.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Samy Natera Jr.,RP,FA,129.0,10.75,12.0,1.0,2.0,15.0,1.2,3.0,0.25,-1.21,33.3,12.9,7.9,1.24,-0.35,45.45,7.14,10.34,2.0,0.0,1.0,1.83,1.08,-0.06,37.5,8.0,8.0,4.0,0.0,1.0,1.42,0.55,-0.56,33.33,13.21,7.49,10.0,1.0,2.0,1.23,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.22,1.11,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Jovani Moran,RP,FA,234.0,9.36,25.0,0.0,1.0,38.3,1.5,2.82,1.06,-0.25,34.3,11.8,6.7,1.17,1.02,29.41,11.11,0.0,2.0,0.0,0.0,1.33,2.12,0.67,45.16,15.79,1.32,4.0,0.0,0.0,1.33,2.56,0.92,45.16,15.79,1.32,4.0,0.0,0.0,1.33,,,,,
Dean Kremer,SP,FA,132.5,33.12,4.0,0.0,0.0,22.0,5.5,4.09,2.07,1.74,31.4,4.7,6.1,1.13,0.82,30.95,4.55,4.35,1.0,0.0,0.0,5.0,1.01,1.08,25.97,4.55,4.68,2.0,0.0,0.0,5.5,1.15,1.19,25.97,4.55,4.68,2.0,0.0,0.0,5.5,0.28,0.89,22.9,6.4,7.4
Rico Garcia,RP,FA,364.0,8.47,43.0,4.0,12.0,40.3,0.9,2.68,1.82,0.45,36.3,8.5,6.8,1.12,1.02,28.57,11.11,0.0,2.0,0.0,0.0,1.17,1.03,0.31,33.33,8.7,6.1,6.0,0.0,1.0,1.0,1.12,0.26,33.33,8.16,6.55,12.0,0.0,3.0,0.97,0.67,-0.08,30.7,7.0,8.9
Mitch Farris,SP,FA,196.0,10.32,19.0,0.0,1.0,40.3,2.1,3.79,0.07,-0.43,27.9,10.5,7.5,1.11,1.24,25.93,0.0,3.92,2.0,0.0,0.0,1.5,0.32,0.56,21.31,5.41,6.52,5.0,0.0,0.0,1.8,0.18,-0.2,25.84,9.26,7.73,7.0,0.0,0.0,1.86,0.88,0.62,28.6,10.3,6.2
Mason Fluharty,RP,FA,304.0,6.08,50.0,1.0,11.0,37.7,0.7,4.54,0.46,0.08,28.2,9.6,7.0,1.11,0.8,30.77,0.0,6.67,3.0,0.0,0.0,1.11,1.08,1.39,24.0,0.0,5.38,6.0,0.0,1.0,0.94,-0.29,-0.24,20.69,12.24,6.74,13.0,1.0,2.0,0.77,1.43,0.74,31.9,11.2,5.6
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,1.1,0.46,34.38,12.5,2.78,3.0,0.0,0.0,1.11,1.18,1.03,28.81,6.9,3.82,5.0,0.0,0.0,1.27,1.37,1.18,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Tim Mayza,RP,FA,226.5,6.12,37.0,0.0,1.0,42.7,1.1,3.59,1.05,1.72,24.0,5.8,5.7,1.1,0.31,36.0,16.67,1.75,2.0,0.0,0.0,1.0,0.15,-0.09,25.0,10.71,6.9,5.0,0.0,0.0,1.2,0.27,0.56,20.72,5.56,6.49,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Jonathan Loaisiga,RP,FA,203.5,5.22,39.0,1.0,6.0,36.3,0.9,2.23,0.1,0.66,22.5,5.0,7.8,1.07,1.4,23.53,0.0,2.94,2.0,0.0,0.0,1.0,1.02,1.02,26.53,0.0,6.98,5.0,0.0,1.0,1.13,0.95,1.35,22.37,0.0,5.88,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Tyron Guerrero,RP,FA,172.0,9.05,19.0,0.0,9.0,19.3,1.0,2.33,1.48,1.77,26.9,2.5,6.9,1.06,1.88,18.18,0.0,0.0,2.0,0.0,1.0,1.33,0.39,0.99,18.18,4.55,5.06,4.0,0.0,3.0,1.42,0.76,1.29,20.62,2.17,5.26,10.0,0.0,7.0,1.1,,,,,
Brock Stewart,RP,FA,62.75,6.97,,,,8.7,,,,,,,,1.04,0.63,31.58,11.11,2.38,2.0,0.0,1.0,1.0,0.27,0.39,22.22,10.53,4.94,5.0,0.0,2.0,0.93,0.59,0.56,24.53,10.71,4.5,7.0,0.0,2.0,0.95,0.8,0.02,31.1,8.2,8.2
A.J. Minter,RP,FA,110.0,5.79,19.0,0.0,1.0,19.0,1.0,1.42,0.91,1.14,26.0,1.4,8.4,1.02,0.91,28.21,0.0,5.97,4.0,0.0,0.0,1.0,0.82,1.24,21.82,0.0,6.06,6.0,0.0,0.0,1.06,0.49,1.07,19.15,0.0,6.86,12.0,0.0,1.0,1.03,2.59,1.91,34.2,9.3,4.3
Evan Phillips,RP,FA,15.25,7.62,,,,2.0,,,,,,,,1.0,1.05,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,,,
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.77,0.77,34.2,8.9,6.1,1.0,0.56,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,22.58,7.14,10.0,2.0,0.0,0.0,1.5,,,,,
J.P. Sears,SP,FA,93.0,23.25,4.0,0.0,0.0,19.7,4.8,5.03,-0.69,-0.44,22.4,9.3,8.0,0.99,1.47,21.62,5.26,0.0,1.0,0.0,0.0,4.33,0.02,0.08,21.57,9.84,6.58,3.0,0.0,0.0,4.67,-0.23,-0.29,21.77,9.3,8.02,4.0,0.0,0.0,4.92,-0.19,0.5,21.6,6.2,8.2
Greg Weissert,RP,FA,201.75,5.17,39.0,0.0,5.0,37.7,1.0,3.82,0.24,0.71,23.3,7.6,6.7,0.99,0.89,27.78,0.0,6.06,3.0,0.0,0.0,1.0,0.53,0.52,24.53,8.0,5.49,6.0,0.0,0.0,1.17,-0.27,-0.08,19.59,6.67,8.33,11.0,0.0,1.0,1.09,0.2,0.88,22.4,7.6,6.9
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,0.99,0.63,30.77,0.0,7.69,1.0,0.0,0.0,1.0,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Jack Flaherty,SP,FA,453.0,25.17,18.0,0.0,0.0,82.3,4.6,4.48,0.51,0.33,27.2,10.8,6.1,0.98,0.16,35.71,12.5,4.65,1.0,0.0,0.0,6.0,1.26,1.14,28.89,6.67,3.45,2.0,0.0,0.0,5.83,0.9,0.42,29.5,9.23,5.6,3.0,0.0,0.0,5.56,0.93,0.95,27.3,8.7,6.3
Matt Strahm,RP,FA,190.0,5.59,34.0,0.0,11.0,31.0,0.9,5.81,-0.9,-0.74,22.4,8.8,8.7,0.97,1.23,23.81,8.33,0.0,3.0,0.0,0.0,0.78,0.13,1.02,14.29,10.0,2.44,5.0,0.0,1.0,0.87,-0.03,0.66,16.25,11.11,4.0,12.0,0.0,2.0,0.81,-0.04,0.28,23.8,7.8,7.9
Ryan Thompson,RP,FA,186.75,5.05,37.0,0.0,5.0,33.3,0.9,2.97,0.06,1.19,19.5,6.3,6.4,0.97,0.75,29.17,0.0,6.98,2.0,0.0,0.0,1.5,0.73,0.64,26.19,4.0,6.82,5.0,0.0,0.0,1.0,0.38,0.28,24.32,2.13,8.81,9.0,0.0,0.0,1.07,0.4,0.6,25.3,7.4,7.5
Luis Gastelum,RP,FA,11.75,3.92,,,,2.7,,,,,,,,0.97,0.11,36.0,0.0,10.87,3.0,0.0,0.0,0.89,,,36.0,0.0,10.87,3.0,0.0,0.0,0.89,,,36.0,0.0,10.87,3.0,0.0,0.0,0.89,,,,,
Tyler Kinley,RP,FA,241.5,6.53,37.0,0.0,10.0,33.3,0.9,3.51,1.06,0.84,28.6,9.6,5.7,0.95,-1.19,50.0,33.33,3.03,2.0,0.0,1.0,1.0,0.99,-0.45,40.0,25.0,1.96,4.0,0.0,1.0,0.83,,,38.71,16.67,4.11,6.0,0.0,1.0,0.83,0.58,-0.3,31.2,10.7,7.7
Angel Chivilli,RP,FA,37.5,7.5,,,,6.7,,,,,,,,0.93,0.86,27.27,0.0,6.25,2.0,0.0,0.0,1.5,0.64,0.86,22.86,0.0,7.69,3.0,0.0,0.0,1.44,,,22.86,0.0,7.69,3.0,0.0,0.0,1.44,1.28,0.97,29.7,8.4,6.4
Caleb Thielbar,RP,FA,220.0,7.1,31.0,2.0,7.0,27.3,0.9,4.28,0.2,-0.64,30.0,10.4,7.9,0.88,1.09,24.0,0.0,4.88,3.0,0.0,1.0,0.89,-0.02,0.41,17.95,5.26,7.25,5.0,0.0,1.0,0.87,0.42,-0.2,28.72,10.87,7.1,12.0,0.0,4.0,0.92,0.4,0.29,26.9,5.9,8.7
Bryan Hudson,RP,FA,285.0,6.79,42.0,3.0,5.0,41.0,1.0,2.2,-0.78,-0.83,23.8,9.2,8.7,0.87,0.83,26.67,0.0,6.45,2.0,0.0,0.0,1.0,0.11,0.61,17.86,0.0,8.77,4.0,0.0,0.0,0.75,-0.19,0.02,19.67,5.26,8.51,9.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Chad Patrick,SP,FA,431.5,14.88,29.0,4.0,4.0,73.3,2.5,3.56,-0.1,-0.22,25.6,9.1,7.7,0.86,0.55,29.63,0.0,8.2,3.0,0.0,2.0,1.56,0.23,0.74,18.33,0.0,8.21,6.0,0.0,2.0,1.83,-0.34,-0.59,22.89,7.14,9.91,11.0,1.0,2.0,1.88,0.05,0.45,23.5,8.0,7.5
Matthew Liberatore,SP,FA,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.18,0.23,22.7,8.7,7.1,0.85,1.07,23.68,4.55,2.82,1.0,0.0,0.0,6.0,0.52,0.21,27.36,10.61,5.67,3.0,0.0,0.0,5.33,0.22,0.41,21.33,8.13,6.05,6.0,0.0,0.0,4.56,-0.19,0.77,20.2,6.2,7.7
Jacob Webb,RP,FA,320.75,7.82,41.0,4.0,7.0,40.7,1.0,3.1,1.17,0.25,32.5,9.1,6.9,0.84,0.6,28.57,11.11,2.56,3.0,1.0,2.0,0.78,0.53,-0.0,29.41,11.76,6.06,4.0,2.0,2.0,1.08,1.15,0.19,34.31,12.24,5.21,12.0,3.0,3.0,0.94,0.93,0.89,27.6,7.1,7.1
Kevin Ginkel,RP,FA,258.5,6.46,40.0,0.0,7.0,37.3,0.9,2.89,1.68,0.88,33.0,7.4,6.5,0.74,0.92,23.53,0.0,5.88,3.0,0.0,1.0,1.0,0.89,0.73,27.5,4.55,6.17,6.0,0.0,1.0,0.94,1.37,0.34,35.71,9.3,5.85,11.0,0.0,3.0,0.97,1.02,0.91,28.1,10.7,5.5
Merrill Kelly,SP,FA,407.75,25.48,16.0,0.0,0.0,93.7,5.8,5.38,0.31,1.17,21.4,9.2,5.3,0.74,0.26,30.77,12.0,4.26,1.0,0.0,0.0,7.0,0.81,0.46,28.92,10.0,4.84,2.0,0.0,0.0,6.0,0.08,0.68,17.47,8.46,4.97,5.0,0.0,0.0,5.87,0.48,0.95,24.1,6.4,7.3
Aaron Nola,SP,FA,490.25,25.8,19.0,0.0,0.0,97.0,5.1,5.75,0.84,0.78,27.3,7.3,6.7,0.74,-0.05,34.21,10.0,7.14,1.0,0.0,0.0,5.0,0.79,-0.29,35.71,5.63,10.07,3.0,0.0,0.0,5.44,0.65,0.34,27.06,6.52,6.9,6.0,0.0,0.0,5.17,1.78,2.54,25.2,6.9,4.2
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.39,0.84,18.0,9.1,5.9,0.7,0.4,28.57,12.5,3.12,2.0,0.0,1.0,0.67,0.76,1.1,22.22,7.14,3.39,4.0,0.0,1.0,0.75,0.27,0.68,19.67,14.29,2.7,9.0,0.0,1.0,0.74,-1.2,-1.22,23.2,10.4,9.5
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.15,1.33,19.4,5.7,6.4,0.69,0.84,23.68,4.17,4.44,1.0,0.0,0.0,6.33,0.47,0.74,21.69,4.35,6.21,2.0,0.0,0.0,6.17,-0.35,0.33,15.24,5.17,7.47,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Taylor Clarke,RP,FA,227.75,5.55,41.0,0.0,11.0,40.3,1.0,2.68,0.52,1.56,20.9,5.2,6.2,0.66,0.68,25.0,0.0,7.41,1.0,0.0,0.0,1.0,0.07,1.04,13.33,0.0,6.9,5.0,0.0,0.0,1.0,0.58,1.47,16.88,2.5,4.52,10.0,0.0,0.0,1.07,0.4,0.98,23.3,4.4,8.1
Yohan Ramirez,RP,FA,352.75,8.82,40.0,1.0,5.0,51.7,1.3,3.31,-0.2,-0.55,26.6,13.6,6.5,0.66,0.57,26.09,8.33,4.08,2.0,0.0,0.0,1.5,-0.24,-0.61,24.49,22.22,3.91,5.0,0.0,1.0,1.13,0.39,-0.16,28.12,18.97,3.86,11.0,0.0,2.0,1.18,-0.86,-1.25,25.8,10.3,9.6
Ryan Zeferjahn,RP,FA,334.75,9.05,37.0,2.0,6.0,42.7,1.1,3.8,-0.42,-2.07,32.8,16.1,8.1,0.61,0.92,21.43,0.0,5.88,2.0,0.0,0.0,1.0,0.95,0.33,32.14,6.25,7.14,4.0,0.0,0.0,1.08,0.7,-0.9,37.84,15.0,7.95,10.0,0.0,1.0,1.07,0.25,-0.59,30.3,13.3,7.1
Hogan Harris,RP,FA,387.75,8.62,45.0,6.0,10.0,42.0,0.9,3.43,-1.52,-2.53,27.1,14.0,9.7,0.61,0.59,25.0,11.11,2.63,2.0,0.0,0.0,1.0,2.0,0.56,44.44,10.53,4.17,4.0,0.0,0.0,1.08,1.04,0.31,32.0,9.52,5.85,9.0,0.0,0.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Gavin Hollowell,RP,FA,38.75,5.54,,,,8.0,,,,,,,,0.61,-1.28,45.45,33.33,3.57,1.0,0.0,0.0,1.33,-0.5,-1.48,29.03,20.0,8.7,3.0,0.0,0.0,1.22,-0.2,-1.13,29.09,14.81,8.85,6.0,0.0,1.0,1.06,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.26,1.39,19.9,5.7,6.3,0.6,1.12,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Cole Sulser,RP,FA,269.75,7.71,35.0,2.0,9.0,40.0,1.1,5.4,1.07,1.21,26.8,7.5,5.9,0.6,0.58,25.0,0.0,8.0,3.0,0.0,2.0,1.11,0.27,0.17,24.14,4.0,8.82,6.0,0.0,4.0,1.06,1.06,0.91,27.2,3.51,6.06,12.0,0.0,5.0,1.19,1.34,1.22,28.8,7.8,6.2
Elvis Alvarado,RP,FA,211.75,8.47,25.0,2.0,4.0,27.3,1.1,4.94,0.74,-0.3,32.2,9.2,7.8,0.6,-0.71,39.13,9.09,11.63,2.0,0.0,0.0,1.5,-0.68,-1.47,26.42,14.29,11.22,5.0,0.0,0.0,1.0,-0.01,-0.59,26.89,6.0,10.38,12.0,1.0,0.0,1.11,0.94,-0.28,33.7,12.0,7.1
Kyle Hurt,SP,FA,241.5,7.55,32.0,1.0,8.0,31.3,1.0,4.88,0.93,-0.45,34.4,11.9,7.0,0.58,1.02,20.0,11.11,0.0,1.0,0.0,0.0,1.67,0.13,-0.3,26.67,13.04,6.74,4.0,0.0,0.0,1.17,-0.58,-0.86,22.22,14.89,7.87,10.0,0.0,3.0,1.0,,,,,
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.54,1.66,20.6,7.1,5.3,0.58,0.69,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.72,0.81,24.49,0.0,7.89,2.0,1.0,0.0,3.67,0.19,0.59,19.54,4.65,6.75,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Franco Aleman,RP,FA,41.25,6.88,,,,7.0,,,,,,,,0.57,0.72,23.08,0.0,7.14,2.0,0.0,1.0,1.0,0.13,0.05,23.33,6.25,8.33,4.0,0.0,1.0,1.08,,,23.33,6.25,8.33,4.0,0.0,1.0,1.08,,,,,
Kyle Leahy,RP,FA,459.5,25.53,18.0,0.0,0.0,89.3,4.9,3.73,-0.77,-0.44,21.8,8.5,8.3,0.56,1.51,14.29,0.0,2.27,1.0,0.0,0.0,3.0,-0.03,0.41,17.86,6.67,6.61,2.0,0.0,0.0,4.0,-0.25,-0.01,19.21,8.16,7.49,5.0,0.0,0.0,5.07,-0.67,-0.47,23.1,7.7,9.3
Adam Macko,SP,FA,122.5,6.81,18.0,0.0,3.0,18.7,1.0,4.34,1.99,1.45,32.3,8.5,5.1,0.56,0.63,23.81,7.69,4.0,2.0,0.0,0.0,1.17,1.97,1.1,39.02,4.35,4.65,4.0,0.0,0.0,1.08,1.11,0.25,33.33,14.29,4.23,6.0,0.0,0.0,1.11,,,,,
Travis Adams,RP,FA,164.5,9.14,18.0,2.0,1.0,24.7,1.3,6.2,0.05,-0.82,29.8,11.7,7.7,0.56,-0.24,33.33,14.29,6.25,2.0,0.0,0.0,1.0,-0.31,-0.44,21.88,19.05,4.65,4.0,0.0,0.0,1.17,0.61,-0.05,29.9,14.29,5.29,8.0,0.0,0.0,1.42,0.37,0.5,25.6,10.8,6.2
Tim Hill,RP,FA,171.25,4.08,42.0,0.0,8.0,35.3,0.8,4.33,-2.56,-1.12,12.2,4.8,10.9,0.55,1.88,10.0,0.0,0.0,3.0,0.0,0.0,1.0,-0.8,0.46,6.67,4.76,7.25,5.0,0.0,0.0,1.07,-0.78,0.29,10.34,2.94,8.47,10.0,0.0,0.0,0.9,-0.71,0.79,16.4,5.9,7.8
Jonathan Bowlan,RP,FA,207.25,6.48,32.0,0.0,5.0,29.7,0.9,3.03,1.93,1.09,33.7,5.7,6.8,0.53,-0.89,40.0,12.5,11.11,3.0,0.0,3.0,0.78,0.98,0.25,33.33,9.09,6.19,6.0,0.0,3.0,0.89,1.48,0.23,37.93,7.5,6.92,12.0,0.0,4.0,0.75,1.91,1.06,33.7,9.4,5.8
Brandyn Garcia,RP,FA,207.5,7.41,28.0,1.0,10.0,23.7,0.8,1.9,-2.5,-3.41,24.5,6.8,14.0,0.52,0.92,20.0,0.0,5.88,3.0,0.0,1.0,0.78,-1.8,-2.17,17.5,4.76,18.6,7.0,0.0,3.0,0.81,-0.99,-1.93,26.23,6.25,14.96,11.0,1.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Zack Littell,SP,FA,365.5,19.24,19.0,0.0,0.0,90.0,4.7,4.9,-0.7,0.54,17.2,6.8,7.3,0.51,1.17,17.07,0.0,4.35,1.0,0.0,0.0,4.0,0.94,1.17,24.18,2.7,5.13,2.0,0.0,0.0,5.0,-0.04,0.37,18.57,5.15,7.32,5.0,0.0,0.0,4.8,0.1,1.14,20.4,4.2,7.9
Andrew Morris,SP,FA,344.0,10.12,34.0,2.0,13.0,44.0,1.3,3.48,0.16,0.68,22.9,7.0,7.0,0.51,1.02,18.75,0.0,5.26,2.0,0.0,1.0,1.5,0.31,1.14,15.79,0.0,6.49,5.0,0.0,3.0,1.2,0.28,0.92,17.81,4.35,5.71,13.0,0.0,5.0,1.08,,,,,
