Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Rhett Lowder,SP,FA,479.75,20.86,23.0,0.0,0.0,107.0,4.7,5.13,-1.13,-0.4,19.1,9.0,8.0,53.75,26.88,-0.73,0.36,6.02,5.45,6.77,2.0,0.0,0.0,6.33,73.75,24.58,-0.86,0.31,7.75,5.13,7.69,3.0,0.0,0.0,6.0,147.0,29.4,-0.53,0.35,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.73,24.1,10.1,8.1,53.25,53.25,-0.89,-0.59,14.55,7.41,11.11,1.0,0.0,0.0,7.0,73.0,36.5,-0.65,-0.47,17.71,9.09,9.57,2.0,0.0,0.0,5.5,166.25,33.25,-0.02,-0.39,24.68,9.82,8.78,5.0,0.0,0.0,5.4,,,,,
Drew Sommers,SP,FA,228.25,7.36,31.0,0.0,10.0,26.0,0.8,3.12,-0.2,-2.06,34.2,10.1,10.3,48.0,16.0,1.2,-0.07,44.0,0.0,11.54,3.0,0.0,2.0,1.33,71.75,14.35,1.41,-0.22,43.18,8.0,8.91,5.0,0.0,3.0,1.33,121.5,11.05,1.38,-0.06,37.5,5.77,9.05,11.0,0.0,4.0,1.24,,,,,
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.06,0.24,23.4,8.1,7.3,44.0,44.0,-0.02,0.21,20.0,0.0,10.0,1.0,0.0,0.0,6.0,71.25,35.62,0.41,0.13,26.51,2.44,9.74,2.0,0.0,0.0,5.67,142.5,28.5,0.3,0.25,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Adrian Houser,SP,FA,457.5,18.3,25.0,0.0,1.0,108.0,4.3,4.08,-0.36,0.92,17.8,7.3,6.5,30.5,30.5,-0.99,-0.56,12.5,9.52,10.0,1.0,0.0,0.0,5.0,70.75,35.38,-0.1,0.34,17.65,7.5,6.49,2.0,0.0,0.0,5.5,139.75,23.29,-0.11,0.68,14.79,6.25,5.57,6.0,0.0,0.0,4.17,-1.15,-0.15,18.1,7.3,8.9
Aaron Ashby,RP,FA,616.0,10.27,60.0,2.0,12.0,72.0,1.2,3.25,0.73,-0.37,32.2,11.4,7.0,38.0,19.0,-0.08,-0.21,23.81,16.67,4.92,2.0,1.0,1.0,1.5,70.75,14.15,0.04,-0.14,23.91,12.0,6.72,5.0,2.0,2.0,1.27,134.5,11.21,0.66,-0.1,29.81,11.11,6.94,12.0,2.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Jose Urquidy,SP,FA,101.0,14.43,7.0,1.0,0.0,16.0,2.3,5.06,1.44,1.58,27.3,2.8,7.2,49.5,49.5,0.86,0.98,25.81,0.0,5.8,1.0,0.0,0.0,6.0,70.25,35.12,1.07,1.21,25.45,0.0,5.79,2.0,0.0,0.0,4.83,70.25,35.12,1.26,1.23,25.45,0.0,5.79,2.0,0.0,0.0,4.83,,,,,
Adrian Morejon,RP,FA,599.0,10.15,59.0,2.0,21.0,69.0,1.2,2.74,1.44,0.21,34.3,6.7,7.9,29.25,14.62,0.24,-0.98,38.46,9.09,12.5,2.0,0.0,2.0,1.33,69.0,13.8,0.05,-0.49,27.27,11.54,8.57,5.0,0.0,3.0,1.33,154.75,14.07,0.49,-0.55,31.71,8.93,9.87,11.0,1.0,6.0,1.24,-1.02,-1.09,23.8,5.9,11.2
Luis Gastelum,RP,FA,122.25,6.79,18.0,0.0,1.0,20.7,1.1,5.66,1.71,0.24,36.1,7.1,7.7,30.5,10.17,1.28,-0.04,45.0,0.0,11.36,3.0,0.0,0.0,1.0,67.0,11.17,1.68,0.17,43.14,3.85,8.91,6.0,0.0,0.0,1.22,84.75,7.7,1.15,0.14,33.33,5.56,8.25,11.0,0.0,0.0,1.24,,,,,
Jack Dreyer,RP,FA,405.25,7.37,55.0,1.0,10.0,52.7,0.9,2.91,0.91,0.48,29.1,8.1,6.9,33.5,11.17,-0.1,-1.48,38.46,22.22,9.38,3.0,0.0,2.0,0.78,66.75,9.54,0.63,-0.46,34.88,16.0,6.45,7.0,0.0,3.0,0.81,123.5,8.82,0.87,-0.14,32.58,15.22,5.38,14.0,1.0,5.0,0.81,-0.15,-0.44,26.7,7.8,9.2
Ben Joyce,RP,FA,82.25,11.75,,,,6.7,,,,,,,,19.75,9.88,-0.73,-1.08,23.08,12.5,11.54,2.0,1.0,0.0,0.83,64.75,12.95,1.0,-0.09,36.36,5.88,9.23,5.0,3.0,0.0,0.93,82.25,11.75,1.15,0.14,33.33,8.0,7.22,7.0,3.0,1.0,0.95,,,,,
Nate Lavender,RP,FA,90.25,11.28,,,,7.7,,,,,,,,35.0,11.67,0.9,0.58,31.25,0.0,8.0,3.0,0.0,1.0,1.0,62.5,10.42,0.44,-0.1,29.03,5.56,9.43,6.0,0.0,3.0,0.89,90.25,11.28,0.24,-0.83,31.25,8.0,11.49,8.0,0.0,5.0,0.96,,,,,
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.15,0.49,21.5,10.1,6.1,23.5,11.75,-0.5,-0.08,15.19,11.11,6.7,2.0,0.0,0.0,4.5,61.75,20.58,-0.49,-0.07,16.24,11.76,6.51,3.0,0.0,0.0,5.0,152.5,25.42,-0.06,0.4,17.73,9.52,5.42,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Randy Vasquez,SP,FA,541.25,21.65,25.0,0.0,1.0,118.0,4.7,4.19,-1.05,-0.32,19.2,6.4,8.9,41.5,41.5,-0.42,0.36,11.36,0.0,9.2,1.0,0.0,0.0,7.0,61.5,30.75,0.27,0.92,17.39,2.13,6.21,2.0,0.0,0.0,6.0,140.5,23.42,-0.58,0.18,13.74,4.46,8.55,6.0,0.0,0.0,5.06,-2.15,-1.08,15.7,9.1,9.8
Paul Blackburn,RP,FA,421.25,8.6,49.0,1.0,8.0,71.0,1.4,1.77,0.12,0.58,23.0,9.7,6.1,38.0,12.67,1.03,0.09,39.13,15.38,3.85,3.0,0.0,3.0,1.0,61.0,10.17,0.28,-0.17,27.45,14.81,5.61,6.0,0.0,3.0,1.06,138.0,9.86,0.26,0.15,23.33,13.24,4.92,14.0,0.0,7.0,1.21,0.93,1.88,22.5,6.9,5.4
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.38,-0.07,28.2,8.9,7.5,17.5,17.5,0.03,-0.05,23.81,4.76,9.33,1.0,0.0,0.0,5.0,60.5,20.17,-0.21,-0.41,23.15,8.47,9.59,3.0,0.0,0.0,4.67,87.0,12.43,0.1,0.03,22.56,7.87,7.76,7.0,0.0,0.0,3.14,,,,,
Ryan Watson,RP,FA,310.75,7.58,41.0,2.0,3.0,61.0,1.5,4.13,-0.19,-0.09,24.2,7.7,8.0,40.5,13.5,0.84,0.32,33.33,10.0,5.0,3.0,1.0,1.0,0.89,60.5,12.1,2.05,1.14,39.29,6.67,3.12,5.0,1.0,2.0,0.87,69.75,8.72,1.62,1.58,26.56,2.86,3.03,8.0,1.0,2.0,1.04,,,,,
Will Dion,RP,FA,188.75,11.1,17.0,0.0,0.0,31.7,1.8,2.84,0.84,0.6,28.0,5.6,7.7,26.25,13.12,0.71,-0.22,37.5,13.33,6.45,2.0,0.0,0.0,2.0,60.0,20.0,0.96,-0.07,35.71,10.34,7.14,3.0,0.0,0.0,2.78,106.25,13.28,0.7,-0.22,31.25,7.41,9.05,8.0,0.0,0.0,2.0,,,,,
Elvis Alvarado,RP,FA,332.0,7.9,42.0,3.0,8.0,42.0,1.0,4.29,0.07,-1.29,32.2,11.2,8.6,36.5,9.12,0.6,1.03,20.83,0.0,5.56,4.0,1.0,1.0,0.83,59.5,8.5,0.1,-0.16,25.0,9.09,8.14,7.0,1.0,3.0,0.81,110.75,7.91,0.16,-1.15,32.99,12.77,10.88,14.0,1.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
A.J. Minter,RP,FA,201.25,5.92,34.0,0.0,6.0,32.3,0.9,1.95,0.02,0.42,23.1,3.1,9.0,29.5,9.83,-0.97,-0.69,14.29,11.11,10.0,3.0,0.0,2.0,0.78,59.25,9.88,-0.03,-0.36,25.0,5.26,10.77,6.0,0.0,4.0,0.89,87.0,7.25,0.15,0.27,21.13,5.0,7.91,12.0,0.0,5.0,0.86,2.59,1.91,34.2,9.3,4.3
DL Hall,RP,FA,262.5,8.2,32.0,0.0,5.0,41.7,1.3,2.38,-0.71,-1.54,27.9,17.0,6.7,32.5,16.25,-0.06,-0.28,25.0,15.38,5.88,2.0,0.0,1.0,2.0,59.25,14.81,0.19,0.22,22.73,8.7,6.54,4.0,0.0,1.0,1.75,82.5,10.31,0.0,0.34,18.92,10.26,5.36,8.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.15,0.72,22.5,5.1,7.7,16.25,16.25,-0.12,0.76,11.76,5.56,4.55,1.0,0.0,0.0,3.67,59.0,29.5,0.05,0.83,15.29,4.44,5.59,2.0,0.0,0.0,5.83,150.5,30.1,0.22,0.46,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
Zebby Matthews,SP,FA,492.75,28.99,17.0,0.0,0.0,96.7,5.7,5.12,-0.79,-0.37,21.3,7.6,8.5,33.5,33.5,-0.37,0.27,13.33,4.35,7.78,1.0,0.0,0.0,5.67,58.5,29.25,-1.01,-0.4,12.2,6.67,10.33,2.0,0.0,0.0,5.33,122.75,30.69,-0.33,-0.04,18.4,7.69,8.15,4.0,0.0,0.0,5.17,0.14,-0.2,27.5,6.8,9.2
Cam Sanders,SP,FA,133.25,7.84,17.0,3.0,0.0,18.3,1.1,6.38,1.94,0.2,37.9,15.3,4.5,13.75,6.88,1.55,0.87,38.89,9.09,2.38,2.0,0.0,0.0,1.33,58.0,9.67,1.4,0.83,33.33,9.38,3.36,6.0,2.0,0.0,1.22,58.0,9.67,1.7,0.88,33.33,9.38,3.36,6.0,2.0,0.0,1.22,,,,,
Tyler Rogers,RP,FA,441.5,7.24,61.0,4.0,27.0,59.3,1.0,1.82,-2.35,-1.18,14.3,8.2,9.6,13.5,6.75,,,16.67,0.0,0.0,2.0,0.0,1.0,1.0,57.5,9.58,0.37,1.06,17.39,4.0,4.71,6.0,0.0,4.0,1.06,108.75,8.37,-0.84,-0.06,12.9,12.5,6.19,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.78,1.57,22.6,4.6,6.5,17.25,17.25,0.59,0.67,25.0,0.0,7.5,1.0,0.0,0.0,5.33,57.5,19.17,0.28,0.71,19.35,2.99,6.78,3.0,0.0,0.0,5.44,83.75,20.94,0.08,0.62,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.3,0.38,32.4,7.0,7.5,21.5,10.75,-1.38,-1.63,18.52,16.67,12.7,2.0,0.0,2.0,1.0,57.0,11.4,-1.45,-1.61,17.39,13.04,13.13,5.0,1.0,3.0,1.0,118.75,9.9,-0.08,-0.66,26.26,10.2,9.8,12.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Brock Burke,RP,FA,458.5,7.05,65.0,2.0,15.0,62.7,1.0,2.73,-0.15,-0.93,28.8,13.7,7.0,17.0,5.67,-1.44,-1.86,20.0,28.57,8.64,3.0,0.0,1.0,1.0,56.75,9.46,-0.64,-0.99,22.64,20.0,7.14,6.0,0.0,2.0,0.94,134.0,10.31,0.18,-0.29,26.09,13.33,6.83,13.0,1.0,3.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Luis Medina,SP,FA,371.25,8.44,44.0,0.0,7.0,57.3,1.3,3.77,0.44,-0.38,30.2,12.2,6.7,21.25,10.62,-1.52,-1.81,18.18,30.77,7.41,2.0,0.0,1.0,1.17,55.75,13.94,-0.71,-1.42,25.58,22.73,7.92,4.0,0.0,1.0,1.17,92.0,9.2,0.17,-0.05,24.04,14.0,5.5,10.0,0.0,2.0,1.13,,,,,
Erik Sabrowski,RP,FA,415.0,8.65,48.0,0.0,23.0,37.0,0.8,3.16,-0.61,-2.38,32.9,15.7,8.6,32.75,10.92,1.25,0.34,40.0,0.0,9.3,3.0,0.0,2.0,1.0,55.75,11.15,1.73,0.11,44.44,0.0,10.94,5.0,0.0,3.0,0.93,71.5,7.15,0.85,-0.88,38.46,13.79,9.26,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.11,1.07,20.4,10.2,5.1,21.5,21.5,0.24,-0.15,28.57,20.0,3.12,1.0,0.0,0.0,4.0,55.0,27.5,0.58,0.21,28.09,13.95,4.23,2.0,0.0,0.0,4.83,139.5,27.9,0.18,0.43,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Nate Pearson,SP,FA,204.0,7.29,28.0,3.0,2.0,31.7,1.1,2.56,-1.5,-1.63,22.7,13.1,8.4,29.25,9.75,-0.32,-0.42,22.22,15.38,6.67,3.0,1.0,1.0,1.0,54.75,9.12,-0.26,-0.69,25.0,12.5,9.09,6.0,1.0,2.0,1.0,99.0,8.25,-0.54,-0.39,18.99,10.87,8.33,12.0,2.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Eduard Bazardo,RP,FA,446.5,7.32,61.0,0.0,25.0,58.0,1.0,3.1,-0.38,0.13,21.7,7.3,7.8,17.75,8.88,0.43,-0.28,33.33,18.18,4.65,2.0,0.0,1.0,1.0,54.5,9.08,-0.82,-1.4,23.91,13.33,12.04,6.0,0.0,3.0,1.11,97.5,7.5,-0.67,-0.62,19.39,7.02,11.0,13.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.84,26.8,13.6,6.9,27.75,27.75,0.0,-0.56,29.41,15.79,7.23,1.0,0.0,0.0,4.33,54.25,27.12,-0.18,-0.39,23.38,15.0,6.59,2.0,0.0,0.0,4.33,76.0,19.0,0.16,-0.32,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Steven Okert,RP,FA,492.25,7.81,63.0,0.0,18.0,63.7,1.0,1.98,1.21,0.61,30.6,5.3,7.8,17.75,8.88,-0.05,-0.13,23.53,14.29,5.56,2.0,0.0,1.0,1.0,53.25,8.88,1.41,1.01,31.82,4.76,4.6,6.0,0.0,2.0,1.06,110.0,9.17,1.37,1.07,28.0,2.13,5.61,12.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.13,21.4,7.3,7.8,22.25,22.25,-0.4,-0.57,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.86,-0.68,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.1,-0.2,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Julian Garcia,SP,FA,202.0,9.18,22.0,2.0,3.0,30.3,1.4,2.67,0.0,-0.89,29.7,11.3,7.9,16.5,8.25,-2.09,-1.1,0.0,18.18,9.09,2.0,0.0,1.0,1.83,52.25,10.45,0.56,-0.24,31.91,11.11,7.62,5.0,1.0,1.0,1.47,117.25,9.77,0.55,-0.24,29.82,9.68,8.16,12.0,2.0,2.0,1.33,,,,,
Andrew Kittredge,RP,FA,295.75,6.57,45.0,6.0,9.0,39.3,0.9,3.43,-0.32,-0.11,23.4,6.3,8.6,17.5,8.75,0.12,-0.16,26.67,0.0,12.0,2.0,0.0,1.0,1.0,52.0,10.4,0.62,0.75,23.68,0.0,7.94,5.0,1.0,2.0,1.0,102.75,8.56,-0.0,-0.05,22.08,6.25,8.78,12.0,3.0,4.0,0.89,1.59,1.37,29.8,5.3,7.0
Hunter Gaddis,RP,FA,376.25,7.38,51.0,1.0,26.0,43.7,0.8,3.3,0.96,0.29,30.5,9.4,6.7,24.25,8.08,0.27,-0.03,27.78,10.0,6.9,3.0,0.0,2.0,0.78,51.75,10.35,1.33,0.73,33.33,11.11,3.08,5.0,0.0,4.0,0.87,83.5,7.59,0.4,-0.2,27.78,13.33,6.43,11.0,0.0,6.0,0.91,1.51,0.8,32.2,7.7,7.0
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.54,0.59,18.2,5.4,7.8,8.0,8.0,-0.06,0.27,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.16,0.25,17.78,2.13,9.34,2.0,0.0,0.0,5.5,104.5,26.12,0.23,0.75,18.07,3.23,6.57,4.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Orion Kerkering,RP,FA,413.75,7.52,55.0,1.0,16.0,51.0,0.9,3.53,-0.67,-1.21,26.5,11.6,8.3,34.5,11.5,0.63,0.82,23.81,0.0,6.67,3.0,0.0,3.0,0.89,51.5,10.3,-0.14,0.4,16.67,0.0,9.59,5.0,0.0,3.0,0.93,83.25,5.95,0.05,0.08,21.65,5.66,8.48,14.0,0.0,6.0,0.83,-0.3,-0.07,23.7,10.2,7.5
Bradgley Rodriguez,RP,FA,391.0,7.38,53.0,1.0,10.0,57.3,1.1,2.04,0.61,0.13,28.8,7.3,7.8,15.75,7.88,,,27.27,0.0,5.0,2.0,0.0,1.0,0.67,51.0,12.75,0.71,0.51,27.03,5.56,6.58,4.0,1.0,1.0,1.08,121.5,11.05,0.76,0.62,25.0,4.08,6.77,11.0,1.0,4.0,1.15,,,,,
Robert Gasser,SP,FA,385.25,25.68,15.0,0.0,0.0,77.0,5.1,4.79,-0.45,-0.06,22.2,6.6,8.4,13.0,13.0,-0.89,-0.9,18.18,15.79,9.09,1.0,0.0,0.0,3.67,50.75,25.38,-0.14,-0.04,20.69,8.51,7.82,2.0,0.0,0.0,5.0,134.75,26.95,-0.06,0.27,18.72,7.02,7.04,5.0,0.0,0.0,5.13,,,,,
Carson Seymour,RP,FA,72.5,9.06,8.0,0.0,3.0,15.3,1.9,5.28,-1.76,-1.73,21.4,10.0,9.8,18.0,9.0,-0.26,0.29,15.0,9.09,5.56,2.0,0.0,1.0,1.17,50.5,12.62,0.72,0.42,28.0,3.85,7.78,4.0,0.0,2.0,1.58,64.75,10.79,-0.35,-0.62,22.99,11.11,9.25,6.0,0.0,2.0,1.83,-0.13,0.55,21.8,8.3,7.2
Erik Miller,RP,FA,399.25,8.68,46.0,4.0,12.0,41.0,0.9,2.2,1.28,-0.32,35.9,14.2,5.8,29.25,9.75,-0.31,-1.34,33.33,16.67,11.11,3.0,0.0,1.0,1.0,50.0,10.0,0.82,-0.12,34.29,10.53,7.32,5.0,0.0,2.0,1.0,116.75,10.61,1.17,0.16,33.33,6.98,7.56,11.0,2.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Jake Irvin,SP,FA,333.75,20.86,16.0,0.0,0.0,77.3,4.8,5.82,-0.7,-0.63,23.3,9.7,8.1,18.0,18.0,-0.39,0.01,16.0,7.69,7.69,1.0,0.0,0.0,6.0,49.75,16.58,-0.29,0.03,17.99,9.86,6.9,3.0,0.0,0.0,5.11,74.25,14.85,-0.48,-0.13,17.54,9.91,7.6,5.0,0.0,0.0,5.13,-1.31,-0.41,18.2,7.9,9.1
Janson Junk,SP,FA,410.5,22.81,18.0,0.0,0.0,92.7,5.1,4.37,-1.27,0.18,15.1,6.6,8.0,12.5,12.5,-1.57,-1.13,9.3,8.7,13.48,1.0,0.0,0.0,5.0,49.25,24.62,-1.41,-0.44,7.23,6.52,10.59,2.0,0.0,0.0,5.5,115.75,23.15,-1.65,-0.47,7.3,5.94,10.78,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Rico Garcia,RP,FA,468.0,7.67,61.0,6.0,15.0,55.7,0.9,3.23,1.63,0.74,33.0,8.3,6.4,46.5,11.62,0.17,-0.17,27.59,7.14,8.93,4.0,1.0,0.0,1.0,49.25,7.04,-0.08,0.03,20.83,12.0,5.94,7.0,1.0,1.0,0.86,96.25,6.88,0.61,0.39,25.27,8.51,5.88,14.0,2.0,3.0,0.83,0.67,-0.08,30.7,7.0,8.9
Bennett Sousa,RP,FA,121.5,6.08,20.0,0.0,6.0,16.7,0.8,4.86,-1.11,-3.01,32.6,11.8,11.2,21.0,7.0,0.53,-0.48,37.5,7.14,10.64,3.0,0.0,1.0,0.89,49.25,8.21,0.65,-0.41,34.62,6.67,10.38,6.0,0.0,2.0,1.0,83.75,6.44,0.59,-0.48,32.29,7.69,10.11,13.0,0.0,4.0,0.87,1.04,-0.75,36.8,7.5,9.9
Steven Cruz,RP,FA,337.75,7.34,46.0,5.0,5.0,48.7,1.0,4.25,0.05,-0.5,28.0,8.9,8.2,26.0,8.67,-0.74,0.01,10.0,0.0,11.11,3.0,1.0,1.0,1.11,48.25,9.65,-1.13,-0.06,7.5,4.17,9.88,5.0,2.0,1.0,1.13,119.75,9.98,-0.98,-0.23,12.75,4.0,10.58,12.0,4.0,3.0,1.06,-1.21,-1.45,24.3,9.5,10.3
