Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.2,1.27,27.5,3.8,7.3,1.33,0.11,43.75,0.0,9.8,2.0,0.0,0.0,1.67,1.55,1.09,33.9,0.0,6.25,4.0,0.0,0.0,1.58,1.9,1.31,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Erik Miller,RP,FA,303.5,8.43,36.0,3.0,10.0,31.3,0.9,2.87,1.16,-0.38,35.6,16.2,5.2,1.32,0.33,41.18,16.67,2.17,3.0,1.0,0.0,1.0,1.89,0.37,45.83,13.33,3.45,4.0,1.0,0.0,1.0,2.25,0.84,42.42,8.33,4.52,9.0,1.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
Robby Ahlstrom,RP,FA,135.0,5.62,24.0,0.0,5.0,19.7,0.8,5.03,1.09,1.25,26.8,9.4,5.2,1.14,0.16,40.0,0.0,9.52,4.0,0.0,1.0,0.83,1.12,0.11,37.5,5.0,8.24,7.0,0.0,2.0,0.81,0.61,0.09,28.74,9.3,6.7,13.0,0.0,4.0,0.74,,,,,
Noah Cameron,SP,FA,531.0,26.55,20.0,0.0,0.0,107.7,5.4,4.93,0.2,0.31,25.1,7.8,7.3,1.1,0.07,40.48,12.5,5.15,1.0,0.0,0.0,7.0,0.07,-0.48,28.41,10.0,8.56,2.0,0.0,0.0,6.0,0.21,-0.41,28.24,12.1,7.32,5.0,0.0,0.0,5.53,0.57,0.58,26.6,7.7,7.4
Tyron Guerrero,RP,FA,209.75,9.12,23.0,0.0,11.0,24.0,1.0,2.25,1.25,1.4,27.2,3.0,7.4,1.08,0.5,35.29,11.11,3.45,2.0,0.0,1.0,1.17,0.01,-0.29,25.64,5.26,9.84,4.0,0.0,2.0,1.17,0.32,0.48,21.69,4.88,7.14,8.0,0.0,5.0,1.29,,,,,
Griffin Canning,SP,FA,251.75,16.78,15.0,0.0,0.0,62.0,4.1,6.97,-0.19,-0.07,24.2,11.5,6.5,1.03,1.34,25.0,0.0,3.39,1.0,0.0,0.0,2.67,0.36,0.41,23.73,6.25,6.4,2.0,0.0,0.0,3.17,0.19,0.16,22.98,6.82,7.49,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.91,-1.22,38.1,15.0,7.0,1.0,0.03,39.13,9.09,6.67,3.0,0.0,1.0,1.0,0.79,-0.37,37.5,15.0,5.88,5.0,0.0,2.0,1.13,-0.08,-1.05,30.26,22.73,5.24,10.0,0.0,5.0,0.93,0.69,0.03,30.3,12.1,6.5
Angel Chivilli,RP,FA,86.25,7.84,11.0,0.0,1.0,12.7,1.1,0.71,1.11,0.06,33.0,7.8,7.7,0.97,-0.48,44.44,0.0,12.9,3.0,0.0,1.0,0.78,0.77,-0.48,38.24,5.26,10.61,5.0,0.0,1.0,1.0,0.92,0.24,31.17,2.63,8.89,9.0,0.0,1.0,1.15,1.28,0.97,29.7,8.4,6.4
Jonathan Loaisiga,RP,FA,240.0,5.33,45.0,1.0,8.0,42.0,0.9,2.57,0.5,1.07,23.4,5.4,7.0,0.96,1.53,21.74,0.0,2.38,3.0,0.0,0.0,1.0,1.01,1.71,20.0,4.76,1.49,5.0,0.0,1.0,0.93,1.2,1.28,25.53,4.44,4.55,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.78,23.4,9.0,6.1,0.96,0.82,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.49,0.14,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.44,0.03,27.15,11.69,5.96,4.0,0.0,0.0,4.58,,,,,
Jeff Hoffman,RP,FA,430.0,8.96,48.0,5.0,12.0,45.0,0.9,4.2,1.85,0.32,37.1,8.3,7.1,0.91,0.73,29.73,6.25,4.11,3.0,0.0,1.0,0.89,1.14,0.71,31.71,10.0,3.45,4.0,0.0,2.0,0.92,0.9,0.46,29.11,8.57,5.73,8.0,0.0,4.0,0.92,1.02,0.23,31.6,9.4,7.3
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,0.91,0.25,35.29,11.11,4.76,2.0,0.0,1.0,0.83,0.26,-0.57,32.0,23.08,3.17,3.0,0.0,1.0,0.78,0.11,-0.62,28.79,17.95,5.7,9.0,0.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Trent Thornton,RP,FA,181.75,6.27,29.0,3.0,2.0,32.3,1.1,2.51,-0.11,0.56,21.6,8.1,6.8,0.89,0.57,31.25,0.0,7.41,2.0,0.0,1.0,1.17,,,21.74,0.0,9.76,4.0,0.0,1.0,0.83,-0.04,0.11,20.63,0.0,10.43,11.0,2.0,1.0,0.85,-0.45,0.34,20.6,7.8,7.8
Samy Natera Jr.,RP,FA,180.5,10.03,18.0,1.0,4.0,20.3,1.1,2.21,1.28,-0.08,35.0,11.3,6.6,0.87,0.95,26.67,9.09,1.89,3.0,0.0,1.0,1.0,1.69,1.41,32.61,5.56,2.44,6.0,0.0,2.0,0.89,1.55,0.71,34.88,6.98,5.49,10.0,0.0,3.0,1.1,,,,,
Max Kranick,RP,FA,14.0,3.5,,,,3.7,,,,,,,,0.87,0.9,27.27,8.33,2.44,3.0,0.0,1.0,1.0,0.7,0.28,29.73,15.79,2.74,4.0,0.0,1.0,0.92,,,29.73,15.79,2.74,4.0,0.0,1.0,0.92,-0.61,0.08,20.7,4.7,9.6
Rico Garcia,RP,FA,393.0,8.02,49.0,5.0,12.0,46.0,0.9,2.93,1.75,0.77,34.1,8.0,6.5,0.86,1.26,23.08,0.0,3.77,3.0,1.0,0.0,1.0,0.36,1.16,16.22,5.26,3.61,5.0,1.0,0.0,0.93,0.84,0.88,24.72,6.52,5.11,12.0,1.0,1.0,0.97,0.67,-0.08,30.7,7.0,8.9
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.13,-1.7,34.9,14.4,8.0,0.86,0.35,33.33,7.69,5.56,3.0,0.0,2.0,1.0,1.69,0.51,41.46,4.0,6.93,6.0,1.0,3.0,1.0,1.74,0.42,39.74,4.35,7.58,11.0,1.0,3.0,1.06,0.25,-0.59,30.3,13.3,7.1
Brendon Little,RP,FA,5.5,0.61,,,,8.3,,,,,,,,0.85,0.92,26.67,14.29,0.0,2.0,0.0,0.0,0.83,0.93,0.48,31.03,12.5,3.33,3.0,0.0,0.0,1.22,,,31.03,12.5,3.33,3.0,0.0,0.0,1.22,2.46,-0.07,43.5,15.3,5.3
Brandon Eisert,RP,FA,171.25,5.52,31.0,0.0,2.0,32.0,1.0,6.75,2.04,1.9,30.4,8.5,4.5,0.83,0.64,29.41,10.0,3.12,2.0,0.0,0.0,0.83,1.51,1.64,27.78,5.56,1.45,4.0,0.0,1.0,0.83,0.47,0.55,22.99,12.0,4.04,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Ryne Stanek,RP,FA,311.0,6.91,45.0,1.0,17.0,40.3,0.9,4.46,0.14,-0.49,28.8,13.0,6.6,0.74,1.22,21.43,0.0,4.0,2.0,0.0,0.0,1.0,-0.37,-0.18,19.23,14.29,5.36,4.0,0.0,2.0,0.92,-1.28,-0.45,10.17,14.29,6.57,10.0,0.0,3.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Bradgley Rodriguez,RP,FA,269.5,6.42,42.0,0.0,6.0,44.7,1.1,2.01,0.29,-0.26,28.7,8.1,8.1,0.72,0.3,31.58,0.0,8.82,2.0,0.0,0.0,0.83,0.65,0.89,23.08,5.56,4.65,5.0,0.0,0.0,0.87,0.67,0.82,23.16,7.32,5.0,11.0,0.0,2.0,0.94,,,,,
Jose Alvarado,RP,FA,292.5,6.5,45.0,1.0,10.0,39.0,0.9,6.0,1.49,1.28,29.6,7.7,5.8,0.71,0.86,25.0,0.0,5.88,3.0,0.0,1.0,1.0,0.41,0.42,24.32,0.0,9.09,6.0,0.0,1.0,1.0,0.29,0.1,24.64,7.89,7.24,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.71,-0.25,37.5,30.0,0.0,1.0,0.0,0.0,0.67,0.37,-1.32,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.48,-1.48,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Jack Anderson,RP,FA,67.0,11.17,6.0,1.0,0.0,11.3,1.8,2.38,0.3,-0.14,28.1,6.8,8.4,0.7,-0.58,41.18,12.5,8.57,2.0,1.0,0.0,1.0,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,,,
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.11,0.26,23.1,8.8,7.0,0.65,0.36,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.28,0.03,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.53,0.19,26.88,10.0,6.1,5.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Ron Marinaccio,RP,FA,206.0,5.89,35.0,0.0,1.0,49.3,1.4,4.93,0.17,0.14,25.8,8.8,7.2,0.63,0.55,27.27,8.33,4.26,2.0,0.0,0.0,1.17,1.38,1.12,31.03,6.25,3.33,3.0,0.0,0.0,1.11,-0.52,-0.61,20.99,9.09,9.25,8.0,0.0,0.0,1.12,1.66,1.53,29.5,9.5,4.9
Aaron Nola,SP,FA,537.75,25.61,21.0,0.0,0.0,108.3,5.1,5.82,1.0,0.99,27.5,7.6,6.3,0.62,1.23,19.44,4.35,2.25,1.0,0.0,0.0,5.33,1.04,1.03,27.16,10.0,2.11,2.0,0.0,0.0,5.67,1.07,0.29,32.58,7.44,6.77,5.0,0.0,0.0,5.53,1.78,2.54,25.2,6.9,4.2
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.06,1.04,19.5,11.3,4.8,0.62,0.34,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.4,0.31,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.02,0.42,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
Brady Basso,RP,FA,47.75,5.97,8.0,0.0,1.0,10.7,1.3,5.06,0.64,0.77,26.0,5.9,7.3,0.61,0.71,25.0,10.0,2.78,1.0,0.0,0.0,2.33,0.7,0.5,27.66,7.69,5.38,4.0,0.0,0.0,1.58,0.93,0.66,27.66,7.69,5.38,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.71,-1.53,20.6,17.1,6.7,0.59,0.09,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.76,0.18,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.96,0.24,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Wandy Peralta,RP,FA,228.25,4.96,46.0,0.0,3.0,53.3,1.2,3.04,-0.07,0.53,22.0,9.5,6.3,0.56,0.37,28.0,6.25,6.0,3.0,0.0,0.0,1.0,0.47,0.55,23.81,8.33,4.88,5.0,0.0,0.0,1.0,0.19,0.5,20.0,6.0,6.63,10.0,0.0,0.0,1.07,1.06,0.79,29.0,9.6,6.2
Andre Pallante,SP,FA,590.0,29.5,20.0,0.0,0.0,112.3,5.6,3.77,-0.36,0.3,21.1,6.8,7.7,0.56,-0.24,34.88,4.17,10.0,1.0,0.0,0.0,7.0,0.14,-0.1,25.61,6.52,8.43,2.0,0.0,0.0,6.17,-0.08,0.23,19.05,6.32,7.43,4.0,0.0,0.0,5.75,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,277.75,7.51,37.0,1.0,4.0,40.7,1.1,2.66,-0.99,-0.78,22.0,11.6,7.6,0.51,-0.02,31.58,16.67,4.0,3.0,0.0,1.0,0.89,-0.41,-0.31,20.0,9.09,8.24,5.0,0.0,1.0,1.07,-0.27,0.24,16.67,13.64,4.44,11.0,1.0,2.0,0.82,-1.82,-0.95,17.4,10.4,9.0
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,0.49,1.39,15.38,0.0,3.12,2.0,0.0,1.0,0.83,0.32,0.81,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.71,0.82,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Hunter Dobbins,SP,FA,192.0,27.43,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.84,22.8,7.7,6.5,0.49,1.05,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.72,1.38,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.32,0.8,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Paul Blackburn,RP,FA,301.0,8.14,37.0,1.0,2.0,57.0,1.5,1.89,-0.02,0.69,21.6,8.6,6.4,0.49,0.55,25.0,11.76,2.94,3.0,0.0,1.0,1.67,-0.11,0.11,20.0,14.81,3.88,5.0,0.0,1.0,1.67,0.14,0.25,21.57,11.67,5.19,11.0,1.0,2.0,1.58,0.93,1.88,22.5,6.9,5.4
Bennett Sousa,RP,FA,45.25,5.66,,,,6.0,,,,,,,,0.47,0.07,30.0,0.0,10.0,2.0,0.0,2.0,0.83,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Erik Sabrowski,RP,FA,343.5,9.04,38.0,0.0,20.0,30.3,0.8,3.56,-0.83,-2.44,31.7,16.2,8.5,0.45,0.72,22.22,10.0,2.7,2.0,0.0,0.0,1.17,,,22.73,8.33,2.13,3.0,0.0,0.0,1.0,-0.61,-0.74,20.97,17.95,6.08,10.0,0.0,1.0,0.8,0.36,-1.96,38.1,17.4,7.8
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.45,0.09,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.31,0.24,24.64,15.0,3.25,2.0,0.0,0.0,4.33,0.14,0.09,22.98,13.68,4.93,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Gordon Graceffo,RP,FA,277.0,6.44,43.0,1.0,4.0,51.3,1.2,3.16,-2.19,-1.49,16.9,11.7,8.7,0.42,0.43,25.0,13.33,2.94,2.0,0.0,0.0,1.5,0.01,-0.1,23.81,12.5,5.83,4.0,0.0,0.0,1.25,-0.58,-0.49,19.15,9.62,8.61,10.0,0.0,0.0,1.27,-0.58,-0.34,23.1,6.7,9.5
Travis Adams,RP,FA,200.0,9.09,22.0,2.0,1.0,31.7,1.4,5.4,-0.08,-0.57,27.6,10.2,7.8,0.41,1.3,15.15,0.0,3.57,3.0,0.0,0.0,1.33,-0.06,0.3,18.87,3.85,7.92,4.0,0.0,0.0,1.75,-0.15,0.02,20.0,10.64,6.42,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.23,0.47,21.2,12.4,5.3,0.39,1.13,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.58,1.43,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.19,0.47,15.49,13.04,3.87,5.0,0.0,0.0,1.87,-0.68,-0.11,21.2,10.6,7.4
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,0.38,1.0,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.57,1.29,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.33,0.16,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Matt Strahm,RP,FA,211.0,5.41,39.0,0.0,13.0,34.7,0.9,6.75,-0.78,-0.79,23.6,9.0,8.6,0.37,0.56,22.73,12.5,2.56,2.0,0.0,1.0,0.83,0.11,0.12,23.08,7.14,7.25,4.0,0.0,2.0,0.83,0.24,0.44,21.18,10.0,5.23,10.0,0.0,3.0,0.8,-0.04,0.28,23.8,7.8,7.9
Mason Fluharty,RP,FA,340.25,6.19,55.0,1.0,11.0,42.3,0.8,4.04,0.57,0.14,28.7,9.3,7.0,0.37,0.05,28.57,10.0,6.25,3.0,0.0,0.0,0.89,0.7,0.5,27.59,5.88,6.15,5.0,0.0,0.0,0.93,1.11,1.18,25.32,2.5,5.7,11.0,0.0,1.0,0.94,1.43,0.74,31.9,11.2,5.6
Dustin May,SP,FA,588.75,29.44,20.0,0.0,0.0,104.0,5.2,4.59,0.07,0.57,22.8,7.5,7.0,0.37,-0.01,29.27,3.7,8.99,1.0,0.0,0.0,6.0,-0.02,-0.32,25.58,9.62,8.02,2.0,0.0,0.0,5.5,-0.13,-0.2,22.1,11.11,6.98,5.0,0.0,0.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Tejay Antone,RP,FA,199.25,6.23,32.0,1.0,5.0,32.0,1.0,2.25,0.61,0.84,25.4,6.1,7.1,0.36,0.95,18.18,0.0,5.41,2.0,0.0,1.0,0.83,0.48,0.51,24.44,5.26,6.41,4.0,0.0,2.0,1.0,0.08,0.37,19.74,5.41,7.33,10.0,0.0,3.0,0.9,,,,,
Matt Festa,RP,FA,275.5,6.26,44.0,1.0,7.0,43.0,1.0,4.4,0.23,-0.17,27.8,6.7,8.5,0.34,0.62,21.74,7.69,4.17,2.0,0.0,0.0,1.17,1.04,0.48,32.65,4.17,7.0,4.0,0.0,0.0,1.17,0.34,-0.06,26.74,6.82,8.24,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.53,0.7,32.8,10.1,5.8,0.32,-0.03,28.57,10.0,6.67,3.0,0.0,1.0,0.78,-0.01,-1.36,36.0,17.65,8.93,4.0,0.0,1.0,0.83,1.37,0.12,37.88,10.0,6.34,8.0,0.0,1.0,0.96,,,,,
Jacob Lopez,SP,FA,276.0,17.25,16.0,0.0,1.0,64.7,4.0,6.12,-0.93,-0.72,22.2,13.2,6.9,0.32,-0.06,28.95,19.05,3.3,1.0,0.0,0.0,5.0,0.49,-0.33,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.42,-0.35,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.31,-0.11,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,1.76,0.35,40.54,11.11,5.06,3.0,0.0,0.0,1.67,,,,,
Kyle Hart,RP,FA,180.0,6.67,27.0,0.0,5.0,38.0,1.4,5.21,-0.62,0.34,19.0,7.7,7.3,0.3,0.39,23.53,0.0,8.33,2.0,0.0,0.0,1.5,-0.08,0.34,18.18,5.26,7.14,4.0,0.0,0.0,1.08,-0.21,-0.02,19.59,7.55,7.8,9.0,0.0,0.0,1.33,-0.34,0.62,19.9,7.3,7.5
Brock Burke,RP,FA,342.5,6.46,53.0,1.0,12.0,50.7,0.9,2.66,-0.29,-1.05,28.5,13.5,7.3,0.27,0.12,26.09,0.0,9.76,3.0,0.0,2.0,1.22,-0.42,-1.13,27.91,8.7,11.9,6.0,0.0,3.0,1.0,-0.52,-1.25,26.51,8.7,11.63,12.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
