Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Fermin,RP,FA,127.75,6.39,20.0,0.0,3.0,1.0,4.12,0.38,-0.46,30.7,15.6,5.6,1.5,1.09,37.5,0.0,5.0,2.0,0.0,0.0,1.33,0.6,1.08,20.69,5.26,4.11,4.0,0.0,0.0,1.17,0.23,-0.43,29.03,17.65,5.52,7.0,0.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Jake Bennett,SP,FA,126.5,25.3,5.0,0.0,0.0,5.2,3.71,0.52,0.82,24.9,4.7,7.6,1.42,1.45,31.71,0.0,2.78,1.0,0.0,0.0,6.0,1.19,0.83,31.46,0.0,7.95,2.0,0.0,0.0,5.67,0.81,0.64,27.07,1.56,7.89,3.0,0.0,0.0,5.44,,,,,
Alex Vesia,RP,FA,278.25,7.95,35.0,3.0,12.0,0.7,2.39,1.3,-0.55,38.2,14.7,6.1,1.34,-1.84,70.59,11.11,17.07,2.0,0.0,1.0,1.0,0.06,-2.52,48.57,22.22,12.05,5.0,1.0,2.0,0.8,0.6,-1.18,40.79,20.0,7.83,12.0,1.0,6.0,0.64,0.87,0.2,30.7,9.3,7.4
Mason Montgomery,RP,FA,231.25,7.46,31.0,0.0,8.0,1.0,4.35,-0.82,-2.19,30.7,11.1,10.3,1.33,0.47,42.11,0.0,8.82,2.0,0.0,1.0,1.17,0.32,-0.47,32.0,4.35,11.7,5.0,0.0,1.0,1.07,-1.04,-1.45,21.43,14.29,11.52,10.0,0.0,2.0,1.03,0.33,-1.54,35.8,12.9,9.0
Tyron Guerrero,RP,FA,110.5,7.89,14.0,0.0,5.0,0.9,3.46,1.78,1.59,30.5,1.8,7.4,1.22,1.56,26.67,0.0,2.13,3.0,0.0,2.0,0.89,1.21,1.51,25.0,0.0,4.82,5.0,0.0,3.0,0.93,1.13,1.08,27.27,0.0,6.62,11.0,0.0,4.0,0.85,,,,,
Rico Garcia,RP,FA,316.75,8.8,36.0,4.0,11.0,0.9,2.7,1.7,0.37,36.4,8.8,6.8,1.19,0.82,35.29,7.69,2.56,3.0,0.0,2.0,0.89,0.81,0.22,32.14,9.52,5.88,5.0,0.0,2.0,0.93,0.75,0.86,24.32,4.76,5.52,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Huascar Brazoban,RP,FA,258.0,7.82,33.0,0.0,5.0,1.2,1.82,0.97,1.19,26.4,11.1,4.5,1.17,0.95,33.33,0.0,5.88,1.0,0.0,0.0,2.0,-0.14,-0.19,22.86,12.5,6.25,4.0,0.0,0.0,1.25,0.51,0.37,25.56,13.04,4.02,10.0,0.0,3.0,1.27,0.26,0.68,23.9,10.3,6.1
Fernando Cruz,RP,FA,330.0,8.68,38.0,1.0,13.0,0.9,2.08,1.97,-0.25,41.7,13.9,5.9,1.17,0.4,40.0,10.0,3.92,3.0,0.0,2.0,0.89,0.4,-1.06,38.89,21.05,5.88,5.0,0.0,2.0,0.87,0.99,-0.39,38.82,13.04,7.41,12.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Andrew Alvarez,SP,FA,204.75,22.75,9.0,1.0,2.0,3.6,3.34,0.55,0.25,28.2,8.8,7.0,1.12,1.19,29.41,0.0,4.41,1.0,0.0,0.0,4.0,0.95,0.85,27.87,2.94,6.35,2.0,0.0,0.0,4.0,0.4,0.34,24.26,10.23,5.38,5.0,0.0,0.0,3.93,-0.32,0.21,22.2,10.2,7.0
Hunter Gaddis,RP,FA,177.5,6.83,26.0,1.0,13.0,0.8,3.68,0.27,-0.07,27.8,7.9,7.9,1.04,1.3,26.67,0.0,3.7,2.0,0.0,1.0,0.83,-0.54,-0.23,17.5,10.0,7.69,5.0,0.0,3.0,0.87,-0.36,-0.1,18.18,5.0,9.64,10.0,0.0,7.0,0.87,1.51,0.8,32.2,7.7,7.0
Garrett Whitlock,RP,FA,236.5,9.1,26.0,0.0,11.0,1.0,2.81,1.14,0.87,29.4,5.8,7.1,1.04,1.25,27.27,0.0,4.0,4.0,0.0,2.0,1.0,1.67,1.48,31.71,0.0,4.92,5.0,0.0,2.0,1.0,1.87,1.71,31.37,0.0,3.85,6.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Jack Perkins,RP,FA,280.25,13.35,21.0,3.0,2.0,2.2,6.26,0.91,0.67,28.7,7.7,6.7,1.03,0.45,36.84,9.52,3.85,1.0,0.0,0.0,5.0,0.15,-0.21,27.03,9.3,7.98,2.0,0.0,0.0,5.0,0.27,-0.13,26.82,11.7,6.82,6.0,0.0,0.0,3.5,0.51,-0.59,32.2,11.2,8.0
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.02,1.12,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.46,1.5,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Jimmy Herget,RP,FA,145.25,8.07,18.0,2.0,4.0,1.1,4.19,0.11,-0.95,31.2,6.1,10.1,0.98,-0.39,46.15,14.29,6.45,2.0,1.0,1.0,1.17,1.95,0.76,42.86,8.33,4.0,3.0,1.0,1.0,1.11,,,42.86,8.33,4.0,3.0,1.0,1.0,1.11,-0.19,-0.53,26.9,7.5,9.5
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,2.0,3.68,1.46,3.62,17.2,1.6,4.0,0.95,1.91,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.86,1.79,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.47,1.48,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Max Rajcic,SP,FA,21.75,7.25,,,,,,,,,,,0.95,0.46,35.29,16.67,0.0,2.0,0.0,0.0,1.5,0.43,0.9,20.0,10.0,2.5,3.0,0.0,0.0,1.67,0.53,1.02,20.0,10.0,2.5,3.0,0.0,0.0,1.67,,,,,
Chase Petty,SP,FA,62.25,8.89,7.0,0.0,0.0,2.6,4.42,0.27,0.8,23.1,5.3,7.4,0.92,0.38,35.71,7.69,5.26,2.0,0.0,0.0,1.5,1.81,1.52,33.33,3.57,2.91,4.0,0.0,0.0,1.75,1.5,1.13,31.75,3.23,5.0,5.0,0.0,0.0,1.53,,,,,
Michael Petersen,RP,FA,279.25,8.73,32.0,1.0,11.0,1.1,3.18,0.03,-0.78,29.7,9.5,8.5,0.89,1.13,26.09,0.0,4.76,3.0,0.0,2.0,0.89,1.42,0.9,34.0,0.0,7.62,6.0,0.0,2.0,1.11,1.17,0.23,35.51,7.41,7.14,13.0,0.0,6.0,1.05,0.4,0.85,24.0,8.9,6.4
Cole Sulser,RP,FA,205.75,7.35,28.0,2.0,5.0,1.1,5.4,0.93,1.19,26.1,8.5,5.5,0.89,0.97,28.0,0.0,5.77,3.0,0.0,1.0,1.33,1.25,1.26,28.0,4.0,3.92,5.0,0.0,1.0,1.2,1.08,0.65,30.61,6.38,5.73,10.0,0.0,1.0,0.97,1.34,1.22,28.8,7.8,6.2
Brent Suter,RP,FA,213.75,7.12,30.0,0.0,3.0,1.5,4.14,0.25,0.6,24.0,7.5,6.9,0.87,0.42,34.38,0.0,9.09,2.0,0.0,0.0,1.5,0.91,0.71,28.57,0.0,8.47,5.0,0.0,0.0,1.6,0.57,0.66,23.68,1.59,7.79,10.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Eduard Bazardo,RP,FA,289.75,7.62,38.0,0.0,16.0,1.0,1.98,0.38,1.17,22.0,8.1,5.7,0.86,0.3,35.71,9.09,5.0,3.0,0.0,2.0,1.0,1.2,1.13,28.57,5.0,4.0,6.0,0.0,4.0,0.94,0.28,0.99,16.9,6.52,4.17,12.0,0.0,7.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Albert Suarez,RP,FA,153.75,11.83,13.0,1.0,0.0,2.6,4.01,0.68,1.15,24.4,9.2,5.3,0.86,-0.15,41.18,11.11,6.67,1.0,0.0,0.0,3.0,0.17,0.21,23.26,3.85,8.82,2.0,0.0,0.0,3.5,0.71,0.62,25.89,6.56,5.77,6.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Enmanuel De Jesus,SP,FA,166.25,7.92,21.0,1.0,0.0,1.4,4.25,0.94,1.63,23.8,9.4,4.4,0.81,0.92,27.27,0.0,6.06,2.0,0.0,0.0,1.17,,,18.75,0.0,5.0,3.0,0.0,0.0,1.11,1.32,1.19,28.89,3.85,4.44,5.0,1.0,0.0,1.67,,,,,
Zack Littell,SP,FA,291.25,18.2,16.0,0.0,0.0,4.7,5.4,-0.91,0.54,15.5,7.0,7.2,0.74,1.35,20.69,0.0,3.39,1.0,0.0,0.0,4.0,-0.28,0.62,12.82,5.0,6.33,2.0,0.0,0.0,4.5,-0.01,0.51,17.46,6.38,6.35,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Griffin Jax,RP,FA,282.25,12.83,22.0,0.0,2.0,2.5,3.33,0.96,0.31,31.0,8.8,6.9,0.73,0.44,31.58,8.33,4.55,1.0,0.0,0.0,5.0,1.14,0.81,30.84,3.23,6.36,3.0,0.0,0.0,5.0,1.06,0.67,30.11,5.05,6.21,5.0,0.0,0.0,4.8,1.84,0.27,37.3,7.4,8.1
Austin Warren,RP,FA,167.75,7.29,23.0,0.0,0.0,1.4,2.56,0.45,0.14,28.0,10.6,6.5,0.72,-0.27,40.0,12.5,6.67,3.0,0.0,0.0,1.44,0.56,-0.02,30.91,8.82,7.33,6.0,0.0,0.0,1.39,0.65,0.22,28.71,9.84,6.08,11.0,0.0,0.0,1.3,,,,,
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.69,0.36,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.51,0.35,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.58,0.36,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.36,0.13,21.9,8.3,7.4,0.66,0.46,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.14,-0.48,25.61,11.36,8.18,2.0,0.0,0.0,4.5,-0.09,0.05,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Ryan Yarbrough,RP,FA,147.5,8.19,18.0,2.0,0.0,1.7,3.9,0.26,0.58,24.2,9.4,6.2,0.63,0.05,34.62,10.53,5.8,3.0,0.0,0.0,1.22,0.82,0.34,31.11,6.9,6.67,4.0,1.0,0.0,1.67,0.59,0.25,27.63,11.36,5.29,7.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Will Vest,RP,FA,179.5,6.9,26.0,2.0,7.0,1.0,5.61,0.78,0.69,27.6,9.2,6.1,0.62,1.32,18.75,0.0,3.57,2.0,1.0,0.0,1.17,-0.48,0.38,12.5,11.11,4.35,5.0,1.0,1.0,1.0,0.4,1.01,18.31,8.11,3.38,9.0,2.0,2.0,1.07,1.02,1.19,26.7,7.7,6.3
Anthony Kay,SP,FA,385.5,24.09,16.0,0.0,0.0,4.8,4.24,0.23,0.91,22.2,8.7,5.9,0.6,0.38,30.0,8.33,4.95,1.0,0.0,0.0,6.0,0.56,0.65,24.39,6.67,5.35,2.0,0.0,0.0,5.0,0.28,0.28,23.3,6.36,7.38,5.0,0.0,0.0,4.8,,,,,
Richard Lovelady,RP,FA,224.75,7.02,32.0,4.0,8.0,0.9,3.9,-0.64,-0.45,22.8,14.5,6.0,0.6,0.28,31.25,12.5,3.33,3.0,0.0,2.0,0.44,0.15,0.9,16.13,11.76,1.61,5.0,0.0,3.0,0.53,-0.51,0.56,10.34,13.51,2.96,9.0,0.0,4.0,0.74,0.11,-0.47,28.7,10.5,8.1
Tejay Antone,RP,FA,132.75,6.64,20.0,1.0,2.0,1.1,2.49,0.63,0.61,26.9,6.7,7.2,0.59,-0.01,34.62,0.0,11.76,3.0,0.0,0.0,1.33,0.18,-0.28,28.26,8.0,8.99,5.0,0.0,1.0,1.2,0.17,-0.31,27.18,8.62,9.0,12.0,0.0,2.0,1.17,,,,,
Cal Quantrill,SP,FA,142.0,8.88,16.0,0.0,0.0,1.9,3.73,0.23,1.42,19.5,7.5,5.5,0.58,0.47,28.57,0.0,8.82,1.0,0.0,0.0,2.0,0.01,0.49,18.18,4.0,7.45,3.0,0.0,0.0,1.56,0.12,1.01,14.56,3.7,5.29,8.0,0.0,0.0,1.5,-0.21,0.74,20.2,6.8,7.5
Evan Sisk,RP,FA,228.5,7.62,30.0,0.0,4.0,1.2,1.8,0.64,0.77,26.1,8.3,6.3,0.56,0.72,25.0,7.14,3.45,2.0,0.0,1.0,1.5,1.37,1.68,25.53,4.0,1.96,5.0,0.0,1.0,1.2,0.51,0.82,21.43,7.69,4.41,11.0,0.0,2.0,1.09,1.0,0.32,31.0,12.5,5.8
Tyler Holton,RP,FA,207.75,5.94,35.0,0.0,7.0,1.1,3.41,0.42,0.48,26.0,5.7,7.8,0.56,-0.06,34.62,5.88,8.93,3.0,0.0,1.0,1.33,0.33,-0.04,27.91,3.85,10.0,5.0,0.0,2.0,1.33,0.77,0.26,30.0,2.17,9.29,11.0,0.0,3.0,1.03,0.65,1.07,24.6,5.4,7.5
Craig Kimbrel,RP,FA,88.75,4.44,20.0,0.0,1.0,1.0,5.85,0.95,1.49,24.7,10.3,4.3,0.55,1.12,20.0,9.09,0.0,3.0,0.0,0.0,1.0,0.13,0.55,19.35,15.79,1.18,5.0,0.0,0.0,0.8,0.3,0.74,19.35,15.79,1.18,5.0,0.0,0.0,0.8,-0.27,-1.22,29.8,14.3,7.8
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.55,1.04,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Anthony Bender,RP,FA,259.0,7.62,34.0,2.0,8.0,1.0,2.73,-1.35,-1.64,23.7,8.9,10.2,0.53,-0.28,36.84,9.09,8.57,3.0,0.0,1.0,0.78,0.14,-0.17,26.47,9.09,7.89,5.0,0.0,1.0,0.93,-0.1,-0.85,28.57,6.25,12.43,12.0,1.0,4.0,0.97,-1.27,-0.81,20.6,10.3,8.8
Chase Shugart,RP,FA,164.0,6.83,24.0,0.0,0.0,1.1,3.25,-0.26,0.16,22.5,7.9,7.5,0.5,0.4,28.0,7.69,5.17,3.0,0.0,0.0,1.0,-0.23,-0.26,22.22,3.85,11.0,6.0,0.0,0.0,1.0,-0.49,-0.69,21.88,10.87,9.66,10.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Yuki Matsui,RP,FA,154.75,8.6,18.0,0.0,0.0,1.5,1.67,1.77,-0.14,39.6,12.1,6.4,0.5,0.17,30.77,13.33,3.57,2.0,0.0,0.0,1.67,0.43,-0.54,34.33,12.5,7.87,5.0,0.0,0.0,1.47,0.95,0.06,34.15,9.68,6.87,12.0,0.0,0.0,1.25,0.69,0.03,30.3,12.1,6.5
Carson Palmquist,RP,FA,16.25,16.25,,,,,,,,,,,0.49,0.62,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.77,0.88,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Braydon Fisher,RP,FA,288.75,7.22,40.0,1.0,8.0,1.1,3.35,0.52,0.32,27.6,11.6,5.8,0.46,1.18,17.65,8.33,0.0,2.0,0.0,0.0,1.67,-0.09,0.36,18.18,17.86,0.99,5.0,0.0,0.0,1.27,-0.05,-0.12,22.55,14.55,5.53,12.0,1.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
A.J. Blubaugh,RP,FA,290.75,9.09,32.0,0.0,5.0,1.6,3.66,0.24,-0.12,27.8,13.3,5.9,0.46,0.42,27.03,10.0,3.8,3.0,0.0,1.0,1.67,0.25,0.24,24.07,13.79,3.6,4.0,0.0,1.0,1.75,0.61,0.69,23.94,11.27,3.4,10.0,0.0,2.0,1.8,1.31,0.96,30.0,9.6,5.9
Kai-Wei Teng,SP,FA,347.5,15.8,22.0,0.0,3.0,2.7,4.03,0.23,0.16,26.2,10.5,6.5,0.45,0.94,20.45,4.35,3.61,1.0,0.0,0.0,6.0,1.46,1.25,31.08,6.98,2.44,2.0,0.0,0.0,4.67,0.82,0.53,28.22,10.62,4.37,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Jose Alvarado,RP,FA,230.5,6.59,35.0,1.0,8.0,0.8,5.9,1.63,1.44,30.1,7.9,5.3,0.45,0.63,24.24,8.33,3.39,3.0,0.0,0.0,1.0,0.31,0.58,21.43,8.33,4.81,5.0,0.0,0.0,1.0,0.63,0.85,22.73,6.67,4.72,11.0,0.0,1.0,0.94,-0.03,0.19,24.3,6.1,8.8
Geoff Hartlieb,RP,FA,25.75,12.88,,,,,,,,,,,0.45,0.32,28.12,10.0,4.41,2.0,0.0,0.0,2.5,0.71,0.49,28.12,10.0,4.41,2.0,0.0,0.0,2.5,,,28.12,10.0,4.41,2.0,0.0,0.0,2.5,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.83,-0.94,24.0,16.7,6.0,0.44,0.3,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.27,0.55,21.21,11.63,3.29,2.0,0.0,0.0,4.5,0.0,-0.3,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Samy Natera Jr.,RP,FA,56.0,8.0,,,,,,,,,,,0.43,-0.04,32.14,14.29,4.35,3.0,0.0,0.0,1.11,-0.38,-1.12,28.57,21.74,5.83,5.0,0.0,1.0,1.07,-0.21,-0.87,27.27,18.75,6.99,7.0,0.0,1.0,1.14,,,,,
Kevin Ginkel,RP,FA,220.0,6.67,33.0,0.0,6.0,0.9,2.93,1.65,0.9,33.1,7.2,6.5,0.41,-0.17,33.33,12.5,6.06,2.0,0.0,0.0,1.0,1.5,0.19,42.11,11.11,5.19,4.0,0.0,2.0,1.0,1.79,0.64,40.0,8.82,4.7,9.0,0.0,2.0,0.89,1.02,0.91,28.1,10.7,5.5
Lucas Erceg,RP,FA,269.75,8.7,31.0,12.0,2.0,0.9,5.16,-1.53,-1.5,21.6,14.0,8.0,0.4,0.65,23.08,0.0,7.69,2.0,0.0,0.0,1.17,,,22.22,0.0,5.41,3.0,0.0,0.0,1.11,-0.56,-0.7,21.13,13.95,8.38,9.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Tyler Ferguson,RP,FA,20.25,6.75,,,,,,,,,,,0.4,0.65,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,25.93,0.0,7.69,2.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Alan Rangel,RP,FA,45.0,22.5,,,,,,,,,,,0.39,1.0,18.6,0.0,5.56,1.0,0.0,0.0,5.0,0.64,1.35,18.6,0.0,5.56,1.0,0.0,0.0,5.0,,,18.6,0.0,5.56,1.0,0.0,0.0,5.0,-0.97,0.25,17.3,13.0,5.7
Yennier Cano,RP,FA,197.75,5.49,36.0,1.0,7.0,0.7,2.03,1.59,1.45,29.8,5.8,6.1,0.38,-0.67,38.89,25.0,2.5,2.0,1.0,1.0,0.67,0.04,-0.81,31.43,17.65,6.49,5.0,1.0,3.0,0.6,0.73,0.29,29.23,8.82,6.25,11.0,1.0,3.0,0.67,-0.19,0.13,23.5,9.6,7.4
David Morgan,RP,FA,127.75,7.51,17.0,0.0,1.0,1.2,4.29,0.1,-1.04,31.6,13.0,7.6,0.36,0.3,26.67,12.5,3.23,2.0,0.0,1.0,1.17,,,21.74,8.33,4.88,3.0,0.0,1.0,0.89,1.54,0.66,36.51,6.25,5.74,6.0,0.0,1.0,1.28,-0.54,-0.75,25.5,11.9,8.0
Kyle Hart,RP,FA,125.5,7.38,17.0,0.0,5.0,1.4,4.13,-0.25,0.92,18.5,7.4,6.4,0.35,0.59,23.08,6.67,4.55,3.0,0.0,0.0,1.22,0.5,1.05,19.57,3.85,4.95,5.0,0.0,1.0,1.47,0.54,1.08,19.57,3.85,4.95,5.0,0.0,1.0,1.47,-0.34,0.62,19.9,7.3,7.5
Caleb Thielbar,RP,FA,179.75,7.19,25.0,2.0,6.0,0.9,4.5,-0.2,-0.98,29.0,10.9,8.3,0.34,0.3,26.32,10.0,4.55,3.0,0.0,2.0,0.78,0.28,-0.66,33.33,13.04,8.16,6.0,0.0,3.0,0.94,0.63,-0.44,34.41,11.9,8.11,11.0,0.0,5.0,0.94,0.4,0.29,26.9,5.9,8.7
Brennan Bernardino,RP,FA,162.0,4.38,37.0,0.0,5.0,0.8,3.73,-0.16,0.38,22.1,7.2,7.4,0.3,1.49,11.11,0.0,2.56,2.0,0.0,1.0,1.0,-1.58,-1.05,11.11,11.76,10.61,4.0,0.0,2.0,0.83,-0.47,-0.61,21.33,11.36,9.09,11.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Gregory Soto,RP,FA,372.25,10.95,34.0,11.0,6.0,1.0,3.24,0.18,-0.21,27.8,9.8,7.4,0.28,-0.08,30.0,12.5,5.56,2.0,0.0,0.0,1.0,1.48,0.96,34.29,5.88,4.35,4.0,2.0,0.0,1.0,0.8,0.56,27.69,8.33,5.26,9.0,5.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
