Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Albert Suarez,RP,FA,201.75,10.62,18.0,1.0,0.0,45.0,2.4,3.68,0.91,1.48,24.2,8.2,5.3,1.2,1.43,25.0,0.0,2.5,2.0,0.0,0.0,1.17,0.34,0.09,25.81,11.76,5.41,3.0,0.0,0.0,1.44,0.65,0.33,26.32,9.52,5.68,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Fernando Cruz,RP,FA,402.0,7.73,52.0,2.0,17.0,47.3,0.9,2.85,1.9,-0.22,39.9,14.8,5.5,1.12,0.17,38.1,21.43,0.0,3.0,0.0,1.0,1.0,0.33,-0.19,28.21,25.0,0.98,5.0,0.0,1.0,0.93,1.33,0.18,35.44,18.18,2.63,11.0,1.0,3.0,0.88,2.65,-0.39,46.5,12.0,7.3
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.86,0.6,28.3,8.4,6.6,1.1,0.82,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.75,-0.02,32.14,7.35,7.69,3.0,0.0,0.0,5.33,0.7,0.07,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.13,0.11,25.6,7.0,7.9,1.09,0.42,34.78,9.09,4.35,1.0,0.0,0.0,5.0,-0.03,-0.13,22.99,9.09,7.39,2.0,0.0,0.0,4.83,0.09,0.02,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Kirby Yates,RP,FA,172.5,5.56,31.0,3.0,0.0,27.3,0.9,3.95,0.84,-0.46,33.6,10.2,7.6,1.08,0.69,31.58,7.69,3.33,3.0,0.0,0.0,0.89,0.32,-0.38,29.85,14.81,6.03,6.0,0.0,0.0,0.94,0.11,-0.47,26.8,11.9,7.65,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Calvin Faucher,RP,FA,327.25,6.96,47.0,1.0,13.0,46.7,1.0,4.63,-0.68,-1.11,26.0,14.5,7.0,1.05,0.98,27.78,0.0,5.26,2.0,0.0,2.0,1.17,1.99,0.62,42.11,5.56,5.81,5.0,0.0,2.0,1.07,1.07,0.35,30.93,11.11,4.93,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Jacob Webb,RP,FA,392.75,8.02,49.0,5.0,8.0,48.7,1.0,2.59,1.52,0.63,32.9,8.3,6.6,1.05,0.37,34.78,0.0,8.89,3.0,0.0,1.0,1.11,1.32,0.84,31.43,0.0,7.25,5.0,0.0,1.0,1.07,1.4,0.83,30.68,6.38,5.11,12.0,3.0,3.0,1.03,0.93,0.89,27.6,7.1,7.1
Dylan Lee,RP,FA,480.25,9.24,51.0,0.0,22.0,51.0,1.0,2.16,2.35,0.75,38.2,4.3,7.9,1.05,0.13,37.5,0.0,10.34,3.0,0.0,3.0,1.11,0.66,0.2,28.89,0.0,9.88,6.0,0.0,4.0,1.06,0.99,0.14,31.91,7.32,7.3,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.14,2.04,30.2,8.0,4.5,1.02,1.04,26.67,0.0,4.88,1.0,0.0,0.0,2.33,1.22,1.07,28.12,5.26,4.11,3.0,0.0,0.0,1.33,0.31,0.53,20.59,14.29,2.92,8.0,0.0,1.0,1.08,1.79,1.23,32.0,8.2,6.0
Caleb Kilian,RP,FA,356.75,7.93,45.0,8.0,4.0,44.3,1.0,4.26,0.23,-0.38,28.8,10.4,7.4,1.02,-0.43,43.48,16.67,5.88,3.0,0.0,1.0,1.0,0.55,-0.81,36.84,11.11,9.33,5.0,0.0,1.0,1.0,0.33,-0.49,29.58,8.57,9.09,9.0,0.0,1.0,0.81,,,,,
Will Warren,SP,FA,623.0,28.32,22.0,0.0,1.0,108.7,4.9,4.14,-0.56,-0.23,22.4,7.6,8.2,0.96,1.28,22.86,0.0,3.41,1.0,0.0,0.0,6.67,0.42,0.65,21.74,6.82,5.17,3.0,0.0,1.0,3.44,-0.21,0.2,17.42,8.33,6.63,5.0,0.0,1.0,3.87,0.17,0.41,24.6,9.1,7.1
Justin Bruihl,RP,FA,247.25,5.15,48.0,0.0,6.0,52.7,1.1,3.59,-0.65,0.41,18.5,8.4,6.9,0.93,1.06,25.0,0.0,4.76,3.0,0.0,0.0,1.11,0.29,0.56,20.93,4.35,6.59,5.0,0.0,0.0,1.0,-0.62,-0.04,14.74,9.09,7.21,10.0,0.0,0.0,1.27,-2.12,-2.37,22.5,10.8,11.4
Jovani Moran,RP,FA,272.0,8.5,31.0,0.0,3.0,45.0,1.4,2.84,0.99,-0.14,33.0,10.7,6.9,0.9,0.7,28.57,0.0,6.9,3.0,0.0,0.0,0.56,0.67,-0.01,31.03,6.67,7.94,5.0,0.0,1.0,0.73,0.94,0.77,25.86,5.88,5.56,9.0,0.0,2.0,1.04,,,,,
Cam Booser,RP,FA,175.0,8.33,21.0,0.0,6.0,22.0,1.0,2.05,0.89,0.87,27.2,4.9,7.5,0.89,1.85,15.38,0.0,0.0,2.0,0.0,1.0,0.67,,,20.0,0.0,0.0,3.0,0.0,2.0,0.67,1.46,1.61,24.68,0.0,4.86,10.0,0.0,4.0,1.07,0.32,-0.42,30.0,13.3,6.8
Bradgley Rodriguez,RP,FA,302.0,6.57,45.0,0.0,7.0,48.0,1.0,2.28,0.48,-0.09,29.1,8.1,7.8,0.89,0.8,27.27,8.33,2.38,4.0,0.0,2.0,0.83,1.33,1.07,29.41,4.55,4.4,7.0,0.0,2.0,0.81,0.71,0.77,23.3,6.67,5.24,13.0,0.0,4.0,0.92,,,,,
Kody Funderburk,RP,FA,199.75,5.88,34.0,1.0,7.0,32.3,0.9,3.34,-1.25,-0.79,20.3,14.5,6.5,0.89,0.39,32.0,10.0,4.08,3.0,0.0,0.0,1.0,0.56,0.41,25.58,9.52,5.0,6.0,0.0,1.0,1.0,0.57,0.69,22.22,7.89,5.0,10.0,0.0,1.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Tyler Alexander,RP,FA,327.5,6.55,49.0,4.0,11.0,48.3,1.0,3.0,0.0,0.7,21.7,6.4,7.2,0.88,-0.1,37.5,0.0,11.76,3.0,0.0,1.0,1.11,-0.29,-0.64,24.44,4.35,11.46,6.0,0.0,3.0,1.06,0.69,0.36,26.44,2.22,8.57,12.0,0.0,4.0,0.94,0.12,0.95,21.5,7.1,7.0
Emilio Pagan,RP,FA,268.75,10.75,25.0,11.0,0.0,23.3,0.9,4.63,0.85,0.36,29.5,8.1,7.1,0.86,0.44,31.03,0.0,8.51,3.0,1.0,0.0,1.0,0.19,-0.14,26.0,0.0,11.24,6.0,4.0,0.0,1.0,0.35,-0.1,26.51,5.71,8.86,9.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Angel Chivilli,RP,FA,109.25,7.8,14.0,0.0,2.0,15.7,1.1,0.57,1.48,0.43,33.6,9.4,6.5,0.86,0.33,32.14,15.38,1.89,3.0,0.0,1.0,1.0,1.33,0.27,36.96,8.7,5.95,6.0,0.0,2.0,0.89,1.15,0.4,31.43,5.88,6.91,12.0,0.0,2.0,1.11,1.28,0.97,29.7,8.4,6.4
Paul Blackburn,RP,FA,333.25,8.33,39.0,1.0,3.0,60.7,1.5,2.1,0.09,0.62,22.7,8.6,6.5,0.84,0.04,35.29,8.33,6.98,3.0,0.0,2.0,1.22,0.81,0.45,28.57,10.34,4.5,6.0,0.0,3.0,1.44,0.29,0.36,21.9,11.11,4.9,12.0,1.0,3.0,1.53,0.93,1.88,22.5,6.9,5.4
Jose Fermin,RP,FA,248.25,7.52,33.0,0.0,5.0,36.3,1.1,2.72,1.28,0.53,31.7,12.2,5.3,0.84,0.01,35.48,12.5,5.17,2.0,0.0,0.0,1.67,1.5,0.73,34.78,8.0,4.35,5.0,0.0,1.0,1.07,1.24,0.42,32.32,9.62,5.29,10.0,0.0,1.0,1.23,0.21,-1.19,33.1,15.1,7.4
Alex Vesia,RP,FA,379.5,7.74,49.0,3.0,17.0,38.0,0.8,2.61,0.64,-1.52,37.5,15.7,7.2,0.82,-0.59,42.11,10.0,10.0,3.0,0.0,0.0,0.89,0.32,-1.04,36.0,14.29,8.93,4.0,0.0,1.0,0.92,-0.32,-1.88,33.8,20.0,9.49,10.0,0.0,3.0,0.9,0.87,0.2,30.7,9.3,7.4
JT Brubaker,RP,FA,245.5,7.44,32.0,1.0,3.0,53.0,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.81,1.56,17.39,0.0,1.75,2.0,0.0,0.0,1.83,1.19,2.19,17.39,0.0,1.75,2.0,0.0,0.0,1.83,1.1,2.11,16.36,0.0,3.03,5.0,1.0,1.0,1.87,0.06,0.4,23.9,10.3,6.6
Enyel De Los Santos,RP,FA,347.75,7.1,49.0,5.0,9.0,51.3,1.0,4.38,1.35,1.12,29.2,5.7,6.8,0.8,0.27,32.0,0.0,9.52,3.0,0.0,1.0,0.78,1.39,0.73,33.33,0.0,7.69,5.0,0.0,1.0,0.87,1.09,0.22,32.32,6.52,7.33,12.0,0.0,2.0,0.97,0.53,-0.13,30.0,8.6,8.3
Brayan Bello,SP,FA,298.75,19.92,15.0,0.0,0.0,74.7,4.9,5.3,0.2,0.43,24.5,7.8,7.1,0.76,0.82,25.0,6.25,3.23,1.0,0.0,0.0,4.0,0.61,1.06,20.29,5.41,4.08,2.0,0.0,0.0,4.67,1.03,1.15,23.66,3.92,4.95,3.0,0.0,0.0,4.56,-0.34,0.58,20.1,8.4,7.1
Kendry Rojas,SP,FA,169.75,14.15,11.0,0.0,1.0,29.7,2.6,2.51,0.43,-0.02,28.4,16.9,4.4,0.73,0.41,29.17,14.29,1.92,2.0,0.0,0.0,2.0,0.27,0.16,24.32,13.16,4.52,4.0,0.0,0.0,2.58,0.4,0.37,23.0,15.09,3.18,6.0,0.0,0.0,2.22,,,,,
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.69,0.94,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.94,1.28,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Ryan Thompson,RP,FA,219.5,4.88,44.0,0.0,7.0,40.3,0.9,4.38,0.09,1.31,19.3,6.8,6.1,0.69,0.73,25.0,14.29,0.0,2.0,0.0,0.0,1.0,-0.3,0.37,15.0,8.33,5.68,5.0,0.0,1.0,0.93,0.44,0.72,20.48,6.52,5.45,10.0,0.0,2.0,1.0,0.4,0.6,25.3,7.4,7.5
Scott Blewett,RP,FA,23.75,7.92,,,,5.3,,,,,,,,0.68,1.02,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.6,0.6,24.53,8.0,4.9,3.0,0.0,0.0,1.78,0.78,0.71,24.53,8.0,4.9,3.0,0.0,0.0,1.78,-0.16,-0.63,27.6,9.3,8.9
Steven Okert,RP,FA,421.5,7.66,54.0,0.0,15.0,55.3,1.0,2.14,0.84,0.23,30.1,5.7,8.2,0.68,0.99,21.88,0.0,5.17,4.0,0.0,1.0,0.92,0.68,1.19,20.0,0.0,5.81,6.0,0.0,2.0,0.94,0.91,0.31,29.52,0.0,9.71,13.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Hayden Wesneski,SP,FA,28.75,28.75,,,,5.7,,,,,,,,0.67,0.59,26.32,8.0,3.8,1.0,0.0,0.0,5.67,0.94,0.87,26.32,8.0,3.8,1.0,0.0,0.0,5.67,1.15,1.0,26.32,8.0,3.8,1.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.62,-0.35,22.6,7.6,8.4,0.67,0.15,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.15,-0.17,21.98,11.11,6.74,2.0,0.0,0.0,5.5,-0.26,-0.12,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.69,21.2,9.8,8.1,0.66,0.74,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.31,0.35,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.37,0.61,20.71,5.19,6.43,5.0,0.0,0.0,3.47,,,,,
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.79,23.5,12.9,7.1,0.66,-0.34,36.73,8.33,9.28,1.0,0.0,0.0,5.33,0.64,-0.31,33.33,13.33,6.38,2.0,0.0,0.0,5.17,0.64,-0.39,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.95,-0.31,20.0,6.6,8.7,0.65,0.78,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.19,0.18,18.18,6.67,7.14,2.0,0.0,0.0,5.0,-0.2,-0.07,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Wandy Peralta,RP,FA,246.0,5.02,49.0,0.0,4.0,56.0,1.1,3.21,0.03,0.56,22.6,9.4,6.3,0.65,0.27,29.63,7.69,5.88,3.0,0.0,1.0,0.89,0.84,0.45,28.85,6.9,5.94,6.0,0.0,1.0,0.94,0.64,0.84,21.84,6.98,4.82,10.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Eddy Yean,RP,FA,44.25,7.38,,,,9.3,,,,,,,,0.63,0.34,28.57,0.0,9.09,2.0,0.0,0.0,0.83,-1.27,-0.71,12.5,3.45,12.12,5.0,0.0,1.0,1.47,-1.18,-0.46,11.86,5.56,10.24,6.0,0.0,1.0,1.56,,,,,
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.19,18.7,7.8,5.9,0.62,1.85,11.11,0.0,0.0,1.0,0.0,0.0,0.67,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Tomoyuki Sugano,SP,FA,475.75,25.04,19.0,0.0,0.0,102.7,5.4,4.47,-0.73,0.38,18.1,5.6,8.0,0.6,1.05,20.0,0.0,4.82,1.0,0.0,0.0,6.67,0.47,1.01,19.05,2.13,5.68,2.0,0.0,0.0,6.0,0.7,1.38,17.89,1.41,5.14,3.0,0.0,0.0,6.11,0.13,1.54,18.5,5.3,6.7
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.89,-1.05,24.2,9.2,8.9,0.58,0.57,25.0,0.0,7.69,3.0,0.0,0.0,0.89,0.28,0.64,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.15,0.32,20.63,8.57,6.11,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.46,-1.45,22.1,10.3,9.1,0.57,0.13,30.0,11.11,5.13,1.0,0.0,0.0,1.67,0.03,-0.26,25.0,13.33,6.15,2.0,0.0,0.0,1.0,-0.25,-0.24,20.73,7.69,8.54,8.0,0.0,1.0,0.96,-0.63,-0.42,23.2,9.6,8.4
Gerardo Carrillo,RP,FA,62.5,15.62,,,,8.0,,,,,,,,0.57,-0.03,31.82,7.69,7.69,2.0,0.0,0.0,2.0,-0.2,-0.37,23.21,12.5,6.98,4.0,0.0,0.0,2.0,-0.12,-0.36,23.21,12.5,6.98,4.0,0.0,0.0,2.0,,,,,
Michael Rucker,RP,FA,109.5,5.76,19.0,0.0,1.0,20.7,1.1,4.35,0.47,0.35,26.8,6.8,7.6,0.56,1.39,15.38,0.0,2.78,2.0,0.0,0.0,1.0,0.94,0.95,25.64,0.0,6.82,5.0,0.0,0.0,1.2,0.08,0.12,21.43,3.85,8.81,11.0,0.0,0.0,1.12,,,,,
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.53,19.3,7.2,5.6,0.55,0.48,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.03,-0.01,22.03,12.12,5.65,2.0,0.0,0.0,4.17,-0.46,0.21,14.48,7.59,6.92,4.0,0.0,0.0,4.58,-0.21,0.74,20.2,6.8,7.5
David Peterson,SP,FA,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.02,0.76,21.2,8.8,6.2,0.54,0.99,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.59,1.21,18.6,4.23,3.96,3.0,0.0,0.0,6.22,0.54,1.0,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.01,0.71,21.6,7.7,6.7,0.54,0.4,26.47,4.76,6.49,2.0,0.0,1.0,3.0,0.13,-0.08,24.64,6.98,8.07,4.0,0.0,1.0,2.67,-0.03,0.07,20.63,6.76,7.77,7.0,0.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Tyler Ferguson,RP,FA,83.75,5.58,15.0,0.0,3.0,14.7,0.9,6.14,2.2,1.78,31.9,3.2,6.7,0.54,-0.98,42.11,25.0,5.26,2.0,0.0,0.0,1.0,1.29,-0.37,42.31,15.38,5.77,3.0,0.0,0.0,1.0,1.16,0.35,32.0,6.9,6.67,8.0,0.0,2.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Trevor Williams,SP,FA,26.0,13.0,,,,4.0,,,,,,,,0.51,0.96,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.78,1.38,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.98,1.57,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.02,1.14,19.8,5.6,7.3
Hogan Harris,RP,FA,468.75,9.01,51.0,9.0,10.0,49.0,0.9,3.38,-1.66,-2.77,27.4,12.9,10.2,0.48,-0.06,30.77,0.0,11.54,2.0,1.0,0.0,1.17,-0.74,-0.94,21.43,0.0,14.52,5.0,2.0,0.0,1.07,-0.37,-0.76,23.81,7.89,10.39,10.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Steven Matz,RP,FA,263.0,14.61,17.0,0.0,1.0,57.3,3.3,6.07,-0.39,0.18,21.5,8.3,7.3,0.46,0.29,26.32,8.33,5.45,3.0,0.0,0.0,1.44,0.62,0.43,26.32,8.33,5.45,3.0,0.0,0.0,1.44,,,26.32,8.33,5.45,3.0,0.0,0.0,1.44,-0.77,0.23,18.8,3.6,9.8
Brent Headrick,RP,FA,474.0,8.32,56.0,0.0,14.0,57.0,1.0,1.46,0.29,-1.02,32.5,8.0,9.3,0.45,0.09,28.57,10.0,5.88,4.0,0.0,2.0,0.92,0.11,0.36,20.45,4.76,7.23,7.0,0.0,3.0,0.95,0.27,-0.54,29.29,4.17,11.11,13.0,0.0,6.0,1.05,1.0,-0.28,34.1,7.6,9.0
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.44,0.53,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.68,0.83,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.87,0.97,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Orlando Ribalta,RP,FA,221.5,6.33,34.0,2.0,9.0,32.7,0.9,3.69,0.43,0.41,26.2,9.2,6.6,0.44,-0.05,30.0,0.0,11.43,3.0,0.0,1.0,1.0,2.41,0.51,48.57,5.88,6.15,5.0,0.0,1.0,1.0,1.27,0.03,35.94,7.14,7.76,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Tejay Antone,RP,FA,227.5,6.5,34.0,1.0,6.0,35.3,1.0,2.1,0.57,0.66,26.0,6.3,7.3,0.44,-0.34,33.33,10.0,8.51,3.0,0.0,1.0,1.11,0.18,-0.14,25.86,8.0,7.89,6.0,0.0,3.0,1.06,0.6,0.24,26.51,5.13,7.83,10.0,0.0,4.0,1.03,,,,,
Easton McGee,SP,FA,18.25,4.56,,,,4.3,,,,,,,,0.42,1.04,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,-1.33,-0.62,19.2,8.1,9.4
Greg Weissert,RP,FA,264.0,5.74,45.0,1.0,6.0,43.7,1.0,3.95,0.24,0.84,22.7,6.6,6.9,0.42,0.52,23.08,0.0,8.0,3.0,1.0,1.0,0.78,0.16,0.9,16.13,0.0,7.02,5.0,1.0,1.0,0.87,0.63,1.01,20.27,0.0,7.09,11.0,1.0,1.0,0.94,0.2,0.88,22.4,7.6,6.9
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.67,-0.07,30.4,11.5,6.5,0.4,0.52,22.86,11.11,2.78,3.0,0.0,1.0,1.22,0.19,0.21,22.81,15.38,3.39,5.0,0.0,1.0,1.0,0.72,0.45,26.04,10.91,4.65,10.0,0.0,1.0,1.2,,,,,
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.32,0.32,21.3,6.9,7.6,0.38,0.35,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.64,0.11,29.55,5.88,7.78,2.0,0.0,0.0,6.67,0.18,0.06,23.21,7.14,7.67,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
