Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Erick Fedde,SP,FA,525.75,18.13,28.0,0.0,0.0,123.3,4.2,4.18,-0.49,0.69,18.1,8.4,6.5,29.75,29.75,,,,,,,,,,74.5,24.83,0.17,0.44,20.0,8.82,5.22,3.0,0.0,0.0,4.56,81.75,11.68,-0.11,0.09,19.44,9.86,6.54,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.59,-2.19,32.0,9.9,10.5,26.25,13.12,-1.1,-0.67,12.0,8.33,12.24,2.0,0.0,0.0,1.5,74.25,14.85,0.08,-0.53,28.0,4.17,11.88,5.0,0.0,2.0,1.4,120.25,12.02,0.46,-0.55,31.11,8.51,9.95,10.0,0.0,3.0,1.23,,,,,
Chris Bassitt,SP,FA,324.25,21.62,15.0,0.0,0.0,74.0,4.9,4.74,-0.47,0.21,20.7,7.8,7.5,47.5,47.5,-0.33,0.07,15.38,0.0,11.11,1.0,0.0,0.0,6.67,74.25,37.12,0.32,0.6,20.41,2.0,7.69,2.0,0.0,0.0,6.17,93.25,31.08,-0.29,0.22,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Erik Sabrowski,RP,FA,453.25,8.89,50.0,1.0,23.0,39.3,0.8,3.0,-0.33,-2.08,33.2,15.1,8.3,38.25,12.75,2.05,1.29,38.89,0.0,2.78,3.0,1.0,0.0,0.78,71.0,11.83,2.17,1.1,39.53,0.0,6.33,6.0,1.0,2.0,0.89,100.0,9.09,1.33,-0.03,36.51,9.68,7.14,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
Trent Harris,RP,FA,82.25,9.14,8.0,0.0,2.0,11.0,1.2,4.5,-0.13,-0.29,25.6,11.4,6.9,41.5,13.83,-0.19,-0.12,20.0,10.0,7.69,3.0,0.0,3.0,1.33,69.25,11.54,-0.24,-0.16,20.41,7.14,8.77,6.0,0.0,3.0,1.39,82.25,9.14,0.03,-0.17,23.08,11.36,6.91,9.0,0.0,3.0,1.22,,,,,
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.15,-0.38,18.9,6.6,8.9,27.25,27.25,-1.03,-0.36,9.38,11.11,8.82,1.0,0.0,0.0,5.0,68.75,34.38,-0.87,0.03,10.53,4.76,9.03,2.0,0.0,0.0,6.0,146.5,29.3,-0.43,0.41,13.09,3.92,8.01,5.0,0.0,0.0,5.6,-2.15,-1.08,15.7,9.1,9.8
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.03,24.8,6.7,8.3,26.75,8.92,-0.5,-1.22,28.57,0.0,20.0,3.0,0.0,0.0,0.78,68.25,9.75,-0.16,-0.3,22.73,8.7,8.7,7.0,0.0,2.0,0.81,88.25,6.3,-0.41,-0.3,19.28,6.98,9.6,14.0,0.0,3.0,0.74,,,,,
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.21,0.15,22.8,8.3,7.4,37.5,37.5,0.13,0.48,18.0,3.7,6.59,1.0,0.0,0.0,7.0,68.0,22.67,-0.01,0.56,16.54,7.14,5.45,3.0,0.0,0.0,5.56,124.75,24.95,0.21,0.5,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Kevin Kelly,RP,FA,547.0,9.27,58.0,4.0,28.0,63.7,1.1,2.03,-0.27,0.47,20.8,3.9,8.6,40.25,13.42,1.07,1.69,18.18,0.0,0.0,3.0,0.0,2.0,1.33,67.5,9.64,1.64,1.54,28.57,0.0,4.3,7.0,0.0,4.0,1.14,111.5,7.96,0.74,0.72,23.68,2.27,7.48,14.0,0.0,7.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Carson Seymour,RP,FA,121.75,10.15,11.0,1.0,4.0,19.7,1.6,4.91,-1.74,-1.65,21.2,10.0,9.6,49.25,12.31,-0.49,-0.19,16.0,10.0,8.16,4.0,1.0,2.0,1.08,67.25,11.21,-0.52,-0.03,15.56,9.52,7.06,6.0,1.0,3.0,1.11,114.0,11.4,-0.44,-0.6,21.43,10.91,9.01,10.0,1.0,4.0,1.53,-0.13,0.55,21.8,8.3,7.2
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.49,-1.35,21.4,17.0,6.4,42.25,42.25,-0.56,-0.43,17.78,14.81,7.55,1.0,0.0,0.0,7.0,66.75,22.25,-0.73,-0.63,18.52,14.49,7.5,3.0,0.0,0.0,5.11,88.75,22.19,-0.79,-0.69,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Bailey Ober,SP,FA,530.0,25.24,20.0,0.0,0.0,113.3,5.4,4.49,-0.85,-0.18,20.0,6.3,8.7,27.0,27.0,,,,,,,,,,66.5,22.17,-0.25,-0.3,21.51,9.52,8.29,3.0,0.0,0.0,4.78,100.75,20.15,-0.22,0.07,18.33,5.49,8.73,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Luis Gastelum,RP,FA,158.0,7.52,21.0,0.0,1.0,24.0,1.1,4.88,2.16,0.57,37.2,6.3,7.5,30.0,15.0,2.89,1.22,53.33,0.0,3.23,2.0,0.0,0.0,1.17,66.25,11.04,1.97,0.55,42.22,0.0,8.89,6.0,0.0,0.0,1.06,107.75,9.8,1.93,0.45,39.22,3.85,7.88,11.0,0.0,0.0,1.27,,,,,
Luis Medina,SP,FA,415.75,8.66,47.0,0.0,9.0,61.3,1.3,3.58,0.51,-0.38,30.5,12.0,6.8,30.0,10.0,0.95,0.69,28.57,0.0,6.9,3.0,0.0,1.0,1.0,65.75,10.96,-0.49,-1.34,28.26,20.83,7.77,6.0,0.0,3.0,1.06,120.5,10.95,0.01,-0.62,26.6,13.33,7.92,11.0,0.0,3.0,1.06,,,,,
Noah Cameron,SP,FA,793.5,30.52,26.0,0.0,0.0,149.3,5.7,3.98,0.35,0.23,26.3,7.7,7.5,37.0,37.0,0.61,0.42,26.32,8.0,4.94,1.0,0.0,0.0,6.0,64.75,32.38,-0.49,-0.75,22.78,11.11,9.64,2.0,0.0,0.0,5.5,210.25,42.05,0.41,0.01,25.83,7.14,8.2,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Bryan Abreu,RP,FA,464.5,8.76,53.0,7.0,11.0,51.0,1.0,4.06,0.63,-0.99,34.4,16.3,6.1,24.25,12.12,0.75,-0.13,35.29,0.0,12.5,2.0,0.0,1.0,1.17,64.25,12.85,1.62,-0.53,47.73,13.04,7.69,5.0,0.0,3.0,1.2,130.75,10.9,1.27,-0.46,39.39,15.09,6.39,12.0,0.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
DL Hall,RP,FA,293.5,8.39,35.0,0.0,5.0,45.0,1.3,2.2,-0.36,-1.2,28.6,15.9,6.6,21.0,10.5,2.36,1.11,46.15,0.0,4.0,2.0,0.0,0.0,1.0,63.5,12.7,0.99,0.44,30.61,8.33,5.45,5.0,0.0,1.0,1.47,113.5,10.32,0.61,0.6,23.16,8.0,5.24,11.0,0.0,2.0,1.27,-2.56,-2.42,19.6,11.0,11.4
Andrew Kittredge,RP,FA,341.5,7.11,47.0,7.0,9.0,42.3,0.9,3.27,-0.25,0.02,23.2,6.5,8.3,45.75,15.25,-0.28,0.18,15.0,11.11,5.13,3.0,2.0,0.0,1.0,63.25,12.65,-0.02,0.18,20.0,5.88,7.81,5.0,2.0,1.0,1.0,123.5,10.29,0.24,0.51,19.75,4.35,7.38,12.0,4.0,3.0,0.94,1.59,1.37,29.8,5.3,7.0
Sean Newcomb,RP,FA,508.75,10.18,49.0,4.0,10.0,78.0,1.5,2.28,-0.35,-0.38,24.5,8.9,8.0,43.0,21.5,0.45,0.94,17.39,0.0,5.13,2.0,0.0,1.0,3.0,63.0,15.75,-0.44,-0.07,16.95,7.69,8.11,4.0,0.0,1.0,2.5,132.75,13.28,0.06,0.2,20.35,9.09,6.41,10.0,1.0,3.0,1.83,-0.47,0.15,21.4,7.9,8.1
Ryan Johnson,SP,FA,285.25,16.78,16.0,0.0,0.0,72.3,4.2,5.75,-0.79,-0.77,23.4,10.5,8.0,17.25,17.25,,,,,,,,,,62.5,31.25,0.39,0.14,25.64,8.33,6.82,2.0,0.0,0.0,6.0,120.5,24.1,-0.95,-0.9,18.25,13.1,9.25,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Patrick Sandoval,SP,FA,227.75,25.31,9.0,0.0,0.0,45.0,5.0,4.2,0.21,0.28,25.1,10.6,6.3,31.25,31.25,-0.62,-0.42,16.67,17.39,6.25,1.0,0.0,0.0,5.33,60.5,30.25,-0.1,-0.09,21.59,12.77,5.82,2.0,0.0,0.0,5.5,132.25,26.45,0.03,0.05,21.36,13.22,5.1,5.0,0.0,0.0,5.2,,,,,
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.7,-0.4,31.9,11.3,7.1,17.5,8.75,-0.7,-0.42,15.38,12.5,8.57,2.0,0.0,1.0,1.0,59.25,11.85,-0.12,-0.16,21.95,12.5,6.25,5.0,1.0,2.0,1.2,152.75,12.73,0.83,-0.13,31.73,10.34,7.25,12.0,2.0,4.0,1.19,0.34,0.18,27.0,8.9,7.6
Gregory Soto,RP,FA,572.25,9.7,58.0,14.0,9.0,59.0,1.0,3.26,0.71,0.3,28.5,10.0,6.5,34.5,8.62,1.0,0.53,31.25,10.0,3.23,4.0,0.0,2.0,1.0,59.25,8.46,1.18,0.84,29.27,8.33,3.61,7.0,0.0,2.0,1.05,117.0,9.0,1.55,0.82,31.87,7.55,4.5,13.0,1.0,3.0,1.05,0.52,-0.13,29.9,8.6,8.3
Nate Pearson,SP,FA,233.25,7.52,30.0,3.0,4.0,34.7,1.1,2.41,-1.64,-1.67,22.0,12.9,8.5,17.5,8.75,-1.19,-0.62,10.0,16.67,8.0,2.0,0.0,1.0,1.0,58.5,9.75,-1.05,-0.62,14.29,13.04,8.14,6.0,1.0,3.0,1.0,114.5,8.81,-0.72,-0.4,16.67,10.0,8.6,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Rico Garcia,RP,FA,480.0,7.5,63.0,6.0,15.0,58.0,0.9,3.28,1.64,0.69,33.0,8.4,6.5,12.0,4.0,0.12,-0.25,26.67,11.11,8.11,3.0,0.0,1.0,0.78,58.5,8.36,0.21,-0.28,27.27,8.7,8.6,7.0,1.0,1.0,0.9,90.75,6.48,0.16,-0.08,23.81,11.11,6.67,14.0,1.0,4.0,0.81,0.67,-0.08,30.7,7.0,8.9
Alex McFarlane,SP,FA,74.75,9.34,,,,8.3,,,,,,,,22.75,11.38,1.23,0.24,38.46,14.29,3.23,2.0,0.0,0.0,1.0,58.0,11.6,0.14,0.7,17.24,11.11,2.94,5.0,0.0,0.0,1.0,72.0,10.29,0.4,0.17,24.49,13.79,4.31,7.0,0.0,0.0,1.05,,,,,
Edgardo Henriquez,RP,FA,399.0,7.25,54.0,1.0,9.0,55.3,1.0,2.82,0.64,-0.16,30.3,10.6,7.0,22.75,7.58,1.87,1.17,37.5,0.0,3.57,3.0,0.0,0.0,0.89,57.75,9.62,2.12,1.25,37.5,0.0,5.63,6.0,0.0,1.0,1.06,98.75,7.6,1.15,-0.3,36.67,9.3,8.47,13.0,0.0,2.0,0.95,0.93,0.62,29.0,6.4,7.9
Adrian Morejon,RP,FA,625.25,10.08,61.0,2.0,21.0,73.0,1.2,2.63,1.41,0.14,34.2,6.8,8.0,26.25,8.75,-0.05,-0.45,26.32,10.0,10.0,3.0,0.0,0.0,1.33,55.5,11.1,0.15,-1.0,33.33,9.52,11.54,5.0,0.0,2.0,1.33,166.75,13.9,0.62,-0.6,33.33,9.09,9.91,12.0,1.0,5.0,1.31,-1.02,-1.09,23.8,5.9,11.2
Martin Perez,SP,FA,597.25,22.97,25.0,0.0,0.0,121.0,4.6,3.12,-0.13,0.53,21.5,10.1,6.1,31.25,31.25,,,,,,,,,,54.75,18.25,-0.61,-0.12,15.19,11.11,6.7,3.0,0.0,0.0,4.89,165.0,27.5,-0.02,0.2,19.53,10.78,5.61,6.0,0.0,0.0,5.11,0.2,1.18,20.9,9.6,5.5
Andrew Abbott,SP,FA,704.5,25.16,27.0,0.0,0.0,148.3,5.4,4.15,-0.35,-0.02,22.7,10.8,6.7,-6.5,-6.5,,,,,,,,,,54.75,18.25,0.16,0.4,20.22,7.69,5.91,3.0,0.0,0.0,5.11,112.0,18.67,-0.48,0.01,15.89,11.2,6.24,6.0,0.0,0.0,5.22,0.68,1.25,24.0,6.3,6.8
Tanner Gordon,SP,FA,334.0,17.58,19.0,0.0,0.0,83.7,4.4,5.38,0.46,1.24,22.0,4.1,7.3,48.5,48.5,-0.23,0.56,11.11,0.0,7.78,1.0,0.0,0.0,7.0,54.75,27.38,-0.33,0.45,13.59,3.77,7.56,2.0,0.0,0.0,6.17,104.0,20.8,-0.03,0.6,16.1,1.85,8.21,5.0,0.0,0.0,5.13,-0.88,0.23,18.0,5.0,9.2
Erik Miller,RP,FA,424.75,8.85,48.0,4.0,12.0,43.0,0.9,2.09,1.39,-0.27,36.1,13.6,6.0,25.5,12.75,1.28,0.18,40.0,0.0,10.34,2.0,0.0,0.0,1.0,54.75,10.95,0.43,-0.9,35.9,10.0,10.84,5.0,0.0,1.0,1.0,103.5,9.41,1.39,0.07,36.36,6.82,8.09,11.0,0.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.04,-0.48,27.7,8.8,8.2,18.75,9.38,0.98,0.83,27.27,0.0,5.88,2.0,1.0,0.0,1.0,53.5,8.92,-0.23,0.08,18.37,3.57,9.38,6.0,2.0,1.0,1.06,112.0,9.33,-0.82,-0.06,12.75,3.7,10.15,12.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Tim Herrin,RP,FA,318.0,5.58,57.0,0.0,15.0,47.7,0.8,3.21,0.06,-1.16,31.3,12.1,8.0,13.0,6.5,1.11,0.72,30.77,0.0,6.67,2.0,0.0,0.0,1.17,53.0,8.83,1.62,0.37,39.39,0.0,9.72,6.0,0.0,1.0,1.0,90.0,6.43,0.79,-0.09,31.0,9.8,7.34,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.3,1.49,19.6,9.5,4.8,31.25,31.25,0.11,1.1,10.0,4.0,2.17,1.0,0.0,0.0,6.0,52.75,26.38,0.36,0.76,19.51,11.11,2.66,2.0,0.0,0.0,5.0,123.0,24.6,0.21,0.59,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Bryan Hudson,RP,FA,416.0,7.05,58.0,6.0,8.0,57.0,1.0,3.21,-1.01,-1.15,23.8,7.2,9.9,44.5,14.83,1.4,1.69,23.53,0.0,0.0,3.0,2.0,0.0,1.11,52.0,10.4,0.34,0.6,20.69,0.0,8.62,5.0,2.0,0.0,1.07,101.25,9.2,-0.72,-0.58,18.18,0.0,14.18,11.0,3.0,2.0,0.94,-0.6,-1.1,26.9,17.3,6.3
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.01,0.47,22.6,7.5,7.2,35.75,35.75,0.45,0.69,20.41,10.0,2.13,1.0,0.0,0.0,6.0,51.75,25.88,0.17,0.28,21.59,8.51,6.11,2.0,0.0,0.0,6.0,122.25,24.45,-0.38,0.1,16.3,8.66,7.07,5.0,0.0,0.0,6.2,-0.07,0.37,23.1,5.8,8.6
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.44,-0.09,22.4,6.7,8.4,38.0,38.0,-0.27,-0.3,21.05,8.33,9.76,1.0,0.0,0.0,5.33,51.0,25.5,-0.73,-0.76,19.72,11.63,9.43,2.0,0.0,0.0,4.5,132.0,26.4,-0.34,-0.15,18.81,8.7,8.12,5.0,0.0,0.0,5.0,,,,,
Nate Lavender,RP,FA,106.25,10.62,10.0,0.0,6.0,10.3,1.0,0.0,0.66,-0.41,31.7,5.7,9.3,16.0,8.0,1.13,1.22,25.0,0.0,3.23,2.0,0.0,1.0,1.33,51.0,10.2,1.47,1.31,28.57,0.0,5.36,5.0,0.0,2.0,1.13,106.25,10.62,0.7,-0.09,30.0,5.71,9.32,10.0,0.0,6.0,1.03,,,,,
Scott Blewett,RP,FA,95.25,7.33,13.0,0.0,2.0,20.3,1.5,2.21,1.99,2.98,23.9,7.0,3.4,8.5,8.5,0.84,0.83,25.0,12.5,0.0,1.0,0.0,0.0,2.0,51.0,10.2,1.82,1.9,27.59,3.57,0.94,5.0,0.0,2.0,1.47,75.5,6.86,1.04,1.43,20.98,5.8,2.68,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Ryne Stanek,RP,FA,419.5,7.11,59.0,2.0,24.0,53.0,0.9,4.42,0.35,-0.26,28.8,12.3,6.5,26.75,13.38,-0.47,-2.26,41.67,16.67,19.23,2.0,1.0,0.0,1.0,50.5,8.42,0.48,0.04,27.78,5.0,8.86,6.0,1.0,2.0,0.94,97.25,8.1,0.72,0.57,24.66,7.14,5.77,12.0,1.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Dylan Smith,RP,FA,228.75,7.15,31.0,3.0,7.0,29.7,0.9,3.45,-0.66,-1.26,26.8,11.0,8.6,5.0,1.67,-0.77,-0.06,10.0,10.0,7.32,3.0,0.0,0.0,0.78,50.25,10.05,-0.92,-1.05,20.0,9.09,11.96,5.0,1.0,1.0,1.07,83.25,6.94,-0.93,-1.33,22.11,12.0,11.65,12.0,2.0,1.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.34,0.84,23.2,6.5,7.0,0.5,0.5,-1.15,-0.56,10.0,19.05,6.45,1.0,0.0,0.0,3.0,50.0,25.0,-0.31,0.11,16.9,10.0,6.17,2.0,0.0,0.0,4.5,70.75,23.58,0.16,0.5,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,31.0,3.0,1.0,53.0,1.6,3.42,0.08,0.42,23.5,9.0,6.7,5.5,5.5,,,,,,,,,,50.0,16.67,0.39,0.37,23.53,0.0,9.72,3.0,1.0,1.0,2.56,60.5,12.1,0.56,0.26,25.45,4.17,8.55,5.0,1.0,1.0,2.0,0.54,0.53,26.6,7.2,7.7
Tayler Saucedo,RP,FA,97.0,5.71,16.0,0.0,5.0,13.7,0.8,4.26,2.69,0.63,40.6,5.8,7.6,36.5,12.17,2.65,0.45,58.82,12.5,2.63,3.0,0.0,2.0,1.11,49.25,9.85,1.95,0.62,41.18,6.67,5.41,5.0,0.0,2.0,1.13,65.75,5.98,1.83,0.36,38.81,8.11,6.21,11.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Seth Lugo,SP,FA,738.0,27.33,27.0,0.0,0.0,150.3,5.6,4.61,-0.88,0.02,18.8,7.3,8.0,34.25,34.25,0.78,0.71,25.58,4.76,4.49,1.0,0.0,0.0,5.0,49.0,24.5,0.86,1.32,20.69,2.13,4.32,2.0,0.0,0.0,5.5,114.25,22.85,0.48,1.03,18.18,5.98,4.35,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Chad Patrick,SP,FA,605.5,12.88,46.0,5.0,9.0,95.0,2.0,3.3,0.16,0.01,26.1,9.4,7.2,13.5,4.5,-0.06,1.69,0.0,0.0,0.0,3.0,0.0,1.0,1.33,48.75,9.75,0.51,1.07,18.42,8.7,2.35,5.0,0.0,2.0,1.47,134.75,11.23,0.53,0.31,24.73,11.54,4.76,12.0,1.0,5.0,1.22,0.05,0.45,23.5,8.0,7.5
Jonathan Bowlan,RP,FA,380.5,7.32,51.0,2.0,11.0,49.7,0.9,2.77,1.05,0.13,31.7,7.1,7.9,27.0,9.0,-0.93,-1.02,19.05,11.11,13.33,3.0,1.0,0.0,1.0,48.5,9.7,-1.56,-1.8,18.75,14.29,12.96,5.0,1.0,2.0,1.0,128.5,10.71,-0.85,-1.42,23.66,10.87,12.56,12.0,2.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.04,0.44,23.1,8.4,6.9,11.0,11.0,-0.45,0.52,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.67,0.2,11.49,6.82,7.25,2.0,0.0,0.0,5.33,99.75,19.95,-0.34,-0.03,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Aaron Civale,SP,FA,445.0,17.12,26.0,1.0,0.0,97.0,3.7,4.55,-0.2,0.59,20.7,6.5,7.4,12.5,12.5,-0.95,0.14,4.55,0.0,10.64,1.0,0.0,0.0,2.33,47.5,15.83,-0.87,-0.13,12.07,9.68,7.46,3.0,0.0,0.0,2.56,94.0,13.43,0.26,0.6,19.26,4.23,7.06,7.0,0.0,0.0,2.48,-0.16,0.49,21.8,7.6,7.6
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.34,-0.28,24.1,8.0,8.2,6.25,2.08,-1.22,-0.91,13.04,13.33,11.54,3.0,0.0,1.0,0.89,46.75,7.79,-0.54,-0.64,21.05,12.0,8.7,6.0,1.0,2.0,0.89,69.25,7.69,0.89,0.47,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
