Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
A.J. Minter,RP,FA,101.25,5.62,17.0,0.0,1.0,18.0,1.0,0.53,0.72,1.04,25.2,1.6,8.5,1.31,1.23,31.25,0.0,3.45,3.0,0.0,0.0,1.0,0.71,1.4,18.75,0.0,4.92,5.0,0.0,0.0,1.07,0.34,1.13,16.9,0.0,6.57,11.0,0.0,1.0,1.03,2.59,1.91,34.2,9.3,4.3
Cade Gibson,RP,FA,109.25,6.83,16.0,0.0,1.0,21.0,1.3,6.0,-0.51,0.46,19.1,7.4,7.2,1.27,1.79,23.53,0.0,0.0,2.0,0.0,1.0,1.5,1.4,2.05,22.22,0.0,2.02,5.0,0.0,1.0,1.27,0.11,0.45,19.79,6.25,6.63,9.0,0.0,1.0,1.26,-0.27,0.25,22.3,9.1,7.4
Grant Anderson,RP,FA,213.75,5.94,36.0,0.0,5.0,40.7,1.1,3.32,-0.96,-1.15,24.1,10.8,8.6,1.22,1.41,27.27,0.0,2.33,2.0,0.0,0.0,1.5,1.13,0.55,32.69,3.7,7.14,5.0,0.0,0.0,1.53,-0.42,-1.02,25.61,14.58,8.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Kody Funderburk,RP,FA,144.25,5.55,26.0,1.0,6.0,24.3,0.9,4.07,-1.59,-1.28,20.1,15.7,6.9,1.18,1.25,28.57,0.0,3.33,2.0,0.0,0.0,1.0,0.64,0.75,24.0,0.0,7.84,3.0,0.0,0.0,1.33,0.72,0.52,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Jose Suarez,RP,FA,261.5,8.72,30.0,1.0,1.0,48.7,1.6,4.44,0.15,-0.36,28.2,10.2,7.5,1.13,0.55,36.36,0.0,7.69,2.0,0.0,0.0,1.67,0.82,0.05,33.33,8.0,7.61,5.0,0.0,0.0,1.53,0.55,-0.19,30.3,8.62,8.02,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Jordan Romano,RP,FA,121.75,8.7,14.0,6.0,0.0,11.0,0.8,7.36,1.34,0.36,33.3,12.7,5.3,1.12,0.63,35.0,11.11,2.27,2.0,2.0,0.0,1.0,1.63,0.95,36.0,7.69,3.7,3.0,2.0,0.0,1.0,,,36.0,7.69,3.7,3.0,2.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Chris Murphy,RP,FA,129.25,6.46,20.0,1.0,1.0,20.7,1.0,4.79,0.81,-0.38,33.2,11.8,6.9,1.11,0.86,32.14,9.09,1.75,2.0,0.0,0.0,0.83,0.91,0.9,26.42,8.0,3.77,6.0,0.0,1.0,0.94,0.65,0.05,29.52,6.38,8.0,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Andrew Morris,SP,FA,344.0,10.12,33.0,2.0,13.0,44.0,1.3,3.64,0.13,0.61,23.1,7.3,7.0,1.07,1.79,20.0,0.0,0.0,3.0,0.0,1.0,1.33,0.73,1.5,18.18,0.0,4.48,6.0,0.0,3.0,1.22,0.29,1.05,16.92,4.76,5.03,14.0,1.0,5.0,1.07,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.06,1.02,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Dean Kremer,SP,FA,132.5,33.12,4.0,0.0,0.0,22.0,5.5,4.09,2.05,1.74,31.4,4.7,6.1,0.99,0.76,30.95,4.55,4.35,1.0,0.0,0.0,5.0,0.97,1.02,25.97,4.55,4.68,2.0,0.0,0.0,5.5,1.13,1.17,25.97,4.55,4.68,2.0,0.0,0.0,5.5,0.28,0.89,22.9,6.4,7.4
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,0.99,0.44,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Luis Medina,SP,FA,250.5,8.35,30.0,0.0,5.0,41.3,1.4,3.7,0.59,-0.42,31.8,12.0,6.9,0.99,0.16,38.46,16.67,2.7,2.0,0.0,0.0,1.33,0.92,-0.34,38.46,15.79,6.06,3.0,0.0,0.0,1.44,0.47,-0.81,34.44,17.24,6.94,8.0,0.0,2.0,1.46,,,,,
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,0.96,0.45,34.38,12.5,2.78,3.0,0.0,0.0,1.11,1.15,1.0,28.81,6.9,3.82,5.0,0.0,0.0,1.27,1.36,1.16,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.61,1.03,24.4,5.2,7.1,0.93,0.37,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.28,0.56,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.7,0.56,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Cionel Perez,RP,FA,191.0,6.16,30.0,0.0,5.0,36.0,1.2,5.35,-0.5,-0.34,23.3,8.6,8.1,0.87,0.71,29.41,0.0,6.67,3.0,0.0,0.0,1.0,1.14,0.75,30.95,4.76,5.8,5.0,0.0,0.0,1.07,-0.15,-0.02,20.54,3.33,9.43,11.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.75,0.76,34.2,8.9,6.1,0.83,0.48,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,0.22,-0.63,30.0,11.11,8.64,3.0,0.0,0.0,1.33,,,,,
Craig Kimbrel,RP,FA,113.0,4.35,26.0,0.0,1.0,26.3,1.0,4.78,1.03,1.48,25.2,9.1,4.8,0.82,0.71,28.57,0.0,6.67,2.0,0.0,0.0,1.0,1.15,0.83,30.3,0.0,7.46,5.0,0.0,0.0,1.07,0.61,0.82,22.67,9.52,4.02,11.0,0.0,0.0,0.94,-0.27,-1.22,29.8,14.3,7.8
Ryan Thompson,RP,FA,186.75,5.05,37.0,0.0,5.0,33.3,0.9,2.97,0.05,1.19,19.5,6.3,6.4,0.82,0.66,29.17,0.0,6.98,2.0,0.0,0.0,1.5,0.69,0.6,26.19,4.0,6.82,5.0,0.0,0.0,1.0,0.27,0.35,22.5,3.85,7.91,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Steven Cruz,RP,FA,181.0,6.46,27.0,0.0,1.0,30.3,1.1,5.22,0.85,-0.54,34.3,12.5,6.9,0.82,-0.01,37.5,11.11,6.25,3.0,0.0,0.0,1.0,1.11,0.15,36.36,10.53,6.06,6.0,0.0,0.0,1.0,0.37,-0.25,28.57,8.7,8.19,11.0,0.0,1.0,1.15,-1.21,-1.45,24.3,9.5,10.3
Mason Montgomery,RP,FA,278.25,7.52,37.0,0.0,9.0,36.0,1.0,4.25,-0.11,-1.52,32.3,10.4,9.4,0.74,1.28,20.0,0.0,3.12,2.0,0.0,0.0,1.0,1.4,0.58,36.36,6.67,5.8,5.0,0.0,1.0,0.87,1.2,0.21,34.78,4.76,8.06,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Ryan Weathers,SP,FA,560.75,31.15,17.0,0.0,0.0,97.7,5.4,4.29,1.09,1.2,27.1,7.0,6.1,0.69,0.12,33.33,10.53,5.68,2.0,0.0,0.0,4.67,0.99,0.39,32.35,9.09,5.59,3.0,0.0,0.0,3.67,0.19,-0.09,25.13,6.93,8.29,6.0,0.0,0.0,4.61,0.21,-0.35,28.8,7.2,9.3
Drew Anderson,SP,FA,355.0,10.76,33.0,2.0,5.0,54.7,1.6,4.28,0.74,0.2,29.7,8.8,7.1,0.68,1.39,17.65,0.0,2.5,2.0,0.0,0.0,1.0,0.66,0.55,26.32,0.0,8.75,4.0,0.0,0.0,1.25,0.53,0.26,26.36,5.17,7.73,9.0,0.0,1.0,1.33,,,,,
Mason Fluharty,RP,FA,291.5,5.95,48.0,1.0,11.0,35.7,0.7,4.58,0.31,-0.1,28.1,10.1,7.1,0.68,1.05,21.74,0.0,4.55,2.0,0.0,0.0,1.0,0.78,1.38,20.0,0.0,5.0,4.0,0.0,1.0,0.83,-0.49,-0.25,18.42,13.64,6.33,12.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Gregory Soto,RP,FA,398.75,10.22,39.0,11.0,7.0,39.0,1.0,4.15,0.3,0.02,27.4,10.1,6.9,0.63,0.71,25.0,9.09,2.63,2.0,0.0,0.0,1.5,1.14,1.3,25.81,5.56,3.03,4.0,0.0,1.0,1.17,1.14,0.78,29.33,9.52,4.17,9.0,2.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Merrill Kelly,SP,FA,407.75,25.48,16.0,0.0,0.0,93.7,5.8,5.38,0.3,1.17,21.4,9.2,5.3,0.63,0.24,30.77,12.0,4.26,1.0,0.0,0.0,7.0,0.31,0.68,20.15,9.09,4.3,3.0,0.0,0.0,6.0,0.07,0.67,17.47,8.46,4.97,5.0,0.0,0.0,5.87,0.48,0.95,24.1,6.4,7.3
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.4,0.84,18.0,9.1,5.9,0.61,0.39,28.57,12.5,3.12,2.0,0.0,1.0,0.67,0.73,1.07,22.22,7.14,3.39,4.0,0.0,1.0,0.75,-0.09,0.07,20.59,17.95,3.53,10.0,0.0,2.0,0.73,-1.2,-1.22,23.2,10.4,9.5
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.14,1.33,19.4,5.7,6.4,0.6,0.77,23.68,4.17,4.44,1.0,0.0,0.0,6.33,0.44,0.7,21.69,4.35,6.21,2.0,0.0,0.0,6.17,-0.36,0.33,15.24,5.17,7.47,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Kevin Ginkel,RP,FA,252.5,6.47,39.0,0.0,7.0,36.3,0.9,2.97,1.59,0.79,32.9,7.5,6.6,0.58,0.87,22.22,0.0,5.71,3.0,0.0,1.0,1.0,0.53,0.41,25.71,5.26,7.14,5.0,0.0,1.0,0.93,1.43,0.26,37.08,11.11,5.43,11.0,0.0,3.0,0.97,1.02,0.91,28.1,10.7,5.5
Enyel De Los Santos,RP,FA,284.75,7.3,39.0,5.0,8.0,41.7,1.1,4.54,1.27,1.19,28.5,5.8,6.6,0.53,-0.11,33.33,12.5,6.25,2.0,0.0,1.0,1.0,1.39,1.02,31.91,8.0,3.23,5.0,0.0,2.0,1.2,0.77,0.82,24.58,5.36,5.63,12.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Ryan Zeferjahn,RP,FA,334.75,9.05,37.0,2.0,6.0,42.7,1.1,3.8,-0.43,-2.08,32.8,16.1,8.1,0.52,0.84,21.43,0.0,5.88,2.0,0.0,0.0,1.0,0.33,-0.67,33.33,15.0,7.87,5.0,0.0,1.0,1.0,0.75,-0.92,38.67,16.67,7.57,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Ian Seymour,RP,FA,465.5,14.55,32.0,2.0,10.0,61.3,1.9,4.11,0.11,-0.77,30.0,8.4,8.9,0.5,-0.1,32.61,0.0,11.7,1.0,0.0,0.0,5.33,0.26,-0.62,31.82,2.27,12.99,2.0,0.0,0.0,5.67,0.02,-0.47,26.29,4.85,10.48,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Gavin Hollowell,RP,FA,38.75,5.54,,,,8.0,,,,,,,,0.49,-1.17,45.45,33.33,3.57,1.0,0.0,0.0,1.33,-0.42,-1.33,29.03,20.0,8.7,3.0,0.0,0.0,1.22,-0.17,-1.08,29.09,14.81,8.85,6.0,0.0,1.0,1.06,,,,,
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.53,1.65,20.6,7.1,5.3,0.48,0.61,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.66,0.74,24.49,0.0,7.89,2.0,1.0,0.0,3.67,0.18,0.58,19.54,4.65,6.75,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Jose Fermin,RP,FA,174.0,6.96,25.0,0.0,4.0,27.0,1.1,3.33,0.9,0.29,30.4,13.0,5.3,0.48,0.15,29.17,9.09,6.12,2.0,0.0,0.0,1.5,1.28,0.91,31.48,4.76,5.1,4.0,0.0,1.0,1.5,1.27,1.27,26.88,4.55,4.32,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Chase Silseth,RP,FA,236.25,5.76,41.0,0.0,6.0,34.0,0.8,3.18,0.97,-0.29,33.9,12.7,6.4,0.45,0.56,23.53,11.11,2.7,2.0,0.0,0.0,0.83,0.52,0.33,26.32,11.11,5.0,4.0,0.0,0.0,0.92,0.71,-0.2,32.29,8.51,8.08,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Justin Slaten,RP,FA,178.25,7.13,25.0,0.0,11.0,21.7,0.8,5.82,0.63,0.62,26.7,5.2,7.8,0.45,0.44,25.0,0.0,8.33,3.0,0.0,2.0,0.89,0.84,0.78,26.47,0.0,7.69,5.0,0.0,2.0,0.87,1.06,0.97,26.76,0.0,7.14,11.0,0.0,4.0,0.85,0.26,-0.1,27.9,7.3,8.8
Steven Okert,RP,FA,321.25,7.14,44.0,0.0,11.0,45.7,1.0,2.42,0.72,0.2,29.5,7.0,7.8,0.45,0.25,27.27,0.0,9.52,3.0,0.0,1.0,1.22,0.27,0.05,25.58,0.0,10.98,6.0,0.0,2.0,1.0,0.47,-0.64,33.04,3.7,11.52,14.0,0.0,4.0,1.12,0.9,-0.17,32.8,6.9,9.1
Brent Suter,RP,FA,242.0,6.91,35.0,0.0,3.0,52.3,1.5,4.64,-0.07,0.45,22.4,6.7,7.5,0.44,1.3,14.29,0.0,3.03,2.0,0.0,0.0,0.67,-0.53,0.04,14.58,4.0,9.35,4.0,0.0,0.0,1.08,-0.16,0.08,19.55,1.52,9.75,10.0,0.0,0.0,1.47,-0.65,-0.11,21.4,6.2,9.3
Mason Barnett,SP,FA,129.75,9.98,12.0,2.0,0.0,21.3,1.7,3.54,-0.29,0.22,22.0,13.3,5.3,0.44,0.69,21.74,15.38,0.0,3.0,0.0,0.0,1.33,-0.05,0.28,18.92,16.67,2.91,4.0,0.0,0.0,1.5,-0.6,0.1,14.14,12.96,5.31,10.0,1.0,0.0,1.33,-0.68,-0.11,21.2,10.6,7.4
Greg Weissert,RP,FA,193.0,5.08,37.0,0.0,5.0,36.7,1.0,3.79,-0.02,0.54,22.3,8.1,6.8,0.43,0.64,22.22,0.0,7.14,3.0,0.0,0.0,1.11,-0.11,0.08,20.0,11.76,5.88,5.0,0.0,0.0,1.2,-0.74,-0.4,16.67,8.11,8.97,10.0,0.0,1.0,1.1,0.2,0.88,22.4,7.6,6.9
Angel Chivilli,RP,FA,37.5,7.5,,,,6.7,,,,,,,,0.41,0.55,22.86,0.0,7.69,3.0,0.0,0.0,1.44,0.58,0.78,22.86,0.0,7.69,3.0,0.0,0.0,1.44,,,22.86,0.0,7.69,3.0,0.0,0.0,1.44,1.28,0.97,29.7,8.4,6.4
Patrick Sandoval,SP,FA,24.5,24.5,,,,4.3,,,,,,,,0.37,0.67,20.69,5.26,4.62,1.0,0.0,0.0,4.33,0.55,0.97,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,,,
Tim Hill,RP,FA,171.25,4.08,41.0,0.0,8.0,35.3,0.9,3.86,-2.63,-1.19,12.0,4.9,11.0,0.36,1.79,6.67,0.0,0.0,3.0,0.0,0.0,1.0,-1.21,0.15,4.0,5.56,8.2,5.0,0.0,0.0,1.07,-1.01,0.08,9.43,3.23,9.09,10.0,0.0,0.0,0.9,-0.71,0.79,16.4,5.9,7.8
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.09,0.8,20.4,7.2,6.7,0.35,0.65,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.15,0.58,14.67,4.76,6.59,2.0,0.0,0.0,4.33,-0.11,0.61,15.85,7.08,5.73,5.0,0.0,0.0,5.27,-0.37,0.07,22.5,5.9,9.1
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.32,21.5,8.8,6.9,0.31,0.22,25.0,10.0,5.26,2.0,0.0,1.0,0.83,0.8,0.88,25.0,7.69,4.0,3.0,0.0,1.0,0.89,0.38,0.01,26.67,5.0,8.7,9.0,0.0,2.0,0.96,0.21,0.7,23.4,7.2,7.4
Robby Ahlstrom,RP,FA,74.75,4.98,15.0,0.0,2.0,12.7,0.8,6.39,0.76,1.68,22.2,10.3,4.0,0.31,0.12,26.32,10.0,5.88,2.0,0.0,0.0,0.5,0.16,0.2,22.58,12.5,5.0,4.0,0.0,1.0,0.67,-0.1,0.09,20.27,15.38,4.43,11.0,0.0,2.0,0.64,,,,,
Antonio Senzatela,SP,FA,310.75,11.1,28.0,3.0,2.0,47.0,1.7,3.06,0.52,0.84,24.7,7.8,6.4,0.26,0.77,17.39,9.09,2.27,2.0,0.0,0.0,1.0,0.41,1.36,15.0,9.09,1.23,4.0,0.0,0.0,0.92,-0.06,0.53,17.05,9.09,5.23,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Rhett Lowder,SP,FA,309.75,20.65,15.0,0.0,0.0,67.7,4.5,5.05,-1.33,-1.01,20.6,10.7,8.4,0.25,0.89,15.79,0.0,5.56,1.0,0.0,0.0,2.0,-0.38,-0.18,18.67,8.0,8.64,3.0,0.0,0.0,3.22,-0.45,-0.34,19.63,7.87,8.83,6.0,0.0,0.0,4.39,,,,,
Cole Sulser,RP,FA,269.75,7.71,34.0,2.0,8.0,40.0,1.2,5.49,1.0,1.24,26.2,7.6,5.8,0.24,0.61,19.05,0.0,7.32,3.0,0.0,2.0,1.11,0.07,0.17,21.57,4.35,8.6,6.0,0.0,4.0,1.06,0.99,0.94,26.27,3.64,5.86,12.0,0.0,5.0,1.19,1.34,1.22,28.8,7.8,6.2
Matthew Boyd,SP,FA,246.0,30.75,8.0,0.0,0.0,39.7,4.9,4.31,1.4,1.0,30.4,7.1,6.4,0.24,-0.22,29.17,8.7,8.6,1.0,0.0,0.0,6.0,0.43,0.38,24.69,4.26,7.69,2.0,0.0,0.0,5.5,0.03,-0.48,26.45,8.82,8.98,3.0,0.0,0.0,5.22,-0.07,0.37,23.1,5.8,8.6
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.65,-0.03,30.2,9.8,7.1,0.22,0.09,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.3,-0.32,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.74,0.1,30.12,6.82,7.64,7.0,0.0,0.0,1.52,,,,,
Caleb Thielbar,RP,FA,205.25,6.84,30.0,2.0,6.0,26.3,0.9,4.44,-0.02,-0.85,29.5,10.8,8.1,0.21,0.59,18.75,0.0,7.41,2.0,0.0,0.0,0.83,-0.09,-0.07,21.62,10.53,7.04,5.0,0.0,0.0,0.87,0.2,-0.45,28.24,11.9,7.69,11.0,0.0,3.0,0.91,0.4,0.29,26.9,5.9,8.7
Orlando Ribalta,RP,FA,176.5,6.09,29.0,2.0,7.0,27.3,0.9,3.29,0.12,0.45,23.8,9.0,6.6,0.21,-0.11,27.27,0.0,11.76,2.0,0.0,0.0,1.0,0.8,0.36,30.0,0.0,9.59,4.0,0.0,0.0,1.0,0.04,0.05,22.22,8.11,7.34,10.0,0.0,4.0,0.8,-0.58,-0.86,25.8,14.2,7.2
Hogan Harris,RP,FA,378.75,8.61,44.0,6.0,10.0,41.0,0.9,3.51,-1.65,-2.7,27.0,14.2,9.9,0.19,-0.24,28.57,18.18,4.55,2.0,0.0,0.0,1.0,2.14,0.22,50.0,12.5,4.92,3.0,0.0,0.0,1.11,0.78,-0.03,31.71,9.3,7.18,9.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Luis Gastelum,RP,FA,5.25,2.62,,,,1.7,,,,,,,,0.16,-0.01,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,,,
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,0.15,0.55,18.18,0.0,7.69,3.0,0.0,2.0,0.67,1.11,0.96,28.57,0.0,6.9,6.0,0.0,3.0,0.78,0.89,0.88,25.53,0.0,7.45,8.0,0.0,3.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Ryan Johnson,SP,FA,110.0,13.75,8.0,0.0,0.0,28.3,3.5,6.99,-0.34,-0.35,24.5,7.6,8.5,0.15,-0.05,25.53,5.0,9.2,1.0,0.0,0.0,4.0,0.29,0.4,22.47,2.5,8.33,2.0,0.0,0.0,4.5,0.43,0.33,24.59,3.57,8.07,4.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Justin Lawrence,RP,FA,168.0,4.67,35.0,1.0,2.0,33.3,0.9,7.44,-1.02,-1.65,26.2,15.0,7.8,0.15,-0.13,26.32,8.33,8.16,4.0,0.0,0.0,0.92,-0.27,-0.95,27.59,17.65,8.0,5.0,0.0,0.0,0.87,-0.68,-1.06,22.81,19.51,6.98,9.0,1.0,0.0,0.85,0.31,-0.35,29.5,11.6,7.4
Cole Winn,RP,FA,225.75,6.45,34.0,1.0,7.0,32.7,0.9,6.32,0.12,-0.09,26.6,6.5,8.5,0.15,-0.45,30.43,0.0,13.89,4.0,0.0,0.0,1.17,-0.2,-0.38,23.08,0.0,12.9,7.0,0.0,0.0,1.24,-0.54,-0.64,20.99,2.22,12.08,11.0,0.0,1.0,1.06,-0.59,-0.31,22.9,10.5,7.8
