Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brayan Bello,SP,FA,518.5,20.74,25.0,1.0,0.0,112.3,4.5,4.49,0.59,0.87,24.7,7.2,6.7,61.75,61.75,0.39,0.8,21.43,0.0,6.45,1.0,0.0,0.0,8.0,72.75,36.38,0.76,1.12,23.19,0.0,6.25,2.0,0.0,0.0,4.83,121.5,24.3,0.46,1.0,19.6,5.38,5.29,5.0,0.0,0.0,4.4,-0.34,0.58,20.1,8.4,7.1
Dustin May,SP,FA,793.0,26.43,30.0,0.0,0.0,142.7,4.7,4.67,0.09,0.53,23.0,8.1,6.9,18.5,9.25,-0.07,0.06,22.0,12.5,5.66,2.0,0.0,0.0,2.17,69.75,23.25,0.14,0.03,24.73,8.7,7.37,3.0,0.0,0.0,3.44,104.25,17.38,0.28,0.02,25.14,8.24,7.56,6.0,0.0,0.0,3.11,-1.12,-0.48,20.0,9.6,8.5
Brandon Williamson,SP,FA,224.5,20.41,11.0,0.0,0.0,49.7,4.5,4.89,0.47,0.85,24.0,12.6,4.6,45.75,22.88,0.52,1.18,19.05,0.0,4.3,2.0,0.0,0.0,4.0,69.25,23.08,0.02,0.75,16.39,0.0,7.86,3.0,0.0,0.0,4.0,115.0,23.0,0.11,0.22,21.68,8.05,6.94,5.0,0.0,0.0,4.33,,,,,
Robert Gasser,SP,FA,537.0,26.85,20.0,0.0,0.0,103.3,5.2,4.01,-0.45,-0.07,22.2,7.5,8.1,41.5,41.5,-0.4,-0.03,17.31,11.54,6.54,1.0,0.0,0.0,7.0,68.25,34.12,-0.21,-0.01,20.21,10.87,6.63,2.0,0.0,0.0,6.0,151.75,30.35,-0.28,-0.13,19.91,10.09,7.32,5.0,0.0,0.0,5.27,,,,,
Drew Anderson,SP,FA,615.75,12.57,49.0,2.0,6.0,108.0,2.2,3.67,0.32,0.04,27.0,9.6,7.1,31.75,31.75,0.22,0.19,25.71,0.0,9.86,1.0,0.0,0.0,6.0,65.5,32.75,0.03,0.43,19.48,7.14,6.29,2.0,0.0,0.0,5.5,139.0,27.8,0.01,0.05,21.86,12.04,5.9,5.0,0.0,0.0,5.33,,,,,
Cristian Javier,SP,FA,291.0,17.12,17.0,0.0,0.0,63.0,3.7,5.14,0.6,0.04,29.0,10.1,6.9,11.25,11.25,-0.63,-0.41,17.65,22.22,4.44,1.0,0.0,0.0,2.0,63.25,21.08,0.14,0.49,20.39,11.32,4.31,3.0,0.0,0.0,4.44,122.75,24.55,0.86,0.43,28.49,9.89,5.45,5.0,0.0,0.0,4.53,-0.08,0.18,24.0,9.6,7.3
Blade Tidwell,SP,FA,265.25,15.6,17.0,1.0,1.0,56.7,3.3,4.45,-0.48,-0.28,23.1,8.9,7.9,19.25,19.25,-1.49,-1.82,19.23,0.0,21.05,1.0,0.0,0.0,3.33,62.25,31.12,-0.07,-0.44,26.09,2.63,11.84,2.0,0.0,0.0,5.0,103.75,20.75,-0.76,-0.42,16.76,8.65,8.94,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Erik Tolman,RP,FA,120.0,9.23,13.0,4.0,1.0,13.3,1.0,3.38,-1.01,-2.03,28.2,10.5,10.1,17.75,5.92,0.45,0.6,25.0,9.09,4.0,3.0,1.0,0.0,0.67,62.0,10.33,-0.76,-1.3,24.56,12.5,11.5,6.0,3.0,0.0,0.83,111.5,10.14,-0.05,-0.74,27.35,10.0,9.5,11.0,4.0,1.0,1.03,,,,,
Riley Cornelio,SP,FA,187.75,11.04,17.0,0.0,0.0,34.7,2.0,3.89,0.48,-1.27,34.8,18.3,5.8,33.5,16.75,0.09,-0.3,29.27,21.05,4.3,2.0,0.0,0.0,2.17,61.5,15.38,0.49,-0.53,34.72,18.92,5.59,4.0,0.0,0.0,2.25,90.5,15.08,1.41,-0.08,38.74,13.79,5.65,6.0,0.0,0.0,2.44,,,,,
Jake Irvin,SP,FA,458.25,21.82,21.0,0.0,0.0,101.7,4.8,5.4,-0.85,-0.93,23.8,10.3,8.4,35.25,35.25,-0.58,-0.82,23.4,0.0,15.46,1.0,0.0,0.0,5.33,60.75,30.38,-0.63,-1.34,26.83,10.0,12.72,2.0,0.0,0.0,5.17,124.5,24.9,-0.58,-0.91,22.71,12.15,9.23,5.0,0.0,0.0,4.87,-1.31,-0.41,18.2,7.9,9.1
Kenley Jansen,RP,FA,488.25,10.17,48.0,21.0,1.0,43.0,0.9,3.35,-0.35,-0.77,26.5,13.2,7.0,18.0,18.0,,,33.33,0.0,20.0,1.0,1.0,0.0,1.0,60.75,15.19,,,23.81,9.09,10.87,4.0,3.0,0.0,0.83,114.25,11.42,-1.02,-1.17,19.67,10.0,11.02,10.0,5.0,0.0,0.87,-0.96,-1.39,25.8,8.1,10.8
Jonah Tong,SP,FA,139.5,23.25,6.0,0.0,0.0,25.7,4.2,4.21,-0.91,-1.63,26.9,11.4,9.1,16.75,16.75,-0.98,-0.97,18.18,17.39,9.47,1.0,0.0,0.0,4.67,59.5,29.75,-0.49,-0.69,22.73,10.87,9.55,2.0,0.0,0.0,5.33,94.25,31.42,-0.42,-1.24,27.07,8.96,11.7,3.0,0.0,0.0,5.22,-1.86,-1.92,22.1,10.3,10.8
Chad Patrick,SP,FA,695.0,12.64,55.0,6.0,11.0,104.3,1.9,3.11,0.04,-0.22,26.4,10.4,7.2,35.25,11.75,-0.99,-0.87,16.67,23.08,6.67,3.0,1.0,1.0,1.0,59.0,14.75,0.71,-0.06,33.33,16.67,4.48,4.0,1.0,1.0,1.08,103.0,9.36,-0.42,-0.4,20.45,15.25,6.16,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Luke Weaver,RP,FA,473.75,8.17,58.0,1.0,23.0,59.0,1.0,2.75,0.93,0.29,30.0,6.8,7.8,35.0,11.67,-0.24,0.31,16.0,8.33,5.88,3.0,0.0,2.0,0.89,59.0,11.8,0.22,0.45,21.95,5.56,6.85,5.0,0.0,4.0,0.93,97.75,9.78,0.04,-0.14,23.68,5.26,9.35,10.0,0.0,8.0,0.93,1.32,0.77,31.0,7.6,7.1
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.07,22.2,10.3,7.0,32.25,32.25,0.13,0.69,17.95,0.0,7.04,1.0,0.0,1.0,5.67,58.5,29.25,-0.05,0.49,17.81,5.13,6.85,2.0,0.0,1.0,5.67,107.5,21.5,-0.39,-0.14,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
Hunter Gaddis,RP,FA,503.5,7.63,66.0,1.0,31.0,58.3,0.9,2.78,1.37,0.8,30.5,8.5,6.3,30.5,10.17,1.43,1.95,26.09,0.0,0.0,3.0,0.0,2.0,0.89,58.25,8.32,1.29,1.91,23.21,0.0,2.88,7.0,0.0,3.0,0.95,118.5,8.46,1.39,1.28,27.88,5.77,4.12,14.0,0.0,4.0,0.98,1.51,0.8,32.2,7.7,7.0
Walker Buehler,SP,FA,747.75,24.12,31.0,0.0,0.0,150.0,4.8,4.56,-1.11,-0.44,19.5,8.8,8.2,46.75,46.75,-0.7,-0.04,11.9,8.33,7.87,1.0,0.0,0.0,6.67,57.75,28.88,-0.62,0.15,13.1,6.52,7.73,2.0,0.0,0.0,5.67,117.5,23.5,-0.68,0.09,13.74,7.22,7.73,5.0,0.0,0.0,4.73,-1.16,-0.39,19.2,10.6,7.9
Michael Petersen,RP,FA,540.5,8.58,63.0,1.0,25.0,63.7,1.0,3.11,0.48,-0.31,29.9,10.8,7.2,19.0,9.5,0.88,1.31,24.0,9.09,0.0,2.0,0.0,0.0,1.17,57.25,11.45,1.18,1.1,29.17,8.7,2.8,5.0,0.0,2.0,1.07,85.75,8.57,0.89,0.62,27.38,11.9,3.93,10.0,0.0,3.0,1.0,0.4,0.85,24.0,8.9,6.4
Jose Alvarado,RP,FA,428.25,6.49,66.0,1.0,16.0,57.7,0.9,4.99,0.65,0.39,27.6,10.2,6.3,20.25,6.75,-0.52,0.12,13.33,11.11,5.88,3.0,0.0,0.0,0.78,56.0,8.0,-0.61,0.08,13.95,11.54,6.0,7.0,0.0,2.0,0.86,101.25,8.44,-0.48,-0.05,17.07,10.87,6.74,12.0,0.0,5.0,0.89,-0.03,0.19,24.3,6.1,8.8
Ryan Feltner,SP,FA,500.75,20.03,25.0,0.0,0.0,119.7,4.8,5.57,-0.66,-0.58,23.3,9.6,8.1,9.25,9.25,-0.92,-0.35,11.76,7.69,9.84,1.0,0.0,0.0,3.0,55.5,18.5,-0.35,0.1,17.27,5.66,8.29,3.0,0.0,0.0,4.33,103.5,20.7,-0.07,0.17,20.0,8.33,7.01,5.0,0.0,0.0,4.4,0.79,0.9,26.5,8.9,6.3
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-1.01,-0.16,18.8,7.4,8.3,17.75,17.75,-0.3,-0.48,24.39,4.35,11.84,1.0,0.0,0.0,5.0,55.5,27.75,-0.49,-0.62,22.08,6.38,11.11,2.0,0.0,0.0,5.0,93.5,18.7,-0.59,-0.36,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Peter Lambert,SP,FA,847.75,31.4,27.0,0.0,0.0,151.0,5.6,3.7,0.22,0.27,25.2,8.9,7.0,26.25,26.25,0.92,1.04,27.91,4.17,3.45,1.0,0.0,0.0,5.33,54.75,27.38,0.4,1.02,19.15,2.17,5.81,2.0,0.0,0.0,5.67,143.5,28.7,0.36,0.62,21.4,7.2,5.88,5.0,0.0,0.0,5.73,,,,,
Ryan Watson,RP,FA,398.25,7.66,52.0,3.0,8.0,71.0,1.4,4.06,0.08,0.03,25.4,7.6,7.9,9.0,9.0,1.89,0.95,46.67,14.29,0.0,1.0,0.0,0.0,1.0,54.75,13.69,2.78,1.38,48.57,5.88,2.74,4.0,1.0,2.0,1.08,87.5,7.95,0.96,0.35,30.26,6.98,6.92,11.0,1.0,5.0,0.91,,,,,
Adrian Morejon,RP,FA,729.25,9.99,73.0,3.0,27.0,82.7,1.1,2.83,1.1,-0.3,34.2,7.7,8.4,17.5,8.75,0.69,-1.59,55.56,40.0,4.0,2.0,0.0,1.0,0.5,54.0,10.8,0.54,-1.34,42.86,12.5,11.67,5.0,0.0,4.0,0.8,118.5,9.12,0.1,-1.25,32.97,12.24,10.38,13.0,1.0,6.0,0.9,-1.02,-1.09,23.8,5.9,11.2
Jack Sinclair,RP,FA,71.0,8.88,,,,9.0,,,,,,,,23.25,7.75,-1.02,-0.4,10.53,6.67,10.53,3.0,0.0,2.0,1.22,53.75,10.75,-0.8,-0.19,13.89,8.33,8.45,5.0,1.0,2.0,1.2,71.0,8.88,-1.31,-0.99,15.0,10.81,10.08,8.0,1.0,2.0,1.12,,,,,
Nick Pivetta,SP,FA,185.5,26.5,7.0,0.0,0.0,30.0,4.3,3.3,0.41,1.46,20.5,5.8,6.3,31.75,31.75,-0.77,0.19,7.89,5.0,7.89,1.0,0.0,0.0,5.0,53.5,26.75,-0.48,0.55,11.43,2.7,7.59,2.0,0.0,0.0,4.5,82.0,27.33,-0.72,0.72,8.33,1.85,7.69,3.0,0.0,0.0,4.67,0.19,0.44,24.6,6.9,8.0
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.65,-0.69,33.0,9.8,8.2,26.5,26.5,-0.97,0.03,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.27,-0.27,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Grayson Rodriguez,SP,FA,410.0,21.58,19.0,0.0,0.0,93.7,4.9,5.96,-0.45,-0.37,23.7,9.0,8.0,30.0,30.0,0.66,0.77,26.53,0.0,6.59,1.0,0.0,0.0,6.67,52.0,26.0,0.52,0.74,23.4,1.96,7.07,2.0,0.0,0.0,6.0,110.25,22.05,0.12,0.21,21.83,6.5,7.61,5.0,0.0,0.0,5.53,,,,,
Yusei Kikuchi,SP,FA,293.75,22.6,13.0,0.0,0.0,62.7,4.8,4.88,-1.06,-1.24,23.9,10.3,8.9,16.0,16.0,-0.42,0.61,9.09,4.55,5.68,1.0,0.0,0.0,5.33,51.75,17.25,-1.12,-0.71,14.17,15.15,7.89,3.0,0.0,0.0,4.56,140.0,28.0,-1.21,-1.17,17.59,11.97,10.22,5.0,0.0,0.0,5.33,-0.53,-0.37,23.6,9.6,8.3
Rico Garcia,RP,FA,584.75,7.9,74.0,10.0,18.0,66.0,0.9,3.14,1.6,0.82,32.0,8.4,6.3,21.25,10.62,0.29,-0.34,33.33,12.5,7.89,2.0,1.0,0.0,0.83,50.75,10.15,0.1,-0.24,26.67,12.5,6.94,5.0,3.0,0.0,0.73,116.75,8.98,0.35,0.53,21.95,8.7,5.59,13.0,4.0,3.0,0.79,0.67,-0.08,30.7,7.0,8.9
Beau Brieske,RP,FA,114.5,6.74,17.0,0.0,1.0,22.7,1.3,4.76,-1.06,-0.71,21.2,6.6,9.5,22.5,7.5,0.59,1.16,20.59,0.0,4.41,3.0,0.0,0.0,1.44,50.75,10.15,-0.3,0.16,17.46,3.12,9.09,5.0,0.0,0.0,1.6,79.75,8.86,-0.49,-0.46,20.19,3.85,11.06,9.0,0.0,1.0,1.48,-0.99,-0.54,21.2,11.7,7.7
Keider Montero,SP,FA,771.75,24.12,32.0,1.0,0.0,155.0,4.8,3.48,-0.76,0.26,18.4,5.9,8.2,34.5,34.5,-0.29,-0.1,20.0,7.14,8.62,1.0,0.0,0.0,4.0,50.5,25.25,-0.33,0.12,17.46,9.09,6.8,2.0,0.0,0.0,4.0,95.0,19.0,-0.53,-0.03,16.36,7.69,7.98,5.0,0.0,0.0,4.27,-0.59,0.29,19.8,8.0,7.8
Trent Harris,RP,FA,182.25,9.59,19.0,2.0,5.0,21.0,1.1,2.14,0.71,0.85,25.7,8.3,6.3,22.5,11.25,0.83,1.31,23.08,0.0,3.57,2.0,1.0,0.0,0.83,50.25,10.05,0.31,1.03,17.86,0.0,6.67,5.0,1.0,1.0,1.0,141.5,10.88,0.61,0.72,23.38,6.0,6.01,13.0,2.0,5.0,1.08,,,,,
Janson Junk,SP,FA,516.0,20.64,25.0,0.0,1.0,119.0,4.8,4.31,-0.98,0.6,15.2,6.3,7.5,32.25,32.25,-0.3,0.28,15.22,5.56,7.14,1.0,0.0,0.0,5.0,49.75,24.88,-0.33,0.21,16.67,6.06,7.69,2.0,0.0,0.0,4.0,88.0,14.67,-0.27,0.64,14.05,6.59,6.04,6.0,0.0,1.0,3.61,-0.58,0.62,18.2,2.9,9.4
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.49,1.34,21.7,10.1,4.8,,,,,,,,,,,,49.5,24.75,-0.52,-0.2,17.72,11.9,7.02,2.0,0.0,0.0,4.5,134.25,33.56,0.15,0.6,19.13,9.68,4.93,4.0,0.0,0.0,5.5,0.48,0.95,24.1,6.4,7.3
Nate Lavender,RP,FA,192.5,10.13,19.0,0.0,11.0,19.7,1.0,1.83,0.02,-0.13,25.8,5.5,9.0,20.75,10.38,0.33,0.42,25.0,0.0,8.57,2.0,0.0,1.0,1.33,49.5,12.38,-0.32,-0.32,21.62,5.56,10.14,4.0,0.0,2.0,1.33,102.25,9.3,0.03,0.43,19.05,4.17,7.78,11.0,0.0,6.0,1.09,,,,,
Josh Ekness,RP,FA,150.0,5.36,28.0,1.0,2.0,28.0,1.0,3.54,-2.13,-2.37,22.1,15.2,8.8,27.5,9.17,-0.14,-1.33,37.5,11.11,13.95,3.0,0.0,0.0,0.78,49.5,9.9,-1.31,-1.77,21.43,14.29,12.79,5.0,0.0,0.0,1.07,62.5,4.81,-1.66,-2.08,19.59,20.34,10.0,13.0,0.0,1.0,0.92,,,,,
Yuki Matsui,RP,FA,433.5,8.5,51.0,1.0,10.0,61.7,1.2,1.9,0.83,-0.57,33.7,13.9,6.4,16.5,8.25,-0.23,-0.79,29.41,14.29,9.68,2.0,0.0,1.0,0.83,48.75,9.75,-0.94,-0.45,14.29,15.79,6.52,5.0,1.0,2.0,0.93,97.0,8.08,0.21,0.33,21.98,13.33,4.39,12.0,1.0,3.0,0.92,0.69,0.03,30.3,12.1,6.5
Spencer Miles,SP,FA,569.5,11.86,48.0,2.0,4.0,94.7,2.0,2.57,-0.95,-0.08,18.8,6.3,8.6,20.5,20.5,0.29,1.17,15.0,0.0,4.35,1.0,0.0,0.0,3.0,48.5,16.17,-0.45,-0.38,20.37,9.68,8.73,3.0,0.0,0.0,2.33,113.5,14.19,-0.69,-0.26,16.35,7.02,9.05,8.0,1.0,0.0,1.79,,,,,
Spencer Arrighetti,SP,FA,590.75,24.61,24.0,0.0,0.0,110.7,4.6,4.96,-0.1,-0.23,25.5,13.0,6.2,16.0,16.0,0.38,0.25,27.78,18.18,2.33,1.0,0.0,0.0,2.33,48.25,16.08,-0.39,-0.6,23.21,18.18,6.16,3.0,0.0,0.0,2.33,79.5,13.25,-0.09,-0.14,22.15,13.19,6.08,6.0,0.0,0.0,3.22,-0.87,-1.58,27.4,12.8,9.1
Justin Martinez,RP,FA,106.25,8.85,12.0,0.0,1.0,11.3,0.9,0.0,1.77,1.85,28.0,13.3,2.7,19.0,9.5,,,33.33,0.0,5.88,2.0,0.0,0.0,0.83,48.0,9.6,1.71,1.14,36.0,5.88,3.77,5.0,0.0,1.0,0.93,97.75,9.78,1.57,1.06,31.67,11.11,2.72,10.0,0.0,1.0,0.93,0.59,-1.47,37.3,17.9,6.7
Juan Morillo,RP,FA,519.5,7.75,67.0,3.0,18.0,62.7,0.9,2.15,1.09,0.56,29.8,9.0,6.5,23.75,11.88,0.52,0.55,26.67,11.11,3.45,2.0,0.0,0.0,1.17,47.5,9.5,0.54,0.06,30.0,11.11,6.25,5.0,0.0,0.0,0.93,108.75,9.06,0.41,0.39,23.71,10.42,5.35,12.0,2.0,1.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Brennan Bernardino,RP,FA,383.5,5.33,72.0,2.0,13.0,62.3,0.9,2.89,0.45,1.17,22.2,5.7,6.8,30.0,10.0,1.31,0.83,37.5,0.0,6.25,3.0,1.0,0.0,1.0,47.5,11.88,0.83,0.79,27.27,0.0,7.69,4.0,1.0,1.0,1.25,85.0,7.08,0.64,0.91,22.22,2.33,6.83,12.0,1.0,3.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Brock Burke,RP,FA,571.25,7.52,76.0,2.0,22.0,73.3,1.0,2.33,0.04,-0.7,28.8,12.9,7.0,23.5,11.75,-0.4,-0.81,26.67,12.5,10.53,2.0,0.0,2.0,1.0,47.0,9.4,-0.7,-0.54,18.52,5.56,11.11,5.0,0.0,4.0,1.0,112.75,10.25,0.21,0.35,21.74,7.5,6.71,11.0,0.0,7.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Matt Wilkinson,SP,FA,110.75,15.82,7.0,0.0,0.0,24.7,3.5,3.65,-0.23,0.91,18.8,4.0,7.9,32.25,32.25,1.02,1.25,27.27,0.0,3.95,1.0,0.0,0.0,5.0,47.0,23.5,1.37,1.55,27.66,0.0,4.42,2.0,0.0,0.0,4.0,99.75,19.95,0.32,0.84,19.17,5.41,5.84,5.0,0.0,0.0,3.8,,,,,
Yohan Ramirez,RP,FA,586.25,9.16,64.0,2.0,9.0,83.0,1.3,2.93,-0.09,-0.59,27.4,12.2,7.1,32.75,16.38,0.37,0.88,20.0,0.0,6.0,2.0,0.0,0.0,1.67,46.75,11.69,1.28,1.6,25.93,0.0,4.23,4.0,0.0,0.0,1.25,97.25,8.84,0.5,0.64,22.78,2.27,7.82,11.0,0.0,3.0,1.06,-0.86,-1.25,25.8,10.3,9.6
