Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Kay,SP,FA,330.5,23.61,14.0,0.0,0.0,4.7,4.34,0.08,0.75,21.9,9.0,6.0,1.37,0.32,40.48,4.55,7.87,1.0,0.0,0.0,5.0,0.43,0.2,25.88,6.98,7.39,2.0,0.0,0.0,4.5,0.2,0.25,22.22,7.21,7.22,5.0,0.0,0.0,5.07,,,,,
Shane Drohan,SP,FA,265.5,18.96,14.0,1.0,2.0,3.0,3.59,0.62,0.19,29.0,6.2,8.1,1.35,0.91,33.33,0.0,6.41,1.0,0.0,0.0,5.0,0.95,0.94,25.93,2.13,6.21,2.0,0.0,0.0,5.67,0.54,0.29,26.29,4.72,8.22,7.0,0.0,0.0,3.71,,,,,
Griffin Jax,RP,FA,207.0,10.35,20.0,0.0,2.0,2.2,3.68,0.73,0.01,30.8,9.8,7.0,1.24,0.92,31.43,0.0,6.35,1.0,0.0,0.0,5.0,1.41,1.03,31.15,5.41,4.0,2.0,0.0,0.0,5.0,0.98,0.33,31.76,4.65,8.08,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Yennier Cano,RP,FA,150.75,4.71,32.0,0.0,4.0,0.8,2.19,1.58,1.83,27.5,3.2,6.4,1.24,0.77,33.33,0.0,7.41,3.0,0.0,0.0,1.11,0.7,0.68,25.0,0.0,8.64,6.0,0.0,0.0,0.83,0.85,0.82,25.81,0.0,7.86,11.0,0.0,1.0,0.7,-0.19,0.13,23.5,9.6,7.4
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.33,0.56,19.8,4.8,8.0,1.22,1.16,28.57,0.0,4.76,3.0,0.0,0.0,1.56,1.5,1.45,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.05,0.23,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
Trent Thornton,RP,FA,77.5,5.96,13.0,0.0,0.0,1.4,2.0,-0.29,0.22,21.9,10.1,6.5,1.21,0.73,33.33,0.0,7.69,1.0,0.0,0.0,2.0,-0.28,-0.56,23.53,16.67,6.15,3.0,0.0,0.0,1.44,-0.02,0.2,19.79,11.76,5.29,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
James Karinchak,RP,FA,14.5,7.25,,,,,,,,,,,1.21,-0.12,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,,,
Brent Suter,RP,FA,188.75,6.99,27.0,0.0,3.0,1.5,4.2,0.15,0.68,22.8,8.3,6.4,1.2,1.44,25.0,0.0,2.86,2.0,0.0,0.0,1.5,0.85,1.11,23.08,3.12,4.8,4.0,0.0,0.0,1.92,0.01,0.85,14.68,3.08,6.25,10.0,0.0,1.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Spencer Miles,SP,FA,246.25,12.96,19.0,0.0,1.0,2.4,3.4,-0.44,0.14,21.2,7.7,7.6,1.2,1.03,29.63,6.67,1.82,2.0,0.0,0.0,2.17,0.28,0.48,21.31,6.45,6.25,3.0,0.0,0.0,2.89,-0.15,0.09,18.9,8.64,7.32,6.0,0.0,1.0,3.39,,,,,
Aaron Ashby,RP,FA,346.25,11.17,31.0,0.0,2.0,1.4,2.72,0.78,-0.3,32.8,10.9,7.1,1.18,0.53,35.0,8.33,4.26,2.0,0.0,0.0,1.5,1.22,1.0,28.95,7.69,2.97,4.0,0.0,0.0,1.42,0.26,0.37,22.02,7.94,6.3,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Robby Ahlstrom,RP,FA,36.75,7.35,,,,,,,,,,,1.17,0.66,33.33,14.29,0.0,2.0,0.0,0.0,0.83,0.93,1.47,20.93,4.55,2.25,5.0,0.0,0.0,1.2,0.92,1.51,20.93,4.55,2.25,5.0,0.0,0.0,1.2,,,,,
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.54,-2.96,37.0,15.7,9.9,1.15,0.37,36.36,7.14,6.0,2.0,0.0,0.0,1.0,0.26,-0.93,33.96,20.69,5.88,5.0,0.0,0.0,0.8,0.37,-1.16,36.36,17.24,9.4,10.0,0.0,0.0,1.1,,,,,
Jeffrey Springs,SP,FA,366.0,24.4,15.0,0.0,0.0,5.3,5.13,0.16,0.79,22.3,6.8,6.8,1.11,1.48,23.08,0.0,2.6,1.0,0.0,0.0,4.0,-0.41,0.53,11.76,4.76,6.87,3.0,0.0,0.0,4.22,-0.07,0.42,17.29,6.36,6.8,5.0,0.0,0.0,4.8,0.54,0.66,26.0,7.6,7.3
Tim Mayza,RP,FA,174.0,6.21,28.0,0.0,1.0,1.1,3.16,1.28,1.97,24.5,5.6,5.2,1.11,1.19,26.32,0.0,4.55,3.0,0.0,0.0,0.78,1.66,1.53,30.0,0.0,4.35,5.0,0.0,0.0,0.8,1.07,1.47,23.21,0.0,4.62,8.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.17,-0.87,28.6,6.1,10.0,1.09,-0.11,40.91,10.0,7.69,1.0,0.0,0.0,3.0,1.62,0.31,40.54,5.56,7.58,4.0,0.0,0.0,1.42,0.28,-0.06,25.88,4.76,9.94,9.0,0.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Chase Silseth,RP,FA,169.75,5.48,31.0,0.0,6.0,0.8,1.78,0.85,-0.39,33.8,13.6,6.2,1.08,-0.29,42.86,0.0,14.63,3.0,0.0,1.0,0.89,0.89,-0.34,36.84,10.0,8.54,5.0,0.0,1.0,0.93,0.62,0.14,28.57,7.5,7.65,12.0,0.0,3.0,0.86,1.08,-0.33,34.9,12.2,7.1
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.18,0.98,18.7,11.3,4.7,1.05,1.08,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,20.0,11.76,4.76,2.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Justin Slaten,RP,FA,98.25,6.55,15.0,0.0,7.0,0.9,6.75,0.26,-0.03,27.4,8.2,7.7,0.98,1.44,21.43,0.0,2.86,2.0,0.0,0.0,0.83,0.41,0.27,25.0,5.56,7.81,4.0,0.0,1.0,0.83,0.75,0.2,29.85,8.11,7.04,8.0,0.0,4.0,0.92,0.26,-0.1,27.9,7.3,8.8
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.94,2.08,28.9,6.1,4.8,0.98,0.51,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.58,1.29,31.11,4.17,3.37,3.0,0.0,0.0,1.78,1.17,0.77,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Caleb Thielbar,RP,FA,142.75,6.8,21.0,2.0,3.0,0.9,4.26,-0.2,-0.97,28.9,10.1,8.6,0.95,-0.01,37.5,7.14,8.62,3.0,0.0,1.0,1.33,0.91,0.14,32.73,4.17,9.18,6.0,0.0,1.0,1.06,0.44,-0.22,29.35,9.52,8.47,10.0,0.0,2.0,1.03,0.4,0.29,26.9,5.9,8.7
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.92,0.73,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Bradgley Rodriguez,RP,FA,188.0,6.27,30.0,0.0,4.0,1.1,2.16,0.07,-0.86,30.4,8.6,9.0,0.9,-0.64,43.75,20.0,5.56,2.0,0.0,1.0,1.0,0.02,-0.92,30.77,13.04,9.88,5.0,0.0,1.0,0.93,0.07,-0.58,27.55,13.46,8.33,11.0,0.0,1.0,0.97,,,,,
Lake Bachar,RP,FA,221.25,10.06,22.0,0.0,1.0,1.7,3.05,1.11,0.01,33.6,8.5,7.5,0.89,0.36,32.26,11.11,3.85,2.0,0.0,0.0,2.0,0.84,0.59,27.66,7.41,5.17,3.0,0.0,0.0,2.33,0.93,0.47,29.82,6.45,6.51,8.0,0.0,0.0,1.92,0.98,0.45,30.2,10.1,6.6
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.11,-0.41,28.3,10.9,7.3,0.89,0.26,33.33,15.38,2.08,1.0,0.0,1.0,2.67,1.08,0.47,32.0,12.5,3.12,2.0,0.0,1.0,1.83,-0.09,-0.25,22.73,17.02,5.0,5.0,0.0,1.0,2.07,0.88,0.62,28.6,10.3,6.2
Beck Way,RP,FA,29.75,7.44,,,,,,,,,,,0.88,0.25,33.33,13.33,3.33,2.0,0.0,0.0,2.0,1.14,0.63,31.25,12.5,2.27,4.0,0.0,0.0,1.33,1.21,0.73,31.25,12.5,2.27,4.0,0.0,0.0,1.33,,,,,
Steven Okert,RP,FA,197.25,5.98,33.0,0.0,7.0,1.0,2.73,0.77,0.8,26.9,7.8,6.4,0.86,0.22,33.33,0.0,11.11,2.0,0.0,0.0,1.5,0.67,0.82,23.4,0.0,7.95,4.0,0.0,0.0,1.5,0.65,0.74,23.86,6.25,5.24,11.0,0.0,4.0,1.18,0.9,-0.17,32.8,6.9,9.1
Calvin Faucher,RP,FA,226.5,7.55,30.0,1.0,7.0,1.0,3.34,-1.07,-1.81,26.8,16.9,7.4,0.85,0.21,33.33,7.69,6.82,3.0,0.0,2.0,1.0,0.35,-0.45,30.77,13.33,7.34,6.0,0.0,4.0,1.11,-0.61,-0.77,20.22,16.67,7.73,12.0,0.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Cal Quantrill,SP,FA,136.75,10.52,13.0,0.0,0.0,2.0,2.36,0.25,1.48,19.3,8.3,5.0,0.8,1.47,18.18,0.0,2.63,1.0,0.0,0.0,2.0,0.21,1.65,9.76,4.76,1.19,3.0,0.0,0.0,1.67,-0.33,0.77,10.81,4.65,5.88,6.0,0.0,0.0,1.72,-0.21,0.74,20.2,6.8,7.5
Ryan Walker,RP,FA,103.25,5.74,18.0,3.0,2.0,1.0,5.71,-1.97,-1.05,16.0,12.5,7.8,0.78,1.86,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Jose Alvarado,RP,FA,210.25,6.78,31.0,1.0,8.0,0.8,5.76,1.65,1.43,30.2,7.5,5.4,0.77,0.99,23.08,0.0,5.88,2.0,0.0,1.0,1.0,0.86,1.09,23.4,4.76,4.04,5.0,0.0,1.0,0.93,0.44,0.69,21.59,5.0,6.11,10.0,1.0,1.0,0.9,-0.03,0.19,24.3,6.1,8.8
Yoendrys Gomez,RP,FA,277.25,9.56,29.0,7.0,5.0,1.2,3.86,-0.24,-0.32,25.2,11.0,7.1,0.74,0.93,23.33,5.88,2.94,4.0,3.0,0.0,0.92,0.3,0.04,25.58,13.04,5.0,6.0,3.0,0.0,0.83,0.69,0.15,29.41,11.29,5.75,15.0,5.0,5.0,0.98,-0.43,-0.28,23.9,9.7,8.1
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.72,0.18,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
John Schreiber,RP,FA,149.0,4.81,31.0,1.0,4.0,0.9,2.83,-0.34,0.36,20.8,9.5,6.5,0.71,0.26,30.43,0.0,10.87,2.0,0.0,0.0,1.33,1.27,1.12,28.57,0.0,6.41,5.0,0.0,1.0,1.07,0.99,0.85,27.4,2.5,6.49,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
John King,RP,FA,183.75,5.93,31.0,1.0,3.0,0.9,2.48,-0.08,0.34,22.9,7.3,7.4,0.69,0.84,23.53,0.0,6.9,2.0,0.0,0.0,0.83,,,22.22,0.0,6.06,3.0,0.0,0.0,0.78,0.05,0.79,15.62,2.86,6.62,9.0,0.0,0.0,1.04,-0.25,0.75,19.9,6.3,7.7
Ryan Rolison,RP,FA,163.0,7.76,21.0,0.0,0.0,1.2,2.13,-1.8,-1.68,20.6,12.0,9.1,0.67,0.81,23.53,0.0,7.14,2.0,0.0,0.0,1.17,0.16,-0.2,26.0,8.7,8.51,6.0,0.0,0.0,1.11,-0.3,-0.24,19.78,12.5,7.11,10.0,0.0,0.0,1.3,-1.82,-0.95,17.4,10.4,9.0
Jaden Hill,RP,FA,170.5,5.88,29.0,0.0,11.0,0.8,5.18,0.23,-0.88,31.7,14.5,6.7,0.67,-2.52,61.54,37.5,8.33,2.0,0.0,0.0,0.5,0.22,-1.95,42.86,26.09,8.24,5.0,0.0,1.0,0.67,0.14,-1.21,33.78,19.05,8.81,10.0,0.0,3.0,0.8,0.07,-0.02,26.1,9.3,7.8
Edgardo Henriquez,RP,FA,176.0,7.04,25.0,0.0,4.0,1.0,3.42,0.19,0.21,25.6,8.4,7.2,0.66,0.91,22.22,0.0,6.45,2.0,0.0,0.0,0.83,1.19,0.76,30.77,0.0,8.22,4.0,0.0,0.0,1.08,0.48,0.36,25.0,5.26,7.64,9.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Justin Sterner,RP,FA,243.5,7.16,34.0,1.0,11.0,1.0,3.27,1.44,1.06,30.5,6.1,6.6,0.63,-0.42,36.84,12.5,8.33,2.0,0.0,0.0,1.0,1.15,0.34,34.15,6.67,6.85,5.0,1.0,1.0,0.8,1.2,0.8,30.59,2.78,6.62,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Camilo Doval,RP,FA,160.75,5.19,31.0,1.0,3.0,0.8,5.06,1.89,2.39,26.9,4.5,4.9,0.61,0.36,27.78,12.5,3.03,2.0,0.0,0.0,1.0,0.92,0.85,26.47,5.88,4.69,5.0,0.0,0.0,0.87,0.29,0.93,17.5,5.13,4.83,11.0,1.0,0.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Jeff Hoffman,RP,FA,311.5,9.44,33.0,5.0,7.0,0.9,5.64,2.49,0.49,41.5,7.9,6.9,0.61,0.21,29.41,14.29,3.03,2.0,0.0,0.0,1.0,1.51,0.65,36.11,5.88,5.71,5.0,0.0,1.0,0.93,2.2,0.67,44.71,6.82,5.32,12.0,2.0,2.0,0.92,1.02,0.23,31.6,9.4,7.3
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.59,0.06,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.42,-0.32,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.55,-0.19,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Tyron Guerrero,RP,FA,68.25,6.82,,,,,,,,,,,0.5,0.88,20.0,0.0,6.67,2.0,0.0,1.0,0.67,0.96,0.27,32.26,0.0,10.71,4.0,0.0,1.0,0.83,0.75,0.43,27.85,2.63,8.55,10.0,0.0,3.0,0.87,,,,,
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.09,0.48,22.0,10.2,6.0,0.5,-0.28,33.33,12.5,7.41,1.0,0.0,0.0,2.0,,,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.1,0.04,20.0,14.81,4.59,4.0,1.0,0.0,1.67,0.54,0.53,26.6,7.2,7.7
Trevor Rogers,SP,FA,274.0,21.08,13.0,0.0,0.0,5.1,5.86,-0.32,0.16,22.0,7.6,7.6,0.49,0.26,26.83,8.33,6.1,1.0,0.0,0.0,6.0,-0.18,0.16,18.24,5.71,8.27,3.0,0.0,0.0,5.78,-0.5,0.01,15.09,6.62,8.7,6.0,0.0,0.0,5.28,0.29,0.39,25.6,6.9,8.1
Austin Warren,RP,FA,131.5,7.31,18.0,0.0,0.0,1.4,2.84,0.6,0.41,27.7,10.3,6.1,0.49,0.2,27.59,12.5,4.11,2.0,0.0,0.0,1.5,1.0,0.6,29.79,8.33,4.67,3.0,0.0,0.0,1.67,0.29,-0.06,25.96,8.93,7.95,9.0,0.0,0.0,1.41,,,,,
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.41,0.13,21.5,9.5,6.9,0.49,0.18,27.78,6.45,7.69,2.0,0.0,0.0,3.83,0.1,0.29,20.78,6.52,7.19,3.0,0.0,0.0,3.78,-0.1,0.09,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,0.49,-0.07,30.77,10.0,7.41,2.0,0.0,0.0,1.33,,,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.07,-0.91,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Zac Gallen,SP,FA,296.0,19.73,15.0,0.0,0.0,5.0,5.35,0.03,1.08,19.8,6.8,6.3,0.47,0.67,21.95,8.0,3.53,1.0,0.0,0.0,6.0,0.43,0.75,20.93,6.58,4.83,3.0,0.0,0.0,5.44,0.4,0.82,20.0,6.25,4.84,6.0,0.0,0.0,5.44,0.53,1.09,23.7,8.1,6.3
Drew Rom,SP,FA,27.25,9.08,,,,,,,,,,,0.47,-0.7,37.5,25.0,3.12,1.0,0.0,0.0,1.67,0.25,-0.31,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,,,
Caleb Kilian,RP,FA,244.5,8.15,30.0,4.0,3.0,1.0,3.13,-0.14,-0.43,26.5,11.5,7.1,0.46,0.39,25.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.51,-0.25,17.65,5.26,10.61,5.0,1.0,0.0,1.0,-0.26,-0.08,18.95,6.12,9.39,11.0,2.0,1.0,1.06,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,0.43,0.52,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.01,0.31,19.1,5.13,7.83,2.0,0.0,0.0,4.67,0.06,0.45,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Jonathan Loaisiga,RP,FA,141.75,4.72,30.0,1.0,5.0,0.9,3.0,-0.51,0.03,21.3,6.4,8.3,0.42,1.27,14.29,0.0,4.0,3.0,0.0,1.0,1.0,,,20.0,6.67,4.26,5.0,0.0,1.0,0.87,-0.59,-0.16,15.28,10.0,7.91,11.0,0.0,1.0,0.88,1.08,1.32,26.5,7.4,6.2
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.42,0.15,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.48,0.14,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Tyler Holton,RP,FA,179.0,5.59,32.0,0.0,6.0,1.0,3.82,0.29,0.53,24.7,5.7,7.7,0.42,-0.14,30.3,0.0,13.56,3.0,0.0,1.0,1.44,0.54,0.39,25.49,0.0,10.1,6.0,0.0,2.0,0.89,1.22,0.88,30.19,0.0,7.55,12.0,0.0,3.0,1.08,0.65,1.07,24.6,5.4,7.5
Patrick Corbin,SP,FA,245.5,18.88,13.0,0.0,0.0,4.7,4.57,0.59,1.79,20.2,7.4,4.8,0.38,0.89,17.95,0.0,6.58,1.0,0.0,0.0,3.67,-0.07,0.43,17.24,10.17,4.56,3.0,0.0,0.0,3.89,0.27,0.66,19.67,8.13,4.75,6.0,0.0,0.0,4.44,0.97,1.08,26.9,7.7,6.5
Martin Perez,SP,FA,324.75,23.2,14.0,0.0,0.0,4.4,2.9,-0.17,0.28,22.5,8.6,7.0,0.38,0.19,25.81,5.0,8.45,1.0,0.0,0.0,5.33,0.89,0.59,28.36,7.5,5.13,2.0,0.0,0.0,5.17,-0.04,-0.13,22.22,9.52,7.98,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.11,0.74,20.5,7.3,6.7,0.36,0.56,21.33,7.32,4.62,2.0,0.0,0.0,5.0,0.31,0.49,21.62,7.94,5.43,3.0,0.0,0.0,4.44,-0.02,0.28,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.87,-0.49,34.5,13.3,6.5,0.36,-0.01,28.0,7.69,8.33,3.0,0.0,1.0,1.22,1.34,0.61,34.15,4.55,6.58,5.0,0.0,1.0,1.27,0.52,-0.19,30.11,10.64,7.78,10.0,0.0,1.0,1.17,-1.21,-1.45,24.3,9.5,10.3
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.36,-0.94,38.46,33.33,0.0,1.0,0.0,0.0,0.67,-0.54,-1.49,28.57,27.27,5.26,2.0,0.0,0.0,0.83,0.3,0.31,22.95,12.9,4.17,6.0,0.0,1.0,1.0,,,,,
Anthony Bender,RP,FA,234.0,7.8,30.0,2.0,7.0,1.0,3.07,-1.53,-1.56,22.0,9.2,10.0,0.35,-0.5,33.33,16.67,6.52,2.0,0.0,1.0,1.0,0.03,-0.62,28.21,8.7,10.68,5.0,1.0,2.0,1.0,-0.0,-0.68,27.4,6.52,12.17,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.2,-0.24,28.1,9.9,7.4,0.33,0.12,25.93,5.56,8.62,1.0,0.0,0.0,4.0,0.35,-0.01,26.73,12.28,5.65,3.0,0.0,0.0,4.22,0.1,-0.19,24.71,11.96,7.14,6.0,1.0,1.0,3.5,-0.32,0.21,22.2,10.2,7.0
Hoby Milner,RP,FA,147.0,4.45,33.0,1.0,5.0,0.9,3.73,-0.72,0.54,17.0,5.4,7.8,0.32,1.46,10.53,0.0,2.7,3.0,0.0,0.0,0.78,0.0,0.33,19.05,4.35,8.14,6.0,0.0,1.0,0.72,-0.21,0.16,17.65,2.27,10.06,12.0,0.0,2.0,0.81,-1.25,0.2,15.5,7.2,8.3
