Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Morillo,RP,FA,231.25,7.46,31.0,1.0,8.0,0.9,2.57,1.77,0.65,35.2,9.5,6.0,1.21,0.83,33.33,0.0,6.9,2.0,0.0,0.0,1.0,,,45.0,9.09,6.82,4.0,0.0,0.0,0.75,0.75,-0.29,34.18,15.0,6.18,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Robby Ahlstrom,RP,FA,36.75,7.35,,,,,,,,,,,1.2,0.82,33.33,14.29,0.0,2.0,0.0,0.0,0.83,1.13,1.42,23.68,5.56,2.78,4.0,0.0,0.0,1.17,1.04,1.69,20.93,4.55,2.25,5.0,0.0,0.0,1.2,,,,,
Griffin Jax,RP,FA,207.0,10.35,20.0,0.0,2.0,2.2,3.68,0.74,0.01,30.8,9.8,7.0,1.16,0.93,31.43,0.0,6.35,1.0,0.0,0.0,5.0,1.53,1.14,31.15,5.41,4.0,2.0,0.0,0.0,5.0,0.93,0.27,31.76,4.65,8.08,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Yennier Cano,RP,FA,150.75,4.71,32.0,0.0,4.0,0.8,2.19,1.59,1.85,27.5,3.2,6.4,1.16,0.76,33.33,0.0,7.32,2.0,0.0,0.0,1.0,0.64,0.59,25.0,0.0,8.64,6.0,0.0,0.0,0.83,0.81,0.78,25.81,0.0,7.86,11.0,0.0,1.0,0.7,-0.19,0.13,23.5,9.6,7.4
Jeffrey Springs,SP,FA,366.0,24.4,15.0,0.0,0.0,5.3,5.13,0.17,0.8,22.3,6.8,6.8,1.13,1.59,23.08,0.0,2.6,1.0,0.0,0.0,4.0,0.21,1.11,15.0,4.44,4.55,2.0,0.0,0.0,4.5,-0.09,0.41,17.29,6.36,6.8,5.0,0.0,0.0,4.8,0.54,0.66,26.0,7.6,7.3
Austin Warren,RP,FA,137.25,7.22,19.0,0.0,0.0,1.4,2.73,0.61,0.51,27.2,9.9,6.1,1.1,1.13,28.0,0.0,5.17,2.0,0.0,0.0,1.5,0.99,0.77,27.78,7.14,4.8,4.0,0.0,0.0,1.5,0.33,0.04,26.0,7.55,7.86,9.0,0.0,0.0,1.3,,,,,
Tim Mayza,RP,FA,174.0,6.21,28.0,0.0,1.0,1.1,3.16,1.3,2.0,24.5,5.6,5.2,1.08,1.24,26.32,0.0,4.55,3.0,0.0,0.0,0.78,1.79,1.63,30.0,0.0,4.35,5.0,0.0,0.0,0.8,1.13,1.56,23.21,0.0,4.62,8.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.56,-2.99,37.0,15.7,9.9,1.07,0.37,36.36,7.14,6.0,2.0,0.0,0.0,1.0,0.44,-0.59,33.33,18.52,5.45,4.0,0.0,0.0,0.92,0.26,-1.29,36.36,17.24,9.4,10.0,0.0,0.0,1.1,,,,,
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.17,1.0,18.7,11.3,4.7,1.01,1.12,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,-0.6,-0.05,21.5,6.4,9.1
John Schreiber,RP,FA,149.0,4.81,31.0,1.0,4.0,0.9,2.83,-0.34,0.37,20.8,9.5,6.5,0.98,0.16,37.5,0.0,10.71,1.0,0.0,0.0,1.67,1.32,1.13,28.57,0.0,6.41,5.0,0.0,1.0,1.07,0.69,0.69,25.0,2.78,7.09,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Spencer Miles,SP,FA,246.25,12.96,19.0,0.0,1.0,2.4,3.4,-0.45,0.14,21.2,7.7,7.6,0.96,1.18,25.0,10.0,0.0,1.0,0.0,0.0,2.67,0.27,0.49,21.31,6.45,6.25,3.0,0.0,0.0,2.89,-0.2,0.06,18.9,8.64,7.32,6.0,0.0,1.0,3.39,,,,,
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.19,-0.88,28.6,6.1,10.0,0.96,-0.17,40.91,10.0,7.69,1.0,0.0,0.0,3.0,1.64,0.27,40.54,5.56,7.58,4.0,0.0,0.0,1.42,0.17,-0.2,25.88,4.76,9.94,9.0,0.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Jack Dreyer,RP,FA,184.25,6.82,27.0,0.0,3.0,1.0,3.77,0.74,0.91,26.0,5.3,7.2,0.89,0.94,26.67,0.0,6.25,2.0,0.0,0.0,1.0,0.27,0.24,23.68,0.0,10.13,5.0,0.0,0.0,1.0,-0.14,0.11,19.23,0.0,10.58,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Cole Sulser,RP,FA,160.25,6.68,24.0,2.0,4.0,1.1,6.49,0.55,0.86,24.9,9.6,5.6,0.88,0.52,31.58,12.5,2.56,1.0,0.0,0.0,0.67,0.76,-0.23,34.04,15.0,5.49,4.0,0.0,0.0,0.75,0.97,0.2,32.84,10.0,6.2,6.0,0.0,0.0,0.72,1.34,1.22,28.8,7.8,6.2
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.11,-0.41,28.3,10.9,7.3,0.87,0.36,33.33,15.38,2.08,1.0,0.0,1.0,2.67,1.21,0.6,32.0,12.5,3.12,2.0,0.0,1.0,1.83,-0.07,-0.2,22.73,17.02,5.0,5.0,0.0,1.0,2.07,0.88,0.62,28.6,10.3,6.2
Ryan Walker,RP,FA,103.25,5.74,18.0,3.0,2.0,1.0,5.71,-1.98,-1.06,16.0,12.5,7.8,0.86,2.04,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Steven Okert,RP,FA,198.25,5.83,34.0,0.0,7.0,1.0,2.7,0.79,0.81,27.0,7.8,6.4,0.86,0.19,35.0,0.0,10.53,3.0,0.0,0.0,1.11,0.75,0.8,24.49,0.0,7.78,5.0,0.0,0.0,1.27,0.74,0.83,24.44,6.12,5.18,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Beck Way,RP,FA,29.75,7.44,,,,,,,,,,,0.84,0.31,33.33,13.33,3.33,2.0,0.0,0.0,2.0,1.3,0.81,31.25,12.5,2.27,4.0,0.0,0.0,1.33,1.32,0.91,31.25,12.5,2.27,4.0,0.0,0.0,1.33,,,,,
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.82,0.69,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.61,-0.95,25.8,11.5,8.0,0.78,0.23,33.33,11.11,4.88,2.0,0.0,0.0,1.0,-0.27,-0.49,23.53,9.52,8.99,5.0,0.0,0.0,0.73,-0.01,-0.64,27.27,8.51,10.24,13.0,1.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Bradgley Rodriguez,RP,FA,188.0,6.27,30.0,0.0,4.0,1.1,2.16,0.06,-0.87,30.4,8.6,9.0,0.78,-0.65,43.75,20.0,5.56,2.0,0.0,1.0,1.0,-0.12,-1.08,30.77,13.04,9.88,5.0,0.0,1.0,0.93,-0.0,-0.66,27.55,13.46,8.33,11.0,0.0,1.0,0.97,,,,,
Calvin Faucher,RP,FA,226.5,7.55,30.0,1.0,7.0,1.0,3.34,-1.09,-1.82,26.8,16.9,7.4,0.75,0.18,33.33,7.69,6.82,3.0,0.0,2.0,1.0,0.29,-0.37,29.41,11.54,7.61,5.0,0.0,3.0,1.13,-0.82,-0.88,18.99,16.36,8.1,11.0,0.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
John King,RP,FA,189.75,5.93,32.0,1.0,3.0,0.9,2.4,-0.03,0.33,23.3,7.1,7.5,0.72,0.66,27.27,0.0,7.89,3.0,0.0,0.0,0.89,,,26.09,0.0,7.14,4.0,0.0,0.0,0.83,0.02,0.62,16.92,2.86,7.35,9.0,0.0,0.0,1.04,-0.25,0.75,19.9,6.3,7.7
Kirby Yates,RP,FA,75.25,5.02,15.0,1.0,0.0,0.9,4.05,0.69,0.08,30.1,10.5,6.6,0.7,0.82,25.0,14.29,0.0,2.0,0.0,0.0,1.0,2.02,1.36,35.29,12.5,0.0,5.0,0.0,0.0,0.8,0.59,0.32,26.83,11.9,4.94,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Chase Silseth,RP,FA,178.5,5.58,32.0,0.0,6.0,0.8,1.71,0.79,-0.53,34.1,13.2,6.6,0.66,-0.76,42.86,0.0,15.91,3.0,0.0,1.0,0.89,0.79,-0.61,37.78,8.33,10.0,6.0,0.0,1.0,0.94,0.49,-0.11,29.27,6.98,8.7,12.0,0.0,3.0,0.89,1.08,-0.33,34.9,12.2,7.1
Ryan Yarbrough,RP,FA,140.25,9.35,15.0,2.0,0.0,1.7,3.08,0.09,0.58,22.9,9.3,6.2,0.61,0.58,26.32,0.0,8.33,1.0,1.0,0.0,3.0,0.31,0.07,25.71,9.52,6.67,3.0,1.0,0.0,1.89,0.16,0.29,21.62,10.81,5.52,5.0,2.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Edgardo Henriquez,RP,FA,176.0,7.04,25.0,0.0,4.0,1.0,3.42,0.19,0.21,25.6,8.4,7.2,0.59,0.91,22.22,0.0,6.45,2.0,0.0,0.0,0.83,1.17,0.7,30.77,0.0,8.22,4.0,0.0,0.0,1.08,0.44,0.31,25.0,5.26,7.64,9.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Camilo Doval,RP,FA,160.75,5.19,31.0,1.0,3.0,0.8,5.06,1.92,2.42,26.9,4.5,4.9,0.59,0.44,27.78,12.5,3.03,2.0,0.0,0.0,1.0,1.0,0.93,26.47,5.88,4.69,5.0,0.0,0.0,0.87,0.32,1.01,17.5,5.13,4.83,11.0,1.0,0.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Ryan Rolison,RP,FA,176.75,8.03,22.0,0.0,0.0,1.2,2.0,-1.66,-1.59,21.3,11.3,9.2,0.56,0.48,26.67,0.0,8.89,3.0,0.0,0.0,1.33,0.54,0.14,27.87,7.14,7.41,6.0,0.0,0.0,1.33,-0.21,-0.22,21.15,11.11,7.48,11.0,0.0,0.0,1.33,-1.82,-0.95,17.4,10.4,9.0
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.87,-0.49,34.5,13.3,6.5,0.54,0.22,29.41,0.0,10.34,2.0,0.0,1.0,1.33,1.38,0.61,34.15,4.55,6.58,5.0,0.0,1.0,1.27,0.76,0.05,31.46,9.3,7.1,9.0,0.0,1.0,1.19,-1.21,-1.45,24.3,9.5,10.3
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.54,0.03,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.51,0.07,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.48,-0.24,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.59,-0.1,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Chris Murphy,RP,FA,64.5,6.45,10.0,1.0,0.0,1.1,6.55,0.49,-1.36,36.3,16.4,6.8,0.48,-1.06,43.48,11.11,12.2,2.0,0.0,0.0,0.83,,,43.48,11.11,12.2,2.0,0.0,0.0,0.83,0.16,-1.55,37.25,17.39,10.42,4.0,0.0,0.0,1.25,-0.64,-1.08,26.5,13.5,7.9
Cal Quantrill,SP,FA,131.75,9.41,14.0,0.0,0.0,1.9,3.29,0.24,1.53,19.0,8.7,4.8,0.46,1.19,16.67,6.67,1.61,2.0,0.0,0.0,1.33,0.21,1.59,10.64,8.0,0.99,3.0,0.0,0.0,1.67,-0.29,0.85,10.98,6.12,5.08,7.0,0.0,0.0,1.57,-0.21,0.74,20.2,6.8,7.5
Zac Gallen,SP,FA,296.0,19.73,15.0,0.0,0.0,5.0,5.35,0.04,1.09,19.8,6.8,6.3,0.45,0.74,21.95,8.0,3.53,1.0,0.0,0.0,6.0,1.01,1.38,22.47,5.88,2.79,2.0,0.0,0.0,5.67,0.37,0.81,19.91,6.61,5.06,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Tyron Guerrero,RP,FA,68.25,6.82,,,,,,,,,,,0.43,0.87,20.0,0.0,6.67,2.0,0.0,1.0,0.67,0.86,0.1,32.26,0.0,10.71,4.0,0.0,1.0,0.83,0.68,0.35,27.85,2.63,8.55,10.0,0.0,3.0,0.87,,,,,
Caleb Thielbar,RP,FA,142.75,6.8,21.0,2.0,3.0,0.9,4.26,-0.21,-0.98,28.9,10.1,8.6,0.43,-0.67,38.1,10.0,10.53,2.0,0.0,0.0,1.33,0.98,-0.5,39.13,5.0,10.98,5.0,0.0,1.0,1.13,0.37,-0.31,29.35,9.52,8.47,10.0,0.0,2.0,1.03,0.4,0.29,26.9,5.9,8.7
Trevor Rogers,SP,FA,274.0,21.08,13.0,0.0,0.0,5.1,5.86,-0.32,0.16,22.0,7.6,7.6,0.41,0.26,26.83,8.33,6.1,1.0,0.0,0.0,6.0,-0.28,0.08,18.24,5.71,8.27,3.0,0.0,0.0,5.78,-0.43,-0.02,16.53,6.14,8.64,5.0,0.0,0.0,5.6,0.29,0.39,25.6,6.9,8.1
Drew Rom,SP,FA,27.25,9.08,,,,,,,,,,,0.4,-0.65,37.5,25.0,3.12,1.0,0.0,0.0,1.67,0.17,-0.39,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,,,
Hoby Milner,RP,FA,147.0,4.45,33.0,1.0,5.0,0.9,3.73,-0.72,0.54,17.0,5.4,7.8,0.36,1.57,10.53,0.0,2.7,3.0,0.0,0.0,0.78,-0.14,0.25,18.42,4.76,8.0,5.0,0.0,0.0,0.73,-0.32,0.02,17.65,2.27,10.06,12.0,0.0,2.0,0.81,-1.25,0.2,15.5,7.2,8.3
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.41,0.14,21.5,9.5,6.9,0.35,0.26,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.05,0.26,20.78,6.52,7.19,3.0,0.0,0.0,3.78,-0.13,0.08,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.34,-0.54,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Huascar Brazoban,RP,FA,226.25,7.3,31.0,0.0,5.0,1.2,1.96,0.96,1.08,26.8,11.2,4.6,0.34,-0.69,36.84,9.09,11.11,3.0,0.0,0.0,1.22,-0.05,-0.71,28.21,15.79,7.14,5.0,0.0,1.0,1.2,0.53,0.63,23.46,12.77,3.31,11.0,0.0,4.0,1.12,0.26,0.68,23.9,10.3,6.1
Ryne Stanek,RP,FA,242.0,7.56,32.0,1.0,12.0,0.9,5.22,0.52,-0.62,32.5,13.6,6.6,0.33,1.01,16.67,0.0,5.88,3.0,0.0,1.0,1.11,0.09,1.22,12.5,0.0,6.06,5.0,0.0,1.0,1.0,0.22,0.34,21.95,5.26,7.53,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Patrick Corbin,SP,FA,245.5,18.88,13.0,0.0,0.0,4.7,4.57,0.61,1.82,20.2,7.4,4.8,0.32,0.89,17.95,0.0,6.58,1.0,0.0,0.0,3.67,0.33,0.58,21.33,11.11,3.85,2.0,0.0,0.0,3.33,0.29,0.76,19.19,6.8,5.19,5.0,0.0,0.0,4.53,0.97,1.08,26.9,7.7,6.5
Caleb Kilian,RP,FA,244.5,8.15,30.0,4.0,3.0,1.0,3.13,-0.15,-0.43,26.5,11.5,7.1,0.32,0.28,25.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.7,-0.43,17.65,5.26,10.61,5.0,1.0,0.0,1.0,-0.36,-0.2,18.95,6.12,9.39,11.0,2.0,1.0,1.06,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,0.31,0.44,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.09,0.25,19.1,5.13,7.83,2.0,0.0,0.0,4.67,0.0,0.4,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.29,0.08,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.41,0.05,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Kyle Leahy,RP,FA,298.5,22.96,13.0,0.0,0.0,4.9,4.64,-0.88,-0.64,22.1,8.6,8.6,0.27,0.74,18.92,4.55,5.19,1.0,0.0,0.0,5.0,-0.62,0.05,14.29,7.32,7.69,2.0,0.0,0.0,4.5,-0.35,-0.16,18.79,5.81,9.35,4.0,0.0,0.0,4.58,-0.67,-0.47,23.1,7.7,9.3
Evan Sisk,RP,FA,201.75,7.47,27.0,0.0,3.0,1.1,1.74,0.38,0.38,26.2,8.7,6.8,0.25,1.15,13.79,7.14,1.61,3.0,0.0,0.0,0.89,0.16,0.73,17.86,7.41,4.84,6.0,0.0,0.0,1.0,-0.3,-0.07,18.68,12.0,6.51,12.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Martin Perez,SP,FA,324.75,23.2,14.0,0.0,0.0,4.4,2.9,-0.17,0.28,22.5,8.6,7.0,0.25,0.13,25.81,5.0,8.45,1.0,0.0,0.0,5.33,0.95,0.65,28.36,7.5,5.13,2.0,0.0,0.0,5.17,-0.1,-0.19,22.22,9.52,7.98,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Anthony Bender,RP,FA,234.0,7.8,30.0,2.0,7.0,1.0,3.07,-1.56,-1.58,22.0,9.2,10.0,0.24,-0.54,33.33,16.67,6.52,2.0,0.0,1.0,1.0,-0.13,-0.81,28.21,8.7,10.68,5.0,1.0,2.0,1.0,-0.18,-0.91,27.4,6.52,12.17,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,258.0,7.37,35.0,1.0,12.0,1.0,3.18,1.33,0.95,30.3,5.9,6.9,0.23,-0.46,32.26,8.33,10.17,3.0,0.0,1.0,1.0,0.51,-0.33,31.82,6.25,9.76,5.0,0.0,2.0,0.8,1.02,0.62,29.9,2.5,7.47,13.0,1.0,4.0,0.9,1.28,0.75,30.8,7.9,7.0
Tommy Nance,RP,FA,119.5,4.98,24.0,0.0,1.0,1.0,4.5,0.57,0.68,26.0,9.9,5.8,0.23,-0.81,36.36,25.0,4.0,2.0,0.0,0.0,0.5,0.19,0.43,20.83,12.5,3.85,4.0,0.0,0.0,0.75,,,20.83,12.5,3.85,4.0,0.0,0.0,0.75,0.51,0.86,24.7,5.6,7.8
