Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Taylor Clarke,RP,FA,203.0,6.15,33.0,0.0,11.0,0.9,2.27,0.42,1.15,22.3,5.8,6.6,1.44,1.26,33.33,0.0,4.0,2.0,0.0,0.0,1.0,1.03,0.25,33.33,13.04,4.4,5.0,0.0,0.0,1.13,0.17,-0.19,25.68,11.63,7.23,11.0,0.0,1.0,0.97,0.4,0.98,23.3,4.4,8.1
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,1.4,0.51,42.42,11.76,3.33,2.0,0.0,0.0,1.83,1.15,0.42,33.33,11.11,4.55,3.0,0.0,0.0,2.11,1.19,0.17,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
Travis Adams,RP,FA,126.75,9.75,13.0,2.0,1.0,1.4,7.5,0.18,-0.69,30.2,9.6,8.3,1.38,0.71,39.39,8.33,3.64,2.0,0.0,0.0,1.17,1.09,0.16,34.85,11.11,5.69,4.0,0.0,1.0,1.5,0.55,0.01,28.81,10.53,6.87,10.0,2.0,1.0,1.23,0.37,0.5,25.6,10.8,6.2
James Karinchak,RP,FA,17.5,5.83,,,,,,,,,,,1.32,0.7,38.46,16.67,0.0,2.0,0.0,0.0,1.0,1.47,0.68,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,,,
Max Lazar,RP,FA,14.75,7.38,,,,,,,,,,,1.3,1.26,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,-0.96,-0.32,20.3,7.1,9.3
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.39,0.56,25.2,7.9,6.8,1.3,1.13,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.47,0.88,20.44,4.48,5.67,3.0,0.0,0.0,5.11,0.55,0.72,22.71,6.73,5.44,5.0,0.0,0.0,4.87,0.79,1.27,24.6,6.2,6.8
Sean Burke,SP,FA,439.25,29.28,15.0,0.0,0.0,5.4,3.89,0.1,0.58,22.9,8.6,6.5,1.29,0.9,35.29,3.85,4.49,1.0,0.0,0.0,7.33,0.57,0.18,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.58,0.15,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
Beck Way,RP,FA,40.75,8.15,,,,,,,,,,,1.2,-0.05,46.15,23.53,1.56,2.0,0.0,0.0,2.0,1.03,0.25,33.33,16.67,2.7,4.0,0.0,0.0,1.58,1.42,0.64,34.69,14.71,2.42,5.0,0.0,0.0,1.47,,,,,
Aaron Ashby,RP,FA,366.0,11.09,33.0,0.0,3.0,1.4,2.8,0.86,-0.28,33.2,11.4,6.9,1.18,0.45,39.13,12.5,3.39,3.0,0.0,1.0,1.33,1.58,0.79,35.56,10.0,3.48,5.0,0.0,1.0,1.33,0.39,0.4,23.42,9.23,5.77,11.0,0.0,2.0,1.39,0.34,0.18,27.0,8.9,7.6
Luke Weaver,RP,FA,233.0,7.77,30.0,0.0,9.0,1.1,2.25,0.88,0.67,28.3,6.4,7.2,1.18,0.1,43.75,0.0,11.11,2.0,0.0,1.0,1.0,0.53,-1.01,38.24,0.0,16.07,4.0,0.0,2.0,1.0,0.96,0.65,28.57,0.0,8.59,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Sean Manaea,SP,FA,268.75,16.8,16.0,0.0,0.0,3.4,4.64,0.22,0.57,23.9,7.6,6.9,1.17,1.08,30.61,4.35,3.16,1.0,0.0,0.0,5.33,0.56,0.72,23.08,3.23,6.94,3.0,0.0,0.0,5.11,0.54,0.61,23.53,4.67,6.8,6.0,0.0,0.0,4.5,-0.06,-0.34,26.8,4.6,10.4
Brandon Eisert,RP,FA,96.75,5.69,17.0,0.0,0.0,1.1,5.5,1.88,1.61,30.9,7.6,5.1,1.13,0.46,38.1,0.0,8.89,2.0,0.0,0.0,1.17,1.74,0.89,36.59,5.0,5.38,4.0,0.0,0.0,1.0,1.44,1.01,31.58,3.77,5.46,12.0,0.0,0.0,1.08,1.79,1.23,32.0,8.2,6.0
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.16,1.01,18.7,11.3,4.7,0.94,1.05,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,-0.6,-0.05,21.5,6.4,9.1
Michael Rucker,RP,FA,22.25,7.42,,,,,,,,,,,0.89,1.1,25.0,11.11,0.0,2.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,,,
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.58,-0.73,24.7,13.9,6.7,0.89,0.67,30.77,4.76,5.49,1.0,0.0,0.0,5.67,0.38,-0.2,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.51,-0.5,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Jonathan Bowlan,RP,FA,128.0,5.82,22.0,0.0,1.0,1.0,3.57,1.74,1.23,31.8,4.4,7.0,0.89,0.33,35.29,0.0,9.68,2.0,0.0,0.0,1.0,0.9,-0.3,36.67,0.0,12.96,4.0,0.0,0.0,1.08,0.69,0.66,25.0,0.0,8.57,7.0,0.0,1.0,1.05,1.91,1.06,33.7,9.4,5.8
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.85,-1.18,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.01,-1.09,32.35,18.18,7.87,3.0,0.0,0.0,1.44,0.58,-0.64,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Jaden Hill,RP,FA,181.5,5.85,31.0,1.0,11.0,0.8,5.19,0.23,-0.63,30.3,13.7,6.6,0.78,0.33,33.33,10.0,5.26,3.0,1.0,0.0,0.78,0.18,-0.86,32.56,19.23,6.38,6.0,1.0,0.0,0.67,-0.01,-1.23,32.35,20.0,8.11,10.0,1.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.59,-0.94,25.8,11.5,8.0,0.77,0.31,33.33,11.11,4.88,2.0,0.0,0.0,1.0,0.36,0.01,26.92,12.5,5.71,4.0,0.0,0.0,0.67,-0.02,-0.46,25.68,10.0,9.09,11.0,1.0,0.0,0.82,0.53,-0.74,33.1,12.3,7.8
Camilo Doval,RP,FA,166.25,5.2,32.0,1.0,3.0,0.9,5.08,1.77,2.2,26.9,4.2,5.4,0.7,0.33,31.58,0.0,9.68,2.0,0.0,0.0,1.33,0.35,0.22,25.0,4.76,8.45,5.0,0.0,0.0,1.0,0.8,1.12,22.54,2.7,5.47,10.0,0.0,0.0,0.93,-0.06,-0.64,28.4,12.6,7.5
Brady Singer,SP,FA,285.5,20.39,14.0,0.0,0.0,4.7,5.32,0.42,1.03,22.9,7.6,6.1,0.7,0.2,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.42,0.49,23.38,8.7,5.38,2.0,0.0,0.0,5.5,0.28,0.28,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Jacob Webb,RP,FA,223.25,6.98,32.0,2.0,5.0,1.0,3.13,0.97,0.1,32.0,7.4,7.8,0.69,0.19,33.33,0.0,10.53,3.0,1.0,1.0,0.78,0.6,0.25,27.78,0.0,10.53,5.0,1.0,1.0,0.8,0.82,0.38,29.17,4.55,7.82,11.0,1.0,3.0,1.0,0.93,0.89,27.6,7.1,7.1
Aaron Nola,SP,FA,382.0,25.47,15.0,0.0,0.0,5.0,5.71,0.64,1.0,24.8,7.5,6.2,0.67,1.1,20.93,4.17,3.09,1.0,0.0,0.0,5.0,0.26,0.83,18.18,10.14,3.2,3.0,0.0,0.0,4.67,0.74,0.95,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Jack Dreyer,RP,FA,198.0,6.83,29.0,0.0,4.0,1.0,3.9,0.9,1.16,25.9,5.0,6.9,0.67,1.09,21.05,0.0,5.0,3.0,0.0,1.0,0.78,0.45,0.48,23.81,0.0,9.52,6.0,0.0,1.0,0.89,0.21,0.57,19.67,0.0,8.94,9.0,0.0,1.0,0.93,-0.15,-0.44,26.7,7.8,9.2
John King,RP,FA,205.0,6.03,34.0,1.0,3.0,0.9,2.23,0.06,0.28,24.2,6.6,7.8,0.67,0.06,34.78,0.0,11.36,3.0,0.0,0.0,1.11,0.92,0.47,30.0,0.0,9.59,5.0,0.0,0.0,1.0,0.24,0.52,20.48,2.27,8.19,11.0,0.0,0.0,1.06,-0.25,0.75,19.9,6.3,7.7
Jose Suarez,RP,FA,207.75,8.66,24.0,1.0,1.0,1.6,5.49,0.01,-0.38,27.3,10.3,7.5,0.64,0.12,33.33,0.0,10.96,2.0,0.0,0.0,2.33,0.8,0.37,29.23,5.41,7.46,5.0,0.0,0.0,1.8,0.54,0.45,24.83,4.88,7.37,13.0,0.0,0.0,1.46,-0.59,-2.39,33.6,12.3,10.8
Jake Bird,RP,FA,153.75,5.49,28.0,0.0,7.0,0.8,5.09,0.29,-0.42,29.7,6.9,8.9,0.63,1.24,18.18,0.0,4.08,3.0,0.0,0.0,1.0,0.86,1.0,24.39,9.09,2.97,6.0,0.0,1.0,0.83,0.85,0.7,26.79,9.68,4.29,8.0,0.0,1.0,0.83,-0.74,-1.54,28.1,10.1,10.2
Bryan Hudson,RP,FA,240.75,6.88,35.0,3.0,4.0,1.0,2.34,-0.86,-0.8,23.0,9.6,8.5,0.63,1.0,21.43,0.0,5.56,2.0,0.0,0.0,1.33,-1.66,-0.92,9.38,13.04,9.52,5.0,1.0,0.0,1.07,-0.73,-0.33,15.28,8.51,9.15,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Ryan Zeferjahn,RP,FA,248.25,8.56,29.0,2.0,5.0,1.2,4.76,-0.73,-2.1,30.8,16.9,7.9,0.61,-0.43,40.0,25.0,3.23,2.0,0.0,0.0,1.0,0.32,-1.49,40.0,31.58,3.33,5.0,1.0,0.0,0.87,-0.69,-1.76,28.21,24.0,8.64,11.0,1.0,2.0,0.97,0.25,-0.59,30.3,13.3,7.1
Paxton Schultz,RP,FA,143.25,6.23,23.0,1.0,0.0,1.3,5.52,-0.33,0.71,19.0,7.5,6.7,0.6,1.41,15.38,0.0,3.03,2.0,0.0,0.0,1.0,0.03,0.54,17.95,11.11,4.04,4.0,0.0,0.0,1.25,-0.38,-0.03,17.2,9.43,7.48,9.0,0.0,0.0,1.26,1.54,1.78,27.4,7.3,5.4
Hogan Harris,RP,FA,343.75,9.05,38.0,6.0,10.0,0.9,3.03,-2.08,-3.01,25.5,14.8,10.3,0.59,0.6,26.09,9.09,4.0,2.0,0.0,0.0,1.0,-0.04,-0.22,23.88,6.9,9.35,6.0,1.0,1.0,1.11,-0.62,-1.35,25.51,10.42,12.66,12.0,2.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Caleb Thielbar,RP,FA,153.5,6.98,22.0,2.0,4.0,0.9,4.12,-0.33,-1.23,29.3,11.0,8.7,0.58,-1.48,53.33,25.0,9.68,2.0,0.0,1.0,0.83,0.64,-0.76,37.5,11.76,9.46,4.0,0.0,2.0,1.17,0.3,-0.75,32.18,12.2,9.36,10.0,0.0,3.0,1.0,0.4,0.29,26.9,5.9,8.7
Ryan Yarbrough,RP,FA,140.25,9.35,15.0,2.0,0.0,1.7,3.08,0.11,0.59,22.9,9.3,6.2,0.57,0.55,26.32,0.0,8.33,1.0,1.0,0.0,3.0,0.34,0.11,25.71,9.52,6.67,3.0,1.0,0.0,1.89,0.18,0.3,21.62,10.81,5.52,5.0,2.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Calvin Faucher,RP,FA,234.5,7.56,31.0,1.0,8.0,1.0,3.26,-1.14,-1.82,26.3,16.7,7.5,0.56,1.26,16.67,0.0,4.0,2.0,0.0,2.0,0.83,0.49,0.12,27.59,10.53,6.15,5.0,0.0,3.0,0.87,-0.47,-0.42,19.44,12.0,8.06,11.0,0.0,5.0,1.0,0.07,0.45,23.7,9.4,6.9
Scott Barlow,RP,FA,224.0,6.4,35.0,2.0,10.0,0.9,6.06,1.07,-0.0,33.3,13.5,5.6,0.55,0.31,29.17,14.29,3.45,3.0,0.0,0.0,0.67,0.61,0.26,27.91,14.29,3.77,6.0,0.0,1.0,0.78,-0.08,-0.38,24.05,19.23,4.81,12.0,2.0,2.0,0.78,-0.24,-1.36,30.8,14.9,7.8
Brent Suter,RP,FA,200.75,7.17,28.0,0.0,3.0,1.5,4.01,0.07,0.6,22.6,8.0,6.7,0.54,0.52,26.09,0.0,8.51,2.0,0.0,0.0,2.0,0.4,0.61,21.95,3.85,7.14,4.0,0.0,0.0,1.75,-0.04,0.67,15.6,3.03,7.26,10.0,0.0,1.0,1.67,-0.65,-0.11,21.4,6.2,9.3
Eric Orze,RP,FA,200.25,6.68,30.0,1.0,7.0,1.1,4.67,-0.04,0.43,22.7,10.3,6.1,0.52,1.31,15.38,0.0,3.7,2.0,0.0,1.0,1.33,-0.4,0.39,13.79,5.0,7.58,4.0,0.0,1.0,1.0,0.06,0.49,18.39,6.67,6.47,11.0,0.0,3.0,1.12,-0.21,-0.58,27.0,10.7,8.2
Matt Svanson,RP,FA,150.5,5.19,29.0,0.0,1.0,1.1,6.68,-1.18,-0.77,20.4,10.5,8.1,0.5,0.47,26.09,8.33,5.13,2.0,0.0,0.0,1.67,0.08,0.49,19.05,3.85,7.69,5.0,0.0,0.0,1.6,-0.06,0.22,19.15,6.67,7.61,6.0,0.0,0.0,1.5,-0.26,0.11,23.1,8.5,7.9
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.5,0.05,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Brandyn Garcia,RP,FA,121.25,6.38,19.0,0.0,6.0,0.9,2.7,-2.11,-2.96,25.0,7.9,12.9,0.49,-0.81,42.86,14.29,10.34,2.0,0.0,1.0,1.0,-0.68,-2.04,32.14,17.65,12.31,4.0,0.0,1.0,0.92,-1.01,-1.6,22.64,8.57,14.52,11.0,0.0,4.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Chase Silseth,RP,FA,180.0,5.45,33.0,0.0,6.0,0.8,2.3,0.84,-0.44,33.9,13.4,6.4,0.47,-0.39,36.84,8.33,10.42,3.0,0.0,0.0,0.89,0.81,-0.48,37.21,8.0,10.0,6.0,0.0,1.0,0.94,0.48,-0.13,29.11,7.14,8.89,11.0,0.0,3.0,0.94,1.08,-0.33,34.9,12.2,7.1
Jeff Hoffman,RP,FA,326.25,9.32,35.0,5.0,8.0,0.9,5.29,2.36,0.65,39.6,7.5,6.8,0.44,0.85,20.0,0.0,6.52,3.0,0.0,1.0,1.0,0.89,1.22,22.73,5.56,3.66,5.0,0.0,1.0,1.0,1.68,0.82,36.36,7.14,4.86,11.0,1.0,2.0,0.94,1.02,0.23,31.6,9.4,7.3
Kirby Yates,RP,FA,74.0,4.62,16.0,1.0,0.0,0.8,3.95,0.76,-0.0,31.0,11.7,6.3,0.44,-0.16,33.33,28.57,0.0,2.0,0.0,0.0,0.67,1.98,0.86,40.0,16.67,0.0,5.0,0.0,0.0,0.87,1.04,0.28,32.81,11.43,5.34,10.0,1.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Trevor Rogers,SP,FA,274.0,21.08,13.0,0.0,0.0,5.1,5.86,-0.31,0.17,22.0,7.6,7.6,0.43,0.31,26.83,8.33,6.1,1.0,0.0,0.0,6.0,-0.13,0.2,18.95,6.25,7.82,2.0,0.0,0.0,5.83,-0.4,0.03,16.53,6.14,8.64,5.0,0.0,0.0,5.6,0.29,0.39,25.6,6.9,8.1
Luis Medina,SP,FA,185.5,7.73,24.0,0.0,3.0,1.4,4.54,0.8,0.07,30.9,10.1,6.8,0.43,-0.11,32.35,13.04,6.58,2.0,0.0,0.0,2.0,0.53,0.15,27.78,8.11,7.14,4.0,0.0,1.0,1.92,0.68,0.01,30.56,8.7,7.63,10.0,0.0,1.0,1.5,,,,,
Garrett Cleavinger,RP,FA,190.75,9.08,21.0,2.0,11.0,0.9,4.91,0.15,-0.29,27.9,12.7,6.4,0.42,-0.32,35.0,12.5,8.11,3.0,0.0,3.0,0.89,-0.06,-0.84,29.17,12.5,9.43,7.0,1.0,4.0,0.86,0.33,-0.28,28.57,10.81,7.98,10.0,1.0,4.0,1.0,1.22,-0.34,36.0,7.4,9.2
Carlos Carrasco,SP,FA,39.75,6.62,6.0,0.0,0.0,2.2,3.46,1.13,3.12,17.2,1.9,4.7,0.41,1.02,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.15,1.15,14.0,4.0,4.71,2.0,0.0,0.0,2.83,0.4,1.47,14.29,2.17,4.2,4.0,0.0,0.0,2.67,0.18,0.84,22.5,8.0,6.8
Mitch Farris,SP,FA,148.5,11.42,13.0,0.0,1.0,2.2,3.68,0.1,-0.58,29.1,11.7,7.3,0.41,-0.71,40.0,20.0,7.14,1.0,0.0,0.0,2.0,0.93,-0.07,35.0,15.38,4.72,3.0,0.0,1.0,1.89,0.08,-0.35,25.93,17.54,5.41,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Andrew Kittredge,RP,FA,90.5,4.53,20.0,1.0,2.0,0.9,5.71,0.11,0.78,21.9,6.4,7.0,0.4,1.28,13.33,0.0,3.85,2.0,0.0,0.0,0.83,-0.3,0.75,11.76,0.0,8.33,5.0,1.0,0.0,0.93,0.09,0.51,18.57,5.71,6.78,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.41,1.16,22.2,9.1,5.3,0.38,1.08,15.56,3.7,3.41,1.0,0.0,0.0,5.33,-0.14,1.02,11.39,6.0,4.32,2.0,0.0,0.0,5.67,-0.06,0.66,15.38,7.81,5.23,5.0,0.0,0.0,5.73,0.48,0.95,24.1,6.4,7.3
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.38,-0.38,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Jake Bennett,SP,FA,74.5,18.62,4.0,0.0,0.0,5.0,4.79,-0.46,-0.08,22.2,5.9,8.7,0.34,-0.15,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.25,0.07,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.26,0.03,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.39,0.14,21.5,9.5,6.9,0.33,0.25,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.57,0.21,27.78,6.45,7.69,2.0,0.0,0.0,3.83,-0.11,0.1,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Aaron Civale,SP,FA,253.75,21.15,12.0,0.0,0.0,4.9,4.91,-0.26,0.57,20.3,7.1,7.1,0.33,0.04,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.46,-0.03,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.54,0.65,23.19,7.14,5.56,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,0.33,-0.07,30.0,0.0,12.12,2.0,0.0,0.0,1.67,0.26,-0.13,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.72,0.27,18.4,8.7,7.0,0.3,1.59,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.52,1.54,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.47,1.39,15.91,0.0,5.49,9.0,0.0,0.0,1.15,-2.12,-2.37,22.5,10.8,11.4
Joel Kuhnel,RP,FA,188.25,6.28,30.0,4.0,5.0,1.0,4.5,0.0,0.31,23.6,6.2,7.9,0.29,0.87,16.67,14.29,0.0,2.0,0.0,1.0,0.67,0.57,0.32,26.83,9.52,5.75,5.0,0.0,1.0,0.87,0.48,0.53,23.4,5.66,6.7,11.0,0.0,2.0,1.03,,,,,
Ryan Weathers,SP,FA,458.25,32.73,14.0,0.0,0.0,5.7,4.13,1.22,1.47,26.7,6.7,5.7,0.29,0.1,27.08,4.55,9.09,1.0,0.0,0.0,6.33,0.12,0.26,21.52,4.76,8.24,2.0,0.0,0.0,5.33,0.21,0.27,22.17,7.32,7.1,5.0,0.0,0.0,6.07,0.21,-0.35,28.8,7.2,9.3
Anthony Molina,RP,FA,13.25,4.42,,,,,,,,,,,0.28,1.12,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.38,1.55,13.33,0.0,4.84,2.0,0.0,0.0,1.5,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Kyle Hart,RP,FA,99.25,7.09,14.0,0.0,5.0,1.4,4.43,-0.57,0.63,17.6,7.6,6.8,0.27,0.98,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,-0.34,0.62,19.9,7.3,7.5
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.22,-0.23,28.1,9.9,7.4,0.24,0.1,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.34,-0.54,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.04,-0.07,22.92,12.82,6.21,5.0,0.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Kyle Hurt,SP,FA,197.75,7.91,25.0,1.0,6.0,1.0,3.7,1.97,0.44,37.7,9.2,6.5,0.23,0.92,15.0,0.0,6.06,3.0,0.0,1.0,1.0,0.64,0.41,26.83,9.52,5.33,5.0,0.0,1.0,0.93,0.62,-0.36,32.95,15.22,6.43,11.0,1.0,4.0,0.94,,,,,
