Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,194.0,7.19,26.0,0.0,7.0,1.1,2.57,1.05,1.22,26.9,6.9,5.9,1.19,1.02,31.58,0.0,5.71,3.0,0.0,0.0,1.0,1.22,1.58,24.39,0.0,3.8,6.0,0.0,1.0,1.11,0.88,1.18,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.22,28.7,7.3,7.6,1.19,0.94,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.45,0.61,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.47,-0.02,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.78,0.9,26.6,6.9,6.5,1.16,1.55,25.0,0.0,2.94,2.0,0.0,1.0,1.0,0.15,0.78,17.14,5.88,5.06,5.0,0.0,2.0,0.93,0.58,0.37,26.39,8.33,6.33,10.0,0.0,3.0,0.93,-0.93,-1.35,25.8,12.8,8.7
Erik Miller,RP,FA,184.0,8.36,21.0,2.0,8.0,0.9,3.93,0.81,-0.25,33.1,17.2,4.4,1.13,0.68,34.62,13.33,1.59,4.0,0.0,1.0,0.75,1.32,1.03,30.95,12.5,0.98,6.0,0.0,2.0,0.83,0.66,-0.19,32.31,23.08,2.82,10.0,0.0,4.0,0.8,0.74,0.02,30.7,15.6,5.0
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.12,0.01,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.49,0.09,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Zach McCambley,RP,FA,20.0,10.0,,,,,,,,,,,1.1,0.17,40.0,14.29,3.85,2.0,0.0,0.0,1.5,1.45,0.27,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,,,
Yuki Matsui,RP,FA,105.5,8.79,11.0,0.0,0.0,1.5,0.53,2.35,0.41,41.5,12.5,5.1,1.08,0.32,37.93,13.33,3.45,4.0,0.0,0.0,0.92,1.31,0.76,33.33,7.69,4.35,6.0,0.0,0.0,1.11,1.26,0.21,36.7,13.11,5.13,11.0,0.0,0.0,1.45,0.69,0.03,30.3,12.1,6.5
Tyler Kinley,RP,FA,224.5,7.24,30.0,0.0,8.0,0.9,3.25,0.8,0.84,27.1,8.4,6.0,1.07,0.8,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.71,1.52,31.82,4.35,2.17,6.0,0.0,3.0,0.94,0.76,0.74,25.58,4.08,6.52,13.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,1.03,1.16,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Will Vest,RP,FA,139.0,6.62,20.0,1.0,6.0,1.0,6.86,0.92,0.53,29.7,8.8,6.4,1.03,1.05,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.45,0.43,24.56,7.14,6.19,5.0,1.0,1.0,1.2,0.84,0.86,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.02,-1.01,22.9,13.1,7.5,1.03,0.07,40.0,0.0,10.71,1.0,0.0,0.0,2.0,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Justin Lawrence,RP,FA,130.0,5.0,25.0,0.0,2.0,0.9,4.94,-0.91,-1.3,25.4,12.5,8.3,1.02,-0.06,41.18,21.43,1.82,3.0,0.0,0.0,0.89,0.64,0.01,31.25,20.83,2.25,4.0,0.0,0.0,1.08,-0.17,-0.66,25.64,19.23,6.19,10.0,0.0,0.0,0.97,0.31,-0.35,29.5,11.6,7.4
Bryan Abreu,RP,FA,187.75,7.82,23.0,3.0,5.0,0.9,7.52,0.2,-1.13,33.1,22.9,3.7,1.01,0.48,34.78,15.38,1.69,3.0,0.0,0.0,1.0,1.19,0.21,37.04,21.05,1.2,5.0,0.0,1.0,0.87,0.23,-0.32,27.78,20.51,4.32,10.0,2.0,3.0,0.87,2.09,-0.14,41.2,10.5,7.5
Camilo Doval,RP,FA,124.0,4.59,27.0,1.0,3.0,0.9,5.79,1.86,2.43,26.7,4.1,4.8,1.0,1.59,21.74,0.0,2.7,2.0,0.0,0.0,1.0,1.26,1.96,21.43,0.0,2.0,4.0,0.0,0.0,0.83,0.36,1.13,16.92,3.03,5.38,10.0,1.0,1.0,0.87,-0.06,-0.64,28.4,12.6,7.5
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.05,23.8,4.3,7.3,1.0,1.41,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.19,1.61,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.39,1.87,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.08,24.7,6.0,8.4,1.0,1.39,24.0,0.0,3.77,2.0,0.0,1.0,2.0,0.87,0.96,25.45,3.57,5.22,4.0,0.0,1.0,2.17,0.82,1.08,23.4,1.69,6.13,9.0,1.0,2.0,1.85,-0.47,0.15,21.4,7.9,8.1
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.23,0.24,22.3,8.9,6.9,0.99,0.81,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.6,0.35,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.05,-0.17,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Edgardo Henriquez,RP,FA,167.0,7.26,22.0,0.0,4.0,1.0,3.13,0.09,0.04,25.9,9.1,7.2,0.97,0.55,33.33,0.0,8.2,3.0,0.0,1.0,1.22,0.03,0.01,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.29,0.1,25.0,5.0,8.7,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Kyle Hurt,SP,FA,176.75,8.42,20.0,1.0,5.0,1.0,2.29,2.17,0.68,38.7,8.4,6.3,0.96,-0.11,40.74,18.75,3.28,3.0,0.0,1.0,1.0,1.28,0.17,38.64,13.64,4.6,5.0,1.0,2.0,1.0,0.78,-0.13,33.33,12.77,6.59,11.0,1.0,4.0,1.0,,,,,
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.17,-3.07,25.2,17.6,9.5,0.9,-0.99,50.0,12.5,10.71,1.0,0.0,0.0,1.33,-0.1,-0.99,30.3,19.05,7.79,4.0,2.0,0.0,1.17,-0.49,-1.64,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.02,1.11,19.2,8.4,5.5,0.89,1.15,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.46,0.92,20.16,5.41,4.61,3.0,0.0,0.0,6.11,0.13,0.82,16.67,5.26,5.77,6.0,0.0,0.0,6.5,0.35,0.97,23.0,8.6,6.3
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,0.89,0.43,33.33,0.0,8.82,2.0,0.0,0.0,1.17,-0.12,-0.24,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-1.17,-0.44,10.77,9.09,9.21,11.0,0.0,1.0,1.06,-0.58,-0.34,23.1,6.7,9.5
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.59,32.5,11.2,7.5,0.86,-0.18,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.7,0.18,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.21,0.39,34.38,4.26,7.81,10.0,0.0,1.0,1.27,,,,,
Ryan Rolison,RP,FA,143.75,7.99,18.0,0.0,0.0,1.2,2.49,-1.83,-1.65,20.1,12.6,8.9,0.85,0.02,37.5,10.0,6.52,3.0,0.0,0.0,1.0,-0.17,-0.42,24.0,18.52,5.31,5.0,0.0,0.0,1.33,-0.49,-0.72,22.09,13.73,8.54,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Dennis Santana,RP,FA,150.0,5.36,28.0,2.0,4.0,0.9,5.26,-0.67,-0.98,25.5,12.0,7.9,0.82,1.05,25.0,12.5,0.0,2.0,0.0,0.0,0.67,1.12,-0.14,39.29,18.18,4.11,5.0,0.0,1.0,0.87,0.7,0.74,24.73,10.64,3.98,11.0,0.0,1.0,0.82,0.31,0.09,27.3,6.3,8.9
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.42,0.95,23.5,7.4,6.2,0.8,0.59,30.0,0.0,8.0,1.0,0.0,0.0,1.67,-0.14,-0.64,26.47,5.56,12.0,4.0,0.0,0.0,1.17,0.28,0.17,24.32,7.5,7.45,9.0,0.0,1.0,1.15,0.2,0.88,22.4,7.6,6.9
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.8,26.8,9.8,5.5,0.8,0.04,36.36,8.33,7.14,3.0,0.0,2.0,0.78,-0.05,-0.69,28.21,17.39,7.06,6.0,0.0,3.0,0.78,0.35,-0.14,27.85,11.63,7.06,12.0,1.0,6.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.14,28.6,12.8,6.0,0.79,0.28,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.78,0.3,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.89,0.43,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Trevor Richards,RP,FA,82.25,5.88,13.0,0.0,0.0,1.4,4.82,0.34,1.74,18.5,6.0,5.3,0.77,1.51,18.75,0.0,3.12,3.0,0.0,0.0,1.67,0.17,1.27,12.77,0.0,5.26,6.0,0.0,0.0,1.5,0.35,1.26,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
George Soriano,RP,FA,217.25,7.76,27.0,2.0,9.0,0.9,2.81,0.78,0.04,31.3,9.1,7.2,0.74,0.21,33.33,0.0,10.0,3.0,0.0,0.0,0.89,1.51,0.86,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.36,0.74,33.33,2.44,7.14,11.0,1.0,3.0,0.91,-0.64,-0.98,26.0,11.0,8.8
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,0.73,-0.8,45.0,20.0,6.38,3.0,1.0,0.0,0.89,0.44,-0.04,28.85,12.0,6.31,7.0,2.0,1.0,0.9,0.59,0.08,29.13,11.32,6.33,14.0,3.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.4,16.2,7.2,7.3,0.72,0.18,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.71,0.48,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.12,0.4,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Brent Suter,RP,FA,168.25,7.01,24.0,0.0,3.0,1.5,4.79,-0.05,0.43,22.7,8.8,6.6,0.7,1.07,22.73,0.0,5.45,1.0,0.0,0.0,2.67,-0.26,0.62,12.9,0.0,8.4,5.0,0.0,0.0,1.73,-0.23,0.56,14.29,3.57,7.44,9.0,0.0,1.0,1.48,-0.65,-0.11,21.4,6.2,9.3
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.65,1.46,30.3,6.3,5.7,0.67,0.46,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.83,0.23,31.75,12.9,4.65,3.0,0.0,0.0,2.33,0.64,0.64,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,0.66,0.92,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Elvis Alvarado,RP,FA,82.25,7.48,11.0,0.0,3.0,1.0,6.94,0.78,-0.18,32.5,13.5,5.8,0.66,0.81,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,0.94,-0.28,33.7,12.0,7.1
Jonathan Bowlan,RP,FA,115.25,6.07,18.0,0.0,1.0,1.0,4.42,1.7,1.34,31.4,4.9,6.5,0.65,0.68,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.16,0.57,19.23,0.0,8.62,3.0,0.0,1.0,1.33,0.59,0.19,28.12,2.86,9.16,8.0,0.0,1.0,1.08,1.91,1.06,33.7,9.4,5.8
Robby Ahlstrom,RP,FA,15.75,7.88,,,,,,,,,,,0.61,1.66,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,,,
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.6,1.26,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Luis Castillo,SP,FA,291.75,22.44,12.0,0.0,1.0,4.6,5.53,0.31,0.44,25.4,8.5,6.7,0.59,1.13,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.6,1.1,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.33,0.28,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Cooper Criswell,RP,FA,167.0,6.68,24.0,1.0,3.0,1.2,2.76,1.1,2.15,22.3,6.1,4.5,0.59,0.71,25.0,7.14,4.17,3.0,0.0,0.0,1.0,0.32,0.93,18.0,6.9,3.88,6.0,0.0,0.0,1.17,0.21,1.24,14.0,7.14,3.38,12.0,0.0,1.0,1.08,0.52,2.79,14.9,6.3,4.0
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.59,-1.05,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.92,24.9,9.5,5.4,0.58,0.7,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.41,0.15,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.6,0.56,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Drew Pomeranz,RP,FA,105.25,4.58,22.0,0.0,7.0,0.9,5.49,-0.81,-0.74,23.1,12.4,7.3,0.57,2.11,8.33,0.0,0.0,3.0,0.0,0.0,0.89,0.23,0.5,20.83,16.0,1.98,6.0,0.0,1.0,0.89,0.0,0.33,19.3,16.67,3.28,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.67,26.4,17.3,7.0,0.55,-0.42,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.33,-0.62,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.18,-0.67,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Cole Sulser,RP,FA,162.25,7.38,21.0,2.0,4.0,1.1,4.81,0.41,0.69,24.8,8.8,6.1,0.55,-1.07,45.0,11.11,11.76,2.0,0.0,0.0,1.0,0.99,-0.14,37.5,5.26,9.72,4.0,0.0,0.0,0.83,0.32,-0.36,29.31,7.69,9.43,6.0,0.0,0.0,0.78,1.34,1.22,28.8,7.8,6.2
