Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.61,3.34,26.7,3.7,3.8,1.46,1.53,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.52,1.68,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.7,1.73,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Casey Legumina,RP,FA,252.0,6.15,41.0,0.0,7.0,51.7,1.2,4.01,-0.36,0.28,21.0,6.0,8.1,1.45,1.64,26.92,0.0,2.22,3.0,0.0,1.0,1.11,0.31,0.62,20.0,0.0,8.6,5.0,0.0,1.0,1.2,-0.32,-0.18,19.39,4.35,10.06,10.0,0.0,2.0,1.23,-0.9,-1.08,24.6,11.4,8.8
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,1.45,0.15,43.33,6.67,7.55,2.0,0.0,0.0,1.83,1.52,-0.1,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.7,-0.15,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brady Basso,RP,FA,86.5,6.18,14.0,0.0,2.0,19.0,1.4,4.74,1.0,1.69,23.6,3.5,6.7,1.4,2.05,21.74,0.0,0.0,2.0,0.0,0.0,1.5,1.01,1.55,20.59,0.0,4.41,5.0,0.0,1.0,1.4,1.0,0.92,25.0,4.0,5.46,10.0,0.0,1.0,1.47,-1.73,-1.37,20.2,16.1,7.3
Pete Fairbanks,RP,FA,436.25,10.91,40.0,18.0,2.0,37.3,0.9,6.03,0.66,-0.2,30.8,9.8,7.4,1.38,0.35,40.0,0.0,9.38,2.0,1.0,0.0,1.0,0.47,-1.22,38.89,16.67,9.43,4.0,3.0,0.0,1.0,0.25,-0.82,31.37,13.33,8.66,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Enmanuel De Jesus,SP,FA,214.25,7.94,27.0,1.0,0.0,38.7,1.4,3.72,1.21,1.75,24.8,8.0,4.8,1.35,0.91,33.33,0.0,6.25,2.0,0.0,0.0,1.0,1.6,1.14,31.82,0.0,6.25,5.0,0.0,0.0,1.4,1.79,1.17,31.82,0.0,6.25,5.0,0.0,0.0,1.4,,,,,
Tyler Zuber,RP,FA,179.5,7.18,25.0,1.0,7.0,22.3,0.9,3.63,-0.58,-0.64,24.2,4.2,10.4,1.31,-0.08,43.75,0.0,11.76,2.0,0.0,0.0,1.0,1.02,0.02,34.62,6.67,8.33,5.0,0.0,2.0,1.07,0.19,-0.28,26.09,3.03,11.11,11.0,0.0,4.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Cam Sanders,SP,FA,86.0,6.62,13.0,1.0,0.0,14.3,1.1,6.91,1.83,0.35,36.4,14.7,4.5,1.3,1.7,24.0,0.0,1.92,2.0,0.0,0.0,1.67,1.67,2.1,24.0,0.0,1.92,2.0,0.0,0.0,1.67,,,29.41,0.0,1.52,4.0,1.0,0.0,1.25,,,,,
Bryan Abreu,RP,FA,403.25,8.77,46.0,7.0,8.0,43.0,0.9,4.19,0.53,-0.83,33.1,16.2,5.9,1.26,-0.46,47.06,12.5,8.33,2.0,0.0,1.0,1.17,1.86,0.2,43.75,11.76,5.19,5.0,0.0,2.0,1.0,0.38,-0.56,30.59,10.0,9.09,12.0,2.0,3.0,1.0,2.09,-0.14,41.2,10.5,7.5
Tyler Holton,RP,FA,333.75,6.54,51.0,2.0,11.0,55.3,1.1,2.77,0.08,0.41,23.5,5.2,8.2,1.24,0.75,33.33,0.0,7.14,3.0,1.0,2.0,1.11,1.31,1.33,26.47,0.0,5.41,6.0,1.0,2.0,1.33,0.64,0.87,21.33,2.27,6.49,11.0,2.0,2.0,1.21,0.65,1.07,24.6,5.4,7.5
Dean Kremer,SP,FA,247.0,27.44,9.0,0.0,0.0,48.0,5.3,5.25,0.97,0.94,27.2,7.2,6.5,1.23,1.28,27.5,4.55,2.25,1.0,0.0,0.0,7.0,0.39,0.8,19.51,7.32,4.52,2.0,0.0,0.0,6.0,0.08,0.05,21.95,9.26,6.78,5.0,0.0,0.0,5.2,0.28,0.89,22.9,6.4,7.4
Mason Fluharty,RP,FA,373.25,5.92,63.0,1.0,12.0,48.0,0.8,3.94,0.47,-0.02,28.6,9.8,7.1,1.19,1.44,25.0,0.0,3.33,3.0,0.0,0.0,0.78,-0.07,-0.38,24.24,11.76,7.81,7.0,0.0,1.0,0.71,0.22,-0.24,26.03,10.53,7.43,13.0,0.0,1.0,0.79,1.43,0.74,31.9,11.2,5.6
Aaron Ashby,RP,FA,546.25,9.75,56.0,0.0,10.0,66.3,1.2,3.53,0.78,-0.35,32.5,11.2,7.1,1.14,0.51,34.48,7.69,5.08,3.0,0.0,0.0,0.89,1.53,0.01,41.18,8.0,7.76,5.0,0.0,1.0,1.13,0.9,-0.07,32.29,8.16,7.83,11.0,0.0,3.0,0.97,0.34,0.18,27.0,8.9,7.6
Travis Adams,RP,FA,219.0,8.11,27.0,2.0,1.0,35.3,1.3,5.86,0.3,-0.28,28.7,10.9,7.1,1.09,1.04,27.78,0.0,5.56,2.0,0.0,0.0,1.0,0.9,0.62,27.59,12.5,2.99,4.0,0.0,0.0,0.75,0.46,0.37,23.53,8.89,5.59,9.0,0.0,0.0,1.19,0.37,0.5,25.6,10.8,6.2
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,1.07,0.71,31.25,0.0,7.41,1.0,0.0,0.0,2.0,0.77,0.91,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Jovani Moran,RP,FA,306.0,8.5,36.0,0.0,4.0,50.0,1.4,2.52,1.04,-0.17,33.4,10.9,6.9,1.05,0.78,30.0,0.0,6.98,2.0,0.0,1.0,1.5,0.56,-0.3,31.58,13.04,6.9,6.0,0.0,1.0,1.0,0.57,0.05,27.54,9.09,6.88,11.0,0.0,3.0,1.06,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,1.05,0.72,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
A.J. Minter,RP,FA,157.0,5.41,29.0,0.0,3.0,28.0,1.0,2.25,0.37,0.83,23.5,2.7,8.5,1.03,0.65,31.25,10.0,3.33,3.0,0.0,2.0,0.89,0.4,0.96,18.18,5.0,4.84,6.0,0.0,2.0,0.83,-0.52,0.08,14.93,5.13,8.59,10.0,0.0,2.0,0.9,2.59,1.91,34.2,9.3,4.3
Peter Strzelecki,RP,FA,13.0,3.25,,,,6.7,,,,,,,,1.0,0.84,28.57,0.0,6.67,1.0,0.0,0.0,2.0,1.09,1.07,25.93,7.14,3.33,3.0,0.0,0.0,1.56,0.71,1.36,17.95,4.55,3.33,4.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,0.91,1.5,20.0,0.0,3.03,1.0,0.0,0.0,2.0,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,0.95,-0.39,35.59,11.76,7.5,3.0,0.0,0.0,1.56,,,,,
Luis Mey,RP,FA,87.25,9.69,9.0,0.0,1.0,13.3,1.5,4.73,0.7,-1.81,39.4,16.4,7.5,0.91,0.17,34.48,0.0,10.34,2.0,0.0,0.0,2.33,1.16,0.24,34.48,0.0,10.34,2.0,0.0,0.0,2.33,,,34.48,0.0,10.34,2.0,0.0,0.0,2.33,-1.4,-1.97,25.6,17.7,7.7
Albert Suarez,RP,FA,214.75,9.76,22.0,1.0,0.0,50.0,2.3,4.14,0.57,1.28,22.6,9.0,5.2,0.9,1.32,21.74,9.09,0.0,2.0,0.0,0.0,1.5,-0.68,0.11,12.0,14.81,4.26,4.0,0.0,0.0,1.5,-0.34,0.05,17.28,13.64,4.76,6.0,0.0,0.0,1.56,1.17,1.9,24.1,4.5,6.4
Blake Weiman,RP,FA,34.5,8.62,,,,4.0,,,,,,,,0.81,1.03,23.53,0.0,5.63,4.0,0.0,2.0,1.0,1.05,1.28,23.53,0.0,5.63,4.0,0.0,2.0,1.0,,,23.53,0.0,5.63,4.0,0.0,2.0,1.0,,,,,
Tim Herrin,RP,FA,251.5,5.24,48.0,0.0,14.0,39.3,0.8,3.66,-0.19,-1.3,30.4,13.5,7.8,0.78,0.71,26.67,11.11,2.5,2.0,0.0,0.0,1.33,0.11,-0.39,26.67,16.67,5.66,5.0,0.0,0.0,1.13,0.11,-0.11,23.73,12.5,5.97,7.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Chase Silseth,RP,FA,316.5,5.97,53.0,0.0,10.0,45.3,0.9,2.78,0.64,-0.58,32.6,13.4,6.6,0.75,0.32,30.43,16.67,2.17,3.0,0.0,1.0,1.0,0.49,-0.43,31.82,18.52,5.0,6.0,0.0,1.0,0.94,-0.16,-0.65,25.32,15.56,6.9,11.0,0.0,4.0,0.88,1.08,-0.33,34.9,12.2,7.1
Griffin Canning,SP,FA,308.25,15.41,20.0,0.0,0.0,71.0,3.6,6.59,0.15,0.19,25.2,10.4,6.5,0.72,-0.3,36.84,10.0,8.57,1.0,0.0,0.0,2.0,0.13,0.29,20.69,3.7,8.41,4.0,0.0,0.0,1.5,1.13,1.06,25.23,1.96,5.83,7.0,0.0,0.0,2.19,0.27,0.38,25.5,10.4,6.6
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.77,0.52,16.9,7.5,7.1,0.71,0.58,26.92,13.33,2.22,1.0,0.0,0.0,4.67,-0.4,0.37,13.16,7.14,6.52,2.0,0.0,0.0,5.67,-0.54,0.21,13.51,8.54,6.42,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Eric Lauer,SP,FA,439.0,23.11,19.0,0.0,0.0,98.3,5.2,4.67,-0.13,0.99,19.1,7.5,6.3,0.69,0.49,27.59,7.41,5.36,1.0,0.0,0.0,6.33,0.4,0.74,20.18,4.0,6.28,2.0,0.0,0.0,5.17,0.37,0.88,18.14,4.4,5.45,4.0,0.0,0.0,5.42,0.08,0.47,23.7,6.1,8.3
Daniel Lynch,RP,FA,332.25,6.92,48.0,1.0,13.0,50.0,1.0,2.88,1.0,0.77,28.3,6.9,6.9,0.67,0.03,32.35,10.0,6.76,2.0,0.0,0.0,2.0,1.19,0.13,35.71,8.33,7.06,3.0,0.0,0.0,1.67,0.65,0.33,26.09,4.76,7.69,9.0,0.0,3.0,1.3,-0.25,0.27,22.3,9.0,7.4
Julian Garcia,SP,FA,152.25,8.46,18.0,1.0,2.0,23.7,1.3,3.04,-0.1,-0.93,29.1,10.9,8.2,0.64,-0.34,36.0,0.0,13.21,2.0,0.0,0.0,1.5,0.46,-0.55,32.56,5.0,11.63,5.0,0.0,1.0,1.07,0.87,0.0,31.33,6.98,8.05,11.0,1.0,2.0,1.21,,,,,
Grayson Rodriguez,SP,FA,226.75,18.9,12.0,0.0,0.0,55.0,4.6,7.2,-0.61,-0.59,23.7,10.2,7.9,0.64,-0.86,41.67,20.0,7.23,1.0,0.0,0.0,4.0,0.28,-0.64,31.03,10.87,9.39,2.0,0.0,0.0,5.5,0.2,-0.37,26.92,10.47,8.03,5.0,0.0,0.0,4.8,,,,,
Blade Tidwell,SP,FA,122.75,12.28,10.0,1.0,1.0,22.7,2.2,2.78,1.39,1.1,29.4,5.5,6.9,0.63,-0.39,36.36,4.55,11.46,1.0,0.0,0.0,5.67,0.65,0.38,26.67,4.55,7.65,2.0,0.0,0.0,5.33,0.73,0.36,26.67,4.55,7.65,2.0,0.0,0.0,5.33,-1.03,-0.31,19.7,12.8,6.8
Fernando Cruz,RP,FA,426.0,7.61,56.0,2.0,18.0,50.3,0.9,2.86,1.71,-0.34,39.1,14.4,5.8,0.62,0.3,28.57,14.29,3.33,2.0,0.0,0.0,0.67,-0.82,-0.6,16.67,11.76,8.82,5.0,0.0,1.0,0.73,0.53,-0.36,30.59,18.37,4.33,12.0,1.0,2.0,0.86,2.65,-0.39,46.5,12.0,7.3
Brock Burke,RP,FA,418.75,6.98,60.0,2.0,13.0,58.0,1.0,2.79,0.0,-0.65,28.4,12.7,7.0,0.59,1.04,20.0,0.0,5.56,2.0,0.0,0.0,1.0,0.78,1.05,22.22,0.0,6.67,5.0,1.0,1.0,1.07,0.33,-0.08,25.96,7.69,8.1,13.0,1.0,4.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Brent Headrick,RP,FA,531.5,8.57,62.0,0.0,19.0,61.3,1.0,1.47,0.46,-0.7,32.0,7.7,9.1,0.59,0.59,25.0,0.0,8.06,4.0,0.0,3.0,0.83,0.53,0.53,23.73,4.0,7.21,7.0,0.0,5.0,0.86,0.75,0.31,27.42,3.57,8.33,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Nick Frasso,RP,FA,8.75,2.92,,,,3.0,,,,,,,,0.59,0.58,25.0,0.0,8.11,2.0,0.0,0.0,1.0,0.62,0.51,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,,,
A.J. Blubaugh,RP,FA,451.25,9.81,46.0,1.0,6.0,75.0,1.6,3.48,0.71,0.28,28.7,10.5,6.3,0.58,0.1,30.23,4.55,8.75,4.0,0.0,1.0,1.33,0.92,0.3,30.77,3.85,8.33,6.0,1.0,1.0,1.28,0.86,0.14,30.0,3.92,8.87,10.0,1.0,1.0,1.5,1.31,0.96,30.0,9.6,5.9
Nate Pearson,SP,FA,158.25,6.88,23.0,2.0,0.0,26.7,1.1,2.7,-1.44,-1.55,22.7,12.8,8.5,0.57,0.24,28.57,0.0,10.0,2.0,1.0,0.0,1.0,-0.44,0.05,15.62,5.26,8.82,6.0,1.0,0.0,0.94,-0.98,-0.29,12.82,9.09,8.33,7.0,1.0,0.0,0.95,-4.03,-4.35,19.0,13.3,13.9
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.38,0.48,25.3,7.4,7.2,0.56,0.27,28.0,0.0,9.8,1.0,0.0,0.0,4.0,1.16,0.43,32.73,3.03,8.11,4.0,1.0,0.0,3.25,0.92,0.69,26.04,3.7,6.63,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Tim Mayza,RP,FA,292.0,6.08,48.0,0.0,1.0,55.3,1.1,3.58,1.03,1.62,24.2,6.3,5.7,0.55,0.35,26.92,7.69,6.0,3.0,0.0,0.0,1.22,0.55,0.28,26.32,8.7,6.25,6.0,0.0,0.0,1.17,0.56,0.49,23.68,6.67,6.11,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Sam Hentges,RP,FA,196.75,5.62,35.0,0.0,9.0,28.0,0.8,2.57,0.26,-0.25,28.2,15.5,5.2,0.54,0.73,22.58,6.25,4.55,4.0,0.0,2.0,0.75,0.9,0.91,25.0,7.69,3.81,6.0,0.0,3.0,0.94,0.77,0.8,23.44,9.3,3.55,12.0,0.0,5.0,0.86,,,,,
Cal Quantrill,SP,FA,323.75,12.95,25.0,0.0,0.0,70.7,2.8,3.44,0.08,1.3,19.0,7.4,5.8,0.54,0.52,25.0,12.0,3.16,2.0,0.0,0.0,3.0,-0.34,0.25,15.12,8.16,6.59,3.0,0.0,0.0,4.0,-0.33,0.16,16.41,8.57,6.63,6.0,0.0,0.0,4.06,-0.21,0.74,20.2,6.8,7.5
Bennett Sousa,RP,FA,85.0,5.67,15.0,0.0,4.0,12.0,0.8,3.0,-1.77,-4.16,33.7,13.7,12.6,0.52,-0.74,38.46,0.0,15.38,2.0,0.0,0.0,0.83,0.03,-1.96,40.0,11.76,15.0,6.0,0.0,0.0,0.78,0.63,-0.85,35.94,6.25,12.07,10.0,0.0,4.0,0.87,1.04,-0.75,36.8,7.5,9.9
Shane Bieber,SP,FA,190.25,21.14,9.0,0.0,0.0,42.7,4.7,5.48,-0.03,0.21,23.8,11.8,5.9,0.49,0.38,25.71,11.54,4.12,1.0,0.0,0.0,5.67,0.19,0.4,20.51,9.26,5.43,2.0,0.0,0.0,5.67,-0.23,0.14,17.6,12.64,4.81,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Brandyn Garcia,RP,FA,302.25,7.56,40.0,3.0,13.0,34.0,0.8,2.12,-1.01,-1.47,25.4,5.5,11.3,0.48,1.09,17.65,0.0,5.26,3.0,0.0,0.0,1.0,0.03,0.31,19.23,0.0,10.0,5.0,1.0,0.0,1.0,1.14,1.06,25.4,2.86,5.43,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
Victor Mederos,SP,FA,112.75,8.67,13.0,1.0,0.0,18.3,1.4,3.93,2.18,1.57,32.7,9.0,4.7,0.47,0.04,29.17,16.67,3.77,2.0,0.0,0.0,1.0,0.55,0.53,23.91,13.04,3.12,4.0,0.0,0.0,1.25,0.85,0.37,27.93,9.68,5.19,10.0,1.0,0.0,1.33,-1.95,-2.11,22.4,14.8,9.2
Brooks Raley,RP,FA,343.75,7.02,49.0,0.0,14.0,45.3,0.9,2.18,-0.29,-0.09,23.5,8.6,7.7,0.47,-0.35,33.33,11.11,8.33,3.0,0.0,0.0,1.0,1.11,0.65,30.0,5.56,5.97,5.0,0.0,0.0,1.0,0.37,0.18,24.19,8.11,6.77,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Andrew Alvarez,SP,FA,362.75,21.34,17.0,1.0,2.0,69.3,4.1,3.76,0.32,0.15,26.6,10.8,6.4,0.46,0.9,19.44,5.0,4.11,1.0,0.0,0.0,5.33,0.16,-0.1,24.66,9.09,7.79,2.0,0.0,0.0,5.83,0.32,0.06,24.65,11.9,5.52,4.0,0.0,0.0,5.08,-0.32,0.21,22.2,10.2,7.0
Jacob Lopez,SP,FA,387.0,20.37,19.0,0.0,1.0,82.0,4.3,5.38,-0.38,-0.32,24.0,11.8,6.8,0.46,0.58,22.92,3.7,6.45,1.0,0.0,0.0,7.0,0.85,0.98,23.66,4.35,5.0,2.0,0.0,0.0,6.0,0.88,0.21,29.77,9.09,6.19,5.0,0.0,0.0,5.33,0.33,-0.08,28.3,9.3,7.9
Jordan Hicks,RP,FA,245.5,6.46,38.0,1.0,8.0,34.0,0.9,3.44,-1.09,-1.31,23.9,14.5,7.4,0.45,0.71,21.43,0.0,7.41,2.0,0.0,2.0,0.67,0.31,0.79,18.52,0.0,7.84,4.0,0.0,3.0,0.75,0.17,-0.07,23.94,11.76,6.12,10.0,0.0,5.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Huascar Brazoban,RP,FA,358.75,7.18,50.0,0.0,9.0,57.7,1.1,2.5,0.63,0.76,25.7,10.7,5.4,0.44,0.62,22.22,0.0,7.89,2.0,0.0,1.0,1.33,0.49,0.13,26.92,8.7,6.93,5.0,0.0,1.0,1.2,0.44,0.32,23.71,7.14,6.59,11.0,0.0,3.0,1.09,0.26,0.68,23.9,10.3,6.1
Kenley Jansen,RP,FA,343.0,9.8,35.0,14.0,1.0,31.7,0.9,3.98,-0.02,-0.52,27.6,14.9,5.9,0.43,-0.14,30.43,22.22,2.27,2.0,1.0,0.0,1.0,1.11,0.75,29.03,14.29,1.56,3.0,2.0,0.0,1.0,0.58,-0.4,31.51,20.0,3.75,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.29,1.28,20.6,8.0,5.6,0.41,0.22,26.15,7.14,6.96,1.0,0.0,0.0,7.0,0.6,0.75,22.58,3.51,6.45,2.0,0.0,0.0,6.33,0.52,0.62,22.1,6.25,5.74,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Elvis Alvarado,RP,FA,274.0,7.61,36.0,2.0,5.0,37.3,1.0,4.82,0.07,-1.31,32.3,11.8,8.5,0.41,-0.08,29.41,12.5,6.25,2.0,0.0,0.0,1.0,0.15,-1.37,36.11,16.67,10.13,5.0,0.0,0.0,0.87,-0.52,-1.72,30.26,18.18,10.29,11.0,0.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Sean Newcomb,RP,FA,411.25,9.35,44.0,3.0,10.0,64.3,1.5,2.66,-0.32,-0.35,24.6,8.7,8.1,0.4,0.94,18.18,9.09,2.13,3.0,0.0,2.0,1.0,0.43,1.22,16.13,6.25,3.08,4.0,0.0,2.0,1.17,-0.0,-0.09,22.22,9.76,7.14,9.0,0.0,3.0,1.19,-0.47,0.15,21.4,7.9,8.1
Steven Okert,RP,FA,456.75,7.74,59.0,0.0,16.0,59.7,1.0,2.11,1.04,0.47,30.1,5.2,8.1,0.4,0.04,28.0,0.0,11.11,3.0,0.0,1.0,1.11,1.27,1.01,28.85,0.0,6.86,6.0,0.0,1.0,1.06,1.18,0.93,26.92,0.0,7.32,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Bryse Wilson,RP,FA,99.75,9.98,10.0,0.0,0.0,25.7,2.5,4.91,-0.65,0.74,16.6,1.8,9.0,0.36,0.81,18.92,0.0,6.85,2.0,0.0,0.0,2.67,0.5,1.01,18.92,0.0,6.85,2.0,0.0,0.0,2.67,-0.17,0.82,12.61,0.0,7.77,5.0,0.0,0.0,2.4,-0.48,1.05,16.7,8.5,6.2
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.58,0.36,27.4,10.4,6.2,0.36,0.31,24.39,7.41,6.32,1.0,0.0,0.0,6.0,0.46,0.32,24.69,7.84,6.45,2.0,0.0,0.0,6.0,0.49,0.28,24.69,7.84,6.45,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
