Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.19,-0.01,23.8,4.1,9.3,40.5,40.5,-0.46,-0.04,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.23,-0.05,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.42,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Brandyn Garcia,RP,FA,414.5,8.13,51.0,5.0,16.0,43.3,0.8,2.08,-0.41,-0.93,26.9,6.1,10.0,45.5,11.38,0.97,1.67,20.0,0.0,2.22,4.0,1.0,1.0,0.83,72.25,10.32,1.18,1.27,26.19,4.35,4.21,7.0,1.0,2.0,0.9,118.25,9.85,1.06,0.53,29.85,7.5,5.99,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
Bradgley Rodriguez,RP,FA,468.5,7.68,61.0,2.0,13.0,65.3,1.1,1.93,0.74,0.08,29.8,6.8,8.1,36.0,12.0,0.68,0.41,29.41,0.0,9.38,3.0,0.0,2.0,1.0,69.75,9.96,0.88,0.17,32.2,3.45,9.17,7.0,1.0,3.0,1.05,128.5,10.71,0.82,0.17,30.0,4.0,8.87,12.0,2.0,4.0,1.03,,,,,
Bryan Abreu,RP,FA,517.25,8.92,58.0,8.0,13.0,56.0,1.0,3.7,0.51,-1.2,34.6,16.7,6.3,21.5,7.17,-0.35,-0.87,26.67,9.09,12.2,3.0,0.0,1.0,1.11,68.75,11.46,0.62,-1.48,43.75,17.39,9.68,6.0,1.0,3.0,1.06,129.0,9.92,0.6,-1.05,37.89,17.24,7.83,13.0,1.0,6.0,1.08,2.09,-0.14,41.2,10.5,7.5
Zebby Matthews,SP,FA,615.5,30.78,20.0,0.0,0.0,117.0,5.8,4.69,-0.3,0.21,21.9,6.8,7.9,15.75,15.75,-0.23,0.79,9.76,5.0,4.76,1.0,0.0,0.0,5.0,68.5,34.25,0.24,1.51,11.46,2.0,4.28,2.0,0.0,0.0,6.67,181.25,36.25,0.09,0.61,17.72,4.1,7.14,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.14,0.59,23.1,9.1,6.4,54.0,54.0,0.09,0.47,18.75,8.33,4.94,1.0,0.0,0.0,7.0,68.25,34.12,-0.0,0.34,18.99,6.67,7.02,2.0,0.0,0.0,5.83,92.0,23.0,0.01,0.53,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Brock Burke,RP,FA,524.25,7.38,71.0,2.0,18.0,68.3,1.0,2.5,0.06,-0.68,28.9,13.3,6.8,23.75,11.88,,,18.18,0.0,4.76,2.0,0.0,2.0,1.0,65.75,10.96,0.77,0.93,23.81,9.09,3.49,6.0,0.0,3.0,0.94,122.5,10.21,-0.09,-0.28,23.16,15.38,5.66,12.0,0.0,5.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Kevin Kelly,RP,FA,572.25,9.08,63.0,4.0,30.0,66.7,1.1,2.16,-0.3,0.29,21.5,4.4,8.7,16.25,5.42,-0.5,-0.01,14.29,0.0,11.76,3.0,0.0,2.0,0.67,65.5,9.36,0.59,0.47,25.58,7.41,6.12,7.0,0.0,4.0,1.0,97.5,7.5,1.1,0.98,26.44,4.08,5.75,13.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Scott Blewett,RP,FA,151.75,8.93,17.0,0.0,2.0,26.3,1.5,2.39,2.15,2.65,26.7,7.3,3.8,31.5,15.75,2.04,0.64,50.0,0.0,8.11,2.0,0.0,0.0,1.5,65.0,13.0,1.43,0.78,33.85,9.38,3.97,5.0,0.0,0.0,1.6,119.25,9.94,1.55,1.46,27.74,5.88,3.14,12.0,0.0,2.0,1.44,-0.16,-0.63,27.6,9.3,8.9
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.82,-0.29,20.8,6.8,8.7,14.0,14.0,-0.98,-0.03,6.38,8.0,7.92,1.0,0.0,0.0,4.67,64.75,21.58,-0.62,-0.31,16.67,10.14,8.11,3.0,0.0,0.0,4.89,107.75,21.55,-0.66,-0.37,17.17,7.41,9.46,5.0,0.0,0.0,4.67,-0.59,-0.41,23.4,7.9,9.1
Jake Irvin,SP,FA,397.5,20.92,19.0,0.0,0.0,91.3,4.8,5.52,-0.73,-0.64,23.2,10.3,7.9,15.5,15.5,-0.6,-0.5,18.18,7.69,10.78,1.0,0.0,0.0,5.67,63.75,21.25,-0.45,-0.42,20.0,13.43,7.09,3.0,0.0,0.0,4.67,113.5,18.92,-0.39,-0.2,18.94,11.59,6.99,6.0,0.0,0.0,4.89,-1.31,-0.41,18.2,7.9,9.1
Andrew Alvarez,SP,FA,494.75,22.49,22.0,1.0,2.0,95.0,4.3,3.6,-0.0,-0.05,25.3,10.7,6.8,20.5,20.5,-0.89,-0.43,12.5,10.53,8.97,1.0,0.0,0.0,4.33,63.25,31.62,-1.42,-1.02,12.68,11.9,10.29,2.0,0.0,0.0,5.17,132.0,26.4,-0.55,-0.31,18.07,10.48,7.92,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Juan Morillo,RP,FA,474.0,7.77,61.0,3.0,18.0,57.0,0.9,2.05,1.03,0.52,29.6,9.1,6.5,37.25,12.42,0.44,0.21,27.59,8.33,6.38,3.0,1.0,1.0,0.89,63.25,10.54,0.05,0.34,19.64,12.0,4.59,6.0,2.0,1.0,0.94,98.0,9.8,-0.26,0.15,17.53,11.63,5.64,10.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Hogan Harris,RP,FA,621.5,9.42,66.0,15.0,12.0,62.7,0.9,3.45,-1.88,-2.8,26.1,13.8,10.0,56.75,14.19,-0.21,-0.25,21.88,12.5,6.94,4.0,2.0,0.0,1.08,62.5,12.5,-0.66,-0.67,19.44,15.79,7.06,5.0,2.0,0.0,1.07,121.5,11.05,-1.29,-0.78,13.19,11.63,9.18,11.0,4.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Trent Harris,RP,FA,117.25,9.02,13.0,0.0,4.0,15.0,1.2,3.0,0.46,0.15,27.5,10.9,6.4,26.25,8.75,0.78,0.21,33.33,8.33,6.38,3.0,0.0,1.0,1.0,61.75,10.29,0.81,0.73,26.19,7.69,4.95,6.0,0.0,3.0,1.17,123.0,10.25,0.43,-0.04,27.18,11.67,6.35,12.0,0.0,4.0,1.22,,,,,
Bryan Hudson,RP,FA,445.25,7.18,62.0,7.0,9.0,61.0,1.0,2.95,-0.81,-0.89,23.9,6.7,9.7,13.5,6.75,0.09,0.24,21.43,0.0,10.34,2.0,0.0,0.0,1.33,61.75,12.35,1.19,1.4,25.0,0.0,5.63,5.0,2.0,1.0,1.2,101.25,9.2,0.52,0.61,22.78,0.0,8.9,11.0,3.0,1.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Gordon Graceffo,RP,FA,398.0,7.24,55.0,1.0,6.0,71.3,1.3,2.78,-1.24,-0.62,19.6,11.0,7.6,26.0,26.0,0.5,-0.07,32.0,7.69,8.33,1.0,0.0,0.0,3.0,61.75,20.58,1.25,0.78,31.58,3.45,6.67,3.0,0.0,0.0,2.67,89.0,9.89,0.89,0.92,24.53,8.62,4.02,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.34,-0.3,24.2,5.8,9.1,35.75,11.92,-0.89,-0.64,15.0,0.0,15.38,3.0,1.0,1.0,1.0,61.5,12.3,-0.64,-1.07,23.33,0.0,15.87,5.0,1.0,1.0,1.0,108.5,9.04,-0.4,-0.56,21.84,7.14,10.29,12.0,1.0,4.0,0.83,,,,,
A.J. Blubaugh,RP,FA,543.75,9.89,55.0,1.0,9.0,88.0,1.6,3.07,0.92,0.5,28.9,9.7,6.3,21.0,7.0,0.39,0.58,22.58,6.25,5.36,3.0,0.0,0.0,1.22,59.5,11.9,0.78,0.78,25.4,3.33,6.72,5.0,0.0,2.0,1.53,109.0,9.91,1.18,0.81,28.81,3.51,6.64,11.0,0.0,3.0,1.42,1.31,0.96,30.0,9.6,5.9
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.54,-0.23,30.0,9.9,7.4,44.0,44.0,1.03,-0.87,50.0,15.79,8.86,1.0,0.0,0.0,5.0,59.5,29.75,1.4,0.22,38.55,7.89,6.96,2.0,0.0,0.0,4.67,107.5,26.88,1.18,-0.16,37.14,8.11,8.36,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.33,-0.6,35.14,16.67,6.9,1.0,0.0,0.0,5.0,59.25,29.62,-0.22,-0.71,25.61,15.69,7.25,2.0,0.0,0.0,6.0,105.75,21.15,-0.52,-0.68,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Tyler Phillips,RP,FA,560.25,16.48,34.0,2.0,0.0,115.3,3.4,3.51,0.03,-0.15,26.0,9.8,7.3,24.5,24.5,0.23,0.7,18.42,5.0,5.26,1.0,0.0,0.0,5.0,58.75,29.38,0.2,0.71,18.31,8.11,4.83,2.0,0.0,0.0,5.0,123.5,24.7,0.5,0.44,23.98,10.0,5.23,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Grayson Rodriguez,SP,FA,358.0,21.06,17.0,0.0,0.0,81.7,4.8,6.28,-0.7,-0.69,23.7,10.0,8.1,6.5,6.5,-0.67,-0.8,20.51,18.18,7.32,1.0,0.0,0.0,4.0,58.25,19.42,-0.26,-0.23,20.74,9.72,7.97,3.0,0.0,0.0,5.22,131.25,26.25,-0.48,-0.39,19.48,9.48,8.62,5.0,0.0,0.0,5.33,,,,,
Jonathan Loaisiga,RP,FA,362.0,6.03,60.0,1.0,9.0,58.3,1.0,2.47,0.55,1.13,23.2,4.8,7.2,40.0,13.33,1.54,1.72,29.03,0.0,1.96,3.0,0.0,1.0,1.0,58.0,9.67,1.37,1.61,25.58,0.0,4.76,6.0,0.0,1.0,1.0,91.25,9.12,0.59,1.13,19.12,0.0,6.92,10.0,0.0,1.0,1.1,1.08,1.32,26.5,7.4,6.2
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.54,30.7,5.7,7.8,37.0,37.0,0.42,0.59,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.73,0.27,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.83,0.27,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Andrew Kittredge,RP,FA,353.5,6.93,51.0,9.0,9.0,44.7,0.9,3.83,-0.07,0.24,23.4,5.9,8.2,-5.75,-2.88,0.58,0.89,22.22,0.0,6.67,2.0,0.0,0.0,0.67,57.75,9.62,0.65,1.0,21.57,3.7,5.62,6.0,3.0,0.0,0.89,109.75,9.98,0.77,0.98,22.47,2.08,6.58,11.0,4.0,2.0,0.94,1.59,1.37,29.8,5.3,7.0
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.37,0.86,18.2,8.5,6.2,27.75,27.75,-0.06,0.34,17.65,10.0,4.82,1.0,0.0,0.0,5.0,57.5,28.75,0.07,0.82,15.58,10.0,3.51,2.0,0.0,0.0,5.0,102.5,20.5,-0.02,0.56,16.77,10.0,4.78,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Garrett Whitlock,RP,FA,491.5,10.03,49.0,3.0,24.0,48.0,1.0,1.88,1.46,0.85,30.9,3.9,8.0,44.75,14.92,1.6,0.67,42.11,0.0,7.89,3.0,1.0,2.0,1.0,56.75,14.19,2.13,0.87,42.31,0.0,7.84,4.0,1.0,3.0,1.0,56.75,14.19,,,42.31,0.0,7.84,4.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Luis Medina,SP,FA,454.25,8.91,51.0,0.0,11.0,65.3,1.3,3.44,0.58,-0.42,31.2,12.2,6.8,35.0,17.5,-0.37,-1.6,34.78,25.0,8.47,2.0,0.0,2.0,1.5,56.5,11.3,0.84,-0.23,35.29,13.04,6.48,5.0,0.0,2.0,1.2,138.75,12.61,0.3,-0.94,33.33,16.98,7.5,11.0,0.0,5.0,1.15,,,,,
Edgardo Henriquez,RP,FA,432.75,7.46,58.0,2.0,9.0,57.7,1.0,2.65,0.8,-0.0,30.6,10.5,6.8,33.75,11.25,1.43,0.46,41.67,12.5,2.94,3.0,1.0,0.0,0.78,56.5,9.42,1.98,1.26,36.84,5.56,3.7,6.0,1.0,0.0,0.83,108.0,9.0,1.78,0.87,35.44,5.26,5.66,12.0,1.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Ryan Johnson,SP,FA,323.75,17.99,18.0,0.0,0.0,78.3,4.3,5.17,-0.71,-0.61,23.2,11.2,7.5,38.5,38.5,0.93,0.91,27.91,8.7,2.25,1.0,0.0,0.0,6.0,55.75,27.88,-0.05,0.07,20.78,15.91,3.95,2.0,0.0,0.0,5.5,146.0,29.2,-0.41,-0.29,19.47,12.04,7.14,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Drew Anderson,SP,FA,532.25,11.57,46.0,2.0,6.0,91.7,2.0,3.73,0.25,-0.16,27.6,9.6,7.4,28.75,28.75,-0.03,-0.03,22.45,8.33,7.78,1.0,0.0,0.0,5.67,55.5,27.75,-0.42,-0.56,21.59,15.56,6.7,2.0,0.0,0.0,5.17,116.0,23.2,-0.33,-0.53,22.45,11.54,8.29,5.0,0.0,0.0,4.87,,,,,
Ian Seymour,RP,FA,806.25,18.75,43.0,2.0,10.0,116.3,2.7,4.33,-0.02,-0.85,29.2,6.8,9.6,7.5,7.5,-0.25,-0.36,22.5,6.25,10.67,1.0,0.0,0.0,3.0,55.0,27.5,1.06,0.86,28.26,2.5,6.75,2.0,0.0,0.0,4.67,150.75,30.15,0.42,0.11,25.82,2.65,9.68,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
Erik Tolman,RP,FA,63.25,10.54,,,,7.3,,,,,,,,2.5,2.5,,,50.0,25.0,5.26,1.0,0.0,0.0,0.67,54.75,13.69,1.26,-0.04,39.02,10.0,7.06,4.0,1.0,1.0,1.33,63.25,10.54,0.63,-0.63,34.55,11.11,8.85,6.0,1.0,1.0,1.22,,,,,
Hunter Gaddis,RP,FA,439.5,7.58,58.0,1.0,28.0,50.7,0.9,2.84,1.14,0.35,31.2,9.3,6.7,23.75,7.92,1.15,0.76,33.33,10.0,2.44,3.0,0.0,0.0,1.11,54.5,9.08,1.5,0.56,36.84,10.53,4.35,6.0,0.0,1.0,1.0,115.0,9.58,1.37,0.59,32.93,9.76,4.79,12.0,0.0,6.0,0.94,1.51,0.8,32.2,7.7,7.0
Ryne Stanek,RP,FA,447.0,6.98,64.0,2.0,25.0,57.0,0.9,4.42,0.65,-0.01,29.6,11.8,6.3,23.5,5.88,1.02,0.74,31.43,5.56,4.76,4.0,0.0,1.0,0.92,54.25,7.75,0.88,-0.17,35.29,8.0,8.51,7.0,1.0,1.0,0.86,87.5,6.73,1.13,0.84,27.91,4.44,6.1,13.0,1.0,4.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Sean Newcomb,RP,FA,519.5,9.99,52.0,4.0,11.0,81.7,1.6,2.42,-0.36,-0.14,23.3,8.5,7.8,10.75,5.38,-0.35,0.47,11.43,5.88,6.15,2.0,0.0,0.0,1.83,53.75,13.44,0.01,1.14,11.84,2.56,5.56,4.0,0.0,1.0,2.42,109.25,12.14,-0.17,0.38,16.55,7.14,6.69,9.0,1.0,1.0,2.04,-0.47,0.15,21.4,7.9,8.1
Reiver Sanmartin,RP,FA,114.75,5.74,20.0,0.0,3.0,19.7,1.0,4.58,0.99,1.7,23.4,7.1,5.4,16.75,4.19,0.02,0.2,20.69,12.5,4.41,4.0,0.0,1.0,0.83,53.75,6.72,0.9,0.88,26.0,7.14,4.55,8.0,0.0,2.0,0.88,93.0,6.2,0.73,0.7,24.49,7.14,5.48,15.0,0.0,3.0,0.96,,,,,
Luis Gastelum,RP,FA,181.5,6.98,26.0,0.0,1.0,28.7,1.1,5.02,1.75,0.32,35.6,8.4,7.1,14.75,4.92,0.39,-0.23,31.82,8.33,8.89,3.0,0.0,0.0,0.89,53.5,7.64,1.09,0.14,35.19,13.33,4.8,7.0,0.0,0.0,1.0,126.25,9.02,1.43,0.15,37.39,8.33,7.05,14.0,0.0,0.0,1.1,,,,,
Paul Blackburn,RP,FA,487.75,8.87,55.0,1.0,10.0,78.3,1.4,1.72,0.3,0.75,23.4,9.2,6.1,-3.75,-3.75,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,52.5,10.5,1.38,1.05,30.77,4.76,4.94,5.0,0.0,2.0,1.07,127.5,10.62,0.7,0.3,27.55,9.26,6.1,12.0,0.0,5.0,1.14,0.93,1.88,22.5,6.9,5.4
Landen Roupp,SP,FA,782.25,28.97,27.0,0.0,0.0,144.7,5.3,4.17,0.73,1.04,24.9,11.1,4.9,24.0,24.0,-0.12,-0.26,23.53,10.53,8.0,1.0,0.0,0.0,5.0,52.5,26.25,-0.14,0.25,17.95,10.0,5.88,2.0,0.0,0.0,5.0,84.25,21.06,0.05,0.25,20.25,11.96,5.11,4.0,0.0,0.0,5.25,0.54,0.81,25.2,9.5,6.2
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.84,-0.17,20.1,6.8,8.5,25.25,25.25,0.46,0.19,28.21,14.29,3.57,1.0,0.0,0.0,4.33,52.25,26.12,-0.37,-0.19,18.99,12.2,6.71,2.0,0.0,0.0,4.67,107.5,21.5,-0.27,-0.15,19.91,9.17,7.87,5.0,0.0,0.0,4.93,0.49,0.95,24.1,5.0,7.9
Josh Walker,RP,FA,153.25,6.66,23.0,1.0,3.0,22.3,1.0,2.01,-0.17,0.19,22.9,8.4,7.3,29.25,9.75,0.42,-1.54,47.37,22.22,9.52,3.0,1.0,0.0,0.67,51.25,8.54,0.45,-0.67,34.09,9.52,9.89,6.0,1.0,1.0,0.78,99.25,7.63,0.39,-0.17,27.85,11.9,6.74,13.0,1.0,3.0,0.74,,,,,
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.95,0.25,30.4,9.2,6.9,6.0,6.0,,,25.0,0.0,9.09,1.0,0.0,0.0,1.0,51.0,10.2,-1.6,-1.89,18.18,10.53,14.47,5.0,0.0,1.0,1.0,82.75,7.52,-0.45,-0.85,23.76,10.42,10.0,11.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.03,0.19,23.9,10.2,6.6,26.75,26.75,0.46,0.52,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.17,0.21,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.06,0.06,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Mason Fluharty,RP,FA,446.0,5.87,76.0,1.0,15.0,57.3,0.8,3.3,0.25,-0.36,28.6,10.7,7.3,23.25,7.75,-0.73,-0.69,18.18,20.0,5.77,3.0,0.0,0.0,0.78,50.75,8.46,-0.25,-0.48,23.08,15.79,6.25,6.0,0.0,2.0,0.78,75.75,5.41,-0.37,-0.62,22.67,14.63,7.28,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Aaron Civale,SP,FA,483.0,17.25,28.0,2.0,0.0,101.0,3.6,4.37,-0.25,0.5,20.8,6.9,7.4,29.25,29.25,-1.65,-0.92,5.26,16.67,8.7,1.0,1.0,0.0,3.0,50.5,16.83,-1.07,-0.47,12.24,11.11,8.33,3.0,1.0,0.0,2.11,113.25,16.18,-0.4,-0.0,17.07,8.7,7.49,7.0,1.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Kodai Senga,SP,FA,318.25,12.24,26.0,6.0,0.0,57.0,2.2,7.11,-0.02,-0.65,28.2,14.7,6.2,20.75,10.38,,,23.08,14.29,4.17,2.0,1.0,0.0,1.0,50.25,10.05,-0.44,-0.04,16.67,11.11,6.56,5.0,2.0,0.0,1.0,127.25,11.57,0.18,0.1,23.08,11.9,5.73,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Cam Sanders,SP,FA,186.25,8.1,23.0,3.0,1.0,25.3,1.1,4.97,1.66,-0.15,37.3,15.2,5.2,20.75,10.38,1.86,0.36,50.0,0.0,9.68,2.0,0.0,0.0,1.0,50.0,10.0,0.61,-0.74,36.84,16.67,6.93,5.0,0.0,1.0,1.2,111.0,9.25,1.2,0.23,34.02,11.86,5.24,12.0,2.0,1.0,1.19,,,,,
Alex Vesia,RP,FA,456.0,7.02,65.0,3.0,19.0,51.3,0.8,2.98,0.0,-1.64,33.3,14.4,7.9,36.5,12.17,1.58,0.64,42.11,0.0,8.11,3.0,0.0,1.0,0.89,50.0,8.33,0.38,-0.08,27.78,0.0,11.76,6.0,0.0,2.0,0.83,73.5,5.25,-0.76,-0.91,20.65,8.33,11.11,14.0,0.0,2.0,0.83,0.87,0.2,30.7,9.3,7.4
