Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Rico Garcia,RP,FA,364.0,8.47,43.0,4.0,12.0,40.3,0.9,2.68,1.82,0.44,36.3,8.5,6.8,1.03,0.97,28.57,11.11,0.0,2.0,0.0,0.0,1.17,0.97,0.3,33.33,8.7,6.1,6.0,0.0,1.0,1.0,1.09,0.26,33.33,8.16,6.55,12.0,0.0,3.0,0.97,0.67,-0.08,30.7,7.0,8.9
Dean Kremer,SP,FA,132.5,33.12,4.0,0.0,0.0,22.0,5.5,4.09,2.06,1.73,31.4,4.7,6.1,1.01,0.75,30.95,4.55,4.35,1.0,0.0,0.0,5.0,0.97,1.05,25.97,4.55,4.68,2.0,0.0,0.0,5.5,1.12,1.18,25.97,4.55,4.68,2.0,0.0,0.0,5.5,0.28,0.89,22.9,6.4,7.4
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,0.99,0.43,34.38,12.5,2.78,3.0,0.0,0.0,1.11,1.15,1.02,28.81,6.9,3.82,5.0,0.0,0.0,1.27,1.35,1.17,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Tim Mayza,RP,FA,226.5,6.12,37.0,0.0,1.0,42.7,1.1,3.59,1.04,1.71,24.0,5.8,5.7,0.99,0.3,36.0,16.67,1.75,2.0,0.0,0.0,1.0,0.13,-0.09,25.0,10.71,6.9,5.0,0.0,0.0,1.2,0.26,0.55,20.72,5.56,6.49,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Tyron Guerrero,RP,FA,172.0,9.05,19.0,0.0,9.0,19.3,1.0,2.33,1.47,1.77,26.9,2.5,6.9,0.98,1.77,18.18,0.0,0.0,2.0,0.0,1.0,1.33,0.37,0.96,18.18,4.55,5.06,4.0,0.0,3.0,1.42,0.74,1.27,20.62,2.17,5.26,10.0,0.0,7.0,1.1,,,,,
Jonathan Loaisiga,RP,FA,203.5,5.22,39.0,1.0,6.0,36.3,0.9,2.23,0.09,0.66,22.5,5.0,7.8,0.97,1.3,23.53,0.0,2.94,2.0,0.0,0.0,1.0,0.94,0.96,26.53,0.0,6.98,5.0,0.0,1.0,1.13,0.92,1.33,22.37,0.0,5.88,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Brock Stewart,RP,FA,62.75,6.97,,,,8.7,,,,,,,,0.94,0.59,31.58,11.11,2.38,2.0,0.0,1.0,1.0,0.27,0.39,22.22,10.53,4.94,5.0,0.0,2.0,0.93,0.58,0.56,24.53,10.71,4.5,7.0,0.0,2.0,0.95,0.8,0.02,31.1,8.2,8.2
J.P. Sears,SP,FA,93.0,23.25,4.0,0.0,0.0,19.7,4.8,5.03,-0.7,-0.44,22.4,9.3,8.0,0.92,1.39,21.62,5.26,0.0,1.0,0.0,0.0,4.33,0.0,0.07,21.57,9.84,6.58,3.0,0.0,0.0,4.67,-0.23,-0.29,21.77,9.3,8.02,4.0,0.0,0.0,4.92,-0.19,0.5,21.6,6.2,8.2
Matt Strahm,RP,FA,190.0,5.59,34.0,0.0,11.0,31.0,0.9,5.81,-0.91,-0.74,22.4,8.8,8.7,0.9,1.17,23.81,8.33,0.0,3.0,0.0,0.0,0.78,0.15,1.04,14.29,10.0,2.44,5.0,0.0,1.0,0.87,-0.03,0.67,16.25,11.11,4.0,12.0,0.0,2.0,0.81,-0.04,0.28,23.8,7.8,7.9
Evan Phillips,RP,FA,15.25,7.62,,,,2.0,,,,,,,,0.89,0.95,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,26.32,0.0,5.13,2.0,0.0,0.0,1.0,,,,,
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,0.86,0.55,30.77,0.0,7.69,1.0,0.0,0.0,1.0,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.76,0.76,34.2,8.9,6.1,0.86,0.48,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,22.58,7.14,10.0,2.0,0.0,0.0,1.5,,,,,
Jack Flaherty,SP,FA,453.0,25.17,18.0,0.0,0.0,82.3,4.6,4.48,0.5,0.32,27.2,10.8,6.1,0.86,0.13,35.71,12.5,4.65,1.0,0.0,0.0,6.0,1.23,1.14,28.89,6.67,3.45,2.0,0.0,0.0,5.83,0.88,0.41,29.5,9.23,5.6,3.0,0.0,0.0,5.56,0.93,0.95,27.3,8.7,6.3
Ryan Thompson,RP,FA,186.75,5.05,37.0,0.0,5.0,33.3,0.9,2.97,0.05,1.18,19.5,6.3,6.4,0.85,0.66,29.17,0.0,6.98,2.0,0.0,0.0,1.5,0.68,0.6,26.19,4.0,6.82,5.0,0.0,0.0,1.0,0.35,0.26,24.32,2.13,8.81,9.0,0.0,0.0,1.07,0.4,0.6,25.3,7.4,7.5
A.J. Minter,RP,FA,110.0,5.79,18.0,0.0,1.0,19.0,1.0,1.5,0.83,1.14,25.4,1.4,8.4,0.83,0.9,25.81,0.0,5.45,4.0,0.0,0.0,1.0,0.63,1.25,19.15,0.0,5.75,6.0,0.0,0.0,1.06,0.35,1.08,17.44,0.0,6.75,12.0,0.0,1.0,1.03,2.59,1.91,34.2,9.3,4.3
Tyler Kinley,RP,FA,241.5,6.53,37.0,0.0,10.0,33.3,0.9,3.51,1.05,0.83,28.6,9.6,5.7,0.83,-1.1,50.0,33.33,3.03,2.0,0.0,1.0,1.0,1.01,-0.34,40.0,25.0,1.96,4.0,0.0,1.0,0.83,,,38.71,16.67,4.11,6.0,0.0,1.0,0.83,0.58,-0.3,31.2,10.7,7.7
Angel Chivilli,RP,FA,37.5,7.5,,,,6.7,,,,,,,,0.82,0.77,27.27,0.0,6.25,2.0,0.0,0.0,1.5,0.57,0.79,22.86,0.0,7.69,3.0,0.0,0.0,1.44,,,22.86,0.0,7.69,3.0,0.0,0.0,1.44,1.28,0.97,29.7,8.4,6.4
Bradgley Rodriguez,RP,FA,238.25,6.44,36.0,0.0,6.0,40.3,1.1,2.08,0.16,-0.64,29.7,8.6,8.6,0.65,0.71,25.0,0.0,6.67,3.0,0.0,1.0,1.22,0.59,0.31,27.78,11.11,5.06,6.0,0.0,2.0,1.0,0.34,-0.07,26.98,12.5,6.06,9.0,0.0,3.0,1.0,,,,,
Merrill Kelly,SP,FA,407.75,25.48,16.0,0.0,0.0,93.7,5.8,5.38,0.29,1.16,21.4,9.2,5.3,0.65,0.23,30.77,12.0,4.26,1.0,0.0,0.0,7.0,0.78,0.47,28.92,10.0,4.84,2.0,0.0,0.0,6.0,0.08,0.68,17.47,8.46,4.97,5.0,0.0,0.0,5.87,0.48,0.95,24.1,6.4,7.3
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.4,0.83,18.0,9.1,5.9,0.63,0.38,28.57,12.5,3.12,2.0,0.0,1.0,0.67,0.74,1.1,22.22,7.14,3.39,4.0,0.0,1.0,0.75,0.27,0.69,19.67,14.29,2.7,9.0,0.0,1.0,0.74,-1.2,-1.22,23.2,10.4,9.5
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.14,1.32,19.4,5.7,6.4,0.62,0.76,23.68,4.17,4.44,1.0,0.0,0.0,6.33,0.44,0.71,21.69,4.35,6.21,2.0,0.0,0.0,6.17,-0.36,0.31,15.24,5.17,7.47,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Brock Burke,RP,FA,287.5,6.12,46.0,1.0,9.0,44.7,1.0,3.05,-0.08,-0.73,28.4,14.1,6.6,0.59,-0.62,40.0,10.0,10.53,3.0,0.0,0.0,0.78,-0.32,-0.83,25.64,9.52,10.47,6.0,0.0,1.0,0.83,-0.02,-0.32,24.69,10.87,7.56,13.0,0.0,2.0,0.9,-1.42,-1.57,23.4,7.0,11.6
Taylor Clarke,RP,FA,227.75,5.55,41.0,0.0,11.0,40.3,1.0,2.68,0.5,1.56,20.9,5.2,6.2,0.57,0.59,25.0,0.0,7.41,1.0,0.0,0.0,1.0,0.04,0.98,13.33,0.0,6.9,5.0,0.0,0.0,1.0,0.56,1.45,16.88,2.5,4.52,10.0,0.0,0.0,1.07,0.4,0.98,23.3,4.4,8.1
Enyel De Los Santos,RP,FA,290.5,7.26,39.0,5.0,8.0,42.7,1.1,4.54,1.28,1.18,28.5,5.8,6.6,0.56,-0.12,33.33,12.5,6.25,3.0,0.0,1.0,1.0,1.23,1.05,29.73,5.26,4.41,5.0,0.0,2.0,1.2,0.95,0.85,26.73,5.77,5.38,12.0,1.0,3.0,1.08,0.53,-0.13,30.0,8.6,8.3
Kyle Hurt,SP,FA,241.5,7.55,32.0,1.0,8.0,31.3,1.0,4.88,0.93,-0.46,34.4,11.9,7.0,0.55,0.97,20.0,11.11,0.0,1.0,0.0,0.0,1.67,0.12,-0.29,26.67,13.04,6.74,4.0,0.0,0.0,1.17,-0.58,-0.85,22.22,14.89,7.87,10.0,0.0,3.0,1.0,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.24,1.38,19.9,5.7,6.3,0.54,1.03,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Ryan Zeferjahn,RP,FA,334.75,9.05,37.0,2.0,6.0,42.7,1.1,3.8,-0.43,-2.07,32.8,16.1,8.1,0.54,0.83,21.43,0.0,5.88,2.0,0.0,0.0,1.0,0.89,0.29,32.14,6.25,7.14,4.0,0.0,0.0,1.08,0.68,-0.88,37.84,15.0,7.95,10.0,0.0,1.0,1.07,0.25,-0.59,30.3,13.3,7.1
Tim Hill,RP,FA,171.25,4.08,42.0,0.0,8.0,35.3,0.8,4.33,-2.56,-1.11,12.2,4.8,10.9,0.53,1.77,10.0,0.0,0.0,3.0,0.0,0.0,1.0,-0.8,0.42,6.67,4.76,7.25,5.0,0.0,0.0,1.07,-0.79,0.27,10.34,2.94,8.47,10.0,0.0,0.0,0.9,-0.71,0.79,16.4,5.9,7.8
Gavin Hollowell,RP,FA,38.75,5.54,,,,8.0,,,,,,,,0.52,-1.18,45.45,33.33,3.57,1.0,0.0,0.0,1.33,-0.5,-1.45,29.03,20.0,8.7,3.0,0.0,0.0,1.22,-0.2,-1.12,29.09,14.81,8.85,6.0,0.0,1.0,1.06,,,,,
Cole Sulser,RP,FA,269.75,7.71,35.0,2.0,9.0,40.0,1.1,5.4,1.06,1.2,26.8,7.5,5.9,0.51,0.5,25.0,0.0,8.0,3.0,0.0,2.0,1.11,0.21,0.12,24.14,4.0,8.82,6.0,0.0,4.0,1.06,1.03,0.9,27.2,3.51,6.06,12.0,0.0,5.0,1.19,1.34,1.22,28.8,7.8,6.2
Brandyn Garcia,RP,FA,207.5,7.41,27.0,1.0,9.0,23.7,0.9,1.96,-2.62,-3.67,25.0,7.0,14.4,0.51,0.5,25.0,0.0,8.0,3.0,0.0,1.0,0.78,-2.16,-2.88,18.92,5.26,20.78,7.0,0.0,3.0,0.81,-1.15,-2.31,27.59,6.67,16.1,11.0,1.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.53,1.64,20.6,7.1,5.3,0.5,0.6,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.65,0.74,24.49,0.0,7.89,2.0,1.0,0.0,3.67,0.18,0.58,19.54,4.65,6.75,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Travis Adams,RP,FA,164.5,9.14,18.0,2.0,1.0,24.7,1.3,6.2,0.04,-0.82,29.8,11.7,7.7,0.47,-0.25,33.33,14.29,6.25,2.0,0.0,0.0,1.0,-0.28,-0.39,21.88,19.05,4.65,4.0,0.0,0.0,1.17,0.6,-0.04,29.9,14.29,5.29,8.0,0.0,0.0,1.42,0.37,0.5,25.6,10.8,6.2
Elvis Alvarado,RP,FA,211.75,8.47,25.0,2.0,4.0,27.3,1.1,4.94,0.74,-0.3,32.2,9.2,7.8,0.47,-0.73,39.13,9.09,11.63,2.0,0.0,0.0,1.5,-0.71,-1.49,26.42,14.29,11.22,5.0,0.0,0.0,1.0,-0.03,-0.61,26.89,6.0,10.38,12.0,1.0,0.0,1.11,0.94,-0.28,33.7,12.0,7.1
Zack Littell,SP,FA,365.5,19.24,19.0,0.0,0.0,90.0,4.7,4.9,-0.72,0.54,17.2,6.8,7.3,0.46,1.08,17.07,0.0,4.35,1.0,0.0,0.0,4.0,0.9,1.13,24.18,2.7,5.13,2.0,0.0,0.0,5.0,-0.05,0.36,18.57,5.15,7.32,5.0,0.0,0.0,4.8,0.1,1.14,20.4,4.2,7.9
Andrew Morris,SP,FA,344.0,10.12,34.0,2.0,13.0,44.0,1.3,3.48,0.15,0.67,22.9,7.0,7.0,0.46,0.93,18.75,0.0,5.26,2.0,0.0,1.0,1.5,0.28,1.07,15.79,0.0,6.49,5.0,0.0,3.0,1.2,0.26,0.91,17.81,4.35,5.71,13.0,0.0,5.0,1.08,,,,,
Brent Suter,RP,FA,242.0,6.91,35.0,0.0,3.0,52.3,1.5,4.64,-0.07,0.45,22.4,6.7,7.5,0.45,1.28,14.29,0.0,3.03,2.0,0.0,0.0,0.67,-0.54,-0.01,14.58,4.0,9.35,4.0,0.0,0.0,1.08,-0.18,0.06,19.55,1.52,9.75,10.0,0.0,0.0,1.47,-0.65,-0.11,21.4,6.2,9.3
Lake Bachar,RP,FA,276.0,8.9,31.0,1.0,1.0,49.0,1.6,3.67,0.67,-0.26,31.5,9.5,7.6,0.41,0.23,26.32,0.0,9.68,1.0,0.0,0.0,2.0,-0.13,-0.23,22.5,9.52,7.95,4.0,0.0,0.0,1.17,0.14,-0.22,25.71,12.5,6.58,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Jhony Brito,RP,FA,23.0,11.5,,,,4.3,,,,,,,,0.41,0.13,27.5,6.25,7.46,2.0,0.0,1.0,2.17,0.51,0.22,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,,,
Yuki Matsui,RP,FA,195.0,7.8,24.0,0.0,3.0,33.0,1.3,2.23,0.84,-1.26,37.9,14.6,7.3,0.4,-0.19,31.25,22.22,2.33,3.0,0.0,2.0,0.67,-0.92,-1.48,23.33,30.0,4.65,5.0,0.0,3.0,0.73,-0.26,-1.47,31.4,17.74,8.98,12.0,0.0,4.0,1.11,0.69,0.03,30.3,12.1,6.5
Patrick Sandoval,SP,FA,24.5,24.5,,,,4.3,,,,,,,,0.38,0.66,20.69,5.26,4.62,1.0,0.0,0.0,4.33,0.57,1.0,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,,,
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.1,0.8,20.4,7.2,6.7,0.37,0.63,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.14,0.57,14.67,4.76,6.59,2.0,0.0,0.0,4.33,-0.1,0.61,15.85,7.08,5.73,5.0,0.0,0.0,5.27,-0.37,0.07,22.5,5.9,9.1
Hogan Harris,RP,FA,387.75,8.62,44.0,6.0,10.0,42.0,0.9,3.51,-1.65,-2.69,27.0,14.2,9.9,0.3,-0.01,27.27,16.67,3.7,2.0,0.0,0.0,1.0,2.07,0.2,50.0,12.5,4.92,4.0,0.0,0.0,1.08,0.95,0.12,32.86,10.26,6.25,9.0,0.0,0.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Paul Blackburn,RP,FA,224.25,7.23,31.0,0.0,1.0,46.7,1.5,2.31,-0.24,0.5,20.9,8.0,6.9,0.27,0.93,15.38,7.69,1.82,2.0,0.0,0.0,1.67,-0.1,-0.05,21.28,11.11,6.54,5.0,0.0,1.0,1.4,0.48,0.72,22.11,6.67,5.5,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Rhett Lowder,SP,FA,309.75,20.65,15.0,0.0,0.0,67.7,4.5,5.05,-1.34,-1.0,20.6,10.7,8.4,0.26,0.88,15.79,0.0,5.56,1.0,0.0,0.0,2.0,-0.41,-0.24,18.67,8.0,8.64,3.0,0.0,0.0,3.22,-0.46,-0.37,19.63,7.87,8.83,6.0,0.0,0.0,4.39,,,,,
Victor Vodnik,RP,FA,185.5,7.13,26.0,4.0,4.0,28.3,1.1,5.72,0.01,-0.0,25.3,14.5,5.2,0.25,-0.19,28.57,14.29,5.88,1.0,0.0,0.0,1.67,0.31,0.64,20.45,9.09,4.49,4.0,0.0,1.0,1.33,-0.34,0.04,17.72,14.63,4.88,8.0,0.0,4.0,1.29,0.2,0.08,26.5,12.1,6.4
Caleb Thielbar,RP,FA,220.0,7.1,30.0,2.0,6.0,27.3,0.9,4.44,-0.02,-0.85,29.5,10.8,8.1,0.23,0.59,18.75,0.0,7.41,3.0,0.0,1.0,0.89,-0.76,-0.22,13.33,6.67,9.09,5.0,0.0,1.0,0.87,0.17,-0.47,28.24,11.9,7.69,12.0,0.0,4.0,0.92,0.4,0.29,26.9,5.9,8.7
Cole Winn,RP,FA,225.75,6.45,35.0,1.0,7.0,32.7,0.9,6.06,0.18,-0.05,26.8,6.3,8.5,0.22,0.07,25.0,0.0,10.71,3.0,0.0,0.0,0.89,0.38,-0.0,27.66,0.0,10.98,6.0,0.0,0.0,1.11,-0.33,-0.48,22.22,2.04,11.45,11.0,0.0,1.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Ryan Weathers,SP,FA,560.75,31.15,18.0,0.0,0.0,97.7,5.4,4.15,1.07,1.17,27.0,6.6,6.3,0.21,0.2,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.7,0.35,28.83,5.36,7.26,3.0,0.0,0.0,3.67,0.27,-0.14,26.6,5.77,8.83,5.0,0.0,0.0,4.67,0.21,-0.35,28.8,7.2,9.3
