Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Webb,RP,FA,369.25,7.86,47.0,5.0,7.0,46.3,1.0,2.72,1.47,0.6,32.9,8.7,6.5,1.52,1.0,36.84,0.0,5.41,3.0,0.0,0.0,1.0,2.1,1.34,37.14,5.26,2.9,5.0,0.0,0.0,1.0,1.59,0.93,31.94,7.89,4.17,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.23,1.42,26.9,7.1,5.8,1.51,1.28,33.33,0.0,4.0,2.0,0.0,1.0,1.0,0.89,0.76,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.99,0.86,25.51,4.55,5.88,11.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Jonathan Bowlan,RP,FA,252.0,6.3,40.0,0.0,6.0,37.7,0.9,3.11,2.09,1.37,33.4,6.0,6.3,1.5,1.26,33.33,6.67,1.54,4.0,0.0,1.0,1.0,2.06,1.84,31.91,4.55,1.12,6.0,0.0,1.0,1.0,1.39,0.77,31.07,6.67,5.29,13.0,0.0,4.0,0.95,1.91,1.06,33.7,9.4,5.8
Angel Chivilli,RP,FA,95.25,7.94,12.0,0.0,2.0,13.7,1.1,0.66,1.26,0.34,32.7,7.4,7.4,1.5,0.6,41.18,0.0,7.41,3.0,0.0,2.0,0.78,0.98,-0.14,36.59,4.55,9.46,6.0,0.0,2.0,1.0,1.13,0.43,30.95,2.44,8.39,10.0,0.0,2.0,1.13,1.28,0.97,29.7,8.4,6.4
Emilio Pagan,RP,FA,238.0,10.35,23.0,11.0,0.0,21.3,0.9,5.06,0.76,0.38,28.8,8.8,6.8,1.46,1.36,31.58,0.0,3.57,2.0,2.0,0.0,1.0,0.41,-0.06,28.26,0.0,11.11,5.0,4.0,0.0,1.0,0.46,-0.03,27.14,6.9,8.09,8.0,5.0,0.0,0.92,0.79,0.38,29.2,8.1,7.6
Matt Festa,RP,FA,282.5,6.28,45.0,1.0,7.0,44.0,1.0,4.5,0.31,-0.17,28.4,6.6,8.5,1.43,1.17,33.33,0.0,4.55,2.0,0.0,0.0,1.33,1.33,0.55,34.55,3.7,6.9,5.0,0.0,0.0,1.13,0.75,0.25,28.09,6.52,7.25,9.0,0.0,0.0,1.04,0.26,0.02,27.3,6.6,8.9
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.27,-0.03,27.4,12.4,6.1,1.43,0.7,38.89,11.11,2.7,2.0,1.0,0.0,0.83,0.98,0.2,33.33,9.09,6.02,5.0,2.0,0.0,0.93,0.28,0.02,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.18,0.31,32.2,9.1,6.8,1.39,1.0,34.62,0.0,5.41,3.0,0.0,2.0,1.0,-0.19,-1.03,29.63,8.7,11.34,6.0,0.0,3.0,1.06,0.25,-0.35,27.5,7.32,9.09,11.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.47,-0.91,33.3,14.5,6.7,1.39,0.54,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.21,0.34,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.49,0.44,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Brandyn Garcia,RP,FA,272.0,7.77,35.0,2.0,13.0,29.0,0.8,2.17,-1.45,-2.08,25.4,6.4,11.6,1.35,1.05,33.33,8.33,2.0,3.0,1.0,1.0,0.78,1.61,1.52,28.95,4.55,2.47,7.0,1.0,3.0,0.76,0.03,-0.06,22.37,4.76,9.15,13.0,1.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Michael Rucker,RP,FA,103.5,5.75,18.0,0.0,1.0,19.7,1.1,4.58,0.46,0.28,27.2,7.1,7.6,1.34,1.45,28.57,0.0,3.12,3.0,0.0,0.0,1.33,1.14,0.8,29.63,0.0,7.48,6.0,0.0,0.0,1.17,0.09,0.28,20.19,3.77,8.33,11.0,0.0,0.0,1.12,,,,,
Orlando Ribalta,RP,FA,215.75,6.35,34.0,2.0,9.0,31.7,0.9,3.69,0.42,0.42,26.2,9.2,6.6,1.34,0.17,43.33,6.67,7.02,3.0,0.0,1.0,1.11,2.35,0.5,48.57,5.88,6.15,4.0,0.0,1.0,1.0,1.3,0.07,36.11,6.25,8.03,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Rico Garcia,RP,FA,389.25,7.78,50.0,5.0,12.0,46.7,0.9,3.09,1.88,0.88,34.4,7.8,6.4,1.3,1.43,28.12,0.0,3.23,4.0,1.0,0.0,0.92,0.88,1.35,20.93,4.35,3.26,6.0,1.0,0.0,0.89,1.07,1.1,24.42,6.67,4.07,11.0,1.0,1.0,1.0,0.67,-0.08,30.7,7.0,8.9
Brennan Bernardino,RP,FA,243.0,4.76,51.0,1.0,5.0,44.7,0.9,2.62,0.48,1.12,23.0,6.5,6.5,1.26,2.07,20.0,0.0,0.0,2.0,0.0,0.0,1.0,2.86,1.9,41.94,0.0,2.86,5.0,0.0,0.0,1.07,1.44,1.48,25.33,4.55,3.61,12.0,1.0,0.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Yennier Cano,RP,FA,241.25,5.03,48.0,1.0,8.0,36.7,0.8,2.21,1.28,1.59,26.4,4.8,6.4,1.25,0.7,35.71,0.0,6.9,3.0,0.0,0.0,1.0,0.95,1.78,17.86,0.0,3.39,6.0,0.0,0.0,0.94,0.68,1.26,18.52,2.78,5.22,11.0,0.0,1.0,0.88,-0.19,0.13,23.5,9.6,7.4
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.11,2.03,30.2,8.0,4.5,1.21,1.4,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.51,1.55,27.45,3.7,2.73,5.0,0.0,1.0,1.13,0.6,0.62,23.16,10.71,4.05,11.0,0.0,2.0,1.15,1.79,1.23,32.0,8.2,6.0
Tim Mayza,RP,FA,248.75,5.92,42.0,0.0,1.0,48.3,1.1,3.91,1.08,1.84,23.7,5.6,5.7,1.15,1.12,29.17,0.0,4.76,3.0,0.0,0.0,1.11,0.41,0.69,21.05,4.55,5.95,5.0,0.0,0.0,1.13,0.78,0.5,26.32,7.14,6.06,9.0,0.0,0.0,1.07,-0.71,-0.97,25.4,6.8,10.6
Caleb Kilian,RP,FA,336.25,7.82,43.0,8.0,3.0,42.3,1.0,4.46,0.04,-0.39,27.6,10.2,7.5,1.1,0.49,35.71,12.5,3.23,2.0,0.0,0.0,1.0,-0.28,-0.31,21.62,5.26,9.86,5.0,0.0,0.0,0.87,0.33,-0.29,27.94,5.56,9.63,9.0,2.0,0.0,0.81,,,,,
Brock Burke,RP,FA,345.25,6.39,54.0,1.0,12.0,51.7,0.9,2.61,-0.22,-0.94,28.5,13.3,7.2,1.09,0.21,38.89,0.0,9.38,3.0,0.0,1.0,1.11,-0.18,-0.81,27.66,7.69,10.87,7.0,0.0,3.0,1.0,-0.34,-1.01,26.44,8.16,11.11,13.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Colin Holderman,RP,FA,328.25,7.82,42.0,1.0,8.0,42.0,1.0,1.71,0.76,0.65,27.5,9.3,6.2,1.01,0.79,30.77,0.0,6.45,3.0,0.0,0.0,0.78,-0.12,-0.44,25.0,16.67,5.38,7.0,0.0,0.0,0.95,0.13,0.22,21.13,10.87,5.42,13.0,1.0,1.0,0.9,-0.93,-1.35,25.8,12.8,8.7
Huascar Brazoban,RP,FA,326.5,7.26,45.0,0.0,8.0,51.7,1.1,2.61,0.65,0.92,25.3,10.8,5.2,0.95,1.43,22.22,0.0,3.23,3.0,0.0,1.0,0.89,0.25,0.2,23.68,6.25,7.25,5.0,0.0,1.0,1.0,-0.22,-0.23,20.99,10.0,7.45,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Wandy Peralta,RP,FA,236.75,5.04,47.0,0.0,4.0,54.0,1.1,3.17,0.02,0.65,22.1,9.3,6.2,0.93,1.17,25.0,0.0,4.55,3.0,0.0,1.0,1.11,0.64,0.81,22.92,7.14,4.3,6.0,0.0,1.0,0.94,0.36,0.63,20.22,6.38,5.92,10.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Peyton Gray,RP,FA,286.5,8.43,33.0,0.0,7.0,41.3,1.2,3.43,0.11,0.05,25.8,7.0,8.0,0.91,0.88,28.0,0.0,6.0,4.0,0.0,1.0,1.17,0.08,0.31,20.41,0.0,9.57,7.0,0.0,1.0,1.1,-0.59,-0.61,20.0,10.42,8.67,12.0,0.0,3.0,0.97,,,,,
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.12,-1.71,34.9,14.4,8.0,0.89,0.39,33.33,7.69,5.56,3.0,0.0,2.0,1.0,1.82,0.52,41.46,4.0,6.93,6.0,1.0,3.0,1.0,2.04,0.55,40.54,4.65,6.99,10.0,1.0,3.0,1.07,0.25,-0.59,30.3,13.3,7.1
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.86,1.72,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.34,2.08,20.0,0.0,2.11,2.0,0.0,0.0,2.67,1.04,1.83,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Enyel De Los Santos,RP,FA,337.25,7.18,47.0,5.0,8.0,50.0,1.1,4.32,1.33,1.14,29.1,5.9,6.7,0.86,0.97,26.09,0.0,5.56,2.0,0.0,0.0,1.0,1.52,0.71,35.59,7.69,4.5,6.0,0.0,0.0,1.06,1.29,0.65,30.93,6.25,5.91,11.0,0.0,1.0,1.12,0.53,-0.13,30.0,8.6,8.3
Luis Medina,SP,FA,299.25,8.31,36.0,0.0,6.0,48.7,1.3,3.7,0.61,-0.25,31.0,12.0,6.6,0.86,0.7,29.17,18.18,0.0,2.0,0.0,1.0,1.33,-0.22,-0.26,21.82,14.29,5.65,5.0,0.0,1.0,1.2,0.62,-0.09,29.55,13.46,5.45,9.0,0.0,1.0,1.3,,,,,
Jonathan Loaisiga,RP,FA,240.0,5.33,45.0,1.0,8.0,42.0,0.9,2.57,0.49,1.07,23.4,5.4,7.0,0.85,1.49,20.0,0.0,2.94,2.0,0.0,0.0,1.0,1.08,1.73,20.0,4.76,1.49,5.0,0.0,1.0,0.93,1.27,1.24,25.53,4.44,4.55,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.56,-0.94,18.8,10.1,8.4,0.82,1.43,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.1,-0.4,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-1.06,-0.03,9.52,4.65,9.09,9.0,0.0,0.0,0.93,-0.26,0.11,23.1,8.5,7.9
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,0.82,-0.06,37.5,0.0,10.71,3.0,0.0,0.0,1.33,1.48,0.66,35.56,0.0,8.08,5.0,0.0,0.0,1.13,0.74,0.28,27.66,8.51,6.25,9.0,0.0,0.0,1.11,-2.16,-2.82,24.6,16.4,9.8
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.95,-1.96,28.4,14.4,8.4,0.79,0.25,33.33,9.09,5.71,3.0,3.0,0.0,1.0,0.35,-0.32,30.0,9.52,8.0,5.0,4.0,0.0,1.07,0.43,-0.3,29.17,6.67,9.17,9.0,5.0,2.0,0.81,0.28,-1.05,32.9,17.3,6.2
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.57,28.0,10.7,7.6,0.78,0.95,25.0,8.33,2.5,3.0,0.0,0.0,0.89,0.05,0.16,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.35,0.22,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Keaton Winn,RP,FA,243.75,6.59,37.0,1.0,11.0,36.7,1.0,3.19,-0.3,-0.11,23.7,9.3,7.4,0.76,0.2,33.33,20.0,1.82,3.0,0.0,0.0,1.0,-0.84,-0.92,20.0,16.0,7.69,6.0,0.0,0.0,0.78,-1.3,-1.33,18.0,16.13,8.77,8.0,0.0,0.0,0.75,1.69,1.33,30.8,4.8,7.3
Erik Miller,RP,FA,303.5,8.43,36.0,3.0,10.0,31.3,0.9,2.87,1.17,-0.36,35.6,16.2,5.2,0.75,0.19,33.33,25.0,0.0,2.0,1.0,0.0,1.0,2.04,0.37,45.83,13.33,3.45,4.0,1.0,0.0,1.0,2.38,0.78,42.42,8.33,4.52,9.0,1.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
Jose Fermin,RP,FA,231.25,7.23,32.0,0.0,5.0,33.7,1.0,2.67,1.12,0.45,31.1,12.5,5.3,0.74,0.54,29.17,9.09,4.26,3.0,0.0,1.0,0.67,1.07,0.4,32.65,8.0,5.66,6.0,0.0,1.0,0.94,1.45,0.66,32.63,9.09,4.62,10.0,0.0,1.0,1.07,0.21,-1.19,33.1,15.1,7.4
Tyron Guerrero,RP,FA,215.75,8.99,24.0,0.0,11.0,25.0,1.0,2.16,1.18,1.22,27.6,2.9,7.7,0.74,-0.05,36.0,8.33,7.5,3.0,0.0,1.0,1.11,0.02,-0.54,27.66,4.55,11.11,5.0,0.0,2.0,1.13,0.19,0.2,21.95,5.0,8.09,8.0,0.0,4.0,1.29,,,,,
Grant Anderson,RP,FA,256.5,5.97,43.0,0.0,5.0,47.3,1.1,3.8,-0.59,-0.84,25.3,9.7,8.4,0.73,0.48,29.63,0.0,8.0,3.0,0.0,0.0,1.0,1.12,0.13,35.9,5.0,8.11,5.0,0.0,0.0,1.0,0.92,0.48,28.04,3.85,7.58,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Hayden Wesneski,SP,FA,28.75,28.75,,,,5.7,,,,,,,,0.69,0.71,26.32,8.0,3.8,1.0,0.0,0.0,5.67,0.91,0.84,26.32,8.0,3.8,1.0,0.0,0.0,5.67,1.17,1.02,26.32,8.0,3.8,1.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Steven Okert,RP,FA,404.75,7.64,53.0,0.0,15.0,53.3,1.0,2.19,0.78,0.19,30.0,5.9,8.2,0.68,1.08,21.88,0.0,5.0,3.0,0.0,2.0,0.89,1.0,0.75,28.33,0.0,7.69,7.0,0.0,4.0,0.95,0.7,0.19,28.04,0.0,10.33,12.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Tejay Antone,RP,FA,215.25,6.52,33.0,1.0,6.0,33.3,1.0,2.16,0.71,0.8,26.3,6.5,7.0,0.68,0.61,27.27,6.67,4.84,3.0,0.0,2.0,1.0,0.74,0.36,28.57,8.0,5.83,5.0,0.0,3.0,1.07,0.39,0.16,24.69,7.32,7.23,10.0,0.0,4.0,1.0,,,,,
Bradgley Rodriguez,RP,FA,281.5,6.4,44.0,0.0,7.0,46.3,1.0,2.33,0.44,-0.11,29.0,8.2,7.8,0.67,0.71,25.93,7.69,3.92,3.0,0.0,1.0,0.78,0.78,0.98,23.19,7.41,3.48,7.0,0.0,1.0,0.86,0.49,0.7,21.15,8.7,4.64,12.0,0.0,3.0,0.94,,,,,
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.26,23.1,8.8,7.0,0.67,0.4,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.32,0.03,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.52,0.32,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.19,1.26,27.5,3.8,7.3,0.67,-0.67,42.11,0.0,13.79,1.0,0.0,0.0,2.0,1.67,1.1,33.9,0.0,6.25,4.0,0.0,0.0,1.58,2.04,1.31,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Luke Weaver,RP,FA,343.0,8.37,41.0,1.0,15.0,43.0,1.0,1.88,0.96,0.4,30.2,6.6,7.6,0.66,0.9,23.53,0.0,5.88,2.0,0.0,1.0,1.0,,,20.83,0.0,4.08,3.0,0.0,2.0,1.0,0.33,-0.33,28.3,7.14,9.09,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.31,21.0,8.9,5.3,0.65,1.09,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.25,0.75,18.44,6.45,4.87,3.0,0.0,0.0,5.22,0.61,0.72,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Caleb Thielbar,RP,FA,259.75,7.02,37.0,2.0,7.0,32.0,0.9,3.94,-0.13,-0.93,29.1,9.0,8.8,0.64,0.75,25.0,0.0,6.67,2.0,0.0,0.0,1.0,-0.4,-0.77,24.32,0.0,14.08,5.0,0.0,0.0,0.87,0.07,-0.0,22.37,0.0,11.03,10.0,0.0,1.0,0.87,0.4,0.29,26.9,5.9,8.7
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.72,-1.53,20.6,17.1,6.7,0.6,0.11,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.83,0.17,31.71,4.76,8.05,1.0,0.0,0.0,4.67,1.05,0.24,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Kody Funderburk,RP,FA,177.75,5.55,32.0,1.0,7.0,30.7,0.9,3.52,-1.44,-0.84,19.1,15.0,6.4,0.58,1.09,20.0,8.33,1.79,3.0,0.0,1.0,1.11,-0.37,0.22,15.22,12.0,4.63,6.0,0.0,1.0,1.06,0.13,0.54,18.31,7.69,5.66,9.0,0.0,1.0,1.15,-1.31,-1.02,21.4,9.8,9.4
Brady Basso,RP,FA,57.25,6.36,9.0,0.0,1.0,12.0,1.3,4.5,0.67,0.77,26.2,5.3,7.5,0.56,0.57,25.81,6.25,5.17,2.0,0.0,0.0,1.83,0.75,0.48,27.59,6.25,6.09,5.0,0.0,0.0,1.53,0.97,0.6,27.59,6.25,6.09,5.0,0.0,0.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,0.55,1.45,15.38,0.0,3.12,2.0,0.0,1.0,0.83,0.36,0.81,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.79,0.81,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.49,1.31,29.4,8.1,5.6,0.52,0.77,22.73,6.67,4.0,4.0,0.0,1.0,1.0,0.34,0.37,23.26,4.0,7.53,7.0,0.0,1.0,1.0,0.27,0.08,24.0,9.52,6.55,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.52,19.3,7.2,5.6,0.52,0.52,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.32,0.06,17.43,8.93,6.67,3.0,0.0,0.0,4.11,-0.36,0.48,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Gordon Graceffo,RP,FA,287.5,6.53,44.0,1.0,4.0,53.7,1.2,3.19,-2.05,-1.36,17.4,11.6,8.5,0.5,0.29,28.0,16.67,2.63,2.0,0.0,0.0,2.17,0.08,-0.04,23.64,12.12,5.67,5.0,0.0,0.0,1.47,-0.45,-0.38,19.63,9.84,8.1,11.0,0.0,0.0,1.36,-0.58,-0.34,23.1,6.7,9.5
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.48,0.14,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.35,0.24,24.64,15.0,3.25,2.0,0.0,0.0,4.33,0.14,0.02,22.98,13.68,4.93,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.09,-1.25,23.8,8.5,9.5,0.47,0.01,30.77,0.0,10.34,2.0,0.0,0.0,1.17,0.89,0.07,33.33,7.14,7.41,4.0,0.0,1.0,1.08,-0.43,-0.44,20.41,13.79,6.54,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.78,23.5,12.9,7.1,0.47,-0.2,33.33,13.33,6.38,2.0,0.0,0.0,5.17,0.64,-0.39,34.43,12.5,6.99,3.0,0.0,0.0,4.89,0.61,-0.42,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.19,18.7,7.8,5.9,0.46,1.32,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.23,0.48,21.2,12.4,5.3,0.46,1.2,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.62,1.44,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.23,0.39,15.49,13.04,3.87,5.0,0.0,0.0,1.87,-0.68,-0.11,21.2,10.6,7.4
