Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Dion,RP,FA,82.5,9.17,9.0,0.0,0.0,15.7,1.7,5.17,1.15,1.59,25.4,4.2,6.6,1.48,1.53,30.0,0.0,2.99,3.0,0.0,0.0,1.44,1.83,1.92,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,,,
Cionel Perez,RP,FA,204.25,6.19,33.0,0.0,5.0,37.7,1.1,5.5,-0.3,-0.15,23.8,9.5,7.4,1.47,1.22,33.33,0.0,4.65,2.0,0.0,0.0,0.83,0.08,-0.11,25.0,18.75,2.63,3.0,0.0,0.0,0.78,0.91,0.69,27.78,9.09,4.22,8.0,0.0,0.0,1.12,-2.16,-2.82,24.6,16.4,9.8
Erik Sabrowski,RP,FA,342.25,9.25,37.0,0.0,20.0,29.3,0.8,3.38,-0.79,-2.44,32.1,16.1,8.6,1.44,2.07,23.08,0.0,0.0,2.0,0.0,0.0,1.0,,,17.65,11.11,2.5,3.0,0.0,1.0,0.78,-0.8,-0.89,19.7,15.79,8.0,11.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Brent Headrick,RP,FA,416.75,8.17,51.0,0.0,12.0,51.3,1.0,1.4,0.38,-1.12,33.8,8.2,9.5,1.43,0.25,44.12,0.0,10.0,4.0,0.0,2.0,1.25,1.05,0.15,36.36,5.26,8.24,5.0,0.0,2.0,1.07,1.13,-0.28,39.42,4.08,10.81,12.0,0.0,4.0,1.11,1.0,-0.28,34.1,7.6,9.0
Pierce Johnson,RP,FA,177.0,5.36,33.0,1.0,5.0,29.0,0.9,5.28,-1.05,-1.3,24.3,9.5,9.3,1.41,1.48,29.41,0.0,3.23,2.0,0.0,0.0,0.67,-0.23,-0.13,20.69,6.67,8.77,4.0,0.0,0.0,0.75,-0.32,-0.45,22.06,12.5,7.63,8.0,0.0,1.0,0.79,0.34,0.34,26.2,8.0,7.7
Robby Ahlstrom,RP,FA,113.25,5.39,21.0,0.0,4.0,17.3,0.8,5.71,1.05,1.4,25.7,10.4,4.5,1.4,0.32,42.86,8.33,5.36,4.0,0.0,1.0,0.83,0.9,0.16,34.09,10.53,5.56,6.0,0.0,2.0,0.78,0.34,0.12,25.56,11.63,5.52,13.0,0.0,3.0,0.64,,,,,
Chad Patrick,SP,FA,453.25,14.16,32.0,4.0,4.0,76.7,2.4,3.52,0.12,-0.09,26.6,9.0,7.5,1.39,0.63,38.89,6.67,4.48,3.0,0.0,0.0,1.11,1.11,0.68,31.91,5.26,5.88,4.0,0.0,1.0,1.08,-0.19,-0.25,21.97,8.82,8.49,11.0,0.0,2.0,1.52,0.05,0.45,23.5,8.0,7.5
Dylan Lee,RP,FA,432.25,9.2,47.0,0.0,19.0,45.7,1.0,1.77,2.47,0.87,38.8,4.7,7.6,1.36,0.12,44.44,7.69,6.78,3.0,0.0,0.0,0.89,1.43,0.32,40.0,5.56,7.32,4.0,0.0,0.0,1.08,1.52,0.21,40.21,6.98,7.34,11.0,0.0,4.0,1.0,1.44,0.44,33.6,5.3,8.7
Enyel De Los Santos,RP,FA,327.0,7.27,45.0,5.0,8.0,48.0,1.1,4.13,1.32,1.08,29.3,6.1,6.7,1.32,0.3,41.67,11.11,4.0,4.0,0.0,0.0,1.08,0.91,0.03,35.56,8.33,7.22,6.0,0.0,0.0,1.06,1.14,0.68,31.0,7.55,5.0,12.0,1.0,2.0,1.11,0.53,-0.13,30.0,8.6,8.3
Gavin Hollowell,RP,FA,71.0,6.45,11.0,0.0,1.0,12.0,1.1,2.25,-0.2,-1.18,29.9,15.4,6.8,1.29,0.97,33.33,0.0,6.06,3.0,0.0,0.0,0.78,1.62,1.04,35.71,0.0,6.9,4.0,0.0,0.0,1.0,0.77,0.05,31.82,8.82,7.14,8.0,0.0,1.0,1.04,,,,,
Hunter Dobbins,SP,FA,173.75,28.96,6.0,1.0,0.0,28.3,4.7,3.18,0.24,0.6,23.9,8.4,6.6,1.23,1.65,24.44,0.0,2.33,1.0,0.0,0.0,6.0,1.55,2.06,24.44,0.0,2.33,1.0,0.0,0.0,6.0,0.41,0.65,21.69,6.52,5.62,2.0,0.0,0.0,5.5,-0.53,-0.04,21.9,6.6,9.0
Brock Stewart,RP,FA,88.5,7.38,12.0,0.0,4.0,12.3,1.0,2.19,2.11,2.08,29.9,10.6,3.3,1.22,1.44,26.67,0.0,3.45,2.0,0.0,1.0,1.33,0.91,0.73,28.57,11.11,2.7,4.0,0.0,1.0,1.17,0.5,0.58,23.44,11.43,3.62,9.0,0.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Keider Montero,SP,FA,566.5,25.75,22.0,1.0,0.0,106.0,4.8,3.14,-0.57,0.42,18.9,5.3,8.1,1.2,0.75,34.48,0.0,7.26,2.0,0.0,0.0,4.33,1.45,0.87,34.88,2.17,6.56,3.0,0.0,0.0,3.89,0.37,0.31,24.18,5.15,7.75,7.0,1.0,0.0,3.62,-0.59,0.29,19.8,8.0,7.8
Jose Suarez,RP,FA,287.5,8.46,34.0,1.0,2.0,53.0,1.6,4.42,0.31,-0.15,28.3,9.5,7.4,1.17,0.8,33.33,0.0,6.98,3.0,0.0,1.0,0.89,1.39,1.25,30.3,0.0,5.97,4.0,0.0,1.0,1.08,1.12,0.54,32.0,4.76,6.92,9.0,0.0,1.0,1.33,-0.59,-2.39,33.6,12.3,10.8
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.22,0.47,21.2,10.2,6.1,1.14,1.59,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.46,1.52,14.29,0.0,4.76,2.0,1.0,0.0,2.17,0.16,0.9,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Julian Garcia,SP,FA,72.75,8.08,9.0,0.0,1.0,14.0,1.6,3.21,-0.4,-1.27,28.9,13.2,7.8,1.14,1.31,26.92,0.0,4.17,2.0,0.0,1.0,1.83,0.96,0.62,30.3,5.56,5.97,3.0,0.0,1.0,1.56,0.13,-0.02,24.14,10.87,6.52,8.0,0.0,1.0,1.54,,,,,
Brandon Eisert,RP,FA,164.75,5.49,30.0,0.0,2.0,31.0,1.0,6.68,1.95,1.72,30.6,8.8,4.6,0.99,0.99,28.0,7.69,1.96,3.0,0.0,1.0,0.78,-0.07,-0.08,22.58,21.05,1.33,5.0,0.0,1.0,0.73,0.73,0.48,27.37,11.11,4.21,12.0,0.0,2.0,1.08,1.79,1.23,32.0,8.2,6.0
Bryan Hudson,RP,FA,319.0,7.25,44.0,4.0,6.0,43.3,1.0,2.08,-0.66,-0.71,24.1,8.8,8.6,0.99,0.72,31.25,0.0,7.41,2.0,1.0,1.0,1.17,,,26.32,0.0,8.82,3.0,1.0,1.0,1.11,0.25,0.6,20.0,3.85,7.07,7.0,1.0,1.0,0.9,-0.6,-1.1,26.9,17.3,6.3
Craig Yoho,SP,FA,103.75,8.65,12.0,0.0,1.0,16.0,1.3,3.94,0.78,-0.16,31.8,11.1,6.8,0.99,0.24,36.84,15.38,2.13,3.0,0.0,0.0,1.0,0.81,-0.18,36.11,16.0,4.3,5.0,0.0,0.0,1.2,-0.03,-0.28,24.24,11.63,7.28,8.0,0.0,1.0,1.38,,,,,
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.13,2.34,28.7,0.0,7.0,0.93,0.74,30.0,0.0,7.32,3.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.01,0.94,26.87,0.0,7.41,11.0,0.0,3.0,0.91,-0.72,-1.1,26.0,13.8,7.8
Kyle Leahy,RP,FA,494.75,26.04,19.0,0.0,0.0,95.3,5.0,3.59,-0.6,-0.18,21.8,8.1,8.0,0.91,1.5,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.07,1.94,18.84,0.0,2.88,2.0,0.0,0.0,4.5,0.08,0.43,19.31,7.14,6.27,4.0,0.0,0.0,4.75,-0.67,-0.47,23.1,7.7,9.3
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.36,-0.63,25.9,10.5,7.8,0.89,0.78,29.03,5.26,4.41,1.0,0.0,0.0,4.33,0.78,0.73,26.67,8.0,4.26,2.0,0.0,0.0,2.67,-0.13,-0.13,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Jose Fermin,RP,FA,210.0,7.24,29.0,0.0,4.0,31.7,1.1,2.84,1.07,0.34,31.3,12.8,5.3,0.89,0.17,36.0,7.14,6.78,3.0,0.0,0.0,1.22,0.7,0.16,31.25,11.11,5.26,4.0,0.0,0.0,1.17,1.22,0.93,29.7,6.38,4.46,10.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Carson Palmquist,RP,FA,47.25,6.75,7.0,0.0,0.0,11.3,1.6,8.74,1.0,1.32,25.7,5.6,6.5,0.87,0.98,26.32,7.14,2.33,2.0,0.0,0.0,1.0,0.76,0.63,27.5,3.85,6.82,3.0,0.0,0.0,1.67,0.5,0.55,23.81,5.56,6.51,7.0,0.0,0.0,1.62,-1.5,-1.22,21.0,14.3,7.8
Steven Okert,RP,FA,373.5,7.47,50.0,0.0,13.0,50.7,1.0,2.13,0.66,-0.06,30.4,6.3,8.5,0.86,0.16,35.71,0.0,10.53,4.0,0.0,2.0,1.0,0.7,-0.53,38.1,0.0,13.95,6.0,0.0,2.0,1.0,0.33,-0.76,33.33,2.08,13.86,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Luis Gastelum,RP,FA,37.25,6.21,,,,6.0,,,,,,,,0.83,0.32,33.33,7.69,5.66,3.0,0.0,1.0,1.11,1.44,0.41,39.39,5.56,6.94,4.0,0.0,1.0,1.08,1.21,0.37,34.69,3.85,8.08,6.0,0.0,1.0,1.0,,,,,
Dylan Dodd,RP,FA,225.0,9.0,25.0,1.0,5.0,29.3,1.2,2.15,1.74,1.64,29.5,8.1,5.0,0.8,0.91,25.93,0.0,6.38,3.0,0.0,1.0,1.0,0.6,0.24,29.03,7.14,6.9,4.0,0.0,2.0,0.83,0.7,0.7,25.0,5.13,6.06,12.0,0.0,4.0,0.89,1.46,0.98,30.9,3.7,8.4
Calvin Faucher,RP,FA,275.75,6.41,43.0,1.0,11.0,42.3,1.0,4.89,-0.99,-1.29,24.7,15.1,7.1,0.78,-0.52,42.31,15.38,6.35,3.0,0.0,0.0,0.89,0.74,0.01,33.33,14.29,4.35,4.0,0.0,0.0,1.17,0.14,-0.04,24.44,11.36,6.38,10.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
CJ Van Eyk,SP,FA,8.75,8.75,,,,2.0,,,,,,,,0.77,1.58,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,,,
Miles Mikolas,SP,FA,302.25,14.39,21.0,0.0,0.0,98.0,4.7,5.6,-0.33,1.57,14.7,4.8,6.4,0.77,1.24,21.43,0.0,4.55,1.0,0.0,0.0,3.67,-0.08,0.81,13.51,3.03,6.4,2.0,0.0,0.0,3.83,-0.5,0.47,11.37,2.83,8.14,5.0,0.0,0.0,4.8,-1.22,0.06,16.5,5.5,9.3
Gabe Speier,RP,FA,213.0,6.66,32.0,1.0,13.0,26.3,0.8,2.05,-1.22,-1.27,22.9,9.1,9.4,0.76,0.01,35.71,14.29,4.0,2.0,0.0,1.0,1.0,,,27.27,15.38,6.25,4.0,0.0,1.0,0.83,-0.65,-0.11,14.58,12.9,5.94,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Matt Festa,RP,FA,265.0,6.16,43.0,1.0,7.0,41.3,1.0,4.57,0.1,-0.35,27.8,7.0,8.7,0.73,0.0,35.29,5.88,8.33,3.0,0.0,0.0,1.0,0.91,0.06,35.29,5.88,8.33,3.0,0.0,0.0,1.0,0.04,-0.28,25.27,8.33,8.85,10.0,0.0,0.0,0.93,0.26,0.02,27.3,6.6,8.9
Tom Cosgrove,RP,FA,49.0,12.25,,,,4.7,,,,,,,,0.71,1.4,18.75,0.0,3.7,2.0,1.0,0.0,1.33,-0.59,0.06,13.79,5.88,8.33,4.0,1.0,2.0,1.17,,,13.79,5.88,8.33,4.0,1.0,2.0,1.17,,,,,
Kohl Drake,SP,FA,26.5,26.5,,,,5.0,,,,,,,,0.69,0.11,33.33,9.52,5.88,1.0,0.0,0.0,5.0,0.87,0.2,33.33,9.52,5.88,1.0,0.0,0.0,5.0,1.04,0.27,33.33,9.52,5.88,1.0,0.0,0.0,5.0,,,,,
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.86,0.72,27.8,8.4,6.4,0.67,0.16,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.85,0.25,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.25,0.2,23.57,10.26,5.83,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Jonathan Loaisiga,RP,FA,240.5,5.59,43.0,1.0,8.0,40.0,0.9,2.03,0.34,0.85,23.3,5.8,7.2,0.66,1.22,20.0,9.09,0.0,3.0,0.0,1.0,0.89,0.97,1.03,26.47,11.11,1.35,5.0,0.0,2.0,0.93,1.06,1.05,26.67,4.76,4.71,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.91,25.3,9.4,5.7,0.65,0.34,30.0,10.0,4.35,3.0,0.0,0.0,1.0,-0.46,-0.95,25.58,11.11,10.23,4.0,0.0,0.0,1.17,0.36,0.0,26.8,8.7,7.43,11.0,0.0,0.0,1.09,-0.27,-1.22,29.8,14.3,7.8
Kai-Wei Teng,SP,FA,366.75,15.28,24.0,0.0,3.0,66.3,2.8,4.21,0.33,0.4,25.6,10.0,6.3,0.63,0.74,25.0,10.0,2.17,1.0,0.0,0.0,2.33,,,25.0,10.0,2.17,1.0,0.0,0.0,2.33,0.12,0.86,16.0,6.25,4.81,2.0,0.0,0.0,3.0,-0.47,-1.05,27.5,12.2,8.4
A.J. Blubaugh,RP,FA,370.75,9.76,38.0,0.0,5.0,63.0,1.7,3.86,0.65,0.33,28.3,11.6,5.8,0.63,-0.05,34.29,7.69,7.69,2.0,0.0,0.0,1.5,0.65,0.16,30.51,8.7,6.48,3.0,0.0,0.0,1.67,0.81,0.92,24.41,3.57,5.81,7.0,0.0,1.0,1.9,1.31,0.96,30.0,9.6,5.9
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.67,18.5,8.6,6.4,0.61,0.65,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.67,0.52,27.27,3.33,7.56,2.0,0.0,0.0,4.0,0.09,0.22,21.34,8.25,6.7,5.0,0.0,0.0,4.47,-1.36,-0.44,18.0,10.8,7.9
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,0.6,-0.01,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,0.59,0.96,21.74,7.69,2.13,2.0,0.0,0.0,1.0,-0.35,0.02,17.65,11.11,5.88,3.0,0.0,1.0,1.0,-0.44,0.06,15.91,9.09,6.98,4.0,0.0,1.0,1.0,,,,,
Reynaldo Lopez,SP,FA,337.5,14.67,23.0,0.0,1.0,66.0,2.9,3.95,-0.49,-0.18,22.6,9.9,7.3,0.56,-0.22,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.19,-0.02,25.61,9.09,7.06,2.0,0.0,0.0,4.67,0.59,0.56,24.86,7.45,5.59,5.0,0.0,0.0,4.47,,,,,
Jacob Lopez,SP,FA,242.25,16.15,15.0,0.0,1.0,59.7,3.9,6.64,-1.13,-0.81,21.2,12.8,7.2,0.54,-0.43,37.14,10.53,8.33,1.0,0.0,0.0,4.33,0.37,-0.91,37.21,8.33,11.46,2.0,0.0,0.0,3.0,0.42,-0.37,30.99,7.89,9.43,3.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Brady Basso,RP,FA,32.5,4.64,,,,8.3,,,,,,,,0.53,0.21,29.63,6.25,7.02,3.0,0.0,0.0,1.33,0.69,0.31,29.63,6.25,7.02,3.0,0.0,0.0,1.33,,,29.63,6.25,7.02,3.0,0.0,0.0,1.33,-1.73,-1.37,20.2,16.1,7.3
Dylan Smith,RP,FA,101.0,5.94,17.0,1.0,3.0,15.0,0.9,3.0,0.81,0.68,27.6,10.6,5.6,0.52,-0.34,35.71,20.0,2.94,3.0,0.0,0.0,0.78,,,29.17,15.38,2.04,4.0,0.0,0.0,0.83,1.34,1.26,28.38,8.11,2.21,9.0,0.0,3.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Tomoyuki Sugano,SP,FA,403.75,23.75,17.0,0.0,0.0,90.7,5.3,4.76,-0.94,0.19,17.4,6.0,8.2,0.49,1.36,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.67,1.71,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.45,1.42,15.28,2.13,4.32,2.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Jordan Hicks,RP,FA,188.0,6.06,31.0,1.0,5.0,28.3,0.9,3.49,-1.18,-1.5,24.4,15.2,7.4,0.49,0.74,22.73,10.0,2.17,3.0,0.0,2.0,0.89,1.42,0.99,33.33,7.69,3.28,4.0,0.0,2.0,0.92,0.85,0.09,32.5,5.41,8.59,10.0,0.0,2.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Dax Fulton,SP,FA,51.5,12.88,4.0,0.0,0.0,10.0,2.5,2.7,1.07,0.59,30.0,12.8,4.9,0.48,0.63,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,,,
Isaac Mattson,RP,FA,184.75,5.43,34.0,0.0,8.0,32.7,0.9,4.13,-1.54,-1.46,21.5,9.9,9.4,0.48,0.42,26.32,0.0,9.09,2.0,0.0,0.0,1.0,-0.46,-0.55,21.62,6.67,10.67,4.0,0.0,1.0,0.92,-1.0,-0.98,17.98,4.88,13.53,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.74,-0.22,21.0,8.0,8.1,0.48,-0.52,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.6,-0.57,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.06,0.23,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Rhett Lowder,SP,FA,310.5,18.26,17.0,0.0,0.0,72.0,4.2,5.75,-1.26,-0.85,20.4,10.4,8.2,0.44,1.31,15.15,0.0,4.17,1.0,0.0,0.0,2.33,0.1,0.57,18.6,7.69,5.13,2.0,0.0,0.0,2.17,-0.24,-0.11,20.0,6.8,8.82,6.0,0.0,0.0,3.28,,,,,
Chase Silseth,RP,FA,266.75,6.06,44.0,0.0,7.0,37.3,0.8,2.89,1.04,-0.2,33.9,12.3,6.4,0.44,0.77,21.43,0.0,7.14,2.0,0.0,1.0,0.83,0.86,0.18,33.33,8.33,6.56,3.0,0.0,1.0,1.11,0.95,0.47,30.38,8.33,5.56,9.0,0.0,1.0,0.93,1.08,-0.33,34.9,12.2,7.1
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.44,0.71,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.6,0.93,22.22,4.17,5.32,1.0,0.0,0.0,6.67,-0.09,0.2,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.58,1.62,21.1,6.9,5.5,0.44,0.07,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.58,0.14,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.5,0.75,22.05,2.86,6.92,5.0,1.0,0.0,3.07,0.97,1.08,26.9,7.7,6.5
Grant Holmes,SP,FA,484.0,25.47,19.0,0.0,0.0,92.3,4.8,3.7,0.2,-0.03,26.9,10.3,6.9,0.43,0.31,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.59,0.44,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.0,0.3,19.48,5.06,7.82,4.0,0.0,0.0,4.75,0.64,0.07,29.7,11.0,6.9
Aaron Ashby,RP,FA,481.5,10.03,48.0,0.0,8.0,59.7,1.2,3.32,0.63,-0.38,31.8,11.5,7.0,0.43,-0.14,32.0,6.25,8.96,3.0,0.0,1.0,1.33,0.34,-0.38,31.43,4.55,10.99,4.0,0.0,1.0,1.25,-0.17,-0.74,26.6,13.56,8.4,12.0,0.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.79,18.6,8.1,6.4,0.41,1.03,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.57,1.31,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.28,0.22,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Landon Knack,SP,FA,15.0,7.5,,,,5.0,,,,,,,,0.39,0.25,26.67,0.0,10.0,1.0,0.0,0.0,2.0,-1.42,-1.58,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-1.38,-1.56,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-0.81,-0.37,21.6,10.3,8.0
Spencer Arrighetti,SP,FA,502.5,31.41,16.0,0.0,0.0,87.0,5.4,4.34,-0.18,-0.36,25.8,12.7,6.5,0.37,-0.14,31.03,19.05,2.35,1.0,0.0,0.0,5.0,0.52,-0.08,31.03,19.05,2.35,1.0,0.0,0.0,5.0,-0.16,-0.34,23.13,19.05,4.06,4.0,0.0,0.0,4.5,-0.87,-1.58,27.4,12.8,9.1
