Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Peyton Gray,RP,FA,107.25,8.94,12.0,0.0,2.0,1.4,3.57,0.41,0.22,27.4,8.8,7.0,1.46,1.02,35.0,0.0,5.41,3.0,0.0,1.0,0.89,1.07,1.01,27.5,0.0,6.76,4.0,0.0,1.0,1.17,0.71,0.46,26.88,3.77,7.85,8.0,0.0,2.0,1.46,,,,,
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,1.39,1.3,30.77,0.0,3.85,2.0,0.0,0.0,1.0,0.4,0.11,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Juan Morillo,RP,FA,203.75,7.55,27.0,1.0,8.0,0.9,2.52,1.52,0.65,33.8,9.5,5.9,1.39,-0.42,50.0,13.33,7.94,3.0,0.0,0.0,1.11,0.7,-0.22,34.04,16.67,5.41,5.0,0.0,0.0,1.0,0.28,-0.44,29.27,13.64,7.47,11.0,0.0,0.0,0.85,-0.97,-1.56,26.6,13.2,8.9
Luke Weaver,RP,FA,188.25,7.53,25.0,0.0,7.0,1.1,2.67,0.87,1.0,26.7,7.4,6.1,1.33,1.52,27.27,0.0,2.56,3.0,0.0,0.0,1.11,1.15,1.79,21.21,0.0,3.08,5.0,0.0,1.0,1.13,0.46,0.69,21.65,8.0,5.35,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,1.32,1.97,22.22,0.0,0.0,3.0,0.0,0.0,0.89,0.76,1.39,19.44,5.56,2.56,4.0,0.0,0.0,1.17,0.96,0.83,26.92,6.9,5.26,6.0,0.0,1.0,1.22,,,,,
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.33,-0.5,25.5,9.9,7.9,1.31,0.18,41.94,5.88,7.69,3.0,0.0,0.0,1.0,0.76,0.21,30.77,7.41,7.34,5.0,0.0,0.0,1.0,0.58,0.2,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Tyler Kinley,RP,FA,205.25,7.08,29.0,0.0,7.0,0.9,3.38,0.57,0.59,26.6,8.1,6.6,1.23,1.0,31.58,0.0,5.56,3.0,0.0,1.0,1.0,2.25,1.85,36.11,0.0,2.78,6.0,0.0,1.0,1.0,0.45,0.59,22.54,2.27,7.95,12.0,0.0,1.0,0.89,0.58,-0.3,31.2,10.7,7.7
Brandon Eisert,RP,FA,62.0,5.64,11.0,0.0,0.0,1.0,3.86,0.68,0.64,27.2,9.8,5.8,1.23,0.69,35.0,0.0,7.32,3.0,0.0,0.0,0.89,0.74,0.55,27.27,4.0,7.21,6.0,0.0,0.0,1.11,0.51,0.18,26.83,10.81,6.21,9.0,0.0,0.0,1.04,1.79,1.23,32.0,8.2,6.0
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.0,-0.98,22.9,13.1,7.5,1.22,-0.21,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Brock Burke,RP,FA,203.25,6.78,30.0,1.0,7.0,0.9,3.49,0.39,-0.37,30.5,13.7,6.1,1.14,0.97,30.43,8.33,2.13,3.0,0.0,1.0,1.11,0.63,0.49,26.19,13.64,3.33,6.0,0.0,2.0,0.94,-0.3,-0.41,21.62,17.31,5.91,13.0,0.0,5.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Aaron Nola,SP,FA,327.5,27.29,12.0,0.0,0.0,5.1,5.55,0.55,0.66,26.1,6.8,7.0,1.11,0.87,31.11,0.0,6.32,1.0,0.0,0.0,5.0,1.25,0.99,30.23,0.0,6.86,2.0,0.0,0.0,5.5,0.81,0.87,24.52,4.85,5.87,5.0,0.0,0.0,4.87,1.78,2.54,25.2,6.9,4.2
Justin Sterner,RP,FA,219.75,7.32,30.0,1.0,10.0,1.0,3.3,1.32,1.2,29.2,5.8,6.4,1.08,1.62,22.22,0.0,2.0,4.0,1.0,1.0,1.0,0.82,1.33,20.93,0.0,5.26,6.0,1.0,2.0,1.06,1.52,1.39,29.03,2.44,4.85,14.0,1.0,5.0,0.88,1.28,0.75,30.8,7.9,7.0
Sean Newcomb,RP,FA,199.25,8.3,24.0,1.0,3.0,1.5,2.5,-0.24,-0.14,24.2,6.3,8.7,1.05,0.42,35.0,7.14,5.77,2.0,0.0,0.0,2.17,0.9,0.76,27.5,5.0,5.81,3.0,0.0,0.0,2.11,0.98,1.07,25.0,1.75,6.31,9.0,1.0,1.0,1.78,-0.47,0.15,21.4,7.9,8.1
A.J. Blubaugh,RP,FA,206.0,8.24,25.0,0.0,4.0,1.5,4.66,-0.12,-0.74,28.5,13.2,7.0,1.01,0.53,33.33,5.0,6.1,3.0,0.0,1.0,1.67,0.27,0.51,20.97,5.56,6.72,5.0,0.0,1.0,1.8,-0.14,-0.35,23.2,12.86,7.42,11.0,0.0,2.0,1.52,1.31,0.96,30.0,9.6,5.9
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.04,23.8,4.3,7.3,0.98,1.33,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.25,1.67,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.4,1.48,26.87,0.0,5.47,2.0,0.0,0.0,4.17,0.59,0.9,25.1,5.9,7.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.3,24.5,9.9,6.4,0.96,0.57,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.57,0.75,22.86,8.33,4.4,3.0,0.0,1.0,1.44,0.34,0.68,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Sean Burke,SP,FA,337.5,28.12,12.0,0.0,0.0,5.4,3.72,-0.06,0.79,20.5,6.7,6.8,0.95,0.69,30.43,9.52,3.23,1.0,0.0,0.0,5.33,0.6,0.55,25.27,8.7,5.18,2.0,0.0,0.0,6.17,0.21,0.35,21.46,8.77,6.35,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Ryne Stanek,RP,FA,210.25,7.79,27.0,1.0,11.0,0.9,5.18,0.5,-1.1,35.4,15.8,6.6,0.94,0.63,31.03,0.0,7.69,3.0,0.0,2.0,1.11,0.82,0.12,32.5,5.88,8.45,4.0,0.0,2.0,1.08,0.41,-0.67,32.89,13.16,8.5,10.0,0.0,6.0,0.93,-0.09,-0.56,27.8,12.5,7.4
A.J. Minter,RP,FA,25.0,6.25,,,,,,,,,,,0.92,-0.03,38.1,10.0,7.14,3.0,0.0,0.0,0.78,1.2,-0.03,39.29,7.14,8.62,4.0,0.0,0.0,0.83,,,39.29,7.14,8.62,4.0,0.0,0.0,0.83,2.59,1.91,34.2,9.3,4.3
Michael Petersen,RP,FA,180.5,8.2,22.0,1.0,7.0,1.0,3.47,-0.96,-1.5,26.1,10.6,9.5,0.92,-0.65,45.0,9.09,11.11,3.0,0.0,2.0,1.0,-0.3,-1.02,27.66,13.04,10.75,6.0,0.0,3.0,0.94,-0.77,-1.12,21.79,11.9,10.69,10.0,0.0,4.0,1.0,0.4,0.85,24.0,8.9,6.4
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.43,0.95,23.5,7.4,6.2,0.91,0.38,33.33,0.0,9.09,2.0,0.0,0.0,1.33,0.45,0.16,26.79,7.14,7.69,6.0,0.0,0.0,1.17,0.07,0.16,21.43,8.7,7.1,11.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Mason Fluharty,RP,FA,196.25,6.13,32.0,0.0,7.0,0.7,3.97,0.57,0.08,29.4,9.2,7.1,0.9,1.21,23.81,0.0,4.35,3.0,0.0,0.0,1.0,0.18,0.42,20.51,9.52,5.43,7.0,0.0,1.0,0.71,-0.19,-0.04,19.75,4.76,9.36,14.0,0.0,2.0,0.74,1.43,0.74,31.9,11.2,5.6
Brent Headrick,RP,FA,237.75,7.92,29.0,0.0,7.0,1.0,1.88,0.17,-0.92,31.8,8.9,9.1,0.9,-0.63,44.44,20.0,6.25,3.0,0.0,0.0,1.0,0.58,-0.91,38.89,12.5,10.45,5.0,0.0,1.0,0.8,0.27,-0.55,30.11,10.87,8.94,11.0,0.0,3.0,1.03,1.0,-0.28,34.1,7.6,9.0
Drew Anderson,SP,FA,246.5,11.74,21.0,2.0,2.0,1.9,3.92,0.55,0.11,29.1,10.3,6.6,0.86,1.23,23.08,0.0,4.26,3.0,0.0,0.0,0.78,0.44,0.5,23.44,6.67,6.3,5.0,1.0,0.0,1.47,0.46,0.15,26.38,8.64,7.14,10.0,1.0,0.0,1.97,,,,,
Brandon Young,SP,FA,227.25,28.41,8.0,0.0,0.0,5.4,3.35,-0.56,-0.19,22.0,9.0,7.7,0.85,1.28,22.22,3.7,2.33,1.0,0.0,0.0,6.67,0.24,0.73,18.56,5.45,5.76,2.0,0.0,0.0,6.67,0.14,0.21,21.88,9.92,6.43,5.0,0.0,0.0,5.67,-0.28,0.37,21.6,8.6,7.4
Cole Sulser,RP,FA,145.0,7.25,20.0,2.0,4.0,1.2,5.01,0.31,1.01,22.2,8.6,5.6,0.85,0.59,30.0,0.0,7.89,2.0,0.0,0.0,0.67,,,30.0,0.0,7.89,2.0,0.0,0.0,0.67,0.35,0.63,20.83,5.0,6.74,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Yuki Matsui,RP,FA,98.0,9.8,9.0,0.0,0.0,1.7,0.57,2.25,0.18,42.1,13.1,5.3,0.83,0.69,28.57,6.67,4.44,4.0,0.0,0.0,1.17,0.82,0.71,26.83,9.09,4.29,5.0,0.0,0.0,1.33,1.43,0.2,38.32,12.9,5.33,10.0,0.0,0.0,1.67,0.69,0.03,30.3,12.1,6.5
Huascar Brazoban,RP,FA,179.0,6.88,26.0,0.0,4.0,1.2,2.35,1.07,1.39,26.1,10.5,4.1,0.82,1.08,24.0,11.76,0.0,3.0,0.0,2.0,1.22,0.84,1.35,21.05,12.0,0.0,5.0,0.0,2.0,1.07,0.55,0.68,23.0,16.39,2.18,11.0,0.0,3.0,1.27,0.26,0.68,23.9,10.3,6.1
Adrian Morejon,RP,FA,249.0,8.89,27.0,1.0,11.0,1.1,3.9,2.24,1.34,35.7,4.9,6.5,0.79,0.63,28.57,0.0,7.69,3.0,0.0,1.0,0.78,0.68,0.22,29.55,0.0,10.53,7.0,0.0,2.0,0.9,1.42,0.44,36.17,2.33,8.48,13.0,0.0,6.0,0.95,-1.02,-1.09,23.8,5.9,11.2
Sean Manaea,SP,FA,182.75,14.06,13.0,0.0,0.0,3.0,5.08,-0.13,0.21,23.2,9.1,6.9,0.78,0.67,28.0,6.25,4.76,1.0,0.0,0.0,5.0,0.44,0.43,24.18,6.67,6.63,3.0,0.0,0.0,3.89,0.33,0.26,23.85,8.22,6.9,6.0,0.0,0.0,2.83,-0.06,-0.34,26.8,4.6,10.4
Lake Bachar,RP,FA,173.5,9.13,19.0,0.0,1.0,1.6,3.45,0.88,-0.29,33.9,8.7,8.0,0.75,-0.0,35.0,10.0,6.98,2.0,0.0,0.0,2.33,1.26,0.12,38.78,8.0,7.55,3.0,0.0,0.0,2.0,0.68,0.05,30.1,7.14,8.11,9.0,0.0,0.0,1.48,0.98,0.45,30.2,10.1,6.6
Jason Adam,RP,FA,186.0,7.75,24.0,1.0,12.0,0.9,1.71,0.58,0.58,26.7,5.7,7.6,0.71,1.28,20.0,0.0,3.92,4.0,0.0,1.0,0.58,1.1,1.27,25.49,0.0,5.56,7.0,0.0,3.0,0.76,0.07,0.15,21.43,6.25,8.06,13.0,0.0,6.0,0.85,0.72,-0.52,33.3,9.3,8.7
Will Vest,RP,FA,116.75,6.14,19.0,1.0,6.0,1.0,7.23,0.74,0.36,29.2,8.4,6.9,0.71,1.28,20.0,0.0,3.92,2.0,1.0,1.0,1.33,0.54,0.55,24.49,4.35,7.07,4.0,1.0,2.0,1.25,0.78,0.77,25.0,3.23,6.87,6.0,1.0,2.0,1.17,1.02,1.19,26.7,7.7,6.3
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,0.68,0.04,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.0,0.68,21.6,8.9,6.1,0.66,0.62,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.77,0.9,24.32,4.17,5.48,4.0,0.0,0.0,1.0,0.63,0.87,22.37,6.67,5.19,11.0,0.0,1.0,0.85,,,,,
Garrett Cleavinger,RP,FA,130.0,9.29,14.0,1.0,7.0,0.9,3.65,0.33,0.48,25.3,12.7,4.9,0.66,0.31,30.0,14.29,3.33,2.0,0.0,0.0,1.0,0.79,0.63,27.27,7.69,5.26,3.0,0.0,0.0,1.33,0.49,0.83,20.9,8.11,4.79,10.0,1.0,4.0,0.9,1.22,-0.34,36.0,7.4,9.2
Yunior Marte,RP,FA,-5.0,-5.0,,,,,,,,,,,0.66,0.02,33.33,16.67,4.0,1.0,0.0,0.0,0.33,,,33.33,16.67,4.0,1.0,0.0,0.0,0.33,,,33.33,16.67,4.0,1.0,0.0,0.0,0.33,,,,,
Jack Perkins,RP,FA,193.5,11.38,17.0,3.0,2.0,1.6,5.46,1.6,1.45,30.0,5.6,6.0,0.66,-0.25,36.36,16.67,5.56,2.0,0.0,0.0,1.5,1.03,1.22,25.0,5.13,3.57,4.0,0.0,0.0,2.25,0.58,0.51,24.8,5.71,6.9,9.0,0.0,2.0,1.63,0.51,-0.59,32.2,11.2,8.0
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.33,-0.12,28.6,12.8,6.0,0.64,0.24,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.73,0.13,31.2,12.33,5.63,3.0,0.0,0.0,5.67,0.77,0.21,29.92,10.79,6.1,6.0,0.0,0.0,5.67,,,,,
Orion Kerkering,RP,FA,192.0,7.38,25.0,1.0,5.0,0.9,2.42,-0.29,-0.52,25.9,9.5,8.1,0.6,-0.67,40.0,10.0,10.81,3.0,0.0,1.0,1.0,1.63,-0.08,45.71,10.0,7.59,6.0,0.0,4.0,1.0,1.5,0.77,34.25,7.32,5.33,13.0,1.0,4.0,0.82,-0.3,-0.07,23.7,10.2,7.5
Tim Herrin,RP,FA,142.75,5.29,27.0,0.0,9.0,0.7,3.05,-0.54,-1.76,30.8,14.7,8.3,0.58,-0.24,34.78,16.67,5.45,4.0,0.0,3.0,0.67,1.03,-0.53,41.67,15.79,7.23,6.0,0.0,5.0,0.72,0.67,-0.29,32.94,16.33,5.85,14.0,0.0,9.0,0.74,-0.46,-1.39,29.4,15.5,7.6
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.56,1.06,20.0,6.67,2.33,1.0,0.0,0.0,3.0,0.03,0.39,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.08,0.48,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Jalen Beeks,RP,FA,147.25,5.45,27.0,0.0,5.0,0.9,3.6,-0.14,0.24,22.9,7.5,7.5,0.55,0.85,22.22,0.0,6.38,3.0,0.0,0.0,1.11,0.04,0.13,21.43,0.0,10.96,5.0,0.0,0.0,1.0,-0.57,-0.48,18.75,8.7,9.49,11.0,0.0,1.0,0.88,0.71,0.56,27.7,8.7,7.0
Trent Thornton,RP,FA,64.0,6.4,10.0,0.0,0.0,1.3,1.98,-0.06,0.65,21.3,7.8,6.6,0.55,-0.35,35.71,14.29,7.14,1.0,0.0,0.0,2.0,0.5,0.91,20.41,8.7,3.49,4.0,0.0,0.0,1.5,0.05,0.39,19.15,7.84,6.57,10.0,0.0,0.0,1.37,-0.45,0.34,20.6,7.8,7.8
Camilo Doval,RP,FA,115.0,4.42,26.0,1.0,3.0,0.8,6.04,1.68,2.32,25.8,4.3,4.9,0.52,1.39,15.79,0.0,3.33,2.0,0.0,0.0,0.67,,,15.38,0.0,2.08,4.0,0.0,0.0,0.83,0.35,1.35,14.63,2.56,4.97,11.0,1.0,1.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,0.52,0.15,29.63,0.0,10.42,3.0,0.0,0.0,1.89,-0.02,-0.44,26.03,5.0,11.49,4.0,0.0,0.0,2.08,-0.1,-0.63,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.07,1.16,18.4,7.9,5.6,0.51,1.11,18.75,0.0,4.92,2.0,0.0,0.0,1.67,0.17,1.03,14.55,4.17,4.85,4.0,0.0,1.0,1.33,0.21,0.83,17.33,2.86,6.8,8.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Erik Miller,RP,FA,174.0,8.7,20.0,2.0,8.0,0.9,4.08,0.41,-0.6,31.9,17.9,4.8,0.51,0.79,22.22,10.0,2.44,3.0,0.0,2.0,0.78,0.5,0.3,26.32,13.64,4.26,6.0,0.0,3.0,0.89,0.02,-0.74,28.57,26.67,3.6,8.0,0.0,4.0,0.79,0.74,0.02,30.7,15.6,5.0
Will Dion,RP,FA,31.25,10.42,,,,,,,,,,,0.48,-0.04,31.03,11.76,6.45,2.0,0.0,0.0,1.5,0.53,0.7,22.92,6.9,5.26,3.0,0.0,0.0,2.0,0.65,0.83,22.92,6.9,5.26,3.0,0.0,0.0,2.0,,,,,
Alex Lange,RP,FA,143.75,5.75,25.0,1.0,1.0,1.1,4.33,0.36,-0.44,30.6,12.3,6.8,0.47,-0.49,36.0,9.09,10.2,3.0,1.0,1.0,0.89,0.61,0.03,30.3,6.25,8.7,5.0,1.0,1.0,0.8,0.67,0.53,25.84,8.33,5.85,12.0,1.0,1.0,1.03,,,,,
Tyler Phillips,RP,FA,207.25,12.19,17.0,2.0,0.0,2.2,1.63,0.03,-0.63,29.1,11.5,7.5,0.46,1.13,17.65,4.76,2.78,1.0,0.0,0.0,5.0,0.86,0.73,27.12,8.11,4.58,2.0,0.0,0.0,4.33,0.7,0.62,25.4,9.59,5.0,6.0,0.0,0.0,2.89,0.59,0.47,27.3,7.7,7.6
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.03,-0.18,26.1,8.2,8.0,0.46,0.11,28.95,10.0,6.33,2.0,0.0,1.0,3.0,0.43,0.07,27.42,6.67,8.33,3.0,0.0,1.0,3.0,0.65,0.41,26.58,5.56,7.33,4.0,0.0,1.0,2.5,,,,,
Ethan Roberts,RP,FA,73.75,5.67,13.0,0.0,0.0,1.2,1.62,-0.84,-0.77,23.0,10.9,8.0,0.46,-0.04,30.77,0.0,11.54,3.0,0.0,0.0,1.11,0.15,-0.39,28.0,6.9,10.43,6.0,0.0,0.0,1.22,-0.13,-0.33,23.16,12.96,7.31,10.0,0.0,0.0,1.4,,,,,
Austin Warren,RP,FA,121.25,8.08,15.0,0.0,0.0,1.3,1.33,0.1,-0.0,26.2,10.8,6.6,0.45,0.58,23.53,8.33,4.35,3.0,0.0,0.0,1.0,0.31,-0.06,27.03,10.53,7.32,4.0,0.0,0.0,1.17,-0.31,-0.22,19.79,13.79,6.56,10.0,0.0,0.0,1.4,,,,,
Shawn Armstrong,RP,FA,129.0,7.17,18.0,0.0,5.0,0.9,3.38,-0.23,-0.77,27.8,11.9,7.6,0.45,0.55,24.0,0.0,8.11,3.0,0.0,1.0,0.89,-0.36,-0.16,18.6,0.0,12.33,5.0,0.0,1.0,0.93,-0.36,-0.54,22.0,4.76,11.24,6.0,0.0,2.0,0.89,-0.17,-0.02,24.4,7.0,8.8
Zack Littell,SP,FA,236.75,19.73,12.0,0.0,0.0,4.9,5.01,-1.04,0.39,15.0,7.3,7.3,0.43,0.54,23.81,8.0,4.76,1.0,0.0,0.0,6.0,0.07,0.4,19.15,7.69,6.32,2.0,0.0,0.0,6.5,-0.2,0.38,16.0,6.36,7.14,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Mitch Keller,SP,FA,363.0,30.25,12.0,0.0,0.0,5.7,4.35,-0.57,-0.04,21.1,7.1,8.2,0.42,0.73,21.43,4.35,5.19,1.0,0.0,0.0,4.0,0.14,0.26,21.59,8.33,6.74,2.0,0.0,0.0,5.0,-0.26,0.24,16.51,6.84,7.51,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Yoendrys Gomez,RP,FA,217.25,9.45,23.0,4.0,5.0,1.3,3.9,-0.45,-0.46,24.3,10.7,7.5,0.42,0.1,28.57,9.09,6.82,3.0,1.0,1.0,1.0,0.59,0.7,23.73,6.9,5.26,7.0,2.0,3.0,1.05,0.88,0.47,29.03,8.16,6.12,14.0,3.0,5.0,0.9,-0.43,-0.28,23.9,9.7,8.1
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,0.42,-0.54,35.71,33.33,0.0,1.0,0.0,0.0,1.0,0.49,-0.56,34.38,17.65,6.58,3.0,0.0,0.0,1.33,0.56,-0.62,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Kyle Freeland,SP,FA,170.5,17.05,10.0,0.0,0.0,4.8,8.06,0.35,0.88,23.2,6.5,6.7,0.41,0.55,23.4,3.57,6.59,1.0,0.0,0.0,5.67,0.45,0.91,19.78,2.0,6.4,2.0,0.0,0.0,4.83,0.09,0.54,18.26,5.83,6.76,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Mitchell Parker,SP,FA,154.5,11.04,14.0,1.0,3.0,2.1,5.4,1.1,0.82,29.5,6.3,6.9,0.39,1.97,7.14,0.0,0.0,2.0,0.0,0.0,1.5,0.51,0.7,22.58,5.71,5.76,4.0,1.0,0.0,1.75,0.64,0.64,24.46,5.48,6.53,8.0,1.0,1.0,2.08,-0.98,-0.21,19.6,8.0,8.7
Seth Halvorsen,RP,FA,77.75,5.98,13.0,0.0,2.0,1.0,2.7,-1.21,-1.36,23.3,14.8,7.5,0.39,0.65,21.88,6.25,4.84,3.0,0.0,0.0,1.33,0.5,0.87,20.83,4.35,5.56,5.0,0.0,0.0,1.07,-0.12,-0.3,23.0,13.21,7.11,11.0,0.0,0.0,1.03,0.61,0.09,29.4,11.6,6.6
