Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.68,-0.55,23.1,12.0,7.1,1.11,1.86,20.0,0.0,0.0,2.0,0.0,0.0,0.83,0.03,0.98,13.51,10.0,2.63,5.0,0.0,0.0,0.87,0.56,0.94,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Trevor Richards,RP,FA,94.25,6.28,14.0,0.0,0.0,1.5,4.29,0.36,1.8,18.5,6.0,5.3,1.11,1.86,20.0,0.0,0.0,2.0,0.0,0.0,2.17,0.66,1.7,15.38,0.0,3.7,5.0,0.0,0.0,1.8,0.36,1.28,15.69,3.45,4.74,12.0,0.0,0.0,1.47,,,,,
Jose Alvarado,RP,FA,208.75,6.96,30.0,1.0,8.0,0.8,5.25,1.65,1.33,30.9,7.8,5.4,1.09,1.32,26.67,0.0,3.39,3.0,0.0,1.0,0.89,0.64,0.84,23.4,5.26,5.26,5.0,0.0,1.0,0.93,0.76,0.81,24.73,5.13,5.88,10.0,1.0,1.0,0.9,-0.03,0.19,24.3,6.1,8.8
Drew Anderson,SP,FA,284.5,11.38,24.0,2.0,4.0,1.8,3.8,0.58,0.04,29.6,9.9,6.9,1.09,-0.04,44.44,12.5,6.06,3.0,0.0,1.0,0.89,0.2,0.23,23.08,4.0,8.51,6.0,0.0,2.0,1.06,0.33,0.16,24.84,6.58,7.85,11.0,1.0,2.0,1.88,,,,,
Taylor Rogers,RP,FA,174.25,5.62,30.0,2.0,6.0,0.9,4.78,-0.41,0.95,17.1,6.1,6.8,1.08,0.8,33.33,14.29,0.0,2.0,0.0,0.0,0.83,-0.19,0.39,16.13,5.26,7.25,5.0,0.0,0.0,0.93,-0.59,0.25,12.33,2.38,9.09,13.0,2.0,2.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Didier Fuentes,SP,FA,217.75,11.46,19.0,1.0,4.0,1.4,2.33,-0.4,-0.83,26.8,8.2,9.2,1.04,1.38,25.0,0.0,3.03,2.0,1.0,0.0,1.0,0.23,0.79,18.18,4.55,5.81,5.0,1.0,1.0,1.07,0.32,0.53,21.5,8.51,5.66,12.0,1.0,2.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Mason Barnett,SP,FA,70.5,23.5,,,,,,,,,,,0.99,0.83,31.25,0.0,6.45,1.0,1.0,0.0,2.0,1.39,0.38,38.1,10.0,5.26,2.0,1.0,0.0,3.0,1.6,0.48,38.1,10.0,5.26,2.0,1.0,0.0,3.0,-0.68,-0.11,21.2,10.6,7.4
Aaron Ashby,RP,FA,331.25,11.04,30.0,0.0,2.0,1.4,2.85,0.66,-0.44,32.8,11.3,7.2,0.98,0.76,31.82,7.14,3.57,2.0,0.0,0.0,1.33,0.34,0.7,20.45,7.69,4.85,4.0,0.0,1.0,1.25,0.04,0.2,20.72,7.81,7.2,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Orion Kerkering,RP,FA,210.5,7.52,28.0,1.0,5.0,0.9,2.1,-0.02,-0.23,26.4,10.1,7.3,0.93,0.71,31.58,11.11,2.04,2.0,0.0,0.0,1.17,0.26,0.2,24.14,15.79,3.61,4.0,0.0,1.0,1.08,1.32,0.35,35.62,11.36,5.26,11.0,1.0,4.0,0.94,-0.3,-0.07,23.7,10.2,7.5
Anthony Nunez,RP,FA,238.0,7.68,30.0,3.0,6.0,1.1,5.29,1.94,0.99,34.9,8.6,5.7,0.91,0.55,33.33,11.11,3.03,2.0,0.0,0.0,1.67,0.71,0.19,30.56,4.55,8.43,4.0,0.0,0.0,1.58,1.15,0.45,32.69,9.09,5.75,12.0,1.0,0.0,1.11,,,,,
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.13,-0.8,28.6,6.1,10.0,0.91,-0.12,41.94,6.67,9.26,3.0,0.0,0.0,1.56,0.88,0.15,33.33,7.69,7.29,5.0,0.0,0.0,1.33,0.12,-0.15,24.77,3.92,10.05,10.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Robby Ahlstrom,RP,FA,25.25,6.31,,,,,,,,,,,0.88,1.29,23.08,0.0,3.57,2.0,0.0,0.0,1.17,0.95,1.9,17.65,0.0,2.86,4.0,0.0,0.0,1.42,,,17.65,0.0,2.86,4.0,0.0,0.0,1.42,,,,,
Blas Castano,RP,FA,80.5,10.06,8.0,0.0,0.0,2.3,3.93,-0.97,-0.69,21.6,7.8,9.1,0.85,0.82,28.57,0.0,6.52,1.0,0.0,0.0,2.67,-0.38,0.03,16.98,6.67,8.26,3.0,0.0,0.0,2.44,-0.23,-0.3,21.58,7.79,9.12,8.0,0.0,0.0,2.29,,,,,
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.03,1.04,19.6,6.7,6.4,0.84,1.24,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.37,0.74,20.45,5.88,5.43,2.0,0.0,0.0,5.17,0.44,0.94,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Justin Lawrence,RP,FA,136.25,5.05,27.0,0.0,2.0,0.9,4.91,-0.89,-1.43,26.2,13.5,8.1,0.83,-0.21,41.67,22.22,2.63,2.0,0.0,0.0,1.0,1.13,-0.43,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.31,-0.72,31.94,21.28,5.56,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Tim Herrin,RP,FA,163.25,5.44,30.0,0.0,10.0,0.8,3.0,-0.13,-1.44,32.1,14.0,7.9,0.82,0.09,37.5,11.11,5.88,2.0,0.0,1.0,1.17,1.69,0.13,44.74,14.29,4.55,6.0,0.0,3.0,0.89,1.57,0.02,41.56,15.22,5.03,13.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Jeff Hoffman,RP,FA,303.5,9.48,32.0,5.0,7.0,0.9,5.83,2.42,0.47,41.4,8.0,6.9,0.81,0.94,26.32,12.5,0.0,2.0,0.0,0.0,1.0,1.25,0.68,33.33,7.14,5.17,4.0,0.0,1.0,0.92,2.13,0.69,43.01,8.7,4.98,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Taylor Clarke,RP,FA,193.25,6.23,30.0,0.0,11.0,0.9,2.28,0.16,1.22,20.1,4.7,6.9,0.81,0.4,33.33,12.5,3.33,3.0,0.0,0.0,1.22,-0.3,-1.26,30.43,12.5,11.48,5.0,0.0,0.0,1.13,-0.09,-0.3,23.33,8.82,8.73,12.0,0.0,3.0,0.86,0.4,0.98,23.3,4.4,8.1
JoJo Romero,RP,FA,237.75,7.67,31.0,0.0,16.0,1.0,3.48,0.72,1.39,23.4,8.5,5.0,0.8,1.51,18.75,0.0,2.22,3.0,0.0,0.0,1.0,0.39,0.7,21.21,4.76,6.1,5.0,0.0,1.0,0.87,0.59,0.97,21.21,6.98,4.57,10.0,0.0,3.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Erick Fedde,SP,FA,228.0,17.54,13.0,0.0,0.0,4.9,4.69,-0.74,0.64,16.3,8.7,6.3,0.79,1.32,21.05,0.0,3.41,1.0,0.0,0.0,5.0,-0.15,0.33,17.19,2.44,8.72,2.0,0.0,0.0,5.0,-0.5,0.08,15.0,10.0,6.83,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Sam Bachman,RP,FA,245.0,9.8,25.0,0.0,11.0,1.2,1.99,0.91,-0.72,36.2,11.8,7.5,0.79,-0.91,50.0,11.11,12.12,3.0,0.0,1.0,0.78,,,44.44,7.69,8.16,4.0,0.0,1.0,0.83,1.29,-0.07,38.75,10.64,7.14,10.0,0.0,4.0,1.13,0.06,-0.17,26.8,10.6,7.5
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.18,-0.6,30.0,10.8,7.7,0.78,0.46,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.08,-1.08,31.71,16.0,9.18,2.0,0.0,0.0,3.0,-0.02,-0.88,29.13,12.5,9.54,9.0,1.0,2.0,1.74,0.04,-0.24,27.0,7.9,8.8
Hoby Milner,RP,FA,141.25,4.56,31.0,1.0,5.0,0.9,3.99,-0.82,0.25,17.8,5.6,8.3,0.77,-0.3,41.67,12.5,7.69,2.0,0.0,0.0,0.67,-0.24,-0.61,25.0,4.55,12.0,5.0,0.0,1.0,0.8,-0.05,-0.14,22.5,2.33,10.62,11.0,0.0,2.0,0.82,-1.25,0.2,15.5,7.2,8.3
Jake Bird,RP,FA,140.75,5.63,24.0,0.0,7.0,0.8,4.74,0.07,-1.22,32.4,8.2,9.9,0.75,-0.61,45.45,33.33,0.0,3.0,0.0,1.0,0.67,,,45.45,33.33,0.0,3.0,0.0,1.0,0.67,1.01,-0.13,35.85,11.11,7.2,9.0,0.0,3.0,0.74,-0.74,-1.54,28.1,10.1,10.2
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.72,0.63,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.13,1.29,19.5,8.0,5.4,0.7,1.32,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.7,1.73,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.3,1.41,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Michael Petersen,RP,FA,219.25,8.43,26.0,1.0,9.0,1.0,3.29,-0.61,-1.31,27.7,11.5,8.7,0.7,-0.41,41.67,15.38,7.02,3.0,0.0,2.0,1.0,0.55,-0.33,33.33,14.81,6.36,6.0,0.0,4.0,1.0,-0.25,-0.97,27.0,15.38,8.8,12.0,0.0,5.0,1.03,0.4,0.85,24.0,8.9,6.4
Fernando Cruz,RP,FA,281.5,8.53,32.0,1.0,11.0,0.9,1.84,2.25,0.11,42.0,12.5,5.7,0.68,-0.3,40.0,11.11,8.33,3.0,1.0,0.0,1.11,1.74,0.36,43.24,4.76,7.59,6.0,1.0,1.0,1.11,1.42,0.17,38.46,8.7,6.98,13.0,1.0,5.0,1.05,2.65,-0.39,46.5,12.0,7.3
Reiver Sanmartin,RP,FA,17.5,17.5,,,,,,,,,,,0.67,1.35,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,,,
Joel Kuhnel,RP,FA,181.0,6.7,27.0,4.0,4.0,1.0,4.45,-0.11,0.18,23.6,5.9,8.3,0.67,0.07,35.0,9.09,6.98,2.0,0.0,0.0,1.33,0.48,0.19,27.27,4.76,8.33,4.0,0.0,1.0,1.17,0.73,0.65,25.77,5.26,6.47,11.0,0.0,2.0,1.15,,,,,
Tyron Guerrero,RP,FA,60.75,6.75,,,,,,,,,,,0.67,-0.61,43.75,0.0,15.38,3.0,0.0,0.0,1.0,,,36.0,0.0,9.76,4.0,0.0,0.0,0.92,0.74,0.19,29.69,3.23,9.02,9.0,0.0,2.0,0.93,,,,,
Kyle Hurt,SP,FA,163.0,7.41,22.0,1.0,5.0,1.0,4.22,1.83,0.13,38.7,10.2,6.6,0.62,-0.25,38.1,18.18,4.76,2.0,0.0,0.0,0.83,0.66,-0.88,40.0,23.81,4.94,4.0,0.0,1.0,0.83,0.58,-0.48,33.33,16.67,6.4,11.0,1.0,4.0,0.94,,,,,
Yuki Matsui,RP,FA,107.25,8.25,13.0,0.0,0.0,1.5,1.83,2.33,0.32,41.5,11.8,5.6,0.6,0.22,31.58,0.0,10.26,2.0,0.0,0.0,1.33,1.51,0.32,40.48,9.09,5.95,6.0,0.0,0.0,0.94,1.27,0.29,35.48,13.73,4.57,10.0,0.0,0.0,1.3,0.69,0.03,30.3,12.1,6.5
Dylan Smith,RP,FA,35.5,7.1,,,,,,,,,,,0.59,0.07,33.33,12.5,5.41,3.0,1.0,0.0,0.78,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
A.J. Blubaugh,RP,FA,240.75,8.6,27.0,0.0,4.0,1.6,4.22,0.05,-0.49,28.4,13.2,6.5,0.58,0.21,31.25,22.22,0.0,1.0,0.0,0.0,2.0,0.7,0.54,27.08,12.0,3.7,4.0,0.0,0.0,1.5,0.18,0.26,21.95,10.77,5.81,10.0,0.0,2.0,1.67,1.31,0.96,30.0,9.6,5.9
Tyler Holton,RP,FA,159.5,5.32,30.0,0.0,5.0,1.0,4.15,0.42,0.63,25.2,6.1,7.4,0.56,-0.06,34.48,0.0,12.0,3.0,0.0,0.0,0.78,1.09,0.59,31.91,0.0,8.6,6.0,0.0,1.0,0.78,1.39,1.07,30.53,0.0,6.88,11.0,0.0,2.0,1.03,0.65,1.07,24.6,5.4,7.5
Gabe Speier,RP,FA,154.75,7.37,21.0,1.0,8.0,0.8,2.04,-1.1,-1.44,24.7,8.0,10.4,0.55,0.01,33.33,0.0,11.54,2.0,0.0,2.0,1.0,0.43,0.37,25.0,7.14,6.56,4.0,0.0,2.0,1.0,0.83,0.66,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.54,0.16,28.7,10.1,6.6,0.49,0.08,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.37,0.48,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.53,0.22,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Michael McGreevy,SP,FA,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.31,1.47,19.9,6.0,5.9,0.48,1.28,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.09,0.66,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.33,0.88,18.75,6.38,5.14,4.0,0.0,0.0,5.25,-0.4,0.67,19.2,5.0,8.4
Michael Lorenzen,SP,FA,227.75,15.18,15.0,0.0,0.0,4.3,7.54,-0.15,0.64,20.8,7.5,6.8,0.45,0.51,25.0,10.53,3.57,1.0,0.0,0.0,5.0,0.36,0.39,23.68,9.76,5.33,2.0,0.0,0.0,4.17,-0.21,-0.04,19.7,9.17,7.6,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,13.25,2.21,,,,,,,,,,,0.44,1.86,7.14,0.0,0.0,1.0,0.0,0.0,2.0,-0.93,-0.05,10.0,7.14,8.41,4.0,0.0,0.0,1.25,-0.77,-0.03,12.5,6.45,8.62,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.01,1.44,17.6,5.9,6.0,0.44,1.13,16.67,0.0,4.55,1.0,0.0,0.0,5.0,0.15,0.93,15.73,3.85,5.49,2.0,0.0,0.0,6.5,-0.05,0.71,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.1,0.22,23.4,8.6,7.1,0.44,0.63,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.09,-0.12,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.42,-0.25,18.72,10.48,7.9,4.0,0.0,0.0,5.75,0.51,0.42,27.0,7.7,7.7
Alex Lange,RP,FA,203.75,7.03,29.0,4.0,1.0,1.1,4.06,0.54,-0.4,31.7,13.3,6.3,0.41,-0.79,41.18,27.27,3.92,2.0,1.0,0.0,1.0,0.71,-0.5,37.04,17.24,6.06,6.0,4.0,0.0,1.0,1.06,0.28,32.97,10.42,5.88,11.0,4.0,1.0,0.94,,,,,
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.9,-0.22,19.7,9.6,7.5,0.39,0.31,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.01,0.28,20.0,0.0,10.0,3.0,0.0,0.0,1.22,0.14,0.44,20.0,2.0,8.52,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.39,-0.61,38.46,33.33,0.0,1.0,0.0,0.0,0.67,-0.07,-0.57,26.92,21.43,4.62,3.0,0.0,0.0,0.67,0.59,0.23,27.4,12.5,5.26,7.0,0.0,1.0,1.14,,,,,
Mason Fluharty,RP,FA,238.75,6.45,36.0,0.0,8.0,0.7,4.05,0.67,0.09,30.0,8.7,7.3,0.38,1.22,14.29,0.0,4.0,3.0,0.0,1.0,0.89,0.32,0.25,24.44,4.35,8.25,7.0,0.0,2.0,0.95,0.37,0.16,25.27,6.0,8.04,15.0,0.0,4.0,0.84,1.43,0.74,31.9,11.2,5.6
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,0.36,-0.07,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.91,-1.96,28.57,28.57,7.69,3.0,0.0,0.0,1.0,-0.12,-0.95,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Scott Barlow,RP,FA,217.75,7.02,31.0,2.0,9.0,0.9,4.25,0.99,-0.19,34.0,13.1,6.0,0.35,0.23,26.67,10.0,5.56,2.0,0.0,0.0,0.83,0.11,0.27,21.43,10.53,5.56,4.0,0.0,1.0,0.83,0.84,0.22,30.67,14.89,4.4,11.0,2.0,1.0,0.85,-0.24,-1.36,30.8,14.9,7.8
Steven Cruz,RP,FA,104.0,5.78,17.0,0.0,0.0,1.0,6.62,0.73,-0.64,34.4,14.6,6.2,0.34,0.48,23.08,11.11,3.45,2.0,0.0,0.0,1.17,1.44,0.74,35.48,11.11,3.23,4.0,0.0,0.0,1.17,0.32,-0.33,28.75,13.95,6.88,9.0,0.0,0.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Chase Silseth,RP,FA,159.0,5.3,29.0,0.0,5.0,0.8,1.9,0.76,-0.37,33.2,14.6,5.7,0.34,-0.3,33.33,11.11,8.33,2.0,0.0,0.0,1.0,0.33,-0.02,27.27,11.11,6.58,4.0,0.0,0.0,1.08,0.73,0.41,27.78,8.11,6.29,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Mike Paredes,RP,FA,42.25,14.08,3.0,0.0,0.0,3.4,4.35,-0.83,-0.13,19.7,13.3,5.8,0.32,-0.11,30.43,15.38,5.17,1.0,0.0,0.0,3.0,-0.42,-0.06,17.11,13.33,5.78,3.0,0.0,0.0,3.44,-0.37,0.02,17.11,13.33,5.78,3.0,0.0,0.0,3.44,,,,,
J.T. Ginn,SP,FA,402.0,26.8,15.0,0.0,0.0,4.7,3.15,0.28,0.06,27.2,10.3,6.7,0.3,0.24,25.49,10.71,5.15,1.0,0.0,0.0,5.67,1.09,0.41,33.71,8.16,5.95,2.0,0.0,0.0,5.83,0.6,-0.18,31.1,12.17,7.0,5.0,0.0,0.0,5.6,1.5,1.47,28.7,7.9,5.7
Adrian Morejon,RP,FA,286.75,9.25,31.0,1.0,11.0,1.1,4.19,2.07,1.2,34.8,5.0,6.8,0.28,0.5,21.74,0.0,8.51,2.0,0.0,0.0,1.5,0.41,0.53,23.08,4.55,6.93,5.0,0.0,0.0,1.0,0.8,0.25,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.25,-0.06,23.8,9.6,7.2,0.28,0.4,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.01,0.39,18.64,3.7,7.93,3.0,1.0,0.0,4.33,0.02,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.53,-0.03,21.5,10.2,6.9,0.28,0.29,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.13,0.09,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.04,0.07,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Edgardo Henriquez,RP,FA,176.0,7.04,24.0,0.0,4.0,1.0,3.55,0.07,0.15,25.1,8.7,7.2,0.26,0.22,25.0,0.0,10.26,3.0,0.0,0.0,1.11,0.12,0.17,22.45,4.35,8.6,6.0,0.0,1.0,1.06,0.36,0.18,25.0,5.26,8.28,10.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Travis Adams,RP,FA,98.75,9.88,10.0,2.0,1.0,1.3,7.43,-0.76,-1.56,27.9,9.7,9.9,0.26,-0.93,40.0,16.67,9.68,1.0,0.0,1.0,1.33,-0.26,-0.12,20.0,6.25,9.09,3.0,1.0,1.0,1.11,-0.11,-0.37,23.68,9.52,8.75,8.0,2.0,1.0,1.21,0.37,0.5,25.6,10.8,6.2
John Schreiber,RP,FA,137.5,4.58,30.0,1.0,4.0,0.9,2.67,-0.63,0.32,18.8,10.1,6.3,0.25,0.95,15.38,0.0,5.71,3.0,0.0,1.0,0.89,0.9,1.34,22.22,5.88,2.82,6.0,0.0,1.0,0.83,0.93,1.13,24.14,2.94,5.51,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Ron Marinaccio,RP,FA,170.0,7.39,23.0,0.0,1.0,1.5,4.04,0.88,0.9,27.3,6.8,6.6,0.25,0.33,23.33,6.25,6.67,2.0,0.0,0.0,1.83,0.19,-0.05,25.64,5.0,9.33,3.0,0.0,0.0,1.56,-0.03,0.28,19.23,4.76,8.07,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
Luis Medina,SP,FA,172.25,7.83,22.0,0.0,3.0,1.3,3.03,0.8,0.16,30.6,9.6,6.8,0.24,0.58,20.0,0.0,8.0,2.0,0.0,1.0,1.83,0.8,0.11,32.5,3.85,9.09,5.0,0.0,1.0,1.33,0.49,-0.07,28.71,8.06,8.13,11.0,0.0,2.0,1.27,,,,,
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.64,-1.11,18.8,10.4,8.8,0.24,0.19,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.78,-0.66,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
