Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,SP,FA,536.0,19.85,27.0,0.0,0.0,135.0,5.0,5.93,0.07,0.54,22.8,9.1,6.5,12.0,12.0,-0.49,-0.18,15.0,9.09,8.51,1.0,0.0,0.0,5.0,66.0,33.0,-0.34,0.17,16.67,8.7,6.86,2.0,0.0,0.0,6.0,104.0,20.8,-0.16,0.37,17.0,8.7,6.15,5.0,0.0,0.0,5.4,0.54,0.66,26.0,7.6,7.3
Peter Lambert,SP,FA,821.5,31.6,26.0,0.0,0.0,145.7,5.6,3.71,0.13,0.17,25.1,9.1,7.1,28.5,28.5,-0.14,0.61,11.76,0.0,8.24,1.0,0.0,0.0,6.0,65.75,32.88,-0.12,0.32,18.1,0.0,9.84,2.0,0.0,0.0,6.5,114.75,22.95,0.19,0.43,20.42,8.06,6.2,5.0,0.0,0.0,5.4,,,,,
Zebby Matthews,SP,FA,664.0,30.18,21.0,0.0,0.0,125.3,5.7,4.98,-0.33,0.15,21.9,7.4,7.8,49.0,49.0,,,,,,,,,,64.25,21.42,-0.54,0.16,14.06,15.15,4.23,3.0,0.0,0.0,4.44,171.25,34.25,0.61,0.96,20.79,6.67,4.86,5.0,0.0,0.0,5.73,0.14,-0.2,27.5,6.8,9.2
Jack Perkins,RP,FA,571.25,16.32,35.0,3.0,2.0,110.0,3.1,6.14,0.33,0.14,26.6,9.7,6.9,50.75,50.75,0.09,0.44,18.42,4.17,7.23,1.0,0.0,0.0,6.67,63.0,31.5,0.44,1.07,18.75,2.22,5.95,2.0,0.0,0.0,5.83,145.75,29.15,-0.23,-0.57,23.74,13.64,7.37,5.0,0.0,0.0,4.93,0.51,-0.59,32.2,11.2,8.0
Trent Harris,RP,FA,159.75,9.4,16.0,1.0,4.0,19.3,1.1,2.5,0.5,0.57,25.6,9.7,6.2,27.75,9.25,,,11.11,0.0,5.56,3.0,0.0,1.0,1.11,63.0,10.5,1.5,1.15,32.0,6.25,4.0,6.0,1.0,2.0,1.06,126.0,9.69,0.1,0.36,20.0,8.16,6.42,13.0,1.0,5.0,1.13,,,,,
Rico Garcia,RP,FA,563.5,7.83,72.0,9.0,18.0,64.3,0.9,2.94,1.65,0.92,31.9,8.3,6.2,29.5,9.83,-0.01,-0.0,22.22,12.5,5.88,3.0,2.0,0.0,0.67,60.75,10.12,0.76,1.22,21.62,5.26,4.11,6.0,3.0,0.0,0.78,133.25,9.52,0.29,0.5,20.88,6.25,6.74,14.0,4.0,3.0,0.83,0.67,-0.08,30.7,7.0,8.9
Randy Dobnak,SP,FA,325.0,25.0,13.0,0.0,0.0,69.3,5.3,2.73,0.47,1.67,19.9,8.0,5.1,20.0,20.0,0.55,1.18,18.18,0.0,4.94,1.0,0.0,0.0,5.67,60.0,30.0,0.39,0.96,19.18,0.0,7.32,2.0,0.0,0.0,5.83,132.5,26.5,0.54,1.05,19.29,6.09,4.78,5.0,0.0,0.0,5.53,,,,,
Aaron Civale,SP,FA,513.75,16.57,30.0,2.0,0.0,106.3,3.5,4.2,-0.14,0.6,21.0,7.1,7.2,12.75,6.38,-0.69,-0.77,18.75,25.0,4.44,2.0,0.0,0.0,1.67,60.0,15.0,-0.62,-0.09,15.22,15.38,5.13,4.0,1.0,0.0,2.08,116.25,14.53,-0.61,-0.13,16.07,13.11,6.02,8.0,1.0,0.0,2.12,-0.16,0.49,21.8,7.6,7.6
Bryan Abreu,RP,FA,561.5,9.06,62.0,8.0,15.0,59.3,1.0,3.79,0.47,-1.27,34.7,15.7,6.8,9.5,4.75,,,18.18,0.0,12.5,2.0,0.0,1.0,0.67,59.75,9.96,-0.52,-1.56,29.73,4.55,15.38,6.0,0.0,3.0,0.94,161.25,11.52,0.86,-1.23,41.3,12.5,10.33,14.0,1.0,7.0,1.02,2.09,-0.14,41.2,10.5,7.5
Ryan Gusto,SP,FA,369.25,16.78,21.0,0.0,1.0,82.7,3.7,4.14,-1.1,-0.66,20.6,7.2,9.2,45.75,22.88,-1.47,-1.65,14.63,12.0,15.73,2.0,0.0,0.0,5.17,59.75,19.92,-1.73,-1.17,10.23,10.0,11.58,3.0,0.0,0.0,5.0,127.0,21.17,-1.13,-0.88,16.26,9.82,10.24,6.0,0.0,0.0,4.83,-0.59,-0.41,23.4,7.9,9.1
Kevin Ginkel,RP,FA,451.0,6.54,69.0,3.0,11.0,63.7,0.9,4.1,1.66,1.44,29.4,6.2,6.2,26.25,8.75,0.63,0.84,24.14,0.0,6.9,3.0,0.0,0.0,0.89,59.0,9.83,1.02,1.29,24.49,0.0,6.0,6.0,1.0,0.0,0.94,100.75,7.75,1.69,1.56,28.0,2.38,4.59,13.0,2.0,0.0,0.82,1.02,0.91,28.1,10.7,5.5
Daniel Lynch,RP,FA,430.5,7.97,53.0,1.0,13.0,76.7,1.3,3.52,0.01,0.38,23.2,7.5,7.4,31.25,31.25,,,,,,,,,,58.75,19.58,-0.67,0.27,11.27,6.67,7.28,3.0,0.0,0.0,5.0,86.25,17.25,-0.95,0.01,11.02,7.79,7.86,5.0,0.0,0.0,4.53,-0.25,0.27,22.3,9.0,7.4
Dax Fulton,SP,FA,139.75,9.98,14.0,0.0,0.0,25.0,1.8,2.88,-0.19,-0.66,27.0,13.7,6.6,29.5,9.83,0.7,0.79,26.09,7.14,3.77,3.0,0.0,0.0,1.11,58.75,11.75,0.25,0.37,22.64,9.38,5.79,5.0,0.0,0.0,1.67,80.5,10.06,0.11,-0.09,23.68,8.89,7.74,8.0,0.0,0.0,1.38,,,,,
Garrett Whitlock,RP,FA,518.75,10.17,51.0,3.0,25.0,49.7,1.0,1.81,1.68,0.98,31.8,3.8,7.9,27.25,13.62,,,57.14,0.0,5.0,2.0,0.0,1.0,0.83,57.0,14.25,,,52.0,0.0,8.89,4.0,1.0,2.0,0.92,84.0,14.0,,,47.5,0.0,7.04,6.0,1.0,4.0,0.94,1.35,0.46,32.8,8.2,7.4
Hunter Gaddis,RP,FA,473.0,7.51,62.0,1.0,28.0,55.7,0.9,2.8,1.16,0.47,30.7,9.1,6.6,27.75,6.94,0.81,1.26,22.22,0.0,4.44,4.0,0.0,1.0,1.0,56.25,8.04,0.78,0.78,25.93,7.69,4.85,7.0,0.0,1.0,1.14,121.0,8.07,0.83,0.42,27.55,8.0,6.25,15.0,0.0,5.0,0.96,1.51,0.8,32.2,7.7,7.0
Jose Alvarado,RP,FA,408.0,6.48,62.0,1.0,15.0,55.3,0.9,5.3,0.74,0.44,28.0,10.0,6.3,33.5,11.17,0.45,0.88,20.0,0.0,6.67,3.0,0.0,2.0,0.89,56.25,9.38,0.36,0.53,22.5,10.0,4.88,6.0,0.0,3.0,0.94,93.75,8.52,-0.38,-0.27,19.72,7.5,9.03,11.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Josh Walker,RP,FA,185.0,6.61,27.0,1.0,4.0,28.0,1.0,1.67,-0.06,0.49,22.1,7.3,7.3,21.75,5.44,0.19,0.74,16.67,0.0,7.5,4.0,0.0,0.0,1.08,56.25,8.04,0.39,0.15,26.32,5.0,8.43,7.0,1.0,1.0,1.0,88.75,7.4,0.31,-0.01,25.32,5.13,9.15,12.0,1.0,2.0,0.94,,,,,
Dean Kremer,SP,FA,376.0,25.07,15.0,0.0,0.0,77.3,5.1,5.35,0.84,0.51,28.3,8.2,6.9,29.25,29.25,0.82,0.86,27.66,5.26,4.26,1.0,0.0,0.0,5.67,55.75,27.88,0.63,0.41,27.16,5.13,7.36,2.0,0.0,0.0,5.33,104.75,20.95,0.23,-0.17,25.64,9.8,7.62,5.0,0.0,0.0,4.8,0.28,0.89,22.9,6.4,7.4
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.65,1.02,24.4,11.4,4.8,17.0,17.0,-0.02,0.41,16.67,15.0,2.27,1.0,0.0,0.0,4.33,55.5,27.75,-0.16,0.37,17.14,16.28,2.96,2.0,0.0,0.0,5.17,119.75,23.95,-0.34,0.09,17.2,13.76,4.88,5.0,0.0,0.0,5.13,0.54,0.81,25.2,9.5,6.2
Beau Brieske,RP,FA,92.0,6.57,14.0,0.0,1.0,18.3,1.3,4.91,-1.85,-1.83,21.3,8.2,10.7,28.25,14.12,-1.07,-0.97,13.79,7.14,14.06,2.0,0.0,0.0,1.83,55.25,11.05,-1.18,-1.4,19.64,3.85,15.04,5.0,0.0,1.0,1.53,57.25,9.54,-1.25,-1.5,20.0,5.88,14.29,6.0,0.0,1.0,1.5,-0.99,-0.54,21.2,11.7,7.7
Spencer Miles,SP,FA,549.0,11.68,46.0,2.0,4.0,91.7,1.9,2.71,-0.97,-0.15,19.0,6.4,8.7,28.0,14.0,-0.4,-1.73,36.84,22.22,11.36,2.0,0.0,0.0,2.0,55.0,18.33,-0.41,-1.27,28.57,13.33,10.61,3.0,1.0,0.0,2.0,103.0,11.44,-0.59,-0.44,18.67,7.5,9.64,9.0,1.0,1.0,1.41,,,,,
Walker Buehler,SP,FA,701.0,23.37,30.0,0.0,0.0,143.3,4.8,4.58,-1.09,-0.46,19.7,8.9,8.2,11.0,11.0,-0.19,0.35,14.29,4.55,7.61,1.0,0.0,0.0,4.67,54.5,18.17,-0.48,-0.19,17.92,9.62,7.89,3.0,0.0,0.0,4.0,113.75,22.75,-0.53,0.04,15.51,5.38,8.83,5.0,0.0,0.0,4.6,-1.16,-0.39,19.2,10.6,7.9
Jonathan Loaisiga,RP,FA,387.0,6.05,63.0,1.0,10.0,62.0,1.0,2.36,0.56,1.15,23.1,4.6,7.3,16.0,5.33,0.49,0.7,23.08,0.0,7.69,3.0,0.0,0.0,0.89,54.0,9.0,1.21,1.44,25.58,0.0,5.41,6.0,0.0,2.0,0.94,110.5,9.21,0.98,1.46,20.78,0.0,6.0,12.0,0.0,2.0,1.06,1.08,1.32,26.5,7.4,6.2
Kodai Senga,SP,FA,351.5,12.12,29.0,7.0,0.0,60.0,2.1,7.05,0.36,-0.4,29.5,13.9,6.1,14.75,7.38,2.18,1.6,45.0,0.0,2.44,2.0,0.0,0.0,1.0,54.0,10.8,1.97,1.11,38.64,4.76,4.76,5.0,2.0,0.0,1.0,101.0,9.18,1.19,0.43,31.51,9.09,5.75,11.0,4.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
A.J. Minter,RP,FA,277.25,6.45,42.0,1.0,8.0,41.3,1.0,2.68,-0.01,0.24,23.7,4.3,8.9,27.25,6.81,-0.25,0.34,13.04,0.0,9.8,4.0,1.0,1.0,0.83,53.75,8.96,-0.1,0.39,17.78,4.76,7.61,6.0,1.0,3.0,0.89,96.5,8.77,-0.21,-0.25,21.43,9.76,7.95,11.0,1.0,4.0,0.94,2.59,1.91,34.2,9.3,4.3
Brayan Bello,SP,FA,456.75,19.03,24.0,1.0,0.0,104.3,4.3,4.74,0.46,0.78,24.3,7.6,6.7,11.0,11.0,,,30.77,0.0,5.26,1.0,0.0,0.0,1.67,53.5,26.75,0.76,0.79,25.42,7.41,4.92,2.0,0.0,0.0,3.33,65.75,13.15,0.27,0.7,19.14,9.46,4.59,5.0,0.0,0.0,3.2,-0.34,0.58,20.1,8.4,7.1
Matthew Boyd,SP,FA,586.5,29.32,20.0,0.0,0.0,114.7,5.7,4.16,-0.01,0.52,22.3,7.4,7.2,12.75,12.75,-0.49,-0.6,20.45,8.33,11.36,1.0,0.0,0.0,5.33,53.0,26.5,-0.5,-0.57,21.11,7.84,10.11,2.0,0.0,0.0,6.17,121.75,24.35,0.19,0.37,20.91,7.5,6.67,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Mason Adams,SP,FA,100.5,20.1,4.0,0.0,0.0,23.0,4.6,3.38,0.03,0.27,23.9,11.7,5.9,26.0,13.0,0.08,-0.0,24.14,16.67,3.9,2.0,0.0,0.0,4.67,52.75,17.58,0.42,0.44,24.29,10.26,5.16,3.0,0.0,0.0,4.67,100.5,20.1,0.11,0.06,22.46,11.69,5.92,5.0,0.0,0.0,4.6,,,,,
Robert Gasser,SP,FA,495.5,26.08,19.0,0.0,0.0,96.3,5.1,4.3,-0.4,-0.04,22.4,7.2,8.2,26.75,26.75,0.1,0.05,23.81,10.0,6.74,1.0,0.0,0.0,5.0,52.5,26.25,0.31,0.44,22.73,10.0,5.23,2.0,0.0,0.0,4.83,123.25,24.65,-0.39,-0.35,20.31,10.78,7.86,5.0,0.0,0.0,4.6,,,,,
Bradgley Rodriguez,RP,FA,485.0,7.58,64.0,2.0,15.0,68.0,1.1,2.38,0.91,0.28,30.0,6.4,8.0,16.5,5.5,1.43,1.26,34.62,0.0,4.44,3.0,0.0,2.0,0.89,52.5,8.75,1.55,1.17,32.56,0.0,6.49,6.0,0.0,4.0,0.94,100.0,8.33,1.33,0.56,32.04,2.04,8.43,12.0,1.0,5.0,0.97,,,,,
Drew Anderson,SP,FA,584.0,12.17,48.0,2.0,6.0,102.0,2.1,3.62,0.29,-0.02,27.1,10.1,7.0,33.75,33.75,-0.27,0.22,14.29,15.0,3.41,1.0,0.0,0.0,5.0,52.0,26.0,0.13,0.41,20.65,14.63,3.45,2.0,0.0,0.0,5.17,124.75,24.95,-0.07,-0.08,21.62,13.08,5.84,5.0,0.0,0.0,5.13,,,,,
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.19,30.3,10.3,7.2,11.5,5.75,-0.95,-1.51,23.08,9.09,16.28,2.0,0.0,1.0,0.83,52.0,10.4,-0.23,-1.0,28.57,9.52,11.11,5.0,1.0,2.0,0.87,98.75,8.98,1.12,0.4,31.03,5.0,7.69,11.0,1.0,2.0,0.91,0.93,0.62,29.0,6.4,7.9
Gordon Graceffo,RP,FA,449.75,7.62,58.0,1.0,7.0,77.3,1.3,2.61,-1.1,-0.61,20.4,11.0,7.6,40.25,13.42,0.32,-0.46,34.78,10.0,9.76,3.0,0.0,1.0,1.33,51.75,12.94,0.17,-0.37,28.21,10.53,8.22,4.0,0.0,1.0,1.5,111.5,13.94,0.9,0.3,29.29,7.69,6.83,8.0,0.0,1.0,1.83,-0.58,-0.34,23.1,6.7,9.5
Justin Martinez,RP,FA,87.25,8.72,,,,9.7,,,,,,,,29.0,9.67,1.51,0.87,41.18,8.33,2.78,3.0,0.0,1.0,1.0,51.75,10.35,2.48,1.34,43.33,10.53,1.49,5.0,0.0,1.0,1.0,84.5,9.39,1.2,0.63,30.0,14.29,2.67,9.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Brandyn Garcia,RP,FA,429.25,8.1,53.0,5.0,16.0,46.3,0.9,1.94,-0.35,-0.97,27.4,5.7,10.3,14.75,7.38,-0.23,-0.83,28.57,0.0,16.67,2.0,0.0,0.0,1.5,51.5,10.3,-0.04,0.32,19.23,0.0,9.84,5.0,1.0,1.0,1.07,102.5,9.32,0.68,0.25,27.27,4.88,8.28,11.0,1.0,3.0,0.97,-0.89,-0.58,22.1,12.1,7.6
Blade Tidwell,SP,FA,246.0,15.38,16.0,1.0,1.0,53.3,3.3,4.56,-0.22,0.07,23.1,9.5,7.1,43.0,43.0,0.79,0.61,30.23,4.0,6.32,1.0,0.0,0.0,6.67,51.25,25.62,-0.02,0.23,20.27,6.52,7.51,2.0,0.0,0.0,5.33,121.25,24.25,-0.56,-0.1,16.33,9.82,7.38,5.0,0.0,0.0,5.27,-1.03,-0.31,19.7,12.8,6.8
Max Scherzer,SP,FA,296.25,18.52,15.0,0.0,0.0,72.7,4.5,6.38,-0.65,0.07,20.1,9.5,7.1,36.5,18.25,-0.33,-0.4,20.93,4.35,12.05,2.0,0.0,0.0,5.0,51.0,17.0,-0.09,0.3,18.75,4.26,8.18,3.0,0.0,0.0,5.22,133.25,22.21,0.05,0.18,20.81,9.65,6.41,6.0,0.0,0.0,5.28,-0.5,-0.32,23.6,6.4,9.6
Chad Patrick,SP,FA,659.75,12.69,52.0,5.0,10.0,101.3,1.9,3.2,0.13,-0.12,26.5,10.0,7.2,23.75,23.75,,,66.67,0.0,0.0,1.0,0.0,0.0,1.33,50.75,12.69,0.76,-0.3,35.29,13.64,6.67,4.0,0.0,0.0,1.25,103.0,10.3,0.21,0.02,23.91,13.33,5.36,10.0,0.0,2.0,1.37,0.05,0.45,23.5,8.0,7.5
Nick Pivetta,SP,FA,153.75,25.62,6.0,0.0,0.0,25.0,4.2,3.6,0.79,1.61,22.4,6.0,6.0,21.75,21.75,0.16,0.78,15.62,0.0,7.25,1.0,0.0,0.0,4.0,50.25,25.12,-0.45,0.89,8.62,0.0,7.58,2.0,0.0,0.0,4.5,50.25,25.12,-0.43,1.03,8.62,0.0,7.58,2.0,0.0,0.0,4.5,0.19,0.44,24.6,6.9,8.0
Hogan Harris,RP,FA,644.5,9.08,70.0,15.0,13.0,67.3,0.9,3.38,-1.68,-2.46,25.6,13.5,9.6,14.0,3.5,0.5,1.04,19.05,8.33,1.79,4.0,0.0,0.0,0.92,49.75,7.11,-0.1,0.14,20.0,12.0,5.61,7.0,1.0,1.0,1.0,129.0,9.92,-0.48,-0.14,17.5,11.36,6.81,13.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Cade Gibson,RP,FA,255.5,5.94,42.0,0.0,4.0,48.3,1.1,5.21,-0.34,0.14,21.9,10.2,6.7,35.25,8.81,0.67,0.7,26.67,0.0,7.69,4.0,0.0,0.0,1.08,49.75,7.11,-0.11,-0.34,24.24,10.0,8.33,7.0,0.0,0.0,1.05,79.25,6.1,0.21,0.28,21.88,9.09,6.29,13.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Luis Medina,SP,FA,487.0,8.85,55.0,0.0,12.0,68.3,1.2,3.29,0.73,-0.41,32.2,12.2,6.8,17.75,5.92,1.52,-0.85,63.64,14.29,10.0,3.0,0.0,0.0,0.67,49.25,9.85,2.24,0.02,52.0,12.5,5.88,5.0,0.0,2.0,0.93,127.75,10.65,1.28,-0.48,39.78,12.5,7.55,12.0,0.0,5.0,1.0,,,,,
Michael Wacha,SP,FA,1035.25,34.51,30.0,0.0,0.0,188.7,6.3,3.34,-0.54,-0.09,21.7,6.4,8.6,12.75,12.75,-0.03,0.82,11.36,4.17,5.05,1.0,0.0,0.0,6.0,49.0,24.5,-1.16,-0.65,13.1,10.42,9.38,2.0,0.0,0.0,6.0,217.0,43.4,-0.14,-0.23,22.03,6.25,9.45,5.0,0.0,0.0,6.6,-0.25,0.47,21.3,6.3,8.2
