Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Landen Roupp,SP,FA,782.25,28.97,27.0,0.0,0.0,144.7,5.3,4.17,0.75,1.05,24.9,11.1,4.9,24.0,24.0,-0.13,-0.28,23.53,10.53,8.0,1.0,0.0,0.0,5.0,52.5,26.25,-0.18,0.18,17.95,10.0,5.88,2.0,0.0,0.0,5.0,103.5,20.7,-0.06,-0.17,22.28,13.91,5.48,5.0,0.0,0.0,5.27,0.54,0.81,25.2,9.5,6.2
Carmen Mlodzinski,RP,FA,556.75,17.96,31.0,2.0,3.0,112.0,3.6,3.94,-0.13,0.63,21.0,7.4,7.0,38.75,19.38,-0.41,-0.04,16.13,0.0,11.25,2.0,0.0,0.0,3.17,52.5,17.5,0.47,0.67,21.67,0.0,8.51,3.0,0.0,0.0,3.11,54.25,9.04,-0.25,0.13,17.45,5.75,8.36,6.0,0.0,0.0,2.94,0.17,0.73,23.0,6.4,7.7
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.58,-0.57,23.9,9.5,8.1,26.75,26.75,0.4,-0.21,31.48,7.69,8.82,1.0,0.0,0.0,6.0,51.75,25.88,-0.01,0.1,20.83,6.0,8.25,2.0,0.0,0.0,5.83,150.75,30.15,-0.15,-0.35,22.81,9.65,8.6,5.0,0.0,0.0,5.33,,,,,
Peter Lambert,SP,FA,755.75,31.49,24.0,0.0,0.0,132.7,5.5,3.66,0.15,0.08,25.6,9.9,6.9,26.0,26.0,-0.38,-0.17,18.18,20.83,2.88,1.0,0.0,0.0,4.67,51.5,25.75,0.07,0.07,22.11,16.0,3.4,2.0,0.0,0.0,5.17,92.5,18.5,-0.13,-0.06,20.54,12.61,5.65,5.0,0.0,0.0,4.8,,,,,
Yuki Matsui,RP,FA,373.5,8.69,43.0,0.0,8.0,54.3,1.3,1.99,1.1,-0.72,36.1,14.5,6.4,23.25,7.75,0.88,-0.24,40.0,25.0,1.47,3.0,0.0,0.0,1.0,51.5,8.58,1.37,0.46,34.69,17.39,0.81,6.0,0.0,1.0,0.94,88.25,8.02,0.44,-0.08,27.27,15.56,4.23,11.0,0.0,2.0,1.03,0.69,0.03,30.3,12.1,6.5
Yohan Ramirez,RP,FA,513.75,9.01,56.0,2.0,7.0,74.3,1.3,3.31,-0.27,-0.89,27.6,13.4,7.1,19.0,6.33,-0.41,-0.81,25.0,14.29,9.38,3.0,0.0,2.0,0.67,51.25,8.54,1.37,0.72,32.43,4.76,5.88,6.0,1.0,2.0,0.83,98.0,9.8,0.04,-0.71,27.96,12.96,8.52,10.0,1.0,2.0,1.33,-0.86,-1.25,25.8,10.3,9.6
Ryne Stanek,RP,FA,441.0,7.11,61.0,2.0,24.0,55.3,0.9,4.31,0.45,-0.18,29.0,12.0,6.5,21.5,7.17,,,26.67,0.0,10.0,3.0,0.0,1.0,0.78,51.25,8.54,0.07,-0.85,30.3,6.67,12.5,6.0,1.0,1.0,0.89,89.25,7.44,0.55,0.54,23.19,2.86,7.94,12.0,1.0,5.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.75,-1.16,25.7,8.3,9.5,38.25,38.25,-1.56,-1.97,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.67,-0.96,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.65,-0.95,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Randy Dobnak,SP,FA,265.0,24.09,11.0,0.0,0.0,57.7,5.2,2.65,0.39,1.55,20.0,9.3,4.8,19.75,19.75,0.19,0.55,19.05,7.41,4.6,1.0,0.0,0.0,6.0,51.0,25.5,0.24,1.14,14.63,5.77,3.35,2.0,0.0,0.0,6.0,120.25,24.05,0.33,0.66,19.63,8.26,4.55,5.0,0.0,0.0,5.33,,,,,
Aaron Ashby,RP,FA,652.25,10.03,65.0,2.0,14.0,77.0,1.2,3.16,0.82,-0.27,32.0,11.1,7.0,15.0,7.5,,,22.22,0.0,4.17,2.0,0.0,1.0,1.0,50.75,8.46,0.26,0.67,19.05,4.55,6.25,6.0,1.0,2.0,1.0,153.25,11.79,0.75,0.27,27.84,8.93,6.05,13.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.73,-0.33,21.7,6.7,8.8,21.5,21.5,-0.42,-0.65,23.08,10.53,10.14,1.0,0.0,0.0,4.33,50.75,25.38,-0.25,-0.45,22.78,11.36,8.23,2.0,0.0,0.0,5.0,112.75,22.55,-0.29,-0.23,20.11,6.93,9.43,5.0,0.0,0.0,4.53,-0.59,-0.41,23.4,7.9,9.1
Jason Foley,RP,FA,87.25,5.45,16.0,0.0,2.0,16.3,1.0,3.86,-0.81,0.43,17.3,8.2,7.0,31.25,10.42,0.05,0.76,14.29,6.25,3.92,3.0,0.0,2.0,1.0,50.5,10.1,0.47,0.78,20.59,4.17,5.88,5.0,0.0,2.0,0.93,70.5,7.05,-0.72,-0.46,17.14,10.64,8.57,10.0,0.0,2.0,1.0,,,,,
Luis Gastelum,RP,FA,172.5,7.19,24.0,0.0,1.0,27.0,1.1,4.67,1.75,0.28,35.6,9.1,6.9,14.5,4.83,-0.55,-0.81,22.73,28.57,3.12,3.0,0.0,0.0,1.0,50.25,8.38,0.69,-0.17,31.91,16.0,4.55,6.0,0.0,0.0,1.06,124.75,9.6,1.41,0.02,37.5,10.17,6.56,13.0,0.0,0.0,1.21,,,,,
Dean Kremer,SP,FA,320.25,24.63,13.0,0.0,0.0,66.7,5.1,5.81,0.77,0.4,28.3,8.6,6.9,17.0,17.0,0.05,-0.39,27.78,10.0,8.86,1.0,0.0,0.0,4.0,49.0,16.33,-0.14,-0.5,24.56,12.7,7.78,3.0,0.0,0.0,4.44,128.75,25.75,0.48,-0.01,27.13,10.19,6.7,5.0,0.0,0.0,5.13,0.28,0.89,22.9,6.4,7.4
Erik Miller,RP,FA,448.0,8.96,49.0,4.0,12.0,45.0,0.9,2.25,1.55,-0.18,36.5,13.3,6.0,23.25,11.62,,,60.0,0.0,6.25,2.0,0.0,0.0,1.0,48.75,12.19,,,45.0,0.0,8.89,4.0,0.0,0.0,1.0,121.75,11.07,1.48,0.01,38.46,6.67,8.47,11.0,0.0,2.0,1.09,0.74,0.02,30.7,15.6,5.0
Reiver Sanmartin,RP,FA,106.0,5.89,17.0,0.0,3.0,18.0,1.0,4.24,0.91,1.63,23.1,6.9,5.6,37.0,9.25,1.33,0.31,41.18,10.0,4.88,4.0,0.0,2.0,0.92,48.0,6.86,0.98,0.45,30.0,5.26,6.94,7.0,0.0,2.0,0.9,79.25,5.66,0.58,0.64,22.62,6.0,5.82,14.0,0.0,3.0,0.95,,,,,
Nate Pearson,SP,FA,251.75,7.63,32.0,3.0,4.0,37.0,1.1,2.27,-1.78,-1.73,21.5,12.2,8.9,24.5,8.17,-1.72,-1.31,9.09,0.0,18.52,3.0,0.0,1.0,1.11,47.75,9.55,-1.82,-0.89,7.14,5.56,13.24,5.0,0.0,3.0,1.07,124.25,9.56,-0.81,-0.53,16.67,9.8,9.33,13.0,2.0,5.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Jonathan Bowlan,RP,FA,401.25,7.43,54.0,2.0,12.0,52.0,1.0,2.94,1.14,0.36,31.0,6.7,7.7,24.0,8.0,0.33,1.0,16.13,0.0,5.26,3.0,0.0,1.0,1.11,47.75,9.55,-0.28,0.11,17.31,4.76,8.82,5.0,1.0,1.0,1.07,122.75,10.23,-0.77,-0.86,20.0,8.0,11.87,12.0,2.0,5.0,1.03,1.91,1.06,33.7,9.4,5.8
Drew Sommers,SP,FA,258.0,7.59,34.0,0.0,11.0,29.3,0.9,3.99,-0.54,-2.04,31.5,9.6,10.4,3.5,3.5,,,14.29,0.0,5.88,1.0,0.0,1.0,0.33,47.75,11.94,-0.56,-0.42,18.6,4.55,11.49,4.0,0.0,1.0,1.33,119.75,11.98,0.44,-0.43,30.21,8.0,9.8,10.0,0.0,4.0,1.23,,,,,
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.33,-0.26,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.33,-0.32,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.33,-0.34,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Tyler Rogers,RP,FA,478.0,7.35,64.0,4.0,29.0,62.7,1.0,1.9,-2.28,-1.11,15.0,8.1,9.5,22.75,11.38,,,66.67,33.33,0.0,2.0,0.0,2.0,0.83,47.25,9.45,0.69,0.6,25.0,5.56,6.06,5.0,0.0,4.0,0.87,108.25,9.02,-0.79,-0.41,15.91,13.46,6.88,12.0,1.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,27.0,27.0,-1.16,-0.59,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.72,-0.66,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.45,-0.06,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
