Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Winn,RP,FA,204.75,6.2,32.0,1.0,7.0,31.0,0.9,6.6,0.15,-0.01,26.5,6.7,8.3,1.17,0.65,36.0,0.0,7.14,3.0,0.0,0.0,1.33,0.05,-0.08,24.44,0.0,12.2,5.0,0.0,0.0,1.4,-0.53,-0.41,19.28,4.35,10.76,11.0,0.0,2.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.53,-0.76,25.3,8.2,9.0,1.15,0.34,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.78,0.65,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.12,-0.2,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Carmen Mlodzinski,RP,FA,408.75,21.51,18.0,2.0,1.0,77.7,4.2,3.33,-0.01,0.75,21.3,7.9,6.5,1.11,1.34,26.32,0.0,2.86,2.0,0.0,0.0,2.5,0.3,0.29,24.32,4.76,7.79,3.0,0.0,1.0,2.33,-0.22,-0.0,19.59,8.0,7.69,7.0,1.0,1.0,2.67,0.17,0.73,23.0,6.4,7.7
Dylan Dodd,RP,FA,166.0,8.74,19.0,1.0,3.0,24.0,1.3,2.25,1.73,1.69,29.4,8.8,4.5,1.1,1.33,26.32,0.0,2.94,2.0,0.0,1.0,1.0,1.32,1.17,30.56,0.0,5.48,5.0,0.0,2.0,1.0,0.29,0.08,25.0,13.64,5.08,10.0,0.0,2.0,1.13,1.46,0.98,30.9,3.7,8.4
Ryan Thompson,RP,FA,184.0,5.11,36.0,0.0,5.0,32.3,0.9,3.06,0.12,1.13,20.3,6.5,6.4,1.08,0.14,40.74,6.67,7.27,2.0,0.0,0.0,1.5,1.0,0.44,33.33,5.0,6.85,4.0,0.0,0.0,1.0,0.48,0.44,24.32,4.0,7.6,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Riley Cornelio,SP,FA,40.0,6.67,5.0,0.0,0.0,12.7,2.2,7.94,0.31,-0.93,32.4,20.7,4.3,1.07,-0.4,47.37,18.18,5.41,2.0,0.0,0.0,1.67,0.85,-0.16,37.14,16.67,4.17,3.0,0.0,0.0,1.44,1.01,0.08,33.78,14.29,4.83,4.0,0.0,0.0,2.17,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.06,1.04,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Jonathan Loaisiga,RP,FA,194.5,5.12,37.0,1.0,6.0,35.3,0.9,2.36,-0.12,0.45,22.1,5.2,8.1,1.06,0.46,36.36,0.0,8.33,3.0,0.0,1.0,1.22,0.82,0.73,27.5,0.0,7.81,5.0,0.0,1.0,1.13,0.69,1.09,21.43,0.0,6.72,11.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Mason Montgomery,RP,FA,269.5,7.49,36.0,0.0,9.0,35.0,1.0,4.37,-0.24,-1.68,32.2,10.7,9.6,1.01,0.38,36.36,0.0,8.82,3.0,0.0,1.0,0.78,1.12,0.26,36.96,5.26,7.69,6.0,0.0,2.0,0.89,1.1,-0.01,35.63,5.26,8.82,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.36,0.28,26.5,10.7,6.2,0.99,1.43,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.52,0.37,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.42,0.46,23.44,7.41,6.12,3.0,0.0,0.0,4.56,0.93,0.95,27.3,8.7,6.3
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.95,0.86,29.41,0.0,5.88,1.0,0.0,0.0,2.33,-0.17,-0.47,25.0,21.05,3.61,3.0,0.0,0.0,1.33,0.3,0.42,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.59,1.02,24.4,5.2,7.1,0.92,0.38,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.14,0.5,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.69,0.55,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Cade Gibson,RP,FA,88.25,5.88,14.0,0.0,0.0,19.0,1.3,7.0,-0.96,-0.1,18.7,8.1,7.9,0.91,1.33,22.73,0.0,2.94,2.0,0.0,0.0,1.33,1.0,1.58,21.62,0.0,3.28,4.0,0.0,0.0,1.08,-0.29,0.15,17.44,6.98,7.51,9.0,0.0,0.0,1.15,-0.27,0.25,22.3,9.1,7.4
Chris Roycroft,RP,FA,18.25,2.28,,,,7.3,,,,,,,,0.84,1.36,21.05,0.0,2.7,1.0,0.0,0.0,2.0,,,21.05,0.0,2.7,1.0,0.0,0.0,2.0,-0.58,-0.27,17.5,13.64,6.45,3.0,0.0,0.0,1.22,-1.16,-0.81,21.4,11.9,8.1
Enyel De Los Santos,RP,FA,284.75,7.3,38.0,5.0,7.0,41.7,1.1,4.65,1.15,1.03,28.5,5.9,6.8,0.84,0.38,33.33,8.33,5.0,3.0,0.0,1.0,1.33,1.02,0.81,29.79,8.0,3.33,6.0,1.0,2.0,1.17,0.38,0.24,24.79,8.77,6.45,13.0,1.0,3.0,1.05,0.53,-0.13,30.0,8.6,8.3
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,0.8,0.98,25.0,11.11,0.0,1.0,0.0,0.0,2.0,-0.76,-0.47,16.13,10.0,9.23,3.0,0.0,0.0,1.44,-0.96,-0.66,16.22,8.0,10.24,9.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Carson Palmquist,RP,FA,25.5,6.38,,,,6.3,,,,,,,,0.78,1.36,20.0,0.0,2.7,2.0,0.0,0.0,1.0,0.64,1.13,20.69,0.0,5.66,3.0,0.0,0.0,1.0,0.91,1.24,22.81,4.0,4.5,4.0,0.0,0.0,1.58,-1.5,-1.22,21.0,14.3,7.8
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.83,0.38,17.1,7.0,7.5,0.77,0.54,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.08,-0.25,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.37,0.12,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.76,-0.12,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.92,-0.14,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.22,-0.12,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Tim Herrin,RP,FA,224.0,5.6,40.0,0.0,14.0,31.7,0.8,3.13,-0.22,-1.61,32.0,13.9,8.2,0.74,-0.2,38.89,0.0,12.5,3.0,0.0,0.0,0.78,0.21,-0.33,29.41,10.53,8.22,6.0,0.0,1.0,0.83,0.28,-0.78,32.31,13.89,8.33,11.0,0.0,4.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.62,-2.26,25.0,17.5,7.9,0.71,-0.25,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
John Schreiber,RP,FA,187.0,4.79,38.0,1.0,6.0,35.7,0.9,3.09,-0.32,0.34,21.1,8.4,7.0,0.66,1.18,20.0,0.0,3.85,3.0,0.0,1.0,0.89,0.29,0.44,22.58,0.0,9.38,5.0,0.0,1.0,0.8,0.32,0.21,24.32,2.5,9.09,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Ryan Weathers,SP,FA,530.25,31.19,17.0,0.0,0.0,92.3,5.4,4.29,1.07,1.18,27.1,7.0,6.1,0.66,0.11,33.33,10.53,5.68,1.0,0.0,0.0,4.0,0.83,0.29,32.35,9.09,5.59,2.0,0.0,0.0,2.83,0.21,-0.05,25.13,6.93,8.29,5.0,0.0,0.0,4.47,0.21,-0.35,28.8,7.2,9.3
Mason Fluharty,RP,FA,287.5,5.99,47.0,1.0,11.0,35.3,0.7,4.72,0.26,-0.15,28.0,10.3,7.1,0.61,1.3,17.65,0.0,3.12,2.0,0.0,0.0,1.0,0.03,0.96,13.33,6.67,3.23,5.0,0.0,1.0,0.73,-0.48,-0.03,16.67,12.77,5.85,14.0,1.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Chris Murphy,RP,FA,120.5,6.34,19.0,1.0,1.0,19.7,1.0,5.03,0.32,-0.83,32.0,12.5,7.4,0.6,0.75,24.24,7.14,3.28,3.0,0.0,1.0,1.11,0.32,0.32,24.39,10.0,5.0,5.0,0.0,1.0,0.93,0.35,-0.3,29.03,7.14,9.2,11.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,100.25,5.9,16.0,0.0,1.0,17.0,1.0,0.56,0.53,1.02,23.9,1.7,8.5,0.58,1.33,16.67,0.0,2.94,3.0,0.0,0.0,1.0,0.31,1.12,15.79,0.0,5.71,5.0,0.0,0.0,1.2,0.03,0.76,16.22,0.0,7.97,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.0,0.95,27.8,9.0,5.7,0.58,0.17,31.25,22.22,0.0,3.0,0.0,1.0,0.78,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.69,1.57,29.7,7.3,5.3,0.55,1.2,17.65,0.0,3.7,1.0,0.0,0.0,1.0,0.98,1.3,24.14,0.0,4.76,3.0,0.0,1.0,1.0,0.67,0.92,22.58,4.88,5.38,9.0,0.0,2.0,0.96,-0.03,0.19,24.3,6.1,8.8
Craig Yoho,SP,FA,56.0,8.0,,,,10.0,,,,,,,,0.54,0.61,25.0,0.0,7.41,2.0,0.0,0.0,2.0,,,25.0,0.0,7.41,2.0,0.0,0.0,2.0,-0.05,-0.96,29.73,4.55,12.82,5.0,0.0,1.0,1.4,,,,,
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.13,-1.19,30.5,14.6,7.2,0.53,0.37,27.78,9.09,4.76,2.0,0.0,0.0,1.0,0.68,0.19,31.03,6.25,7.58,3.0,1.0,0.0,1.11,0.28,-0.47,29.58,15.38,6.51,8.0,1.0,1.0,1.08,,,,,
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.2,1.13,20.9,9.0,5.4,0.48,0.34,27.27,8.0,5.43,1.0,0.0,0.0,5.0,-0.01,0.66,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.27,0.66,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,0.47,0.21,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,,,
Jose Cuas,RP,FA,27.75,9.25,,,,5.0,,,,,,,,0.42,0.59,23.08,0.0,7.55,2.0,0.0,0.0,1.5,1.04,1.4,23.91,0.0,4.21,3.0,0.0,0.0,1.67,1.35,1.73,23.91,0.0,4.21,3.0,0.0,0.0,1.67,,,,,
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.76,0.79,26.8,7.2,6.7,0.42,-0.33,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.69,-0.31,36.27,3.92,11.41,2.0,0.0,0.0,5.67,0.59,0.43,25.81,5.93,6.86,5.0,0.0,0.0,5.2,1.78,2.54,25.2,6.9,4.2
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,0.41,0.91,18.75,0.0,5.56,3.0,0.0,2.0,0.89,-0.22,0.21,17.24,11.76,4.69,5.0,0.0,2.0,0.93,0.4,0.61,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Tyler Ferguson,RP,FA,58.0,6.44,,,,9.3,,,,,,,,0.39,1.16,15.38,0.0,4.0,3.0,0.0,1.0,0.89,0.65,0.73,25.0,0.0,7.84,6.0,0.0,2.0,0.78,0.83,0.82,25.45,0.0,7.77,8.0,0.0,2.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Justin Sterner,RP,FA,281.25,6.7,42.0,1.0,12.0,40.7,1.0,3.98,1.71,1.44,30.6,5.4,6.3,0.38,1.8,7.14,0.0,0.0,2.0,0.0,0.0,1.0,1.6,1.9,27.27,0.0,1.56,5.0,0.0,0.0,0.87,1.25,0.86,30.12,4.76,5.66,10.0,0.0,1.0,0.97,1.28,0.75,30.8,7.9,7.0
Cam Booser,RP,FA,99.25,7.63,12.0,0.0,2.0,13.3,1.0,1.42,-0.36,-0.73,26.4,8.3,8.9,0.35,0.2,26.67,0.0,10.0,3.0,0.0,1.0,1.0,-0.1,-0.2,23.33,7.69,8.93,5.0,0.0,2.0,0.87,-0.36,-0.43,21.52,8.82,9.02,10.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Beck Way,RP,FA,99.25,7.09,13.0,0.0,1.0,17.7,1.3,3.18,0.7,0.21,29.4,12.0,5.8,0.27,-1.16,42.11,20.0,9.3,3.0,0.0,0.0,0.89,-0.01,-0.23,25.0,12.0,6.93,6.0,0.0,1.0,1.06,0.3,-0.12,26.85,12.12,6.48,12.0,0.0,1.0,1.36,,,,,
Austin Warren,RP,FA,165.5,6.37,25.0,0.0,0.0,35.0,1.4,3.34,0.26,-0.03,27.4,11.3,6.5,0.26,0.09,26.32,8.33,6.82,2.0,0.0,0.0,1.0,-0.56,-0.89,23.53,16.67,8.08,4.0,0.0,0.0,1.17,0.19,-0.28,26.88,13.33,6.61,10.0,0.0,0.0,1.27,,,,,
Shane Bieber,SP,FA,31.25,10.42,3.0,0.0,0.0,13.0,4.3,9.0,-0.43,-0.23,23.3,10.9,7.0,0.26,0.03,27.03,14.29,4.49,1.0,0.0,0.0,4.0,0.06,-0.1,24.68,15.56,4.42,2.0,0.0,0.0,4.67,-0.23,-0.14,20.69,10.94,7.03,3.0,0.0,0.0,4.33,1.56,1.7,27.9,4.4,6.8
Casey Legumina,RP,FA,189.5,6.53,29.0,0.0,5.0,36.3,1.2,3.47,0.07,0.77,21.8,5.3,7.5,0.26,-1.41,45.0,12.5,14.29,3.0,0.0,1.0,0.67,-0.54,-1.19,26.83,5.26,15.48,5.0,0.0,2.0,1.0,-0.72,-0.57,18.31,6.45,10.53,8.0,0.0,3.0,0.92,-0.9,-1.08,24.6,11.4,8.8
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.48,0.52,26.2,9.4,6.3,0.25,0.17,25.0,10.0,5.56,2.0,0.0,1.0,1.0,1.0,1.19,25.58,5.26,2.7,4.0,0.0,3.0,1.0,0.3,0.34,22.99,9.3,5.85,9.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.24,0.83,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.27,0.98,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Kumar Rocker,SP,FA,406.75,23.93,17.0,0.0,0.0,84.3,4.9,3.95,0.29,0.37,25.5,8.8,6.8,0.23,0.26,23.68,5.56,7.06,1.0,0.0,0.0,4.33,0.47,0.15,28.24,4.88,8.47,2.0,0.0,0.0,5.17,1.16,0.54,31.75,6.0,6.39,5.0,0.0,0.0,4.67,-0.12,-0.04,24.9,8.0,8.4
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.45,20.2,6.7,7.5,0.22,-0.05,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.18,0.14,18.6,6.98,7.47,2.0,0.0,0.0,4.83,-0.2,-0.02,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.64,-0.03,30.2,9.8,7.1,0.2,0.11,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.28,-0.25,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.49,0.09,27.37,7.41,7.57,8.0,0.0,0.0,1.67,,,,,
Gavin Collyer,RP,FA,101.5,5.08,20.0,0.0,0.0,19.7,1.0,3.2,-0.98,-1.72,26.9,17.4,7.0,0.2,-0.43,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,,,
Camilo Doval,RP,FA,208.75,5.35,39.0,1.0,4.0,34.7,0.9,4.67,1.3,1.6,26.7,7.2,5.3,0.17,0.61,18.18,7.14,4.17,2.0,0.0,0.0,1.0,0.41,0.16,27.27,15.38,3.09,5.0,0.0,0.0,0.93,0.21,0.0,24.74,13.21,5.56,11.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Mason Barnett,SP,FA,131.25,11.93,11.0,2.0,0.0,19.3,1.7,3.72,-0.11,0.38,22.5,11.5,5.7,0.17,0.4,20.69,10.53,3.9,2.0,0.0,0.0,2.0,0.12,0.63,17.95,8.33,4.12,4.0,1.0,0.0,1.42,-0.23,0.3,16.82,9.09,6.06,9.0,2.0,0.0,1.48,-0.68,-0.11,21.2,10.6,7.4
Ryan Rolison,RP,FA,233.0,7.77,29.0,1.0,2.0,34.0,1.1,2.43,-1.03,-0.84,22.0,10.8,8.1,0.15,0.88,14.29,12.5,0.0,3.0,0.0,0.0,0.67,0.95,1.6,20.59,6.25,0.0,5.0,1.0,0.0,0.87,0.39,0.63,21.69,6.98,5.66,12.0,1.0,2.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.97,-0.43,20.3,6.5,9.1,0.14,0.02,25.0,0.0,11.11,2.0,0.0,1.0,1.0,-0.03,0.36,18.52,0.0,9.8,4.0,0.0,1.0,1.0,-0.75,-0.23,15.15,5.0,9.79,10.0,0.0,3.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.64,-0.04,20.7,8.8,7.5,0.14,-0.27,28.57,0.0,12.9,1.0,0.0,0.0,2.0,-0.52,-1.02,25.49,12.9,10.69,4.0,0.0,0.0,1.67,-0.11,-0.21,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Grant Anderson,RP,FA,206.0,5.89,35.0,0.0,5.0,39.3,1.1,3.2,-1.28,-1.39,23.0,11.2,8.9,0.13,-0.21,27.59,5.56,10.0,3.0,0.0,0.0,1.78,-0.05,-0.51,27.27,10.34,9.28,5.0,0.0,0.0,1.53,-0.91,-1.37,22.73,16.28,9.62,8.0,0.0,0.0,1.25,0.23,-0.72,30.9,9.7,8.9
Greg Weissert,RP,FA,189.25,5.26,36.0,0.0,5.0,34.7,1.0,3.89,0.01,0.51,22.7,8.2,6.8,0.12,0.21,22.22,14.29,3.33,2.0,0.0,0.0,1.17,-0.43,-0.32,19.57,16.67,5.06,4.0,0.0,1.0,1.17,-0.62,-0.32,17.5,8.57,8.7,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
