Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,244.5,8.15,30.0,1.0,8.0,28.7,0.9,3.45,1.2,-0.49,36.9,11.8,7.1,1.23,-0.23,50.0,14.29,6.45,2.0,0.0,0.0,1.0,-0.68,-1.74,30.77,23.81,9.2,5.0,0.0,2.0,0.87,-0.12,-0.92,28.75,16.67,7.41,10.0,0.0,3.0,0.9,,,,,
Enyel De Los Santos,RP,FA,267.25,7.22,37.0,5.0,7.0,39.7,1.1,4.76,1.16,1.16,27.9,5.5,6.7,1.16,1.45,27.27,0.0,2.78,2.0,0.0,1.0,1.5,0.85,0.99,26.15,2.94,5.17,6.0,1.0,1.0,1.28,0.45,0.59,22.58,6.9,5.83,12.0,1.0,2.0,1.06,0.53,-0.13,30.0,8.6,8.3
Dylan Lee,RP,FA,375.0,9.15,41.0,0.0,17.0,39.3,1.0,1.6,2.46,0.89,39.2,3.5,8.0,1.16,-0.33,50.0,0.0,13.04,3.0,0.0,2.0,0.78,1.31,-0.13,45.1,0.0,12.05,6.0,0.0,2.0,1.0,1.36,-0.21,40.74,2.7,10.64,11.0,0.0,5.0,0.88,1.44,0.44,33.6,5.3,8.7
Mason Montgomery,RP,FA,263.5,7.53,35.0,0.0,9.0,34.0,1.0,4.5,-0.25,-1.75,32.6,10.9,9.7,1.13,-0.39,50.0,12.5,8.11,3.0,0.0,1.0,0.78,1.81,0.56,45.65,5.0,6.38,6.0,0.0,2.0,0.89,0.22,-0.73,31.25,11.11,9.05,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Carmen Mlodzinski,RP,FA,396.75,22.04,18.0,2.0,1.0,75.7,4.2,3.33,-0.02,0.73,21.3,7.9,6.5,1.1,1.43,26.32,0.0,2.86,1.0,0.0,0.0,3.0,0.14,0.63,18.97,3.12,6.9,3.0,1.0,1.0,2.67,-0.23,-0.02,19.59,8.0,7.69,6.0,1.0,1.0,2.78,0.17,0.73,23.0,6.4,7.7
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.52,-0.74,25.3,8.2,9.0,1.07,0.35,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.24,0.1,25.93,5.63,8.37,3.0,0.0,0.0,6.0,0.09,-0.23,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Garrett Cleavinger,RP,FA,253.0,9.04,28.0,2.0,14.0,24.7,0.9,4.01,0.26,-0.05,27.5,10.6,6.8,0.99,0.86,31.58,9.09,2.38,3.0,0.0,2.0,0.78,0.34,0.41,24.32,4.76,7.23,6.0,0.0,3.0,0.89,0.02,-0.35,25.56,8.16,8.87,14.0,1.0,7.0,0.88,1.22,-0.34,36.0,7.4,9.2
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,0.97,1.27,25.93,0.0,3.77,2.0,0.0,0.0,2.0,1.21,1.55,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Bradgley Rodriguez,RP,FA,204.25,6.19,33.0,0.0,4.0,36.0,1.1,2.0,0.13,-0.61,29.5,8.6,8.6,0.94,1.02,28.57,12.5,0.0,2.0,0.0,0.0,0.83,,,28.57,12.5,0.0,2.0,0.0,0.0,0.83,-0.08,-0.42,25.0,11.43,7.75,8.0,0.0,1.0,0.92,,,,,
Dylan Smith,RP,FA,87.75,7.31,12.0,1.0,3.0,10.7,0.8,1.69,0.65,0.46,27.8,10.6,5.9,0.94,1.02,28.57,12.5,0.0,2.0,0.0,2.0,1.0,1.8,1.81,32.43,5.56,0.0,4.0,0.0,3.0,1.0,0.65,0.53,25.61,9.76,4.85,10.0,1.0,3.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Orlando Ribalta,RP,FA,162.0,6.0,27.0,2.0,7.0,25.3,0.9,3.55,0.07,0.44,23.5,9.7,6.3,0.91,0.59,33.33,0.0,7.69,2.0,0.0,0.0,1.0,0.03,-0.01,23.91,5.88,8.79,5.0,0.0,2.0,0.8,-0.32,-0.16,19.77,10.26,7.26,11.0,0.0,5.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.61,0.43,27.7,11.5,5.6,0.89,0.33,36.36,14.29,3.23,2.0,0.0,0.0,1.0,0.86,1.26,23.53,8.7,1.27,5.0,0.0,0.0,1.27,-0.1,0.18,19.39,16.67,3.26,11.0,0.0,1.0,1.06,0.58,-0.05,29.9,9.4,7.8
Jonathan Bowlan,RP,FA,176.5,6.09,29.0,0.0,2.0,27.3,0.9,3.29,1.97,1.27,33.5,5.3,6.6,0.88,0.67,31.82,7.14,4.29,3.0,0.0,0.0,1.0,1.26,0.64,36.21,9.09,4.12,6.0,0.0,0.0,0.72,1.47,0.28,37.78,5.13,7.74,11.0,0.0,1.0,0.82,1.91,1.06,33.7,9.4,5.8
Colin Holderman,RP,FA,264.5,8.53,31.0,0.0,7.0,32.3,1.0,1.67,1.12,0.82,29.4,8.0,6.3,0.8,0.59,31.25,0.0,7.69,3.0,0.0,0.0,1.11,1.39,0.82,36.36,5.56,4.84,6.0,0.0,1.0,0.78,1.4,0.22,37.5,10.53,5.71,12.0,0.0,3.0,0.78,-0.93,-1.35,25.8,12.8,8.7
Kyle Freeland,SP,FA,298.25,19.88,15.0,0.0,0.0,77.0,5.1,7.25,0.31,0.92,22.8,5.1,7.3,0.8,0.56,31.71,4.76,5.88,1.0,0.0,0.0,5.0,0.59,0.6,26.14,4.0,6.63,2.0,0.0,0.0,5.5,0.11,0.37,20.35,2.4,8.58,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Beck Way,RP,FA,84.0,7.0,12.0,0.0,1.0,16.0,1.3,3.38,1.07,0.73,29.5,11.4,5.1,0.8,0.16,36.84,11.11,5.56,2.0,0.0,0.0,1.17,0.02,0.28,20.75,10.34,5.36,6.0,0.0,1.0,1.11,0.37,0.12,25.71,12.12,5.39,11.0,0.0,1.0,1.36,,,,,
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.5,-2.24,33.3,16.8,8.2,0.79,-0.32,42.86,11.11,8.33,2.0,0.0,0.0,1.17,0.05,-1.47,39.47,15.79,11.49,5.0,0.0,1.0,1.0,0.06,-1.92,39.77,23.08,8.51,12.0,1.0,1.0,1.08,0.25,-0.59,30.3,13.3,7.1
Craig Kimbrel,RP,FA,106.75,4.45,24.0,0.0,1.0,24.3,1.0,4.81,0.88,1.32,25.0,9.8,4.7,0.78,0.0,38.46,0.0,11.11,2.0,0.0,0.0,1.17,0.5,0.69,23.91,8.7,4.08,6.0,0.0,0.0,1.06,0.4,0.67,21.31,11.76,3.47,9.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.77,1.17,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.35,-1.57,23.4,15.6,7.5,0.76,1.02,25.0,12.5,0.0,1.0,0.0,0.0,1.0,-0.44,0.15,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.64,-0.81,21.43,15.62,7.44,7.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Hunter Gaddis,RP,FA,221.5,7.15,31.0,1.0,15.0,26.0,0.8,3.12,0.77,0.33,29.4,7.7,7.3,0.76,0.24,35.0,10.0,5.56,3.0,0.0,1.0,0.78,1.16,1.0,30.95,5.0,4.23,6.0,0.0,3.0,0.78,0.51,0.43,24.72,6.98,6.4,12.0,0.0,6.0,0.81,1.51,0.8,32.2,7.7,7.0
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.82,0.38,17.1,7.0,7.5,0.74,0.6,30.0,4.55,5.75,1.0,0.0,0.0,6.0,0.16,0.23,23.33,5.17,7.89,3.0,0.0,0.0,5.0,-0.18,0.13,18.91,6.31,7.83,6.0,0.0,0.0,4.44,0.1,1.14,20.4,4.2,7.9
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.7,0.01,30.5,10.1,6.9,0.72,0.51,30.77,15.38,1.75,3.0,0.0,1.0,1.22,0.3,0.18,26.0,16.67,2.97,6.0,0.0,3.0,1.0,0.5,-0.0,28.44,10.53,6.54,13.0,0.0,3.0,1.05,-0.64,-0.98,26.0,11.0,8.8
Kyle Backhus,RP,FA,71.25,4.75,15.0,0.0,1.0,13.7,0.9,5.93,-0.71,0.84,15.5,3.2,8.2,0.71,0.77,27.27,0.0,6.67,2.0,0.0,0.0,0.83,-0.16,0.75,12.9,4.76,5.56,5.0,0.0,1.0,0.8,,,12.9,4.76,5.56,5.0,0.0,1.0,0.8,-1.57,-1.46,21.8,7.0,11.4
Riley Cornelio,SP,FA,29.25,5.85,5.0,0.0,0.0,11.3,2.2,7.94,0.3,-0.93,32.4,20.7,4.3,0.71,-0.01,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.85,-0.06,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.76,-0.16,32.98,17.39,4.23,4.0,0.0,0.0,2.33,,,,,
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.71,-0.08,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.88,-0.11,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.18,-0.16,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Will Warren,SP,FA,526.25,30.96,17.0,0.0,0.0,89.3,5.2,3.73,-0.53,-0.3,22.9,7.5,8.5,0.68,0.39,31.58,0.0,8.86,1.0,0.0,0.0,5.33,0.22,0.31,23.46,6.12,7.1,2.0,0.0,0.0,5.5,-0.49,-0.22,18.18,8.47,8.24,5.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Cade Gibson,RP,FA,77.25,5.52,14.0,0.0,0.0,18.0,1.3,7.0,-0.94,-0.1,18.7,8.1,7.9,0.67,1.29,20.0,0.0,3.7,2.0,0.0,0.0,1.33,1.0,1.65,21.62,0.0,3.28,3.0,0.0,0.0,1.11,-0.29,0.14,17.44,6.98,7.51,8.0,0.0,0.0,1.17,-0.27,0.25,22.3,9.1,7.4
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.59,-2.23,25.0,17.5,7.9,0.66,-0.21,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
Jake Bennett,SP,FA,219.0,31.29,7.0,0.0,0.0,40.7,5.7,3.1,0.6,1.05,24.3,4.5,7.3,0.65,0.99,23.4,0.0,5.43,1.0,0.0,0.0,7.67,0.67,0.93,24.06,2.78,5.58,3.0,0.0,0.0,6.67,0.65,0.66,24.44,2.61,7.37,5.0,0.0,0.0,6.07,,,,,
Jose Cuas,RP,FA,13.0,6.5,,,,3.0,,,,,,,,0.63,1.05,22.22,0.0,5.08,2.0,0.0,0.0,1.5,0.79,1.28,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,,,
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.23,0.16,22.7,7.7,7.6,0.62,0.77,25.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.13,0.29,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.43,-0.02,17.22,9.62,7.01,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Aaron Nola,SP,FA,416.25,24.49,17.0,0.0,0.0,85.0,5.0,6.04,0.74,0.89,26.2,7.7,6.3,0.56,-0.32,38.3,8.7,9.3,1.0,0.0,0.0,4.33,0.56,0.18,30.12,9.09,6.4,2.0,0.0,0.0,4.67,0.53,0.65,23.04,9.73,4.42,5.0,0.0,0.0,4.67,1.78,2.54,25.2,6.9,4.2
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.66,1.54,29.7,7.3,5.3,0.55,1.29,17.65,0.0,3.7,1.0,0.0,0.0,1.0,0.5,1.15,19.15,5.26,3.37,4.0,0.0,1.0,1.0,0.88,1.18,22.73,4.35,4.67,10.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Tommy Nance,RP,FA,166.5,5.37,31.0,0.0,1.0,31.3,1.0,3.73,0.51,0.57,26.1,9.1,6.3,0.55,0.43,28.57,10.0,4.44,2.0,0.0,0.0,1.0,0.17,0.15,24.44,8.7,6.74,5.0,0.0,0.0,1.07,0.22,0.28,22.47,8.51,6.32,11.0,0.0,0.0,0.94,0.51,0.86,24.7,5.6,7.8
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.54,1.48,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,155.5,6.48,24.0,4.0,4.0,25.7,1.0,6.31,-0.01,0.02,25.1,14.3,5.2,0.54,1.35,16.67,0.0,3.33,2.0,0.0,1.0,1.33,-0.39,0.08,16.28,9.52,6.67,4.0,0.0,2.0,1.5,-0.51,0.1,15.09,13.79,4.76,6.0,0.0,4.0,1.28,0.2,0.08,26.5,12.1,6.4
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.13,-1.18,30.5,14.6,7.2,0.52,0.44,27.78,9.09,4.76,2.0,0.0,0.0,1.0,0.56,0.03,31.71,8.33,7.48,5.0,1.0,0.0,1.07,0.06,-0.62,28.42,14.58,7.18,10.0,1.0,1.0,1.13,,,,,
Craig Yoho,SP,FA,49.0,8.17,,,,8.7,,,,,,,,0.51,0.64,25.0,0.0,7.41,1.0,0.0,0.0,2.67,,,13.04,7.14,12.5,2.0,0.0,1.0,1.83,0.15,-0.28,26.53,3.85,10.42,5.0,0.0,1.0,1.33,,,,,
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,0.5,0.9,21.74,6.25,3.33,2.0,0.0,0.0,2.0,0.73,0.81,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.06,1.03,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Carson Palmquist,RP,FA,22.75,7.58,,,,5.3,,,,,,,,0.48,0.95,20.69,0.0,5.66,2.0,0.0,0.0,1.0,0.66,1.03,22.81,4.0,4.5,3.0,0.0,0.0,1.78,0.95,1.27,22.81,4.0,4.5,3.0,0.0,0.0,1.78,-1.5,-1.22,21.0,14.3,7.8
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.19,1.1,20.9,9.0,5.4,0.46,0.4,27.27,8.0,5.43,1.0,0.0,0.0,5.0,-0.34,0.33,14.48,8.97,5.69,3.0,0.0,0.0,5.67,-0.25,0.66,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.0,0.3,23.7,7.1,7.6,0.46,0.4,27.27,0.0,8.82,3.0,0.0,1.0,1.0,-0.08,-0.29,25.0,5.88,10.17,5.0,0.0,1.0,0.87,-0.37,-0.14,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Taylor Rogers,RP,FA,211.5,5.57,38.0,2.0,7.0,32.3,0.8,5.85,-0.54,0.73,17.4,8.9,6.1,0.43,1.29,15.38,0.0,3.7,2.0,0.0,0.0,0.83,0.04,0.69,16.67,13.04,2.11,5.0,0.0,0.0,0.93,-0.14,-0.11,21.43,16.67,4.35,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Grant Anderson,RP,FA,201.0,5.91,34.0,0.0,5.0,37.7,1.1,3.35,-1.33,-1.57,23.5,11.6,9.1,0.43,-0.39,36.67,5.88,10.91,3.0,0.0,0.0,1.56,-0.78,-1.73,29.17,16.67,12.38,5.0,0.0,0.0,1.33,-1.11,-1.75,23.86,17.65,10.16,9.0,0.0,0.0,1.33,0.23,-0.72,30.9,9.7,8.9
Bryan King,RP,FA,310.25,8.62,36.0,6.0,10.0,38.0,1.1,2.13,-1.68,-1.12,18.5,8.9,9.4,0.42,0.3,27.78,0.0,9.38,2.0,0.0,1.0,1.0,-0.51,-0.31,18.6,5.26,10.53,6.0,0.0,3.0,0.94,-0.73,-0.61,18.67,7.5,10.14,12.0,0.0,5.0,0.89,-0.02,0.19,24.4,4.0,9.7
Patrick Corbin,SP,FA,309.25,19.33,16.0,1.0,0.0,74.0,4.6,5.11,0.48,1.6,20.5,7.3,5.2,0.41,0.5,25.0,0.0,8.22,1.0,1.0,0.0,5.0,0.23,0.86,17.81,2.56,5.99,2.0,1.0,0.0,4.67,0.17,0.47,20.21,8.42,5.66,5.0,1.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Jonathan Loaisiga,RP,FA,191.5,5.18,37.0,1.0,6.0,34.3,0.9,2.36,-0.11,0.45,22.1,5.2,8.1,0.41,0.26,28.12,0.0,9.62,3.0,0.0,1.0,1.22,0.59,0.62,26.0,0.0,8.33,6.0,0.0,1.0,1.0,0.54,0.87,21.25,2.5,6.62,11.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.61,0.27,28.5,9.2,6.8,0.4,0.33,27.03,5.88,6.76,1.0,0.0,0.0,4.67,0.29,0.09,26.76,10.53,6.17,2.0,0.0,0.0,4.5,0.37,0.09,25.9,10.75,6.08,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Sam Hentges,RP,FA,102.75,4.89,21.0,0.0,3.0,16.0,0.8,2.25,-1.02,-1.94,27.8,19.7,6.5,0.4,-0.49,37.5,33.33,0.0,2.0,0.0,1.0,0.67,0.86,0.9,27.27,15.38,0.0,5.0,0.0,1.0,0.67,0.43,0.29,25.0,11.43,5.07,11.0,0.0,2.0,0.67,,,,,
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.37,0.29,26.92,14.29,3.45,2.0,0.0,0.0,1.67,-0.03,-0.09,23.68,20.0,2.8,4.0,0.0,0.0,1.42,0.28,0.37,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.94,1.06,26.8,3.5,7.7,0.34,0.89,18.75,14.29,0.0,2.0,0.0,1.0,0.83,1.08,1.06,29.03,6.25,3.33,5.0,0.0,2.0,0.87,0.37,0.33,23.88,8.57,6.11,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Chris Murphy,RP,FA,122.5,6.81,18.0,1.0,1.0,19.0,1.1,3.79,0.22,-0.97,32.1,12.2,7.8,0.31,0.44,23.81,9.09,4.76,3.0,0.0,1.0,1.11,-0.24,-0.23,21.95,5.0,10.26,6.0,0.0,1.0,1.0,0.17,-0.49,28.57,5.56,10.49,10.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.79,1.37,31.6,4.6,6.7,0.29,0.72,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.37,0.87,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.57,1.06,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
Peyton Gray,RP,FA,219.0,9.52,23.0,0.0,5.0,30.3,1.3,2.97,0.58,0.53,26.9,6.3,7.5,0.29,-0.98,41.67,12.5,11.54,2.0,0.0,2.0,0.83,0.48,-0.45,35.48,6.25,10.77,3.0,0.0,2.0,1.33,0.17,0.13,23.26,2.33,9.52,10.0,0.0,3.0,1.1,,,,,
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.27,0.94,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.31,1.1,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Matthew Boyd,SP,FA,192.25,27.46,7.0,0.0,0.0,33.7,4.7,5.08,1.52,1.24,30.2,6.9,6.0,0.24,0.79,18.18,0.0,6.58,1.0,0.0,0.0,5.0,-0.16,-0.37,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.18,-0.52,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.07,0.37,23.1,5.8,8.6
Antonio Senzatela,SP,FA,298.0,11.46,26.0,3.0,2.0,45.0,1.7,3.0,0.37,0.67,24.6,7.7,6.7,0.23,1.27,11.76,9.09,0.0,2.0,0.0,0.0,0.83,0.01,0.79,15.22,4.35,5.56,4.0,0.0,0.0,1.17,-0.54,0.07,15.0,9.52,6.71,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,0.23,-0.43,33.33,23.08,3.92,4.0,0.0,0.0,0.83,0.24,-0.6,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
