Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Gastelum,RP,FA,158.0,7.52,20.0,0.0,1.0,24.0,1.1,5.16,2.0,0.46,36.8,6.5,7.6,40.25,10.06,2.21,0.99,42.31,0.0,6.12,4.0,0.0,0.0,1.08,81.0,11.57,1.63,0.34,38.46,0.0,9.9,7.0,0.0,0.0,1.19,114.75,8.83,1.35,0.29,33.63,3.51,8.68,13.0,0.0,0.0,1.23,,,,,
Erik Sabrowski,RP,FA,452.75,9.06,50.0,1.0,23.0,39.0,0.8,3.0,-0.35,-2.1,33.2,15.1,8.3,49.75,16.58,2.5,1.69,39.29,0.0,2.08,3.0,1.0,1.0,1.0,79.5,13.25,2.27,0.8,42.0,0.0,7.87,6.0,1.0,2.0,1.0,109.25,9.1,1.36,-0.31,38.57,11.11,7.64,12.0,1.0,3.0,0.72,0.36,-1.96,38.1,17.4,7.8
Tanner Gordon,SP,FA,334.0,17.58,19.0,0.0,0.0,83.7,4.4,5.38,0.46,1.24,22.0,4.1,7.3,54.75,27.38,-0.29,0.4,13.59,3.77,7.56,2.0,0.0,0.0,6.17,78.0,26.0,-0.07,0.53,16.79,2.94,7.66,3.0,0.0,0.0,5.44,104.0,20.8,-0.07,0.58,16.1,1.85,8.21,5.0,0.0,0.0,5.13,-0.88,0.23,18.0,5.0,9.2
Drew Sommers,SP,FA,244.25,7.63,32.0,0.0,10.0,27.7,0.8,2.93,-0.3,-1.99,33.0,9.6,10.3,34.0,17.0,0.1,0.04,22.73,0.0,11.63,2.0,0.0,0.0,1.83,77.25,15.45,1.02,-0.2,36.0,3.85,10.48,5.0,0.0,2.0,1.53,137.5,12.5,1.38,0.05,35.79,5.88,8.54,11.0,0.0,4.0,1.27,,,,,
Paul Blackburn,RP,FA,448.25,8.79,51.0,1.0,8.0,74.0,1.5,1.7,0.12,0.61,22.8,9.7,6.1,38.75,12.92,-0.09,0.38,16.67,6.25,6.35,3.0,0.0,1.0,1.33,75.25,10.75,0.37,0.13,25.42,12.12,5.11,7.0,0.0,3.0,1.1,147.25,10.52,0.14,0.09,22.31,12.86,5.05,14.0,0.0,6.0,1.21,0.93,1.88,22.5,6.9,5.4
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.62,20.4,9.1,8.3,43.0,43.0,-0.3,-0.16,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.06,0.61,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.39,0.2,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Sean Newcomb,RP,FA,485.25,9.9,49.0,4.0,10.0,75.0,1.5,2.28,-0.35,-0.38,24.5,8.9,8.0,34.0,17.0,0.46,0.7,20.93,0.0,7.79,2.0,0.0,0.0,2.5,74.0,14.8,-0.21,-0.25,21.95,10.26,7.69,5.0,1.0,0.0,2.13,117.5,11.75,-0.0,-0.07,22.05,9.52,7.34,10.0,1.0,2.0,1.73,-0.47,0.15,21.4,7.9,8.1
Ryan Gusto,SP,FA,288.0,16.0,18.0,0.0,1.0,63.3,3.5,3.98,-0.72,-0.2,21.0,6.4,8.7,45.75,22.88,-0.36,-0.29,19.74,9.3,8.61,2.0,0.0,0.0,4.83,72.25,24.08,-0.47,-0.34,19.64,6.25,9.95,3.0,0.0,0.0,4.78,136.25,22.71,-0.5,-0.22,17.98,5.43,9.93,6.0,0.0,0.0,4.89,-0.59,-0.41,23.4,7.9,9.1
Bryce Elder,SP,FA,784.5,31.38,25.0,0.0,0.0,143.7,5.7,3.95,0.14,0.81,21.9,7.6,6.6,33.0,33.0,1.36,1.52,25.0,0.0,3.06,1.0,0.0,0.0,6.0,70.75,35.38,0.59,1.31,17.72,2.0,4.62,2.0,0.0,0.0,6.0,161.0,32.2,0.14,0.68,17.56,7.09,5.27,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.34,0.83,23.2,6.5,7.0,0.5,0.5,-1.45,-0.82,10.0,19.05,6.45,1.0,0.0,0.0,3.0,70.75,23.58,0.05,0.44,18.95,7.14,6.07,3.0,0.0,0.0,4.22,70.75,23.58,0.13,0.49,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Brady Singer,SP,FA,651.25,25.05,26.0,0.0,0.0,137.3,5.3,4.72,0.89,1.3,24.7,7.4,5.9,22.0,22.0,0.76,1.01,21.95,7.14,2.2,1.0,0.0,0.0,5.67,69.0,23.0,0.37,0.98,17.99,6.1,4.18,3.0,0.0,0.0,5.89,139.0,23.17,0.34,0.56,20.64,8.23,5.24,6.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.61,0.52,26.7,9.8,6.2,42.0,21.0,0.1,0.4,18.99,8.33,5.08,2.0,0.0,0.0,5.5,69.0,23.0,0.27,0.66,19.69,5.48,5.9,3.0,0.0,0.0,5.67,130.5,26.1,0.43,0.55,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Nate Pearson,SP,FA,227.25,7.58,30.0,3.0,4.0,33.7,1.1,2.41,-1.64,-1.68,22.0,12.9,8.5,40.75,13.58,-1.12,-0.57,12.0,13.33,8.06,3.0,1.0,2.0,1.0,69.0,9.86,-0.94,-0.71,17.31,12.9,8.47,7.0,1.0,4.0,1.0,111.5,8.58,-0.64,-0.4,17.98,9.43,8.81,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Andrew Alvarez,SP,FA,431.5,21.58,20.0,1.0,2.0,84.7,4.2,3.72,0.35,0.26,26.2,10.6,6.3,22.25,22.25,0.24,0.28,22.22,10.0,4.94,1.0,0.0,0.0,4.67,68.75,22.92,0.12,0.18,22.11,9.52,6.11,3.0,0.0,0.0,5.11,124.25,24.85,0.22,0.08,23.21,9.35,6.79,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
Jake Irvin,SP,FA,360.5,21.21,16.0,0.0,0.0,81.7,4.8,5.82,-0.71,-0.64,23.3,9.7,8.1,44.75,22.38,-0.4,0.01,16.0,7.69,7.69,2.0,0.0,0.0,5.17,68.0,22.67,-0.62,-0.44,18.75,9.43,8.91,3.0,0.0,0.0,5.44,101.0,16.83,-0.51,-0.17,17.54,9.91,7.6,6.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Rico Garcia,RP,FA,477.75,7.71,62.0,6.0,15.0,57.0,0.9,3.16,1.61,0.63,33.2,8.6,6.5,41.75,13.92,-0.19,-0.86,28.0,9.09,12.0,3.0,1.0,0.0,1.11,68.0,9.71,-0.08,-0.43,25.0,11.54,7.89,7.0,1.0,1.0,1.05,84.75,6.52,0.33,-0.11,25.88,11.11,6.74,13.0,1.0,3.0,0.85,0.67,-0.08,30.7,7.0,8.9
Bradgley Rodriguez,RP,FA,422.25,7.68,55.0,2.0,10.0,60.0,1.1,1.95,0.63,0.05,29.2,6.9,8.1,37.25,12.42,0.66,-0.02,31.25,0.0,12.0,3.0,1.0,0.0,1.22,67.75,13.55,1.1,0.37,31.91,0.0,9.76,5.0,2.0,1.0,1.0,151.5,12.62,0.92,0.44,27.78,1.85,8.8,12.0,2.0,4.0,1.19,,,,,
Cam Sanders,SP,FA,153.75,8.09,18.0,3.0,0.0,21.3,1.1,6.05,1.92,0.22,37.4,14.8,4.7,20.5,10.25,,,20.0,0.0,11.11,2.0,0.0,0.0,1.5,67.75,11.29,1.21,-0.21,38.24,15.0,5.26,6.0,2.0,0.0,1.17,78.5,9.81,1.63,0.83,32.2,8.57,3.91,8.0,2.0,0.0,1.29,,,,,
Erik Miller,RP,FA,424.75,8.85,48.0,4.0,12.0,43.0,0.9,2.09,1.36,-0.29,36.1,13.6,6.0,40.5,13.5,1.86,0.41,43.48,0.0,9.52,3.0,0.0,1.0,1.0,66.75,11.12,0.77,-0.51,35.71,8.7,9.57,6.0,0.0,2.0,1.0,121.25,10.1,1.19,0.01,34.12,6.25,8.56,12.0,1.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.79,-0.78,23.4,10.5,8.0,45.25,45.25,0.36,0.1,25.64,8.33,6.82,1.0,0.0,0.0,7.0,65.5,32.75,-0.41,-0.05,17.81,8.7,7.51,2.0,0.0,0.0,6.17,111.0,22.2,-0.67,-0.64,19.53,13.21,8.04,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.88,0.52,28.6,6.5,7.5,25.75,12.88,0.68,-0.2,33.33,15.38,4.81,2.0,0.0,0.0,2.83,65.5,16.38,0.87,-0.15,33.72,11.63,6.59,4.0,0.0,0.0,2.75,93.75,11.72,0.61,-0.16,29.27,9.68,7.66,8.0,0.0,0.0,2.08,,,,,
Shane Baz,SP,FA,766.0,29.46,26.0,0.0,0.0,151.3,5.8,4.04,-0.21,0.19,22.6,8.1,7.4,16.0,16.0,-0.16,-0.59,25.64,13.04,8.33,1.0,0.0,0.0,5.67,63.5,31.75,0.15,-0.45,27.96,10.42,8.5,2.0,0.0,0.0,6.0,151.25,30.25,0.39,0.28,23.45,6.61,7.22,5.0,0.0,0.0,5.87,-0.44,-0.67,25.8,9.0,9.1
Seth Lugo,SP,FA,738.0,27.33,27.0,0.0,0.0,150.3,5.6,4.61,-0.88,0.01,18.8,7.3,8.0,34.25,34.25,0.89,0.83,25.58,4.76,4.49,1.0,0.0,0.0,5.0,63.25,21.08,0.73,1.33,19.2,1.47,4.8,3.0,0.0,0.0,5.22,114.25,22.85,0.45,1.02,18.18,5.98,4.35,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Nate Lavender,RP,FA,105.25,11.69,,,,9.7,,,,,,,,25.0,12.5,0.47,2.04,7.14,0.0,0.0,2.0,0.0,1.0,1.67,63.0,10.5,0.56,0.93,20.69,0.0,7.27,6.0,0.0,3.0,1.06,105.25,11.69,0.44,-0.2,27.78,6.45,9.35,9.0,0.0,6.0,1.07,,,,,
Hunter Gaddis,RP,FA,397.75,7.5,53.0,1.0,27.0,45.3,0.9,3.18,0.92,0.16,30.7,9.5,6.9,33.25,11.08,-0.62,-0.88,22.22,9.09,12.12,3.0,0.0,2.0,0.89,61.75,10.29,1.03,-0.1,35.14,9.52,7.35,6.0,0.0,4.0,0.89,93.5,7.79,0.18,-0.56,27.91,14.89,6.9,12.0,0.0,6.0,0.89,1.51,0.8,32.2,7.7,7.0
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.36,-0.04,22.7,10.8,6.7,23.75,23.75,0.5,0.36,25.0,7.69,5.68,1.0,0.0,0.0,6.0,61.25,30.62,0.14,0.42,20.22,7.69,5.91,2.0,0.0,0.0,6.17,118.5,23.7,-0.53,0.0,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Trent Harris,RP,FA,55.5,7.93,,,,8.0,,,,,,,,21.75,7.25,-1.08,-0.85,15.38,13.33,9.68,3.0,0.0,1.0,1.11,61.25,10.21,0.01,-0.63,27.87,14.71,7.28,6.0,0.0,1.0,1.28,55.5,7.93,0.02,-0.46,25.37,13.16,7.27,7.0,0.0,1.0,1.14,,,,,
Tyler Mahle,SP,FA,603.0,27.41,22.0,0.0,0.0,118.3,5.4,4.41,0.59,1.28,22.7,8.5,5.5,31.0,31.0,0.32,0.36,22.5,8.33,5.32,1.0,0.0,0.0,5.0,60.25,30.12,0.15,0.59,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.06,0.75,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Jack Perkins,RP,FA,462.5,14.92,31.0,3.0,2.0,90.3,2.9,6.68,0.54,0.35,27.0,9.2,6.7,37.0,37.0,-0.26,-0.9,27.5,20.83,6.0,1.0,0.0,0.0,5.0,59.5,29.75,0.1,-0.72,29.69,17.14,6.54,2.0,0.0,0.0,4.33,93.75,18.75,0.25,0.06,23.71,10.48,6.33,5.0,0.0,0.0,4.4,0.51,-0.59,32.2,11.2,8.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.17,0.74,22.5,5.1,7.7,,,,,,,,,,,,59.0,29.5,0.03,0.84,15.29,4.44,5.59,2.0,0.0,0.0,5.83,142.25,35.56,0.36,0.51,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Hogan Harris,RP,FA,559.0,9.16,61.0,13.0,12.0,57.3,0.9,3.61,-2.02,-2.94,25.7,13.7,10.2,43.5,14.5,-1.19,-1.03,15.79,10.0,12.5,3.0,1.0,2.0,0.89,59.0,9.83,-1.67,-0.75,9.09,8.33,10.81,6.0,2.0,2.0,0.89,95.75,9.57,-1.72,-1.58,15.91,17.39,10.1,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Tim Herrin,RP,FA,312.0,5.57,56.0,0.0,15.0,46.7,0.8,3.28,0.05,-1.16,31.2,12.3,7.9,31.0,10.33,0.7,0.29,28.57,0.0,10.2,3.0,0.0,0.0,1.22,58.5,8.36,1.36,0.15,36.96,4.55,8.6,7.0,0.0,1.0,0.95,84.0,6.46,0.75,-0.13,30.53,10.42,7.18,13.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Carson Seymour,RP,FA,97.25,9.72,10.0,1.0,3.0,17.3,1.7,5.19,-1.64,-1.62,21.7,9.1,9.9,34.0,11.33,-0.44,0.39,11.54,7.14,5.77,3.0,1.0,1.0,1.11,57.5,11.5,0.26,0.14,24.07,4.0,8.89,5.0,1.0,1.0,1.27,89.5,11.19,-0.36,-0.55,22.12,9.62,9.36,8.0,1.0,2.0,1.62,-0.13,0.55,21.8,8.3,7.2
Evan Phillips,RP,FA,109.25,5.2,21.0,0.0,5.0,16.7,0.8,4.32,-0.11,0.17,23.4,6.9,7.9,34.0,8.5,-0.14,-0.16,21.43,8.33,8.33,4.0,0.0,1.0,0.75,57.25,8.18,-0.14,0.07,20.0,8.7,7.0,7.0,0.0,3.0,0.81,70.0,5.0,-0.66,-0.32,17.07,9.3,8.52,14.0,0.0,3.0,0.71,,,,,
Alex McFarlane,SP,FA,61.0,8.71,,,,7.3,,,,,,,,33.75,11.25,0.62,1.45,15.38,0.0,3.45,3.0,0.0,0.0,1.0,56.75,11.35,-0.04,0.2,20.0,10.0,5.8,5.0,0.0,0.0,1.07,58.25,9.71,0.2,0.14,22.5,12.0,5.26,6.0,0.0,0.0,1.06,,,,,
Kodai Senga,SP,FA,268.0,12.76,21.0,4.0,0.0,52.0,2.5,7.79,0.07,-0.67,28.9,14.9,6.1,5.25,2.62,0.97,0.19,33.33,14.29,3.12,2.0,0.0,0.0,0.67,56.25,11.25,0.55,0.06,28.12,10.0,6.41,5.0,3.0,0.0,0.87,103.75,11.53,0.06,-0.56,26.67,12.77,7.91,9.0,4.0,0.0,1.26,0.09,-0.25,27.4,11.4,7.3
Gregory Soto,RP,FA,560.5,9.83,57.0,14.0,9.0,57.0,1.0,3.32,0.75,0.32,28.7,10.1,6.4,25.25,8.42,0.7,-0.03,31.82,18.18,2.33,3.0,0.0,1.0,0.89,56.0,8.0,0.87,0.13,31.25,10.34,5.94,7.0,0.0,1.0,1.05,105.5,8.79,1.36,0.51,31.91,10.91,4.17,12.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.01,0.46,22.6,7.5,7.2,51.75,25.88,0.14,0.21,21.59,8.51,6.11,2.0,0.0,0.0,6.0,55.75,18.58,-0.25,-0.01,19.38,9.72,6.86,3.0,0.0,0.0,5.78,164.75,27.46,-0.6,-0.04,15.38,8.39,7.73,6.0,0.0,0.0,6.33,-0.07,0.37,23.1,5.8,8.6
Luis Mey,RP,FA,151.25,10.08,15.0,0.0,3.0,20.3,1.3,3.54,0.21,-1.68,35.0,15.2,7.6,8.25,4.12,-0.65,-0.06,13.33,18.18,2.5,2.0,0.0,0.0,1.0,55.0,11.0,-0.69,-0.72,20.37,14.29,7.87,5.0,0.0,2.0,1.2,95.5,11.94,0.36,-0.28,27.59,8.7,8.63,8.0,0.0,2.0,1.46,-1.4,-1.97,25.6,17.7,7.7
A.J. Minter,RP,FA,211.25,6.04,35.0,0.0,6.0,33.7,0.9,1.87,0.21,0.57,23.6,3.0,8.8,20.75,10.38,1.65,1.49,29.41,0.0,3.23,2.0,0.0,1.0,1.0,54.25,9.04,0.0,-0.24,24.39,5.0,10.13,6.0,0.0,3.0,0.94,97.0,7.46,0.48,0.47,22.89,4.55,7.41,13.0,0.0,5.0,0.9,2.59,1.91,34.2,9.3,4.3
Rhett Lowder,SP,FA,479.75,20.86,23.0,0.0,0.0,107.0,4.7,5.13,-1.13,-0.41,19.1,9.0,8.0,29.25,29.25,-0.68,0.94,2.5,3.85,4.35,1.0,0.0,0.0,6.0,53.75,26.88,-1.03,0.46,6.02,5.45,6.77,2.0,0.0,0.0,6.33,147.0,29.4,-0.52,0.38,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.64,-0.77,24.4,12.5,7.2,-1.0,-1.0,-0.59,-0.14,15.0,8.7,8.05,1.0,0.0,0.0,4.0,53.25,17.75,-0.42,-0.37,20.51,12.7,7.09,3.0,0.0,0.0,4.22,75.0,15.0,-0.04,-0.34,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Eduard Bazardo,RP,FA,458.0,7.27,63.0,0.0,25.0,60.0,1.0,3.0,-0.25,0.31,21.7,7.1,7.6,20.5,6.83,0.18,0.51,19.05,13.33,1.82,3.0,0.0,1.0,1.0,53.0,8.83,0.36,0.4,22.92,6.9,6.36,6.0,0.0,2.0,1.17,87.25,6.71,-0.31,-0.15,19.35,6.9,8.92,13.0,0.0,4.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Aaron Civale,SP,FA,432.5,17.3,25.0,1.0,0.0,94.7,3.8,4.66,-0.1,0.62,21.2,6.6,7.3,25.75,25.75,0.22,0.64,18.18,0.0,8.16,1.0,0.0,0.0,4.0,52.5,17.5,-0.28,-0.37,22.22,10.34,8.2,3.0,0.0,0.0,2.44,98.5,14.07,0.61,0.75,22.03,4.84,6.06,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
John Schreiber,RP,FA,284.75,5.27,54.0,1.0,14.0,48.3,0.9,3.72,-0.4,0.1,21.7,11.0,6.4,31.5,10.5,-0.52,-0.21,16.67,11.11,7.14,3.0,0.0,2.0,0.78,52.5,8.75,0.28,0.87,17.95,5.56,4.94,6.0,0.0,4.0,0.89,70.75,7.86,-0.78,-0.2,14.81,16.67,4.48,9.0,0.0,5.0,0.85,0.21,0.7,23.4,7.2,7.4
Brandyn Garcia,RP,FA,354.0,7.87,45.0,4.0,15.0,38.0,0.8,2.37,-1.12,-1.83,26.4,6.9,11.1,22.5,11.25,-1.47,-1.64,18.18,14.29,13.79,2.0,0.0,2.0,0.83,51.75,10.35,-0.41,-1.54,30.77,16.67,10.39,5.0,1.0,2.0,0.8,102.75,9.34,0.17,-0.6,28.12,10.26,9.27,11.0,3.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.17,0.62,23.1,10.4,5.8,13.0,13.0,-0.27,-0.51,23.33,15.79,6.41,1.0,0.0,0.0,4.0,51.5,25.75,-0.36,-0.58,23.08,17.5,5.75,2.0,0.0,0.0,4.5,110.0,27.5,-0.0,-0.03,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Steven Cruz,RP,FA,344.75,7.18,48.0,5.0,5.0,50.7,1.0,4.44,-0.06,-0.53,27.3,9.0,8.2,19.5,6.5,-0.94,0.03,8.33,6.67,8.16,3.0,0.0,1.0,1.11,50.75,8.46,-1.61,-0.46,7.32,3.85,11.63,6.0,2.0,1.0,1.06,94.5,7.88,-1.25,-0.05,8.7,3.92,9.94,12.0,3.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Julian Garcia,SP,FA,218.25,9.09,24.0,2.0,3.0,34.3,1.4,2.88,-0.06,-0.89,29.1,10.2,8.3,24.0,8.0,-0.69,-0.49,17.14,4.76,12.16,3.0,0.0,0.0,2.22,50.5,10.1,0.13,-0.04,24.14,6.45,8.55,5.0,0.0,1.0,1.93,112.25,9.35,0.58,-0.28,29.91,7.81,9.06,12.0,1.0,2.0,1.47,,,,,
Calvin Faucher,RP,FA,409.25,7.18,57.0,2.0,14.0,56.3,1.0,3.99,-0.39,-0.85,26.6,13.1,7.1,32.5,8.12,-0.46,-0.23,17.65,7.69,9.09,4.0,1.0,1.0,0.92,50.25,8.38,0.36,0.16,25.0,5.0,8.33,6.0,1.0,1.0,0.94,101.75,9.25,0.75,0.45,25.88,4.76,7.39,11.0,1.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
