Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Spencer Miles,SP,FA,347.0,12.85,27.0,0.0,2.0,64.0,2.4,3.52,-1.14,-0.4,19.0,7.3,8.7,0.04,0.43,16.67,0.0,8.33,1.0,0.0,0.0,4.0,-1.05,-0.45,10.77,4.55,11.69,3.0,0.0,0.0,3.33,-1.09,-0.63,13.91,4.29,11.36,6.0,0.0,0.0,2.83,,,,,
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.41,1.08,29.9,7.1,6.3,0.03,-0.86,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-0.94,-1.08,18.75,22.22,6.85,4.0,0.0,0.0,0.5,0.62,0.65,24.29,10.26,4.08,10.0,0.0,0.0,0.73,1.28,0.75,30.8,7.9,7.0
Tommy Nance,RP,FA,192.5,5.66,34.0,0.0,2.0,35.3,1.0,3.82,0.33,0.52,25.0,9.3,6.4,-0.05,-0.18,25.0,16.67,4.0,1.0,0.0,1.0,1.33,-0.39,-0.16,17.65,11.11,7.14,3.0,0.0,1.0,1.33,-0.07,-0.04,21.52,9.76,6.92,8.0,0.0,1.0,1.17,0.51,0.86,24.7,5.6,7.8
Patrick Corbin,SP,FA,330.0,18.33,18.0,1.0,0.0,77.7,4.3,5.21,0.55,1.65,20.7,7.2,5.3,-0.07,-0.13,23.53,12.5,6.06,1.0,0.0,0.0,1.33,0.37,0.38,23.53,5.88,6.76,2.0,0.0,0.0,1.83,0.1,0.34,20.39,6.58,6.73,5.0,1.0,0.0,3.33,0.97,1.08,26.9,7.7,6.5
Merrill Kelly,SP,FA,428.25,25.19,17.0,0.0,0.0,98.7,5.8,5.2,0.24,1.11,21.2,9.3,5.4,-0.11,0.09,18.75,9.52,5.75,1.0,0.0,0.0,5.0,0.34,0.28,24.14,10.87,4.97,2.0,0.0,0.0,6.0,-0.07,0.36,18.1,9.68,5.41,5.0,0.0,0.0,5.8,0.48,0.95,24.1,6.4,7.3
Bailey Ober,SP,FA,392.0,28.0,14.0,0.0,0.0,77.0,5.5,4.32,-0.94,-0.34,20.1,6.5,8.9,-0.13,-0.02,20.0,9.52,6.82,1.0,0.0,0.0,5.33,-0.19,-0.24,21.52,7.5,9.26,2.0,0.0,0.0,5.17,-0.33,-0.41,21.52,7.5,9.26,2.0,0.0,0.0,5.17,0.49,0.95,24.1,5.0,7.9
Anthony Kay,SP,FA,450.0,22.5,20.0,0.0,0.0,93.3,4.7,4.24,0.16,0.7,22.8,9.0,6.2,-0.16,-0.45,26.83,15.79,7.23,1.0,0.0,0.0,4.0,0.34,0.02,26.74,12.2,5.71,2.0,0.0,0.0,4.67,0.24,-0.1,25.93,10.0,7.05,5.0,0.0,0.0,4.6,,,,,
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,-0.19,-0.1,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
Michael McGreevy,SP,FA,559.25,29.43,19.0,0.0,0.0,108.0,5.7,2.92,0.12,1.36,19.1,5.6,6.4,-0.25,0.28,12.2,3.85,7.45,1.0,0.0,0.0,6.33,0.19,0.7,17.72,4.0,5.98,2.0,0.0,0.0,6.33,-0.06,0.34,18.4,4.26,7.67,4.0,0.0,0.0,6.17,-0.4,0.67,19.2,5.0,8.4
Adam Macko,SP,FA,126.5,6.66,19.0,0.0,3.0,19.7,1.0,5.03,1.66,0.81,33.1,10.1,5.6,-0.25,-1.68,45.45,28.57,11.54,1.0,0.0,0.0,1.0,0.37,-0.39,31.25,15.0,6.58,3.0,0.0,0.0,1.11,0.8,-0.35,35.14,16.67,5.36,7.0,0.0,0.0,1.1,,,,,
Chris Roycroft,RP,FA,41.0,3.73,11.0,0.0,0.0,13.3,1.2,10.13,-0.71,0.42,17.9,13.9,4.8,-0.3,0.69,4.0,9.09,0.0,1.0,0.0,0.0,2.0,0.4,1.19,15.87,6.06,2.5,4.0,0.0,0.0,2.0,0.54,1.5,15.87,6.06,2.5,4.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
Cal Quantrill,SP,FA,211.75,10.59,20.0,0.0,0.0,50.3,2.5,3.93,0.26,1.64,18.7,6.5,5.6,-0.33,0.18,12.0,4.35,8.14,1.0,0.0,0.0,4.0,-0.64,0.3,9.3,4.35,7.88,2.0,0.0,0.0,5.0,-0.08,0.69,15.09,4.4,6.25,5.0,0.0,0.0,4.2,-0.21,0.74,20.2,6.8,7.5
Seth Lugo,SP,FA,551.0,27.55,20.0,0.0,0.0,110.7,5.5,4.39,-1.27,-0.53,18.7,7.6,8.8,-0.54,-0.28,14.63,8.7,10.0,1.0,0.0,0.0,6.0,-0.2,-0.08,19.64,9.09,7.69,3.0,0.0,0.0,4.78,-0.61,-0.44,18.27,6.9,9.6,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Tyler Schweitzer,RP,FA,74.0,10.57,7.0,1.0,1.0,13.0,1.9,2.77,0.41,0.63,25.0,7.5,6.9,-0.54,-0.6,20.0,9.09,12.96,1.0,0.0,0.0,3.0,-0.57,-0.67,20.0,5.56,12.35,2.0,0.0,0.0,2.5,-0.06,0.0,21.33,3.03,9.45,3.0,1.0,0.0,3.0,,,,,
Adrian Morejon,RP,FA,415.0,9.22,45.0,1.0,15.0,52.0,1.2,3.46,1.85,0.89,34.1,6.1,7.0,-0.63,-0.91,23.08,11.11,14.81,1.0,0.0,0.0,2.0,-0.15,-0.18,21.43,8.33,8.54,4.0,0.0,1.0,1.5,0.81,0.13,31.19,9.38,6.44,11.0,0.0,3.0,1.36,-1.02,-1.09,23.8,5.9,11.2
Eduardo Rivera,SP,FA,46.75,15.58,,,,9.3,,,,,,,,-0.68,-0.87,21.43,16.67,10.94,1.0,0.0,0.0,2.33,-0.84,-0.81,17.54,15.38,8.59,2.0,0.0,0.0,3.0,-1.1,-1.06,17.54,15.38,8.59,2.0,0.0,0.0,3.0,,,,,
Gabriel Hughes,SP,FA,89.0,29.67,3.0,1.0,0.0,14.3,4.7,3.14,-1.26,-1.07,21.6,8.9,9.2,-0.73,-0.67,16.67,9.52,13.41,1.0,0.0,0.0,5.33,-0.82,-0.77,17.44,8.89,11.36,2.0,0.0,0.0,5.67,-0.76,-0.54,17.24,8.93,9.17,3.0,1.0,0.0,4.78,,,,,
Anthony Nunez,RP,FA,259.0,7.4,35.0,3.0,6.0,39.3,1.1,4.81,1.74,0.77,33.9,9.5,5.9,-0.92,-0.86,15.38,25.0,5.56,1.0,0.0,0.0,2.0,0.72,0.25,30.0,9.52,5.75,3.0,0.0,0.0,1.67,0.83,0.29,30.0,9.52,5.75,3.0,0.0,0.0,1.67,,,,,
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,-1.25,-1.61,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,,,
Nick Davila,RP,FA,83.0,4.61,18.0,1.0,1.0,20.3,1.1,3.54,-0.97,0.42,16.0,11.8,5.6,-1.46,-0.73,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.87,0.35,5.26,0.0,9.59,4.0,0.0,0.0,1.42,-0.49,0.08,15.28,7.69,7.3,7.0,0.0,0.0,1.24,,,,,
Cole Wilcox,SP,FA,84.25,5.62,15.0,0.0,0.0,18.0,1.2,4.0,-1.44,-3.19,31.2,15.3,10.3,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,10.0,7.5,3.0,0.0,0.0,1.0,,,33.33,6.67,6.67,4.0,0.0,0.0,1.17,,,,,
Gavin Hollowell,RP,FA,60.5,6.72,9.0,0.0,1.0,10.3,1.1,2.61,-0.31,-1.61,31.3,17.8,6.7,,,75.0,0.0,0.0,1.0,0.0,0.0,0.67,1.75,-0.01,48.0,14.29,4.92,3.0,0.0,0.0,1.22,0.87,-0.19,34.62,11.11,6.96,6.0,0.0,1.0,1.11,,,,,
Brent Headrick,RP,FA,368.75,7.68,48.0,0.0,10.0,47.3,1.0,1.52,0.24,-1.2,33.2,8.7,9.5,,,62.5,0.0,18.18,1.0,0.0,0.0,1.0,-0.18,-1.5,34.21,5.56,16.67,4.0,0.0,1.0,1.0,0.75,-0.45,35.42,4.35,10.65,11.0,0.0,3.0,1.09,1.0,-0.28,34.1,7.6,9.0
Enyel De Los Santos,RP,FA,300.5,6.99,42.0,5.0,8.0,45.7,1.1,4.23,1.14,0.97,28.5,6.0,6.9,,,60.0,33.33,0.0,2.0,0.0,0.0,1.0,0.22,-0.59,31.03,11.76,9.09,6.0,0.0,1.0,1.0,0.75,0.45,27.66,5.88,6.59,12.0,1.0,2.0,1.14,0.53,-0.13,30.0,8.6,8.3
Steven Okert,RP,FA,348.0,7.25,47.0,0.0,12.0,48.7,1.0,2.27,0.65,-0.08,30.4,6.7,8.4,,,50.0,0.0,12.5,2.0,0.0,1.0,1.0,1.58,-0.29,48.28,0.0,12.9,5.0,0.0,1.0,1.07,0.03,-1.22,33.01,4.44,13.57,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Seranthony Dominguez,RP,FA,338.5,9.15,37.0,12.0,3.0,33.0,0.9,4.36,0.55,-0.08,29.7,14.0,5.6,,,50.0,0.0,50.0,1.0,0.0,0.0,0.33,,,36.0,16.67,8.33,4.0,0.0,0.0,0.83,0.81,-0.6,37.5,17.24,6.11,8.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Lake Bachar,RP,FA,294.0,8.91,33.0,1.0,1.0,51.0,1.5,3.53,0.78,-0.25,32.2,9.5,7.6,,,50.0,25.0,5.0,1.0,0.0,0.0,0.67,1.06,0.05,37.14,5.88,8.45,3.0,0.0,0.0,1.33,0.25,-0.28,27.71,11.11,7.3,9.0,1.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
Brooks Raley,RP,FA,290.25,7.26,40.0,0.0,13.0,35.7,0.9,2.02,-0.47,-0.32,23.5,9.3,7.8,,,50.0,50.0,0.0,1.0,0.0,1.0,0.33,,,16.67,7.69,10.26,5.0,0.0,1.0,0.73,-0.29,0.34,15.62,6.06,6.96,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Cam Sanders,SP,FA,75.25,6.84,10.0,0.0,0.0,11.0,1.0,8.1,1.01,-1.22,38.9,20.0,5.2,,,44.44,0.0,0.0,2.0,1.0,0.0,0.83,-0.25,-1.1,29.17,33.33,1.89,3.0,1.0,0.0,0.78,1.09,-0.53,40.43,25.0,2.73,5.0,1.0,0.0,1.0,,,,,
Ryan Zeferjahn,RP,FA,357.5,9.17,39.0,2.0,7.0,45.0,1.2,3.8,-0.23,-2.04,34.1,15.5,8.3,,,40.0,0.0,16.67,1.0,0.0,1.0,1.0,1.17,0.35,35.71,0.0,9.59,4.0,0.0,1.0,1.08,0.85,-0.81,39.74,10.0,9.78,10.0,0.0,2.0,1.1,0.25,-0.59,30.3,13.3,7.1
Brandyn Garcia,RP,FA,219.5,7.32,29.0,1.0,10.0,24.7,0.8,1.85,-2.3,-3.19,25.0,6.7,13.6,,,40.0,0.0,0.0,2.0,0.0,1.0,0.5,,,25.0,0.0,4.76,5.0,0.0,2.0,0.67,-0.99,-1.54,23.08,3.7,15.09,11.0,1.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Jack Dreyer,RP,FA,269.5,6.91,39.0,0.0,4.0,40.0,1.0,2.93,0.99,0.82,28.2,6.4,7.0,,,37.5,0.0,4.76,1.0,0.0,0.0,1.33,,,31.82,0.0,9.52,4.0,0.0,0.0,1.0,0.51,-0.15,29.73,10.81,6.92,10.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Tejay Antone,RP,FA,175.5,6.05,29.0,1.0,3.0,29.0,1.0,2.17,0.66,0.85,25.6,6.0,7.1,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,8.57,3.0,0.0,0.0,1.0,0.57,0.37,25.97,2.38,8.28,12.0,0.0,1.0,0.94,,,,,
Craig Kimbrel,RP,FA,127.0,4.54,28.0,0.0,1.0,29.0,1.0,4.66,0.55,0.76,25.3,9.8,5.8,,,37.5,25.0,5.0,1.0,0.0,0.0,1.0,-0.46,-1.25,27.5,11.76,12.5,3.0,0.0,0.0,1.22,0.21,0.06,24.21,8.7,6.97,11.0,0.0,0.0,1.09,-0.27,-1.22,29.8,14.3,7.8
Chad Patrick,SP,FA,437.25,14.58,30.0,4.0,4.0,74.3,2.5,3.51,-0.0,-0.13,25.9,9.0,7.6,,,36.36,0.0,4.76,1.0,0.0,0.0,1.0,1.19,0.79,31.58,0.0,7.32,4.0,0.0,2.0,1.42,-0.2,-0.05,20.0,7.35,7.92,10.0,1.0,2.0,1.73,0.05,0.45,23.5,8.0,7.5
Brock Burke,RP,FA,293.25,6.11,48.0,1.0,9.0,45.7,0.9,2.96,-0.13,-0.85,28.7,13.7,7.0,,,33.33,0.0,15.79,1.0,0.0,0.0,1.0,0.37,-0.93,36.67,5.88,13.56,4.0,0.0,0.0,0.83,0.14,-0.46,27.85,9.09,8.82,12.0,0.0,1.0,0.89,-1.42,-1.57,23.4,7.0,11.6
Brady Basso,RP,FA,15.5,3.1,,,,5.3,,,,,,,,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.73,-1.37,20.2,16.1,7.3
Michael Rucker,RP,FA,64.0,4.92,13.0,0.0,1.0,13.7,1.0,5.27,-0.19,-0.5,26.4,9.8,7.9,,,30.77,0.0,10.0,1.0,0.0,0.0,1.0,-0.8,-0.58,15.69,8.0,10.75,5.0,0.0,0.0,1.07,-0.3,-0.74,24.75,10.2,9.42,10.0,0.0,1.0,1.07,,,,,
Jose Suarez,RP,FA,270.5,8.45,32.0,1.0,1.0,51.3,1.6,4.56,0.23,-0.23,28.1,9.7,7.5,,,30.0,0.0,10.0,1.0,0.0,0.0,1.0,1.21,0.81,31.82,0.0,7.23,4.0,0.0,0.0,1.5,0.76,0.11,30.67,6.98,7.45,8.0,0.0,0.0,1.5,-0.59,-2.39,33.6,12.3,10.8
Cole Sulser,RP,FA,289.0,7.61,37.0,2.0,9.0,42.3,1.1,5.4,1.15,1.3,26.9,7.7,5.7,,,28.57,25.0,0.0,2.0,0.0,1.0,0.83,0.79,0.68,26.83,5.56,5.33,6.0,0.0,3.0,0.94,0.93,0.73,27.43,3.85,6.31,13.0,0.0,6.0,1.13,1.34,1.22,28.8,7.8,6.2
Justin Slaten,RP,FA,203.75,7.55,27.0,0.0,13.0,23.3,0.9,5.4,0.55,0.66,25.8,5.8,7.5,,,28.57,0.0,0.0,1.0,0.0,1.0,1.0,,,20.83,8.33,6.38,4.0,0.0,4.0,0.83,0.39,0.53,22.39,2.63,7.58,10.0,0.0,5.0,0.87,0.26,-0.1,27.9,7.3,8.8
John Schreiber,RP,FA,194.5,4.74,41.0,1.0,6.0,37.3,0.9,3.38,-0.2,0.32,22.1,9.1,6.8,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,,,35.0,18.18,4.26,3.0,0.0,0.0,0.78,0.57,-0.19,30.91,9.09,7.75,8.0,0.0,2.0,0.83,0.21,0.7,23.4,7.2,7.4
Caleb Kilian,RP,FA,317.25,8.13,39.0,8.0,3.0,39.0,1.0,4.62,0.29,-0.18,28.3,10.5,7.1,,,27.27,0.0,4.55,1.0,0.0,0.0,1.0,0.17,-0.06,25.0,7.69,8.2,3.0,0.0,0.0,0.67,0.73,0.16,29.85,7.89,6.9,8.0,4.0,0.0,0.83,,,,,
Braydon Fisher,RP,FA,313.25,6.96,45.0,1.0,8.0,47.7,1.0,3.59,0.57,0.37,27.5,11.5,5.8,,,25.0,0.0,16.67,1.0,0.0,0.0,0.67,,,20.0,11.11,9.09,2.0,0.0,0.0,0.83,0.65,0.87,22.73,9.38,3.57,7.0,0.0,0.0,1.14,0.58,-0.05,29.9,9.4,7.8
Kirby Yates,RP,FA,139.75,5.59,25.0,3.0,0.0,21.7,0.8,3.74,1.07,-0.39,35.0,8.8,8.1,,,25.0,20.0,5.0,1.0,0.0,0.0,0.67,,,19.05,8.33,12.2,3.0,1.0,0.0,0.67,0.63,-0.67,35.82,3.23,11.97,9.0,2.0,0.0,0.89,1.61,0.34,35.3,10.1,6.8
Tyler Ferguson,RP,FA,68.0,6.18,11.0,0.0,3.0,10.7,0.9,6.75,2.24,2.59,28.2,0.0,6.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,4.17,3.0,0.0,2.0,0.78,0.94,0.97,25.49,0.0,6.93,9.0,0.0,3.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Michael Petersen,RP,FA,351.25,8.78,40.0,1.0,16.0,42.0,1.0,3.0,0.11,-0.68,29.6,10.1,8.1,,,20.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.04,-0.24,23.68,12.5,6.94,4.0,0.0,2.0,1.0,0.22,0.17,23.4,9.76,6.11,11.0,0.0,7.0,0.97,0.4,0.85,24.0,8.9,6.4
Alex Vesia,RP,FA,340.75,7.92,43.0,3.0,16.0,32.7,0.7,2.2,0.71,-1.24,36.8,15.9,6.8,,,20.0,40.0,0.0,1.0,0.0,1.0,1.0,-1.01,-1.81,25.0,26.32,8.75,4.0,0.0,2.0,0.92,-0.13,-1.98,37.66,18.42,10.91,10.0,0.0,5.0,0.83,0.87,0.2,30.7,9.3,7.4
Sam Bachman,RP,FA,303.5,8.43,36.0,1.0,14.0,42.3,1.2,4.04,0.97,-0.28,33.7,11.2,7.0,,,20.0,0.0,8.7,1.0,0.0,1.0,1.0,1.69,0.99,37.21,5.26,3.9,4.0,0.0,2.0,0.92,0.63,0.21,28.21,7.89,6.71,9.0,1.0,3.0,0.96,0.06,-0.17,26.8,10.6,7.5
Alex Lange,RP,FA,249.75,6.57,38.0,8.0,1.0,39.0,1.0,6.0,0.04,-0.18,26.5,12.6,6.3,,,20.0,0.0,16.67,1.0,0.0,0.0,1.0,-0.95,-0.53,13.04,9.09,10.0,2.0,0.0,0.0,0.83,-0.86,-0.24,13.46,11.11,7.14,6.0,3.0,0.0,0.83,,,,,
Grant Wolfram,RP,FA,220.25,6.12,36.0,0.0,11.0,28.7,0.8,4.71,0.37,0.55,25.1,6.3,7.5,,,20.0,50.0,0.0,1.0,0.0,0.0,0.33,-1.82,-1.29,7.69,26.67,5.88,4.0,0.0,1.0,0.67,-0.29,-0.21,20.29,13.16,6.21,11.0,0.0,4.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Tyron Guerrero,RP,FA,183.75,9.19,20.0,0.0,10.0,20.3,1.0,2.21,1.39,1.62,27.0,2.4,7.2,,,18.18,0.0,15.38,1.0,0.0,1.0,1.0,0.73,1.45,18.18,0.0,3.92,3.0,0.0,2.0,1.22,0.6,1.11,20.0,2.5,5.41,9.0,0.0,7.0,1.11,,,,,
George Soriano,RP,FA,308.25,7.34,42.0,2.0,14.0,41.3,1.0,3.27,0.69,0.11,29.7,9.5,7.0,,,16.67,0.0,0.0,1.0,0.0,1.0,0.67,,,19.05,0.0,8.7,3.0,0.0,2.0,1.0,0.24,0.16,23.68,12.82,4.94,10.0,0.0,5.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Juan Morillo,RP,FA,282.5,6.73,42.0,1.0,10.0,38.3,0.9,3.05,1.18,0.35,32.0,9.5,6.6,,,16.67,20.0,20.83,1.0,0.0,0.0,1.0,-0.86,-1.09,20.0,11.76,11.67,4.0,0.0,1.0,1.0,-0.61,-0.64,20.0,10.26,9.03,10.0,0.0,2.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Craig Yoho,SP,FA,87.0,7.91,10.0,0.0,1.0,15.0,1.4,2.57,0.47,-0.16,29.5,9.4,7.5,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.14,0.14,22.58,10.53,5.88,5.0,0.0,0.0,1.27,-0.57,-0.41,18.52,9.09,8.62,7.0,0.0,1.0,1.43,,,,,
Luis Gastelum,RP,FA,17.75,4.44,,,,3.7,,,,,,,,,,14.29,20.0,11.11,1.0,0.0,0.0,1.0,0.36,-0.4,31.25,5.56,10.94,4.0,0.0,0.0,0.92,,,31.25,5.56,10.94,4.0,0.0,0.0,0.92,,,,,
Garrett Whitlock,RP,FA,353.5,9.82,35.0,2.0,17.0,35.0,1.0,2.12,0.9,0.58,28.8,4.6,8.1,,,12.5,0.0,8.33,2.0,0.0,2.0,1.0,-0.15,0.5,14.63,0.0,8.82,6.0,1.0,5.0,1.0,0.26,0.31,22.68,0.0,9.46,14.0,2.0,9.0,0.95,1.35,0.46,32.8,8.2,7.4
Bryan King,RP,FA,327.5,7.99,41.0,6.0,12.0,44.0,1.1,3.27,-2.02,-1.33,17.4,8.5,9.8,,,12.5,0.0,11.76,1.0,0.0,0.0,1.0,-1.62,-1.24,10.26,7.41,14.47,4.0,0.0,1.0,1.25,-1.34,-0.93,13.4,5.66,12.0,12.0,0.0,6.0,1.06,-0.02,0.19,24.4,4.0,9.7
Steven Cruz,RP,FA,191.75,6.19,30.0,0.0,1.0,33.0,1.1,4.73,0.72,-0.61,33.6,11.6,7.4,,,12.5,0.0,28.57,2.0,0.0,0.0,0.83,0.36,-0.34,30.56,5.26,10.77,6.0,0.0,0.0,0.94,0.12,-0.47,27.66,8.33,9.14,12.0,0.0,0.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Jimmy Herget,RP,FA,181.5,6.98,26.0,3.0,5.0,25.7,1.0,4.21,-0.55,-1.52,29.1,8.0,10.3,,,12.5,0.0,0.0,1.0,0.0,0.0,0.67,-1.19,-1.14,15.62,16.67,9.72,4.0,0.0,0.0,0.92,-0.48,-1.07,25.4,13.51,9.4,10.0,2.0,2.0,0.87,-0.19,-0.53,26.9,7.5,9.5
Jason Foley,RP,FA,6.0,6.0,,,,1.0,,,,,,,,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,,,
Yoendrys Gomez,RP,FA,389.0,9.72,40.0,12.0,6.0,44.7,1.1,3.43,-0.46,-0.51,24.5,10.9,7.5,,,11.11,25.0,4.55,1.0,1.0,0.0,1.0,-0.74,-1.87,29.63,21.43,11.29,4.0,3.0,0.0,0.83,-0.71,-0.68,19.18,10.53,9.09,11.0,5.0,1.0,0.88,-0.43,-0.28,23.9,9.7,8.1
