Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yuki Matsui,RP,FA,102.0,9.27,11.0,0.0,0.0,1.5,0.53,2.44,0.28,43.1,13.6,4.9,1.39,0.15,46.67,22.22,0.0,3.0,0.0,0.0,0.67,1.14,0.64,32.0,11.11,3.26,6.0,0.0,0.0,1.17,1.35,0.15,37.89,14.55,4.78,10.0,0.0,0.0,1.43,0.69,0.03,30.3,12.1,6.5
Cole Sulser,RP,FA,153.75,7.32,21.0,2.0,4.0,1.1,4.81,0.42,0.96,23.4,8.3,5.8,1.36,0.42,42.86,0.0,8.57,2.0,0.0,0.0,1.0,1.22,0.4,35.48,0.0,9.43,3.0,0.0,0.0,0.78,0.35,-0.01,26.53,4.76,9.2,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Yoendrys Gomez,RP,FA,226.75,9.07,24.0,4.0,5.0,1.3,3.82,-0.47,-0.59,24.9,11.2,7.5,1.27,0.44,40.91,9.09,4.17,4.0,1.0,0.0,0.92,0.94,0.44,31.11,9.09,5.15,7.0,2.0,1.0,0.9,0.95,0.4,30.61,9.8,5.66,15.0,3.0,5.0,0.91,-0.43,-0.28,23.9,9.7,8.1
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.64,-1.73,29.9,14.7,8.2,1.2,0.81,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.63,26.6,8.6,6.3,1.19,0.92,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.86,0.44,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.18,0.23,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.18,0.21,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.33,-1.49,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Peyton Gray,RP,FA,126.25,9.71,13.0,0.0,2.0,1.5,3.26,0.62,0.61,26.9,8.2,6.5,1.17,1.67,23.53,0.0,0.0,2.0,0.0,1.0,1.33,1.03,1.29,24.0,0.0,5.05,5.0,0.0,1.0,1.27,0.57,0.67,23.33,1.92,7.65,8.0,0.0,2.0,1.54,,,,,
Edgardo Henriquez,RP,FA,153.0,6.95,22.0,0.0,4.0,1.0,3.13,-0.04,0.09,24.6,9.6,6.9,1.05,0.88,31.25,0.0,5.41,2.0,0.0,1.0,1.0,-0.29,0.14,16.67,5.88,8.06,4.0,0.0,2.0,0.92,0.01,-0.14,23.33,7.14,8.77,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.05,0.01,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.46,0.06,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.57,0.22,28.7,7.3,7.6,1.03,0.76,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.46,0.57,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.49,-0.02,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.34,-0.51,25.5,9.9,7.9,1.03,-0.63,50.0,16.67,8.0,1.0,0.0,0.0,1.0,0.68,-0.16,33.33,8.33,8.42,4.0,0.0,0.0,1.0,0.56,0.18,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,20.0,10.0,,,,,,,,,,,1.01,0.13,40.0,14.29,3.85,2.0,0.0,0.0,1.5,1.42,0.23,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,,,
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.02,-1.0,22.9,13.1,7.5,0.99,0.11,40.0,0.0,10.71,1.0,0.0,0.0,2.0,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,0.97,-0.28,44.44,28.57,0.0,1.0,0.0,0.0,1.0,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.78,0.89,26.6,6.9,6.5,0.95,1.24,25.0,0.0,2.94,2.0,0.0,1.0,1.0,0.17,0.75,17.14,5.88,5.06,5.0,0.0,2.0,0.93,0.76,0.29,29.11,7.69,6.9,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.17,-3.06,25.2,17.6,9.5,0.95,-0.74,50.0,12.5,10.71,1.0,0.0,0.0,1.33,-0.13,-1.01,30.3,19.05,7.79,4.0,2.0,0.0,1.17,-0.52,-1.66,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.75,0.8,26.9,7.1,6.6,0.94,0.46,34.62,6.25,5.36,2.0,0.0,0.0,1.67,0.82,0.49,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.71,0.76,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
A.J. Blubaugh,RP,FA,218.0,8.38,25.0,0.0,4.0,1.5,4.66,-0.14,-0.76,28.5,13.2,7.0,0.93,0.02,40.0,10.0,6.67,3.0,0.0,0.0,1.33,0.95,1.02,25.53,3.57,4.76,5.0,0.0,1.0,1.8,-0.32,-0.49,22.22,13.64,7.63,11.0,0.0,2.0,1.61,1.31,0.96,30.0,9.6,5.9
John Schreiber,RP,FA,117.5,4.35,27.0,1.0,3.0,0.9,2.96,-0.71,0.12,19.1,10.9,6.3,0.92,0.91,28.57,11.11,0.0,3.0,0.0,0.0,0.78,,,21.05,7.69,6.25,5.0,0.0,1.0,0.8,0.75,0.23,29.51,8.33,6.87,11.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Ryne Stanek,RP,FA,213.25,7.62,27.0,1.0,11.0,0.9,5.18,0.49,-1.12,35.4,15.8,6.6,0.9,0.88,28.57,0.0,5.41,3.0,0.0,1.0,1.11,1.15,0.75,31.03,0.0,7.69,4.0,0.0,2.0,1.08,0.41,-0.65,32.84,14.29,7.97,10.0,0.0,6.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Brandon Eisert,RP,FA,80.75,6.21,12.0,0.0,0.0,1.0,3.55,0.76,0.9,26.4,9.3,5.5,0.85,1.09,25.0,0.0,4.0,3.0,0.0,0.0,1.11,1.16,1.31,25.58,0.0,4.94,6.0,0.0,0.0,1.17,0.53,0.33,25.84,10.0,5.85,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.24,22.3,8.9,6.9,0.85,0.64,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.59,0.32,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.04,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.49,-0.59,32.5,11.2,7.5,0.83,-0.12,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.7,0.16,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.24,0.39,34.38,4.26,7.81,10.0,0.0,1.0,1.27,,,,,
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.04,23.8,4.3,7.3,0.82,1.14,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.21,1.57,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.45,1.9,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Tyler Holton,RP,FA,144.25,5.34,27.0,0.0,5.0,1.0,4.5,0.3,0.67,24.0,6.7,7.0,0.81,0.9,26.67,0.0,5.26,2.0,0.0,1.0,1.0,1.75,1.72,30.0,0.0,2.94,4.0,0.0,1.0,0.92,1.41,1.39,27.71,0.0,5.62,11.0,0.0,2.0,1.12,0.65,1.07,24.6,5.4,7.5
Camilo Doval,RP,FA,124.0,4.59,27.0,1.0,3.0,0.9,5.79,1.86,2.42,26.7,4.1,4.8,0.8,1.28,21.74,0.0,2.7,2.0,0.0,0.0,1.0,1.28,1.91,21.43,0.0,2.0,4.0,0.0,0.0,0.83,0.25,1.16,14.86,2.7,5.44,11.0,1.0,1.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.79,26.8,9.8,5.5,0.76,0.06,36.36,8.33,7.14,3.0,0.0,2.0,0.78,-0.07,-0.71,28.21,17.39,7.06,6.0,0.0,3.0,0.78,0.36,-0.14,27.85,11.63,7.06,12.0,1.0,6.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Evan Sisk,RP,FA,173.75,7.9,22.0,0.0,3.0,1.2,1.37,0.3,0.0,27.7,9.5,7.1,0.73,0.01,36.36,16.67,3.57,1.0,0.0,0.0,1.33,-0.47,-0.88,24.14,17.65,7.79,4.0,0.0,1.0,1.0,0.06,-0.43,26.51,13.04,7.61,11.0,0.0,2.0,1.12,1.0,0.32,31.0,12.5,5.8
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.43,0.95,23.5,7.4,6.2,0.72,0.5,30.0,0.0,8.0,1.0,0.0,0.0,1.67,-0.14,-0.63,26.47,5.56,12.0,4.0,0.0,0.0,1.17,0.3,0.16,24.32,7.5,7.45,9.0,0.0,1.0,1.15,0.2,0.88,22.4,7.6,6.9
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.31,-0.14,28.6,12.8,6.0,0.71,0.23,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.77,0.26,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.92,0.43,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Justin Lawrence,RP,FA,124.0,4.96,25.0,0.0,2.0,0.9,4.94,-1.04,-1.47,25.3,12.8,8.5,0.71,-0.53,42.86,27.27,2.33,2.0,0.0,0.0,0.83,0.36,-0.39,31.03,23.81,2.6,3.0,0.0,0.0,1.11,-0.35,-0.9,25.33,20.41,6.59,9.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Daniel Lynch,RP,FA,216.25,8.32,25.0,1.0,7.0,1.0,1.78,1.47,0.67,33.3,7.7,6.6,0.68,1.13,21.43,0.0,3.7,3.0,0.0,0.0,1.0,1.01,1.36,23.08,6.25,1.89,5.0,0.0,1.0,0.93,0.25,-0.48,29.41,8.89,9.41,11.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Dennis Santana,RP,FA,150.0,5.36,28.0,2.0,4.0,0.9,5.26,-0.67,-0.98,25.5,12.0,7.9,0.66,0.82,25.0,12.5,0.0,2.0,0.0,0.0,0.67,1.08,-0.18,39.29,18.18,4.11,5.0,0.0,1.0,0.87,0.74,0.75,24.73,10.64,3.98,11.0,0.0,1.0,0.82,0.31,0.09,27.3,6.3,8.9
Huascar Brazoban,RP,FA,195.0,7.22,27.0,0.0,5.0,1.2,2.25,1.17,1.45,26.6,10.2,4.1,0.63,0.85,24.0,7.69,2.0,2.0,0.0,1.0,1.5,1.1,1.05,27.27,11.54,1.03,5.0,0.0,3.0,1.2,0.74,0.79,24.51,13.56,2.71,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.64,1.46,30.3,6.3,5.7,0.59,0.37,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.93,0.72,28.12,8.16,4.17,4.0,0.0,0.0,2.92,0.67,0.65,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.66,26.4,17.3,7.0,0.59,-0.28,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.31,-0.63,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.18,-0.68,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Yohan Ramirez,RP,FA,226.0,8.07,27.0,1.0,3.0,1.3,4.93,-0.18,-0.65,27.6,11.5,7.5,0.57,0.58,26.32,0.0,7.5,2.0,0.0,0.0,2.17,0.23,0.76,17.95,4.35,5.68,5.0,0.0,0.0,1.33,0.36,-0.12,27.55,11.48,7.02,12.0,0.0,2.0,1.22,-0.86,-1.25,25.8,10.3,9.6
Brent Headrick,RP,FA,237.75,7.92,30.0,0.0,7.0,1.0,1.82,0.15,-0.89,31.5,9.4,8.8,0.54,-0.55,40.0,20.0,5.88,2.0,0.0,0.0,1.33,0.8,-0.38,37.21,17.65,5.33,4.0,0.0,0.0,0.92,0.33,-0.42,29.9,11.11,8.33,10.0,0.0,3.0,1.0,1.0,-0.28,34.1,7.6,9.0
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.44,0.99,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Cooper Criswell,RP,FA,171.75,7.16,24.0,1.0,3.0,1.2,2.76,1.03,1.99,22.5,6.3,4.7,0.44,0.22,28.57,9.09,5.71,2.0,0.0,0.0,1.5,0.21,0.71,18.18,7.69,4.44,5.0,0.0,0.0,1.4,0.16,1.16,13.83,7.55,3.61,11.0,0.0,1.0,1.18,0.52,2.79,14.9,6.3,4.0
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.24,22.5,8.0,5.4,0.43,0.88,20.0,6.67,2.33,1.0,0.0,0.0,3.0,-0.03,0.3,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.06,0.45,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Slade Cecconi,SP,FA,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.14,0.56,21.2,7.2,7.0,0.43,0.28,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.23,0.34,22.08,2.5,8.61,2.0,0.0,0.0,5.17,-0.03,0.35,18.54,4.67,7.82,5.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.03,20.0,6.3,6.5,0.39,1.24,14.71,0.0,2.94,2.0,0.0,0.0,2.0,0.8,1.52,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.14,0.75,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Bryan Abreu,RP,FA,178.75,7.77,23.0,3.0,5.0,0.9,7.52,-0.02,-1.31,32.5,23.5,3.8,0.38,0.01,30.0,20.0,2.0,2.0,0.0,0.0,1.0,0.62,-0.24,33.33,25.0,1.35,4.0,0.0,1.0,0.83,0.03,-0.46,26.42,21.62,4.43,10.0,2.0,3.0,0.8,2.09,-0.14,41.2,10.5,7.5
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.57,-0.63,24.4,9.7,8.2,0.36,0.49,23.53,0.0,8.11,2.0,0.0,0.0,1.17,0.03,-0.35,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.11,-0.19,25.0,10.34,7.73,10.0,0.0,0.0,1.47,,,,,
Adam Macko,SP,FA,76.25,7.62,10.0,0.0,3.0,1.0,1.8,1.5,1.67,28.0,2.4,6.9,0.36,-0.02,30.0,11.11,6.38,2.0,0.0,0.0,1.0,0.23,0.22,23.21,3.57,8.7,6.0,0.0,1.0,1.11,0.66,0.81,23.17,2.44,6.9,10.0,0.0,3.0,1.0,,,,,
Ryan Rolison,RP,FA,143.75,7.99,17.0,0.0,0.0,1.2,2.61,-2.31,-1.83,17.3,12.0,9.5,0.36,-0.08,30.77,0.0,12.0,3.0,0.0,0.0,1.0,-0.72,-0.6,17.95,17.39,6.52,5.0,0.0,0.0,1.33,-0.88,-0.9,18.67,12.77,9.55,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Alex Lange,RP,FA,182.0,6.74,26.0,2.0,1.0,1.1,4.18,0.37,-0.47,30.9,12.6,6.7,0.36,-0.75,39.29,15.38,9.43,4.0,3.0,0.0,1.0,0.67,-0.26,34.21,11.11,7.69,6.0,3.0,1.0,0.83,0.77,0.42,28.05,6.98,6.67,12.0,3.0,1.0,1.0,,,,,
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.07,1.16,18.4,7.9,5.6,0.35,0.86,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.26,0.93,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.02,0.65,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.34,0.44,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.26,0.27,15.79,10.0,5.56,5.0,0.0,0.0,0.87,0.11,0.17,21.88,11.11,6.05,13.0,0.0,1.0,0.92,0.95,-0.76,36.2,9.6,9.0
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.89,21.0,7.9,6.1,0.34,0.34,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.18,0.13,23.44,8.11,7.09,2.0,1.0,0.0,4.5,0.03,0.6,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Kyle Freeland,SP,FA,170.5,17.05,10.0,0.0,0.0,4.8,8.06,0.34,0.88,23.2,6.5,6.7,0.33,0.46,23.4,3.57,6.59,1.0,0.0,0.0,5.67,0.41,0.83,19.78,2.0,6.4,2.0,0.0,0.0,4.83,0.06,0.51,18.26,5.83,6.76,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Sam Moll,RP,FA,157.0,5.23,29.0,1.0,2.0,0.9,2.39,-0.51,-0.9,26.3,11.9,7.8,0.33,-0.74,38.46,20.0,7.14,2.0,0.0,0.0,1.0,-0.11,-1.02,30.56,13.33,10.39,6.0,1.0,0.0,0.89,-0.02,-0.77,28.4,9.52,10.27,13.0,1.0,1.0,0.92,0.53,-0.74,33.1,12.3,7.8
Kyle Hurt,SP,FA,166.25,8.31,20.0,1.0,5.0,1.0,2.29,1.86,0.25,38.7,9.1,6.8,0.3,-1.12,42.86,30.0,5.13,2.0,0.0,1.0,0.83,0.78,-0.64,39.47,15.0,7.79,5.0,1.0,2.0,0.93,0.42,-0.58,32.39,14.63,7.59,10.0,1.0,4.0,0.97,,,,,
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.41,26.1,8.2,8.4,0.28,-0.41,33.33,20.0,4.88,1.0,0.0,1.0,3.0,0.38,0.01,27.42,6.67,8.33,3.0,0.0,1.0,3.0,0.51,0.22,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.21,-1.55,24.4,15.6,7.5,0.27,0.1,26.92,15.38,3.57,3.0,0.0,0.0,1.0,0.44,0.27,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.12,-0.43,24.27,14.29,7.14,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Anthony Nunez,RP,FA,220.75,7.61,29.0,3.0,6.0,1.0,5.1,1.84,0.89,35.0,8.4,5.9,0.27,-0.08,29.17,0.0,12.0,2.0,0.0,0.0,1.5,0.5,0.06,28.57,9.68,6.72,6.0,0.0,0.0,1.06,1.05,-0.07,35.92,10.91,7.05,12.0,2.0,1.0,1.0,,,,,
Eric Orze,RP,FA,183.5,7.06,25.0,1.0,6.0,1.2,3.64,0.11,0.36,24.2,11.5,5.6,0.25,0.53,21.05,16.67,0.0,3.0,0.0,0.0,1.11,0.3,0.56,20.93,7.41,5.32,5.0,0.0,0.0,1.33,0.18,0.46,20.25,12.73,4.3,10.0,0.0,2.0,1.33,-0.21,-0.58,27.0,10.7,8.2
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.55,0.6,26.4,7.5,6.8,0.25,-0.06,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.61,0.33,27.47,6.38,6.9,2.0,0.0,0.0,5.67,0.72,0.61,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Craig Yoho,SP,FA,14.5,14.5,,,,,,,,,,,0.24,-0.45,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,,,
Ty Madden,SP,FA,94.5,18.9,4.0,0.0,0.0,3.6,3.07,1.36,1.48,27.9,6.9,5.4,0.22,-0.15,29.17,13.33,6.25,2.0,0.0,0.0,3.0,,,29.17,13.33,6.25,2.0,0.0,0.0,3.0,0.16,-0.03,24.24,10.53,7.04,4.0,0.0,0.0,3.08,,,,,
