snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-02,Bryan Baker,bryan baker,1.37,0.21,35.2,26.0,0.9
2026-06-02,Michael McGreevy,michael mcgreevy,0.18,1.21,20.1,12.0,5.5
2026-06-02,Sean Burke,sean burke,-0.06,0.79,20.5,12.0,5.4
2026-06-02,Jeffrey Springs,jeffrey springs,0.34,0.74,24.0,12.0,5.5
2026-06-02,Shane McClanahan,shane mcclanahan,-0.04,-0.52,28.0,11.0,5.0
2026-06-02,Luis Severino,luis severino,-0.9,-0.87,23.0,12.0,5.2
2026-06-02,Ben Brown,ben brown,0.41,0.09,28.2,17.0,3.0
2026-06-02,Tanner Bibee,tanner bibee,0.16,-0.09,27.2,13.0,5.3
2026-06-02,Spencer Arrighetti,spencer arrighetti,-0.35,-0.49,25.3,8.0,5.9
2026-06-02,Aaron Nola,aaron nola,0.34,0.5,25.3,11.0,5.1
2026-06-02,J.T. Ginn,jt ginn,-0.13,-0.1,24.9,13.0,4.6
2026-06-02,Andrew Abbott,andrew abbott,-0.59,-0.08,21.1,12.0,5.2
2026-06-02,Bailey Ober,bailey ober,-0.86,-0.21,19.6,12.0,5.5
2026-06-02,Robbie Ray,robbie ray,0.09,0.12,25.4,12.0,5.2
2026-06-02,Joey Cantillo,joey cantillo,-0.02,-0.35,27.2,12.0,4.8
2026-06-02,Ranger Suarez,ranger suarez,0.18,0.83,22.2,11.0,5.3
2026-06-02,Matthew Liberatore,matthew liberatore,-0.45,-0.1,22.3,12.0,5.2
2026-06-02,Jameson Taillon,jameson taillon,0.56,0.74,25.7,11.0,5.5
2026-06-02,Grant Holmes,grant holmes,0.43,0.03,28.7,11.0,5.2
2026-06-02,Riley OBrien,riley obrien,1.29,1.24,28.8,25.0,1.0
2026-06-02,Aaron Ashby,aaron ashby,0.55,-0.76,34.1,26.0,1.4
2026-06-02,Noah Cameron,noah cameron,0.52,0.96,24.2,10.0,5.2
2026-06-02,Sonny Gray,sonny gray,-0.42,0.03,21.9,10.0,5.0
2026-06-02,Gregory Soto,gregory soto,-0.35,-0.78,26.9,27.0,1.0
2026-06-02,Clay Holmes,clay holmes,-0.29,0.21,21.9,9.0,5.8
2026-06-02,Colin Rea,colin rea,-0.18,0.34,22.0,12.0,4.9
2026-06-02,Casey Mize,casey mize,1.19,1.16,28.5,9.0,5.2
2026-06-02,Ryne Nelson,ryne nelson,-0.21,0.29,22.1,12.0,5.4
2026-06-02,Mike Burrows,mike burrows,0.01,0.33,23.6,11.0,5.7
2026-06-02,Kris Bubic,kris bubic,-0.55,-0.92,26.1,9.0,5.6
2026-06-02,Andre Pallante,andre pallante,-0.57,-0.37,22.9,11.0,5.3
2026-06-02,Paul Sewald,paul sewald,-0.79,-1.42,27.0,25.0,0.9
2026-06-02,Jack Flaherty,jack flaherty,0.1,-0.04,26.4,12.0,4.4
2026-06-02,Jhoan Duran,jhoan duran,2.46,1.07,39.2,18.0,1.0
2026-06-02,Zack Wheeler,zack wheeler,1.01,1.37,25.8,7.0,6.2
2026-06-02,Tyler Glasnow,tyler glasnow,0.16,-0.57,29.8,7.0,5.6
2026-06-02,Tarik Skubal,tarik skubal,1.53,1.41,29.8,7.0,6.2
2026-06-02,Edward Cabrera,edward cabrera,0.73,0.71,27.3,10.0,5.4
2026-06-02,Keider Montero,keider montero,-0.88,0.1,17.7,11.0,5.5
2026-06-02,David Peterson,david peterson,-0.04,0.35,23.1,13.0,4.4
2026-06-02,Erik Sabrowski,erik sabrowski,-0.18,-2.18,36.1,25.0,0.8
2026-06-02,Anthony Kay,anthony kay,-0.09,0.76,20.4,12.0,4.8
2026-06-02,Jack Kochanowicz,jack kochanowicz,-0.55,-0.46,23.5,12.0,5.3
2026-06-02,Rico Garcia,rico garcia,1.59,-0.3,39.8,27.0,0.9
2026-06-02,Jeff Hoffman,jeff hoffman,2.28,0.33,41.9,28.0,0.9
2026-06-02,Robert Suarez,robert suarez,1.11,1.33,26.9,25.0,1.0
2026-06-02,Payton Tolle,payton tolle,0.54,0.51,26.9,7.0,5.9
2026-06-02,Logan Webb,logan webb,0.27,1.22,20.7,9.0,5.8
2026-06-02,Carmen Mlodzinski,carmen mlodzinski,-0.02,0.85,20.5,11.0,5.0
2026-06-02,Kyle Leahy,kyle leahy,-0.81,-0.73,22.9,11.0,5.0
2026-06-02,Seranthony Dominguez,seranthony dominguez,0.51,0.16,28.6,24.0,0.9
2026-06-02,Slade Cecconi,slade cecconi,-0.19,0.59,20.6,12.0,5.1
2026-06-02,Roki Sasaki,roki sasaki,0.48,0.06,28.9,10.0,5.1
2026-06-02,Kumar Rocker,kumar rocker,-0.4,-0.12,22.8,11.0,5.1
2026-06-02,Aroldis Chapman,aroldis chapman,0.71,-0.39,33.3,19.0,1.0
2026-06-02,David Bednar,david bednar,0.88,0.52,29.5,24.0,1.0
2026-06-02,Chad Patrick,chad patrick,0.41,0.41,26.4,14.0,3.3
2026-06-02,Kai-Wei Teng,kai wei teng,-0.45,-0.66,25.4,18.0,2.3
2026-06-02,Hogan Harris,hogan harris,-1.99,-3.07,26.5,30.0,0.9
2026-06-02,Walbert Urena,walbert urena,0.14,-0.29,28.1,10.0,4.4
2026-06-02,Luis Castillo,luis castillo,0.2,0.18,26.0,12.0,4.6
2026-06-02,Peter Lambert,peter lambert,-0.02,-0.16,26.1,8.0,5.6
2026-06-02,Martin Perez,martin perez,-0.48,0.02,21.4,12.0,4.3
2026-06-02,Tomoyuki Sugano,tomoyuki sugano,-1.35,-0.25,15.9,11.0,5.3
2026-06-02,Jake Irvin,jake irvin,-0.4,-0.64,25.7,11.0,4.7
2026-06-02,Bubba Chandler,bubba chandler,-1.53,-1.98,24.2,11.0,4.7
2026-06-02,Janson Junk,janson junk,-0.24,0.98,18.0,11.0,5.5
2026-06-02,Aaron Civale,aaron civale,-0.42,0.59,18.7,11.0,5.0
2026-06-02,Adrian Morejon,adrian morejon,2.22,1.34,35.7,27.0,1.1
2026-06-02,Ian Seymour,ian seymour,0.37,-0.15,29.2,25.0,1.2
2026-06-02,Andres Munoz,andres munoz,3.08,1.34,42.6,24.0,0.9
2026-06-02,Antonio Senzatela,antonio senzatela,0.46,0.58,25.9,17.0,2.0
2026-06-02,Merrill Kelly,merrill kelly,0.27,0.79,23.1,9.0,5.9
2026-06-02,Chase Dollander,chase dollander,-0.36,-0.99,28.0,10.0,4.4
2026-06-02,Zac Gallen,zac gallen,-0.25,0.86,18.6,12.0,4.9
2026-06-02,Raisel Iglesias,raisel iglesias,1.7,0.42,36.7,17.0,1.0
2026-06-02,Dylan Lee,dylan lee,2.62,1.44,38.4,28.0,1.0
2026-06-02,Tyler Mahle,tyler mahle,-0.31,0.53,19.9,11.0,5.1
2026-06-02,Walker Buehler,walker buehler,-1.1,-0.54,19.6,11.0,4.7
2026-06-02,Trevor Megill,trevor megill,1.21,0.11,34.5,22.0,1.0
2026-06-02,Drew Anderson,drew anderson,0.48,-0.03,29.4,20.0,1.9
2026-06-02,Grant Taylor,grant taylor,0.92,0.69,28.9,23.0,1.3
2026-06-02,Braydon Fisher,braydon fisher,0.62,0.28,28.8,30.0,1.1
2026-06-02,Zack Littell,zack littell,-1.02,0.4,15.0,12.0,4.9
2026-06-02,Brad Keller,brad keller,-0.34,-0.21,23.8,25.0,1.0
2026-06-02,Devin Williams,devin williams,1.73,-0.29,40.9,23.0,0.9
2026-06-02,Tanner Scott,tanner scott,2.29,1.75,34.0,26.0,0.9
2026-06-02,Chris Bassitt,chris bassitt,-0.18,0.36,21.9,11.0,4.8
2026-06-02,Kevin Kelly,kevin kelly,-1.41,-0.88,19.0,26.0,1.0
2026-06-02,Steven Matz,steven matz,-0.09,0.14,23.9,9.0,4.9
2026-06-02,Trey Yesavage,trey yesavage,0.25,-0.39,29.6,7.0,5.3
2026-06-02,Brandon Young,brandon young,-0.55,-0.19,22.0,8.0,5.4
2026-06-02,Brad Lord,brad lord,0.07,0.51,23.1,17.0,2.2
2026-06-02,Brandon Sproat,brandon sproat,-0.77,-0.98,24.7,11.0,4.5
2026-06-02,Brent Headrick,brent headrick,-0.01,-0.82,29.9,28.0,1.0
2026-06-02,Fernando Cruz,fernando cruz,1.91,0.06,40.4,28.0,0.9
2026-06-02,Patrick Corbin,patrick corbin,0.6,1.83,20.0,10.0,4.9
2026-06-02,Graham Ashcraft,graham ashcraft,0.25,-0.89,32.4,26.0,1.0
2026-06-02,Bryan Hudson,bryan hudson,-0.32,-0.45,25.3,29.0,1.0
2026-06-02,Lucas Erceg,lucas erceg,-1.44,-1.17,20.4,23.0,0.9
2026-06-02,Abner Uribe,abner uribe,0.96,1.54,24.5,23.0,0.9
2026-06-02,Spencer Strider,spencer strider,0.59,-0.72,34.1,6.0,5.2
2026-06-02,JoJo Romero,jojo romero,0.65,1.31,23.3,26.0,1.0
2026-06-02,Sam Bachman,sam bachman,0.67,-0.74,34.9,21.0,1.3
2026-06-02,Cole Ragans,cole ragans,0.38,-0.58,31.7,8.0,4.4
2026-06-02,Andrew Painter,andrew painter,-0.44,0.05,21.6,11.0,4.8
2026-06-02,Brayan Bello,brayan bello,-0.04,-0.12,25.7,11.0,5.1
2026-06-02,George Soriano,george soriano,0.63,-0.02,30.6,25.0,0.9
2026-06-02,Alex Vesia,alex vesia,1.86,0.59,37.0,26.0,0.8
2026-06-02,Tyler Phillips,tyler phillips,0.03,-0.62,29.1,17.0,2.2
2026-06-02,Yohan Ramirez,yohan ramirez,-0.25,-0.78,27.7,26.0,1.2
2026-06-02,Adrian Houser,adrian houser,-0.52,0.57,18.0,11.0,5.1
2026-06-02,Anthony Nunez,anthony nunez,2.02,1.08,35.6,27.0,1.0
2026-06-02,Brock Burke,brock burke,0.41,-0.38,30.8,29.0,0.9
2026-06-02,Shane Drohan,shane drohan,0.02,-0.44,28.0,12.0,2.6
2026-06-02,Sean Newcomb,sean newcomb,-0.39,-0.3,23.9,23.0,1.5
2026-06-02,Yoendrys Gomez,yoendrys gomez,-0.79,-0.67,22.8,22.0,1.3
2026-06-02,Jacob Lopez,jacob lopez,-1.27,-0.76,19.4,12.0,4.2
2026-06-02,Tyler Kinley,tyler kinley,0.57,0.64,26.4,28.0,0.9
2026-06-02,Bryan King,bryan king,-1.52,-0.95,18.5,22.0,1.1
2026-06-02,Lance McCullers Jr.,lance mccullers,-0.07,-0.53,27.8,8.0,4.9
2026-06-02,Caleb Kilian,caleb kilian,0.14,-0.15,27.3,24.0,1.1
2026-06-02,Eduard Bazardo,eduard bazardo,-0.06,0.46,22.3,27.0,0.9
2026-06-02,Scott Barlow,scott barlow,1.14,-0.26,36.0,27.0,1.0
2026-06-02,Ryne Stanek,ryne stanek,0.36,-1.38,36.0,26.0,0.9
2026-06-02,Mason Fluharty,mason fluharty,0.59,0.02,30.0,31.0,0.7
2026-06-02,Richard Lovelady,richard lovelady,-0.69,-0.95,25.1,24.0,1.0
2026-06-02,Justin Sterner,justin sterner,1.05,0.98,28.4,28.0,1.0
2026-06-02,Keaton Winn,keaton winn,0.44,0.57,25.7,25.0,1.0
2026-06-02,Juan Morillo,juan morillo,1.37,0.52,33.5,26.0,0.9
2026-06-02,Trevor Rogers,trevor rogers,-0.14,0.2,23.1,10.0,4.8
2026-06-02,Connor Prielipp,connor prielipp,-0.36,-0.1,23.0,7.0,4.7
2026-06-02,Daniel Lynch,daniel lynch,1.34,0.44,33.7,23.0,1.0
2026-06-02,Jack Perkins,jack perkins,1.59,1.46,30.0,17.0,1.6
2026-06-02,Tyler Rogers,tyler rogers,-1.64,-0.46,14.8,28.0,0.9
2026-06-02,Brooks Raley,brooks raley,-0.42,-0.65,25.6,25.0,0.9
2026-06-02,Spencer Miles,spencer miles,-0.57,-0.07,21.2,16.0,2.3
2026-06-02,Brady Singer,brady singer,0.27,0.95,22.2,11.0,4.6
2026-06-02,Enyel De Los Santos,enyel de los santos,0.87,0.67,28.6,22.0,1.0
2026-06-02,Michael Lorenzen,michael lorenzen,-0.26,0.58,20.1,13.0,4.4
2026-06-02,Garrett Crochet,garrett crochet,0.18,0.51,24.0,6.0,5.0
2026-06-02,Reynaldo Lopez,reynaldo lopez,-0.96,-0.32,19.5,13.0,2.7
2026-06-02,Jesse Scholtens,jesse scholtens,0.16,1.32,19.3,9.0,4.1
2026-06-02,Trevor McDonald,trevor mcdonald,0.68,0.81,26.3,5.0,5.8
2026-06-02,Garrett Whitlock,garrett whitlock,0.5,0.11,28.8,20.0,1.0
2026-06-02,Orion Kerkering,orion kerkering,-0.16,-0.38,26.2,24.0,0.9
2026-06-02,Jason Adam,jason adam,0.55,0.45,27.3,22.0,0.9
2026-06-02,Sean Manaea,sean manaea,-0.12,0.22,23.2,13.0,3.0
2026-06-02,Matt Festa,matt festa,0.63,0.24,29.1,25.0,1.0
2026-06-02,A.J. Blubaugh,aj blubaugh,-0.22,-0.77,27.9,23.0,1.6
2026-06-02,Christian Scott,christian scott,-0.94,-0.82,22.4,7.0,4.3
2026-06-02,Tony Santillan,tony santillan,-0.42,0.2,20.9,25.0,0.9
2026-06-02,Gus Varland,gus varland,-0.03,-0.11,25.7,23.0,1.0
2026-06-02,Michael Petersen,michael petersen,-1.01,-1.65,26.5,21.0,1.1
2026-06-02,Juan Mejia,juan mejia,0.04,-0.57,28.9,24.0,1.1
2026-06-02,Tyler Alexander,tyler alexander,-1.04,-0.0,17.0,27.0,1.0
2026-06-02,Mason Montgomery,mason montgomery,-0.33,-1.8,32.8,23.0,1.0
2026-06-02,Luke Weaver,luke weaver,0.79,1.02,26.0,24.0,1.1
2026-06-02,Will Klein,will klein,-1.17,-1.04,21.8,19.0,1.3
2026-06-02,Huascar Brazoban,huascar brazoban,1.07,1.26,26.9,25.0,1.2
2026-06-02,Didier Fuentes,didier fuentes,-0.63,-1.27,27.4,15.0,1.5
2026-06-02,Eric Orze,eric orze,0.01,0.18,24.5,23.0,1.2
2026-06-02,Gordon Graceffo,gordon graceffo,-1.76,-0.5,14.0,25.0,1.2
2026-06-02,Ryan Zeferjahn,ryan zeferjahn,-0.31,-1.29,30.1,22.0,1.2
2026-06-02,Andrew Nardi,andrew nardi,0.29,-0.48,30.4,25.0,0.9
2026-06-02,Rhett Lowder,rhett lowder,-1.52,-0.95,18.5,8.0,4.8
2026-06-02,Jakob Junis,jakob junis,-1.21,-0.24,17.0,22.0,1.1
2026-06-02,Erick Fedde,erick fedde,-0.71,0.62,16.2,11.0,4.8
2026-06-02,Matt Gage,matt gage,-0.85,-0.99,24.1,29.0,0.8
2026-06-02,Miles Mikolas,miles mikolas,-0.03,1.5,16.8,12.0,4.2
2026-06-02,Noah Schultz,noah schultz,-1.11,-0.92,21.6,8.0,4.8
2026-06-02,Jovani Moran,jovani moran,0.36,-0.59,31.6,20.0,1.6
2026-06-02,Jacob Webb,jacob webb,1.22,0.35,33.2,25.0,1.0
2026-06-02,Lake Bachar,lake bachar,0.93,-0.24,34.2,18.0,1.6
2026-06-02,Taylor Clarke,taylor clarke,0.37,1.61,19.4,27.0,0.9
2026-06-02,Tyler Wells,tyler wells,-0.49,-0.94,26.7,21.0,1.3
2026-06-02,Jose Alvarado,jose alvarado,1.69,1.19,32.3,25.0,0.8
2026-06-02,Connor Phillips,connor phillips,-1.3,-2.13,26.8,25.0,1.1
2026-06-02,Kyle Freeland,kyle freeland,0.35,0.89,23.2,10.0,4.8
2026-06-02,Anthony Bender,anthony bender,-1.7,-1.36,19.3,24.0,1.0
2026-06-02,DL Hall,dl hall,-0.83,-1.95,29.6,23.0,1.2
2026-06-02,Anthony Banda,anthony banda,0.62,0.82,25.8,28.0,0.9
2026-06-02,Erik Miller,erik miller,0.45,-0.68,32.8,18.0,0.9
2026-06-02,Stephen Kolek,stephen kolek,0.62,2.01,19.1,5.0,6.2
2026-06-02,Colin Holderman,colin holderman,0.57,0.57,26.8,17.0,1.2
2026-06-02,John King,john king,-0.15,0.03,24.0,27.0,0.9
2026-06-02,Steven Okert,steven okert,0.83,0.77,27.8,28.0,0.9
2026-06-02,Bryan Abreu,bryan abreu,-0.09,-1.46,32.8,21.0,0.9
2026-06-02,Calvin Faucher,calvin faucher,-1.42,-2.12,25.8,23.0,1.0
2026-06-02,Pete Fairbanks,pete fairbanks,0.22,-0.48,29.8,17.0,0.9
2026-06-02,Brandon Woodruff,brandon woodruff,-0.97,-0.93,22.8,6.0,5.0
2026-06-02,Jaden Hill,jaden hill,0.49,-0.03,29.5,24.0,0.9
2026-06-02,PJ Poulin,pj poulin,-1.81,-0.93,16.0,25.0,1.0
2026-06-02,Jeremiah Estrada,jeremiah estrada,0.57,-0.73,34.0,20.0,1.0
2026-06-02,Evan Sisk,evan sisk,0.12,-0.05,26.6,21.0,1.2
2026-06-02,Mark Leiter Jr.,mark leiter,1.04,1.33,26.3,26.0,0.9
2026-06-02,Brent Suter,brent suter,-0.23,0.22,22.3,23.0,1.4
2026-06-02,Sam Moll,sam moll,-0.55,-0.78,25.3,28.0,0.9
2026-06-02,Logan Henderson,logan henderson,-0.59,-1.44,28.7,5.0,4.6
2026-06-02,Eric Lauer,eric lauer,-0.29,0.67,19.3,9.0,4.7
2026-06-02,Tobias Myers,tobias myers,-1.51,-0.96,18.6,20.0,1.7
2026-06-02,Brandon Pfaadt,brandon pfaadt,0.23,0.44,24.8,12.0,3.1
2026-06-02,Joel Kuhnel,joel kuhnel,-0.26,0.18,22.3,23.0,1.0
2026-06-02,Kevin Ginkel,kevin ginkel,0.9,0.52,29.7,25.0,0.9
2026-06-02,Kenley Jansen,kenley jansen,-0.39,-1.33,29.7,18.0,0.8
2026-06-02,Kyle Finnegan,kyle finnegan,-1.33,-1.22,21.5,27.0,1.0
2026-06-02,Mitchell Parker,mitchell parker,1.08,0.68,30.3,13.0,2.2
2026-06-02,Griffin Jax,griffin jax,0.16,-0.6,30.0,18.0,1.9
2026-06-02,Kyle Hurt,kyle hurt,2.15,0.79,38.3,18.0,1.0
2026-06-02,Bradgley Rodriguez,bradgley rodriguez,0.34,-0.41,30.4,24.0,1.1
2026-06-02,Pierce Johnson,pierce johnson,-0.87,-1.08,24.4,24.0,0.9
2026-06-02,Andrew Morris,andrew morris,0.14,0.56,23.4,16.0,1.4
2026-06-02,Cole Winn,cole winn,0.63,0.32,28.7,22.0,0.9
2026-06-02,Cooper Criswell,cooper criswell,1.08,2.14,22.1,22.0,1.2
2026-06-02,Tatsuya Imai,tatsuya imai,-0.12,-0.68,28.2,7.0,4.2
2026-06-02,Jose Suarez,jose suarez,-0.33,-0.82,27.3,17.0,1.6
2026-06-02,Jack Dreyer,jack dreyer,0.83,0.95,26.7,21.0,1.1
2026-06-02,Taylor Rogers,taylor rogers,-0.36,0.93,17.3,25.0,0.8
2026-06-02,Ryan Helsley,ryan helsley,1.42,-0.79,41.2,12.0,0.8
2026-06-02,Matthew Boyd,matthew boyd,2.08,1.96,31.2,5.0,4.8
2026-06-02,Luis Medina,luis medina,0.74,0.18,30.3,18.0,1.4
2026-06-02,Chris Paddack,chris paddack,0.16,0.69,22.8,10.0,4.5
2026-06-02,Dennis Santana,dennis santana,-0.87,-1.19,25.0,26.0,0.9
2026-06-02,Jalen Beeks,jalen beeks,-0.4,0.11,21.6,26.0,0.9
2026-06-02,Tanner Gordon,tanner gordon,1.1,1.62,25.2,9.0,3.9
2026-06-02,Cole Sulser,cole sulser,0.31,1.02,22.2,20.0,1.2
2026-06-02,Ron Marinaccio,ron marinaccio,0.88,1.03,26.7,20.0,1.6
2026-06-02,Tim Mayza,tim mayza,0.93,1.66,23.6,23.0,1.2
2026-06-02,Brant Hurter,brant hurter,-1.21,-0.87,20.5,21.0,1.2
2026-06-02,Enmanuel De Jesus,enmanuel de jesus,0.33,1.21,21.3,16.0,1.3
2026-06-02,Ryan Watson,ryan watson,-0.53,-0.57,24.3,21.0,1.6
2026-06-02,Grant Anderson,grant anderson,-1.02,-0.98,22.7,24.0,1.0
2026-06-02,Yusei Kikuchi,yusei kikuchi,-0.28,-0.49,25.9,7.0,4.4
2026-06-02,Clayton Beeter,clayton beeter,-2.62,-3.09,21.6,15.0,1.0
2026-06-02,Tyler Holton,tyler holton,0.26,0.54,24.5,26.0,1.0
2026-06-02,Zebby Matthews,zebby matthews,0.23,0.22,26.0,4.0,5.8
2026-06-02,Matt Strahm,matt strahm,-1.63,-1.98,23.3,17.0,0.9
2026-06-02,Nick Lodolo,nick lodolo,0.89,1.44,24.5,5.0,5.4
2026-06-02,Zach Agnos,zach agnos,0.4,0.81,24.1,16.0,2.3
2026-06-02,Blake Treinen,blake treinen,0.77,0.67,27.8,22.0,0.8
2026-06-02,Jose Quintana,jose quintana,-0.13,0.58,21.1,9.0,4.6
2026-06-02,Hoby Milner,hoby milner,-0.79,0.59,15.7,26.0,1.0
2026-06-02,Chase Silseth,chase silseth,0.75,-0.3,33.1,26.0,0.8
2026-06-02,Greg Weissert,greg weissert,0.36,0.93,23.1,25.0,0.9
2026-06-02,Tim Hill,tim hill,-2.94,-1.94,12.6,27.0,0.8
2026-06-02,Edgardo Henriquez,edgardo henriquez,-0.3,-0.16,23.9,20.0,1.0
2026-06-02,Gabe Speier,gabe speier,-1.17,-1.57,24.8,18.0,0.8
2026-06-02,Justin Bruihl,justin bruihl,-1.01,-0.33,19.1,29.0,0.9
2026-06-02,Garrett Cleavinger,garrett cleavinger,0.34,0.5,25.3,14.0,0.9
2026-06-02,Shawn Armstrong,shawn armstrong,-0.41,-1.05,28.0,17.0,0.9
2026-06-02,JT Brubaker,jt brubaker,-0.14,0.1,23.7,20.0,1.5
2026-06-02,Matt Brash,matt brash,2.02,1.29,34.4,18.0,0.8
2026-06-02,Grant Wolfram,grant wolfram,0.78,0.78,27.3,19.0,0.8
2026-06-02,Tim Herrin,tim herrin,-0.85,-1.94,29.4,25.0,0.8
2026-06-02,Emilio Pagan,emilio pagan,0.36,0.51,25.4,15.0,0.9
2026-06-02,Hunter Gaddis,hunter gaddis,0.99,-0.05,33.6,17.0,0.8
2026-06-02,Mick Abel,mick abel,0.39,-0.05,28.8,4.0,5.0
2026-06-02,Alex Lange,alex lange,0.55,-0.13,30.5,24.0,1.1
2026-06-02,Jake Bird,jake bird,-0.17,-1.3,31.3,22.0,0.8
2026-06-02,Austin Warren,austin warren,0.11,0.01,26.2,15.0,1.3
2026-06-02,Luinder Avila,luinder avila,-0.76,-0.8,23.8,11.0,2.4
2026-06-02,Brennan Bernardino,brennan bernardino,0.3,0.83,23.2,28.0,0.9
2026-06-02,Ryan Feltner,ryan feltner,-0.75,-0.96,24.7,6.0,4.3
2026-06-02,Casey Legumina,casey legumina,0.07,0.9,20.9,18.0,1.3
