Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nathan Lukes,RF,FA,498.0,4.74,105.0632911392405,3.2171084337349396,-1.09,-0.42,2.4,34.3,73.7,27.5,5.5,0.05,0.0,7.69,1.0,42.86,100.0,5.0,3.4,3.0,84.5,8.45,0.88,0.75,11.11,3.0,29.23,90.91,10.0,3.3,5.0,162.5,6.5,0.19,0.31,6.85,5.0,31.32,82.14,25.0,3.48,10.0,-0.95,-0.7,4.8,31.5,72.4
Jakob Marsee,CF,FA,711.5,5.31,133.99246704331452,3.3136191145467317,0.28,1.33,3.6,21.9,77.9,36.5,7.3,1.19,1.49,8.33,1.0,10.53,83.33,5.0,3.4,3.0,84.0,7.64,1.41,2.27,4.0,1.0,10.0,92.31,11.0,3.18,8.0,150.5,6.02,0.81,1.61,3.17,2.0,14.92,82.14,25.0,3.16,15.0,0.37,0.54,8.1,19.9,71.2
Nick Loftin,LF,FA,548.0,5.48,99.99999999999999,3.1100000000000003,-0.39,0.19,4.2,24.9,68.4,38.0,7.6,-0.74,-0.94,6.25,1.0,28.57,40.0,5.0,4.0,4.0,84.0,8.4,-0.82,-0.72,3.33,1.0,29.27,54.55,10.0,3.8,7.0,120.5,5.02,-0.68,-0.43,3.23,2.0,24.88,55.56,24.0,3.42,9.0,0.46,1.06,6.3,24.9,83.9
Tyler Stephenson,C,FA,563.0,5.12,109.9609375,3.1829484902309058,2.12,1.99,12.5,22.5,86.5,54.0,10.8,0.62,0.04,15.38,2.0,25.86,66.67,5.0,4.0,4.0,83.5,8.35,0.41,-0.05,12.5,3.0,25.25,63.64,10.0,3.6,4.0,152.5,6.35,1.06,0.57,14.0,7.0,24.37,76.0,24.0,3.33,11.0,1.45,0.77,14.5,25.2,80.9
Cody Freeman,2B,FA,106.5,4.44,23.986486486486484,2.834929577464789,-1.86,-1.43,1.8,28.4,53.8,50.5,8.42,-1.08,-1.31,5.26,1.0,33.33,37.5,6.0,3.5,2.0,83.0,6.92,-1.47,-1.54,2.63,1.0,32.29,40.0,12.0,3.42,6.0,97.5,5.74,-1.36,-1.22,2.17,1.0,28.91,45.45,17.0,3.0,6.0,-1.35,-1.17,4.2,34.8,71.4
Nathan Church,CF,FA,584.0,4.87,119.91786447638603,3.0020547945205482,-1.0,-1.15,6.1,43.1,76.9,22.0,4.4,-0.74,-0.33,0.0,0.0,36.0,75.0,5.0,3.8,3.0,82.5,7.5,-0.21,0.14,3.12,1.0,36.21,88.89,11.0,3.0,6.0,143.0,5.72,-0.65,-0.35,2.94,2.0,35.9,76.0,25.0,2.88,9.0,-1.11,-0.42,2.4,36.6,82.4
Drew Gilbert,RF,FA,490.5,4.27,114.87119437939111,2.6029153924566764,-0.41,-0.11,5.4,26.0,66.3,17.0,3.4,0.14,0.86,0.0,0.0,20.75,83.33,5.0,2.2,4.0,82.0,6.83,0.83,0.21,15.38,4.0,31.25,81.25,12.0,2.67,9.0,154.0,6.42,0.76,-0.01,15.38,8.0,29.29,72.0,24.0,2.83,15.0,-0.73,-0.4,4.9,21.5,62.5
Salvador Perez,C,FA,694.5,5.34,130.0561797752809,3.859870410367171,-0.33,-1.07,10.0,45.2,80.7,42.0,8.4,-0.01,-0.41,11.11,2.0,37.25,75.0,5.0,4.2,1.0,80.0,7.27,0.11,-0.35,11.43,4.0,41.82,87.5,11.0,4.09,4.0,150.0,6.25,-0.48,-0.91,9.09,7.0,44.84,79.17,24.0,3.75,7.0,-0.15,-1.69,14.8,42.2,75.3
Lars Nootbaar,LF,FA,372.5,5.32,70.0187969924812,3.2134228187919467,0.61,0.26,10.3,19.6,62.0,59.0,11.8,0.87,-1.02,30.0,3.0,20.0,20.0,5.0,2.8,3.0,80.0,8.0,0.08,-0.84,15.38,4.0,23.08,40.0,10.0,3.0,4.0,129.0,6.14,0.14,-0.55,12.96,7.0,23.08,50.0,21.0,3.1,7.0,0.24,-0.11,10.2,22.0,66.5
Edmundo Sosa,2B,FA,373.5,5.26,71.00760456273764,2.844765729585007,-1.86,-2.75,7.5,52.4,70.4,41.5,13.83,,,33.33,2.0,10.0,0.0,3.0,2.33,2.0,79.5,13.25,-0.42,-1.52,15.38,2.0,32.0,40.0,6.0,2.5,5.0,116.5,11.65,-0.49,-1.5,13.64,3.0,39.22,57.14,10.0,2.7,6.0,-1.64,-2.06,6.3,45.5,75.4
Tommy Edman,2B,FA,385.5,6.22,61.97749196141479,3.4528664072632944,-0.58,-0.5,6.0,30.8,68.1,28.0,5.6,-0.03,0.17,4.76,1.0,31.91,83.33,5.0,4.6,3.0,78.5,7.14,-0.16,-0.13,6.06,2.0,29.63,70.0,11.0,4.0,8.0,129.0,5.38,-0.41,-0.19,4.29,3.0,30.0,69.23,24.0,3.79,13.0,-0.64,-0.18,4.5,28.4,74.3
J.T. Realmuto,C,FA,543.5,5.23,103.91969407265773,3.377608095676173,-0.12,0.38,5.1,29.7,77.1,29.0,5.8,1.69,1.17,18.75,3.0,23.91,100.0,5.0,3.6,5.0,77.5,7.75,0.92,0.99,9.38,3.0,25.0,88.89,10.0,3.5,8.0,113.5,5.4,0.28,0.71,4.62,3.0,23.94,78.26,21.0,3.62,13.0,-0.5,-0.91,8.8,32.3,71.1
Hao-Yu Lee,3B,FA,418.0,4.45,93.93258426966291,2.6934210526315794,0.38,0.24,8.9,30.4,76.4,42.5,7.08,-0.01,-0.08,7.69,1.0,29.51,70.0,6.0,3.5,3.0,77.0,6.42,0.37,-0.11,12.5,4.0,30.91,72.73,12.0,3.58,6.0,127.0,5.29,0.31,0.27,8.33,4.0,26.42,73.08,24.0,2.58,12.0,,,,,
Kyle Isbel,CF,FA,344.5,4.31,79.93039443155453,3.0026124818577644,-1.39,-1.06,3.2,34.7,66.7,0.5,0.12,-0.56,-0.09,0.0,0.0,44.44,100.0,4.0,3.5,0.0,75.0,7.5,-0.24,-0.36,7.14,2.0,32.26,69.23,10.0,3.5,5.0,114.0,4.96,-1.0,-0.9,3.51,2.0,36.69,65.52,23.0,3.13,9.0,-1.26,-0.47,1.6,28.6,71.2
Angel Martinez,CF,FA,592.5,6.17,96.0291734197731,3.3739746835443034,-1.0,-1.47,7.5,42.6,72.4,48.0,16.0,0.95,0.59,14.29,1.0,33.33,100.0,3.0,3.33,4.0,73.5,9.19,-0.08,0.13,4.76,1.0,31.51,80.0,8.0,3.25,6.0,165.5,7.88,-0.54,-0.72,7.02,4.0,37.93,71.43,21.0,3.43,11.0,-1.28,-0.92,3.5,39.8,80.9
Thomas Saggese,2B,FA,138.0,3.83,36.03133159268929,2.4423188405797105,0.75,-0.19,13.1,36.4,79.3,72.0,18.0,1.93,0.68,27.27,3.0,31.82,100.0,4.0,3.0,7.0,72.0,18.0,,,27.27,3.0,31.82,100.0,4.0,3.0,7.0,72.0,18.0,,,27.27,3.0,31.82,100.0,4.0,3.0,7.0,-1.09,-1.1,5.6,34.3,71.6
Michael Conforto,LF,FA,410.0,4.36,94.03669724770641,2.275707317073171,1.04,0.59,11.6,27.8,77.0,26.5,5.3,0.84,-0.09,20.0,1.0,44.44,100.0,5.0,1.4,1.0,70.5,7.83,0.99,0.74,12.5,2.0,34.15,100.0,9.0,2.22,4.0,110.5,5.82,0.82,0.49,12.12,4.0,27.78,80.0,19.0,2.37,5.0,0.82,0.86,9.7,23.3,79.4
Patrick Bailey,C,FA,362.0,3.85,94.02597402597402,2.78646408839779,0.07,0.16,7.3,30.9,76.1,27.0,9.0,0.92,0.72,12.5,1.0,31.25,100.0,3.0,3.0,1.0,68.5,9.79,1.7,1.52,14.29,2.0,23.91,100.0,7.0,2.57,3.0,103.5,5.75,0.43,0.79,5.56,2.0,23.97,80.0,18.0,2.78,4.0,0.26,0.92,5.6,29.1,87.8
Xander Bogaerts,SS,FA,763.0,5.74,132.92682926829266,3.4003669724770647,0.55,1.14,6.1,22.9,77.0,46.0,7.67,0.45,1.28,0.0,0.0,22.22,100.0,6.0,3.17,2.0,68.0,5.67,0.04,0.47,3.23,1.0,24.42,75.0,12.0,3.25,3.0,133.0,5.32,0.58,0.73,7.69,5.0,18.08,68.75,25.0,3.12,6.0,-0.51,-0.51,6.9,23.6,64.1
Jacob Young,CF,FA,687.0,5.54,124.0072202166065,3.0482096069868994,-0.53,-0.45,6.1,27.3,64.0,19.5,3.9,-0.96,-0.63,0.0,0.0,28.57,50.0,5.0,2.4,3.0,67.5,5.62,0.83,1.11,7.14,2.0,23.38,88.89,12.0,2.83,7.0,149.0,6.21,-0.2,0.05,4.69,3.0,26.45,68.42,24.0,3.04,12.0,-0.83,0.1,1.9,23.9,71.5
Jorbit Vivas,2B,FA,402.0,3.76,106.91489361702128,2.478606965174129,0.29,1.37,3.5,28.0,86.5,36.0,7.2,0.2,0.3,6.67,1.0,28.12,80.0,5.0,2.8,1.0,66.5,6.05,0.35,0.54,6.45,2.0,27.16,81.82,11.0,3.0,2.0,112.5,5.11,0.04,0.49,3.85,2.0,29.79,83.33,22.0,2.64,6.0,1.45,2.89,4.7,18.0,95.7
Marcus Semien,2B,FA,610.0,5.08,120.07874015748031,3.514360655737705,0.15,0.55,6.1,28.1,76.9,39.5,6.58,-0.9,-0.55,0.0,0.0,27.27,50.0,6.0,2.83,3.0,62.5,5.21,-0.93,-0.51,0.0,0.0,29.29,60.0,12.0,3.33,3.0,135.0,5.4,-0.22,0.43,1.41,1.0,23.71,71.88,25.0,3.36,6.0,1.03,1.81,6.8,23.5,90.6
Andrew Benintendi,LF,FA,700.5,5.74,122.0383275261324,3.0809992862241256,0.36,0.31,8.5,33.5,81.3,47.5,7.92,0.07,-0.24,10.53,2.0,46.81,100.0,6.0,3.83,4.0,62.0,6.89,-0.07,-0.12,7.14,2.0,45.45,100.0,9.0,3.67,4.0,121.5,5.28,-0.73,-0.77,5.36,3.0,40.62,75.0,23.0,3.09,9.0,0.76,0.47,11.1,29.0,82.5
Christian Koss,2B,FA,121.5,2.43,50.0,2.64,-1.05,-1.01,5.2,40.0,74.4,33.5,5.58,-0.61,-0.76,6.25,1.0,35.56,60.0,6.0,3.5,5.0,62.0,4.77,-1.24,-1.28,3.03,1.0,38.54,58.33,13.0,3.31,11.0,89.0,3.56,-0.89,-1.16,6.67,4.0,40.57,66.67,25.0,3.36,12.0,-0.9,-0.9,6.0,34.4,74.0
Jose Fermin,2B,FA,465.0,4.6,101.08695652173914,2.7896774193548386,-0.61,0.29,2.4,21.7,65.2,23.5,4.7,0.11,0.81,0.0,0.0,29.73,100.0,5.0,3.8,2.0,61.5,5.59,0.05,0.24,5.41,2.0,25.61,71.43,11.0,4.0,4.0,145.5,6.06,0.05,0.59,3.03,2.0,20.12,69.23,24.0,3.12,6.0,-1.49,-0.47,0.0,20.9,60.9
Jake Burger,1B,FA,812.5,6.11,132.9787234042553,3.6246400000000003,0.11,-0.81,11.7,36.5,72.1,15.5,2.58,0.5,0.23,11.76,2.0,39.22,100.0,6.0,3.83,1.0,61.5,5.12,1.58,0.47,22.22,6.0,37.74,100.0,12.0,3.25,3.0,135.0,5.62,1.0,0.52,13.79,8.0,33.51,90.48,24.0,3.38,8.0,0.42,-0.64,13.9,39.7,84.0
Jared Young,1B,FA,464.5,5.1,91.07843137254902,2.986437029063509,0.2,0.42,7.0,28.6,76.0,31.5,5.25,-0.47,0.02,0.0,0.0,36.36,87.5,6.0,3.67,4.0,61.0,5.08,-0.9,-0.47,0.0,0.0,38.68,78.57,12.0,3.83,8.0,185.5,7.42,-0.58,-0.22,2.7,2.0,33.17,74.07,25.0,3.68,15.0,1.43,0.78,14.3,28.7,85.7
John Rave,RF,FA,160.0,4.71,33.97027600849257,2.531625,1.12,0.67,11.8,26.2,75.8,10.0,3.33,-0.39,0.14,0.0,0.0,27.27,72.73,3.0,2.67,2.0,61.0,8.71,0.75,0.68,10.0,2.0,19.3,70.59,7.0,3.43,6.0,89.5,4.47,0.13,0.47,4.88,2.0,24.56,74.07,20.0,2.6,10.0,-0.08,0.44,5.5,22.8,73.9
Justin Foscue,1B,FA,330.0,4.07,81.08108108108108,2.294,0.45,-0.33,11.8,26.2,63.9,29.0,5.8,1.2,-0.09,25.0,2.0,28.0,66.67,5.0,2.4,2.0,60.0,6.0,0.54,-0.81,20.83,5.0,31.75,57.14,10.0,3.2,5.0,112.5,5.36,0.9,0.36,13.95,6.0,22.41,68.18,21.0,2.62,7.0,,,,,
Keibert Ruiz,C,FA,552.0,6.07,90.93904448105437,3.232934782608696,-1.16,-1.04,4.6,37.0,70.0,5.5,1.83,-0.68,-0.26,0.0,0.0,47.06,100.0,3.0,3.0,0.0,59.5,7.44,-0.25,-0.04,4.17,1.0,32.56,77.78,8.0,3.25,4.0,118.0,6.94,-0.44,-0.19,3.92,2.0,35.42,78.57,17.0,3.29,6.0,-1.3,-0.66,2.2,35.4,78.1
Jonny DeLuca,CF,FA,526.0,5.72,91.95804195804196,3.1101140684410646,-1.03,-0.58,3.5,36.9,75.3,31.0,5.17,-0.32,0.23,0.0,0.0,39.13,100.0,6.0,3.33,2.0,59.5,4.96,-1.08,-0.72,0.0,0.0,38.82,72.73,12.0,3.58,3.0,112.5,5.11,-1.25,-1.01,1.72,1.0,41.01,70.59,22.0,3.36,7.0,-2.92,-3.1,2.3,37.3,52.6
Myles Straw,CF,FA,410.0,3.23,126.93498452012383,1.9695121951219512,-0.5,0.27,3.2,23.0,66.7,39.5,7.9,0.21,0.95,0.0,0.0,11.11,66.67,5.0,2.4,5.0,59.5,5.41,0.97,1.65,4.17,1.0,15.62,87.5,11.0,2.45,6.0,99.0,3.81,-0.04,0.64,1.79,1.0,27.27,82.35,26.0,2.62,11.0,-0.86,-0.37,3.9,27.4,70.7
Alika Williams,3B,FA,227.5,3.25,70.0,2.3142857142857145,-1.41,-0.52,0.8,37.3,76.6,31.0,7.75,-1.61,-1.52,0.0,0.0,42.86,50.0,4.0,3.25,2.0,58.0,7.25,-1.55,-1.37,0.0,0.0,46.67,71.43,8.0,2.62,4.0,82.0,4.32,-1.41,-1.01,0.0,0.0,40.26,69.23,19.0,2.47,7.0,,,,,
Jared Triolo,SS,FA,422.5,4.06,104.064039408867,2.8251834319526625,0.02,1.18,2.6,25.3,80.6,36.0,7.2,-0.29,-0.41,7.14,1.0,25.0,50.0,5.0,3.4,2.0,57.5,5.23,-0.43,-0.19,3.33,1.0,28.75,66.67,11.0,3.09,3.0,104.5,4.54,-0.2,0.21,3.39,2.0,28.36,75.0,23.0,2.91,8.0,0.65,1.38,6.2,24.3,86.7
Yainer Diaz,C,FA,399.5,5.26,75.95057034220532,3.475944931163955,-0.73,-0.58,5.4,43.2,83.8,12.5,3.12,-1.38,-1.21,0.0,0.0,62.5,100.0,4.0,2.75,2.0,57.0,6.33,-0.08,-0.39,9.52,2.0,49.06,100.0,9.0,3.11,5.0,72.0,3.6,-0.43,-0.27,4.65,2.0,45.36,93.75,20.0,2.65,5.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,823.5,6.24,131.97115384615384,3.735664845173042,-0.5,0.15,3.7,37.1,84.3,16.0,3.2,-1.1,-0.83,0.0,0.0,36.67,60.0,5.0,3.8,1.0,55.5,5.05,-1.42,-1.19,0.0,0.0,38.27,60.0,11.0,3.82,3.0,135.5,5.65,-0.94,-0.52,1.19,1.0,37.43,75.0,24.0,3.67,7.0,-1.47,-0.7,1.2,35.2,77.3
Dane Myers,CF,FA,394.5,3.87,101.93798449612403,2.3936121673003803,-0.49,-0.04,4.6,25.4,66.3,25.0,5.0,-0.37,0.17,0.0,0.0,32.0,83.33,5.0,3.4,2.0,53.5,5.35,-0.98,-0.58,0.0,0.0,34.94,68.75,10.0,3.7,5.0,118.0,4.92,-0.66,-0.4,3.17,2.0,31.02,66.67,24.0,3.33,8.0,-0.39,-0.52,7.8,23.7,64.1
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.19,0.18,8.0,37.7,85.4,10.5,2.62,-0.81,-0.44,0.0,0.0,50.0,100.0,4.0,3.75,0.0,53.0,4.82,-0.46,-0.24,3.45,1.0,38.89,84.62,11.0,3.73,5.0,132.5,5.76,-0.1,-0.06,6.56,4.0,34.25,79.31,23.0,3.57,13.0,-0.13,0.15,6.5,31.8,82.6
Brian Serven,C,FA,121.5,6.39,19.014084507042256,2.945185185185185,0.32,-0.55,11.9,28.7,64.7,30.5,15.25,0.65,0.36,12.5,1.0,12.5,50.0,2.0,4.0,3.0,53.0,10.6,0.94,0.21,16.67,2.0,32.26,83.33,5.0,3.4,4.0,99.5,8.29,0.15,-0.48,12.5,4.0,32.05,66.67,12.0,3.67,7.0,,,,,
Trevor Larnach,DH,FA,647.5,5.68,113.99647887323944,3.18430888030888,-0.28,-0.41,7.5,29.6,67.5,38.5,6.42,0.26,0.42,6.25,1.0,26.19,80.0,6.0,3.17,3.0,53.0,5.3,0.64,0.83,7.41,2.0,25.37,85.71,10.0,3.1,4.0,64.5,3.22,-0.39,-0.32,5.56,3.0,34.38,73.91,20.0,3.3,5.0,-0.53,-0.6,7.2,27.5,68.2
Alejandro Kirk,C,FA,383.5,6.09,62.97208538587849,3.461851368970013,-0.34,0.39,3.7,28.3,75.3,27.5,6.88,-0.08,-0.3,9.09,1.0,31.43,66.67,4.0,4.25,1.0,51.5,5.15,-0.27,0.02,3.45,1.0,21.52,58.33,10.0,3.7,3.0,187.5,8.15,-0.13,0.05,5.33,4.0,27.13,69.57,23.0,3.61,8.0,0.42,0.18,10.1,29.1,79.4
Jonah Heim,C,FA,467.0,5.25,88.95238095238095,3.406316916488223,-0.2,-0.18,7.0,33.1,75.0,37.5,6.25,0.23,-0.07,11.11,2.0,38.64,88.89,6.0,3.5,3.0,51.0,5.1,0.15,0.21,6.9,2.0,36.36,90.91,10.0,3.6,5.0,89.0,3.87,0.26,0.46,6.35,4.0,32.8,88.0,23.0,3.43,7.0,-0.58,-0.43,6.1,30.0,73.5
Paul Goldschmidt,1B,FA,568.5,5.98,95.06688963210702,3.3765699208443274,0.53,0.03,10.8,32.4,76.5,50.0,10.0,1.45,0.85,18.75,3.0,29.17,100.0,5.0,3.4,3.0,50.5,8.42,1.49,0.96,16.67,3.0,31.25,100.0,6.0,3.5,3.0,61.0,5.55,1.99,1.89,13.64,3.0,22.0,100.0,11.0,2.45,3.0,-0.26,-0.37,8.0,27.4,70.7
Taylor Walls,SS,FA,577.0,5.02,114.9402390438247,2.984159445407279,-0.6,0.42,1.9,25.3,71.6,48.5,8.08,-0.24,0.34,0.0,0.0,21.05,66.67,6.0,3.33,5.0,49.5,4.5,-1.07,-0.7,0.0,0.0,21.25,40.0,11.0,3.18,5.0,147.0,6.12,-1.5,-1.14,0.0,0.0,26.29,42.86,24.0,3.12,12.0,0.01,1.07,3.2,21.2,79.0
Wade Meckler,CF,FA,390.5,5.14,75.9727626459144,2.974750320102433,0.02,1.11,2.9,23.8,77.8,49.5,8.25,0.38,1.19,0.0,0.0,18.18,88.89,6.0,3.5,5.0,49.5,8.25,0.53,1.51,0.0,0.0,18.18,88.89,6.0,3.5,5.0,120.5,5.74,0.4,1.46,0.0,0.0,16.86,82.14,21.0,3.52,13.0,,,,,
Jose Caballero,SS,FA,674.0,5.66,119.08127208480565,3.165905044510386,-0.91,-0.57,4.2,36.3,74.6,42.0,6.0,-0.19,-0.11,5.56,1.0,37.74,85.71,7.0,3.71,5.0,49.5,3.81,-0.15,-0.09,5.88,2.0,35.71,82.35,13.0,3.54,5.0,77.0,3.5,-0.0,0.29,4.88,2.0,30.82,80.95,22.0,2.68,6.0,-0.6,-0.43,5.9,28.4,71.4
Troy Johnston,1B,FA,599.5,5.17,115.95744680851064,3.0700917431192662,-0.84,-0.05,2.4,36.0,80.4,7.0,1.4,-0.54,-0.07,0.0,0.0,44.0,100.0,5.0,1.8,0.0,48.5,4.85,0.03,0.2,5.56,1.0,41.27,100.0,10.0,2.4,1.0,75.0,5.0,-1.02,-1.31,6.45,2.0,40.0,62.5,15.0,2.6,1.0,-0.22,-0.62,9.4,36.0,79.3
Cedric Mullins,CF,FA,659.5,5.45,121.0091743119266,3.264215314632297,-0.3,0.28,4.4,30.9,77.5,36.5,7.3,-0.38,-0.58,7.69,1.0,31.25,57.14,5.0,2.8,4.0,48.0,4.36,0.19,-0.36,12.5,3.0,29.33,63.64,11.0,2.55,4.0,111.0,4.83,-0.1,-0.11,7.02,4.0,28.24,68.0,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Josh Rojas,3B,FA,148.5,4.24,35.02358490566038,2.541144781144781,0.04,1.51,1.3,30.0,90.9,40.5,10.12,,,0.0,0.0,0.0,100.0,4.0,2.25,2.0,48.0,9.6,,,0.0,0.0,22.73,100.0,5.0,2.6,4.0,63.5,7.06,0.04,0.97,0.0,0.0,26.92,88.89,9.0,3.11,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,357.5,5.34,66.94756554307116,2.2405594405594407,1.2,0.36,13.6,29.9,77.1,17.5,3.5,-0.42,0.1,0.0,0.0,34.21,85.71,5.0,2.8,3.0,47.0,4.7,0.69,0.75,8.7,2.0,28.77,90.0,10.0,3.0,4.0,150.0,6.82,0.82,0.41,12.77,6.0,30.19,82.35,22.0,2.86,12.0,0.38,-0.09,11.1,34.4,83.3
