Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nathan Church,CF,FA,482.0,4.68,102.991452991453,3.048796680497925,-1.11,-1.43,6.7,44.9,75.6,20.5,4.1,-1.42,-1.42,0.0,0.0,45.45,57.14,5.0,3.0,1.0,80.5,7.32,-0.96,-0.83,2.94,1.0,38.82,69.23,11.0,3.27,4.0,120.0,4.62,-1.44,-1.5,2.9,2.0,45.36,66.67,26.0,2.96,8.0,-1.11,-0.42,2.4,36.6,82.4
Angel Martinez,CF,FA,498.5,6.01,82.9450915141431,3.4118956870611834,-1.11,-1.75,8.1,43.8,70.4,16.5,4.12,-1.47,-1.49,0.0,0.0,52.0,66.67,4.0,3.75,1.0,80.5,8.05,-0.46,-1.55,16.0,4.0,43.1,58.33,10.0,3.4,4.0,85.0,5.0,-0.79,-1.34,9.3,4.0,44.57,68.75,17.0,3.35,5.0,-1.28,-0.92,3.5,39.8,80.9
Tyler Stephenson,C,FA,466.5,5.02,92.92828685258965,3.1637299035369773,2.24,2.2,12.6,22.0,89.1,45.0,9.0,1.08,0.78,16.67,2.0,23.08,87.5,5.0,3.2,4.0,80.0,8.89,2.03,1.3,20.83,5.0,20.9,92.31,9.0,3.56,7.0,164.5,8.22,2.16,1.31,21.74,10.0,24.55,92.86,20.0,3.35,13.0,1.45,0.77,14.5,25.2,80.9
Jake Mangum,LF,FA,574.0,5.68,101.05633802816902,3.2951916376306616,-1.86,-1.48,1.9,45.8,76.2,34.0,6.8,-0.96,-1.38,7.14,1.0,40.62,50.0,5.0,4.0,4.0,77.5,6.46,-0.46,-0.51,6.25,2.0,38.37,76.47,12.0,3.75,8.0,150.0,6.0,-1.1,-0.98,2.56,2.0,42.16,72.73,25.0,4.16,12.0,-1.5,-1.07,2.7,43.8,84.6
Xander Bogaerts,SS,FA,677.5,5.84,116.01027397260275,3.439350553505535,0.53,1.07,6.3,23.1,77.1,41.5,10.38,2.17,1.64,25.0,3.0,14.71,100.0,4.0,3.25,2.0,76.5,6.95,0.96,0.92,10.71,3.0,11.69,66.67,11.0,3.0,3.0,146.0,5.84,0.44,0.82,5.63,4.0,15.82,65.22,25.0,3.28,10.0,-0.51,-0.51,6.9,23.6,64.1
Marcus Semien,2B,FA,536.5,5.16,103.97286821705426,3.558620689655173,0.34,0.63,7.0,28.3,78.6,10.0,2.0,0.41,1.26,0.0,0.0,21.43,100.0,5.0,3.6,0.0,76.0,6.91,0.31,0.86,3.12,1.0,16.47,73.33,11.0,3.45,5.0,143.5,5.98,-0.05,0.4,3.33,2.0,25.28,73.08,24.0,3.33,11.0,1.03,1.81,6.8,23.5,90.6
Jacob Young,CF,FA,611.5,5.66,108.03886925795052,3.0637121831561736,-0.58,-0.55,6.2,27.3,63.3,34.5,8.62,0.16,0.35,6.25,1.0,23.81,75.0,4.0,3.75,2.0,75.0,7.5,-0.99,-0.93,3.45,1.0,29.33,50.0,10.0,3.2,5.0,184.0,8.36,-0.0,0.07,6.67,4.0,28.87,72.22,22.0,2.86,11.0,-0.83,0.1,1.9,23.9,71.5
Victor Mesa Jr.,CF,FA,297.5,5.51,53.99274047186933,2.9263193277310924,1.04,0.48,12.4,34.6,85.0,32.0,8.0,0.22,-0.19,13.33,2.0,33.33,75.0,4.0,4.25,1.0,74.5,8.28,0.69,-0.35,19.35,6.0,35.09,75.0,9.0,3.89,3.0,131.5,6.26,0.8,0.0,16.67,9.0,40.88,92.86,21.0,3.29,7.0,-0.57,-0.64,7.1,32.9,75.0
Brett Sullivan,C,FA,267.0,4.31,61.948955916473324,2.502059925093633,-0.56,-0.19,4.7,34.0,76.2,53.0,13.25,2.04,1.01,30.0,3.0,25.81,100.0,4.0,3.0,4.0,74.0,10.57,1.31,0.42,20.0,3.0,30.0,85.71,7.0,2.71,5.0,92.5,7.12,0.43,0.09,11.54,3.0,34.62,83.33,13.0,2.54,7.0,,,,,
Luis Campusano,C,FA,272.0,6.18,44.01294498381877,2.862794117647059,1.3,1.29,10.5,27.3,85.1,56.5,18.83,2.01,0.97,30.0,3.0,26.67,100.0,3.0,3.67,2.0,71.0,8.88,1.35,0.75,17.39,4.0,33.33,100.0,8.0,3.5,2.0,116.0,6.44,1.05,1.02,11.11,5.0,26.87,90.48,18.0,3.11,3.0,,,,,
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.6680856760374834,-0.83,0.01,2.0,21.8,62.7,27.5,5.5,-0.09,0.53,0.0,0.0,20.51,75.0,5.0,2.6,0.0,71.0,6.45,-0.65,-0.11,0.0,0.0,17.2,50.0,11.0,2.91,2.0,113.5,4.54,-0.2,0.4,1.59,1.0,18.68,60.87,25.0,2.76,5.0,-1.49,-0.47,0.0,20.9,60.9
Tyler ONeill,RF,FA,321.0,4.06,79.064039408867,2.65607476635514,0.46,0.22,9.7,27.1,72.1,27.5,5.5,0.78,0.2,18.18,2.0,29.17,80.0,5.0,3.8,4.0,70.5,7.05,1.29,0.84,15.79,3.0,23.91,85.71,10.0,2.8,6.0,121.0,6.05,0.42,0.27,10.0,4.0,27.03,73.33,20.0,2.8,10.0,1.14,-0.14,16.5,28.3,74.6
Wade Meckler,CF,FA,317.0,4.88,64.95901639344262,2.9249211356466875,-0.13,0.71,3.5,25.5,75.9,22.0,3.67,0.1,0.81,0.0,0.0,18.33,80.0,6.0,3.83,3.0,70.0,5.83,0.3,1.17,0.0,0.0,15.73,80.0,12.0,3.67,6.0,79.5,3.61,0.19,1.13,0.0,0.0,21.17,82.35,22.0,2.86,6.0,,,,,
Nick Sogard,1B,FA,134.0,4.96,27.016129032258064,3.4423880597014924,-0.63,0.46,1.3,22.3,68.8,29.5,4.92,-0.58,-0.19,0.0,0.0,16.39,44.44,6.0,3.83,1.0,67.5,5.62,-0.45,-0.09,2.44,1.0,21.49,57.89,12.0,3.92,7.0,86.0,5.73,-0.36,0.12,2.04,1.0,22.08,60.87,15.0,3.87,9.0,-0.54,-0.27,5.6,24.9,68.6
Rafael Flores,1B,FA,101.5,7.25,14.0,2.4285714285714284,2.28,0.63,20.0,21.1,69.2,63.0,21.0,1.54,-0.39,37.5,3.0,28.57,60.0,3.0,4.0,3.0,67.5,13.5,1.79,-0.35,33.33,3.0,16.67,42.86,5.0,3.0,3.0,69.5,6.95,1.2,0.32,18.75,3.0,21.15,63.64,10.0,2.4,3.0,,,,,
Jake Cronenworth,2B,FA,325.5,4.58,71.06986899563319,3.3628878648233487,-0.54,0.02,3.9,28.4,71.4,23.0,4.6,-0.02,0.63,0.0,0.0,32.61,100.0,5.0,4.2,3.0,67.0,5.58,-0.54,0.04,0.0,0.0,27.36,71.43,12.0,4.0,4.0,140.5,5.62,-0.51,0.16,0.0,0.0,29.28,75.0,25.0,3.84,13.0,-0.25,0.03,6.2,22.2,68.4
Myles Straw,CF,FA,347.5,3.13,111.0223642172524,1.9275395683453236,-0.63,0.04,3.2,23.1,64.8,28.5,4.75,-0.95,-0.73,0.0,0.0,38.46,66.67,6.0,2.83,2.0,64.0,4.92,-0.66,-0.12,0.0,0.0,33.33,77.78,13.0,3.08,5.0,102.0,3.92,-0.34,-0.02,3.39,2.0,34.19,80.0,26.0,2.62,8.0,-0.86,-0.37,3.9,27.4,70.7
Luis Rengifo,3B,FA,441.0,5.31,83.05084745762713,3.2991836734693876,-0.27,0.35,4.2,31.3,79.1,40.5,8.1,-1.05,-1.47,6.67,1.0,36.67,40.0,5.0,3.8,2.0,63.5,5.29,-1.12,-1.02,2.7,1.0,36.36,60.0,12.0,3.75,4.0,191.5,7.66,-0.65,-0.37,2.78,2.0,32.59,68.97,25.0,3.48,15.0,-0.64,-0.28,5.0,30.6,76.0
Jacob Gonzalez,2B,FA,278.5,5.06,55.03952569169961,2.7434829443447035,-0.5,0.04,4.1,38.2,84.4,34.5,6.9,0.45,0.44,10.0,1.0,25.0,80.0,5.0,2.2,3.0,63.0,5.25,0.02,-0.01,7.69,2.0,35.71,84.62,12.0,2.5,5.0,121.0,5.04,-0.6,-0.83,7.14,4.0,46.55,84.21,24.0,2.67,8.0,,,,,
Eduardo Valencia,1B,FA,154.0,9.06,16.997792494481235,2.823896103896104,3.01,-0.18,28.6,33.0,75.0,27.5,9.17,1.42,0.24,28.57,2.0,28.57,80.0,3.0,3.33,1.0,62.5,8.93,3.47,0.5,46.67,7.0,28.89,85.71,7.0,3.14,3.0,114.5,8.81,2.09,0.4,28.57,8.0,32.05,85.71,13.0,2.92,8.0,,,,,
Ryan McMahon,3B,FA,369.5,3.62,102.07182320441989,2.6353991880920162,0.64,0.43,9.9,29.2,77.4,25.5,5.1,-0.33,0.18,0.0,0.0,26.83,75.0,5.0,3.0,1.0,62.5,5.68,0.62,0.72,8.33,2.0,27.47,88.89,11.0,2.91,4.0,77.5,3.1,0.25,0.48,6.25,3.0,27.4,78.95,25.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Cedric Mullins,CF,FA,586.5,5.59,104.91949910554563,3.335890878090366,-0.3,0.44,3.6,30.8,79.6,27.5,5.5,-0.1,0.51,0.0,0.0,18.92,71.43,5.0,3.0,3.0,62.0,6.2,-0.09,0.65,0.0,0.0,22.5,78.57,10.0,3.0,7.0,137.5,5.98,-0.46,0.02,1.72,1.0,32.22,77.27,23.0,3.04,14.0,0.22,0.74,6.2,26.6,82.4
Ernie Clement,3B,FA,690.0,5.7,121.05263157894737,3.8330434782608696,-1.21,-0.64,2.4,44.7,84.8,34.0,5.67,-0.71,-0.38,0.0,0.0,41.38,83.33,6.0,3.17,2.0,62.0,4.77,-0.63,-0.33,2.38,1.0,42.86,88.89,13.0,3.54,3.0,133.0,4.75,-0.77,-0.46,2.11,2.0,44.72,89.47,28.0,3.79,8.0,-1.47,-0.96,2.4,36.4,76.0
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5868708388814916,-0.71,-0.23,3.9,25.0,64.1,36.5,9.12,0.19,-0.82,20.0,2.0,30.77,50.0,4.0,3.25,2.0,59.5,5.95,0.41,-0.06,13.04,3.0,26.09,66.67,10.0,2.7,6.0,99.0,4.5,0.35,0.22,9.62,5.0,25.17,68.75,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
Tristan Peters,LF,FA,578.5,4.99,115.93186372745491,2.768867761452031,0.01,0.59,5.0,33.2,84.5,27.0,5.4,0.74,0.49,14.29,1.0,24.0,80.0,5.0,2.2,2.0,57.0,5.7,-0.32,-0.28,5.88,1.0,22.95,55.56,10.0,2.4,4.0,80.5,3.22,-0.48,-0.45,5.45,3.0,28.3,59.09,25.0,2.88,7.0,,,,,
Michael Massey,2B,FA,520.0,5.1,101.9607843137255,3.0796153846153844,-0.94,-1.08,6.2,39.9,73.3,28.0,5.6,-0.08,-0.44,11.11,1.0,51.72,100.0,5.0,3.4,2.0,56.0,5.6,-0.06,-0.13,7.69,2.0,46.27,100.0,10.0,3.6,5.0,129.0,5.16,-0.96,-1.0,4.35,3.0,45.83,78.95,25.0,3.48,11.0,-1.53,-1.39,4.0,37.6,72.6
Javier Sanoja,3B,FA,533.5,5.08,105.01968503937007,2.9518275538894096,-1.66,-1.23,2.1,39.6,71.1,25.0,5.0,-0.68,-0.33,0.0,0.0,38.71,80.0,5.0,3.0,2.0,56.0,5.09,-0.32,-0.03,3.45,1.0,33.33,80.0,11.0,3.0,3.0,124.5,4.79,-0.72,-0.62,3.95,3.0,40.12,77.27,26.0,3.15,9.0,-1.18,-0.4,1.8,30.7,74.8
Leody Taveras,CF,FA,555.5,5.29,105.00945179584122,3.085436543654365,-0.03,0.62,4.6,30.9,81.8,31.5,7.88,-0.31,0.2,0.0,0.0,33.33,87.5,4.0,4.0,3.0,56.0,5.6,-0.27,-0.07,4.55,1.0,35.82,83.33,10.0,2.9,5.0,107.0,4.65,0.11,0.58,3.77,2.0,31.18,88.24,23.0,3.09,11.0,-0.83,-0.88,6.4,34.6,74.5
Jake Burger,1B,FA,722.5,6.18,116.90938511326861,3.660955017301038,-0.25,-1.1,10.9,36.5,68.7,37.0,7.4,-0.15,-0.18,7.14,1.0,28.57,66.67,5.0,3.6,1.0,55.0,5.0,-0.09,-0.16,7.69,2.0,29.49,70.0,11.0,3.27,5.0,129.0,5.16,-0.08,-0.76,12.7,8.0,37.02,68.18,25.0,3.6,9.0,0.42,-0.64,13.9,39.7,84.0
Carson Kelly,C,FA,502.5,5.52,91.03260869565219,3.1527164179104474,0.24,0.79,5.6,25.3,76.6,9.0,3.0,0.49,1.38,0.0,0.0,19.35,100.0,3.0,4.0,1.0,55.0,6.11,0.52,1.01,4.35,1.0,23.19,88.89,9.0,3.22,3.0,96.5,4.6,0.24,0.98,1.89,1.0,23.08,82.35,21.0,3.19,6.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,260.0,5.0,52.0,2.0384615384615383,0.54,-0.11,11.7,30.0,72.0,16.5,4.12,-0.51,-0.08,0.0,0.0,29.41,71.43,4.0,2.5,1.0,54.5,5.45,-0.92,-0.47,0.0,0.0,34.85,71.43,10.0,2.5,3.0,180.5,8.6,0.8,0.54,12.2,5.0,30.33,85.71,21.0,2.48,12.0,0.38,-0.09,11.1,34.4,83.3
Taylor Trammell,CF,FA,276.0,4.25,64.94117647058823,2.6331521739130435,1.24,0.77,12.4,28.3,80.3,10.5,2.62,-0.88,-1.74,12.5,1.0,47.06,50.0,4.0,3.5,2.0,54.0,6.0,0.83,-0.23,20.0,4.0,28.57,66.67,9.0,3.11,6.0,127.5,6.07,1.13,0.41,17.07,7.0,28.79,80.0,21.0,2.76,12.0,0.28,0.48,7.8,21.9,73.2
David Hamilton,2B,FA,445.0,4.84,91.94214876033058,2.79523595505618,-0.96,-0.51,3.5,29.8,67.0,31.5,5.25,-0.9,-0.66,0.0,0.0,31.91,57.14,6.0,3.33,2.0,54.0,4.15,-0.84,-0.36,0.0,0.0,30.53,66.67,13.0,2.85,5.0,78.0,4.33,-0.43,-0.03,2.44,1.0,28.24,68.75,18.0,2.94,7.0,-0.76,-0.69,6.0,26.0,65.2
Matt McLain,2B,FA,465.0,4.79,97.07724425887265,3.2036344086021504,-0.16,-0.74,9.9,25.8,59.0,6.0,1.2,-0.88,-1.43,9.09,1.0,36.0,40.0,5.0,3.2,2.0,54.0,4.91,0.12,-0.91,17.39,4.0,26.37,45.45,11.0,3.0,6.0,66.0,4.71,-0.29,-1.19,13.79,4.0,28.7,42.86,14.0,3.07,8.0,-0.2,-0.25,7.8,26.3,70.7
Zach McKinstry,3B,FA,387.0,3.99,96.99248120300751,3.0208527131782947,-0.63,0.22,2.4,28.0,73.3,12.0,2.4,-0.04,0.61,0.0,0.0,5.26,50.0,5.0,2.6,2.0,53.0,4.82,0.1,0.91,0.0,0.0,13.85,70.0,11.0,2.91,6.0,114.5,4.4,-0.2,0.4,1.49,1.0,24.31,71.43,26.0,2.88,11.0,0.13,0.63,6.1,26.5,81.0
Jose Siri,CF,FA,265.5,3.85,68.96103896103897,1.9576271186440677,-0.61,-2.4,14.4,44.3,63.3,36.0,6.0,0.81,-1.08,33.33,3.0,56.25,87.5,6.0,3.0,2.0,52.5,4.38,1.54,-0.94,35.71,5.0,47.69,81.82,12.0,2.33,3.0,80.5,3.22,-0.03,-1.23,17.24,5.0,44.64,71.43,25.0,1.96,6.0,1.28,-0.69,20.0,34.8,76.9
Mike Yastrzemski,RF,FA,443.5,4.22,105.09478672985783,2.588139797068771,-0.61,-0.88,7.5,26.6,58.4,23.0,4.6,0.14,-0.11,11.11,1.0,27.27,66.67,5.0,2.0,1.0,52.0,5.2,0.98,0.21,17.65,3.0,24.0,70.0,10.0,2.0,4.0,78.0,3.9,0.68,0.24,13.33,4.0,28.28,75.0,20.0,2.1,6.0,0.04,-0.03,8.5,22.1,67.6
Keibert Ruiz,C,FA,473.0,5.91,80.03384094754652,3.2361310782241017,-1.22,-1.19,4.8,37.4,68.8,14.5,4.83,-0.68,-1.22,10.0,1.0,47.06,66.67,3.0,3.67,1.0,51.5,6.44,-0.37,-0.16,4.17,1.0,35.29,80.0,8.0,3.38,4.0,81.5,4.53,-0.7,-0.33,1.85,1.0,36.84,77.78,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Austin Wells,C,FA,275.5,3.17,86.90851735015774,2.773030852994555,0.29,0.56,7.0,29.0,78.6,12.0,2.4,0.16,0.9,0.0,0.0,27.78,100.0,5.0,2.0,1.0,51.0,4.64,0.02,0.26,5.0,1.0,33.33,87.5,11.0,2.27,3.0,86.5,4.12,0.59,0.74,8.11,3.0,23.15,76.92,21.0,2.24,6.0,0.62,0.46,10.2,29.2,82.7
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.81,3.2,17.8,79.0,31.0,10.33,,,33.33,2.0,0.0,100.0,3.0,2.33,3.0,49.5,5.5,1.08,0.56,15.79,3.0,21.88,75.0,9.0,2.44,4.0,82.5,3.44,0.92,1.26,7.5,3.0,18.75,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Carlos Cortes,RF,FA,423.5,4.65,91.07526881720429,2.701062573789847,0.21,0.49,6.8,25.2,72.9,48.5,9.7,-0.21,0.35,0.0,0.0,23.68,75.0,5.0,3.0,0.0,49.5,6.19,0.08,0.88,0.0,0.0,20.0,80.0,8.0,2.38,0.0,82.0,4.56,-0.34,0.4,0.0,0.0,26.32,75.0,18.0,2.33,3.0,0.4,0.35,9.2,30.6,83.3
Colt Keith,DH,FA,502.0,4.48,112.05357142857142,2.8647011952191237,0.38,0.7,7.0,24.9,75.0,4.0,0.8,-0.26,0.28,0.0,0.0,25.0,75.0,5.0,2.4,0.0,49.0,4.45,-0.73,-0.21,0.0,0.0,28.36,66.67,11.0,2.64,1.0,129.5,4.98,-0.06,0.36,3.57,2.0,28.48,78.26,26.0,2.62,7.0,0.29,0.19,9.2,25.3,74.4
Nathan Lukes,RF,FA,385.5,4.33,89.03002309468822,3.223631647211414,-1.51,-0.82,1.2,35.5,70.7,14.5,2.42,-1.09,-0.93,0.0,0.0,38.24,60.0,6.0,2.5,2.0,49.0,3.77,-1.14,-1.02,2.5,1.0,40.22,66.67,13.0,3.46,3.0,91.5,3.39,-1.21,-0.98,1.3,1.0,37.31,63.64,27.0,3.3,8.0,-0.95,-0.7,4.8,31.5,72.4
Joc Pederson,DH,FA,632.0,5.69,111.07205623901581,2.8540031645569623,0.42,-0.22,11.4,29.6,70.1,28.5,5.7,1.42,1.28,16.67,1.0,21.05,100.0,5.0,1.6,1.0,48.5,4.41,0.69,0.52,11.11,2.0,30.99,90.0,11.0,2.45,3.0,171.0,7.43,0.67,0.32,12.5,6.0,33.96,87.5,23.0,2.87,14.0,0.21,-0.0,9.5,26.8,74.2
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7717985611510794,0.97,-0.09,14.5,38.1,82.8,14.5,4.83,,,50.0,1.0,55.56,100.0,3.0,1.33,1.0,48.5,9.7,,,42.86,3.0,30.77,80.0,5.0,2.0,3.0,42.5,4.25,,,37.5,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Gary Sanchez,C,FA,380.0,5.76,65.97222222222223,2.576842105263158,0.3,0.07,9.3,20.5,61.8,31.5,6.3,0.69,0.21,16.67,1.0,26.32,75.0,5.0,2.6,3.0,48.0,6.86,1.16,-0.02,22.22,2.0,30.23,75.0,7.0,2.29,4.0,62.5,5.21,0.41,0.11,11.11,2.0,25.33,66.67,12.0,2.42,6.0,-0.65,-1.59,10.9,24.3,52.6
Ronny Simon,LF,FA,48.0,6.0,8.0,,,,,,,16.5,4.12,-0.12,-0.25,8.33,1.0,37.21,80.0,4.0,3.25,1.0,48.0,6.0,-0.59,-0.44,3.85,1.0,41.18,83.33,8.0,3.38,4.0,48.0,6.0,-0.6,-0.44,3.85,1.0,41.18,83.33,8.0,3.38,4.0,-0.9,-0.93,6.2,27.4,64.3
Jared Triolo,SS,FA,359.0,4.13,86.92493946731236,2.7955153203342618,0.1,1.22,2.7,24.5,80.7,32.0,10.67,0.27,-0.04,12.5,1.0,26.09,66.67,3.0,3.33,3.0,47.5,4.75,-0.21,-0.17,6.25,1.0,27.78,66.67,10.0,1.9,3.0,107.5,4.48,0.4,0.83,5.0,2.0,26.72,85.71,24.0,2.08,5.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.8563448275862067,-0.5,-1.16,9.5,45.5,79.6,20.5,5.12,-1.59,-1.66,0.0,0.0,51.35,60.0,4.0,3.5,1.0,45.5,5.06,-1.71,-1.53,0.0,0.0,45.24,62.5,9.0,3.44,1.0,161.0,6.71,-1.07,-1.81,9.86,7.0,45.65,60.0,24.0,3.62,10.0,-0.15,-1.69,14.8,42.2,75.3
Jonny DeLuca,CF,FA,457.5,6.1,75.0,3.0533333333333332,-0.77,-0.43,4.4,35.6,75.4,34.0,11.33,-0.69,-0.35,0.0,0.0,31.58,66.67,3.0,4.0,3.0,45.5,6.5,-1.11,-1.28,5.26,1.0,38.46,57.14,7.0,3.43,4.0,143.5,7.97,-0.66,-0.75,5.77,3.0,36.04,66.67,18.0,3.56,11.0,-2.92,-3.1,2.3,37.3,52.6
Jorbit Vivas,2B,FA,326.0,3.58,91.06145251396647,2.437914110429448,0.23,1.33,3.1,28.1,86.7,24.5,6.12,-1.3,-1.25,0.0,0.0,47.62,66.67,4.0,3.0,2.0,43.0,4.3,-0.11,0.62,0.0,0.0,28.07,87.5,10.0,2.2,3.0,70.0,3.68,-0.45,0.23,0.0,0.0,34.15,85.71,19.0,2.11,5.0,1.45,2.89,4.7,18.0,95.7
