Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tommy Edman,2B,FA,444.5,6.44,69.02173913043478,3.4481889763779527,-0.83,-0.76,5.4,31.4,66.3,39.5,6.58,-1.49,-1.46,0.0,0.0,39.47,44.44,6.0,3.67,3.0,87.0,7.25,-0.82,-0.62,2.56,1.0,34.38,64.71,12.0,4.17,8.0,174.5,6.98,-0.5,-0.34,4.41,3.0,31.55,68.97,25.0,3.72,17.0,-0.64,-0.18,4.5,28.4,74.3
Jonah Cox,CF,FA,201.0,4.28,46.9626168224299,1.9164179104477614,0.24,0.05,8.8,33.2,78.1,26.0,4.33,0.55,1.45,0.0,0.0,17.65,100.0,6.0,3.67,5.0,85.5,6.58,0.77,1.53,3.57,1.0,21.92,100.0,13.0,3.08,9.0,140.0,6.09,0.6,0.53,9.3,4.0,29.41,84.21,23.0,2.96,14.0,,,,,
Carson Kelly,C,FA,622.0,5.71,108.93169877408056,3.1579421221864954,0.42,1.04,5.7,24.6,78.2,12.0,2.4,1.11,1.2,12.5,1.0,22.22,100.0,5.0,3.2,1.0,84.5,8.45,1.31,1.78,7.69,2.0,18.57,100.0,10.0,3.5,7.0,120.0,6.32,0.92,1.47,5.88,3.0,20.57,88.89,19.0,3.53,11.0,0.78,0.83,9.6,22.0,77.4
Lars Nootbaar,LF,FA,397.0,5.22,76.0536398467433,3.0899244332493705,0.36,-0.01,9.8,19.6,59.3,24.5,4.08,-1.09,-0.89,0.0,0.0,20.0,28.57,6.0,2.0,0.0,83.5,7.59,0.17,-0.98,16.67,3.0,20.0,25.0,11.0,2.36,3.0,134.5,6.4,-0.06,-0.97,13.33,6.0,21.6,37.5,21.0,2.67,5.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,584.5,4.53,129.02869757174392,2.976082121471343,0.74,0.44,10.3,29.2,77.3,63.5,12.7,1.65,0.73,27.27,3.0,16.67,75.0,5.0,2.4,3.0,81.0,8.1,1.74,-0.33,29.41,5.0,31.37,66.67,10.0,2.3,3.0,117.0,5.85,1.55,0.3,20.59,7.0,24.55,70.59,20.0,2.3,6.0,1.14,0.64,12.9,24.8,78.9
Wade Meckler,CF,FA,422.0,5.15,81.94174757281553,2.953317535545024,0.07,1.12,3.1,23.2,77.3,31.5,5.25,0.34,0.63,6.25,1.0,13.79,66.67,6.0,2.67,2.0,81.0,6.75,0.57,1.33,2.94,1.0,16.67,83.33,12.0,3.08,7.0,113.5,5.68,0.67,1.69,1.82,1.0,16.46,86.36,20.0,3.25,11.0,,,,,
Turner Hill,CF,FA,133.5,6.36,20.99056603773585,2.858426966292135,-0.75,-0.23,3.7,19.9,57.1,21.0,4.2,-0.37,0.13,0.0,0.0,22.86,66.67,5.0,3.8,3.0,79.5,7.23,-0.49,0.18,0.0,0.0,20.27,58.33,11.0,3.36,8.0,133.5,6.36,-0.28,0.07,3.7,2.0,19.85,57.14,21.0,3.0,10.0,,,,,
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.2328280542986425,-0.72,-1.58,9.6,34.5,60.9,6.0,2.0,,,20.0,1.0,30.0,66.67,3.0,2.33,0.0,77.5,9.69,0.07,-0.12,8.7,2.0,30.77,71.43,8.0,3.12,7.0,130.0,7.22,-0.49,-0.44,5.13,2.0,33.33,70.0,18.0,2.39,10.0,-0.84,-0.33,3.8,30.4,75.2
Graham Pauley,3B,FA,207.0,3.91,52.94117647058823,2.3233333333333337,0.6,1.15,6.4,29.5,86.0,44.5,8.9,1.47,0.65,25.0,1.0,32.35,100.0,5.0,2.6,3.0,77.5,11.07,1.33,0.5,18.18,2.0,36.17,100.0,7.0,3.0,5.0,89.0,8.09,1.31,0.5,16.67,3.0,38.6,100.0,11.0,2.64,5.0,-0.65,-0.41,5.5,27.8,70.8
Nathan Lukes,RF,FA,548.5,4.94,111.03238866396761,3.2783226982680036,-1.19,-0.6,2.5,34.4,72.1,32.5,5.42,-0.86,-0.99,5.0,1.0,37.14,55.56,6.0,3.67,4.0,77.0,6.42,-0.65,-0.71,5.26,2.0,38.46,70.59,12.0,3.67,8.0,167.5,6.7,0.07,0.13,6.85,5.0,29.17,75.0,25.0,3.36,12.0,-0.95,-0.7,4.8,31.5,72.4
Nick Sogard,1B,FA,299.5,5.87,51.0221465076661,3.52787979966611,-0.49,-0.14,4.9,23.1,62.5,15.5,3.1,-0.87,-0.57,0.0,0.0,22.22,42.86,5.0,3.8,1.0,76.5,5.88,-0.98,-1.26,5.88,2.0,28.89,35.29,13.0,3.77,6.0,184.0,6.81,-0.18,-0.35,7.69,6.0,25.0,57.14,27.0,3.81,15.0,-0.54,-0.27,5.6,24.9,68.6
Alejandro Kirk,C,FA,430.0,6.32,68.0379746835443,3.4686511627906977,-0.43,0.19,3.9,28.5,73.5,46.5,9.3,-0.74,-0.88,5.88,1.0,32.0,50.0,5.0,4.2,3.0,74.0,8.22,-0.4,-0.59,7.14,2.0,31.67,60.0,9.0,4.22,4.0,193.0,8.77,-0.13,-0.16,6.85,5.0,27.27,65.38,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Austin Wells,C,FA,368.0,3.35,109.8507462686567,2.7400815217391306,0.1,0.33,6.7,28.9,75.7,4.0,0.8,-0.55,-0.11,0.0,0.0,25.0,62.5,5.0,2.6,1.0,74.0,6.17,0.34,0.11,10.0,2.0,28.21,72.73,12.0,2.58,5.0,100.5,3.87,-0.45,-0.33,4.76,2.0,29.24,65.22,26.0,2.54,7.0,0.62,0.46,10.2,29.2,82.7
Justin Foscue,1B,FA,374.5,4.3,87.09302325581396,2.284913217623498,0.49,-0.25,11.6,26.1,65.2,39.0,7.8,0.48,0.51,10.0,1.0,23.53,80.0,5.0,2.8,0.0,73.5,6.68,0.99,0.31,15.79,3.0,26.67,75.0,11.0,2.55,2.0,136.0,6.18,0.78,0.01,14.89,7.0,25.96,66.67,22.0,2.73,6.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,41.5,8.3,0.37,0.64,6.67,1.0,32.5,100.0,5.0,4.0,1.0,73.0,5.62,0.64,0.39,11.11,3.0,37.68,100.0,13.0,2.54,3.0,89.5,4.26,0.06,-0.1,8.33,3.0,39.36,88.24,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Mickey Gasper,C,FA,325.5,6.03,53.98009950248756,2.9455299539170507,0.89,0.77,9.8,20.6,69.8,28.5,5.7,0.83,1.01,10.0,1.0,9.52,71.43,5.0,3.0,2.0,72.5,6.59,1.13,0.78,13.64,3.0,14.94,64.29,11.0,2.91,6.0,203.5,10.18,1.78,0.72,20.0,9.0,16.34,65.0,20.0,2.8,12.0,-0.67,0.46,1.3,20.4,71.0
Michael Conforto,LF,FA,454.5,4.54,100.1101321585903,2.2375357535753575,0.91,0.36,11.7,27.5,74.2,44.5,8.9,-0.12,-0.7,14.29,1.0,23.08,40.0,5.0,2.2,2.0,71.0,6.45,0.27,-0.53,14.29,2.0,29.51,57.14,11.0,1.82,3.0,134.0,6.38,0.24,-0.38,12.12,4.0,27.78,61.54,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,641.5,5.09,126.03143418467585,3.4991270459859702,0.2,0.61,6.1,27.8,77.5,31.5,5.25,0.53,0.94,5.88,1.0,20.0,87.5,6.0,3.83,5.0,71.0,5.92,-0.1,0.36,3.03,1.0,24.21,71.43,12.0,3.33,8.0,109.0,4.54,-0.33,0.3,1.49,1.0,26.01,73.08,24.0,3.38,8.0,1.03,1.81,6.8,23.5,90.6
Victor Mesa Jr.,CF,FA,369.0,5.77,63.951473136915084,2.9084552845528453,0.78,0.52,10.2,35.5,86.7,59.0,11.8,-0.61,-0.2,0.0,0.0,48.0,100.0,5.0,4.2,4.0,70.5,8.81,-0.75,-0.19,0.0,0.0,45.71,100.0,8.0,3.75,6.0,85.0,7.08,-0.58,0.16,0.0,0.0,42.86,100.0,12.0,3.17,6.0,-0.57,-0.64,7.1,32.9,75.0
Xander Bogaerts,SS,FA,787.0,5.66,139.04593639575972,3.3657941550190595,0.49,1.1,5.9,23.0,76.8,24.0,4.0,-0.49,-0.03,0.0,0.0,25.93,66.67,6.0,3.33,2.0,70.0,5.83,-0.25,0.51,0.0,0.0,23.81,75.0,12.0,3.25,4.0,148.5,5.94,0.67,0.79,8.2,5.0,21.08,75.0,25.0,3.12,8.0,-0.51,-0.51,6.9,23.6,64.1
Jared Young,1B,FA,503.0,5.24,95.99236641221374,2.9377335984095425,0.28,0.59,6.7,28.0,77.5,34.5,6.9,0.76,1.76,0.0,0.0,12.0,100.0,5.0,3.0,7.0,70.0,6.36,-0.08,0.77,0.0,0.0,28.75,92.31,11.0,3.36,11.0,148.0,6.17,-0.48,0.07,1.61,1.0,32.16,79.17,24.0,3.54,17.0,1.43,0.78,14.3,28.7,85.7
Andrew Benintendi,LF,FA,721.5,5.64,127.92553191489363,3.025197505197505,0.44,0.32,8.9,33.2,81.3,20.0,4.0,,,14.29,1.0,28.57,,5.0,2.0,3.0,68.5,5.71,0.91,0.39,14.29,4.0,37.66,100.0,12.0,3.0,7.0,131.5,5.48,0.22,0.05,8.93,5.0,37.14,87.5,24.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Vaughn Grissom,2B,FA,609.0,5.91,103.04568527918781,3.4935960591133006,-0.27,-0.34,7.2,31.7,71.6,16.5,2.75,-1.13,-0.95,0.0,0.0,33.33,50.0,6.0,3.67,1.0,65.0,5.42,-0.28,-0.7,9.38,3.0,31.76,57.14,12.0,3.75,4.0,146.5,5.86,-0.05,-0.29,8.57,6.0,33.17,73.08,25.0,3.84,12.0,,,,,
Dane Myers,CF,FA,432.0,4.04,106.93069306930693,2.412777777777778,-0.56,-0.09,4.3,25.6,66.4,37.5,7.5,-0.98,-0.73,0.0,0.0,29.27,50.0,5.0,2.8,6.0,62.5,6.25,-0.79,-0.25,0.0,0.0,30.3,66.67,10.0,3.1,8.0,147.5,6.15,-0.65,-0.4,3.17,2.0,29.02,63.33,24.0,3.21,14.0,-0.39,-0.52,7.8,23.7,64.1
Nolan Arenado,3B,FA,857.0,6.26,136.9009584664537,3.469661610268378,-0.73,-0.79,6.2,31.7,66.3,51.0,8.5,-0.55,-0.72,7.14,1.0,38.46,66.67,6.0,3.5,2.0,62.5,5.21,-0.81,-0.65,2.86,1.0,38.04,71.43,12.0,3.75,4.0,135.5,5.89,-0.81,-0.39,1.54,1.0,36.07,76.0,23.0,3.74,12.0,-1.68,-1.62,4.0,33.9,65.0
Edmundo Sosa,2B,FA,394.5,5.19,76.01156069364161,2.775893536121673,-1.96,-2.86,7.2,52.7,70.2,21.0,4.2,-1.74,-1.82,0.0,0.0,58.82,66.67,5.0,2.2,1.0,62.5,7.81,-0.52,-1.95,16.67,2.0,40.74,40.0,8.0,2.25,3.0,119.0,9.15,-1.3,-2.0,8.0,2.0,46.77,60.0,13.0,2.62,7.0,-1.64,-2.06,6.3,45.5,75.4
Sean Murphy,C,FA,90.5,4.11,22.019464720194645,3.2244198895027627,-0.71,-0.88,6.7,35.2,70.0,0.0,0.0,-2.22,-2.5,0.0,0.0,33.33,0.0,4.0,3.0,0.0,62.5,7.81,-0.22,-1.11,13.33,2.0,25.86,33.33,8.0,3.25,5.0,92.5,6.17,-0.08,-0.45,9.38,3.0,28.7,61.54,15.0,3.27,7.0,1.18,0.59,13.4,25.9,79.8
Cedric Mullins,CF,FA,684.5,5.48,124.90875912408758,3.2343608473338206,-0.34,0.24,4.3,31.2,77.7,21.0,7.0,,,0.0,0.0,39.13,,3.0,3.67,1.0,61.5,6.83,-0.73,-0.73,4.55,1.0,34.85,62.5,9.0,3.0,5.0,113.0,5.14,-0.34,-0.54,7.41,4.0,32.7,66.67,22.0,2.95,8.0,0.22,0.74,6.2,26.6,82.4
John Rave,RF,FA,211.0,5.41,39.00184842883549,2.563981042654029,1.11,0.94,10.5,25.2,77.8,51.0,10.2,0.51,1.4,0.0,0.0,18.52,100.0,5.0,3.4,4.0,61.0,7.62,-0.1,0.74,0.0,0.0,22.45,78.57,8.0,3.12,6.0,132.0,6.95,0.33,0.79,4.76,2.0,23.36,79.17,19.0,3.0,13.0,-0.08,0.44,5.5,22.8,73.9
Angel Martinez,CF,FA,605.0,5.93,102.02360876897134,3.36196694214876,-1.03,-1.45,7.1,42.1,72.5,12.5,2.5,-0.77,-0.44,0.0,0.0,33.33,66.67,5.0,3.6,2.0,60.5,6.72,-0.07,0.12,5.26,1.0,33.33,83.33,9.0,3.22,6.0,121.5,5.52,-0.82,-0.44,1.85,1.0,37.41,77.27,22.0,3.23,10.0,-1.28,-0.92,3.5,39.8,80.9
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.03,10.7,32.5,77.0,10.5,3.5,-0.05,0.6,0.0,0.0,33.33,100.0,3.0,1.67,1.0,60.5,7.56,1.4,0.89,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.6,1.25,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Donovan Walton,2B,FA,366.0,4.75,77.05263157894737,2.3879781420765025,0.68,1.52,5.3,29.2,90.0,31.5,5.25,0.48,0.65,8.33,1.0,32.35,100.0,6.0,2.83,2.0,60.0,5.45,0.94,0.89,10.53,2.0,30.77,100.0,11.0,2.27,4.0,121.0,5.26,0.48,0.45,8.7,4.0,32.69,88.24,23.0,2.52,10.0,,,,,
Myles Straw,CF,FA,430.0,3.21,133.95638629283488,1.9483953488372094,-0.44,0.36,3.1,22.8,67.9,18.0,3.0,0.39,1.23,0.0,0.0,21.74,100.0,6.0,2.0,1.0,59.5,4.96,0.41,1.46,0.0,0.0,14.81,83.33,12.0,2.08,6.0,96.0,3.69,0.32,1.14,2.13,1.0,22.83,85.71,26.0,2.15,8.0,-0.86,-0.37,3.9,27.4,70.7
Elias Diaz,C,FA,296.0,3.79,78.10026385224275,2.4711824324324323,-0.08,-0.57,9.4,37.4,76.5,35.5,8.88,0.37,-0.01,14.29,1.0,44.44,100.0,4.0,2.5,1.0,59.5,5.95,1.78,0.28,25.0,4.0,39.22,100.0,10.0,2.6,2.0,86.0,3.91,1.29,-0.06,20.51,8.0,35.54,82.35,22.0,2.45,4.0,-0.11,-0.07,7.6,30.1,77.8
J.P. Crawford,SS,FA,518.5,5.13,101.07212475633528,3.4232979749276757,0.48,1.13,5.7,19.0,71.8,20.5,4.1,-0.06,0.59,0.0,0.0,10.71,60.0,5.0,3.2,0.0,59.0,4.92,0.24,1.22,0.0,0.0,12.94,72.73,12.0,3.08,3.0,63.5,4.54,0.34,1.47,0.0,0.0,12.75,75.0,14.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Hao-Yu Lee,3B,FA,433.5,4.34,99.88479262672811,2.683091118800461,0.26,0.14,8.5,30.3,75.3,15.5,2.58,-0.75,-0.4,0.0,0.0,28.89,60.0,6.0,2.83,4.0,58.0,4.83,-0.3,-0.18,5.0,1.0,29.25,66.67,12.0,3.17,7.0,133.0,5.32,0.05,-0.02,7.69,4.0,26.98,67.86,25.0,3.0,15.0,,,,,
Max Muncy,3B,FA,354.5,4.6,77.06521739130436,3.1531734837799714,0.69,0.13,11.3,33.1,78.9,46.0,9.2,0.71,-0.01,20.0,2.0,44.44,100.0,5.0,3.4,3.0,58.0,5.27,0.17,0.12,8.0,2.0,33.33,83.33,11.0,3.0,5.0,110.0,5.0,0.58,0.12,12.0,6.0,30.07,76.47,22.0,3.23,7.0,0.38,0.12,10.1,31.1,81.3
Andres Gimenez,2B,FA,683.0,5.02,136.0557768924303,3.1237188872620787,-1.33,-1.06,3.5,43.3,78.7,31.5,6.3,0.09,0.14,7.69,1.0,30.3,80.0,5.0,3.4,1.0,58.0,5.27,0.04,-0.07,8.0,2.0,39.13,90.0,11.0,3.18,2.0,106.5,5.07,-0.43,-0.15,3.64,2.0,43.41,94.44,21.0,3.29,4.0,-1.33,-0.89,3.0,34.9,74.8
Alika Williams,3B,FA,254.0,3.3,76.96969696969697,2.3775590551181103,-1.33,-0.4,0.7,37.2,78.2,26.0,4.33,-0.41,0.08,0.0,0.0,35.71,87.5,6.0,3.33,3.0,57.5,5.23,-1.02,-0.58,0.0,0.0,38.89,75.0,11.0,3.36,5.0,96.5,4.82,-1.15,-0.65,0.0,0.0,38.71,75.0,20.0,3.05,8.0,,,,,
Osleivis Basabe,SS,FA,157.0,4.36,36.0091743119266,3.0825477707006375,-0.25,-0.5,8.0,35.7,75.0,19.0,3.8,0.36,0.34,10.0,1.0,28.57,83.33,5.0,3.2,1.0,57.5,5.23,0.37,0.26,9.09,2.0,20.78,61.54,11.0,2.73,6.0,69.5,2.9,-0.47,-0.46,5.45,3.0,34.36,71.43,24.0,3.0,7.0,,,,,
Nathan Church,CF,FA,619.0,4.87,127.1047227926078,3.005395799676898,-1.03,-1.12,5.7,42.9,77.4,35.5,5.92,-0.28,0.27,0.0,0.0,39.29,100.0,6.0,3.5,3.0,57.0,4.75,-0.73,-0.17,0.0,0.0,37.29,83.33,12.0,3.67,6.0,149.0,5.73,-0.61,-0.09,1.45,1.0,34.01,78.95,26.0,3.0,11.0,-1.11,-0.42,2.4,36.6,82.4
Cody Freeman,2B,FA,113.0,3.77,29.97347480106101,2.6356637168141592,-1.69,-1.11,1.5,27.6,57.1,4.5,0.9,0.31,1.12,0.0,0.0,23.81,100.0,5.0,2.0,1.0,57.0,4.75,-0.86,-0.78,3.33,1.0,29.41,50.0,12.0,2.83,3.0,104.0,4.52,-1.15,-0.91,1.75,1.0,27.81,50.0,23.0,2.78,7.0,-1.35,-1.17,4.2,34.8,71.4
Yainer Diaz,C,FA,442.5,5.4,81.94444444444444,3.4291525423728815,-0.61,-0.54,5.9,43.3,84.7,39.0,7.8,-0.15,-0.31,9.09,1.0,50.0,100.0,5.0,3.4,3.0,55.5,5.55,-0.2,-0.5,8.7,2.0,50.0,100.0,10.0,3.2,5.0,106.5,5.32,0.07,-0.17,8.89,4.0,46.88,100.0,20.0,2.95,8.0,-0.66,-1.32,9.6,44.4,82.5
Trevor Larnach,DH,FA,663.5,5.53,119.98191681735985,3.13380557648832,-0.38,-0.55,7.4,30.0,66.9,16.0,2.67,-1.67,-1.72,0.0,0.0,47.37,50.0,6.0,2.67,2.0,54.5,4.54,-0.53,-0.43,4.35,1.0,32.79,66.67,12.0,2.92,5.0,81.0,3.86,-0.68,-0.86,6.25,3.0,34.65,63.16,21.0,3.14,7.0,-0.53,-0.6,7.2,27.5,68.2
Trevor Story,SS,FA,248.5,4.87,51.02669404517454,3.958712273641851,-1.7,-1.82,4.4,44.3,71.1,17.0,2.83,-0.69,-0.31,0.0,0.0,50.0,100.0,6.0,4.17,3.0,54.5,5.45,-0.43,-0.7,7.69,2.0,45.76,85.71,10.0,4.1,4.0,54.5,5.45,-0.45,-0.74,7.69,2.0,45.76,85.71,10.0,4.1,4.0,-0.12,-0.58,9.9,35.3,78.9
Rafael Flores,1B,FA,204.5,6.01,34.026622296173045,2.909486552567237,0.82,-0.47,14.7,29.2,66.7,32.0,10.67,-0.67,-1.23,11.11,1.0,38.46,50.0,3.0,4.33,1.0,53.5,5.94,0.14,-0.07,9.09,2.0,26.32,63.64,9.0,3.78,3.0,168.0,7.64,0.36,-0.75,16.0,8.0,33.55,63.64,22.0,3.55,11.0,,,,,
Matt McLain,2B,FA,617.5,5.06,122.03557312252966,3.244955465587044,0.06,-0.39,9.5,26.3,63.8,43.0,7.17,0.17,0.26,7.69,1.0,31.43,85.71,6.0,3.17,4.0,53.0,4.42,-0.18,0.17,3.57,1.0,32.14,82.35,12.0,3.33,6.0,150.5,5.38,0.41,0.29,9.09,6.0,27.95,76.32,28.0,3.39,14.0,-0.2,-0.25,7.8,26.3,70.7
Jose Fermin,2B,FA,494.5,4.62,107.03463203463203,2.746774519716886,-0.68,0.19,2.3,22.0,64.9,26.0,5.2,-0.34,0.18,0.0,0.0,26.67,75.0,5.0,2.0,3.0,53.0,4.82,-0.54,0.11,0.0,0.0,29.41,75.0,11.0,3.09,6.0,123.5,5.15,-0.11,0.37,3.17,2.0,23.81,70.83,24.0,3.12,9.0,-1.49,-0.47,0.0,20.9,60.9
Nick Loftin,LF,FA,563.0,5.26,107.0342205323194,3.1204973357015984,-0.34,0.24,4.3,25.0,69.4,13.5,2.25,0.27,0.53,6.25,1.0,25.0,83.33,6.0,3.83,1.0,53.0,4.42,-0.09,-0.02,6.06,2.0,27.06,66.67,12.0,3.75,5.0,110.5,4.6,-0.24,-0.02,4.69,3.0,25.63,65.52,24.0,3.62,8.0,0.46,1.06,6.3,24.9,83.9
Jorge Mateo,SS,FA,329.0,3.83,85.90078328981723,2.0139513677811554,-1.14,-1.89,8.3,42.1,67.4,25.0,5.0,-0.54,-0.1,0.0,0.0,46.15,100.0,5.0,2.6,4.0,53.0,4.82,-1.03,-0.59,0.0,0.0,39.06,75.0,11.0,2.64,5.0,97.5,5.13,-1.34,-1.37,3.12,1.0,42.86,66.67,19.0,2.47,10.0,-1.79,-1.81,4.1,39.3,70.0
Luis Campusano,C,FA,334.0,5.48,60.94890510948905,2.8220359281437126,1.14,1.04,10.3,28.9,83.9,50.5,8.42,0.84,0.06,21.43,3.0,43.24,100.0,6.0,3.5,2.0,52.5,5.25,1.23,0.84,14.29,3.0,31.43,100.0,10.0,3.3,2.0,87.5,4.61,0.74,0.19,13.16,5.0,33.09,83.33,19.0,3.0,4.0,,,,,
