Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Martin,LF,FA,385.0,4.28,89.95327102803738,2.6791688311688313,0.37,1.77,2.1,17.4,78.8,0.43,1.3,0.0,0.0,11.54,83.33,6.0,2.0,2.0,0.64,1.76,0.0,0.0,9.38,85.71,9.0,1.67,2.0,0.29,1.44,0.0,0.0,9.46,70.0,18.0,1.72,6.0,0.32,1.03,5.5,18.8,75.4
Cedric Mullins,CF,FA,487.0,5.53,88.06509945750452,3.395215605749487,-0.15,0.52,4.3,30.8,81.1,0.42,0.58,7.69,1.0,34.55,100.0,6.0,3.17,4.0,0.24,0.13,9.09,2.0,36.11,87.5,9.0,3.33,5.0,0.15,0.24,7.41,4.0,36.21,89.47,21.0,3.48,12.0,0.22,0.74,6.2,26.6,82.4
Justin Foscue,1B,FA,223.5,4.3,51.97674418604652,2.3279642058165546,0.15,-0.56,11.2,27.5,62.9,0.39,1.25,0.0,0.0,21.88,100.0,6.0,2.67,0.0,-0.3,0.38,0.0,0.0,21.62,66.67,9.0,2.33,0.0,0.9,0.68,12.5,4.0,25.0,80.0,18.0,2.5,5.0,,,,,
Carson Kelly,C,FA,429.0,5.72,75.0,3.12,0.28,0.71,6.3,25.0,75.6,0.39,1.24,0.0,0.0,10.81,80.0,5.0,2.8,1.0,0.8,1.45,4.76,1.0,10.34,77.78,8.0,3.12,3.0,0.34,0.91,4.44,2.0,16.31,70.0,18.0,3.06,8.0,0.78,0.83,9.6,22.0,77.4
Anthony Volpe,SS,FA,235.0,4.9,47.95918367346938,3.0442553191489363,-0.22,0.55,3.7,24.6,73.0,0.38,1.23,0.0,0.0,22.22,100.0,3.0,2.67,0.0,-0.57,-0.02,0.0,0.0,32.26,75.0,6.0,2.33,0.0,-0.48,-0.1,2.86,1.0,23.89,60.0,18.0,2.72,2.0,0.57,0.31,10.5,24.0,74.1
Drew Cavanaugh,C,FA,40.5,2.53,16.007905138339922,2.373827160493827,0.04,0.18,7.1,27.8,72.7,0.38,1.23,0.0,0.0,22.22,100.0,4.0,1.5,1.0,0.13,1.01,0.0,0.0,22.22,87.5,6.0,1.83,1.0,0.07,0.15,7.14,2.0,27.84,72.73,16.0,2.38,2.0,,,,,
Donovan Walton,2B,FA,194.0,5.11,37.96477495107632,2.686701030927835,0.69,1.63,4.9,27.9,91.4,0.36,1.2,0.0,0.0,22.73,100.0,6.0,1.83,4.0,0.38,1.37,0.0,0.0,22.73,100.0,6.0,1.83,4.0,0.14,1.21,0.0,0.0,23.17,88.89,13.0,2.15,6.0,,,,,
Hunter Feduccia,C,FA,154.5,2.81,54.98220640569395,2.3280258899676376,-0.01,-0.06,7.9,26.2,67.4,0.36,1.2,0.0,0.0,22.73,100.0,3.0,2.67,0.0,0.13,1.01,0.0,0.0,28.57,100.0,5.0,3.2,0.0,0.54,0.49,10.0,3.0,24.74,75.0,13.0,3.0,2.0,0.35,0.49,8.2,23.2,75.0
Sung Mun Song,3B,FA,216.0,4.7,45.95744680851064,2.001851851851852,0.55,1.34,5.3,25.2,83.9,0.35,1.18,0.0,0.0,23.08,100.0,4.0,1.75,3.0,0.72,1.87,0.0,0.0,14.81,100.0,6.0,2.0,4.0,0.3,0.68,5.71,2.0,25.0,80.0,18.0,2.17,9.0,,,,,
Joey Bart,C,FA,138.5,3.74,37.032085561497325,2.5383393501805056,-0.23,-0.66,9.1,31.2,66.7,0.35,1.18,0.0,0.0,23.08,100.0,4.0,1.5,0.0,-0.34,0.32,0.0,0.0,26.83,75.0,6.0,1.83,0.0,1.2,0.91,14.29,3.0,27.16,88.89,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Weston Wilson,LF,FA,125.0,3.57,35.0140056022409,1.9135199999999999,-0.14,0.0,6.7,27.2,69.6,0.31,-0.18,14.29,1.0,20.69,50.0,4.0,2.5,2.0,0.99,-0.27,22.22,2.0,26.32,55.56,6.0,2.33,3.0,0.69,-0.19,16.67,2.0,27.12,63.64,12.0,1.83,3.0,0.81,0.72,10.3,24.9,80.0
Max Kepler,LF,FA,98.5,5.79,17.012089810017272,2.9978680203045682,1.04,0.47,12.5,40.5,93.8,0.29,0.39,7.69,1.0,31.82,88.89,5.0,3.2,2.0,0.7,0.51,11.76,2.0,31.37,90.0,6.0,3.17,2.0,0.51,0.1,12.5,5.0,40.5,93.75,17.0,3.0,5.0,0.97,0.68,11.6,26.7,81.9
Tim Tawa,1B,FA,186.0,4.13,45.0363196125908,2.3536559139784945,-0.16,-0.18,7.4,30.8,72.2,0.28,-0.05,12.5,2.0,27.66,66.67,6.0,3.67,2.0,0.72,-0.23,18.52,5.0,31.34,66.67,9.0,3.89,5.0,0.8,0.24,14.71,5.0,29.07,76.92,13.0,3.23,5.0,0.11,-0.11,9.3,28.9,75.7
Romy Gonzalez,1B,FA,65.0,4.33,15.011547344110854,3.530615384615385,-0.7,-0.6,5.7,35.1,72.7,0.27,0.15,10.0,1.0,35.48,87.5,4.0,3.5,1.0,-0.03,0.02,6.67,1.0,38.6,88.89,7.0,3.43,1.0,-0.43,-0.41,5.71,2.0,35.07,72.73,15.0,3.53,5.0,0.69,0.04,12.6,35.1,85.7
Esteury Ruiz,LF,FA,300.0,4.76,63.02521008403362,1.6977333333333333,0.23,0.16,8.5,32.1,78.3,0.27,-0.24,14.29,1.0,50.0,100.0,5.0,2.2,1.0,0.21,-0.3,12.5,1.0,32.35,66.67,7.0,1.86,1.0,0.18,0.06,9.09,2.0,30.23,75.0,18.0,1.89,6.0,,,,,
Jorge Barrosa,CF,FA,168.5,2.37,71.09704641350211,1.6737685459940652,-0.99,-1.06,5.8,29.8,59.6,0.24,1.02,0.0,0.0,26.09,100.0,6.0,1.0,2.0,-0.26,0.43,0.0,0.0,27.59,80.0,9.0,1.0,4.0,-0.08,0.87,0.0,0.0,24.44,83.33,16.0,0.88,6.0,-2.15,-1.45,0.0,34.8,68.2
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.7224290220820193,0.9,1.45,7.1,19.1,77.0,0.24,-0.11,12.5,1.0,25.0,60.0,3.0,3.67,1.0,0.38,0.43,8.33,1.0,23.33,71.43,5.0,3.2,1.0,0.76,1.23,6.9,2.0,14.14,73.33,14.0,2.79,11.0,1.4,1.18,12.2,20.0,78.7
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.03,1.51,7.7,29.3,91.7,0.23,-0.29,14.29,1.0,32.14,66.67,4.0,3.0,2.0,0.1,-0.31,11.11,1.0,32.56,66.67,7.0,2.43,4.0,0.59,0.87,7.69,2.0,29.27,91.67,14.0,2.79,7.0,,,,,
Richie Palacios,LF,FA,370.0,5.0,74.0,2.8378378378378377,-0.79,-0.28,3.6,31.7,72.2,0.22,1.0,0.0,0.0,26.47,100.0,4.0,3.0,1.0,-0.12,-0.03,5.88,1.0,30.51,71.43,7.0,3.14,2.0,-0.16,0.18,4.35,2.0,30.77,78.57,18.0,2.94,7.0,0.81,1.67,5.9,20.2,84.6
Nick Fortes,C,FA,330.5,4.29,77.03962703962704,2.9075945537065055,-1.56,-1.2,2.6,39.1,70.6,0.22,-0.23,13.33,2.0,41.67,85.71,6.0,3.0,4.0,-0.17,-0.7,11.11,2.0,48.39,85.71,7.0,3.14,4.0,-0.72,-1.05,7.14,3.0,40.96,68.42,18.0,2.72,11.0,-1.12,-0.92,4.6,30.8,69.0
Brewer Hicklen,RF,FA,42.5,8.5,5.0,,,,,,,0.21,-0.15,12.5,1.0,29.55,66.67,4.0,3.5,4.0,0.23,0.11,9.09,1.0,28.26,71.43,5.0,3.6,4.0,0.18,0.06,9.09,1.0,28.26,71.43,5.0,3.6,4.0,,,,,
Gavin Sheets,LF,FA,520.5,5.42,96.03321033210332,3.071853986551393,-0.71,-0.96,7.2,30.9,62.4,0.17,0.93,0.0,0.0,27.91,100.0,6.0,2.5,3.0,-0.57,-0.01,0.0,0.0,19.48,50.0,9.0,2.56,5.0,-0.85,-0.76,3.57,2.0,26.79,50.0,24.0,2.83,9.0,-0.68,-1.35,9.6,31.4,64.8
Nicky Lopez,2B,FA,214.0,4.37,48.97025171624714,2.736355140186916,-0.61,0.78,0.0,33.7,88.4,0.16,0.92,0.0,0.0,17.86,81.82,6.0,3.0,1.0,0.05,0.89,0.0,0.0,23.21,85.71,9.0,2.89,2.0,-0.23,0.66,0.0,0.0,31.01,90.0,23.0,2.83,8.0,,,,,
Carlos Narvaez,C,FA,149.5,2.67,55.99250936329588,2.8932441471571906,-0.08,-0.05,7.3,33.8,78.0,0.13,-0.95,20.0,1.0,35.29,50.0,3.0,2.67,2.0,,,14.29,1.0,29.63,50.0,4.0,2.75,2.0,0.28,-0.18,12.0,3.0,31.43,71.43,12.0,2.92,2.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Soler,RF,FA,434.5,5.5,79.0,3.6455696202531644,0.96,0.59,11.4,27.7,77.8,0.11,0.85,0.0,0.0,29.41,100.0,5.0,3.4,1.0,1.19,0.94,14.29,2.0,29.63,100.0,8.0,3.5,2.0,0.91,1.0,10.26,4.0,26.9,90.48,19.0,3.58,5.0,1.1,0.6,12.8,24.5,78.1
Jorge Polanco,DH,FA,63.5,2.89,21.972318339100344,3.8685039370078744,-1.17,-0.71,3.0,31.7,66.7,0.11,0.85,0.0,0.0,29.41,100.0,2.0,4.0,0.0,-0.19,0.54,0.0,0.0,35.9,100.0,6.0,3.5,0.0,-1.29,-0.94,0.0,0.0,29.09,50.0,8.0,3.62,1.0,0.42,0.14,10.3,26.9,76.0
Anthony Seigler,C,FA,144.0,5.33,27.016885553470917,3.479305555555556,0.48,1.26,5.2,28.0,86.7,0.1,0.26,6.25,1.0,40.54,100.0,5.0,4.0,0.0,0.43,0.67,6.9,2.0,33.9,100.0,8.0,4.25,2.0,0.41,0.82,5.97,4.0,27.22,86.96,21.0,3.71,11.0,-0.52,0.53,2.1,17.9,68.4
Lucas Spence,CF,FA,15.5,2.58,6.007751937984496,,,,,,,0.1,0.18,7.14,1.0,32.69,83.33,6.0,3.33,2.0,0.14,0.21,7.14,1.0,32.69,83.33,6.0,3.33,2.0,0.13,0.24,7.14,1.0,32.69,83.33,6.0,3.33,2.0,,,,,
Gabriel Moreno,C,FA,517.0,6.89,75.03628447024674,3.438336557059961,-1.18,-1.69,7.4,30.3,52.3,0.1,-0.14,10.53,2.0,29.23,66.67,6.0,3.67,7.0,-0.18,-0.3,7.41,2.0,28.16,58.33,9.0,3.67,10.0,-0.93,-0.78,2.86,2.0,25.0,46.43,23.0,3.48,16.0,-0.39,-0.38,7.1,25.9,68.7
Colton Cowser,CF,FA,331.5,3.68,90.08152173913044,2.364524886877828,0.22,-0.3,10.5,29.2,68.5,0.09,0.82,0.0,0.0,30.0,100.0,6.0,2.0,0.0,-0.05,0.74,0.0,0.0,32.69,100.0,8.0,2.25,0.0,-0.57,-0.4,4.0,1.0,31.48,66.67,20.0,2.1,2.0,0.53,-0.52,14.1,23.8,64.2
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,0.09,0.82,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,14.29,1.0,28.0,100.0,5.0,1.6,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Nolan Schanuel,1B,FA,482.5,5.81,83.04647160068848,3.696725388601036,-1.15,-0.44,1.9,28.1,65.2,0.08,0.81,0.0,0.0,18.87,80.0,6.0,3.33,1.0,-0.3,0.38,0.0,0.0,21.62,66.67,9.0,3.56,1.0,-1.22,-0.84,0.0,0.0,29.7,53.33,20.0,3.7,6.0,0.06,0.86,4.5,24.0,80.4
Jorbit Vivas,2B,FA,282.0,3.76,75.0,2.493333333333333,0.41,1.51,3.6,26.4,87.7,0.06,0.78,0.0,0.0,30.77,100.0,3.0,1.67,2.0,0.28,1.23,0.0,0.0,25.0,100.0,6.0,2.33,2.0,0.02,0.72,2.33,1.0,25.93,82.35,17.0,2.82,4.0,1.45,2.89,4.7,18.0,95.7
Ryan McMahon,3B,FA,305.5,3.68,83.01630434782608,2.698265139116203,0.68,0.3,10.9,29.7,76.8,0.06,0.12,7.14,1.0,29.03,75.0,6.0,3.0,2.0,0.59,0.35,11.76,2.0,27.78,77.78,9.0,2.67,3.0,0.56,0.73,8.33,2.0,27.66,85.71,14.0,2.71,6.0,0.75,0.24,12.1,25.1,74.7
Connor Wong,C,FA,208.0,4.43,46.95259593679459,2.5983653846153842,-0.32,0.26,4.3,30.1,76.9,0.05,0.76,0.0,0.0,31.03,100.0,6.0,1.83,0.0,0.23,1.16,0.0,0.0,26.09,100.0,8.0,2.12,0.0,-0.12,0.34,3.57,1.0,27.72,76.92,15.0,2.47,4.0,-1.81,-1.62,3.1,32.4,63.1
James Outman,CF,FA,156.5,1.98,79.04040404040404,1.7965495207667732,0.62,1.17,6.5,29.4,87.5,0.04,0.75,0.0,0.0,31.25,100.0,6.0,2.83,2.0,0.43,0.63,7.14,1.0,27.27,85.71,8.0,3.0,3.0,1.0,1.03,11.11,4.0,25.95,89.47,22.0,2.82,8.0,1.46,0.26,16.9,28.4,79.3
