Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Gilbert,RF,FA,411.0,4.15,99.03614457831324,2.6253041362530416,-0.63,-0.18,4.2,24.9,64.6,36.5,12.17,0.1,-0.05,10.0,1.0,17.65,50.0,3.0,4.0,3.0,76.0,8.44,0.6,-0.04,16.0,4.0,25.97,66.67,9.0,3.22,6.0,129.0,5.86,0.61,0.46,11.54,6.0,25.48,75.0,22.0,2.82,13.0,-0.73,-0.4,4.9,21.5,62.5
Brett Sullivan,C,FA,294.0,4.52,65.04424778761063,2.490612244897959,-0.54,-0.11,4.5,34.2,77.3,55.5,13.88,0.84,0.49,16.67,2.0,33.33,100.0,4.0,3.75,5.0,76.0,9.5,1.22,0.7,17.65,3.0,34.04,100.0,8.0,2.75,6.0,111.5,7.96,0.3,0.18,10.0,3.0,34.43,84.62,14.0,2.57,8.0,,,,,
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.8913949579831932,1.04,0.48,12.3,34.8,85.0,13.5,4.5,,,0.0,0.0,44.44,,3.0,2.67,0.0,75.5,9.44,0.35,-0.35,15.38,4.0,35.29,75.0,8.0,3.62,3.0,104.5,5.5,0.41,-0.13,14.58,7.0,41.86,90.91,19.0,3.26,5.0,-0.57,-0.64,7.1,32.9,75.0
Taylor Walls,SS,FA,502.5,4.93,101.92697768762677,2.943283582089552,-0.36,0.67,2.2,25.7,75.5,19.5,3.9,-1.88,-2.19,0.0,0.0,31.82,0.0,5.0,3.0,2.0,72.5,6.59,-0.84,-0.42,0.0,0.0,31.51,66.67,11.0,3.09,6.0,118.0,5.13,-0.18,0.5,0.0,0.0,30.99,85.71,23.0,2.96,12.0,0.01,1.07,3.2,21.2,79.0
Leody Taveras,CF,FA,571.0,5.29,107.93950850661625,3.075796847635727,-0.01,0.67,4.5,31.1,82.5,29.5,5.9,-0.63,-0.31,0.0,0.0,43.59,90.91,5.0,3.4,4.0,72.5,6.59,-0.24,0.07,3.57,1.0,36.14,87.5,11.0,3.27,7.0,103.5,4.5,0.04,0.46,3.57,2.0,33.33,88.89,23.0,3.22,12.0,-0.83,-0.88,6.4,34.6,74.5
Luis Torrens,C,FA,350.0,4.73,73.99577167019027,2.7434000000000003,0.01,0.59,5.0,31.7,82.4,37.5,12.5,1.73,0.82,28.57,2.0,14.29,75.0,3.0,2.67,3.0,72.0,14.4,1.45,1.3,15.38,2.0,15.79,83.33,5.0,3.0,5.0,119.0,9.92,1.24,1.59,9.38,3.0,21.52,92.86,12.0,3.08,7.0,0.66,0.41,10.7,25.9,77.7
Matt McLain,2B,FA,491.0,4.86,101.02880658436213,3.157515274949084,-0.05,-0.64,10.1,25.9,60.4,24.0,3.43,0.9,0.11,22.22,2.0,27.45,75.0,7.0,3.29,2.0,71.0,5.46,0.88,-0.5,23.81,5.0,26.8,56.25,13.0,3.15,7.0,92.0,5.11,0.05,-0.71,15.15,5.0,28.68,55.0,18.0,3.17,10.0,-0.2,-0.25,7.8,26.3,70.7
Angel Martinez,CF,FA,497.5,5.85,85.04273504273505,3.363015075376884,-1.12,-1.78,8.1,43.9,70.3,14.0,2.8,-1.66,-1.85,0.0,0.0,56.52,60.0,5.0,2.8,1.0,70.5,7.05,-0.68,-1.52,12.0,3.0,43.86,60.0,10.0,3.4,4.0,84.0,4.42,-0.89,-1.41,8.89,4.0,45.0,68.42,19.0,3.16,5.0,-1.28,-0.92,3.5,39.8,80.9
Jake Cronenworth,2B,FA,347.0,4.69,73.98720682302772,3.3519308357348705,-0.63,-0.06,3.7,28.7,70.8,36.0,7.2,-0.68,-0.39,0.0,0.0,36.96,75.0,5.0,4.2,3.0,69.5,5.79,-0.57,-0.01,0.0,0.0,28.28,71.43,12.0,3.83,5.0,154.5,5.94,-0.57,-0.05,0.0,0.0,29.39,70.83,26.0,3.85,13.0,-0.25,0.03,6.2,22.2,68.4
Michael Massey,2B,FA,547.0,5.21,104.99040307101727,3.057422303473492,-0.94,-1.13,6.4,39.6,72.3,42.5,10.62,-0.23,-1.41,20.0,2.0,48.15,60.0,4.0,3.0,2.0,69.5,6.32,-0.34,-0.83,10.34,3.0,43.84,77.78,11.0,3.55,6.0,127.5,5.31,-0.89,-1.11,5.88,4.0,45.0,75.0,24.0,3.54,10.0,-1.53,-1.39,4.0,37.6,72.6
Ernie Clement,3B,FA,701.0,5.7,122.98245614035088,3.813552068473609,-1.26,-0.69,2.3,44.8,84.2,34.0,6.8,-1.16,-1.11,0.0,0.0,48.57,71.43,5.0,2.8,2.0,69.0,5.75,-0.71,-0.51,2.63,1.0,41.56,81.82,12.0,3.5,4.0,133.5,4.94,-0.64,-0.38,2.17,2.0,44.38,90.0,27.0,3.7,8.0,-1.47,-0.96,2.4,36.4,76.0
Jeff McNeil,2B,FA,531.5,4.88,108.91393442622952,3.0850047036688615,-0.16,1.17,1.3,33.7,91.7,31.5,10.5,,,11.11,1.0,58.33,100.0,3.0,3.33,1.0,68.5,8.56,0.2,0.65,4.35,1.0,34.78,100.0,8.0,3.12,4.0,157.0,7.48,0.13,0.61,3.39,2.0,37.82,100.0,21.0,3.14,7.0,0.38,1.21,5.1,26.8,88.1
Andres Chaparro,1B,FA,276.0,5.11,54.01174168297456,2.055108695652174,0.66,-0.13,12.5,30.2,72.0,20.5,5.12,0.25,-0.2,14.29,1.0,33.33,75.0,4.0,2.75,3.0,68.5,7.61,-0.27,-0.23,5.88,1.0,31.43,71.43,9.0,2.67,5.0,132.5,6.31,0.41,0.25,10.81,4.0,30.97,80.0,21.0,2.33,10.0,0.38,-0.09,11.1,34.4,83.3
Nick Sogard,1B,FA,145.0,4.83,30.020703933747413,3.3310344827586205,-0.67,0.44,1.2,22.6,68.8,29.5,4.92,-0.58,-0.23,0.0,0.0,29.63,66.67,6.0,4.0,2.0,66.0,5.08,-0.49,-0.2,2.7,1.0,22.4,56.25,13.0,3.92,6.0,97.0,5.39,-0.37,0.04,1.96,1.0,22.65,60.87,18.0,3.89,10.0,-0.54,-0.27,5.6,24.9,68.6
Tyler ONeill,RF,FA,329.5,4.07,80.95823095823096,2.655690440060698,0.38,0.14,9.5,27.7,71.9,22.5,5.62,0.04,-0.37,12.5,1.0,32.14,66.67,4.0,4.0,3.0,65.0,5.91,0.69,0.28,14.29,3.0,27.55,77.78,11.0,3.36,5.0,124.0,5.9,0.12,-0.04,9.52,4.0,29.14,70.59,21.0,3.05,10.0,1.14,-0.14,16.5,28.3,74.6
Luis Rengifo,3B,FA,458.0,5.39,84.97217068645641,3.271659388646288,-0.24,0.31,4.6,31.3,78.5,21.0,5.25,-1.0,-1.92,12.5,1.0,44.0,33.33,4.0,4.0,1.0,63.0,5.73,-0.92,-1.33,7.14,2.0,37.68,53.85,11.0,3.73,3.0,194.0,7.46,-0.63,-0.57,4.23,3.0,33.49,66.67,26.0,3.46,13.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,538.0,5.08,105.90551181102362,3.5220074349442383,0.34,0.63,7.0,28.4,78.6,5.5,1.38,,,0.0,0.0,36.84,,4.0,3.0,0.0,63.0,5.73,0.25,0.83,3.45,1.0,20.0,78.57,11.0,3.45,3.0,150.0,6.25,0.06,0.5,3.45,2.0,24.4,73.91,24.0,3.21,11.0,1.03,1.81,6.8,23.5,90.6
Luis Campusano,C,FA,275.0,5.98,45.986622073578594,2.783418181818182,1.2,1.14,10.4,27.4,83.3,28.5,7.12,0.9,-0.42,28.57,2.0,37.5,75.0,4.0,3.0,0.0,63.0,7.88,1.17,0.24,21.05,4.0,32.65,85.71,8.0,3.25,2.0,106.5,5.92,0.69,0.54,11.9,5.0,29.23,83.33,18.0,3.17,2.0,,,,,
Jakob Marsee,CF,FA,623.5,5.15,121.06796116504853,3.3121892542101046,0.11,1.04,3.6,22.9,76.3,27.5,4.58,0.07,0.25,5.88,1.0,20.59,66.67,6.0,3.83,3.0,62.5,5.21,0.09,0.61,3.23,1.0,17.95,69.23,12.0,3.17,7.0,109.5,4.38,0.22,0.53,5.45,3.0,21.02,68.75,25.0,2.84,13.0,0.37,0.54,8.1,19.9,71.2
Tristan Peters,LF,FA,593.5,5.03,117.99204771371768,2.762898062342039,0.01,0.6,4.9,33.4,84.7,42.0,8.4,0.18,0.13,9.09,1.0,31.43,83.33,5.0,3.0,4.0,62.5,6.25,-0.21,-0.06,5.26,1.0,26.32,66.67,10.0,2.4,5.0,92.0,3.83,-0.44,-0.45,5.77,3.0,28.29,60.0,24.0,2.79,9.0,,,,,
Jose Siri,CF,FA,272.5,3.84,70.96354166666667,1.9446605504587156,-0.7,-2.46,14.0,44.7,63.3,32.0,6.4,-0.3,-1.02,14.29,1.0,61.54,100.0,5.0,2.0,2.0,61.5,5.12,1.19,-1.09,33.33,5.0,50.0,81.82,12.0,2.33,4.0,85.0,3.54,-0.35,-1.45,16.67,5.0,47.12,71.43,24.0,2.04,7.0,1.28,-0.69,20.0,34.8,76.9
Nathan Lukes,RF,FA,396.0,4.35,91.0344827586207,3.207575757575757,-1.47,-0.75,1.2,35.6,71.6,15.0,3.0,-0.42,0.0,0.0,0.0,32.14,80.0,5.0,2.2,0.0,59.5,4.96,-0.7,-0.51,2.63,1.0,37.65,75.0,12.0,3.42,3.0,99.0,3.67,-0.96,-0.75,1.28,1.0,36.6,68.18,27.0,3.19,8.0,-0.95,-0.7,4.8,31.5,72.4
Xander Bogaerts,SS,FA,689.0,5.79,118.99827288428325,3.3950072568940493,0.56,1.13,6.2,22.9,77.3,50.5,10.1,2.28,1.75,27.27,3.0,9.68,100.0,5.0,2.6,2.0,59.0,5.36,0.96,1.04,11.11,3.0,10.14,66.67,11.0,3.0,2.0,143.0,5.72,0.71,1.17,6.06,4.0,15.76,73.33,25.0,3.16,9.0,-0.51,-0.51,6.9,23.6,64.1
Colton Cowser,CF,FA,426.0,3.84,110.9375,2.28056338028169,0.38,-0.29,11.4,28.7,68.1,33.5,6.7,2.09,0.4,40.0,2.0,35.0,100.0,5.0,2.0,3.0,59.0,4.92,1.11,-0.28,25.0,4.0,32.26,71.43,12.0,2.25,4.0,99.5,4.15,0.78,0.26,16.0,4.0,25.17,70.0,24.0,1.83,6.0,0.53,-0.52,14.1,23.8,64.2
Eduardo Valencia,1B,FA,172.5,9.08,18.997797356828194,2.8424347826086955,2.82,0.14,25.6,31.0,76.2,41.0,10.25,0.69,0.73,11.11,1.0,23.08,88.89,4.0,3.25,2.0,57.0,7.12,2.42,0.98,31.25,5.0,22.92,87.5,8.0,2.88,3.0,134.0,10.31,1.8,0.71,25.81,8.0,27.59,84.21,13.0,3.23,9.0,,,,,
Jose Fermin,2B,FA,374.5,4.3,87.09302325581396,2.6064085447263015,-0.84,0.0,2.0,21.8,62.7,3.5,0.88,-0.88,-0.68,0.0,0.0,29.41,50.0,4.0,2.25,0.0,55.0,5.5,-0.53,0.04,0.0,0.0,18.57,55.56,10.0,2.4,1.0,99.0,4.12,-0.13,0.4,1.85,1.0,18.83,61.9,24.0,2.62,3.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,467.0,5.99,77.96327212020033,3.039892933618844,-0.81,-0.46,4.3,36.2,75.8,27.0,5.4,-0.79,-0.56,0.0,0.0,40.0,75.0,5.0,3.2,1.0,53.5,6.69,-0.93,-1.15,5.26,1.0,42.22,66.67,8.0,3.25,4.0,124.0,6.89,-0.76,-0.76,4.26,2.0,37.04,68.75,18.0,3.33,10.0,-2.92,-3.1,2.3,37.3,52.6
Dane Myers,CF,FA,329.0,3.7,88.91891891891892,2.159270516717325,-0.36,0.14,4.6,23.7,66.7,44.5,7.42,0.5,1.38,0.0,0.0,16.67,100.0,6.0,2.67,2.0,52.5,4.77,-0.52,0.06,0.0,0.0,29.23,75.0,11.0,3.0,2.0,102.0,4.43,-0.84,-0.44,0.0,0.0,31.06,65.22,23.0,3.22,5.0,-0.39,-0.52,7.8,23.7,64.1
Randal Grichuk,DH,FA,367.0,4.27,85.94847775175644,2.1524523160762943,0.2,-0.53,11.3,34.4,72.7,33.5,8.38,1.45,0.7,25.0,2.0,29.41,100.0,4.0,2.25,2.0,51.5,5.15,-0.5,-1.22,11.76,2.0,39.53,60.0,10.0,2.3,5.0,81.0,3.86,-0.02,0.1,6.25,2.0,35.96,85.71,21.0,2.05,7.0,0.03,-0.75,11.7,31.5,71.9
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.83,3.1,18.0,79.2,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,51.5,5.72,1.09,0.71,15.79,3.0,23.68,81.82,9.0,2.67,4.0,74.0,3.22,0.89,1.24,7.89,3.0,20.0,82.35,23.0,1.96,6.0,0.32,1.03,5.5,18.8,75.4
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.235835051546392,-1.24,-1.19,4.7,37.6,69.1,11.0,3.67,-0.63,-1.25,11.11,1.0,52.94,75.0,3.0,3.67,0.0,51.0,7.29,-0.52,-0.48,4.76,1.0,40.0,80.0,7.0,3.43,2.0,85.0,4.72,-0.5,-0.15,1.92,1.0,37.23,82.35,18.0,3.22,7.0,-1.3,-0.66,2.2,35.4,78.1
Carlos Cortes,RF,FA,424.0,4.61,91.97396963123644,2.6746698113207548,0.22,0.5,6.8,25.2,72.9,29.0,14.5,-0.85,-0.64,0.0,0.0,28.57,50.0,2.0,3.0,0.0,48.5,8.08,-0.26,0.44,0.0,0.0,23.68,75.0,6.0,2.5,0.0,57.5,3.83,0.07,0.86,0.0,0.0,24.32,81.82,15.0,2.2,1.0,0.4,0.35,9.2,30.6,83.3
Wade Meckler,CF,FA,318.0,4.75,66.94736842105263,2.9276729559748427,-0.05,0.86,3.4,24.9,76.7,9.5,1.9,0.54,1.45,0.0,0.0,15.38,100.0,5.0,3.8,1.0,48.0,4.0,0.26,1.22,0.0,0.0,15.79,81.25,12.0,3.67,5.0,81.5,3.7,0.39,1.33,0.0,0.0,19.86,84.21,22.0,3.09,6.0,,,,,
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.233606557377049,0.0,1.27,1.9,37.2,97.4,47.5,15.83,-0.26,0.24,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,25.0,75.0,4.0,2.25,3.0,73.0,6.64,-0.51,0.04,0.0,0.0,37.78,87.5,11.0,2.27,5.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.72,1.41,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,47.0,5.88,0.49,0.98,5.26,1.0,21.82,85.71,8.0,2.5,4.0,81.5,4.29,0.41,0.71,6.38,3.0,28.45,85.71,19.0,2.79,7.0,-0.52,0.53,2.1,17.9,68.4
David Hamilton,2B,FA,444.0,4.72,94.0677966101695,2.7533333333333334,-0.98,-0.54,3.5,30.1,67.0,18.0,3.6,-0.59,-0.25,0.0,0.0,34.21,75.0,5.0,2.4,1.0,47.0,3.92,-1.13,-0.85,0.0,0.0,34.12,60.0,12.0,2.67,5.0,77.0,3.85,-0.48,-0.17,2.38,1.0,29.71,68.75,20.0,2.75,7.0,-0.76,-0.69,6.0,26.0,65.2
Gary Sanchez,C,FA,379.0,5.57,68.04308797127469,2.601292875989446,0.29,0.11,9.0,21.2,63.2,24.5,4.9,0.21,0.02,11.11,1.0,31.82,80.0,5.0,3.2,2.0,47.0,5.22,0.57,0.11,14.29,2.0,33.33,83.33,9.0,2.56,4.0,57.0,4.38,0.3,0.22,9.52,2.0,28.4,75.0,13.0,2.62,6.0,-0.65,-1.59,10.9,24.3,52.6
Cedric Mullins,CF,FA,595.0,5.56,107.01438848920864,3.317310924369748,-0.28,0.48,3.6,30.9,80.0,23.5,5.88,-0.02,0.6,0.0,0.0,31.25,100.0,4.0,4.0,1.0,46.5,5.17,-0.05,0.76,0.0,0.0,22.95,81.82,9.0,3.22,4.0,137.5,6.25,-0.31,0.15,1.72,1.0,30.59,77.27,22.0,3.32,14.0,0.22,0.74,6.2,26.6,82.4
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.100695468914647,0.51,0.5,8.7,29.7,78.7,7.0,2.33,0.13,0.83,0.0,0.0,26.92,100.0,3.0,2.67,2.0,45.5,5.06,0.64,0.41,12.5,2.0,33.96,92.31,9.0,2.89,4.0,60.5,3.56,0.19,-0.06,10.71,3.0,40.43,90.0,17.0,2.82,7.0,1.14,0.64,12.9,24.8,78.9
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.98,3.6,40.3,75.0,6.5,2.17,0.03,-0.26,11.11,1.0,34.48,75.0,3.0,3.67,1.0,44.0,4.89,-0.75,-0.69,3.57,1.0,40.28,75.0,9.0,3.44,4.0,44.0,4.89,-0.79,-0.73,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Jared Triolo,SS,FA,362.5,4.03,89.95037220843672,2.7904275862068966,0.08,1.23,2.6,24.8,81.0,36.5,9.12,0.08,0.1,7.69,1.0,30.3,80.0,4.0,3.75,4.0,43.5,4.83,-0.21,-0.03,5.0,1.0,28.57,71.43,9.0,2.67,4.0,99.5,4.15,0.28,0.7,4.65,2.0,28.57,85.71,24.0,2.17,5.0,0.65,1.38,6.2,24.3,86.7
Connor Wong,C,FA,269.5,4.35,61.954022988505756,2.6632653061224487,-0.12,0.26,5.6,30.9,77.4,22.5,11.25,0.55,-0.22,20.0,1.0,46.67,100.0,2.0,3.5,1.0,43.0,7.17,1.23,0.96,15.38,2.0,30.23,100.0,6.0,3.33,2.0,60.0,3.33,0.05,-0.08,9.09,3.0,34.23,78.57,18.0,2.72,4.0,-1.81,-1.62,3.1,32.4,63.1
Colt Keith,DH,FA,528.0,4.59,115.0326797385621,2.816590909090909,0.39,0.72,6.9,24.8,75.0,21.5,4.3,0.14,0.85,0.0,0.0,26.67,100.0,5.0,1.6,2.0,42.5,3.86,-0.69,-0.19,0.0,0.0,25.86,62.5,11.0,2.45,3.0,129.0,5.16,-0.02,0.35,3.77,2.0,28.08,77.27,25.0,2.56,8.0,0.29,0.19,9.2,25.3,74.4
Jacob Gonzalez,2B,FA,278.5,4.89,56.95296523517383,2.703985637342908,-0.53,0.02,4.0,38.5,84.4,32.0,8.0,-0.05,-0.29,10.0,1.0,35.0,75.0,4.0,2.75,3.0,42.5,4.25,-0.41,-0.33,5.0,1.0,42.11,87.5,10.0,2.3,3.0,92.5,4.2,-0.9,-0.93,3.92,2.0,46.23,81.25,22.0,2.64,6.0,,,,,
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.9355223880597014,0.77,0.8,9.1,29.8,82.4,21.5,4.3,0.25,0.17,10.0,1.0,29.03,80.0,5.0,3.0,0.0,42.5,6.07,0.68,0.26,14.29,2.0,29.17,80.0,7.0,2.71,1.0,42.5,6.07,0.75,0.39,14.29,2.0,29.17,80.0,7.0,2.71,1.0,,,,,
Garrett Mitchell,CF,FA,637.0,5.64,112.94326241134752,3.169733124018838,1.52,1.09,12.8,22.8,76.7,7.5,1.88,0.32,1.11,0.0,0.0,21.74,100.0,4.0,2.75,0.0,42.0,3.82,-0.04,0.78,0.0,0.0,24.18,84.62,11.0,3.0,2.0,85.5,3.56,0.64,0.85,8.16,4.0,23.11,79.31,24.0,3.17,7.0,0.51,1.06,6.7,23.8,82.4
Jorbit Vivas,2B,FA,331.5,3.6,92.08333333333333,2.4434389140271495,0.25,1.36,3.1,28.1,86.8,16.5,5.5,-0.46,-0.05,0.0,0.0,43.48,100.0,3.0,3.33,2.0,42.0,5.25,-0.64,-0.12,0.0,0.0,34.78,80.0,8.0,2.25,4.0,67.0,3.53,-0.43,0.15,0.0,0.0,35.34,85.71,19.0,2.16,6.0,1.45,2.89,4.7,18.0,95.7
Ryan Vilade,RF,FA,392.5,5.53,70.97649186256781,2.5360509554140127,0.13,0.44,6.5,27.7,75.4,38.5,12.83,,,25.0,1.0,25.0,,3.0,2.67,3.0,41.5,5.19,,,12.5,1.0,26.92,0.0,8.0,1.62,4.0,77.0,4.81,-0.15,-0.43,9.52,2.0,26.39,57.14,16.0,2.19,6.0,,,,,
Miguel Amaya,C,FA,286.0,4.27,66.97892271662764,2.5978321678321676,-0.37,-0.48,7.3,29.3,66.7,14.5,4.83,0.46,0.13,14.29,1.0,14.29,50.0,3.0,3.0,1.0,41.5,6.92,0.49,-0.45,18.18,2.0,22.58,50.0,6.0,2.5,2.0,67.0,4.79,0.18,-0.21,12.0,3.0,33.75,75.0,14.0,2.79,5.0,-0.94,-1.09,6.6,36.8,75.0
Joc Pederson,DH,FA,627.0,5.55,112.97297297297298,2.867942583732057,0.44,-0.19,11.3,29.5,70.4,3.5,0.7,-0.09,0.51,0.0,0.0,25.64,85.71,5.0,2.6,0.0,41.0,4.1,0.89,0.69,13.33,2.0,28.57,90.0,10.0,2.4,2.0,139.0,6.04,0.51,0.36,11.11,5.0,31.9,84.21,23.0,2.83,10.0,0.21,-0.0,9.5,26.8,74.2
Gavin Sheets,LF,FA,590.0,5.04,117.06349206349206,2.9129491525423727,-0.65,-0.89,7.3,30.9,63.9,20.0,4.0,-1.05,-0.95,0.0,0.0,34.38,50.0,5.0,2.8,2.0,40.5,3.38,0.49,-0.19,15.79,3.0,32.88,75.0,12.0,2.33,4.0,83.0,3.46,-0.0,0.07,6.82,3.0,31.41,76.92,24.0,2.29,10.0,-0.68,-1.35,9.6,31.4,64.8
