Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,256.0,3.82,67.01570680628272,2.6859375,0.43,-0.04,10.9,30.3,73.6,1.06,1.16,11.11,1.0,20.0,100.0,5.0,2.2,2.0,1.33,0.47,20.0,3.0,24.56,80.0,10.0,2.1,3.0,0.52,-0.42,17.14,6.0,31.75,66.67,20.0,2.65,7.0,0.75,0.24,12.1,25.1,74.7
Lane Thomas,CF,FA,267.5,4.39,60.933940774487475,2.478093457943925,0.29,0.97,5.2,20.8,73.5,0.98,0.67,15.0,3.0,14.06,70.0,6.0,3.83,6.0,0.69,0.64,10.34,3.0,18.45,73.33,11.0,3.45,7.0,0.43,0.55,8.0,4.0,18.93,68.42,22.0,2.95,10.0,0.41,1.31,4.8,22.3,83.3
Max Muncy,3B,FA,171.5,5.2,32.980769230769226,3.395918367346939,0.38,-0.39,12.2,36.6,77.8,0.95,0.7,14.29,1.0,29.41,100.0,4.0,2.0,1.0,0.81,0.65,11.76,2.0,32.5,100.0,11.0,3.0,7.0,1.01,0.94,11.76,2.0,32.5,100.0,7.0,2.86,3.0,0.38,0.12,10.1,31.1,81.3
Blake Perkins,CF,FA,118.5,2.69,44.05204460966543,1.770632911392405,-0.63,-0.38,5.2,29.9,68.6,0.92,0.12,20.0,1.0,23.81,66.67,3.0,2.33,1.0,1.02,1.03,11.11,1.0,20.0,87.5,7.0,1.71,4.0,0.69,1.09,6.67,1.0,16.98,77.78,17.0,1.24,5.0,-0.47,0.24,3.7,18.5,65.9
Jake Meyers,CF,FA,139.5,3.58,38.96648044692737,2.8742652329749108,0.14,0.44,6.7,31.7,81.8,0.9,1.03,10.0,1.0,22.73,100.0,5.0,2.4,2.0,0.21,0.62,4.35,1.0,26.98,88.89,11.0,2.55,3.0,-0.14,0.26,3.64,2.0,31.25,81.82,25.0,2.72,7.0,0.62,1.59,5.0,23.7,88.3
Donovan Walton,2B,FA,113.5,5.68,19.982394366197184,3.1027312775330396,0.86,1.29,7.7,30.8,91.7,0.76,1.09,7.14,1.0,21.43,100.0,4.0,3.75,2.0,0.91,1.54,5.26,1.0,18.92,100.0,8.0,2.62,2.0,0.51,0.7,7.69,4.0,30.83,91.67,20.0,3.1,10.0,,,,,
Heriberto Hernandez,LF,FA,259.0,5.51,47.005444646098006,2.957104247104247,1.18,1.5,8.9,26.1,87.8,0.69,0.61,11.11,1.0,22.58,83.33,4.0,4.0,1.0,0.28,0.67,4.76,1.0,27.69,91.67,9.0,3.67,5.0,1.24,1.01,13.89,5.0,28.21,94.44,17.0,3.24,9.0,1.21,1.16,11.0,21.5,80.5
Rodolfo Duran,C,FA,76.5,3.64,21.016483516483515,2.0935947712418304,1.37,0.25,16.1,21.3,64.7,0.69,-0.05,18.18,2.0,18.52,50.0,5.0,3.0,3.0,0.13,-0.51,13.33,2.0,23.53,50.0,6.0,3.17,4.0,-0.12,-0.43,9.52,2.0,19.05,45.45,16.0,1.88,5.0,,,,,
Sal Frelick,RF,FA,356.0,5.31,67.04331450094162,3.2068820224719103,-0.94,-0.18,2.1,22.6,61.0,0.68,1.64,0.0,0.0,10.0,100.0,3.0,2.67,2.0,-0.05,0.73,0.0,0.0,23.64,85.71,9.0,2.67,2.0,-0.93,-0.46,0.0,0.0,25.19,55.0,21.0,2.95,6.0,-1.36,-0.95,3.1,26.3,62.6
Michael Massey,2B,FA,287.5,4.96,57.96370967741935,2.8293565217391308,-0.61,-1.08,8.6,38.4,71.4,0.65,0.25,14.29,2.0,28.21,80.0,5.0,3.0,3.0,-0.08,-0.06,6.67,2.0,38.81,91.67,10.0,3.2,5.0,-0.65,-0.97,7.69,5.0,38.85,65.52,23.0,3.13,11.0,-1.53,-1.39,4.0,37.6,72.6
Nasim Nunez,SS,FA,418.0,6.06,68.97689768976898,2.9865071770334928,-0.27,1.26,0.0,25.6,84.0,0.64,1.57,0.0,0.0,2.63,83.33,5.0,2.8,6.0,0.3,1.23,0.0,0.0,19.12,91.67,9.0,3.11,7.0,-0.09,0.77,0.0,0.0,26.28,85.71,22.0,3.0,10.0,0.07,0.84,4.7,21.6,76.9
Randal Grichuk,DH,FA,196.5,4.27,46.01873536299766,2.0861068702290075,0.1,-1.17,13.9,33.5,63.3,0.58,-0.84,25.0,1.0,43.75,66.67,3.0,2.67,1.0,-0.2,-0.62,10.0,1.0,30.56,60.0,7.0,2.29,1.0,-0.49,-0.59,6.45,2.0,34.09,66.67,17.0,2.53,5.0,0.03,-0.75,11.7,31.5,71.9
Jared Triolo,SS,FA,129.5,3.08,42.04545454545455,2.996756756756757,-0.22,1.11,1.1,22.4,77.5,0.5,1.36,0.0,0.0,15.79,100.0,4.0,3.5,2.0,0.64,1.73,0.0,0.0,16.0,100.0,10.0,3.3,5.0,-0.45,0.25,0.0,0.0,24.69,70.83,23.0,3.13,9.0,0.65,1.38,6.2,24.3,86.7
Nathan Church,CF,FA,261.0,4.75,54.94736842105263,3.166666666666667,-0.46,-0.94,9.0,45.4,83.0,0.5,0.43,10.0,1.0,35.14,100.0,6.0,2.33,2.0,-0.21,-0.1,5.26,1.0,43.84,100.0,10.0,2.8,4.0,-0.08,0.14,5.26,1.0,43.84,100.0,10.0,2.8,4.0,-1.11,-0.42,2.4,36.6,82.4
Miguel Amaya,C,FA,157.5,3.75,42.0,2.357142857142857,-0.66,-1.03,8.0,28.6,58.3,0.5,-0.19,16.67,1.0,48.0,100.0,3.0,2.33,0.0,0.52,0.16,12.5,1.0,40.0,100.0,6.0,1.5,0.0,-0.22,-0.62,10.0,2.0,31.52,61.54,14.0,1.93,2.0,-0.94,-1.09,6.6,36.8,75.0
Ryan Vilade,RF,FA,251.0,5.7,44.03508771929825,2.5207171314741035,-0.3,0.27,4.4,28.8,75.6,0.48,-0.0,14.29,1.0,30.77,75.0,3.0,2.67,1.0,-0.23,-0.09,5.0,1.0,32.0,77.78,8.0,2.88,2.0,-0.26,-0.08,5.0,2.0,31.93,75.0,17.0,2.88,3.0,,,,,
Marcus Semien,2B,FA,393.5,5.25,74.95238095238095,3.6156289707750955,0.63,0.75,8.6,28.8,81.9,0.44,0.69,6.25,1.0,22.95,87.5,6.0,3.67,3.0,0.53,0.48,9.68,3.0,30.56,91.67,12.0,3.67,6.0,0.73,0.55,11.59,8.0,30.46,87.5,26.0,3.58,11.0,1.03,1.81,6.8,23.5,90.6
Cody Freeman,2B,FA,9.0,1.5,6.0,,,,,,,0.43,1.26,0.0,0.0,17.86,100.0,5.0,2.8,1.0,0.55,1.61,0.0,0.0,17.86,100.0,5.0,2.8,1.0,,,0.0,0.0,24.24,100.0,6.0,2.67,1.0,-1.35,-1.17,4.2,34.8,71.4
Brandon Valenzuela,C,FA,250.0,5.21,47.98464491362764,2.79256,0.57,0.6,8.9,29.7,81.1,0.42,1.24,0.0,0.0,18.18,100.0,2.0,3.5,0.0,0.05,0.25,5.56,1.0,28.0,80.0,7.0,3.29,2.0,0.53,0.63,8.51,4.0,26.28,82.35,18.0,3.22,6.0,,,,,
Braxton Fulford,C,FA,75.0,3.57,21.008403361344538,1.5232,-0.06,0.5,5.0,26.3,75.0,0.42,1.24,0.0,0.0,18.18,100.0,2.0,2.5,2.0,1.01,0.39,16.67,1.0,18.75,66.67,6.0,2.0,3.0,0.33,0.57,6.67,1.0,20.55,71.43,15.0,1.53,5.0,0.36,1.13,5.3,27.4,88.0
Will Wagner,3B,FA,25.0,3.12,8.012820512820513,,,,,,,0.42,1.24,0.0,0.0,18.18,100.0,5.0,2.4,3.0,-0.14,0.61,0.0,0.0,15.38,66.67,8.0,2.25,3.0,-0.12,0.73,0.0,0.0,15.38,66.67,8.0,2.25,3.0,-1.03,-0.22,2.0,27.0,71.9
Josh Bell,DH,FA,459.5,6.29,73.05246422893482,3.641218715995647,0.88,0.82,10.0,31.6,86.7,0.42,0.63,6.67,1.0,30.95,100.0,5.0,3.4,4.0,0.6,0.31,12.12,4.0,34.09,93.33,11.0,3.82,6.0,0.34,0.37,8.45,6.0,32.86,87.1,26.0,3.58,13.0,0.78,0.28,12.1,26.7,77.3
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,0.4,1.22,0.0,0.0,18.75,100.0,5.0,2.6,2.0,-0.74,-0.27,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.78,-0.23,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Kyle Higashioka,C,FA,174.0,4.24,41.0377358490566,2.899770114942529,0.42,0.02,10.6,28.2,71.4,0.39,-0.12,14.29,1.0,20.0,50.0,4.0,2.0,1.0,0.13,0.29,6.25,1.0,16.67,60.0,8.0,2.5,1.0,0.76,0.48,12.5,4.0,20.18,68.75,16.0,2.69,8.0,-0.19,-0.4,8.6,27.5,70.5
Henry Davis,C,FA,176.5,3.76,46.94148936170213,2.7694050991501413,0.96,0.73,11.0,29.6,82.7,0.36,1.16,0.0,0.0,20.0,100.0,2.0,3.5,1.0,0.69,1.81,0.0,0.0,14.81,100.0,4.0,2.5,1.0,1.42,0.43,20.83,5.0,27.71,80.0,12.0,2.92,4.0,0.33,-0.26,11.5,34.6,81.6
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.01,2.3,28.7,72.0,0.36,1.16,0.0,0.0,6.67,75.0,3.0,2.33,1.0,-0.52,0.05,0.0,0.0,35.71,88.89,7.0,3.14,2.0,-0.45,0.24,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Mark Vientos,3B,FA,295.0,4.76,61.97478991596639,3.3400677966101693,0.03,-0.43,10.0,36.8,77.6,0.34,0.28,9.09,1.0,25.0,75.0,5.0,2.6,2.0,-0.15,-0.22,7.14,1.0,36.84,83.33,8.0,2.38,2.0,-0.37,-0.47,6.82,3.0,43.24,84.62,21.0,2.9,5.0,0.64,0.21,11.5,32.9,84.7
Kameron Misner,CF,FA,26.0,3.71,7.008086253369273,,,,,,,0.33,1.12,0.0,0.0,20.83,100.0,4.0,2.75,0.0,0.26,1.18,0.0,0.0,24.32,100.0,7.0,2.29,0.0,0.43,1.51,0.0,0.0,24.32,100.0,7.0,2.29,0.0,-0.62,-0.33,5.3,30.6,75.5
Pavin Smith,1B,FA,44.0,3.14,14.012738853503183,2.3550000000000004,0.05,-0.04,8.3,21.7,61.5,0.32,-0.23,14.29,1.0,22.22,50.0,3.0,2.67,1.0,0.69,0.31,13.33,2.0,22.5,71.43,7.0,2.71,2.0,-0.08,-0.43,10.0,2.0,24.59,54.55,12.0,2.25,2.0,0.7,0.26,11.7,22.7,71.7
Mike Yastrzemski,RF,FA,259.5,3.87,67.05426356589147,2.744046242774566,-1.52,-1.4,3.8,26.7,50.7,0.31,1.09,0.0,0.0,21.43,100.0,4.0,2.5,0.0,-0.64,-0.12,0.0,0.0,21.43,57.14,9.0,3.0,1.0,-0.39,-0.01,2.78,1.0,20.14,57.14,21.0,2.38,6.0,0.04,-0.03,8.5,22.1,67.6
Victor Mesa Jr.,CF,FA,68.0,4.25,16.0,2.625,0.96,1.0,9.7,33.9,92.3,0.29,-0.28,14.29,1.0,32.0,66.67,3.0,2.67,3.0,0.29,0.2,9.09,1.0,26.0,75.0,7.0,2.0,4.0,0.54,0.51,9.68,3.0,33.91,92.31,16.0,2.62,7.0,-0.57,-0.64,7.1,32.9,75.0
Blaze Alexander,3B,FA,286.0,4.47,63.98210290827741,2.516328671328671,0.64,1.21,6.5,30.0,89.6,0.27,0.4,6.67,1.0,28.12,85.71,5.0,3.4,2.0,0.53,-0.04,14.29,4.0,31.15,77.78,11.0,2.82,5.0,0.55,0.39,10.71,6.0,32.03,86.36,23.0,2.74,9.0,0.59,-0.15,12.8,25.2,70.3
Joey Ortiz,SS,FA,213.0,3.44,61.918604651162795,2.3902347417840373,-1.47,-1.2,3.2,31.4,60.0,0.26,1.01,0.0,0.0,23.08,100.0,4.0,2.25,0.0,0.12,0.52,4.0,1.0,29.55,90.91,10.0,2.8,2.0,0.13,0.78,2.5,1.0,30.17,92.31,22.0,2.09,3.0,-1.74,-1.5,3.0,33.4,65.8
Edgar Quero,C,FA,157.0,3.02,51.98675496688742,2.7122292993630572,-0.47,0.55,1.9,27.9,78.0,0.26,1.01,0.0,0.0,23.08,100.0,4.0,2.75,0.0,0.2,1.09,0.0,0.0,25.71,100.0,7.0,2.57,0.0,-0.04,0.52,2.63,1.0,25.58,78.57,17.0,2.65,7.0,0.41,1.55,3.7,19.1,81.8
Tristan Peters,LF,FA,328.5,4.69,70.04264392324093,2.5984170471841708,0.31,1.12,4.7,35.4,95.9,0.25,0.06,10.0,1.0,42.86,100.0,5.0,2.2,3.0,0.27,0.18,9.09,2.0,39.68,100.0,10.0,2.6,5.0,0.07,0.59,3.39,2.0,37.5,100.0,24.0,2.75,10.0,,,,,
Tyler Stephenson,C,FA,224.0,3.86,58.031088082901555,3.0673214285714288,1.88,2.14,10.7,21.4,89.7,0.24,0.99,0.0,0.0,23.53,100.0,3.0,3.33,2.0,1.0,1.55,6.25,1.0,18.75,100.0,8.0,3.0,3.0,0.87,1.26,7.32,3.0,22.14,90.48,18.0,3.22,6.0,1.45,0.77,14.5,25.2,80.9
J.C. Escarra,C,FA,85.5,2.85,30.0,2.6666666666666665,-0.41,0.36,3.2,25.4,72.0,0.24,0.97,0.0,0.0,23.81,100.0,4.0,2.5,2.0,0.19,1.09,0.0,0.0,25.81,100.0,8.0,2.25,3.0,0.15,1.11,0.0,0.0,18.03,80.0,13.0,2.38,4.0,0.82,1.75,5.6,20.7,86.2
Samad Taylor,2B,FA,102.0,10.2,10.0,3.5,-0.82,-0.42,4.0,22.9,58.3,0.22,0.23,7.69,1.0,24.14,71.43,4.0,4.0,5.0,-0.45,-0.32,4.17,1.0,23.17,54.55,9.0,3.67,8.0,-0.39,-0.15,4.0,1.0,22.89,58.33,10.0,3.5,8.0,,,,,
Nick Loftin,LF,FA,220.5,5.51,40.01814882032668,2.74875283446712,0.46,1.02,6.2,21.0,74.4,0.21,0.22,7.69,1.0,24.32,71.43,5.0,3.2,0.0,0.71,0.77,9.52,2.0,21.82,83.33,8.0,3.25,0.0,0.25,0.52,6.12,3.0,25.0,77.78,18.0,3.11,5.0,0.46,1.06,6.3,24.9,83.9
Adrian Del Castillo,C,FA,159.0,3.61,44.04432132963989,2.928867924528302,-0.08,0.27,5.9,29.5,76.6,0.2,0.92,0.0,0.0,25.0,100.0,2.0,3.5,0.0,,,0.0,0.0,18.75,100.0,3.0,2.33,0.0,-0.3,0.45,0.0,0.0,29.33,83.33,13.0,2.23,2.0,-1.04,-1.26,6.7,30.3,64.4
Esteury Ruiz,LF,FA,199.0,4.97,40.04024144869216,1.698291457286432,0.44,0.4,8.9,33.1,83.3,0.17,-0.16,11.11,1.0,47.37,100.0,5.0,2.6,3.0,0.07,-0.03,8.33,1.0,34.0,83.33,10.0,1.8,5.0,0.48,0.55,8.7,2.0,29.47,85.71,20.0,1.75,9.0,,,,,
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.62,0.74,0.0,31.6,85.7,0.16,0.86,0.0,0.0,26.09,100.0,3.0,3.67,0.0,-0.34,0.31,0.0,0.0,30.0,85.71,8.0,3.25,6.0,-0.35,0.39,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Victor Robles,RF,FA,54.0,2.35,22.97872340425532,2.3064814814814816,0.5,1.45,4.4,35.2,100.0,0.13,0.19,6.67,1.0,40.0,100.0,5.0,3.4,1.0,-0.12,0.12,4.55,1.0,40.54,100.0,10.0,2.4,3.0,0.1,0.69,2.86,1.0,36.0,100.0,18.0,2.22,4.0,-0.76,-0.44,4.9,42.9,90.6
Ildemaro Vargas,2B,FA,432.0,6.75,64.0,3.59375,-1.59,-1.5,3.8,40.0,68.1,0.1,0.77,0.0,0.0,28.0,100.0,4.0,2.25,3.0,-0.25,0.45,0.0,0.0,35.56,100.0,8.0,2.25,4.0,-0.25,0.12,3.45,2.0,32.58,80.77,23.0,2.78,6.0,-2.32,-2.55,3.9,37.4,59.0
Eli White,RF,FA,163.0,3.79,43.007915567282325,2.022883435582822,0.28,0.62,6.8,27.7,78.6,0.1,0.0,8.33,1.0,33.33,80.0,4.0,3.25,1.0,0.21,0.41,6.25,1.0,28.57,85.71,8.0,2.12,1.0,0.47,1.07,4.17,1.0,23.94,88.89,16.0,1.69,4.0,0.62,0.7,9.1,29.6,86.0
Isaac Collins,LF,FA,306.0,4.57,66.95842450765863,3.1064052287581703,0.74,1.34,6.6,19.6,76.7,0.08,0.74,0.0,0.0,23.33,90.0,6.0,3.17,4.0,0.13,0.65,3.03,1.0,23.61,83.33,12.0,3.08,5.0,0.36,1.2,1.72,1.0,20.73,86.67,24.0,3.04,11.0,0.69,1.71,4.9,18.4,82.7
Steven Kwan,LF,FA,314.5,4.69,67.05756929637526,3.5044515103338636,-1.49,-0.65,0.5,21.8,53.7,0.05,0.7,0.0,0.0,14.29,71.43,4.0,2.5,0.0,-0.32,0.34,0.0,0.0,22.41,72.22,9.0,3.11,2.0,-0.93,-0.44,0.0,0.0,25.55,55.88,20.0,3.3,7.0,-0.89,0.0,1.9,22.7,68.8
Edouard Julien,1B,FA,238.5,3.73,63.94101876675603,2.72125786163522,0.88,1.54,6.6,20.1,80.0,-0.01,0.61,0.0,0.0,13.64,66.67,5.0,2.0,1.0,0.22,0.5,5.56,1.0,17.02,66.67,11.0,2.27,4.0,0.35,1.06,2.78,1.0,17.39,77.78,21.0,2.33,8.0,1.4,1.18,12.2,20.0,78.7
Jacob Gonzalez,2B,FA,50.5,3.37,14.985163204747774,2.8027722772277226,-0.03,0.8,3.8,31.1,85.7,-0.02,0.6,0.0,0.0,25.0,87.5,5.0,2.4,1.0,0.35,0.69,5.56,1.0,26.98,90.91,10.0,2.7,4.0,-0.01,0.43,3.7,1.0,31.07,85.71,15.0,2.8,4.0,,,,,
Ben Williamson,3B,FA,259.0,4.8,53.958333333333336,2.9096525096525094,-1.67,-1.16,1.6,29.6,58.0,-0.02,-0.18,8.33,1.0,25.0,57.14,4.0,3.0,1.0,-0.16,0.14,3.85,1.0,26.92,75.0,9.0,3.33,4.0,-0.59,-0.29,2.78,1.0,29.89,66.67,15.0,3.0,4.0,-1.45,-1.13,3.3,33.5,70.2
Mauricio Dubon,LF,FA,443.0,6.42,69.00311526479751,3.6954853273137696,-0.15,0.13,6.1,37.8,86.3,-0.06,-0.09,6.67,1.0,38.24,85.71,4.0,4.0,1.0,-0.72,-1.0,6.67,2.0,46.94,80.0,9.0,3.89,3.0,-0.07,-0.09,7.35,5.0,40.5,88.89,22.0,3.59,8.0,-1.47,-0.7,1.2,35.2,77.3
Oswald Peraza,3B,FA,327.5,4.75,68.94736842105263,3.1328244274809163,-0.07,-0.25,8.4,38.2,82.0,-0.07,0.51,0.0,0.0,33.33,100.0,5.0,3.4,0.0,-0.63,-0.6,4.35,1.0,41.94,81.82,11.0,3.55,1.0,-0.41,-0.68,8.2,5.0,41.88,77.27,24.0,3.75,6.0,-0.27,-0.11,6.7,30.3,77.6
Tyler Freeman,RF,FA,279.5,5.95,46.97478991596638,3.36350626118068,0.1,1.51,1.4,28.0,90.7,-0.07,0.51,0.0,0.0,33.33,100.0,4.0,3.75,5.0,-0.01,0.79,0.0,0.0,30.3,100.0,5.0,3.4,5.0,0.47,1.14,3.57,2.0,23.66,90.0,18.0,3.56,12.0,-0.97,-0.15,2.1,25.8,71.2
Wade Meckler,CF,FA,152.0,6.33,24.01263823064771,2.998421052631579,0.05,0.24,7.0,27.9,73.9,-0.07,0.51,0.0,0.0,33.33,100.0,6.0,2.5,0.0,-0.89,-0.49,0.0,0.0,26.15,55.56,11.0,3.0,5.0,0.07,0.16,7.02,4.0,27.91,73.91,24.0,3.0,10.0,,,,,
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,-0.07,0.51,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-0.04,0.75,0.0,0.0,25.0,88.89,4.0,3.25,0.0,0.01,0.24,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
Andres Gimenez,2B,FA,385.0,5.35,71.96261682242991,3.2794805194805194,-0.95,-0.53,3.7,43.5,85.7,-0.09,-0.36,9.09,1.0,51.43,100.0,4.0,3.75,4.0,-0.72,-0.71,4.17,1.0,48.75,91.67,10.0,3.4,6.0,-0.37,-0.07,3.51,2.0,44.62,96.3,25.0,3.12,7.0,-1.33,-0.89,3.0,34.9,74.8
Taylor Walls,SS,FA,269.0,4.89,55.01022494887526,2.908550185873606,-0.42,0.51,2.5,24.2,72.2,-0.1,0.48,0.0,0.0,20.83,75.0,4.0,2.75,0.0,0.26,0.64,4.76,1.0,20.31,76.92,10.0,2.6,4.0,-0.03,0.5,2.94,1.0,22.03,72.22,18.0,2.72,4.0,0.01,1.07,3.2,21.2,79.0
Caleb Durbin,3B,FA,314.0,4.83,65.0103519668737,3.199490445859873,-0.56,0.23,2.8,26.4,71.6,-0.11,0.46,0.0,0.0,26.92,85.71,4.0,3.5,2.0,0.73,0.99,7.69,2.0,22.41,90.91,9.0,3.22,5.0,0.51,0.84,6.56,4.0,27.62,89.47,20.0,3.25,8.0,-0.8,-0.31,4.0,24.5,67.6
Drew Gilbert,RF,FA,204.0,3.71,54.98652291105121,2.6551960784313726,-0.81,-0.1,2.6,26.4,67.4,-0.12,0.44,0.0,0.0,13.64,60.0,4.0,2.25,4.0,0.17,1.05,0.0,0.0,13.04,75.0,10.0,2.1,4.0,-0.31,0.19,2.13,1.0,20.16,61.9,24.0,2.38,10.0,-0.73,-0.4,4.9,21.5,62.5
MJ Melendez,LF,FA,146.5,2.93,50.0,2.18,0.83,0.57,10.8,28.7,79.4,-0.13,0.43,0.0,0.0,24.44,80.0,6.0,1.83,1.0,0.64,0.79,8.33,1.0,25.0,90.0,10.0,2.4,4.0,-0.02,0.42,3.7,1.0,29.25,82.35,22.0,2.14,7.0,-0.71,-1.06,8.1,32.8,70.0
David Fry,DH,FA,147.5,3.21,45.95015576323988,2.176271186440678,-0.28,-0.08,6.2,26.4,67.6,-0.14,0.42,0.0,0.0,25.71,81.82,4.0,2.75,1.0,0.54,0.56,9.09,1.0,22.45,78.57,7.0,2.14,2.0,-0.08,0.21,4.76,1.0,27.85,75.0,15.0,2.2,3.0,-0.45,-0.89,9.1,34.2,73.8
