Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Ortiz,SS,FA,201.0,3.59,55.98885793871867,2.3576119402985074,-1.67,-1.39,2.7,31.0,56.8,0.07,0.73,0.0,0.0,28.57,100.0,6.0,2.17,2.0,-0.19,0.61,0.0,0.0,33.93,100.0,11.0,1.73,2.0,-0.28,0.7,0.0,0.0,27.89,84.62,25.0,1.96,4.0,-1.74,-1.5,3.0,33.4,65.8
Gary Sanchez,C,FA,221.0,5.82,37.97250859106529,2.686153846153846,0.42,0.08,10.5,20.6,61.5,0.07,-0.56,16.67,1.0,27.78,50.0,3.0,2.33,4.0,0.44,0.39,10.0,1.0,25.0,75.0,7.0,1.86,4.0,0.26,0.69,5.26,1.0,22.22,75.0,11.0,2.09,6.0,-0.65,-1.59,10.9,24.3,52.6
Austin Hedges,C,FA,125.5,3.8,33.026315789473685,2.543426294820717,-0.17,1.38,0.0,24.6,83.9,0.04,0.68,0.0,0.0,29.41,100.0,3.0,3.0,0.0,-0.12,0.7,0.0,0.0,23.33,80.0,5.0,3.2,0.0,-0.01,1.08,0.0,0.0,19.48,78.57,14.0,2.57,1.0,-0.14,0.81,3.4,29.8,87.5
Eric Haase,C,FA,98.0,5.76,17.01388888888889,2.7624489795918366,0.96,-1.09,20.0,34.1,65.0,0.02,-0.2,11.11,1.0,33.33,75.0,4.0,3.0,1.0,1.19,0.01,23.08,3.0,30.0,75.0,6.0,3.0,1.0,1.86,-0.52,29.17,7.0,30.99,64.29,12.0,2.75,5.0,-0.3,-0.88,10.0,30.9,69.6
Caleb Durbin,3B,FA,264.5,4.48,59.04017857142856,3.116521739130435,-0.88,-0.06,1.9,27.3,69.0,0.01,0.65,0.0,0.0,30.0,100.0,5.0,3.2,1.0,-0.28,0.15,3.03,1.0,34.62,88.89,11.0,3.64,4.0,-0.59,-0.35,4.08,2.0,32.61,70.59,21.0,2.86,4.0,-0.8,-0.31,4.0,24.5,67.6
Jose Siri,CF,FA,93.5,4.68,19.97863247863248,1.601711229946524,0.7,-0.93,17.4,45.9,83.3,0.01,0.65,0.0,0.0,30.0,100.0,4.0,2.5,2.0,0.43,-0.46,17.65,3.0,47.83,100.0,10.0,2.6,8.0,0.45,-0.81,17.39,4.0,45.95,83.33,20.0,1.85,11.0,1.28,-0.69,20.0,34.8,76.9
Nick Madrigal,3B,FA,43.0,4.3,10.0,,,,,,,0.01,0.65,0.0,0.0,30.0,100.0,4.0,2.75,4.0,-0.24,0.54,0.0,0.0,29.63,88.89,10.0,2.6,5.0,-0.23,0.76,0.0,0.0,29.63,88.89,10.0,2.6,5.0,,,,,
Dominic Smith,1B,FA,303.5,5.62,54.00355871886121,2.5739044481054365,0.42,0.52,8.4,35.3,87.5,0.01,0.0,8.33,1.0,25.64,66.67,5.0,3.6,2.0,-0.32,0.01,3.85,1.0,28.95,72.73,11.0,3.0,7.0,0.36,0.51,7.55,4.0,29.45,83.33,23.0,2.96,13.0,-1.48,-1.36,4.2,32.9,66.7
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.67250501002004,-1.02,-0.51,3.1,29.1,65.6,-0.02,0.6,0.0,0.0,30.77,100.0,5.0,3.6,1.0,0.06,0.96,0.0,0.0,29.35,100.0,10.0,3.5,5.0,-0.85,-0.37,1.79,1.0,30.62,66.67,23.0,3.43,10.0,0.81,1.67,5.9,20.2,84.6
Edgar Quero,C,FA,152.5,3.24,47.0679012345679,2.655737704918033,-0.56,0.37,2.1,28.4,76.1,-0.02,0.6,0.0,0.0,30.77,100.0,3.0,2.33,0.0,-0.2,-0.09,6.25,1.0,31.25,75.0,8.0,2.62,2.0,-0.08,0.09,6.06,2.0,31.4,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Angel Martinez,CF,FA,393.0,6.24,62.980769230769226,3.350229007633588,-1.0,-1.47,7.9,43.6,73.1,-0.04,-0.07,8.33,1.0,42.86,100.0,6.0,3.67,1.0,-0.91,-0.93,5.0,1.0,53.97,100.0,10.0,3.7,2.0,-1.07,-1.31,5.97,4.0,46.58,73.91,24.0,3.83,12.0,-1.28,-0.92,3.5,39.8,80.9
Wenceel Perez,RF,FA,221.0,4.51,49.00221729490023,3.1019004524886875,0.29,0.57,7.2,28.6,78.9,-0.05,0.56,0.0,0.0,31.58,100.0,3.0,2.0,1.0,-0.63,-1.0,9.09,2.0,37.31,62.5,9.0,3.33,5.0,-0.73,-0.71,5.17,3.0,33.77,65.0,23.0,3.3,11.0,-0.78,-1.32,8.8,32.7,66.9
Ryan McMahon,3B,FA,236.5,3.94,60.0253807106599,2.6821987315010567,0.12,-0.34,10.4,31.7,71.4,-0.06,-0.74,16.67,1.0,42.86,75.0,5.0,2.2,1.0,-0.75,-1.84,15.38,2.0,37.78,40.0,9.0,2.56,3.0,-0.19,-1.15,13.51,5.0,36.84,60.87,20.0,2.95,6.0,0.75,0.24,12.1,25.1,74.7
Taylor Trammell,CF,FA,89.0,3.87,22.997416020671835,2.8698876404494382,-0.55,-0.15,4.7,28.6,69.6,-0.11,-0.49,12.5,1.0,31.25,60.0,5.0,2.4,1.0,-0.55,-0.5,5.56,1.0,31.34,63.64,11.0,3.0,3.0,-0.64,-0.46,4.35,1.0,31.65,66.67,13.0,3.0,4.0,0.28,0.48,7.8,21.9,73.2
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.94,-2.01,10.9,30.2,47.6,-0.11,-1.45,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,12.5,1.0,25.0,0.0,7.0,1.43,3.0,-0.73,-1.49,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Nasim Nunez,SS,FA,343.0,5.44,63.05147058823529,2.918250728862974,-0.39,1.06,0.0,26.8,82.8,-0.12,0.46,0.0,0.0,33.33,100.0,4.0,3.75,1.0,-0.22,0.57,0.0,0.0,34.38,100.0,10.0,2.4,2.0,-0.58,0.27,0.0,0.0,30.5,80.0,25.0,2.92,7.0,0.07,0.84,4.7,21.6,76.9
Jeff McNeil,2B,FA,236.0,3.81,61.94225721784777,3.244957627118644,-0.2,1.09,1.2,31.9,90.2,-0.12,0.46,0.0,0.0,33.33,100.0,5.0,2.8,0.0,-0.65,-0.03,0.0,0.0,32.81,80.0,9.0,3.33,0.0,-0.22,0.56,1.49,1.0,33.33,90.91,24.0,3.38,6.0,0.38,1.21,5.1,26.8,88.1
Ryan Vilade,RF,FA,227.5,5.83,39.02229845626072,2.3832527472527474,-0.25,0.45,3.9,27.8,76.3,-0.12,0.46,0.0,0.0,33.33,100.0,4.0,3.5,1.0,-0.25,-0.12,5.88,1.0,34.0,80.0,8.0,3.5,2.0,0.01,0.22,6.06,2.0,26.5,72.22,15.0,2.93,5.0,,,,,
Alex Call,RF,FA,146.5,4.07,35.995085995085994,2.1113993174061436,-0.05,1.26,1.5,19.3,75.0,-0.12,0.46,0.0,0.0,33.33,100.0,5.0,2.2,1.0,0.06,0.43,4.76,1.0,22.81,71.43,11.0,2.36,2.0,-0.45,-0.01,3.12,1.0,22.09,60.0,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Zach McKinstry,3B,FA,125.5,2.92,42.97945205479452,2.8152988047808765,-0.71,0.17,2.0,28.0,72.9,-0.12,0.46,0.0,0.0,33.33,100.0,3.0,3.0,4.0,0.75,1.23,6.25,1.0,20.0,87.5,9.0,2.44,4.0,-0.94,-0.5,1.79,1.0,29.41,61.9,24.0,2.79,4.0,0.13,0.63,6.1,26.5,81.0
Oswald Peraza,3B,FA,312.0,5.03,62.02783300198807,2.998653846153846,0.08,-0.23,9.6,37.7,81.1,-0.13,-0.51,12.5,1.0,41.18,80.0,5.0,3.6,0.0,-0.19,-0.8,12.9,4.0,42.86,80.0,12.0,3.92,3.0,-0.42,-1.05,10.53,6.0,40.26,68.75,24.0,3.58,8.0,-0.27,-0.11,6.7,30.3,77.6
Ty France,1B,FA,217.5,4.73,45.9830866807611,2.7618850574712646,0.42,-0.14,11.6,34.1,77.3,-0.17,0.4,0.0,0.0,27.59,85.71,6.0,3.0,1.0,-0.02,0.42,3.85,1.0,27.78,81.82,11.0,3.0,4.0,-0.11,-0.17,7.5,3.0,33.55,76.0,23.0,2.74,5.0,-0.11,-0.09,7.7,31.3,79.2
Carson Kelly,C,FA,242.5,4.95,48.98989898989899,3.204742268041237,0.3,0.78,6.3,28.7,81.8,-0.19,0.37,0.0,0.0,35.0,100.0,4.0,3.25,1.0,-0.07,0.78,0.0,0.0,31.71,100.0,7.0,3.43,1.0,-0.06,0.69,2.13,1.0,30.48,88.89,19.0,3.11,5.0,0.78,0.83,9.6,22.0,77.4
Willi Castro,2B,FA,294.5,5.35,55.04672897196262,3.324448217317487,-0.64,-0.45,5.5,38.2,79.0,-0.2,0.35,0.0,0.0,35.29,100.0,3.0,4.0,2.0,-0.02,0.39,4.17,1.0,36.79,100.0,9.0,4.0,5.0,-0.76,-0.5,3.51,2.0,38.29,76.92,23.0,3.43,10.0,-0.13,0.15,6.5,31.8,82.6
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.891317365269461,0.47,-0.07,11.6,39.7,86.0,-0.23,-1.8,27.27,3.0,50.0,50.0,5.0,3.4,3.0,1.36,-0.37,28.57,6.0,34.88,75.0,10.0,2.9,4.0,0.97,-0.5,20.41,10.0,40.16,80.0,24.0,2.75,7.0,0.47,0.05,11.1,30.6,79.8
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.07,0.59,4.5,24.3,73.3,-0.25,0.29,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.76,-0.68,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.07,0.47,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
