Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7532352941176472,-0.02,0.1,7.0,30.9,75.3,14.0,4.67,,,,0.0,15.79,,3.0,1.33,1.0,65.5,8.19,1.24,1.6,9.09,1.0,21.15,100.0,8.0,2.5,3.0,98.5,5.47,0.42,0.72,6.25,2.0,23.21,76.47,18.0,2.67,4.0,0.26,0.92,5.6,29.1,87.8
Turner Hill,CF,FA,66.0,6.0,11.0,,,,,,,45.5,9.1,1.09,0.75,15.38,2.0,12.12,66.67,5.0,3.2,2.0,63.0,6.3,0.46,0.25,10.53,2.0,18.52,57.14,10.0,2.5,3.0,66.0,6.0,0.28,0.09,9.09,2.0,19.35,55.56,11.0,2.55,3.0,,,,,
Justin Foscue,1B,FA,303.5,3.94,77.03045685279189,2.2588467874794067,0.29,-0.33,10.9,26.0,63.8,32.5,6.5,-0.25,-1.13,15.38,2.0,40.0,50.0,5.0,3.4,3.0,62.5,6.94,0.65,-0.42,18.18,4.0,28.85,57.14,9.0,3.0,4.0,84.0,4.0,0.74,0.51,10.53,4.0,21.36,68.42,21.0,2.33,5.0,,,,,
Mauricio Dubon,LF,FA,816.5,6.38,127.97805642633229,3.7037599510104102,-0.4,0.25,3.9,37.1,85.2,38.5,7.7,-0.96,-0.74,0.0,0.0,41.18,66.67,5.0,3.8,2.0,60.5,5.5,-0.74,-0.59,3.03,1.0,41.3,75.0,11.0,3.55,3.0,145.0,6.3,-0.73,-0.11,1.33,1.0,35.62,79.17,23.0,3.57,9.0,-1.47,-0.7,1.2,35.2,77.3
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.11,6.0,39.4,72.1,2.0,2.0,,,0.0,0.0,37.5,0.0,1.0,2.0,0.0,60.5,8.64,-0.46,-0.37,4.55,1.0,33.33,66.67,7.0,3.29,5.0,123.5,6.18,-0.77,-0.77,5.17,3.0,42.54,76.19,20.0,3.45,10.0,-1.53,-1.39,4.0,37.6,72.6
Lars Nootbaar,LF,FA,335.0,5.08,65.94488188976378,3.199641791044776,0.56,0.48,9.1,19.5,64.9,32.0,6.4,-0.89,-0.64,0.0,0.0,30.43,50.0,5.0,3.0,3.0,60.5,7.56,0.09,-0.18,9.52,2.0,30.3,66.67,8.0,3.12,4.0,106.0,5.05,0.32,0.19,8.77,5.0,23.02,64.0,21.0,3.33,7.0,0.24,-0.11,10.2,22.0,66.5
Donovan Walton,2B,FA,306.0,4.57,66.95842450765863,2.404477124183007,0.53,1.48,4.5,28.9,89.1,12.0,3.0,0.1,0.77,0.0,0.0,29.41,100.0,4.0,2.5,1.0,60.5,6.05,0.38,0.37,8.7,2.0,31.08,83.33,10.0,2.8,5.0,91.0,3.96,0.04,0.42,4.76,2.0,31.06,83.33,23.0,2.17,9.0,,,,,
J.T. Realmuto,C,FA,518.5,5.18,100.0965250965251,3.32678881388621,-0.36,0.25,4.2,30.1,76.0,23.0,5.75,0.22,0.94,0.0,0.0,26.09,100.0,4.0,3.5,3.0,60.0,6.67,-0.1,0.74,0.0,0.0,22.22,77.78,9.0,3.22,5.0,108.0,5.14,-0.4,0.0,3.51,2.0,26.09,65.22,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Nick Loftin,LF,FA,509.0,5.3,96.0377358490566,3.0300589390962673,-0.33,0.3,4.1,24.7,69.6,39.5,9.88,-1.04,-0.84,0.0,0.0,34.48,50.0,4.0,4.25,3.0,60.0,6.0,-0.29,-0.11,4.55,1.0,24.72,58.33,10.0,3.3,3.0,91.0,3.79,-0.55,0.06,1.85,1.0,24.0,62.86,24.0,3.21,6.0,0.46,1.06,6.3,24.9,83.9
Ildemaro Vargas,2B,FA,728.0,6.07,119.93410214168038,3.2517857142857145,-1.62,-1.43,3.4,40.1,69.2,30.0,5.0,-2.15,-2.41,0.0,0.0,56.25,33.33,6.0,3.83,2.0,59.0,4.92,-1.55,-1.79,2.78,1.0,45.98,50.0,12.0,3.75,6.0,131.5,5.26,-1.16,-1.22,4.55,3.0,46.34,72.73,25.0,3.24,8.0,-2.32,-2.55,3.9,37.4,59.0
Garrett Mitchell,CF,FA,696.0,5.75,121.04347826086956,3.1311063218390807,1.56,1.2,12.4,22.4,77.2,9.5,2.38,0.49,1.31,0.0,0.0,18.75,100.0,4.0,3.25,2.0,59.0,7.38,0.95,1.47,6.67,1.0,15.38,85.71,8.0,3.0,6.0,118.5,4.94,0.91,1.33,6.82,3.0,20.93,86.21,24.0,3.08,9.0,0.51,1.06,6.7,23.8,82.4
Max Muncy,3B,FA,301.5,4.5,67.0,3.1194029850746268,0.76,0.13,11.9,33.1,78.5,17.5,5.83,2.56,-0.34,50.0,2.0,33.33,66.67,3.0,4.0,1.0,59.0,6.56,1.47,0.3,22.22,4.0,20.63,62.5,9.0,3.33,4.0,63.0,3.32,0.78,-0.03,14.29,5.0,28.32,68.42,19.0,2.95,4.0,0.38,0.12,10.1,31.1,81.3
Yainer Diaz,C,FA,393.5,5.39,73.00556586270872,3.4654891994917407,-0.68,-0.55,5.6,42.5,82.8,46.5,11.62,0.88,0.71,12.5,1.0,30.43,100.0,4.0,3.25,3.0,57.5,6.39,0.27,0.09,9.52,2.0,44.44,100.0,9.0,3.33,3.0,102.5,4.66,-0.26,-0.2,6.12,3.0,45.37,94.12,22.0,2.86,6.0,-0.66,-1.32,9.6,44.4,82.5
Andrew Benintendi,LF,FA,669.5,5.72,117.04545454545455,3.015922330097087,0.38,0.37,8.4,32.7,80.9,25.5,8.5,,,0.0,0.0,35.71,,3.0,3.33,1.0,57.0,6.33,-0.67,-0.81,5.56,1.0,40.0,66.67,9.0,3.0,2.0,121.0,5.76,-0.45,-0.57,6.82,3.0,39.23,75.0,21.0,2.9,8.0,0.76,0.47,11.1,29.0,82.5
Jacob Young,CF,FA,671.5,5.6,119.91071428571429,3.0522710349962767,-0.49,-0.43,6.3,27.2,64.2,42.0,7.0,0.63,0.86,7.14,1.0,27.59,100.0,6.0,3.33,4.0,56.0,5.09,0.65,0.85,8.0,2.0,25.86,87.5,11.0,3.09,5.0,137.0,5.71,-0.36,-0.15,4.92,3.0,27.21,63.64,24.0,3.08,10.0,-0.83,0.1,1.9,23.9,71.5
Colton Cowser,CF,FA,460.5,3.87,118.9922480620155,2.3194788273615634,0.26,-0.36,10.8,29.2,67.7,34.5,8.62,0.45,0.34,10.0,1.0,16.67,60.0,4.0,2.75,1.0,53.0,5.3,-0.33,-0.81,9.52,2.0,40.0,66.67,10.0,2.9,3.0,101.0,4.39,0.14,-0.75,13.16,5.0,31.71,57.89,23.0,2.43,8.0,0.53,-0.52,14.1,23.8,64.2
Luis Torrens,C,FA,383.5,4.79,80.06263048016702,2.710378096479791,0.05,0.45,5.9,32.3,81.3,0.0,0.0,-1.61,-1.64,0.0,0.0,50.0,50.0,3.0,3.33,0.0,51.5,7.36,0.88,-0.69,23.08,3.0,38.24,66.67,7.0,2.86,3.0,138.5,10.65,1.57,0.61,17.24,5.0,25.84,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Josh Lowe,RF,FA,352.5,3.87,91.08527131782945,2.7666382978723405,-0.02,-0.11,7.9,37.0,80.8,28.5,5.7,-0.08,0.5,0.0,0.0,25.71,83.33,5.0,2.8,1.0,51.5,4.68,-0.41,0.28,0.0,0.0,30.61,80.0,11.0,3.0,5.0,87.5,3.65,-0.5,0.03,2.5,1.0,30.77,73.91,24.0,2.71,7.0,-0.7,-0.58,5.9,37.1,81.3
Jakob Marsee,CF,FA,675.0,5.23,129.06309751434034,3.3084592592592594,0.21,1.25,3.4,22.3,77.7,17.0,4.25,0.9,1.89,0.0,0.0,7.41,100.0,4.0,2.75,3.0,50.5,5.05,0.46,1.57,0.0,0.0,14.29,86.67,10.0,3.0,5.0,121.5,5.06,0.29,1.26,1.69,1.0,15.38,75.0,24.0,3.0,13.0,0.37,0.54,8.1,19.9,71.2
Taylor Walls,SS,FA,545.5,4.96,109.97983870967742,2.9369019248395967,-0.58,0.39,2.1,25.5,71.7,18.0,4.5,-1.42,-1.38,0.0,0.0,18.52,0.0,4.0,3.25,2.0,50.0,5.0,-1.34,-1.12,0.0,0.0,22.06,25.0,10.0,3.1,4.0,149.0,6.48,-1.22,-0.58,0.0,0.0,26.67,52.94,23.0,3.17,13.0,0.01,1.07,3.2,21.2,79.0
Christian Koss,2B,FA,105.0,2.39,43.93305439330544,2.5265714285714287,-1.03,-0.92,5.0,40.9,76.3,37.0,6.17,-1.41,-1.37,0.0,0.0,39.47,40.0,6.0,2.83,5.0,50.0,4.17,-1.01,-1.16,4.35,1.0,41.86,60.0,12.0,3.08,7.0,72.5,2.9,-0.94,-1.08,5.66,3.0,42.68,69.57,25.0,3.16,8.0,-0.9,-0.9,6.0,34.4,74.0
Jared Young,1B,FA,432.0,5.02,86.05577689243029,2.905092592592592,0.25,0.38,7.5,27.8,74.6,14.0,2.8,-0.62,-0.25,0.0,0.0,38.71,80.0,5.0,3.6,1.0,49.0,4.45,-1.25,-0.98,0.0,0.0,36.62,55.56,11.0,3.55,5.0,161.5,6.73,-0.68,-0.28,2.82,2.0,30.6,66.67,24.0,3.62,12.0,1.43,0.78,14.3,28.7,85.7
Luis Rengifo,3B,FA,489.5,5.21,93.95393474088291,3.256915219611849,-0.36,0.24,4.2,30.9,77.0,12.5,2.5,-0.13,0.44,0.0,0.0,18.18,66.67,5.0,2.8,0.0,48.5,4.41,-0.47,-0.34,4.17,1.0,26.76,55.56,11.0,3.27,3.0,132.5,5.3,-0.97,-0.73,3.12,2.0,32.66,60.0,25.0,3.44,11.0,-0.64,-0.28,5.0,30.6,76.0
Cedric Mullins,CF,FA,643.0,5.5,116.9090909090909,3.2589424572317265,-0.24,0.39,4.3,30.9,78.7,27.5,5.5,0.17,-0.44,14.29,1.0,26.67,50.0,5.0,2.8,2.0,48.5,4.41,0.17,-0.57,13.64,3.0,31.17,57.14,11.0,2.73,4.0,121.5,5.06,0.06,0.34,5.56,3.0,26.74,73.91,24.0,2.83,11.0,0.22,0.74,6.2,26.6,82.4
Brett Sullivan,C,FA,314.0,4.36,72.0183486238532,2.5271337579617836,-0.47,-0.02,4.6,33.7,77.6,14.5,4.83,0.37,-0.0,12.5,1.0,31.25,75.0,3.0,3.33,0.0,48.0,6.0,-0.04,0.26,4.55,1.0,32.69,83.33,8.0,3.0,2.0,121.0,7.56,0.72,0.52,10.26,4.0,31.18,85.71,16.0,2.88,7.0,,,,,
Ryan Vilade,RF,FA,403.0,5.23,77.05544933078393,2.556600496277916,0.36,0.59,7.3,28.0,77.3,4.5,2.25,,,33.33,1.0,16.67,100.0,2.0,2.0,1.0,47.0,5.88,1.72,0.96,20.0,3.0,31.11,100.0,8.0,2.75,5.0,52.0,2.89,0.2,-0.34,11.11,3.0,33.33,70.0,18.0,2.17,6.0,,,,,
Cody Freeman,2B,FA,58.0,3.05,19.016393442622952,2.471551724137931,-1.59,-0.61,0.0,26.5,61.1,30.5,6.1,-1.09,-0.91,0.0,0.0,30.43,40.0,5.0,3.4,4.0,47.0,4.27,-1.2,-0.91,0.0,0.0,27.03,40.0,11.0,2.73,4.0,49.0,4.08,-1.3,-0.7,0.0,0.0,26.51,50.0,12.0,2.67,4.0,-1.35,-1.17,4.2,34.8,71.4
Randal Grichuk,DH,FA,387.5,4.17,92.92565947242207,2.130735483870968,0.43,-0.51,12.6,34.6,72.9,-2.0,-1.0,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,46.5,5.17,2.09,0.16,30.77,4.0,29.63,75.0,9.0,1.89,4.0,97.5,4.88,0.68,-0.3,15.15,5.0,35.71,75.0,20.0,2.15,8.0,0.03,-0.75,11.7,31.5,71.9
Tyler Tolbert,CF,FA,295.5,4.55,64.94505494505495,1.6937394247038917,0.33,1.45,3.3,26.6,85.7,24.5,4.9,0.41,1.19,0.0,0.0,21.05,100.0,5.0,1.6,4.0,46.5,5.17,0.2,1.19,0.0,0.0,15.38,77.78,9.0,2.0,5.0,82.0,4.32,-0.19,0.85,0.0,0.0,22.73,78.57,19.0,2.0,8.0,0.33,1.72,2.4,31.3,100.0
Angel Martinez,CF,FA,544.5,5.85,93.07692307692308,3.3735537190082643,-1.1,-1.56,7.3,43.2,71.8,25.5,6.38,-0.11,0.46,0.0,0.0,27.78,85.71,4.0,3.75,2.0,46.0,5.11,-0.7,-0.17,0.0,0.0,36.67,78.57,9.0,3.44,3.0,135.0,6.14,-0.66,-0.86,6.78,4.0,40.94,71.43,22.0,3.32,8.0,-1.28,-0.92,3.5,39.8,80.9
Ezequiel Tovar,SS,FA,520.0,4.19,124.10501193317421,3.2230769230769236,-0.32,-0.27,6.7,44.3,88.5,43.0,7.17,1.46,0.85,20.0,2.0,27.78,100.0,6.0,2.67,2.0,46.0,4.18,0.7,0.45,11.76,2.0,32.76,88.89,11.0,2.27,2.0,107.5,4.48,-0.06,-0.27,8.33,4.0,41.03,85.0,24.0,2.67,9.0,-0.25,-0.65,9.3,41.0,85.7
Jonny DeLuca,CF,FA,504.5,5.8,86.98275862068965,3.058077304261645,-1.02,-0.64,3.8,36.8,74.3,30.0,6.0,-0.33,0.15,0.0,0.0,41.38,100.0,5.0,3.8,2.0,46.0,4.18,-1.47,-1.31,0.0,0.0,45.45,62.5,11.0,3.27,2.0,101.0,5.05,-1.6,-1.41,1.92,1.0,43.4,63.16,20.0,3.35,7.0,-2.92,-3.1,2.3,37.3,52.6
Jose Fernandez,SS,FA,296.0,4.62,64.06926406926407,2.9499324324324325,-1.58,-1.5,4.0,37.0,64.3,11.0,2.75,-0.64,-0.29,0.0,0.0,50.0,100.0,4.0,2.0,1.0,46.0,5.11,-0.24,-0.09,5.0,1.0,37.29,81.82,9.0,2.67,3.0,46.0,5.11,-0.33,-0.12,5.0,1.0,37.29,81.82,9.0,2.67,3.0,,,,,
Jonah Cox,CF,FA,114.5,3.27,35.015290519877674,1.5421834061135373,-0.18,-1.68,13.8,40.4,66.7,52.5,10.5,1.03,-0.2,25.0,2.0,30.77,66.67,5.0,2.6,4.0,45.5,4.55,0.03,-1.35,18.18,2.0,39.29,50.0,10.0,2.6,4.0,53.5,4.86,0.7,-1.04,20.0,3.0,38.1,62.5,11.0,2.73,5.0,,,,,
Rafael Flores,1B,FA,148.0,5.69,26.010544815465728,2.6527702702702705,1.23,-0.43,17.4,30.3,68.2,5.5,1.1,-0.31,-0.82,11.11,1.0,42.86,66.67,5.0,3.4,0.0,45.0,4.09,0.27,-0.69,15.79,3.0,38.16,66.67,11.0,3.27,5.0,113.0,6.28,0.85,-0.53,18.18,6.0,31.9,63.16,18.0,3.22,8.0,,,,,
Troy Johnston,1B,FA,592.5,5.29,112.00378071833649,3.09810970464135,-0.81,-0.04,2.5,35.7,80.0,31.0,6.2,0.72,0.63,11.11,1.0,32.14,100.0,5.0,2.4,1.0,45.0,5.62,-0.44,-0.46,5.56,1.0,39.29,75.0,8.0,2.75,1.0,76.5,5.1,-0.97,-1.13,5.71,2.0,41.67,66.67,15.0,2.93,4.0,-0.22,-0.62,9.4,36.0,79.3
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.18,-0.69,11.8,31.5,66.7,22.5,7.5,0.85,-0.46,25.0,1.0,53.33,100.0,3.0,3.0,1.0,45.0,9.0,-0.19,-0.65,10.0,1.0,46.67,83.33,5.0,3.4,2.0,72.5,5.58,0.14,-0.31,10.34,3.0,32.47,69.23,13.0,3.15,4.0,,,,,
Xander Bogaerts,SS,FA,721.5,5.64,127.92553191489363,3.3847817047817044,0.55,1.1,6.3,23.0,76.8,28.0,5.6,-0.21,-0.43,8.33,1.0,26.47,50.0,5.0,3.2,2.0,44.0,4.0,0.41,0.54,7.69,2.0,21.95,71.43,11.0,3.18,3.0,130.5,5.22,0.68,0.83,7.94,5.0,17.39,68.75,25.0,3.16,8.0,-0.51,-0.51,6.9,23.6,64.1
