Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.62,0.78,8.2,25.1,76.3,1.25,0.78,20.0,1.0,12.0,66.67,3.0,2.0,4.0,0.57,0.27,12.5,1.0,17.95,60.0,6.0,1.83,4.0,0.6,0.93,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Rhys Hoskins,1B,FA,423.0,4.65,90.96774193548386,2.7812056737588655,1.73,1.33,13.1,22.0,78.8,1.24,1.42,12.5,1.0,18.75,100.0,4.0,2.5,2.0,2.66,1.67,27.27,3.0,17.39,100.0,7.0,2.29,3.0,1.94,1.12,24.0,6.0,26.32,92.86,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Grant McCray,RF,FA,60.0,2.73,21.978021978021978,1.6835,-0.15,-0.99,11.1,26.7,57.1,1.15,0.21,25.0,2.0,21.74,66.67,5.0,2.4,0.0,0.06,-0.27,11.11,2.0,21.13,50.0,12.0,2.17,2.0,0.03,-0.37,11.54,3.0,26.32,57.14,20.0,1.8,4.0,,,,,
Connor Wong,C,FA,247.0,4.12,59.95145631067961,2.6354655870445343,-0.21,0.26,5.0,30.3,76.9,1.14,1.26,12.5,1.0,21.43,100.0,4.0,3.25,1.0,0.35,0.61,5.56,1.0,27.42,87.5,9.0,2.78,1.0,0.17,0.33,6.45,2.0,30.97,82.35,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Jorge Polanco,DH,FA,81.0,2.45,33.06122448979592,3.6598765432098763,-1.06,-0.86,4.4,29.6,62.5,1.09,0.7,18.18,2.0,31.03,100.0,4.0,3.5,1.0,-0.12,-0.52,11.11,2.0,25.0,50.0,8.0,3.38,2.0,-0.2,-0.2,6.45,2.0,26.45,61.54,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Austin Martin,LF,FA,457.0,4.27,107.02576112412179,2.5881619256017503,0.58,1.81,3.2,17.8,79.0,1.08,0.64,18.75,3.0,21.43,80.0,6.0,3.17,4.0,1.05,0.98,11.54,3.0,17.5,80.0,12.0,2.42,4.0,0.85,1.2,7.5,3.0,18.75,80.95,23.0,2.09,8.0,0.32,1.03,5.5,18.8,75.4
Mike Yastrzemski,RF,FA,424.5,4.16,102.04326923076923,2.6067373380447587,-0.55,-0.83,7.7,26.4,58.6,1.08,0.11,25.0,2.0,20.0,60.0,5.0,2.0,2.0,1.17,0.17,22.22,4.0,27.66,75.0,11.0,2.09,5.0,0.9,0.43,16.0,4.0,27.16,77.78,17.0,2.12,5.0,0.04,-0.03,8.5,22.1,67.6
LaMonte Wade Jr.,1B,FA,151.0,5.39,28.014842300556587,2.641456953642384,0.1,1.02,3.6,19.2,71.4,1.07,2.24,0.0,0.0,4.76,100.0,4.0,2.0,1.0,1.07,2.07,0.0,0.0,11.11,100.0,7.0,2.0,2.0,-0.09,0.6,0.0,0.0,17.73,64.71,18.0,2.33,5.0,0.35,1.29,4.5,17.0,76.0
Brett Sullivan,C,FA,236.5,3.94,60.0253807106599,2.448964059196617,-0.83,-0.28,3.3,34.3,75.6,1.02,0.45,20.0,1.0,35.29,100.0,4.0,1.75,1.0,,,9.09,1.0,34.62,83.33,6.0,2.33,2.0,,,5.0,1.0,37.5,81.82,11.0,2.27,4.0,,,,,
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.23,-0.28,10.4,32.7,73.6,0.97,2.1,0.0,0.0,7.14,100.0,3.0,2.0,0.0,-0.05,0.6,0.0,0.0,25.42,83.33,9.0,2.89,1.0,0.22,0.57,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Tyler Locklear,1B,FA,76.5,6.38,11.990595611285267,2.6687581699346405,1.54,0.56,15.4,27.6,76.9,0.88,-0.19,25.0,1.0,46.15,100.0,3.0,2.33,2.0,,,20.0,1.0,33.33,50.0,4.0,2.25,2.0,0.81,0.35,15.38,4.0,27.63,76.92,12.0,2.67,8.0,-1.02,-1.22,6.7,33.6,69.2
Henry Davis,C,FA,323.5,4.26,75.93896713615024,2.725873261205564,0.79,0.77,9.4,31.7,84.8,0.83,0.65,14.29,1.0,31.82,100.0,3.0,3.33,1.0,0.27,0.5,5.56,1.0,29.17,87.5,7.0,3.29,3.0,0.06,0.2,6.25,2.0,33.66,84.21,14.0,3.14,4.0,0.33,-0.26,11.5,34.6,81.6
Justin Foscue,1B,FA,238.5,3.73,63.94101876675603,2.2051572327044027,0.15,-0.34,10.1,26.2,64.3,0.76,1.79,0.0,0.0,12.5,100.0,4.0,2.5,1.0,-0.04,0.61,0.0,0.0,18.75,71.43,10.0,1.8,1.0,0.14,0.94,0.0,0.0,20.48,77.78,18.0,2.0,1.0,,,,,
Lars Nootbaar,LF,FA,263.5,4.88,53.99590163934426,3.2965464895635677,0.8,0.91,8.8,18.8,69.5,0.71,1.13,6.67,1.0,23.68,100.0,5.0,3.6,2.0,0.59,0.83,6.67,2.0,20.88,81.82,11.0,3.45,4.0,0.8,1.18,7.02,4.0,18.97,80.77,22.0,3.36,8.0,0.24,-0.11,10.2,22.0,66.5
Jake Mangum,LF,FA,555.5,5.73,96.9458987783595,3.26986498649865,-1.78,-1.39,2.0,45.7,77.3,0.71,0.63,12.5,2.0,32.26,100.0,5.0,3.8,4.0,-0.08,-0.03,6.45,2.0,35.42,83.33,11.0,3.82,7.0,-0.82,-0.75,2.99,2.0,41.48,75.86,21.0,4.19,9.0,-1.5,-1.07,2.7,43.8,84.6
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,0.69,-0.05,20.0,1.0,43.75,100.0,2.0,3.0,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Gavin Sheets,LF,FA,570.0,5.14,110.89494163424125,2.9667719298245614,-0.68,-0.89,7.1,30.9,63.8,0.68,-0.06,20.0,2.0,33.33,80.0,6.0,2.17,2.0,0.72,0.47,12.5,2.0,27.42,83.33,10.0,1.9,3.0,0.04,0.31,4.76,2.0,29.86,80.0,21.0,2.33,9.0,-0.68,-1.35,9.6,31.4,64.8
Nathaniel Lowe,1B,FA,481.5,5.53,87.07052441229656,3.009055036344756,0.39,0.09,9.8,27.5,71.1,0.67,0.7,11.11,1.0,31.03,100.0,3.0,4.0,1.0,-0.58,-0.47,4.0,1.0,28.21,57.14,9.0,3.56,3.0,0.17,0.38,5.88,3.0,28.35,78.95,17.0,3.76,6.0,0.02,0.26,7.0,24.0,73.5
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.63,1.16,6.5,20.7,75.0,0.65,1.62,0.0,0.0,15.38,100.0,4.0,1.75,1.0,1.06,1.4,7.14,1.0,21.74,100.0,9.0,2.22,2.0,0.97,1.4,7.32,3.0,20.15,88.24,20.0,3.15,7.0,0.41,1.31,4.8,22.3,83.3
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.18,0.54,3.9,32.3,82.9,0.6,1.54,0.0,0.0,16.67,100.0,2.0,3.5,2.0,1.14,1.51,7.14,1.0,20.0,100.0,5.0,3.2,3.0,0.98,1.79,3.45,1.0,21.43,100.0,10.0,3.3,6.0,0.66,0.41,10.7,25.9,77.7
Isaac Collins,LF,FA,521.0,4.87,106.98151950718686,3.168771593090211,0.48,1.08,5.9,21.1,74.6,0.58,0.44,12.5,2.0,22.22,75.0,5.0,3.6,0.0,0.58,0.83,6.45,2.0,22.37,84.62,10.0,3.5,2.0,-0.12,0.04,5.26,3.0,24.68,64.0,21.0,3.43,5.0,0.69,1.71,4.9,18.4,82.7
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.8069605568445475,0.88,1.16,8.2,27.3,83.7,0.56,0.41,12.5,1.0,36.0,100.0,3.0,3.33,0.0,0.54,0.89,5.26,1.0,29.82,100.0,7.0,3.43,0.0,0.5,0.88,5.71,2.0,26.89,88.24,15.0,3.0,1.0,,,,,
Jakob Marsee,CF,FA,594.0,5.21,114.01151631477927,3.3154545454545454,0.13,1.08,3.5,23.1,77.3,0.55,1.47,0.0,0.0,17.95,100.0,5.0,2.6,4.0,0.07,0.37,4.17,1.0,18.31,63.64,11.0,2.64,7.0,0.29,0.66,4.88,2.0,22.56,75.0,20.0,2.65,10.0,0.37,0.54,8.1,19.9,71.2
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.5,-0.76,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.58,0.02,15.38,2.0,21.88,60.0,7.0,2.29,1.0,,,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,,,
Marcus Semien,2B,FA,532.5,5.27,101.04364326375712,3.572713615023474,0.37,0.61,7.3,28.3,78.4,0.47,0.88,5.56,1.0,15.79,76.92,6.0,3.83,3.0,0.0,0.37,3.23,1.0,22.12,70.59,13.0,3.31,6.0,-0.02,0.32,3.92,2.0,25.44,72.0,21.0,3.38,11.0,1.03,1.81,6.8,23.5,90.6
Jose Tena,3B,FA,293.0,3.26,89.87730061349694,2.3365187713310576,0.59,0.84,7.7,30.4,84.0,0.46,1.35,0.0,0.0,20.0,100.0,5.0,1.8,1.0,0.97,1.43,5.56,1.0,21.31,100.0,12.0,2.08,2.0,0.55,1.16,3.57,1.0,26.04,93.33,19.0,2.11,6.0,-0.33,0.11,5.3,27.9,76.9
Brenton Doyle,CF,FA,186.0,3.65,50.95890410958904,2.570698924731183,-0.21,0.29,4.8,33.5,81.5,0.46,1.35,0.0,0.0,20.0,100.0,5.0,2.4,2.0,0.52,1.35,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.68,1.71,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.51,0.14,10.9,30.2,80.4
Taylor Ward,LF,FA,663.5,5.67,117.01940035273368,3.700241145440844,0.39,0.96,5.8,14.6,64.6,0.46,0.27,12.5,2.0,22.58,70.0,5.0,4.0,1.0,0.46,0.57,7.69,2.0,19.4,71.43,10.0,3.5,2.0,0.48,0.74,6.78,4.0,15.25,63.64,21.0,3.62,8.0,0.9,0.12,13.7,20.6,67.3
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.391701244813278,-1.01,-1.71,8.6,43.5,70.6,0.46,-0.81,25.0,3.0,33.33,55.56,4.0,4.0,3.0,0.04,-1.02,19.05,4.0,40.48,63.64,9.0,3.0,4.0,-0.37,-1.05,12.5,4.0,41.79,69.23,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Jordan Beck,LF,FA,115.0,3.29,34.954407294832826,2.7750434782608697,-0.49,-0.29,5.6,40.2,83.3,0.45,0.47,10.0,1.0,35.0,100.0,4.0,3.0,0.0,1.21,0.59,18.18,2.0,34.62,100.0,5.0,3.0,1.0,,,18.18,2.0,34.62,100.0,5.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Victor Mesa Jr.,CF,FA,264.5,5.19,50.96339113680154,2.8648015122873347,1.05,0.42,12.7,34.7,84.6,0.43,-0.54,21.43,3.0,34.62,66.67,4.0,4.0,2.0,0.39,-0.46,17.86,5.0,37.74,75.0,10.0,3.4,2.0,0.69,-0.14,18.6,8.0,42.48,92.31,18.0,3.17,6.0,-0.57,-0.64,7.1,32.9,75.0
Ryan McMahon,3B,FA,344.0,3.51,98.00569800569801,2.622296511627907,0.71,0.4,10.5,29.5,77.5,0.41,1.26,0.0,0.0,21.43,100.0,4.0,2.25,0.0,0.7,0.75,9.09,2.0,26.58,90.0,11.0,2.64,3.0,0.34,0.43,7.89,3.0,28.33,80.0,21.0,2.43,5.0,0.75,0.24,12.1,25.1,74.7
Nicky Lopez,2B,FA,269.5,4.08,66.05392156862744,2.7401855287569576,-0.51,0.91,0.0,32.6,87.7,0.41,1.26,0.0,0.0,21.43,100.0,5.0,2.2,2.0,0.32,1.09,0.0,0.0,26.67,100.0,12.0,2.67,2.0,-0.05,0.66,0.0,0.0,27.54,84.0,23.0,2.83,5.0,,,,,
Brett Baty,3B,FA,467.5,4.29,108.97435897435898,3.1108235294117645,0.47,0.43,8.8,29.8,78.2,0.4,-0.18,16.67,2.0,40.74,90.0,6.0,3.0,2.0,-0.08,-0.41,10.53,2.0,46.51,92.86,10.0,2.8,3.0,-0.22,-0.49,9.09,3.0,43.9,86.36,16.0,3.06,7.0,1.14,0.64,12.9,24.8,78.9
Colton Cowser,CF,FA,392.5,3.74,104.94652406417111,2.334522292993631,0.23,-0.3,10.5,28.5,67.8,0.39,-0.33,18.18,2.0,30.95,66.67,6.0,2.83,1.0,-0.08,-0.58,12.5,2.0,26.09,50.0,10.0,2.5,3.0,0.11,0.2,6.9,2.0,25.87,70.0,21.0,2.1,3.0,0.53,-0.52,14.1,23.8,64.2
Josh Smith,SS,FA,176.5,3.39,52.06489675516224,2.9386402266288956,-0.68,-0.83,6.8,34.8,69.7,0.37,-0.71,22.22,2.0,37.5,66.67,6.0,2.67,3.0,-0.1,-1.13,18.18,2.0,34.69,50.0,8.0,2.25,3.0,-1.09,-1.78,9.52,2.0,36.99,42.86,12.0,2.58,3.0,-0.47,-0.04,5.0,25.8,72.4
Sung Mun Song,3B,FA,226.0,3.96,57.07070707070707,1.927433628318584,0.49,1.42,4.4,23.7,82.1,0.34,1.17,0.0,0.0,23.08,100.0,3.0,1.33,1.0,0.27,1.02,0.0,0.0,18.75,83.33,7.0,1.57,2.0,0.27,1.12,0.0,0.0,18.03,77.78,15.0,1.67,5.0,,,,,
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.32,1.13,0.0,0.0,23.68,100.0,5.0,2.2,1.0,-0.23,0.36,0.0,0.0,24.62,75.0,11.0,2.27,2.0,-0.2,0.45,0.0,0.0,24.1,72.73,20.0,1.8,4.0,,,,,
Drew Cavanaugh,C,FA,63.5,2.35,27.02127659574468,2.294488188976378,0.03,0.67,4.7,25.8,75.9,0.31,1.12,0.0,0.0,23.81,100.0,4.0,2.5,0.0,0.73,1.62,0.0,0.0,18.18,100.0,7.0,2.43,0.0,0.37,1.26,0.0,0.0,22.37,88.89,15.0,2.0,2.0,,,,,
Jeff McNeil,2B,FA,483.5,4.65,103.9784946236559,3.1064115822130303,-0.18,1.15,1.1,33.2,91.4,0.3,1.1,0.0,0.0,24.14,100.0,4.0,3.0,3.0,-0.12,0.5,0.0,0.0,35.94,100.0,10.0,3.3,3.0,0.18,0.79,1.92,1.0,34.51,100.0,19.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Jonah Heim,C,FA,402.0,5.58,72.04301075268818,3.428507462686567,-0.37,-0.57,7.7,34.5,72.4,0.29,-0.07,13.33,2.0,44.07,100.0,6.0,3.83,1.0,-0.3,-0.72,10.81,4.0,39.42,70.59,12.0,3.92,3.0,-0.05,-0.25,9.09,6.0,35.16,76.19,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Zach McKinstry,3B,FA,381.5,4.1,93.04878048780489,3.041415465268676,-0.58,0.25,2.5,28.4,74.3,0.27,1.06,0.0,0.0,14.29,80.0,5.0,2.8,3.0,0.38,1.16,0.0,0.0,17.81,85.71,10.0,3.0,8.0,-0.05,0.49,1.72,1.0,25.56,76.47,22.0,2.95,10.0,0.13,0.63,6.1,26.5,81.0
Javier Sanoja,3B,FA,527.5,5.22,101.0536398467433,2.9588246445497632,-1.68,-1.29,2.2,39.8,70.8,0.26,0.48,6.67,1.0,24.24,80.0,5.0,3.2,2.0,-0.38,-0.41,6.25,2.0,36.92,75.0,11.0,3.09,3.0,-0.64,-0.63,4.48,3.0,40.97,77.78,22.0,3.23,8.0,-1.18,-0.4,1.8,30.7,74.8
Victor Caratini,C,FA,402.0,4.57,87.96498905908096,3.1262437810945274,-0.77,-0.9,6.5,25.3,56.4,0.24,1.02,0.0,0.0,25.58,100.0,5.0,2.8,1.0,-0.19,0.41,0.0,0.0,23.81,75.0,10.0,2.5,1.0,-0.4,0.16,0.0,0.0,24.53,66.67,18.0,3.0,2.0,0.58,0.94,7.7,23.5,80.6
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,0.23,0.47,6.25,1.0,24.44,80.0,5.0,3.4,3.0,0.18,0.57,3.57,1.0,28.17,87.5,10.0,3.1,4.0,0.36,0.5,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Donovan Walton,2B,FA,243.5,4.59,53.050108932461875,2.3562628336755647,0.75,1.9,3.9,27.5,92.9,0.21,0.98,0.0,0.0,26.32,100.0,5.0,1.2,2.0,0.37,1.15,0.0,0.0,25.64,100.0,11.0,1.55,3.0,0.58,1.56,0.0,0.0,24.49,100.0,21.0,1.62,9.0,,,,,
Edgar Quero,C,FA,183.5,2.91,63.05841924398625,2.7752043596730247,-0.04,1.11,2.2,26.7,82.4,0.21,0.98,0.0,0.0,26.32,100.0,2.0,2.5,0.0,0.19,0.92,0.0,0.0,29.41,100.0,5.0,3.0,0.0,0.39,1.29,0.0,0.0,24.59,93.75,8.0,3.12,0.0,0.41,1.55,3.7,19.1,81.8
Hao-Yu Lee,3B,FA,300.5,4.01,74.93765586034912,2.60216306156406,0.39,0.3,8.8,32.0,79.6,0.2,0.96,0.0,0.0,26.67,100.0,5.0,0.8,1.0,0.37,1.14,0.0,0.0,25.81,100.0,9.0,1.44,1.0,0.98,0.82,13.16,5.0,26.88,86.67,20.0,2.3,7.0,,,,,
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.61,9.5,29.5,80.0,0.18,0.92,0.0,0.0,27.27,100.0,4.0,2.0,3.0,,,0.0,0.0,25.0,100.0,6.0,1.67,5.0,1.09,0.87,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Nolan Arenado,3B,FA,714.0,6.32,112.97468354430379,3.434397759103642,-0.6,-0.83,7.3,30.6,64.2,0.14,0.33,6.25,1.0,37.25,100.0,5.0,3.8,2.0,0.16,0.05,9.09,3.0,33.33,81.82,11.0,3.64,6.0,0.3,0.37,7.94,5.0,28.7,79.17,23.0,3.43,10.0,-1.68,-1.62,4.0,33.9,65.0
Ildemaro Vargas,2B,FA,633.5,6.09,104.02298850574712,3.230055248618785,-1.5,-1.27,3.3,39.3,70.3,0.14,0.01,10.0,1.0,42.86,100.0,5.0,2.4,0.0,-0.38,-0.32,5.26,1.0,49.02,100.0,10.0,2.5,1.0,-0.84,-0.66,2.0,1.0,39.2,73.68,21.0,2.71,6.0,-2.32,-2.55,3.9,37.4,59.0
Carlos Narvaez,C,FA,155.5,2.29,67.90393013100437,2.768617363344051,-0.25,-0.31,7.3,33.4,74.1,0.14,-0.21,12.5,1.0,28.95,66.67,5.0,3.0,0.0,-0.69,-1.01,8.33,1.0,32.84,50.0,9.0,2.67,0.0,-0.56,-1.13,10.53,2.0,32.29,50.0,15.0,2.27,2.0,-0.09,-0.36,9.1,29.6,73.8
Nolan Schanuel,1B,FA,578.5,5.84,99.0582191780822,3.6947968885047535,-1.08,-0.47,2.5,27.5,64.4,0.11,0.42,4.76,1.0,18.18,66.67,6.0,3.5,4.0,-0.48,-0.22,2.78,1.0,22.37,53.85,11.0,3.64,6.0,-0.06,0.23,4.11,3.0,22.73,65.0,22.0,3.59,8.0,0.06,0.86,4.5,24.0,80.4
Spencer Horwitz,1B,FA,519.5,6.41,81.04524180967239,3.3067949951876803,-0.14,-0.27,7.9,24.0,62.2,0.1,0.81,0.0,0.0,11.54,66.67,4.0,2.5,1.0,-0.48,0.03,0.0,0.0,21.74,60.0,7.0,3.14,1.0,-0.44,0.1,0.0,0.0,21.74,60.0,7.0,3.14,1.0,0.46,0.64,8.3,23.3,76.9
Hunter Feduccia,C,FA,189.5,2.87,66.02787456445992,2.302058047493404,0.22,0.03,8.9,25.5,67.8,0.09,0.8,0.0,0.0,14.29,71.43,5.0,2.2,2.0,0.79,0.48,13.33,2.0,16.67,63.64,8.0,2.12,3.0,0.66,0.64,10.34,3.0,21.92,73.33,14.0,2.29,4.0,0.35,0.49,8.2,23.2,75.0
Ernie Clement,3B,FA,665.0,5.68,117.0774647887324,3.8521503759398494,-1.19,-0.64,2.5,44.8,85.1,0.08,0.32,5.26,1.0,37.5,100.0,6.0,4.0,2.0,-0.23,0.13,2.5,1.0,41.89,100.0,12.0,3.75,3.0,-0.57,-0.32,2.38,2.0,45.2,92.86,24.0,3.88,7.0,-1.47,-0.96,2.4,36.4,76.0
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.2195780590717296,-1.24,-1.15,4.5,37.0,68.8,0.05,0.74,0.0,0.0,30.43,100.0,4.0,3.25,2.0,0.04,0.71,0.0,0.0,32.61,100.0,8.0,3.25,4.0,-0.54,-0.05,0.0,0.0,34.57,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Leody Taveras,CF,FA,541.5,5.26,102.9467680608365,3.069547553093259,0.0,0.63,4.7,30.5,81.6,0.05,0.17,6.67,1.0,29.55,80.0,6.0,3.17,3.0,0.12,0.44,4.17,1.0,32.47,91.67,11.0,3.0,4.0,0.29,0.72,4.26,2.0,29.41,88.89,21.0,3.0,9.0,-0.83,-0.88,6.4,34.6,74.5
Elias Diaz,C,FA,211.0,3.84,54.94791666666667,2.5660663507109,-0.85,-0.79,5.5,38.1,74.5,0.05,-0.05,9.09,1.0,24.0,62.5,4.0,4.0,1.0,-0.71,-0.76,5.26,1.0,28.81,50.0,10.0,2.7,2.0,-0.96,-0.92,2.78,1.0,34.55,59.09,17.0,3.0,4.0,-0.11,-0.07,7.6,30.1,77.8
Cedric Mullins,CF,FA,572.5,5.61,102.04991087344028,3.3121048034934497,-0.28,0.42,3.8,31.2,80.0,0.03,0.7,0.0,0.0,22.22,83.33,4.0,2.0,3.0,-0.01,0.64,0.0,0.0,23.88,81.82,10.0,2.5,7.0,-0.41,-0.06,2.13,1.0,34.19,78.95,20.0,2.9,13.0,0.22,0.74,6.2,26.6,82.4
Jeremiah Jackson,RF,FA,361.0,4.35,82.98850574712644,2.699168975069252,-0.13,-0.21,7.7,37.2,80.3,0.02,0.69,0.0,0.0,13.64,66.67,5.0,1.6,0.0,0.81,0.58,12.5,1.0,16.67,66.67,6.0,1.67,1.0,-0.13,-0.05,5.88,1.0,27.27,66.67,13.0,1.46,1.0,-0.74,-0.98,7.5,34.3,72.9
