Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alika Williams,3B,FA,257.0,3.52,73.01136363636364,2.3694941634241244,-1.28,-0.31,0.7,36.7,78.4,58.0,11.6,-0.81,-0.51,0.0,0.0,33.33,66.67,5.0,3.4,4.0,85.5,9.5,-0.84,-0.4,0.0,0.0,40.0,81.82,9.0,3.44,7.0,111.5,5.87,-0.82,-0.25,0.0,0.0,34.52,75.0,19.0,2.63,10.0,,,,,
Teoscar Hernandez,RF,FA,604.0,5.7,105.96491228070175,3.529470198675497,0.74,0.44,10.3,29.8,78.0,52.5,10.5,1.7,0.94,23.53,4.0,22.41,90.0,5.0,4.0,0.0,85.0,8.5,1.67,0.67,21.43,6.0,31.68,92.86,10.0,3.8,3.0,117.5,4.7,0.26,-0.42,13.33,8.0,33.98,70.59,25.0,3.52,6.0,0.46,-0.07,11.5,30.1,77.8
Nathan Church,CF,FA,597.5,4.86,122.94238683127571,3.009539748953975,-1.01,-1.13,5.9,43.1,77.4,30.0,6.0,-0.13,0.39,0.0,0.0,36.84,100.0,5.0,3.6,5.0,80.5,7.32,-0.19,0.16,2.7,1.0,37.5,90.91,11.0,3.55,7.0,142.5,5.48,-0.56,-0.08,1.39,1.0,34.93,79.17,26.0,2.92,11.0,-1.11,-0.42,2.4,36.6,82.4
Michael Conforto,LF,FA,434.0,4.47,97.09172259507831,2.2761981566820273,0.99,0.46,11.8,27.4,75.0,45.0,9.0,0.41,-1.16,28.57,2.0,25.81,33.33,5.0,1.8,3.0,80.5,8.05,0.88,0.02,17.65,3.0,25.42,66.67,10.0,2.1,5.0,133.5,6.36,0.54,-0.09,13.51,5.0,27.13,66.67,21.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Yainer Diaz,C,FA,426.0,5.39,79.0352504638219,3.4794600938967135,-0.53,-0.46,6.1,42.7,84.7,24.5,6.12,0.97,0.53,16.67,2.0,34.62,100.0,4.0,3.75,2.0,80.0,8.89,0.74,0.47,11.54,3.0,38.6,100.0,9.0,3.33,7.0,100.5,4.79,0.52,0.48,8.51,4.0,40.82,100.0,21.0,2.67,7.0,-0.66,-1.32,9.6,44.4,82.5
Jake Burger,1B,FA,832.0,6.12,135.94771241830065,3.6043269230769233,0.09,-0.8,11.5,36.3,72.1,29.0,4.83,0.31,0.44,6.67,1.0,36.0,100.0,6.0,3.17,3.0,79.0,6.58,1.61,0.81,19.35,6.0,33.96,100.0,12.0,3.33,5.0,148.0,5.92,1.03,0.59,13.11,8.0,33.01,90.0,25.0,3.32,8.0,0.42,-0.64,13.9,39.7,84.0
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.2292201834862384,-0.78,-1.58,9.3,34.6,60.7,54.0,18.0,0.4,0.37,9.09,1.0,23.53,75.0,3.0,3.67,4.0,79.0,13.17,-0.43,-0.36,4.76,1.0,35.48,75.0,6.0,3.5,7.0,129.0,7.59,-0.41,-0.02,2.56,1.0,33.33,77.78,17.0,2.53,10.0,-0.84,-0.33,3.8,30.4,75.2
Lars Nootbaar,LF,FA,386.0,5.36,72.01492537313432,3.207668393782384,0.52,0.18,10.0,19.4,61.0,17.0,4.25,-1.17,-0.98,0.0,0.0,22.86,33.33,4.0,3.0,0.0,79.0,7.9,-0.45,-1.14,12.0,3.0,21.95,33.33,10.0,3.0,4.0,126.5,6.32,-0.14,-0.81,12.24,6.0,22.3,44.0,20.0,3.0,6.0,0.24,-0.11,10.2,22.0,66.5
Tyler Stephenson,C,FA,582.5,5.15,113.10679611650485,3.1563090128755364,2.17,2.0,12.7,22.5,86.5,18.5,4.62,0.09,-0.45,14.29,1.0,23.26,50.0,4.0,3.25,3.0,77.5,7.75,0.44,-0.14,13.64,3.0,23.71,60.0,10.0,3.5,6.0,154.5,6.44,1.09,0.53,14.29,7.0,24.27,75.0,24.0,3.29,12.0,1.45,0.77,14.5,25.2,80.9
Justin Foscue,1B,FA,346.0,4.12,83.98058252427184,2.286242774566474,0.4,-0.3,11.3,26.2,64.5,42.0,7.0,0.72,0.07,18.18,2.0,23.81,66.67,6.0,2.33,2.0,77.0,7.0,0.5,-0.37,16.67,4.0,30.77,66.67,11.0,2.73,5.0,112.5,4.89,0.81,0.32,13.04,6.0,22.69,68.18,23.0,2.57,6.0,,,,,
Nick Sogard,1B,FA,295.0,6.15,47.96747967479674,3.5857627118644073,-0.38,0.01,5.0,22.6,63.3,44.0,7.33,-0.43,-0.41,5.0,1.0,18.75,42.86,6.0,3.5,4.0,76.5,5.88,-1.12,-1.29,5.0,2.0,29.13,42.11,13.0,3.85,6.0,200.0,7.14,-0.11,-0.26,7.87,7.0,22.18,55.26,28.0,3.79,15.0,-0.54,-0.27,5.6,24.9,68.6
Drew Gilbert,RF,FA,495.0,4.27,115.92505854800937,2.6396363636363636,-0.37,-0.04,5.3,25.8,67.0,9.0,2.25,0.16,0.78,0.0,0.0,21.43,83.33,4.0,3.25,2.0,73.5,6.68,1.07,0.98,10.71,3.0,26.74,91.67,11.0,2.73,9.0,156.0,6.5,0.79,0.09,14.81,8.0,28.87,73.08,24.0,2.96,15.0,-0.73,-0.4,4.9,21.5,62.5
Austin Wells,C,FA,364.0,3.4,107.05882352941177,2.764835164835165,0.05,0.23,6.8,29.3,74.8,21.5,4.3,-0.67,-1.13,10.0,1.0,34.29,50.0,5.0,2.8,2.0,73.0,6.08,-0.2,-0.56,9.52,2.0,29.47,60.0,12.0,2.75,5.0,109.5,4.21,-0.59,-0.47,4.35,2.0,30.23,63.64,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Cody Freeman,2B,FA,110.5,4.09,27.017114914425427,2.850045248868778,-1.62,-1.0,1.5,26.8,57.1,25.0,4.17,-0.66,-0.32,0.0,0.0,25.0,57.14,6.0,3.5,1.0,72.0,6.0,-1.17,-1.1,2.44,1.0,28.87,46.15,12.0,3.5,6.0,101.5,5.08,-1.14,-0.87,1.82,1.0,26.9,50.0,20.0,3.0,7.0,-1.35,-1.17,4.2,34.8,71.4
Wade Meckler,CF,FA,411.0,5.27,77.98861480075902,3.013260340632603,0.04,1.04,3.3,23.8,77.0,43.0,8.6,0.69,1.03,5.56,1.0,18.6,85.71,5.0,4.0,3.0,70.0,8.75,0.64,1.15,3.7,1.0,18.75,81.82,8.0,3.75,6.0,120.5,6.02,0.52,1.27,1.69,1.0,18.56,81.48,20.0,3.6,12.0,,,,,
Xander Bogaerts,SS,FA,774.0,5.73,135.0785340314136,3.405426356589148,0.52,1.12,6.0,23.1,77.0,37.0,7.4,-0.13,0.39,0.0,0.0,36.84,100.0,5.0,3.6,1.0,68.5,6.23,-0.36,-0.15,3.57,1.0,27.78,66.67,11.0,3.27,2.0,137.0,5.71,0.65,0.69,8.06,5.0,22.09,75.0,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Jared Triolo,SS,FA,437.0,4.12,106.06796116504854,2.8189473684210524,-0.02,1.12,2.6,25.4,80.0,26.0,5.2,-0.73,-0.4,0.0,0.0,31.58,66.67,5.0,2.2,1.0,68.5,6.23,-0.94,-0.93,3.7,1.0,28.77,50.0,11.0,2.82,3.0,110.0,4.78,-0.26,0.06,3.45,2.0,28.68,72.22,23.0,2.87,8.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,715.5,5.38,132.99256505576207,3.857358490566038,-0.32,-1.11,10.2,45.1,80.3,40.0,8.0,0.12,-0.68,17.65,3.0,32.5,60.0,5.0,3.8,1.0,68.0,6.18,0.24,-0.43,13.89,5.0,39.25,80.0,11.0,4.09,1.0,156.0,6.5,-0.16,-0.76,11.69,9.0,43.96,79.17,24.0,3.79,7.0,-0.15,-1.69,14.8,42.2,75.3
Jorbit Vivas,2B,FA,407.0,3.73,109.11528150134048,2.4744471744471745,0.17,1.21,3.4,28.0,84.6,13.0,3.25,-2.36,-2.57,0.0,0.0,30.43,0.0,4.0,2.5,1.0,64.5,6.45,-0.41,-0.25,3.85,1.0,29.11,66.67,10.0,2.8,2.0,115.5,5.25,-0.28,0.02,3.64,2.0,30.2,73.68,22.0,2.82,6.0,1.45,2.89,4.7,18.0,95.7
David Hamilton,2B,FA,559.0,5.18,107.91505791505791,2.8355635062611806,-0.98,-0.47,3.3,29.6,67.0,35.5,8.88,-0.71,-0.39,0.0,0.0,22.22,50.0,4.0,3.75,1.0,62.5,6.25,0.23,0.99,0.0,0.0,24.19,87.5,10.0,3.5,4.0,146.5,6.66,-0.85,-0.49,1.72,1.0,29.45,61.9,22.0,3.18,8.0,-0.76,-0.69,6.0,26.0,65.2
Jacob Young,CF,FA,691.0,5.53,124.95479204339964,3.025094066570188,-0.51,-0.43,6.1,27.0,64.0,15.0,3.75,-1.93,-2.0,0.0,0.0,21.21,0.0,4.0,1.75,1.0,61.5,6.15,0.34,0.68,4.55,1.0,24.19,80.0,10.0,2.6,6.0,121.5,5.52,0.01,0.19,5.26,3.0,25.9,70.59,22.0,2.95,9.0,-0.83,0.1,1.9,23.9,71.5
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.33,0.26,4.3,31.2,77.7,28.5,5.7,-0.6,-0.77,6.67,1.0,42.0,75.0,5.0,3.0,1.0,60.5,5.5,-0.51,-0.75,7.41,2.0,32.1,60.0,11.0,2.73,4.0,127.5,5.1,-0.24,-0.25,6.35,4.0,30.15,68.0,25.0,2.84,10.0,0.22,0.74,6.2,26.6,82.4
Myles Straw,CF,FA,426.5,3.28,130.03048780487805,1.9841500586166472,-0.48,0.31,3.1,23.1,67.5,32.0,6.4,-0.14,0.37,0.0,0.0,23.53,75.0,5.0,2.6,3.0,60.0,5.45,0.39,1.2,0.0,0.0,20.31,85.71,11.0,2.27,6.0,109.5,4.21,0.06,0.66,1.85,1.0,26.49,81.25,26.0,2.5,11.0,-0.86,-0.37,3.9,27.4,70.7
Osleivis Basabe,SS,FA,156.5,4.74,33.0168776371308,3.0893290734824284,-0.28,-0.64,8.4,36.4,74.2,47.0,7.83,0.22,-0.59,18.18,2.0,21.62,42.86,6.0,2.33,4.0,58.5,5.32,-0.04,-0.3,9.09,2.0,22.73,54.55,11.0,2.36,6.0,81.5,3.26,-0.53,-0.43,4.76,3.0,35.12,72.0,25.0,3.12,8.0,,,,,
Elias Diaz,C,FA,289.5,3.81,75.98425196850394,2.500518134715026,-0.05,-0.56,9.6,37.2,76.1,41.0,6.83,1.39,0.23,27.27,3.0,39.39,100.0,6.0,2.67,2.0,58.0,5.27,1.51,0.38,22.22,4.0,31.58,85.71,11.0,2.45,3.0,84.5,3.67,0.76,-0.44,19.05,8.0,34.85,71.43,23.0,2.52,4.0,-0.11,-0.07,7.6,30.1,77.8
Angel Martinez,CF,FA,593.0,5.99,98.9983305509182,3.3434907251264754,-0.96,-1.38,7.3,42.0,73.0,25.0,5.0,0.42,1.12,0.0,0.0,25.0,100.0,5.0,2.6,3.0,57.0,6.33,0.53,0.94,4.35,1.0,25.71,88.89,9.0,3.22,5.0,116.5,5.55,-0.67,-0.5,3.77,2.0,37.14,73.91,21.0,3.19,9.0,-1.28,-0.92,3.5,39.8,80.9
Leody Taveras,CF,FA,641.0,5.09,125.93320235756386,3.104820592823713,-0.12,0.58,4.2,31.8,82.3,-3.0,-0.5,-0.34,0.11,0.0,0.0,41.38,100.0,6.0,2.0,1.0,57.0,4.75,-0.09,0.08,4.76,1.0,33.33,81.82,12.0,3.08,5.0,116.0,4.46,-0.36,0.14,1.61,1.0,36.46,86.21,26.0,3.35,11.0,-0.83,-0.88,6.4,34.6,74.5
J.P. Crawford,SS,FA,512.0,5.22,98.08429118773947,3.446015625,0.49,1.13,5.8,19.1,71.7,55.0,9.17,0.11,0.71,0.0,0.0,9.8,60.0,6.0,2.5,3.0,57.0,5.18,0.46,1.3,0.0,0.0,12.79,75.0,11.0,2.82,4.0,57.0,5.18,0.47,1.4,0.0,0.0,12.79,75.0,11.0,2.82,4.0,0.07,0.78,4.9,21.9,76.7
Paul Goldschmidt,1B,FA,575.0,5.93,96.964586846543,3.3620521739130433,0.53,0.04,10.7,32.6,77.0,15.5,3.88,-0.41,0.02,0.0,0.0,42.86,100.0,4.0,2.0,0.0,56.5,8.07,1.31,0.78,15.79,3.0,34.29,100.0,7.0,3.14,3.0,64.5,5.86,1.66,1.4,13.04,3.0,28.57,100.0,11.0,2.64,3.0,-0.26,-0.37,8.0,27.4,70.7
Jonah Heim,C,FA,475.5,5.17,91.97292069632495,3.424921135646688,-0.37,-0.36,6.7,33.2,73.1,28.5,4.75,-0.8,-0.87,4.76,1.0,42.86,73.33,6.0,4.17,2.0,55.5,5.05,-0.47,-0.54,5.88,2.0,36.25,72.22,11.0,3.73,6.0,88.0,3.83,-0.02,0.07,5.97,4.0,31.84,77.42,23.0,3.52,7.0,-0.58,-0.43,6.1,30.0,73.5
Jose Caballero,SS,FA,682.0,5.64,120.92198581560284,3.1342521994134898,-0.91,-0.58,4.2,36.2,74.6,5.5,1.1,-0.43,-0.0,0.0,0.0,32.35,80.0,5.0,2.8,2.0,55.5,4.62,-0.27,-0.01,3.33,1.0,36.9,85.71,12.0,3.25,6.0,86.0,3.91,0.13,0.44,4.55,2.0,29.22,80.95,22.0,2.73,7.0,-0.6,-0.43,5.9,28.4,71.4
Jared Young,1B,FA,476.5,5.12,93.06640625,2.976369359916055,0.26,0.55,6.8,28.3,77.2,21.5,4.3,-0.25,0.23,0.0,0.0,33.33,88.89,5.0,3.4,6.0,55.0,5.0,-0.34,0.25,0.0,0.0,34.78,88.24,11.0,3.55,8.0,151.5,6.31,-0.47,0.03,1.45,1.0,33.16,78.57,24.0,3.62,15.0,1.43,0.78,14.3,28.7,85.7
Richie Palacios,LF,FA,570.5,5.28,108.04924242424242,2.8135319894829096,-0.63,-0.15,4.1,32.5,74.7,49.5,9.9,0.25,-0.1,12.5,2.0,44.83,100.0,5.0,3.2,3.0,54.5,6.06,0.35,0.29,8.33,2.0,41.07,100.0,9.0,2.89,5.0,147.5,6.41,-0.6,-0.35,3.23,2.0,38.37,78.95,23.0,3.0,13.0,0.81,1.67,5.9,20.2,84.6
Jakob Marsee,CF,FA,720.5,5.26,136.97718631178708,3.2925190839694656,0.36,1.4,3.8,21.6,78.2,32.5,5.42,1.47,1.45,13.33,2.0,10.53,83.33,6.0,3.0,3.0,54.0,4.91,1.81,2.24,8.0,2.0,9.09,90.91,11.0,3.09,5.0,144.5,5.78,1.04,1.58,4.62,3.0,14.84,82.14,25.0,3.28,15.0,0.37,0.54,8.1,19.9,71.2
Dane Myers,CF,FA,416.0,3.96,105.05050505050505,2.3702884615384616,-0.5,-0.04,4.5,25.8,67.0,24.5,4.9,-0.31,0.15,0.0,0.0,40.74,100.0,5.0,2.4,3.0,54.0,6.0,-0.55,-0.03,0.0,0.0,36.51,84.62,9.0,3.33,6.0,127.0,5.29,-0.58,-0.32,3.17,2.0,31.67,68.97,24.0,3.25,10.0,-0.39,-0.52,7.8,23.7,64.1
Mauricio Dubon,LF,FA,844.0,6.3,133.96825396825398,3.739691943127962,-0.45,0.18,3.9,37.0,84.5,18.5,4.62,0.53,0.6,8.33,1.0,33.33,100.0,4.0,4.0,2.0,54.0,5.4,-0.94,-0.84,2.86,1.0,39.13,70.0,10.0,3.9,4.0,109.0,4.74,-0.69,-0.39,2.56,2.0,38.18,77.78,23.0,3.65,7.0,-1.47,-0.7,1.2,35.2,77.3
Joc Pederson,DH,FA,681.5,5.24,130.05725190839695,2.7757006603081438,0.33,-0.42,11.4,30.0,68.1,17.0,3.4,-0.15,-0.96,16.67,1.0,31.58,50.0,5.0,2.0,2.0,53.5,4.86,-0.1,-1.38,18.75,3.0,30.77,42.86,11.0,2.27,6.0,77.0,3.08,0.13,-0.32,11.11,4.0,31.34,68.42,25.0,2.2,7.0,0.21,-0.0,9.5,26.8,74.2
Max Muncy,3B,FA,348.0,4.7,74.04255319148936,3.1873563218390806,0.74,0.13,11.6,33.0,78.6,43.0,8.6,0.46,0.03,14.29,2.0,31.82,80.0,4.0,2.5,0.0,53.0,5.89,0.49,0.04,12.5,3.0,32.81,80.0,9.0,3.44,3.0,107.5,4.89,0.56,0.09,12.24,6.0,28.66,72.73,22.0,3.14,7.0,0.38,0.12,10.1,31.1,81.3
Jonny DeLuca,CF,FA,528.0,5.68,92.95774647887325,3.108939393939394,-0.98,-0.53,3.5,36.6,75.7,4.5,1.12,0.08,0.67,0.0,0.0,32.26,100.0,4.0,2.75,0.0,53.0,5.3,-0.01,0.68,0.0,0.0,35.71,100.0,10.0,3.5,3.0,103.5,4.7,-1.09,-0.59,0.0,0.0,39.13,75.0,22.0,3.32,6.0,-2.92,-3.1,2.3,37.3,52.6
Hao-Yu Lee,3B,FA,424.5,4.38,96.91780821917808,2.703321554770318,0.35,0.26,8.6,30.1,76.3,38.5,6.42,0.28,0.27,8.33,1.0,28.81,81.82,6.0,3.5,4.0,52.5,4.38,-0.01,-0.12,7.69,2.0,29.31,70.0,12.0,3.42,4.0,132.5,5.52,0.25,0.21,7.84,4.0,25.58,70.37,24.0,2.83,13.0,,,,,
Alejandro Kirk,C,FA,404.5,6.22,65.03215434083602,3.505957972805933,-0.42,0.31,3.5,28.3,74.4,18.5,4.62,-0.67,-0.32,0.0,0.0,26.67,60.0,4.0,4.75,2.0,52.0,5.78,-0.31,-0.05,3.23,1.0,25.0,64.29,9.0,4.11,4.0,186.5,8.48,-0.28,-0.19,5.41,4.0,27.62,65.38,22.0,3.82,10.0,0.42,0.18,10.1,29.1,79.4
Trevor Larnach,DH,FA,645.5,5.56,116.09712230215828,3.1611463981409758,-0.32,-0.48,7.5,29.8,67.2,16.0,3.2,0.5,0.34,11.11,1.0,28.57,83.33,5.0,2.6,2.0,52.0,5.2,0.46,0.4,8.7,2.0,26.67,77.78,10.0,2.8,4.0,63.0,3.15,-0.74,-0.8,5.66,3.0,34.38,63.16,20.0,3.2,5.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Benintendi,LF,FA,704.5,5.64,124.9113475177305,3.058168914123492,0.43,0.35,8.7,33.1,81.3,9.5,1.58,,,8.33,1.0,37.21,,6.0,2.83,2.0,51.5,5.15,0.77,0.51,11.54,3.0,38.03,100.0,10.0,3.2,5.0,119.0,4.96,-0.41,-0.59,7.41,4.0,35.93,70.0,24.0,2.88,9.0,0.76,0.47,11.1,29.0,82.5
Ezequiel Tovar,SS,FA,533.0,4.1,130.0,3.207692307692308,-0.35,-0.29,6.5,44.2,88.7,15.0,3.0,-0.19,0.31,0.0,0.0,38.1,100.0,5.0,2.2,2.0,51.5,4.68,0.37,0.61,5.56,1.0,36.67,100.0,11.0,2.45,4.0,79.0,3.43,-0.21,-0.32,7.32,3.0,39.42,81.25,23.0,2.43,7.0,-0.25,-0.65,9.3,41.0,85.7
Jose Fermin,2B,FA,480.5,4.62,104.00432900432901,2.7979604578563997,-0.66,0.2,2.4,21.9,64.6,35.5,7.1,-0.69,-0.35,0.0,0.0,30.77,66.67,5.0,3.2,5.0,50.5,4.59,-0.69,-0.21,0.0,0.0,26.83,63.64,11.0,3.64,6.0,162.0,6.48,0.1,0.59,2.86,2.0,21.23,71.43,25.0,3.16,9.0,-1.49,-0.47,0.0,20.9,60.9
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.63,0.37,1.9,25.5,71.4,23.5,4.7,-0.64,-0.29,0.0,0.0,34.29,75.0,5.0,3.0,2.0,50.5,5.05,-0.78,-0.33,0.0,0.0,24.64,57.14,10.0,3.2,5.0,141.0,5.88,-1.42,-1.03,0.0,0.0,27.11,47.06,24.0,3.12,11.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,615.5,5.05,121.88118811881189,3.5198212835093416,0.12,0.53,6.0,28.0,76.6,25.0,5.0,-0.56,-0.18,0.0,0.0,24.32,60.0,5.0,3.0,3.0,50.0,4.55,-1.06,-0.7,0.0,0.0,28.24,54.55,11.0,3.18,4.0,88.0,3.67,-0.52,0.13,0.0,0.0,25.86,69.23,24.0,3.33,4.0,1.03,1.81,6.8,23.5,90.6
Matt McLain,2B,FA,608.0,5.11,118.98238747553815,3.23577302631579,0.11,-0.36,9.7,26.0,63.5,37.5,7.5,0.78,0.98,7.69,1.0,27.27,100.0,5.0,3.2,2.0,49.5,4.5,0.16,0.56,3.33,1.0,30.14,87.5,11.0,3.55,5.0,149.5,5.54,0.24,0.05,9.09,6.0,28.14,71.05,27.0,3.41,14.0,-0.2,-0.25,7.8,26.3,70.7
J.T. Realmuto,C,FA,548.5,5.17,106.09284332688588,3.3555515041020967,-0.13,0.37,5.1,29.8,77.1,8.5,2.12,0.83,0.78,11.11,1.0,30.56,100.0,4.0,3.25,1.0,49.5,5.5,1.47,1.33,12.5,3.0,26.83,100.0,9.0,3.33,6.0,101.0,5.05,0.43,0.72,5.36,3.0,26.4,82.35,20.0,3.45,11.0,-0.5,-0.91,8.8,32.3,71.1
