Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Randal Grichuk,DH,FA,474.0,4.31,109.97679814385152,2.2368354430379744,0.16,-0.49,10.6,36.0,75.7,24.0,4.8,0.1,0.26,5.56,1.0,38.46,100.0,5.0,3.8,2.0,73.5,7.35,-0.33,0.02,3.45,1.0,39.13,90.0,10.0,3.4,4.0,101.0,4.81,0.02,-0.03,7.14,3.0,40.91,91.67,21.0,2.57,5.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Kirk,C,FA,476.5,6.53,72.9709035222052,3.5356558237145856,-0.7,-0.22,4.0,29.0,69.6,20.0,6.67,-1.56,-1.45,0.0,0.0,38.24,40.0,3.0,4.0,1.0,72.0,9.0,-1.36,-2.05,8.0,2.0,33.33,30.0,8.0,3.75,3.0,144.5,7.22,-0.9,-1.04,4.69,3.0,27.27,48.15,20.0,3.85,8.0,0.42,0.18,10.1,29.1,79.4
Jonah Cox,CF,FA,259.0,4.8,53.958333333333336,2.2610038610038607,0.16,0.48,6.4,31.2,80.4,40.5,8.1,0.34,1.09,0.0,0.0,17.5,90.91,5.0,4.0,3.0,71.5,6.5,0.05,1.02,0.0,0.0,22.62,88.89,11.0,3.91,7.0,195.0,7.8,0.53,1.05,5.26,3.0,26.79,89.29,25.0,3.24,18.0,,,,,
Jake Cronenworth,2B,FA,467.5,4.63,100.9719222462203,3.4663101604278075,-0.75,-0.16,3.4,28.9,70.2,43.5,7.25,0.03,-0.29,10.53,2.0,28.26,62.5,6.0,4.0,4.0,70.5,6.41,-0.31,-0.23,5.41,2.0,28.09,66.67,11.0,3.91,6.0,117.0,4.68,-0.56,-0.24,2.9,2.0,30.04,68.97,25.0,3.68,9.0,-0.25,0.03,6.2,22.2,68.4
Juan Brito,2B,FA,144.0,5.33,27.016885553470917,3.220208333333334,-0.49,-0.41,6.1,32.0,71.4,21.5,4.3,-0.44,0.05,0.0,0.0,33.33,83.33,5.0,3.4,0.0,68.5,7.61,0.2,-0.29,11.11,3.0,29.17,66.67,9.0,3.22,4.0,98.5,8.21,0.25,-0.04,9.38,3.0,26.39,66.67,12.0,3.0,5.0,,,,,
Carson Kelly,C,FA,673.0,5.8,116.0344827586207,3.136998514115899,0.36,1.02,5.4,24.9,78.2,33.5,6.7,-0.41,0.09,0.0,0.0,30.77,80.0,5.0,2.2,4.0,65.0,5.91,0.09,0.53,4.0,1.0,28.33,85.71,11.0,2.64,6.0,162.0,7.71,0.8,1.48,5.08,3.0,22.86,91.3,21.0,3.24,14.0,0.78,0.83,9.6,22.0,77.4
Trevor Story,SS,FA,306.5,5.28,58.04924242424242,3.9793800978792824,-1.54,-1.74,5.1,43.9,72.0,51.0,10.2,-0.08,-0.24,8.33,1.0,29.73,66.67,5.0,3.4,2.0,65.0,5.91,-0.12,-0.17,6.9,2.0,42.17,90.0,11.0,3.73,4.0,112.5,6.62,-0.23,-0.66,8.7,4.0,43.44,83.33,17.0,3.88,7.0,-0.12,-0.58,9.9,35.3,78.9
Danny Jansen,C,FA,248.0,4.2,59.047619047619044,2.9298387096774197,-0.43,-0.36,6.3,24.3,61.9,29.0,7.25,-1.61,-1.52,0.0,0.0,17.39,0.0,4.0,3.0,2.0,64.5,8.06,-1.95,-2.42,4.76,1.0,20.0,0.0,8.0,2.62,3.0,107.5,6.72,0.48,0.54,7.89,3.0,20.99,69.23,16.0,2.69,6.0,1.26,1.72,8.8,20.0,84.9
Marcus Semien,2B,FA,677.0,5.13,131.96881091617934,3.5462924667651405,0.26,0.75,5.9,27.3,78.3,23.5,5.88,-0.05,0.57,0.0,0.0,21.43,80.0,4.0,4.0,1.0,61.5,6.15,0.72,1.23,5.26,2.0,19.75,89.47,10.0,3.9,6.0,129.5,5.4,-0.07,0.57,2.53,2.0,24.48,75.68,24.0,3.58,10.0,1.03,1.81,6.8,23.5,90.6
Brett Baty,3B,FA,600.0,4.44,135.13513513513513,2.9674,0.65,0.42,9.8,29.1,76.9,15.5,2.58,-0.56,-0.11,0.0,0.0,27.27,66.67,6.0,2.67,0.0,61.0,6.1,0.61,-0.16,14.29,3.0,24.36,62.5,10.0,2.5,3.0,125.5,5.7,0.73,-0.16,14.63,6.0,25.71,63.16,22.0,2.36,4.0,1.14,0.64,12.9,24.8,78.9
Nathan Church,CF,FA,658.0,4.91,134.0122199592668,3.0444984802431616,-1.03,-1.1,5.6,41.8,76.5,19.5,3.9,-0.85,-0.5,0.0,0.0,30.95,60.0,5.0,3.4,2.0,60.5,5.5,-0.67,-0.4,3.03,1.0,30.85,66.67,11.0,3.45,3.0,156.5,6.26,-0.39,0.05,2.7,2.0,33.13,80.0,25.0,3.24,11.0,-1.11,-0.42,2.4,36.6,82.4
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.64,0.89,7.7,27.5,80.2,16.5,3.3,1.39,1.07,15.38,2.0,22.86,100.0,5.0,2.8,1.0,60.0,6.0,1.85,1.64,13.79,4.0,20.0,100.0,10.0,3.1,7.0,137.0,5.71,0.45,0.81,5.97,4.0,30.0,90.0,24.0,3.42,18.0,1.43,0.78,14.3,28.7,85.7
Graham Pauley,3B,FA,223.0,3.91,57.03324808184143,2.3319730941704035,0.48,0.84,6.9,30.1,83.0,-1.0,-0.33,,,0.0,0.0,50.0,100.0,3.0,0.67,0.0,59.5,8.5,0.55,-1.02,20.0,2.0,36.36,60.0,7.0,2.14,4.0,93.5,8.5,0.94,-0.16,16.67,3.0,37.5,83.33,11.0,2.27,6.0,-0.65,-0.41,5.5,27.8,70.8
Wade Meckler,CF,FA,468.0,5.2,90.0,2.977777777777778,-0.04,1.04,2.8,23.6,76.7,33.0,5.5,-0.64,-0.22,0.0,0.0,29.27,66.67,6.0,3.5,4.0,57.0,4.75,-0.33,0.49,0.0,0.0,22.06,75.0,12.0,2.75,6.0,127.0,6.35,0.17,1.04,1.85,1.0,20.45,78.26,20.0,3.15,12.0,,,,,
Luis Torrens,C,FA,440.0,4.94,89.06882591093117,2.739454545454546,0.02,0.39,5.9,32.9,81.6,0.5,0.17,,,0.0,0.0,46.15,50.0,3.0,2.33,1.0,56.5,9.42,-0.19,-0.46,8.33,1.0,42.5,83.33,6.0,3.0,5.0,74.5,5.73,-0.23,-0.6,8.33,2.0,40.79,80.0,13.0,2.69,6.0,0.66,0.41,10.7,25.9,77.7
Yainer Diaz,C,FA,482.0,5.36,89.92537313432835,3.4250622406639004,-0.62,-0.62,6.2,42.9,83.3,19.0,3.8,-0.44,-0.79,9.09,1.0,44.83,75.0,5.0,2.8,1.0,56.0,5.09,-0.86,-1.27,7.41,2.0,44.62,66.67,11.0,3.0,2.0,139.5,6.07,0.1,-0.42,10.34,6.0,44.2,89.47,23.0,3.13,9.0,-0.66,-1.32,9.6,44.4,82.5
John Peck,SS,FA,81.5,4.79,17.014613778705638,2.6447852760736197,0.8,0.17,11.8,33.6,80.0,23.5,3.92,0.28,0.18,9.09,1.0,29.03,80.0,6.0,2.33,1.0,56.0,5.09,0.6,0.59,8.7,2.0,30.14,90.0,11.0,2.73,2.0,81.5,4.79,0.5,0.0,11.43,4.0,33.64,80.0,17.0,2.65,3.0,,,,,
Colt Keith,DH,FA,599.0,4.31,138.97911832946636,2.7414190317195324,0.56,0.78,7.7,24.7,75.2,23.0,5.75,-0.79,-0.42,0.0,0.0,24.0,50.0,4.0,1.75,3.0,56.0,5.6,0.42,-0.19,12.5,2.0,32.79,75.0,10.0,2.3,5.0,65.0,2.95,0.96,0.54,12.5,4.0,24.43,75.0,22.0,2.18,5.0,0.29,0.19,9.2,25.3,74.4
Denzer Guzman,SS,FA,334.0,4.23,78.95981087470449,3.2421556886227547,0.32,0.99,5.3,33.5,89.1,21.0,3.5,-0.08,0.53,0.0,0.0,33.33,100.0,6.0,4.17,1.0,55.5,4.62,0.21,0.79,3.23,1.0,33.33,100.0,12.0,3.42,5.0,79.5,3.46,-0.08,0.36,3.7,2.0,33.33,86.67,23.0,3.22,9.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,343.0,3.43,100.0,2.07,-0.39,-1.93,13.2,42.3,67.8,25.0,4.17,-0.6,-0.17,0.0,0.0,37.5,83.33,6.0,2.83,3.0,55.0,4.58,-0.23,-0.05,5.0,1.0,33.87,80.0,12.0,2.5,4.0,67.5,2.6,-0.25,-0.87,9.76,4.0,38.93,71.43,26.0,2.54,7.0,1.28,-0.69,20.0,34.8,76.9
Salvador Perez,C,FA,769.0,5.34,144.00749063670412,3.8470221066319894,-0.51,-1.38,10.1,45.0,77.5,-1.5,-0.3,-1.3,-1.81,7.69,1.0,56.25,60.0,5.0,3.4,0.0,53.5,4.86,-1.23,-1.95,8.57,3.0,44.57,50.0,11.0,3.73,1.0,154.5,6.18,-0.48,-1.45,11.25,9.0,42.13,65.22,25.0,3.88,5.0,-0.15,-1.69,14.8,42.2,75.3
Dane Myers,CF,FA,461.5,4.08,113.11274509803921,2.4577248104008667,-0.57,-0.17,4.6,25.6,65.8,16.5,3.3,0.12,-0.04,9.09,1.0,20.51,57.14,5.0,3.0,1.0,53.5,5.94,-0.83,-0.83,4.55,1.0,24.05,45.45,9.0,3.22,6.0,120.5,5.74,-0.94,-0.65,1.85,1.0,30.86,62.07,21.0,3.38,13.0,-0.39,-0.52,7.8,23.7,64.1
Rafael Flores,1B,FA,232.5,5.67,41.00529100529101,3.0971612903225805,0.78,-0.33,13.8,29.5,69.0,23.5,5.88,0.46,0.22,11.11,1.0,28.12,80.0,4.0,3.75,2.0,53.5,5.94,0.41,-0.2,12.5,3.0,31.48,72.73,9.0,3.67,3.0,90.0,4.09,-0.14,-0.61,9.26,5.0,33.11,66.67,22.0,3.59,5.0,,,,,
Luis Campusano,C,FA,358.0,5.34,67.04119850187266,3.013072625698324,0.9,1.05,8.7,29.2,84.2,11.5,2.88,-0.82,-0.46,0.0,0.0,44.44,85.71,4.0,4.25,1.0,53.0,5.3,-0.01,0.51,3.12,1.0,30.67,88.89,10.0,4.0,3.0,80.0,4.0,-0.03,0.08,5.88,3.0,35.03,84.0,20.0,3.45,6.0,,,,,
Drew Gilbert,RF,FA,546.5,4.34,125.92165898617512,2.604794144556267,-0.22,0.08,5.7,25.3,68.2,30.0,6.0,1.01,0.83,12.5,1.0,13.64,75.0,5.0,1.8,2.0,51.5,5.15,1.43,1.22,12.5,2.0,17.39,85.71,10.0,2.2,5.0,139.5,5.81,1.17,0.85,12.5,6.0,26.0,84.0,24.0,2.54,15.0,-0.73,-0.4,4.9,21.5,62.5
Vaughn Grissom,2B,FA,645.5,5.82,110.91065292096219,3.5073276529821844,-0.31,-0.28,6.7,31.3,72.0,17.5,2.92,-0.56,-0.11,0.0,0.0,27.27,66.67,6.0,2.83,0.0,50.0,4.17,-0.41,0.38,0.0,0.0,27.08,80.0,12.0,3.25,3.0,150.5,5.79,0.06,-0.12,8.11,6.0,30.14,71.43,26.0,3.54,10.0,,,,,
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.49,-1.23,3.3,43.8,77.6,7.5,2.5,-1.97,-1.99,0.0,0.0,54.17,50.0,3.0,3.67,0.0,48.0,5.33,-1.54,-1.67,3.45,1.0,46.67,60.0,9.0,3.67,1.0,86.5,4.81,-0.96,-1.02,4.0,2.0,43.7,76.47,18.0,3.33,2.0,-1.33,-0.89,3.0,34.9,74.8
Petey Halpin,CF,FA,269.0,3.59,74.93036211699165,2.2687732342007436,-0.23,0.1,5.6,39.3,86.7,32.0,8.0,0.03,-0.16,9.09,1.0,46.67,100.0,4.0,3.0,4.0,48.0,6.0,-0.27,-0.19,5.56,1.0,36.11,80.0,8.0,2.62,5.0,85.5,4.28,-0.06,0.56,2.7,1.0,32.94,90.0,20.0,2.0,10.0,,,,,
Henry Davis,C,FA,402.0,4.28,93.9252336448598,2.651044776119403,0.8,0.88,8.8,32.0,85.9,30.0,10.0,1.26,1.01,14.29,1.0,24.14,100.0,3.0,3.0,2.0,48.0,8.0,1.73,1.26,15.38,2.0,26.0,100.0,6.0,2.5,3.0,67.5,5.62,0.88,1.02,8.7,2.0,33.33,100.0,12.0,2.17,4.0,0.33,-0.26,11.5,34.6,81.6
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.98,-1.46,7.5,42.2,72.9,10.0,5.0,0.17,-0.66,16.67,1.0,56.25,100.0,2.0,4.0,0.0,47.5,6.79,-0.46,-1.07,10.0,2.0,44.44,71.43,7.0,4.0,4.0,121.5,6.75,-0.12,-0.14,6.52,3.0,34.75,78.95,18.0,3.39,10.0,-1.28,-0.92,3.5,39.8,80.9
Ezequiel Tovar,SS,FA,580.5,4.18,138.8755980861244,3.1827045650301464,-0.33,-0.31,6.7,43.7,87.8,25.5,6.38,-0.07,-0.48,11.11,1.0,25.0,50.0,4.0,2.75,5.0,47.5,5.28,0.12,-0.33,10.53,2.0,36.84,77.78,9.0,2.78,8.0,103.5,4.7,0.41,0.14,9.76,4.0,35.38,85.71,22.0,2.55,12.0,-0.25,-0.65,9.3,41.0,85.7
Michael Massey,2B,FA,655.0,5.28,124.0530303030303,3.1760610687022903,-0.93,-0.96,5.7,38.9,74.2,32.5,6.5,-0.36,-0.46,6.67,1.0,44.44,85.71,5.0,4.0,3.0,47.0,4.7,-0.73,-0.49,3.12,1.0,42.03,81.82,10.0,4.0,3.0,86.5,5.09,-0.41,-0.12,3.64,2.0,37.61,84.21,17.0,3.71,4.0,-1.53,-1.39,4.0,37.6,72.6
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.75,0.5,10.1,32.0,81.6,12.5,2.5,-0.04,0.58,0.0,0.0,21.21,80.0,5.0,1.8,1.0,47.0,4.7,0.57,0.37,10.0,2.0,27.16,80.0,10.0,2.7,5.0,71.5,3.58,0.78,0.15,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Donovan Walton,2B,FA,387.0,4.61,83.94793926247289,2.4896382428940567,0.76,1.78,4.7,28.3,91.2,-1.0,-0.2,0.4,1.17,0.0,0.0,21.05,100.0,5.0,2.8,0.0,46.5,4.23,0.83,1.6,3.7,1.0,20.63,100.0,11.0,2.91,3.0,115.5,5.02,0.79,1.36,5.77,3.0,26.53,95.24,23.0,2.74,7.0,,,,,
Michael Conforto,LF,FA,480.0,4.49,106.90423162583518,2.3198333333333334,0.85,0.45,10.9,27.0,74.6,22.0,4.4,0.58,0.57,9.09,1.0,18.75,75.0,5.0,2.8,0.0,46.0,4.6,-0.07,0.25,4.35,1.0,23.61,71.43,10.0,2.7,0.0,140.5,6.39,0.38,0.24,8.89,4.0,25.9,71.43,22.0,2.45,6.0,0.82,0.86,9.7,23.3,79.4
Nick Fortes,C,FA,436.5,4.28,101.98598130841121,2.7552806414662085,-1.82,-1.42,2.0,36.8,66.3,36.0,9.0,-0.31,0.22,0.0,0.0,20.83,66.67,4.0,1.75,2.0,45.5,6.5,-1.05,-0.51,0.0,0.0,21.95,50.0,7.0,1.86,3.0,59.5,5.41,-1.1,-0.59,0.0,0.0,30.43,62.5,11.0,2.27,4.0,-1.12,-0.92,4.6,30.8,69.0
Thomas Saggese,2B,FA,222.0,4.44,49.99999999999999,2.7600000000000002,-0.22,-0.86,9.7,35.7,71.2,23.0,4.6,-0.24,-0.84,12.5,2.0,41.18,66.67,5.0,3.6,3.0,45.0,4.09,-0.88,-1.06,5.71,2.0,38.16,61.9,11.0,3.82,7.0,156.0,8.67,-0.26,-0.83,9.43,5.0,34.09,64.0,18.0,3.44,16.0,-1.09,-1.1,5.6,34.3,71.6
Edmundo Sosa,2B,FA,419.5,5.24,80.05725190839695,2.760524433849821,-2.01,-2.98,7.4,52.1,68.8,22.5,22.5,,,33.33,1.0,0.0,100.0,1.0,3.0,2.0,44.5,6.36,,,11.11,1.0,41.67,57.14,7.0,1.71,4.0,125.5,8.37,-0.72,-1.79,11.11,3.0,39.22,53.33,15.0,2.27,9.0,-1.64,-2.06,6.3,45.5,75.4
Spencer Horwitz,1B,FA,607.0,5.62,108.00711743772241,3.3979242174629327,-0.23,0.03,5.9,24.6,66.7,18.0,6.0,,,0.0,0.0,22.22,100.0,3.0,2.0,2.0,44.5,5.56,-0.34,0.48,0.0,0.0,26.67,81.82,8.0,3.0,3.0,78.0,3.71,-0.42,0.44,0.0,0.0,26.95,77.42,21.0,3.52,6.0,0.46,0.64,8.3,23.3,76.9
Derek Hill,CF,FA,395.5,3.53,112.03966005665723,1.7404551201011378,0.44,-0.15,10.9,34.8,78.0,13.0,3.25,-1.23,-2.84,20.0,1.0,42.86,0.0,4.0,1.5,1.0,44.0,4.89,2.26,-0.02,30.0,3.0,33.33,80.0,9.0,1.33,2.0,71.0,3.74,0.9,0.53,12.0,3.0,33.33,90.0,19.0,1.58,3.0,-0.55,-1.5,11.2,39.1,73.3
Josh Smith,SS,FA,273.5,3.8,71.97368421052632,2.6676416819012796,-0.37,-0.39,6.8,34.1,74.4,9.0,2.25,0.16,0.84,0.0,0.0,27.27,100.0,4.0,2.75,2.0,44.0,4.4,-0.04,0.9,0.0,0.0,31.67,100.0,10.0,2.3,5.0,65.0,5.0,0.9,1.6,5.26,1.0,26.51,100.0,13.0,2.15,7.0,-0.47,-0.04,5.0,25.8,72.4
Justin Foscue,1B,FA,389.5,4.19,92.95942720763722,2.302079589216945,0.38,-0.25,10.9,27.0,66.7,18.0,6.0,-0.63,-0.21,0.0,0.0,29.17,66.67,3.0,3.0,3.0,43.5,4.83,-0.01,0.02,6.67,1.0,32.69,80.0,9.0,2.44,3.0,119.5,5.43,0.43,-0.45,13.64,6.0,31.97,68.0,22.0,2.73,8.0,,,,,
Tyler Stephenson,C,FA,618.5,4.99,123.94789579158316,3.1545513338722717,2.16,2.01,12.6,22.2,85.8,19.5,3.25,1.78,1.6,15.38,2.0,7.69,90.91,6.0,2.67,0.0,42.5,3.54,1.14,0.95,11.54,3.0,19.18,81.82,12.0,2.83,0.0,139.0,5.79,1.12,0.7,12.96,7.0,22.92,75.76,24.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Jacob Young,CF,FA,733.0,5.47,134.0036563071298,3.014843110504775,-0.57,-0.44,5.7,27.7,65.5,26.0,8.67,0.0,0.64,0.0,0.0,31.25,100.0,3.0,3.33,3.0,42.0,4.67,-0.65,0.04,0.0,0.0,37.29,87.5,9.0,2.89,4.0,113.5,5.16,0.31,0.91,4.0,2.0,27.78,88.24,22.0,2.73,11.0,-0.83,0.1,1.9,23.9,71.5
Shay Whitcomb,2B,FA,106.5,2.6,40.96153846153846,2.343661971830986,0.1,-1.16,13.0,37.8,70.6,10.5,2.1,-0.01,-0.22,9.09,1.0,36.67,80.0,5.0,3.2,2.0,42.0,3.82,0.22,-0.22,10.71,3.0,37.7,81.82,11.0,3.18,3.0,73.0,3.04,0.08,-0.77,12.28,7.0,37.41,70.83,24.0,3.04,5.0,-0.18,0.51,4.5,29.9,84.2
