Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,95.5,4.55,20.98901098901099,2.4774869109947644,2.71,1.82,18.4,27.8,94.1,1.38,1.05,16.67,2.0,26.09,100.0,5.0,3.8,2.0,1.79,1.09,20.0,4.0,27.84,100.0,10.0,3.2,6.0,2.3,1.39,20.0,4.0,27.84,100.0,10.0,3.2,6.0,1.43,0.78,14.3,28.7,85.7
Eric Haase,C,FA,97.0,6.06,16.006600660066006,2.7488659793814434,1.44,-0.79,21.9,32.6,66.7,1.38,-0.03,28.57,2.0,27.59,66.67,4.0,3.0,1.0,1.87,0.17,28.57,4.0,26.83,71.43,7.0,2.71,2.0,2.12,-0.23,29.17,7.0,29.33,66.67,12.0,2.83,5.0,-0.3,-0.88,10.0,30.9,69.6
Freddy Fermin,C,FA,92.5,2.01,46.019900497512445,2.281621621621621,-0.48,0.67,1.2,33.6,87.1,1.35,1.01,16.67,1.0,26.67,100.0,4.0,1.75,1.0,0.75,1.0,8.33,1.0,29.17,100.0,8.0,2.0,1.0,-0.0,0.61,3.12,1.0,34.65,93.75,18.0,2.33,2.0,-0.37,0.29,4.2,31.3,83.5
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.12,1.48,1.6,27.5,89.2,1.29,1.68,8.33,1.0,7.14,83.33,4.0,3.5,3.0,0.87,1.42,6.25,2.0,17.72,90.91,10.0,3.5,7.0,0.26,0.96,3.28,2.0,22.79,82.35,20.0,3.4,8.0,-0.97,-0.15,2.1,25.8,71.2
Derek Hill,CF,FA,126.5,2.69,47.026022304832715,1.5523320158102767,0.43,0.14,10.2,34.7,81.8,1.28,0.61,20.0,1.0,33.33,100.0,4.0,2.25,1.0,-0.49,-1.13,11.11,1.0,35.48,50.0,8.0,1.75,1.0,0.81,0.11,14.29,3.0,32.93,80.0,17.0,1.76,4.0,-0.55,-1.5,11.2,39.1,73.3
LaMonte Wade Jr.,1B,FA,27.5,13.75,2.0,,,,,,,1.2,0.81,16.67,1.0,30.0,100.0,2.0,4.5,2.0,,,16.67,1.0,30.0,100.0,2.0,4.5,2.0,,,16.67,1.0,30.0,100.0,2.0,4.5,2.0,0.35,1.29,4.5,17.0,76.0
Kyle Higashioka,C,FA,148.0,4.48,33.035714285714285,3.0875675675675676,0.47,0.01,11.1,29.8,73.3,1.19,0.66,18.18,2.0,24.24,83.33,4.0,3.0,4.0,0.94,0.87,11.76,2.0,19.35,77.78,7.0,3.0,6.0,0.47,0.14,10.81,4.0,30.36,76.47,16.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
Will Benson,RF,FA,118.5,2.52,47.023809523809526,1.9139240506329114,2.2,2.19,13.0,21.4,90.0,1.17,0.47,20.0,1.0,35.71,100.0,4.0,1.75,1.0,,,12.5,1.0,40.91,100.0,7.0,1.71,1.0,1.65,1.2,15.0,3.0,21.59,85.71,17.0,1.94,3.0,1.93,1.28,15.4,27.5,89.9
David Hamilton,2B,FA,295.0,5.67,52.02821869488536,2.921491525423729,-1.0,-0.71,4.1,29.6,63.6,1.14,0.73,16.67,3.0,26.42,90.0,6.0,3.83,6.0,0.6,0.54,10.34,3.0,25.61,80.0,11.0,3.36,7.0,0.26,0.59,5.77,3.0,25.36,78.26,22.0,2.86,12.0,-0.76,-0.69,6.0,26.0,65.2
Marcus Semien,2B,FA,324.0,5.06,64.03162055335969,3.5919753086419752,0.62,0.71,8.8,28.3,80.3,1.04,0.81,14.29,2.0,30.0,100.0,5.0,3.6,3.0,1.2,0.64,16.67,5.0,28.77,88.89,11.0,3.45,7.0,0.7,0.29,12.0,9.0,28.05,76.0,26.0,3.62,13.0,1.03,1.81,6.8,23.5,90.6
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.7,0.32,11.3,28.2,75.0,1.03,0.96,12.5,1.0,19.23,83.33,3.0,3.67,2.0,0.7,0.79,9.52,2.0,28.0,91.67,8.0,4.0,3.0,0.53,0.32,10.17,6.0,29.65,79.31,23.0,3.83,9.0,1.1,0.6,12.8,24.5,78.1
Matt McLain,2B,FA,323.5,5.39,60.01855287569574,3.4156105100463674,0.11,0.24,7.4,24.4,68.8,0.98,1.01,11.11,1.0,14.29,75.0,4.0,2.75,3.0,-0.02,0.14,6.25,1.0,31.82,80.0,9.0,2.44,5.0,-0.14,-0.0,5.88,3.0,27.15,68.18,21.0,3.24,10.0,-0.2,-0.25,7.8,26.3,70.7
Adolis Garcia,RF,FA,256.5,4.01,63.96508728179551,3.392475633528265,0.34,0.26,9.0,28.7,75.0,0.9,-0.87,30.77,4.0,25.0,33.33,5.0,3.6,3.0,0.54,-0.5,18.18,4.0,31.15,60.0,11.0,3.18,3.0,0.5,0.46,8.89,4.0,28.14,80.0,25.0,3.16,7.0,-0.06,-0.86,11.6,35.8,76.3
Kyle Karros,3B,FA,268.5,4.4,61.022727272727266,2.9333333333333336,0.27,0.6,6.9,24.3,73.3,0.89,1.2,7.69,1.0,23.53,100.0,5.0,3.2,3.0,1.01,0.37,16.67,4.0,27.14,77.78,11.0,2.91,7.0,-0.08,-0.11,7.27,4.0,24.84,61.9,24.0,2.96,9.0,-0.54,0.74,1.0,23.9,78.8
Jesus Sanchez,RF,FA,306.0,4.94,61.943319838056674,2.905882352941177,0.43,-0.06,11.2,39.6,86.0,0.89,-1.12,33.33,4.0,50.0,75.0,4.0,3.25,1.0,1.77,-0.56,33.33,7.0,38.1,71.43,10.0,2.9,3.0,1.02,-0.15,18.0,9.0,38.1,82.61,24.0,2.75,9.0,0.47,0.05,11.1,30.6,79.8
Dominic Canzone,RF,FA,293.5,5.15,56.99029126213592,2.421465076660988,0.61,-1.0,17.0,31.3,62.2,0.79,-0.5,25.0,3.0,35.48,66.67,5.0,2.8,3.0,1.35,-0.59,28.57,6.0,36.07,66.67,9.0,3.11,6.0,1.37,0.18,19.15,9.0,30.07,76.92,23.0,2.65,10.0,0.21,-1.09,14.5,36.8,75.0
Blake Perkins,CF,FA,79.5,2.09,38.038277511961724,1.7613836477987421,-1.1,-0.86,4.1,31.5,64.3,0.78,1.75,0.0,0.0,14.29,100.0,5.0,0.8,2.0,,,0.0,0.0,15.79,100.0,8.0,1.0,2.0,-0.1,-0.05,6.67,1.0,26.92,66.67,19.0,1.11,2.0,-0.47,0.24,3.7,18.5,65.9
Willi Castro,2B,FA,279.5,5.27,53.036053130929794,3.375062611806798,-0.65,-0.5,5.6,38.2,78.3,0.78,0.75,11.11,1.0,31.03,100.0,4.0,3.0,3.0,0.07,0.2,6.9,2.0,37.5,92.31,10.0,3.8,4.0,-0.56,-0.48,5.08,3.0,39.11,76.92,23.0,3.39,10.0,-0.13,0.15,6.5,31.8,82.6
Mauricio Dubon,LF,FA,402.0,6.48,62.03703703703703,3.6107462686567167,-0.01,0.39,5.9,36.4,87.3,0.77,-0.19,21.43,3.0,46.88,100.0,5.0,3.2,6.0,0.34,0.2,10.0,3.0,37.97,93.33,10.0,3.5,7.0,0.23,0.44,6.49,5.0,38.38,96.0,24.0,3.71,11.0,-1.47,-0.7,1.2,35.2,77.3
Victor Caratini,C,FA,208.0,4.43,46.95259593679459,3.130817307692307,-1.04,-1.33,6.8,26.5,51.2,0.74,-0.77,27.27,3.0,23.33,33.33,4.0,3.5,2.0,-0.01,-0.67,13.04,3.0,28.38,50.0,9.0,3.22,2.0,0.5,0.14,11.11,5.0,24.24,66.67,19.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Nolan Gorman,3B,FA,255.0,4.32,59.02777777777777,3.2696470588235296,0.49,0.37,9.5,31.9,80.9,0.73,-0.13,20.0,1.0,45.71,100.0,4.0,3.0,1.0,0.42,0.2,11.11,1.0,41.67,100.0,10.0,2.6,1.0,0.48,0.23,10.26,4.0,32.16,81.48,22.0,3.05,4.0,0.31,0.22,9.2,27.7,77.9
Miguel Amaya,C,FA,145.0,3.92,36.98979591836735,2.433103448275862,-0.83,-1.16,7.5,27.3,54.5,0.73,-0.13,20.0,1.0,25.93,60.0,3.0,2.33,0.0,-0.13,-0.47,10.0,1.0,28.33,55.56,6.0,2.5,1.0,-0.63,-1.01,8.0,2.0,29.76,50.0,14.0,2.36,4.0,-0.94,-1.09,6.6,36.8,75.0
Blaze Alexander,3B,FA,223.5,4.06,55.04926108374385,2.4160178970917223,0.65,1.53,5.1,29.3,92.3,0.7,0.51,12.5,1.0,28.0,85.71,4.0,2.0,1.0,0.44,0.6,8.0,2.0,30.88,91.67,10.0,2.8,5.0,0.86,0.88,9.52,4.0,27.03,87.5,22.0,2.32,8.0,0.59,-0.15,12.8,25.2,70.3
Oswald Peraza,3B,FA,301.5,5.11,59.00195694716242,3.0507462686567166,0.15,-0.18,9.8,37.9,82.0,0.7,0.22,15.79,3.0,40.0,100.0,5.0,4.2,2.0,-0.31,-1.04,12.5,4.0,43.06,66.67,11.0,3.91,4.0,-0.04,-0.66,11.29,7.0,39.29,73.33,24.0,3.46,9.0,-0.27,-0.11,6.7,30.3,77.6
Donovan Walton,2B,FA,49.0,3.77,12.9973474801061,3.3853061224489798,0.43,0.54,8.3,35.6,88.2,0.69,0.51,12.5,2.0,35.14,100.0,5.0,3.6,3.0,0.46,0.42,9.68,3.0,34.33,92.86,10.0,3.7,7.0,0.31,0.29,8.33,3.0,35.63,88.24,13.0,3.38,8.0,,,,,
Nathaniel Lowe,1B,FA,271.5,5.78,46.97231833910035,2.916611418047882,0.91,-0.08,14.7,25.9,66.7,0.68,0.48,12.5,1.0,23.08,75.0,5.0,2.4,0.0,0.74,0.73,10.53,2.0,18.18,71.43,9.0,2.78,2.0,1.01,0.39,14.29,6.0,25.17,73.68,19.0,3.11,7.0,0.02,0.26,7.0,24.0,73.5
Luis Rengifo,3B,FA,221.0,4.33,51.0392609699769,3.330769230769231,-0.01,0.66,4.6,30.5,82.7,0.64,1.56,0.0,0.0,17.5,100.0,5.0,3.2,3.0,0.28,1.34,0.0,0.0,23.88,100.0,9.0,3.22,3.0,-0.67,-0.12,1.64,1.0,35.17,78.57,20.0,3.35,5.0,-0.64,-0.28,5.0,30.6,76.0
Ryan Kreidler,CF,FA,108.5,4.34,25.0,2.24,1.13,1.79,7.3,28.1,94.1,0.61,1.52,0.0,0.0,18.18,100.0,6.0,1.5,0.0,0.23,1.27,0.0,0.0,25.0,100.0,12.0,1.33,2.0,-0.07,0.48,3.33,1.0,35.9,92.86,20.0,2.1,8.0,0.17,0.96,4.8,30.4,90.0
Josh Bell,DH,FA,344.0,5.46,63.00366300366301,3.6188372093023253,0.75,0.78,9.4,31.4,85.5,0.59,0.75,8.33,1.0,31.11,100.0,6.0,3.17,3.0,-0.24,-0.22,6.67,2.0,37.5,80.0,13.0,3.38,6.0,0.27,0.3,7.81,5.0,34.72,87.1,26.0,3.62,9.0,0.78,0.28,12.1,26.7,77.3
Victor Scott,CF,FA,202.0,3.37,59.9406528189911,2.5525247524752475,0.35,1.98,0.8,22.6,88.9,0.58,1.48,0.0,0.0,18.75,100.0,5.0,2.6,1.0,0.4,1.51,0.0,0.0,21.31,100.0,11.0,2.36,2.0,0.45,1.72,0.0,0.0,23.33,100.0,24.0,2.38,6.0,-0.07,0.84,3.7,24.5,80.8
Nick Allen,SS,FA,90.5,2.51,36.05577689243028,1.747292817679558,-0.54,0.41,2.0,22.4,68.2,0.57,0.34,12.5,1.0,28.0,80.0,4.0,3.0,2.0,-0.54,-0.46,5.0,1.0,35.85,70.0,11.0,2.36,3.0,-0.56,-0.28,3.7,1.0,28.57,64.29,19.0,1.79,6.0,-0.98,0.29,0.0,25.8,76.2
Carson Kelly,C,FA,236.5,5.03,47.01789264413519,3.2540803382663848,0.38,0.84,6.5,28.2,81.8,0.52,1.41,0.0,0.0,20.0,100.0,3.0,3.67,0.0,-0.07,0.84,0.0,0.0,28.57,94.12,8.0,3.5,1.0,0.03,0.82,2.08,1.0,28.81,88.89,19.0,3.11,4.0,0.78,0.83,9.6,22.0,77.4
Randal Grichuk,DH,FA,177.5,4.44,39.97747747747747,2.051154929577465,0.16,-1.15,14.5,34.0,64.0,0.52,0.12,14.29,1.0,41.67,100.0,4.0,2.5,3.0,-0.52,-0.45,5.26,1.0,35.71,70.0,9.0,2.89,4.0,-0.12,-0.41,8.82,3.0,33.33,69.23,20.0,2.25,7.0,0.03,-0.75,11.7,31.5,71.9
Jose Siri,CF,FA,69.5,4.09,16.99266503667482,,,,,,,0.51,-1.2,28.57,2.0,63.64,100.0,3.0,3.33,3.0,1.57,-0.53,30.77,4.0,52.94,100.0,8.0,2.25,7.0,0.6,-1.37,22.22,4.0,50.0,75.0,17.0,1.65,9.0,1.28,-0.69,20.0,34.8,76.9
Tyler Stephenson,C,FA,184.5,3.69,50.0,3.08,1.85,2.03,11.3,21.7,88.3,0.49,1.37,0.0,0.0,20.69,100.0,4.0,3.25,0.0,0.66,0.82,8.7,2.0,23.68,84.62,9.0,3.44,3.0,1.01,1.2,8.89,4.0,24.24,90.0,18.0,3.28,5.0,1.45,0.77,14.5,25.2,80.9
Jose Tena,3B,FA,154.5,3.15,49.04761904761905,2.4262135922330095,0.41,0.37,9.0,31.3,80.0,0.46,1.32,0.0,0.0,21.43,100.0,4.0,2.0,1.0,-0.22,0.62,0.0,0.0,27.5,85.71,9.0,2.22,2.0,0.89,0.42,12.9,4.0,31.53,84.62,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,157.0,3.27,48.01223241590214,2.43687898089172,0.4,1.59,3.0,26.2,88.9,0.45,1.31,0.0,0.0,13.33,83.33,3.0,3.33,0.0,0.45,0.82,6.25,1.0,18.6,75.0,7.0,2.86,1.0,0.66,1.21,5.41,2.0,18.48,80.95,19.0,2.32,4.0,1.45,2.89,4.7,18.0,95.7
Lane Thomas,CF,FA,188.0,3.69,50.94850948509485,2.2571808510638296,-0.07,0.81,3.4,21.5,72.2,0.44,0.54,8.33,1.0,17.95,66.67,6.0,2.33,3.0,-0.37,-0.13,4.35,1.0,20.0,50.0,12.0,2.42,3.0,0.17,0.44,5.88,2.0,18.03,63.16,20.0,2.4,4.0,0.41,1.31,4.8,22.3,83.3
Wade Meckler,CF,FA,113.0,8.07,14.002478314745971,3.070884955752213,1.26,1.13,11.4,29.0,86.7,0.44,0.48,9.09,1.0,25.71,80.0,5.0,3.0,3.0,0.57,0.5,10.34,3.0,29.31,85.71,11.0,3.27,5.0,0.93,0.7,11.43,4.0,28.99,86.67,14.0,3.07,6.0,,,,,
Patrick Wisdom,3B,FA,25.5,2.55,10.0,,,,,,,0.42,-1.74,33.33,2.0,48.0,50.0,4.0,3.0,2.0,0.5,-1.81,28.57,2.0,46.15,50.0,5.0,2.6,2.0,0.77,-1.01,21.43,3.0,40.0,66.67,8.0,3.0,2.0,,,,,
Jhonny Pereda,C,FA,73.5,4.9,14.999999999999998,2.9333333333333336,0.23,0.85,5.4,22.0,73.3,0.41,0.12,12.5,1.0,25.0,66.67,3.0,3.33,1.0,-0.15,0.16,4.55,1.0,24.39,66.67,7.0,3.43,3.0,0.35,0.67,6.06,2.0,20.0,71.43,12.0,3.25,5.0,-0.31,0.4,4.1,20.2,70.0
Zach McKinstry,3B,FA,103.5,2.46,42.073170731707314,2.8046376811594205,-0.72,0.12,2.1,28.1,72.3,0.38,0.2,11.11,1.0,27.78,75.0,3.0,3.33,1.0,-0.01,0.28,5.26,1.0,22.58,66.67,9.0,2.44,1.0,-0.68,-0.15,1.72,1.0,28.26,66.67,24.0,2.79,1.0,0.13,0.63,6.1,26.5,81.0
Austin Martin,LF,FA,303.0,5.14,58.949416342412455,3.0873927392739273,0.71,2.12,2.7,18.1,84.5,0.34,1.16,0.0,0.0,14.29,80.0,6.0,3.67,4.0,0.32,1.03,2.94,1.0,19.77,83.33,12.0,3.67,5.0,0.19,0.95,2.67,2.0,25.27,86.21,26.0,3.65,11.0,0.32,1.03,5.5,18.8,75.4
Jahmai Jones,RF,FA,66.5,1.51,44.03973509933775,1.748421052631579,0.55,0.41,9.8,28.0,75.9,0.34,1.16,0.0,0.0,11.76,75.0,3.0,2.0,0.0,-0.03,0.9,0.0,0.0,16.22,72.73,9.0,1.78,0.0,-0.71,0.07,0.0,0.0,28.24,71.43,19.0,1.68,0.0,1.92,1.7,13.4,21.5,86.7
J.T. Realmuto,C,FA,174.0,4.05,42.96296296296296,3.2120689655172416,-0.1,0.55,4.5,31.5,82.6,0.33,-1.12,25.0,2.0,29.27,33.33,4.0,2.75,3.0,0.86,0.03,17.65,3.0,32.39,77.78,9.0,2.67,4.0,0.44,0.52,8.0,4.0,28.48,81.82,21.0,3.1,7.0,-0.5,-0.91,8.8,32.3,71.1
Alex Call,RF,FA,143.0,4.21,33.966745843230406,2.1197202797202794,-0.01,1.28,1.6,18.6,74.2,0.27,0.17,10.0,1.0,24.24,66.67,6.0,2.17,0.0,-0.09,0.26,4.55,1.0,20.69,62.5,11.0,2.36,1.0,-0.59,-0.23,3.12,1.0,19.0,50.0,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Victor Bericoto,1B,FA,12.0,1.2,10.0,,,,,,,0.27,-0.22,14.29,1.0,47.37,100.0,5.0,2.0,1.0,,,12.5,1.0,48.15,100.0,8.0,1.5,1.0,,,10.0,1.0,45.45,100.0,10.0,1.5,1.0,,,,,
Richie Palacios,LF,FA,243.5,5.18,47.00772200772201,2.659137577002053,-0.94,-0.44,3.2,28.5,65.6,0.26,1.06,0.0,0.0,25.86,100.0,5.0,3.8,3.0,0.05,1.01,0.0,0.0,29.09,100.0,10.0,3.8,6.0,-0.81,-0.34,1.79,1.0,30.92,66.67,21.0,3.48,10.0,0.81,1.67,5.9,20.2,84.6
Sterlin Thompson,LF,FA,60.0,3.53,16.997167138810198,2.5886666666666667,0.56,2.46,0.0,26.1,100.0,0.26,1.06,0.0,0.0,25.86,100.0,5.0,3.4,3.0,0.17,1.18,0.0,0.0,26.44,100.0,11.0,2.45,3.0,0.31,1.52,0.0,0.0,26.05,100.0,17.0,2.59,4.0,,,,,
Isiah Kiner-Falefa,SS,FA,163.0,4.41,36.961451247165535,2.4079141104294477,-1.04,-0.77,4.1,35.8,71.4,0.2,0.28,7.69,1.0,38.89,100.0,4.0,3.75,1.0,0.65,1.11,6.25,2.0,27.4,100.0,10.0,3.8,7.0,0.62,1.25,4.76,2.0,29.7,100.0,20.0,2.5,8.0,-1.63,-0.98,1.4,32.2,70.1
Tristan Peters,LF,FA,275.0,4.44,61.93693693693693,2.5832727272727274,0.26,1.22,3.8,34.3,95.3,0.16,0.92,0.0,0.0,28.12,100.0,5.0,3.6,0.0,-0.01,0.91,0.0,0.0,30.51,100.0,12.0,2.92,4.0,0.34,0.91,4.41,3.0,34.44,100.0,26.0,2.96,9.0,,,,,
Troy Johnston,1B,FA,357.5,5.96,59.98322147651007,3.4176223776223775,-0.87,-0.19,2.5,35.2,78.2,0.14,0.89,0.0,0.0,20.45,83.33,5.0,4.2,2.0,0.22,0.65,4.88,2.0,30.11,91.67,11.0,4.36,6.0,-0.07,0.57,2.74,2.0,32.18,88.89,25.0,3.6,13.0,-0.22,-0.62,9.4,36.0,79.3
Dominic Smith,1B,FA,303.5,5.73,52.966841186736474,2.5676441515650743,0.48,0.58,8.5,35.9,89.1,0.13,0.13,8.33,1.0,31.58,80.0,5.0,2.6,2.0,-0.2,0.16,4.0,1.0,30.3,77.78,10.0,2.6,6.0,0.5,0.67,7.55,4.0,30.0,87.5,23.0,2.7,12.0,-1.48,-1.36,4.2,32.9,66.7
Edouard Julien,1B,FA,205.0,3.8,53.94736842105264,2.817560975609756,0.93,1.61,6.7,20.9,81.8,0.11,0.85,0.0,0.0,19.44,80.0,5.0,2.4,3.0,0.29,1.35,0.0,0.0,16.18,85.71,10.0,2.3,5.0,0.47,1.34,2.7,1.0,20.74,87.5,21.0,2.57,5.0,1.4,1.18,12.2,20.0,78.7
Austin Hedges,C,FA,123.0,3.97,30.982367758186395,2.711219512195122,-0.16,1.38,0.0,24.6,83.9,0.11,0.85,0.0,0.0,29.41,100.0,2.0,3.0,0.0,0.03,0.97,0.0,0.0,18.92,80.0,5.0,3.4,1.0,-0.16,0.84,0.0,0.0,18.82,73.33,14.0,2.5,1.0,-0.14,0.81,3.4,29.8,87.5
Victor Mesa Jr.,CF,FA,38.0,3.45,11.014492753623188,2.8144736842105265,0.98,1.27,8.7,37.2,100.0,0.09,0.83,0.0,0.0,29.73,100.0,5.0,3.0,2.0,0.42,0.49,8.7,2.0,37.18,100.0,10.0,3.1,4.0,0.65,0.71,8.7,2.0,37.18,100.0,10.0,3.1,4.0,-0.57,-0.64,7.1,32.9,75.0
Miguel Rojas,2B,FA,121.5,2.96,41.0472972972973,2.2900411522633743,-1.22,-0.92,3.5,33.0,65.6,0.08,0.81,0.0,0.0,17.65,75.0,5.0,1.6,0.0,-0.61,0.05,0.0,0.0,22.58,60.0,9.0,1.78,1.0,-0.73,0.03,0.0,0.0,30.95,75.0,16.0,2.25,3.0,-0.15,0.63,4.1,26.9,81.6
Isaac Collins,LF,FA,247.0,4.41,56.00907029478458,3.088785425101215,0.81,1.3,7.4,18.5,74.3,0.07,0.8,0.0,0.0,21.95,83.33,5.0,3.2,1.0,0.18,1.19,0.0,0.0,18.06,84.62,10.0,2.9,4.0,0.7,0.93,7.69,4.0,19.88,76.92,22.0,3.14,7.0,0.69,1.71,4.9,18.4,82.7
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,-0.0,1.0,35.7,81.3,0.03,0.74,0.0,0.0,31.25,100.0,4.0,2.5,0.0,-0.88,-0.33,0.0,0.0,36.54,75.0,10.0,2.9,1.0,-0.59,-0.04,1.85,1.0,32.84,76.47,23.0,2.87,7.0,-0.69,0.03,3.2,30.9,80.0
Masataka Yoshida,DH,FA,183.0,4.16,43.99038461538461,2.705136612021858,-0.58,0.36,1.9,26.1,72.7,-0.01,0.69,0.0,0.0,32.0,100.0,2.0,3.5,1.0,-0.44,0.29,0.0,0.0,29.51,80.0,7.0,3.43,4.0,-0.53,-0.3,4.17,2.0,30.28,66.67,19.0,2.84,6.0,-0.66,-0.67,6.6,27.3,67.2
MJ Melendez,LF,FA,119.5,2.99,39.96655518394648,2.126778242677825,0.58,0.13,11.3,29.9,75.0,-0.01,0.69,0.0,0.0,32.0,100.0,4.0,2.25,1.0,-0.81,-0.23,0.0,0.0,35.0,75.0,8.0,1.88,2.0,0.41,0.51,7.69,2.0,28.57,81.82,22.0,1.86,6.0,-0.71,-1.06,8.1,32.8,70.0
