Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jimmy Crooks,C,FA,88.0,2.67,32.95880149812734,2.4576136363636363,-0.07,-0.99,11.5,35.4,68.4,0.92,-0.06,22.22,2.0,45.83,100.0,4.0,2.5,0.0,0.39,-0.75,18.75,3.0,44.74,80.0,8.0,2.5,1.0,1.04,-0.37,21.05,4.0,42.42,85.71,15.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Nolan Schanuel,1B,FA,514.5,5.85,87.94871794871796,3.7067055393586004,-1.02,-0.39,2.5,28.1,65.9,0.88,0.94,10.53,2.0,27.66,100.0,5.0,3.8,1.0,0.6,1.03,5.41,2.0,23.0,85.71,11.0,3.55,2.0,-0.75,-0.52,3.03,2.0,27.88,60.0,20.0,3.7,4.0,0.06,0.86,4.5,24.0,80.4
Jakob Marsee,CF,FA,536.5,5.21,102.97504798464492,3.389170549860205,0.16,1.14,3.5,23.5,78.6,0.79,0.76,11.11,1.0,22.58,83.33,5.0,2.2,2.0,0.38,0.67,5.88,1.0,27.42,84.62,9.0,2.67,3.0,0.32,0.88,4.0,2.0,22.52,79.17,20.0,2.95,9.0,0.37,0.54,8.1,19.9,71.2
Hunter Feduccia,C,FA,169.0,2.91,58.07560137457045,2.3245562130177513,0.11,0.02,8.2,26.5,68.8,0.79,0.63,12.5,1.0,33.33,100.0,3.0,2.33,1.0,0.92,1.29,7.14,1.0,27.03,100.0,6.0,2.5,1.0,1.23,1.82,6.67,2.0,23.81,100.0,13.0,2.77,2.0,0.35,0.49,8.2,23.2,75.0
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.79,0.47,14.29,2.0,29.03,85.71,5.0,3.0,5.0,1.08,0.7,14.29,3.0,25.45,81.82,8.0,2.88,6.0,1.21,0.78,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Edgar Quero,C,FA,161.0,2.78,57.913669064748206,2.7627329192546584,-0.07,1.04,2.4,26.4,81.3,0.78,1.76,0.0,0.0,7.14,88.89,2.0,3.5,0.0,0.56,1.58,0.0,0.0,18.52,91.67,3.0,3.33,0.0,,,0.0,0.0,18.52,91.67,3.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Anthony Volpe,SS,FA,261.5,5.03,51.98807157057654,3.0776290630975147,-0.06,0.64,4.3,24.0,73.1,0.76,0.82,10.0,1.0,17.24,75.0,4.0,3.5,1.0,0.8,1.21,6.25,1.0,19.15,83.33,7.0,3.14,1.0,-0.5,-0.16,3.03,1.0,25.0,62.5,16.0,2.88,1.0,0.57,0.31,10.5,24.0,74.1
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.24,0.52,6.8,29.4,78.9,0.73,0.86,9.09,1.0,29.17,100.0,4.0,3.5,3.0,1.03,1.43,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.35,1.4,11.11,2.0,29.17,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Ryan Vilade,RF,FA,334.0,5.76,57.986111111111114,2.6902994011976045,0.22,0.74,5.7,27.1,78.6,0.72,1.68,0.0,0.0,14.29,100.0,3.0,2.67,1.0,-0.06,0.72,0.0,0.0,21.62,75.0,6.0,3.0,3.0,1.22,1.59,8.33,2.0,19.7,88.89,11.0,3.0,6.0,,,,,
Jonah Heim,C,FA,338.0,5.63,60.03552397868562,3.331360946745562,-0.36,-0.4,6.9,33.3,72.9,0.67,0.77,9.09,1.0,30.77,100.0,4.0,3.75,1.0,0.78,1.11,6.9,2.0,29.49,100.0,9.0,4.0,2.0,-0.15,-0.22,7.27,4.0,36.23,78.95,19.0,3.84,5.0,-0.58,-0.43,6.1,30.0,73.5
Andruw Monasterio,SS,FA,275.0,4.17,65.94724220623502,2.7446181818181814,0.77,0.74,9.4,26.0,77.0,0.67,0.77,9.09,1.0,16.22,71.43,5.0,3.0,2.0,0.55,0.98,5.26,1.0,18.97,76.92,8.0,3.0,4.0,1.32,1.06,13.33,6.0,23.66,84.62,17.0,3.18,7.0,-0.54,-0.21,5.3,26.7,71.7
Romy Gonzalez,1B,FA,77.5,4.31,17.98143851508121,3.336774193548387,-0.52,-0.18,4.9,33.6,76.0,0.63,1.55,0.0,0.0,16.67,100.0,3.0,2.33,1.0,0.44,0.71,6.25,1.0,30.23,90.91,7.0,3.0,2.0,-0.29,-0.17,5.41,2.0,33.1,75.0,17.0,3.29,6.0,0.69,0.04,12.6,35.1,85.7
Vaughn Grissom,2B,FA,433.0,6.46,67.02786377708978,3.3866512702078526,0.09,0.19,7.3,29.2,74.6,0.63,0.4,12.5,2.0,37.5,100.0,5.0,4.0,2.0,0.7,0.42,12.12,4.0,39.19,100.0,11.0,3.82,4.0,0.33,0.19,9.26,5.0,37.3,88.89,18.0,3.94,7.0,,,,,
Leody Taveras,CF,FA,495.0,5.38,92.00743494423791,3.075838383838384,-0.06,0.52,4.8,30.3,80.2,0.62,0.88,7.14,1.0,21.57,85.71,5.0,3.4,3.0,0.37,0.83,4.35,1.0,26.32,86.67,10.0,3.0,5.0,0.48,0.66,7.32,3.0,30.15,86.96,19.0,2.95,10.0,-0.83,-0.88,6.4,34.6,74.5
J.T. Realmuto,C,FA,408.5,5.24,77.95801526717557,3.3223011015911874,-0.3,0.23,4.5,31.5,78.2,0.6,1.49,0.0,0.0,17.65,100.0,4.0,3.0,1.0,-0.47,0.15,0.0,0.0,27.63,71.43,10.0,3.1,2.0,-0.2,0.37,2.22,1.0,28.47,78.57,19.0,3.21,8.0,-0.5,-0.91,8.8,32.3,71.1
Luis Urias,2B,FA,65.5,3.28,19.969512195121954,2.103206106870229,1.5,1.94,8.8,31.9,100.0,0.59,0.35,12.5,1.0,38.46,100.0,4.0,3.0,1.0,1.31,0.91,15.38,2.0,32.35,100.0,8.0,2.25,2.0,1.25,1.62,8.33,2.0,26.32,100.0,14.0,2.14,2.0,-0.72,-0.13,3.7,22.9,67.5
Xander Bogaerts,SS,FA,585.5,5.8,100.94827586206897,3.4770281810418444,0.5,1.07,6.1,24.1,78.5,0.57,1.45,0.0,0.0,18.42,100.0,4.0,3.25,2.0,0.3,0.85,3.23,1.0,16.67,69.23,10.0,3.4,5.0,0.48,0.77,6.56,4.0,18.37,70.59,22.0,3.5,9.0,-0.51,-0.51,6.9,23.6,64.1
Grant McCray,RF,FA,45.5,4.55,10.0,,,,,,,0.55,0.13,14.29,1.0,29.73,75.0,5.0,1.6,2.0,0.03,-0.55,12.5,1.0,34.88,66.67,8.0,1.25,2.0,,,11.11,1.0,35.56,66.67,10.0,1.1,4.0,,,,,
Javier Sanoja,3B,FA,452.5,5.03,89.96023856858847,2.945745856353591,-1.8,-1.35,1.6,40.1,70.3,0.52,0.69,7.69,1.0,32.35,100.0,5.0,2.8,1.0,-0.86,-0.72,2.86,1.0,44.3,80.0,11.0,3.36,5.0,-0.95,-0.75,2.67,2.0,34.19,65.22,23.0,3.35,10.0,-1.18,-0.4,1.8,30.7,74.8
Jorge Soler,RF,FA,466.5,5.55,84.05405405405406,3.664308681672025,0.98,0.65,11.1,27.4,77.9,0.46,0.64,7.14,1.0,22.92,80.0,5.0,4.0,2.0,0.54,0.96,5.26,1.0,26.26,90.0,10.0,3.7,3.0,1.13,1.08,11.11,5.0,27.43,90.91,20.0,3.75,5.0,1.1,0.6,12.8,24.5,78.1
Tim Tawa,1B,FA,216.0,4.24,50.94339622641509,2.453703703703704,-0.02,0.06,7.1,29.8,73.8,0.41,0.68,5.88,1.0,23.91,83.33,6.0,3.17,3.0,0.53,0.52,9.09,3.0,25.81,77.78,12.0,3.42,5.0,0.77,0.49,11.76,6.0,27.27,78.95,18.0,3.39,8.0,0.11,-0.11,9.3,28.9,75.7
Lars Nootbaar,LF,FA,225.5,5.24,43.034351145038165,3.2532150776053217,0.79,0.76,9.4,18.2,66.7,0.4,0.64,6.25,1.0,22.92,80.0,6.0,3.17,2.0,0.89,1.22,7.41,2.0,17.31,80.0,11.0,3.27,4.0,0.67,0.93,7.41,4.0,18.6,74.07,23.0,3.13,8.0,0.24,-0.11,10.2,22.0,66.5
Jared Triolo,SS,FA,291.5,3.99,73.05764411027569,2.9702572898799313,0.13,1.32,2.5,23.7,81.1,0.39,1.2,0.0,0.0,23.08,100.0,5.0,2.2,0.0,1.02,1.6,5.56,1.0,22.64,100.0,10.0,2.4,2.0,0.68,1.41,3.92,2.0,23.01,90.48,21.0,2.95,6.0,0.65,1.38,6.2,24.3,86.7
Jonny DeLuca,CF,FA,383.0,5.89,65.02546689303905,2.9988250652741515,-0.62,-0.11,3.9,34.4,78.0,0.38,1.19,0.0,0.0,10.53,75.0,4.0,2.75,3.0,-0.12,0.19,4.0,1.0,27.08,71.43,8.0,3.75,5.0,-0.14,0.44,2.38,1.0,31.43,84.62,17.0,3.18,8.0,-2.92,-3.1,2.3,37.3,52.6
Salvador Perez,C,FA,511.0,5.11,100.0,3.88,-0.35,-1.09,10.1,45.5,80.9,0.36,0.01,12.5,2.0,44.68,100.0,5.0,3.8,2.0,-0.61,-1.97,17.24,5.0,45.71,50.0,11.0,3.55,7.0,-0.4,-1.43,13.56,8.0,45.23,69.23,21.0,3.71,9.0,-0.15,-1.69,14.8,42.2,75.3
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.02,0.4,5.6,31.8,80.8,0.35,1.14,0.0,0.0,24.14,100.0,4.0,3.0,1.0,-0.16,0.58,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-0.9,-0.33,0.0,0.0,28.57,64.71,19.0,2.63,9.0,-1.48,-1.36,4.2,32.9,66.7
Tyler Stephenson,C,FA,363.5,4.49,80.9576837416481,3.137441540577717,2.03,2.09,11.7,21.9,88.2,0.34,-0.19,14.29,1.0,31.25,66.67,4.0,3.0,2.0,2.28,0.88,27.78,5.0,27.87,90.91,8.0,3.38,5.0,1.2,1.0,12.5,5.0,26.21,87.5,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
James McCann,C,FA,143.0,5.11,27.984344422700584,2.9659440559440564,-0.89,-1.4,7.9,42.1,72.4,0.32,1.09,0.0,0.0,25.0,100.0,2.0,4.5,1.0,0.89,1.18,7.69,1.0,28.57,100.0,4.0,4.25,3.0,1.0,0.98,10.53,2.0,34.48,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
J.P. Crawford,SS,FA,455.0,5.29,86.01134215500944,3.5692967032967036,0.48,0.97,6.4,19.8,71.5,0.3,1.06,0.0,0.0,25.58,100.0,4.0,3.5,0.0,0.41,1.37,0.0,0.0,19.23,87.5,7.0,3.29,0.0,-0.05,0.6,2.13,1.0,19.39,68.75,18.0,3.56,5.0,0.07,0.78,4.9,21.9,76.7
Troy Johnston,1B,FA,517.0,5.44,95.03676470588235,3.177717601547389,-0.73,0.15,2.0,34.6,81.5,0.28,1.04,0.0,0.0,25.93,100.0,3.0,3.67,0.0,0.08,0.91,0.0,0.0,32.31,100.0,8.0,3.25,0.0,-0.68,-0.01,0.0,0.0,35.38,81.82,18.0,2.72,2.0,-0.22,-0.62,9.4,36.0,79.3
Marcus Semien,2B,FA,454.5,5.16,88.0813953488372,3.6102970297029704,0.45,0.6,7.8,29.4,80.0,0.27,0.11,10.0,1.0,25.93,66.67,4.0,3.0,4.0,-0.13,0.06,5.0,1.0,30.77,75.0,8.0,3.5,5.0,-0.2,0.01,5.0,1.0,30.77,75.0,8.0,3.5,5.0,1.03,1.81,6.8,23.5,90.6
Donovan Walton,2B,FA,207.5,4.94,42.00404858299595,2.571180722891566,0.74,1.74,4.7,27.8,91.9,0.26,1.0,0.0,0.0,26.67,100.0,4.0,1.5,2.0,0.52,1.53,0.0,0.0,23.73,100.0,10.0,1.7,6.0,0.34,1.44,0.0,0.0,21.62,88.89,14.0,1.64,7.0,,,,,
Matt Vierling,CF,FA,357.0,3.92,91.07142857142857,2.898823529411765,-0.56,-0.26,5.0,32.3,73.2,0.23,0.96,0.0,0.0,27.27,100.0,4.0,2.5,0.0,-0.35,-0.22,4.76,1.0,26.67,60.0,10.0,2.6,0.0,-0.88,-0.61,2.38,1.0,33.33,66.67,19.0,2.74,3.0,1.43,1.25,12.1,25.2,86.4
Jose Fermin,2B,FA,299.0,4.21,71.02137767220903,2.618929765886288,-0.76,-0.01,2.5,23.5,64.4,0.23,0.35,6.67,1.0,25.71,75.0,6.0,2.33,1.0,0.02,0.41,3.7,1.0,24.0,71.43,11.0,2.55,3.0,-0.02,0.5,3.28,2.0,22.89,72.22,24.0,2.83,6.0,-1.49,-0.47,0.0,20.9,60.9
Colton Cowser,CF,FA,353.0,3.72,94.89247311827957,2.318413597733711,0.33,-0.13,10.3,28.7,70.0,0.21,0.93,0.0,0.0,20.59,85.71,5.0,1.4,0.0,0.15,1.0,0.0,0.0,25.68,90.0,11.0,1.73,0.0,-0.67,0.0,0.0,0.0,29.09,72.22,20.0,1.95,1.0,0.53,-0.52,14.1,23.8,64.2
Carson Kelly,C,FA,445.5,5.64,78.98936170212767,3.164983164983165,0.25,0.73,5.9,25.2,75.9,0.2,0.91,0.0,0.0,28.21,100.0,4.0,4.0,2.0,0.27,1.17,0.0,0.0,19.74,83.33,9.0,3.33,3.0,0.19,0.64,4.44,2.0,17.61,66.67,17.0,3.41,8.0,0.78,0.83,9.6,22.0,77.4
Ryan Kreidler,CF,FA,287.5,4.56,63.048245614035096,2.6011826086956518,0.82,1.13,7.9,28.4,85.2,0.2,-0.49,15.38,2.0,42.42,77.78,5.0,3.2,3.0,-0.06,-0.15,7.69,2.0,38.1,83.33,11.0,3.18,3.0,-0.04,0.34,4.17,2.0,30.3,80.77,21.0,3.19,7.0,0.17,0.96,4.8,30.4,90.0
Michael Conforto,LF,FA,298.5,4.2,71.07142857142857,2.251256281407035,1.03,0.53,12.0,28.3,77.6,0.18,0.89,0.0,0.0,28.57,100.0,4.0,2.25,3.0,-0.58,-0.81,7.14,1.0,34.88,60.0,9.0,2.22,4.0,0.02,-0.35,10.0,3.0,35.35,75.0,17.0,2.59,9.0,0.82,0.86,9.7,23.3,79.4
Tyrone Taylor,CF,FA,282.5,4.56,61.95175438596492,2.1952566371681415,-0.79,-1.87,10.6,35.1,57.1,0.18,-1.71,28.57,2.0,25.0,0.0,3.0,3.0,4.0,0.62,-1.13,25.0,3.0,17.95,20.0,7.0,2.29,6.0,0.75,-1.2,24.14,7.0,25.56,42.86,17.0,2.18,11.0,-0.84,-0.33,3.8,30.4,75.2
Mike Yastrzemski,RF,FA,366.5,4.03,90.94292803970222,2.672005457025921,-0.83,-0.94,6.2,26.3,56.6,0.14,0.84,0.0,0.0,29.63,100.0,4.0,2.0,0.0,-0.08,0.69,0.0,0.0,26.47,83.33,6.0,2.17,0.0,1.15,0.51,15.62,5.0,26.23,77.78,17.0,2.53,7.0,0.04,-0.03,8.5,22.1,67.6
Tyler Freeman,RF,FA,349.0,4.85,71.95876288659794,3.307449856733524,-0.22,1.04,1.4,29.9,86.1,0.1,0.77,0.0,0.0,30.77,100.0,3.0,2.33,0.0,-0.17,0.56,0.0,0.0,30.56,87.5,6.0,3.17,0.0,-0.16,0.45,2.04,1.0,27.72,78.95,17.0,3.12,2.0,-0.97,-0.15,2.1,25.8,71.2
Miguel Amaya,C,FA,247.5,4.34,57.02764976958525,2.5601616161616163,-0.5,-0.31,5.6,28.4,67.3,0.1,0.77,0.0,0.0,30.77,100.0,3.0,2.67,2.0,-0.09,0.67,0.0,0.0,26.67,83.33,5.0,3.0,3.0,0.41,1.54,0.0,0.0,20.29,88.89,10.0,3.2,10.0,-0.94,-1.09,6.6,36.8,75.0
Starling Marte,DH,FA,144.0,2.88,50.0,2.56,0.19,-0.18,9.6,35.5,78.6,0.1,0.77,0.0,0.0,30.77,100.0,4.0,2.25,0.0,-0.8,-0.32,0.0,0.0,36.11,75.0,6.0,2.67,1.0,-1.49,-1.16,0.0,0.0,45.57,75.0,12.0,2.83,2.0,-0.22,-0.29,7.9,29.7,74.7
Luis Torrens,C,FA,246.0,3.78,65.07936507936509,2.7504878048780483,-0.41,0.28,3.6,33.7,81.8,0.08,0.75,0.0,0.0,31.25,100.0,2.0,4.0,1.0,0.51,1.51,0.0,0.0,24.0,100.0,5.0,3.4,3.0,0.04,0.59,3.12,1.0,29.55,84.62,12.0,3.25,8.0,0.66,0.41,10.7,25.9,77.7
Amed Rosario,3B,FA,289.0,4.59,62.96296296296296,2.6364705882352943,0.25,-0.51,11.5,39.2,79.5,0.08,-0.56,14.29,1.0,42.31,75.0,5.0,2.6,2.0,0.03,-0.55,12.5,1.0,39.29,75.0,7.0,2.14,2.0,-0.1,-0.75,11.76,2.0,37.21,70.0,16.0,2.12,4.0,-0.7,-0.6,6.0,36.7,80.5
Jake Cronenworth,2B,FA,246.0,4.39,56.0364464692483,3.2121951219512193,-0.26,0.14,5.2,27.7,71.9,0.06,0.71,0.0,0.0,24.56,85.71,5.0,3.6,6.0,-0.17,0.57,0.0,0.0,27.37,81.82,10.0,3.7,8.0,-0.24,-0.08,5.17,3.0,31.18,73.91,23.0,3.48,12.0,-0.25,0.03,6.2,22.2,68.4
Lane Thomas,CF,FA,473.5,5.09,93.02554027504912,2.9454276663146777,0.6,1.13,6.5,20.6,74.5,0.04,0.68,0.0,0.0,22.22,80.0,5.0,4.0,2.0,0.97,1.33,7.41,2.0,19.32,86.67,11.0,3.91,5.0,1.1,1.0,11.48,7.0,22.22,81.08,23.0,3.87,11.0,0.41,1.31,4.8,22.3,83.3
Alejandro Kirk,C,FA,162.5,4.64,35.021551724137936,3.312246153846153,-0.28,0.59,3.0,29.2,79.6,0.01,0.65,0.0,0.0,26.67,87.5,4.0,3.75,0.0,0.78,1.4,4.35,1.0,17.31,84.62,9.0,3.0,1.0,0.4,1.26,2.0,1.0,18.64,80.77,18.0,3.11,4.0,0.42,0.18,10.1,29.1,79.4
Randal Grichuk,DH,FA,281.5,3.96,71.08585858585859,2.1523268206039075,0.28,-0.6,12.1,34.7,72.3,0.0,0.63,0.0,0.0,33.33,100.0,5.0,1.6,1.0,-0.42,0.21,0.0,0.0,42.11,100.0,9.0,1.78,3.0,-0.45,-0.2,3.85,1.0,44.74,92.86,17.0,2.12,3.0,0.03,-0.75,11.7,31.5,71.9
Luis Campusano,C,FA,187.0,5.5,34.0,2.676470588235294,0.93,1.03,9.1,26.7,81.6,-0.04,0.57,0.0,0.0,25.93,83.33,3.0,3.33,0.0,0.54,0.85,6.25,1.0,24.19,83.33,8.0,2.62,1.0,1.12,1.63,6.9,2.0,17.95,86.96,16.0,2.44,5.0,,,,,
Lucas Spence,CF,FA,18.0,1.8,10.0,3.3,0.14,0.78,5.0,33.3,87.5,-0.05,0.56,0.0,0.0,34.62,100.0,4.0,3.25,1.0,0.08,0.36,5.0,1.0,33.33,87.5,10.0,3.3,3.0,0.1,0.44,5.0,1.0,33.33,87.5,10.0,3.3,3.0,,,,,
Marcell Ozuna,DH,FA,307.0,4.51,68.0709534368071,3.5844951140065144,-0.25,-0.5,8.1,26.6,62.5,-0.09,0.5,0.0,0.0,35.71,100.0,3.0,3.33,1.0,0.1,0.94,0.0,0.0,31.82,100.0,7.0,2.86,2.0,-0.04,0.38,3.85,1.0,30.43,81.82,12.0,3.17,4.0,0.69,0.28,11.5,22.4,71.6
Max Schuemann,2B,FA,140.0,3.68,38.04347826086956,1.7348571428571429,1.77,1.95,10.6,21.3,85.7,-0.1,0.48,0.0,0.0,36.0,100.0,4.0,2.25,0.0,0.03,0.84,0.0,0.0,33.33,100.0,6.0,2.0,0.0,1.16,1.5,8.33,2.0,22.97,92.31,13.0,2.38,6.0,0.2,1.48,2.6,19.0,80.8
Victor Caratini,C,FA,394.0,5.05,78.01980198019803,3.2043147208121825,-0.73,-0.94,6.9,25.4,55.4,-0.13,0.43,0.0,0.0,20.0,66.67,3.0,3.67,1.0,-0.58,-0.0,0.0,0.0,25.58,63.64,8.0,3.62,1.0,-0.76,-0.43,2.33,1.0,25.49,57.89,16.0,3.44,4.0,0.58,0.94,7.7,23.5,80.6
Patrick Bailey,C,FA,236.5,3.24,72.99382716049382,2.8084566596194507,-0.13,-0.14,7.3,33.0,75.7,-0.14,-0.72,12.5,1.0,40.91,66.67,4.0,2.75,1.0,0.26,-0.44,14.29,3.0,40.38,80.0,9.0,3.0,4.0,0.12,-0.27,10.53,4.0,36.11,77.78,16.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Dominic Canzone,RF,FA,562.0,6.04,93.04635761589404,2.8587900355871887,0.59,-0.68,14.5,34.0,70.4,-0.14,-1.1,16.67,3.0,47.83,66.67,5.0,4.2,3.0,-0.2,-0.56,9.68,3.0,42.11,80.0,10.0,3.9,4.0,0.42,0.15,10.53,6.0,35.37,85.0,18.0,4.0,7.0,0.21,-1.09,14.5,36.8,75.0
Connor Wong,C,FA,229.5,4.5,51.0,2.607843137254902,-0.35,0.05,5.0,30.8,75.0,-0.16,-0.9,14.29,1.0,40.91,60.0,4.0,2.75,2.0,-0.07,-0.16,7.69,1.0,35.29,77.78,10.0,2.2,2.0,-0.8,-0.65,3.57,1.0,32.35,64.29,16.0,2.5,4.0,-1.81,-1.62,3.1,32.4,63.1
Sung Mun Song,3B,FA,218.0,4.36,49.99999999999999,1.9800000000000002,0.49,1.3,5.0,24.4,81.8,-0.17,0.38,0.0,0.0,12.5,50.0,4.0,1.75,0.0,-0.06,0.71,0.0,0.0,17.24,66.67,8.0,1.75,3.0,-0.15,0.38,2.7,1.0,24.73,72.73,18.0,2.39,8.0,,,,,
David Hamilton,2B,FA,381.5,4.95,77.07070707070707,2.7636959370904326,-0.94,-0.51,3.6,29.8,66.7,-0.17,0.37,0.0,0.0,21.05,66.67,3.0,3.0,1.0,,,0.0,0.0,21.05,66.67,3.0,3.0,1.0,-0.47,0.28,0.0,0.0,24.19,70.0,8.0,2.75,1.0,-0.76,-0.69,6.0,26.0,65.2
Petey Halpin,CF,FA,133.5,3.18,41.9811320754717,2.262921348314607,-0.27,-0.46,7.8,41.5,83.3,-0.18,-0.2,6.25,1.0,41.18,85.71,6.0,2.83,0.0,-0.29,-0.59,8.82,3.0,41.27,77.78,11.0,3.09,4.0,-0.53,-0.85,7.89,3.0,44.83,80.0,14.0,3.0,5.0,,,,,
